Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q03963	Q03963	13	13	13	Interferon-induced, double-stranded RNA-activated protein kinase	Eif2ak2	sp|Q03963|E2AK2_MOUSE Interferon-induced, double-stranded RNA-activated protein kinase OS=Mus musculus GN=Eif2ak2 PE=1 SV=2	1	13	13	13	13	13	13	28.3	28.3	28.3	58.279	515	515	0	67.456	212290	221910	338660	338640	249990	110220	204380	220050	337850	343400	252510	110630	30	30	30	30	30	30	212290	221910	338660	338640	249990	110220	204380	220050	337850	343400	252510	110630	30	30	30	30	30	30	28.3	738890000	738890000	33				518	628;1174;1312;2598;2725;3567;3599;3983;4187;4924;6026;7177;8094	True;True;True;True;True;True;True;True;True;True;True;True;True	664;1241;1388;2745;2878;3759;3792;4194;4406;5168;6360;6361;7565;8537	903;1628;1826;1827;3778;3966;3967;5127;5128;5129;5179;5180;5714;5715;5999;6000;7118;8834;8835;10499;11874	1295;1296;2275;2276;2542;2543;5368;5642;5643;5644;5645;5646;5647;7334;7335;7336;7413;7414;7415;7416;7417;8200;8201;8599;8600;10213;10214;12631;12632;12633;15009;17012;17013	1296;2276;2543;5368;5646;7336;7415;8201;8599;10214;12633;15009;17013	338	19
Q04735;Q3V3A1	Q04735	20;1	20;1	14;0	Cyclin-dependent kinase 16	Cdk16	sp|Q04735|CDK16_MOUSE Cyclin-dependent kinase 16 OS=Mus musculus GN=Cdk16 PE=1 SV=1	2	20	20	14	20	20	14	45.6	45.6	32.9	55.913	496	496;433	0	90.188	332160	274760	268890	250970	391200	126720	318370	274880	274040	261080	382950	130040	35	35	35	35	35	35	332160	274760	268890	250970	391200	126720	318370	274880	274040	261080	382950	130040	35	35	35	35	35	35	45.6	2884500000	2884500000	37				519	153;1177;3078;3311;3685;3810;3858;4112;4249;4305;4427;4748;4886;4942;4968;4969;6656;6906;7332;8092	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	161;1244;3245;3487;3880;4013;4064;4326;4472;4529;4654;4987;5130;5186;5214;5215;7021;7281;7282;7732;8535	225;1634;4444;4782;5303;5481;5552;5887;5888;6095;6171;6351;6352;6353;6867;7061;7141;7142;7183;7184;9763;10126;10127;10744;11871;11872	351;2282;2283;6344;6345;6846;6847;7618;7870;7981;8437;8438;8439;8440;8441;8739;8740;8845;8846;9116;9117;9118;9857;10135;10244;10245;10310;10311;10312;13948;14492;14493;15361;15362;17008;17009;17010	351;2283;6344;6846;7618;7870;7981;8439;8740;8846;9118;9857;10135;10244;10310;10312;13948;14492;15362;17010	339	481
Q04736	Q04736	18	12	10	Tyrosine-protein kinase Yes	Yes1	sp|Q04736|YES_MOUSE Tyrosine-protein kinase Yes OS=Mus musculus GN=Yes1 PE=1 SV=3	1	18	12	10	18	12	10	41.4	31.6	28.1	60.629	541	541	0	150.21	198170	176810	175530	175590	258290	89077	190190	176020	178930	181630	253390	90932	30	30	30	30	30	29	198170	176810	175530	175590	258290	89077	190190	176020	178930	181630	253390	90932	30	30	30	30	30	29	41.4	1356500000	1356500000	30				520	63;575;936;2241;2551;3163;4236;4466;4521;4644;4766;5695;6392;6528;7269;7456;8030;8317	True;True;False;True;True;False;True;True;False;True;True;False;True;True;True;True;False;False	65;611;992;2364;2697;3335;4459;4695;4752;4880;5005;6017;6750;6891;7662;7663;7861;8472;8473;8778	85;86;834;835;1311;3199;3688;3689;4568;4569;6073;6440;6517;6518;6519;6706;6889;8392;9381;9382;9575;9576;10630;10631;10925;10926;11795;11796;12252	129;130;131;132;1183;1184;1185;1186;1187;1188;1857;1858;1859;4499;4500;5220;5221;5222;6533;6534;6535;6536;8706;8707;9253;9360;9361;9362;9363;9364;9365;9630;9631;9888;12018;12019;13413;13414;13679;13680;15184;15185;15637;15638;15639;16899;16900;16901;16902;16903;17592;17593	132;1184;1858;4499;5222;6533;8707;9253;9363;9630;9888;12019;13413;13679;15185;15637;16903;17593	118;340;341	322;374;474
Q04899	Q04899	13	9	9	Cyclin-dependent kinase 18	Cdk18	sp|Q04899|CDK18_MOUSE Cyclin-dependent kinase 18 OS=Mus musculus GN=Cdk18 PE=1 SV=1	1	13	9	9	13	9	9	31.3	22	22	51.847	451	451	0	30.036	134910	92423	109040	82802	212550	59979	128940	93990	109740	89433	205720	62298	18	18	18	18	18	18	134910	92423	109040	82802	212550	59979	128940	93990	109740	89433	205720	62298	18	18	18	18	18	18	31.3	270410000	270410000	18				521	1177;1649;2578;3313;4112;4305;4426;4628;4765;4887;4951;5676;8509	False;True;True;True;False;False;True;True;True;True;False;True;True	1244;1743;2725;3489;4326;4529;4653;4864;5004;5131;5195;5997;8978	1634;2350;3727;4784;5887;5888;6171;6349;6350;6684;6685;6887;6888;7062;7153;7154;8363;12514	2282;2283;3307;3308;5277;6849;8437;8438;8439;8440;8441;8845;8846;9113;9114;9115;9603;9604;9884;9885;9886;9887;10136;10262;10263;10264;10265;11984;11985;17981;17982	2283;3308;5277;6849;8439;8846;9114;9603;9885;10136;10263;11985;17982		
Q05186	Q05186	2	2	2	Reticulocalbin-1	Rcn1	sp|Q05186|RCN1_MOUSE Reticulocalbin-1 OS=Mus musculus GN=Rcn1 PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	38.113	325	325	0	4.5934	8366	8310.1	8332.5	7234.9	8175	5514.5	8045.7	8219.3	8467.4	7472.6	8166.1	5416.4	1	1	1	1	1	1	8366	8310.1	8332.5	7234.9	8175	5514.5	8045.7	8219.3	8467.4	7472.6	8166.1	5416.4	1	1	1	1	1	1	6.2	5003000	5003000	2				522	625;8481	True;True	661;8946	900;12476	1292;17923	1292;17923		
Q05512	Q05512	31	31	27	Serine/threonine-protein kinase MARK2	Mark2	sp|Q05512|MARK2_MOUSE Serine/threonine-protein kinase MARK2 OS=Mus musculus GN=Mark2 PE=1 SV=3	1	31	31	27	31	31	27	43.4	43.4	38.7	86.305	776	776	0	323.31	799140	715650	722620	639100	602470	263070	767030	712410	734110	655760	601590	264210	73	73	73	73	73	73	799140	715650	722620	639100	602470	263070	767030	712410	734110	655760	601590	264210	73	73	73	73	73	73	43.4	2318400000	2318400000	79				523	192;647;669;1298;1331;1365;1645;2475;2684;3221;3426;3951;3980;4074;4360;4885;5442;6810;6814;6882;6953;7102;7358;7385;7394;7471;7481;7859;7907;7994;8292	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	201;202;683;705;1372;1407;1441;1738;2616;2837;3395;3607;4161;4191;4286;4585;5129;5746;7183;7187;7255;7330;7486;7758;7785;7794;7876;7887;7888;8288;8338;8436;8750	273;274;275;276;926;927;953;954;1807;1850;1890;2341;2342;3584;3911;3912;4655;4656;4928;5676;5710;5711;5832;6245;6246;7060;7944;9975;9976;9982;9983;10072;10188;10398;10777;10808;10809;10819;10820;10945;10946;10959;10960;11541;11612;11746;11747;12213	413;414;415;416;417;1331;1332;1333;1374;1375;1376;2515;2516;2570;2571;2622;3294;3295;3296;3297;5067;5068;5567;5568;5569;5570;6673;6674;6675;6676;6677;7062;7063;8151;8195;8196;8357;8358;8957;8958;8959;8960;8961;8962;10134;11366;11367;14257;14258;14259;14267;14268;14269;14270;14409;14579;14874;15410;15411;15449;15450;15451;15463;15464;15465;15664;15665;15666;15667;15690;15691;16538;16539;16652;16653;16834;16835;16836;17536	417;1332;1375;2515;2571;2622;3295;5068;5568;6677;7062;8151;8195;8357;8958;10134;11367;14258;14267;14409;14579;14874;15411;15450;15463;15665;15691;16539;16653;16835;17536	331;342	187;304
Q05CL8	Q05CL8	1	1	1	La-related protein 7	Larp7	sp|Q05CL8|LARP7_MOUSE La-related protein 7 OS=Mus musculus GN=Larp7 PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	64.802	570	570	0	1.6846	2740.9	3074.9	3044.7	2646.8	2423.5	995.54	2642.7	3020.5	3095.8	2716.2	2421.1	1003.8	1	1	1	1	1	1	2740.9	3074.9	3044.7	2646.8	2423.5	995.54	2642.7	3020.5	3095.8	2716.2	2421.1	1003.8	1	1	1	1	1	1	2.6	2526700	2526700	1				524	8065	True	8508	11838	16961	16961		
Q06138	Q06138	2	2	2	Calcium-binding protein 39	Cab39	sp|Q06138|CAB39_MOUSE Calcium-binding protein 39 OS=Mus musculus GN=Cab39 PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	39.842	341	341	0	2.6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6	0	0	2				525	1806;7389	True;True	1906;7789	2561;10814	3612;15458	3612;15458		
Q07113	Q07113	2	2	2	Cation-independent mannose-6-phosphate receptor	Igf2r	sp|Q07113|MPRI_MOUSE Cation-independent mannose-6-phosphate receptor OS=Mus musculus GN=Igf2r PE=1 SV=1	1	2	2	2	2	2	2	0.8	0.8	0.8	273.81	2483	2483	0	2.5596	6271.4	7233.3	6607	5589.8	3601.5	1985.1	6050.7	7089.5	6747.4	5703	3677.3	1967.8	1	1	1	1	1	1	6271.4	7233.3	6607	5589.8	3601.5	1985.1	6050.7	7089.5	6747.4	5703	3677.3	1967.8	1	1	1	1	1	1	0.8	3876500	3876500	2				526	2657;7593	True;True	2806;8009	3864;11137	5497;15932	5497;15932		
Q07832	Q07832	8	8	8	Serine/threonine-protein kinase PLK1	Plk1	sp|Q07832|PLK1_MOUSE Serine/threonine-protein kinase PLK1 OS=Mus musculus GN=Plk1 PE=1 SV=2	1	8	8	8	8	8	8	14.8	14.8	14.8	68.3	603	603	0	16.359	148050	140850	107730	80566	146260	42974	142260	139330	111310	85409	142530	44470	11	11	11	11	11	11	148050	140850	107730	80566	146260	42974	142260	139330	111310	85409	142530	44470	11	11	11	11	11	11	14.8	131940000	131940000	11				527	472;2911;3249;3568;4463;4536;5355;6623	True;True;True;True;True;True;True;True	495;3069;3424;3760;4692;4767;5654;6987	663;4221;4692;5130;6435;6538;7815;9718	934;935;6026;6723;7337;7338;9247;9394;11184;13879;13880	935;6026;6723;7338;9247;9394;11184;13879		
Q0GNC1	Q0GNC1	3	3	3	Inverted formin-2	Inf2	sp|Q0GNC1|INF2_MOUSE Inverted formin-2 OS=Mus musculus GN=Inf2 PE=1 SV=1	1	3	3	3	3	3	3	1.9	1.9	1.9	138.56	1273	1273	0	2.357	24072	21517	19567	16305	23251	9295.6	23104	21399	19997	17005	22868	9389.7	3	3	3	3	3	3	24072	21517	19567	16305	23251	9295.6	23104	21399	19997	17005	22868	9389.7	3	3	3	3	3	3	1.9	18083000	18083000	4				528	155;2264;2369	True;True;True	163;2391;2505	227;3240;3241;3412	353;4556;4557;4806	353;4557;4806		
Q0VGB7	Q0VGB7	1	1	1	Serine/threonine-protein phosphatase 4 regulatory subunit 2	Ppp4r2	sp|Q0VGB7|PP4R2_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Mus musculus GN=Ppp4r2 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	46.478	417	417	0	3.4557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	1				529	1320	True	1396	1835	2552	2552		
Q11011	Q11011	14	14	14	Puromycin-sensitive aminopeptidase	Npepps	sp|Q11011|PSA_MOUSE Puromycin-sensitive aminopeptidase OS=Mus musculus GN=Npepps PE=1 SV=2	1	14	14	14	14	14	14	15.7	15.7	15.7	103.32	920	920	0	27.882	78929	85981	113360	86977	85459	44503	76054	84884	113360	90077	85409	44245	12	12	12	12	12	12	78929	85981	113360	86977	85459	44503	76054	84884	113360	90077	85409	44245	12	12	12	12	12	12	15.7	58408000	58408000	17				530	228;276;700;709;1396;2156;3485;4050;5659;5737;6748;7881;8243;8344	True;True;True;True;True;True;True;True;True;True;True;True;True;True	239;287;736;745;1474;2274;3672;4262;5980;6061;7120;8310;8695;8807	324;390;391;996;1008;1961;3072;5013;5806;8342;8456;9895;11575;12134;12291	487;488;574;575;576;1426;1442;2755;4311;7163;8326;11951;12105;14138;16597;17402;17648	488;575;1426;1442;2755;4311;7163;8326;11951;12105;14138;16597;17402;17648		
Q148V7	Q148V7	8	8	8	LisH domain and HEAT repeat-containing protein KIAA1468	Kiaa1468	sp|Q148V7|K1468_MOUSE LisH domain and HEAT repeat-containing protein KIAA1468 OS=Mus musculus GN=Kiaa1468 PE=1 SV=1	1	8	8	8	8	8	8	11.8	11.8	11.8	134.59	1216	1216	0	22.733	17395	18523	19807	13867	17156	5460.3	16753	18261	19998	14538	16902	5611.3	7	7	7	7	7	7	17395	18523	19807	13867	17156	5460.3	16753	18261	19998	14538	16902	5611.3	7	7	7	7	7	7	11.8	28034000	28034000	8				531	179;1455;2029;3463;4155;4402;4676;5662	True;True;True;True;True;True;True;True	187;1538;2144;3647;4371;4627;4913;5983	257;2061;2909;4976;5949;6312;6762;8345	391;2887;4098;7118;8526;9059;9705;11954	391;2887;4098;7118;8526;9059;9705;11954		
Q14AX6	Q14AX6	4	3	3	Cyclin-dependent kinase 12	Cdk12	sp|Q14AX6|CDK12_MOUSE Cyclin-dependent kinase 12 OS=Mus musculus GN=Cdk12 PE=1 SV=2	1	4	3	3	4	3	3	2.4	1.9	1.9	163.68	1484	1484	0	2.402	28243	26523	24345	24500	19554	8260.7	27132	26299	24924	24877	19663	8313.9	3	3	3	3	3	3	28243	26523	24345	24500	19554	8260.7	27132	26299	24924	24877	19663	8313.9	3	3	3	3	3	3	2.4	16461000	16461000	3				532	1117;2164;4112;6923	True;True;False;True	1181;2283;4326;7300	1542;3082;5887;5888;10147	2166;4324;8437;8438;8439;8440;8441;14516	2166;4324;8439;14516		
Q14C51	Q14C51	3	3	3	Pentatricopeptide repeat domain-containing protein 3, mitochondrial	Ptcd3	sp|Q14C51|PTCD3_MOUSE Pentatricopeptide repeat domain-containing protein 3, mitochondrial OS=Mus musculus GN=Ptcd3 PE=1 SV=2	1	3	3	3	3	3	3	6.4	6.4	6.4	77.795	685	685	0	6.1051	6389.2	7657.3	9223	7834.6	7816.9	1892.1	6169.9	7513.8	9276.1	8065.6	7742	1995.7	3	3	3	3	3	3	6389.2	7657.3	9223	7834.6	7816.9	1892.1	6169.9	7513.8	9276.1	8065.6	7742	1995.7	3	3	3	3	3	3	6.4	8294800	8294800	3				533	818;5345;7694	True;True;True	866;5644;8114	1154;7801;11285	1643;11164;16171	1643;11164;16171		
Q1HFZ0	Q1HFZ0	5	5	5	tRNA (cytosine(34)-C(5))-methyltransferase	Nsun2	sp|Q1HFZ0|NSUN2_MOUSE tRNA (cytosine(34)-C(5))-methyltransferase OS=Mus musculus GN=Nsun2 PE=1 SV=2	1	5	5	5	5	5	5	6.3	6.3	6.3	85.451	757	757	0	7.6953	43649	51849	50220	39879	38900	25052	42142	50773	51069	41217	39033	24655	6	6	6	6	6	6	43649	51849	50220	39879	38900	25052	42142	50773	51069	41217	39033	24655	6	6	6	6	6	6	6.3	25334000	25334000	8				534	1803;1864;4905;5585;7278	True;True;True;True;True	1903;1967;5149;5901;7674	2556;2641;7089;7090;8198;10653;10654	3605;3725;10170;10171;11742;15223;15224;15225	3605;3725;10171;11742;15224		
Q2NL51	Q2NL51	13	7	7	Glycogen synthase kinase-3 alpha	Gsk3a	sp|Q2NL51|GSK3A_MOUSE Glycogen synthase kinase-3 alpha OS=Mus musculus GN=Gsk3a PE=1 SV=2	1	13	7	7	13	7	7	43.5	34.7	34.7	51.66	490	490	0	115.49	81510	66029	62442	49705	99342	34816	78101	66115	63613	52765	96783	35485	19	18	18	19	19	18	81510	66029	62442	49705	99342	34816	78101	66115	63613	52765	96783	35485	19	18	18	19	19	18	43.5	731810000	731810000	19				535	674;1962;4005;4195;4227;4404;6717;6763;7362;7441;7890;8154;8431	True;False;False;False;False;True;True;True;True;True;False;True;False	710;2068;2069;4216;4415;4450;4629;7089;7135;7762;7845;8319;8601;8896	959;960;961;2801;2802;2803;2804;2805;2806;2807;2808;5743;6012;6013;6063;6314;9855;9856;9915;9916;10783;10784;10898;10899;11589;11993;11994;12412;12413	1381;1382;1383;3949;3950;3951;3952;3953;3954;3955;3956;3957;3958;3959;3960;8241;8242;8617;8618;8619;8620;8621;8692;9061;14083;14084;14169;14170;14171;15419;15420;15586;15587;15588;15589;16621;16622;17194;17195;17196;17197;17839;17840;17841;17842;17843	1383;3957;8242;8619;8692;9061;14083;14171;15419;15587;16621;17195;17840	343	347
Q2TBE6	Q2TBE6	5	5	5	Phosphatidylinositol 4-kinase type 2-alpha	Pi4k2a	sp|Q2TBE6|P4K2A_MOUSE Phosphatidylinositol 4-kinase type 2-alpha OS=Mus musculus GN=Pi4k2a PE=1 SV=1	1	5	5	5	5	5	5	11.9	11.9	11.9	54.257	479	479	0	7.9632	24363	30850	34308	31073	27054	9195.7	23559	30163	34676	31775	27028	9399.7	4	4	4	4	4	4	24363	30850	34308	31073	27054	9195.7	23559	30163	34676	31775	27028	9399.7	4	4	4	4	4	4	11.9	20420000	20420000	6				536	3038;3107;3938;6333;7564	True;True;True;True;True	3204;3276;4148;6687;7980	4386;4486;5661;9286;11100	6260;6398;8130;13288;15881;15882	6260;6398;8130;13288;15881		
Q3TDN2	Q3TDN2	1	1	1	FAS-associated factor 2	Faf2	sp|Q3TDN2|FAF2_MOUSE FAS-associated factor 2 OS=Mus musculus GN=Faf2 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	52.471	445	445	0	2.4629	2950.8	3697.3	4405.9	7330.1	2646.4	1186.2	2852.7	3619.8	4490.2	7214.5	2818.7	1189.4	1	1	1	1	1	1	2950.8	3697.3	4405.9	7330.1	2646.4	1186.2	2852.7	3619.8	4490.2	7214.5	2818.7	1189.4	1	1	1	1	1	1	2.7	6550200	6550200	1				537	6082	True	6421	8911	12734	12734		
Q3TDQ1	Q3TDQ1	4	2	2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	Stt3b	sp|Q3TDQ1|STT3B_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Mus musculus GN=Stt3b PE=1 SV=2	1	4	2	2	4	2	2	4.3	2.6	2.6	93.245	823	823	0	4.4312	17221	21886	20980	18471	19246	9959.4	16655	21360	21380	19012	19189	9905	2	2	2	2	2	2	17221	21886	20980	18471	19246	9959.4	16655	21360	21380	19012	19189	9905	2	2	2	2	2	2	4.3	24545000	24545000	2				538	199;815;1715;5283	True;False;True;False	210;863;1813;5582	286;1151;2441;7720	428;1640;3432;11053;11054	428;1640;3432;11054		
Q3TFD2	Q3TFD2	1	1	1	Lysophosphatidylcholine acyltransferase 1	Lpcat1	sp|Q3TFD2|PCAT1_MOUSE Lysophosphatidylcholine acyltransferase 1 OS=Mus musculus GN=Lpcat1 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	59.743	534	534	0	5.4424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	1				539	69	True	71	94	142	142		
Q3THE2	Q3THE2	1	1	1	Myosin regulatory light chain 12B	Myl12b	sp|Q3THE2|ML12B_MOUSE Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2	1	1	1	1	1	1	1	6.4	6.4	6.4	19.779	172	172	0.0025773	1.3777	6081.7	6602.3	6648.9	5791.4	7483.8	4156	5859.7	6497.9	6756	6005.9	7416.5	4118.3	1	1	1	1	1	1	6081.7	6602.3	6648.9	5791.4	7483.8	4156	5859.7	6497.9	6756	6005.9	7416.5	4118.3	1	1	1	1	1	1	6.4	7108200	7108200	1				540	2595	True	2742	3772	5358	5358		
Q3TJZ6	Q3TJZ6	3	2	2	Protein FAM98A	Fam98a	sp|Q3TJZ6|FA98A_MOUSE Protein FAM98A OS=Mus musculus GN=Fam98a PE=1 SV=1	1	3	2	2	3	2	2	7	5.6	5.6	55.055	515	515	0	2.4151	19616	19787	21037	19853	19196	8501.6	18871	19566	21331	20316	19152	8530.9	3	3	3	3	3	3	19616	19787	21037	19853	19196	8501.6	18871	19566	21331	20316	19152	8530.9	3	3	3	3	3	3	7	22054000	22054000	3				541	570;3504;6995	True;True;False	606;3692;7373	829;5038;10251	1178;7199;7200;14679	1178;7199;14679		
Q3TLH4	Q3TLH4	9	9	9	Protein PRRC2C	Prrc2c	sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus GN=Prrc2c PE=1 SV=3	1	9	9	9	9	9	9	3.6	3.6	3.6	310.89	2846	2846	0	16.398	35125	36708	40814	26856	33153	16140	33816	36243	41091	28282	32833	16106	7	7	7	7	7	7	35125	36708	40814	26856	33153	16140	33816	36243	41091	28282	32833	16106	7	7	7	7	7	7	3.6	32247000	32247000	10				542	2132;2197;2214;3039;4746;6095;6875;7518;7569	True;True;True;True;True;True;True;True;True	2249;2317;2334;3205;4985;6435;7248;7931;7985	3036;3125;3149;4387;6865;8929;10061;10062;11028;11107	4264;4391;4423;6261;9855;12757;14396;14397;15781;15892	4264;4391;4423;6261;9855;12757;14397;15781;15892		
Q3TPX4	Q3TPX4	8	8	8	Exocyst complex component 5	Exoc5	sp|Q3TPX4|EXOC5_MOUSE Exocyst complex component 5 OS=Mus musculus GN=Exoc5 PE=1 SV=2	1	8	8	8	8	8	8	12.4	12.4	12.4	81.737	708	708	0	14.407	45735	43984	46672	37395	51816	15557	43956	43614	47230	39034	50847	16068	8	8	8	8	8	8	45735	43984	46672	37395	51816	15557	43956	43614	47230	39034	50847	16068	8	8	8	8	8	8	12.4	62075000	62075000	8				543	2206;4497;4551;5787;6173;6178;6391;6549	True;True;True;True;True;True;True;True	2326;4726;4785;6112;6516;6522;6749;6912	3139;6479;6571;8516;9048;9055;9380;9600	4407;9306;9445;12188;12935;12944;13412;13709	4407;9306;9445;12188;12935;12944;13412;13709		
Q3TWW8;Q8VE97	Q3TWW8;Q8VE97	3;2	3;2	2;1	Serine/arginine-rich splicing factor 6;Serine/arginine-rich splicing factor 4	Srsf6;Srsf4	sp|Q3TWW8|SRSF6_MOUSE Serine/arginine-rich splicing factor 6 OS=Mus musculus GN=Srsf6 PE=1 SV=1;sp|Q8VE97|SRSF4_MOUSE Serine/arginine-rich splicing factor 4 OS=Mus musculus GN=Srsf4 PE=2 SV=1	2	3	3	2	3	3	2	8.8	8.8	6.2	39.025	339	339;489	0	14.829	43938	44519	39850	37722	36179	16223	42272	43933	40829	38589	36114	16266	4	4	4	4	4	4	43938	44519	39850	37722	36179	16223	42272	43933	40829	38589	36114	16266	4	4	4	4	4	4	8.8	64807000	64807000	4				544	4226;4565;5750	True;True;True	4449;4799;6074	6062;6600;8471	8691;9491;9492;12124	8691;9492;12124		
Q3TZX8	Q3TZX8	1	1	1	Polynucleotide 5-hydroxyl-kinase NOL9	Nol9	sp|Q3TZX8|NOL9_MOUSE Polynucleotide 5-hydroxyl-kinase NOL9 OS=Mus musculus GN=Nol9 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	80.839	714	714	0.0025685	1.3434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				545	2608	True	2755	3790	5382	5382		
Q3U0V1	Q3U0V1	13	13	12	Far upstream element-binding protein 2	Khsrp	sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus GN=Khsrp PE=1 SV=2	1	13	13	12	13	13	12	22.7	22.7	21.8	76.775	748	748	0	52.924	149760	157560	159480	110220	127310	62760	144200	155350	161490	115440	126380	62582	16	16	16	16	16	16	149760	157560	159480	110220	127310	62760	144200	155350	161490	115440	126380	62582	16	16	16	16	16	16	22.7	153190000	153190000	18				546	281;348;1279;3167;3578;3598;3797;5770;5790;5950;6955;7426;8040	True;True;True;True;True;True;True;True;True;True;True;True;True	292;367;1353;3339;3770;3791;3999;6095;6115;6283;7332;7826;8483	397;501;502;1782;4573;5144;5145;5178;5464;8494;8520;8739;10193;10194;10862;11810	583;584;729;730;2482;6541;7359;7360;7361;7412;7846;12151;12192;12495;14588;14589;15527;16928	583;730;2482;6541;7360;7412;7846;12151;12192;12495;14588;15527;16928		
Q3U1J4	Q3U1J4	5	5	5	DNA damage-binding protein 1	Ddb1	sp|Q3U1J4|DDB1_MOUSE DNA damage-binding protein 1 OS=Mus musculus GN=Ddb1 PE=1 SV=2	1	5	5	5	5	5	5	4	4	4	126.85	1140	1140	0	12.928	43914	44095	41695	33081	35207	15871	42242	43560	42464	34264	35006	15908	4	4	4	4	4	4	43914	44095	41695	33081	35207	15871	42242	43560	42464	34264	35006	15908	4	4	4	4	4	4	4	30661000	30661000	6				547	1314;5080;7546;8133;8487	True;True;True;True;True	1390;5329;7961;8579;8952	1829;7353;11076;11940;12482;12483	2545;10544;15845;17097;17931;17932	2545;10544;15845;17097;17932		
Q3U3Q1	Q3U3Q1	7	7	7	Serine/threonine-protein kinase ULK3	Ulk3	sp|Q3U3Q1|ULK3_MOUSE Serine/threonine-protein kinase ULK3 OS=Mus musculus GN=Ulk3 PE=2 SV=1	1	7	7	7	7	7	7	19.1	19.1	19.1	53.571	472	472	0	28.564	49234	44365	42228	43737	53135	15349	47262	44120	43171	44851	52332	15908	6	6	6	6	6	6	49234	44365	42228	43737	53135	15349	47262	44120	43171	44851	52332	15908	6	6	6	6	6	6	19.1	130500000	130500000	8				548	369;390;673;3383;4575;5882;7814	True;True;True;True;True;True;True	389;410;709;3561;4809;6213;8236	528;556;958;4871;6613;6614;8645;11441	763;797;1380;6982;9511;9512;12359;16388	763;797;1380;6982;9512;12359;16388		
