Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5SWU9;E9Q4Z2	Q5SWU9	31;4	31;4	31;4	Acetyl-CoA carboxylase 1;Biotin carboxylase	Acaca	sp|Q5SWU9|ACACA_MOUSE Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1	2	31	31	31	31	31	31	16.2	16.2	16.2	265.25	2345	2345;2448	0	78.227	255340	229550	228540	207870	202540	46002	245100	228420	232460	213090	200700	48842	43	43	43	43	43	42	255340	229550	228540	207870	202540	46002	245100	228420	232460	213090	200700	48842	43	43	43	43	43	42	16.2	230760000	230760000	44				683	35;919;1080;1271;1351;1905;2018;3563;3904;3984;4261;4418;4443;4464;4488;4563;4818;5507;5710;5905;6181;7401;8281;8534;8879;9171;9194;9416;9488;9707;10481	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	37;950;1116;1316;1398;1977;2092;3707;4067;4148;4432;4596;4622;4643;4668;4747;5014;5725;5940;6140;6426;7757;8671;8932;9287;9600;9624;9854;9927;10157;10977	46;47;1188;1391;1646;1745;1746;2544;2690;4794;4795;5260;5261;5360;5361;5694;5918;5949;5972;6003;6111;6112;6449;7337;7338;7606;7866;8241;8242;9972;11142;11488;11489;11943;12372;12406;12725;12820;13125;14194	68;69;1611;1868;2195;2316;2317;3371;3565;6435;6436;7055;7056;7057;7194;7195;7641;7936;7982;8009;8052;8202;8203;8663;8664;9847;9848;10201;10536;11041;11042;13361;14962;15420;15421;16038;16629;16630;16672;16673;17116;17246;17657;19118	68;1611;1868;2195;2316;3371;3565;6436;7056;7195;7641;7936;7982;8009;8052;8203;8663;9848;10201;10536;11041;13361;14962;15421;16038;16629;16673;17116;17246;17657;19118		
Q5SXY1;REV__Q61120	Q5SXY1;REV__Q61120	2;1	2;1	2;1	Cytospin-B	Specc1	sp|Q5SXY1|CYTSB_MOUSE Cytospin-B OS=Mus musculus GN=Specc1 PE=1 SV=2;sp|Q61120|SHC3_MOUSE SHC-transforming protein 3 OS=Mus musculus GN=Shc3 PE=1 SV=2	2	2	2	2	2	2	2	1.5	1.5	1.5	118.1	1067	1067;474	0	2.1731	26154	22615	22754	21550	45024	13237	25088	22564	23168	22719	43750	13698	3	3	3	3	3	3	26154	22615	22754	21550	45024	13237	25088	22564	23168	22719	43750	13698	3	3	3	3	3	3	1.5	75133000	75133000	3				684	812;2360	True;True	842;2454	1059;3144	1454;4206;4207	1454;4206		
Q5U458	Q5U458	4	4	4	DnaJ homolog subfamily C member 11	Dnajc11	sp|Q5U458|DJC11_MOUSE DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=1 SV=2	1	4	4	4	4	4	4	7.2	7.2	7.2	63.232	559	559	0	5.2925	18640	19064	27742	27240	16355	3994.9	17937	18913	27716	27534	16620	4209.5	4	4	4	4	4	4	18640	19064	27742	27240	16355	3994.9	17937	18913	27716	27534	16620	4209.5	4	4	4	4	4	4	7.2	20421000	20421000	4				685	342;1909;2497;5615	True;True;True;True	347;1981;2597;5839	437;2548;3333;7477	606;3375;4469;10030	606;3375;4469;10030		
Q5XG71	Q5XG71	5	5	5	Small subunit processome component 20 homolog	Utp20	sp|Q5XG71|UTP20_MOUSE Small subunit processome component 20 homolog OS=Mus musculus GN=Utp20 PE=1 SV=2	1	5	5	5	5	5	5	1.9	1.9	1.9	317.74	2788	2788	0	5.4934	20397	18251	19858	20008	23118	4531.4	19577	18184	20135	20506	22742	4900	5	5	5	5	5	5	20397	18251	19858	20008	23118	4531.4	19577	18184	20135	20506	22742	4900	5	5	5	5	5	5	1.9	13140000	13140000	6				686	2394;2398;5738;7097;10095	True;True;True;True;True	2489;2493;5969;7443;10568	3186;3192;7642;9578;13657	4263;4270;10248;10249;12826;18360	4263;4270;10248;12826;18360		
Q5XG73	Q5XG73	2	2	2	Acyl-CoA-binding domain-containing protein 5	Acbd5	sp|Q5XG73|ACBD5_MOUSE Acyl-CoA-binding domain-containing protein 5 OS=Mus musculus GN=Acbd5 PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	56.613	508	508	0	2.3798	1910	2443.6	2408.2	1673.3	1478.5	191.33	1847.4	2384.8	2442.1	1738.1	1466.7	220.65	1	1	1	1	1	1	1910	2443.6	2408.2	1673.3	1478.5	191.33	1847.4	2384.8	2442.1	1738.1	1466.7	220.65	1	1	1	1	1	1	4.1	4884600	4884600	2				687	3516;7607	True;True	3660;7973	4723;10257	6325;13747	6325;13747		
Q5XJY4	Q5XJY4	1	1	1	Presenilins-associated rhomboid-like protein, mitochondrial;P-beta	Parl	sp|Q5XJY4|PARL_MOUSE Presenilins-associated rhomboid-like protein, mitochondrial OS=Mus musculus GN=Parl PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	41.963	377	377	0	2.1869	539.15	470.79	563.73	474.77	819.84	147.19	517.26	470.35	567.4	498.54	797	161.04	1	1	1	1	1	1	539.15	470.79	563.73	474.77	819.84	147.19	517.26	470.35	567.4	498.54	797	161.04	1	1	1	1	1	1	5.3	1300100	1300100	1				688	7762	True	8136	10452	14024	14024		
Q60598	Q60598	13	13	13	Src substrate cortactin	Cttn	sp|Q60598|SRC8_MOUSE Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2	1	13	13	13	13	13	13	22.5	22.5	22.5	61.249	546	546	0	28.671	170580	202390	154120	170100	119470	70366	164690	197770	160090	171580	121530	69530	18	18	18	18	18	18	170580	202390	154120	170100	119470	70366	164690	197770	160090	171580	121530	69530	18	18	18	18	18	18	22.5	257510000	257510000	20				689	646;828;1802;2273;2323;2499;3003;6588;7160;7796;7797;9223;9404	True;True;True;True;True;True;True;True;True;True;True;True;True	670;857;1871;2361;2412;2599;3129;6901;7507;8170;8171;9655;9842	832;1076;2411;3030;3094;3336;4046;8881;9655;10488;10489;10490;12447;12448;12707;12708	1126;1476;3199;4051;4137;4472;5451;11879;12925;12926;14066;14067;14068;14069;14070;14071;16727;16728;17094;17095	1126;1476;3199;4051;4137;4472;5451;11879;12926;14067;14071;16728;17094		
Q60605;Q8CI43	Q60605	3;1	3;1	3;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	3	3	3	3	3	3	25.2	25.2	25.2	16.93	151	151;207	0	16.084	17894	13753	18184	19017	33538	21223	17131	13881	18283	19806	33046	20903	7	7	7	7	7	7	17894	13753	18184	19017	33538	21223	17131	13881	18283	19806	33046	20903	7	7	7	7	7	7	25.2	57583000	57583000	7				690	532;1082;1587	True;True;True	546;1118;1643	686;687;1394;2071	950;951;952;1872;1873;2722;2723	951;1872;2723		
Q60629	Q60629	4	1	1	Ephrin type-A receptor 5	Epha5	sp|Q60629|EPHA5_MOUSE Ephrin type-A receptor 5 OS=Mus musculus GN=Epha5 PE=1 SV=2	1	4	1	1	4	1	1	4.3	0.8	0.8	97.055	876	876	0.0091924	1.1391	17671	14941	8961.3	9070.5	46780	11743	16944	14867	9522.3	10307	44879	12338	2	2	2	2	2	2	17671	14941	8961.3	9070.5	46780	11743	16944	14867	9522.3	10307	44879	12338	2	2	2	2	2	2	4.3	150680000	150680000	2				691	2402;9668;9937;10253	True;False;False;False	2497;10117;10401;10738	3196;13072;13433;13877;13878	4275;4276;17585;17586;18063;18064;18668;18669;18670	4276;17586;18064;18669		
Q60634	Q60634	6	6	6	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	6	6	6	6	6	6	16.1	16.1	16.1	47.037	428	428	0	14.005	47870	44888	63380	69415	41709	10528	45986	44742	63521	69815	42393	11056	10	10	10	10	10	10	47870	44888	63380	69415	41709	10528	45986	44742	63521	69815	42393	11056	10	10	10	10	10	10	16.1	65632000	65632000	10				692	4705;6945;7614;7753;8618;9384	True;True;True;True;True;True	4898;7284;7981;8127;9016;9822	6298;9369;10269;10270;10441;10442;11599;12682	8436;12541;12542;13769;13770;14012;14013;14014;15575;17056	8436;12542;13770;14014;15575;17056		
Q60668	Q60668	7	7	6	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	7	7	6	7	7	6	21.1	21.1	18.9	38.354	355	355	0	16.874	58093	61510	66535	66088	61849	22586	55943	60668	67453	67397	61645	22961	9	9	9	9	9	9	58093	61510	66535	66088	61849	22586	55943	60668	67453	67397	61645	22961	9	9	9	9	9	9	21.1	178960000	178960000	9				693	2615;2841;3455;3474;4371;5280;6425	True;True;True;True;True;True;True	2717;2955;3596;3618;4548;5491;6697	3485;3803;4651;4677;5849;5850;7021;8609	4660;5113;6240;6269;7839;7840;7841;9418;11521	4660;5113;6240;6269;7841;9418;11521	357	215
Q60680	Q60680	9	8	8	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	9	8	8	9	8	8	12.9	11.8	11.8	84.728	745	745	0	27.97	64836	51464	62855	55024	87772	8486.5	62103	51768	63233	57445	85270	10350	12	12	12	12	12	11	64836	51464	62855	55024	87772	8486.5	62103	51768	63233	57445	85270	10350	12	12	12	12	12	11	12.9	66040000	66040000	12				694	2269;4457;4459;4694;6889;7228;8074;8210;9485	True;False;True;True;True;True;True;True;True	2356;4636;4638;4885;7223;7580;8461;8595;9924	3024;5964;5966;6282;9286;9287;9747;10870;11045;12814;12815	4043;4044;8000;8002;8416;12425;12426;13054;14588;14826;17238;17239;17240	4043;8000;8002;8416;12425;13054;14588;14826;17239		
Q60714	Q60714	3	3	3	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	3	3	3	3	3	3	5.3	5.3	5.3	71.275	646	646	0	5.5405	6946.8	7844.2	7817.9	10293	5763.9	1567.4	6699	7703.3	8001.8	10265	5888.9	1633.7	3	3	3	3	3	3	6946.8	7844.2	7817.9	10293	5763.9	1567.4	6699	7703.3	8001.8	10265	5888.9	1633.7	3	3	3	3	3	3	5.3	13123000	13123000	4				695	2907;3436;5418	True;True;True	3025;3577;5633	3898;4628;4629;7203	5264;6213;6214;9664	5264;6214;9664		
Q60737	Q60737	15	15	15	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	15	15	15	15	15	15	46.8	46.8	46.8	45.133	391	391	0	157.42	213160	198380	200190	221250	265880	63004	204750	197000	204180	226140	261540	66607	41	41	41	41	41	41	213160	198380	200190	221250	265880	63004	204750	197000	204180	226140	261540	66607	41	41	41	41	41	41	46.8	4547300000	4547300000	41				696	1888;2512;2870;3094;3223;3545;5594;7414;9022;9699;9700;10166;10167;10495;10554	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1958;1959;2613;2987;3223;3354;3689;5818;7770;9441;10149;10150;10643;10644;10992;11057	2521;2522;3355;3847;3848;4176;4343;4768;4769;7451;9991;9992;12156;12157;13115;13116;13117;13750;13751;13752;14211;14212;14300;14301;14302	3345;3346;4495;4496;5183;5184;5185;5621;5622;5823;6389;6390;6391;6392;9993;13383;13384;13385;13386;13387;13388;16325;16326;16327;16328;16329;17645;17646;17647;17648;18491;18492;18493;18494;19141;19142;19143;19144;19280;19281;19282	3346;4496;5183;5621;5823;6390;9993;13384;16326;17646;17648;18491;18493;19141;19281	358	319
Q60749;Q9WU01	Q60749;Q9WU01	3;2	1;1	1;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1;KH domain-containing, RNA-binding, signal transduction-associated protein 2	Khdrbs1;Khdrbs2	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2;sp|Q9WU01|KHDR2_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 2 OS=Mus musculus GN=Khdr	2	3	1	1	3	1	1	5.4	1.8	1.8	48.37	443	443;349	0.00074239	1.8212	12127	15118	14959	18587	11668	8082.5	11722	14773	15300	18622	11982	7930.2	2	2	2	2	2	2	12127	15118	14959	18587	11668	8082.5	11722	14773	15300	18622	11982	7930.2	2	2	2	2	2	2	5.4	52944000	52944000	2				697	463;5978;10466	False;True;False	474;6218;10961;10962	595;7980;14174;14175;14176;14177	827;10689;10690;19092;19093;19094;19095	827;10690;19095	359	108
Q60751	Q60751	40	40	37	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	40	40	37	40	40	37	29.1	29.1	27	155.79	1373	1373	0	196.13	426790	445950	562230	712230	671480	174120	410870	440990	568180	718900	666910	182350	91	91	91	91	91	91	426790	445950	562230	712230	671480	174120	410870	440990	568180	718900	666910	182350	91	91	91	91	91	91	29.1	2393000000	2393000000	94				698	255;1035;1345;1392;2106;2344;3212;4006;4184;4322;4475;5082;5223;6382;6385;6404;6439;6512;6560;6603;6618;6988;7047;7095;7458;7885;8757;8849;8995;8996;9146;9209;9220;9365;9499;10226;10237;10284;10403;10545	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	259;1069;1392;1441;2183;2435;2436;3343;4170;4353;4496;4497;4655;5284;5433;6645;6648;6673;6674;6715;6811;6873;6916;6931;7329;7390;7441;7819;8265;9161;9256;9257;9411;9412;9413;9573;9639;9652;9802;9938;10709;10710;10722;10772;10895;11048	327;328;1338;1739;1801;2802;3122;3123;3124;4330;4331;5390;5601;5776;5777;5778;5779;5987;6760;6950;8531;8535;8565;8566;8567;8632;8772;8848;8897;8914;8915;9438;9439;9511;9512;9576;10049;10621;11778;11900;11901;12112;12113;12114;12115;12116;12336;12337;12425;12444;12654;12835;13837;13838;13839;13840;13860;13927;13928;13929;14095;14287	460;461;462;463;1801;1802;2309;2389;2390;2391;3715;4170;4171;4172;4173;5809;5810;5811;7234;7529;7738;7739;7740;7741;7742;7743;8033;8034;9068;9333;11427;11431;11468;11469;11470;11471;11548;11736;11837;11900;11919;11920;11921;12645;12646;12647;12648;12742;12743;12824;13454;13455;13456;14259;14260;15816;15817;15984;15985;16256;16257;16258;16259;16260;16261;16581;16582;16583;16584;16698;16722;16723;17019;17020;17266;18612;18613;18614;18615;18616;18617;18643;18644;18739;18740;18741;18742;18743;18744;18745;18989;19264;19265;19266	461;1802;2309;2391;3715;4172;5810;7234;7529;7742;8033;9068;9333;11427;11431;11470;11548;11736;11837;11900;11920;12647;12742;12824;13455;14260;15816;15985;16258;16261;16582;16698;16723;17020;17266;18617;18644;18742;18989;19266	134;136;360;361;362;363	350;463;827;1013;1055;1181
Q60759	Q60759	6	6	6	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	6	6	6	6	6	6	18.3	18.3	18.3	48.605	438	438	0	24.397	55944	56862	65859	63547	50976	10285	53827	56257	66487	64641	50909	11049	12	12	12	12	12	11	55944	56862	65859	63547	50976	10285	53827	56257	66487	64641	50909	11049	12	12	12	12	12	11	18.3	136470000	136470000	12				699	926;1357;1390;1563;4158;4685	True;True;True;True;True;True	958;959;1405;1438;1439;1619;4325;4876	1198;1199;1200;1754;1796;1797;1798;2043;5568;6269	1624;1625;1626;1627;2327;2383;2384;2385;2688;7484;8399;8400	1626;2327;2384;2688;7484;8399	364;365	100;369
Q60805	Q60805	4	3	3	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	1	4	3	3	4	3	3	5.6	4.6	4.6	110.16	994	994	0	10.08	14543	12708	14403	15274	16816	2887.7	13953	12687	14584	15594	16558	3179.6	3	3	3	3	3	3	14543	12708	14403	15274	16816	2887.7	13953	12687	14584	15594	16558	3179.6	3	3	3	3	3	3	5.6	14866000	14866000	3				700	416;2978;6065;10205	True;True;True;False	424;3102;6309;10685	530;4009;8093;13806	732;5405;10831;18575	732;5405;10831;18575		
Q60809	Q60809	4	4	4	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	4	4	4	4	4	4	18.2	18.2	18.2	32.718	285	285	0	8.738	16843	18123	16780	19329	21905	4864.9	16225	17830	17216	19685	21580	5140.3	5	5	5	5	5	4	16843	18123	16780	19329	21905	4864.9	16225	17830	17216	19685	21580	5140.3	5	5	5	5	5	4	18.2	19585000	19585000	5				701	2447;3536;5419;10504	True;True;True;True	2544;3680;5634;11004	3270;4754;7204;14227;14228	4379;6371;9665;19164;19165	4379;6371;9665;19164		
Q60823;Q9WUA6	Q60823;Q9WUA6	2;1	1;0	1;0	RAC-beta serine/threonine-protein kinase;RAC-gamma serine/threonine-protein kinase	Akt2;Akt3	sp|Q60823|AKT2_MOUSE RAC-beta serine/threonine-protein kinase OS=Mus musculus GN=Akt2 PE=1 SV=1;sp|Q9WUA6|AKT3_MOUSE RAC-gamma serine/threonine-protein kinase OS=Mus musculus GN=Akt3 PE=1 SV=1	2	2	1	1	2	1	1	3.5	1.9	1.9	55.741	481	481;479	0.0060934	1.2834	5608.7	5511.5	6127.3	5754.8	3979.9	1416.6	5392.8	5461	6195.7	5845.2	4023.9	1442.9	1	1	1	1	1	1	5608.7	5511.5	6127.3	5754.8	3979.9	1416.6	5392.8	5461	6195.7	5845.2	4023.9	1442.9	1	1	1	1	1	1	3.5	5429800	5429800	1				702	5364;5505	False;True	5578;5723	7136;7334	9574;9844	9574;9844		
Q60854	Q60854	12	12	12	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	12	12	12	12	12	12	34.7	34.7	34.7	42.598	378	378	0	42.683	141690	123210	139100	122850	120720	31662	135920	123040	140440	126160	119710	33120	17	17	17	17	17	17	141690	123210	139100	122850	120720	31662	135920	123040	140440	126160	119710	33120	17	17	17	17	17	17	34.7	202090000	202090000	18				703	3246;3956;4533;5329;5528;6389;6541;6622;7235;7256;8671;8821	True;True;True;True;True;True;True;True;True;True;True;True	3377;4120;4716;5541;5542;5747;6652;6850;6851;6935;7587;7608;9071;9227	4373;5325;5326;6070;7086;7087;7366;8539;8820;8821;8822;8920;9755;9784;11664;11665;11864	5860;7148;7149;7150;8153;9505;9506;9885;11435;11805;11806;11807;11926;13063;13101;15669;15670;15932	5860;7150;8153;9505;9885;11435;11806;11926;13063;13101;15669;15932	366;367	210;284
Q60855	Q60855	2	2	2	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	2	2	2	2	2	2	3.2	3.2	3.2	74.854	656	656	0	2.2659	2499.7	2583.5	3632.5	2434	2322	890.35	2405.9	2560.3	3616.3	2540.3	2313.7	901.95	1	1	1	1	1	1	2499.7	2583.5	3632.5	2434	2322	890.35	2405.9	2560.3	3616.3	2540.3	2313.7	901.95	1	1	1	1	1	1	3.2	2605400	2605400	2				704	2853;9055	True;True	2967;9474	3817;12200	5130;16382	5130;16382		
Q60865	Q60865	9	9	9	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	9	9	9	9	9	9	12.3	12.3	12.3	78.168	707	707	0	26.91	92940	116520	96386	107560	134810	53956	89850	113640	99589	110090	133090	54498	15	15	15	15	15	15	92940	116520	96386	107560	134810	53956	89850	113640	99589	110090	133090	54498	15	15	15	15	15	15	12.3	161800000	161800000	16				705	1322;1799;2277;5239;5873;7216;7280;7947;10525	True;True;True;True;True;True;True;True;True	1368;1868;2365;5449;6107;7565;7566;7635;8329;11028	1708;2407;3034;6970;7823;7824;9727;9728;9814;10701;14261;14262	2266;2267;3192;4055;9358;10481;10482;10483;10484;13028;13029;13143;14366;19217;19218;19219	2266;3192;4055;9358;10482;13029;13143;14366;19217	368	298
Q8BMJ3;Q60872	Q8BMJ3;Q60872	1;1	1;1	1;1	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A	Eif1ax;Eif1a	sp|Q8BMJ3|IF1AX_MOUSE Eukaryotic translation initiation factor 1A, X-chromosomal OS=Mus musculus GN=Eif1ax PE=2 SV=3;sp|Q60872|IF1A_MOUSE Eukaryotic translation initiation factor 1A OS=Mus musculus GN=Eif1a PE=2 SV=3	2	1	1	1	1	1	1	7.6	7.6	7.6	16.46	144	144;144	0	1.8717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6	0	0	1				706	1953	True	2025	2603	3449	3449		
Q60875	Q60875	10	10	10	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	10	10	10	10	10	10	10.9	10.9	10.9	111.97	985	985	0	18.092	53756	55842	54820	53645	50740	20634	51746	55079	55872	54765	50614	20819	9	9	9	9	9	9	53756	55842	54820	53645	50740	20634	51746	55079	55872	54765	50614	20819	9	9	9	9	9	9	10.9	53494000	53494000	10				707	121;188;891;1330;1898;2379;2599;6495;6807;6838	True;True;True;True;True;True;True;True;True;True	125;192;921;1377;1970;2474;2701;6789;7135;7167	158;240;1154;1719;2537;3168;3464;8742;9177;9214	216;342;1570;2281;3363;4238;4636;11702;12281;12330	216;342;1570;2281;3363;4238;4636;11702;12281;12330		
Q60930	Q60930	13	13	13	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	13	13	13	13	13	13	58	58	58	31.732	295	295	0	209.34	255550	338800	457270	483790	235840	46615	247410	331400	458850	485770	242860	50305	57	57	57	57	57	55	255550	338800	457270	483790	235840	46615	247410	331400	458850	485770	242860	50305	57	57	57	57	57	55	58	5534700000	5534700000	60				708	3472;6178;6196;7031;7808;7948;8241;8796;9815;9953;10176;10233;10531	True;True;True;True;True;True;True;True;True;True;True;True;True	3616;6423;6443;7372;7373;8184;8330;8631;9201;10277;10417;10654;10718;11034	4674;4675;8236;8237;8238;8268;8269;8270;8271;9488;9489;9490;9491;10507;10508;10509;10510;10702;11092;11829;11830;11831;13279;13280;13452;13766;13767;13852;13853;14270;14271	6265;6266;6267;11034;11035;11036;11037;11038;11082;11083;11084;11085;11086;11087;12713;12714;12715;12716;14095;14096;14097;14098;14099;14100;14101;14367;14368;14369;14895;14896;15883;15884;15885;15886;15887;15888;15889;15890;17859;17860;17861;17862;17863;18089;18090;18091;18515;18516;18517;18518;18631;18632;18633;19229;19230;19231;19232;19233;19234;19235	6266;11035;11083;12713;14096;14368;14896;15884;17861;18090;18517;18631;19230	369	13
Q60931	Q60931	12	12	12	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	12	12	12	12	12	12	56.9	56.9	56.9	30.752	283	283	0	146.8	172250	224020	301600	322360	139720	28787	166680	219300	302710	323050	145300	30932	35	35	35	35	35	35	172250	224020	301600	322360	139720	28787	166680	219300	302710	323050	145300	30932	35	35	35	35	35	35	56.9	1890600000	1890600000	36				709	26;820;1097;4032;4343;6111;6190;6649;7807;9369;9812;10234	True;True;True;True;True;True;True;True;True;True;True;True	28;849;1135;4197;4519;6356;6437;6963;8183;9806;10274;10719	33;34;1066;1067;1068;1414;5427;5428;5806;5807;8150;8151;8254;8255;8256;8955;10506;12660;12661;13274;13275;13854;13855	42;43;44;45;1464;1465;1466;1467;1893;1894;7289;7290;7291;7782;7783;7784;10903;10904;10905;10906;11059;11060;11061;11062;11063;11064;11975;11976;14094;17031;17032;17854;17855;18634;18635;18636	43;1464;1894;7289;7784;10904;11064;11976;14094;17031;17855;18634		
