Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q60932	Q60932	15	15	15	Voltage-dependent anion-selective channel protein 1	Vdac1	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	1	15	15	15	15	15	15	65.9	65.9	65.9	32.351	296	296	0	323.31	594400	631270	810970	840180	451650	37952	572430	623860	815340	845500	460180	46749	103	103	103	103	103	82	594400	631270	810970	840180	451650	37952	572430	623860	815340	845500	460180	46749	103	103	103	103	103	82	65.9	14557000000	14557000000	108				796	2516;4631;5707;6172;7134;7154;8019;9157;10034;11332;11346;11584;11804;11829;12159	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2601;4790;5900;6376;7364;7386;8329;9503;10402;11746;11760;12003;12234;12261;12609	3348;6199;6200;7684;8301;8302;9682;9683;9684;9685;9716;9717;9718;9719;9720;9721;9722;9723;9724;9725;9726;10955;10956;12461;12462;12463;12464;12465;13633;13634;13635;13636;13637;13638;13639;13640;15446;15447;15466;15467;15781;15782;16088;16089;16090;16091;16092;16093;16094;16136;16137;16582;16583;16584	4451;4452;8342;8343;8344;8345;10353;11180;11181;11182;11183;13026;13027;13028;13029;13030;13031;13032;13033;13034;13083;13084;13085;13086;13087;13088;13089;13090;13091;13092;13093;13094;13095;13096;13097;13098;13099;14732;14733;16739;16740;16741;16742;16743;16744;16745;16746;16747;16748;16749;16750;16751;18326;18327;18328;18329;18330;18331;18332;18333;18334;18335;18336;18337;18338;18339;18340;18341;18342;18343;20856;20857;20858;20859;20883;20884;21301;21302;21303;21304;21305;21306;21725;21726;21727;21728;21729;21730;21731;21732;21733;21734;21735;21736;21737;21791;21792;21793;21794;21795;21796;21797;21798;22416;22417;22418;22419;22420	4451;8345;10353;11181;13027;13096;14732;16746;18328;20858;20884;21306;21731;21796;22417		
Q60949	Q60949	1	1	1	TBC1 domain family member 1	Tbc1d1	sp|Q60949|TBCD1_MOUSE TBC1 domain family member 1 OS=Mus musculus GN=Tbc1d1 PE=1 SV=3	1	1	1	1	1	1	1	0.9	0.9	0.9	142.02	1255	1255	0	2.319	6815.3	6622	9434	6325.7	15114	1681.5	6551.5	6587.1	9395.5	6849	14567	1997.2	1	1	1	1	1	1	6815.3	6622	9434	6325.7	15114	1681.5	6551.5	6587.1	9395.5	6849	14567	1997.2	1	1	1	1	1	1	0.9	28350000	28350000	1				797	6890	True	7117	9350	12589	12589		
Q60972;Q60973	Q60972;Q60973	4;2	4;2	4;2	Histone-binding protein RBBP4;Histone-binding protein RBBP7	Rbbp4;Rbbp7	sp|Q60972|RBBP4_MOUSE Histone-binding protein RBBP4 OS=Mus musculus GN=Rbbp4 PE=1 SV=5;sp|Q60973|RBBP7_MOUSE Histone-binding protein RBBP7 OS=Mus musculus GN=Rbbp7 PE=1 SV=1	2	4	4	4	4	4	4	10.1	10.1	10.1	47.655	425	425;425	0	9.1139	48760	45984	44465	45948	53656	7966.6	46846	45607	45410	47049	52687	8970.8	6	6	6	6	6	6	48760	45984	44465	45948	53656	7966.6	46846	45607	45410	47049	52687	8970.8	6	6	6	6	6	6	10.1	50767000	50767000	6				798	2082;3948;10441;11104	True;True;True;True	2149;4086;10825;11507	2779;5291;14210;14211;15124	3705;7111;19137;19138;20400;20401	3705;7111;19137;20401		
Q60996	Q60996	2	2	2	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	Ppp2r5c	sp|Q60996|2A5G_MOUSE Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Mus musculus GN=Ppp2r5c PE=1 SV=2	1	2	2	2	2	2	2	3.4	3.4	3.4	60.824	524	524	0.00060864	1.8801	17661	15200	13415	10766	24061	892.47	16939	15151	13737	11481	23164	1499.2	3	3	3	3	3	3	17661	15200	13415	10766	24061	892.47	16939	15151	13737	11481	23164	1499.2	3	3	3	3	3	3	3.4	21504000	21504000	3				799	10226;11223	True;True	10600;11629	13905;15290	18716;20636;20637	18716;20637		
Q60I26	Q60I26	3	3	3	ALS2 C-terminal-like protein	Als2cl	sp|Q60I26|AL2CL_MOUSE ALS2 C-terminal-like protein OS=Mus musculus GN=Als2cl PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	108.14	952	952	0	5.9723	15965	14354	16441	10802	15992	2692.7	15324	14305	16529	11442	15601	2973.4	3	3	3	3	3	3	15965	14354	16441	10802	15992	2692.7	15324	14305	16529	11442	15601	2973.4	3	3	3	3	3	3	3.5	19423000	19423000	3				800	5374;6552;8537	True;True;True	5558;6766;8866	7239;8875;11644	9758;11945;15637	9758;11945;15637		
Q61024	Q61024	1	1	1	Asparagine synthetase [glutamine-hydrolyzing]	Asns	sp|Q61024|ASNS_MOUSE Asparagine synthetase [glutamine-hydrolyzing] OS=Mus musculus GN=Asns PE=1 SV=3	1	1	1	1	1	1	1	2	2	2	64.282	561	561	0.0098361	1.1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				801	6231	True	6436	8388	11290	11290		
Q61029	Q61029	15	15	7	Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma	Tmpo	sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4	1	15	15	7	15	15	7	48	48	22.1	50.372	452	452	0	275.26	252120	263950	280800	251170	273680	30067	242720	260450	284490	258430	269070	35726	40	41	40	40	41	37	252120	263950	280800	251170	273680	30067	242720	260450	284490	258430	269070	35726	40	41	40	40	41	37	48	1058900000	1058900000	41				802	956;4379;4380;4662;4936;6077;7412;7937;8088;8121;9154;9752;10074;11870;11992	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	984;4530;4531;4821;5104;6278;7665;8242;8404;8437;9500;10117;10445;12304;12431	1259;5853;5854;5855;6234;6592;6593;6594;8175;10094;10848;11081;11082;11119;12457;12458;13264;13265;13696;16190;16353;16354	1700;1701;7858;7859;7860;7861;7862;7863;8389;8859;8860;8861;8862;8863;8864;8865;11004;13591;13592;14600;14913;14914;14915;14966;14967;16733;16734;16735;16736;17829;17830;17831;17832;18416;18417;18418;21871;21872;22100;22101;22102	1701;7859;7862;8389;8864;11004;13592;14600;14915;14967;16736;17830;18417;21872;22100		
Q61074	Q61074	1	1	1	Protein phosphatase 1G	Ppm1g	sp|Q61074|PPM1G_MOUSE Protein phosphatase 1G OS=Mus musculus GN=Ppm1g PE=1 SV=3	1	1	1	1	1	1	1	3.1	3.1	3.1	58.727	542	542	0.0061728	1.3211	4112.5	4359.4	4690.8	4451.4	4105.3	760.61	3960.4	4299.2	4753.3	4546.5	4072	828.63	1	1	1	1	1	1	4112.5	4359.4	4690.8	4451.4	4105.3	760.61	3960.4	4299.2	4753.3	4546.5	4072	828.63	1	1	1	1	1	1	3.1	11181000	11181000	1				803	2348	True	2426	3129	4155	4155		
Q61081	Q61081	1	1	1	Hsp90 co-chaperone Cdc37;Hsp90 co-chaperone Cdc37, N-terminally processed	Cdc37	sp|Q61081|CDC37_MOUSE Hsp90 co-chaperone Cdc37 OS=Mus musculus GN=Cdc37 PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	44.593	379	379	0	2.4298	2429.8	2540.8	3971.1	2816	4573.5	112.5	2339.2	2520.4	3940.9	2977.8	4431.2	231.17	1	1	1	1	1	1	2429.8	2540.8	3971.1	2816	4573.5	112.5	2339.2	2520.4	3940.9	2977.8	4431.2	231.17	1	1	1	1	1	1	5.5	6110700	6110700	1				804	6345	True	6554	8591	11571	11571		
Q61083;Q61084	Q61083	11;2	11;2	11;2	Mitogen-activated protein kinase kinase kinase 2	Map3k2	sp|Q61083|M3K2_MOUSE Mitogen-activated protein kinase kinase kinase 2 OS=Mus musculus GN=Map3k2 PE=1 SV=2	2	11	11	11	11	11	11	24.1	24.1	24.1	69.573	619	619;626	0	57.396	116140	124780	128820	107580	122160	33970	111880	122910	130610	111280	120550	35332	17	17	17	17	17	17	116140	124780	128820	107580	122160	33970	111880	122910	130610	111280	120550	35332	17	17	17	17	17	17	24.1	323130000	323130000	17				805	1083;1174;3211;4450;4899;5235;6275;6594;7390;8076;8850	True;True;True;True;True;True;True;True;True;True;True	1112;1205;3319;4606;5065;5412;6480;6809;7636;7637;8391;9187	1422;1536;4264;5957;6538;7051;8448;8925;10058;10059;11064;12075;12076	1912;1913;2060;2061;5715;8001;8795;9504;11375;12010;13544;13545;14890;16215;16216;16217;16218	1913;2061;5715;8001;8795;9504;11375;12010;13544;14890;16217	322	1
Q61102	Q61102	6	6	6	ATP-binding cassette sub-family B member 7, mitochondrial	Abcb7	sp|Q61102|ABCB7_MOUSE ATP-binding cassette sub-family B member 7, mitochondrial OS=Mus musculus GN=Abcb7 PE=1 SV=3	1	6	6	6	6	6	6	10.8	10.8	10.8	82.58	752	752	0	19.24	50177	49099	73019	65514	59067	7912.7	48242	48852	72803	67062	58553	9068.3	10	10	10	10	10	10	50177	49099	73019	65514	59067	7912.7	48242	48852	72803	67062	58553	9068.3	10	10	10	10	10	10	10.8	89136000	89136000	10				806	201;5865;6902;7093;10770;11229	True;True;True;True;True;True	204;6061;7130;7322;11165;11636	264;7884;9374;9375;9628;14661;15299	368;10605;10606;12617;12618;12619;12948;19749;20651;20652	368;10606;12618;12948;19749;20651		
Q61103	Q61103	2	2	2	Zinc finger protein ubi-d4	Dpf2	sp|Q61103|REQU_MOUSE Zinc finger protein ubi-d4 OS=Mus musculus GN=Dpf2 PE=1 SV=1	1	2	2	2	2	2	2	6.4	6.4	6.4	44.229	391	391	0	3.4856	4664.3	5646.5	6272.5	5011.3	5398.1	759.3	4505.3	5532.5	6329.9	5187.1	5314.5	862.8	1	1	1	1	1	1	4664.3	5646.5	6272.5	5011.3	5398.1	759.3	4505.3	5532.5	6329.9	5187.1	5314.5	862.8	1	1	1	1	1	1	6.4	9680600	9680600	2				807	2473;5973	True;True	2554;6174	3295;8033	4383;10809	4383;10809		
Q61187	Q61187	2	2	2	Tumor susceptibility gene 101 protein	Tsg101	sp|Q61187|TS101_MOUSE Tumor susceptibility gene 101 protein OS=Mus musculus GN=Tsg101 PE=1 SV=2	1	2	2	2	2	2	2	8.7	8.7	8.7	44.123	391	391	0	4.5044	16795	17802	23163	24819	18681	2113.4	16174	17598	23293	25086	18666	2501.6	3	3	3	3	3	3	16795	17802	23163	24819	18681	2113.4	16174	17598	23293	25086	18666	2501.6	3	3	3	3	3	3	8.7	39425000	39425000	3				808	2772;7423	True;True	2864;7677	3697;3698;10109	4953;4954;13611	4954;13611		
Q61194	Q61194	3	3	3	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	Pik3c2a	sp|Q61194|P3C2A_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Mus musculus GN=Pik3c2a PE=1 SV=2	1	3	3	3	3	3	3	1.7	1.7	1.7	190.76	1686	1686	0	3.2338	11124	12793	11920	8227.3	12031	1768.7	10731	12543	12133	8681.6	11733	1995	2	2	2	2	2	2	11124	12793	11920	8227.3	12031	1768.7	10731	12543	12133	8681.6	11733	1995	2	2	2	2	2	2	1.7	9288600	9288600	3				809	831;7270;10041	True;True;True	860;7506;10411	1111;9888;13652	1506;13320;18356	1506;13320;18356		
Q61207	Q61207	2	2	2	Prosaposin	Psap	sp|Q61207|SAP_MOUSE Prosaposin OS=Mus musculus GN=Psap PE=1 SV=2	1	2	2	2	2	2	2	3.6	3.6	3.6	61.422	557	557	0	2.9777	5432.2	5957.8	7683.7	6280.3	6227.9	1053.2	5235.1	5877.9	7698.5	6477.6	6156	1162.3	1	1	1	1	1	1	5432.2	5957.8	7683.7	6280.3	6227.9	1053.2	5235.1	5877.9	7698.5	6477.6	6156	1162.3	1	1	1	1	1	1	3.6	1841400	1841400	2				810	2317;10678	True;True	2392;11070	3086;14539	4103;19585	4103;19585		
Q61210	Q61210	1	1	1	Rho guanine nucleotide exchange factor 1	Arhgef1	sp|Q61210|ARHG1_MOUSE Rho guanine nucleotide exchange factor 1 OS=Mus musculus GN=Arhgef1 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	102.8	920	920	0	2.512	3784.4	3606.8	4254	2646	4389.8	428.87	3636.6	3582.8	4268.2	2826.3	4260.7	524.04	1	1	1	1	1	1	3784.4	3606.8	4254	2646	4389.8	428.87	3636.6	3582.8	4268.2	2826.3	4260.7	524.04	1	1	1	1	1	1	2	10099000	10099000	1				811	12130	True	12580	16543	22357	22357		
Q61214;Q5U4C9;Q9Z188	Q61214	4;1;1	4;1;1	4;1;1	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	Dyrk1a	sp|Q61214|DYR1A_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Mus musculus GN=Dyrk1a PE=1 SV=1	3	4	4	4	4	4	4	6.3	6.3	6.3	85.493	763	763;599;629	0	8.59	17872	19586	20756	17744	17416	3757	17223	19278	21018	18252	17246	4014.6	3	3	3	3	3	3	17872	19586	20756	17744	17416	3757	17223	19278	21018	18252	17246	4014.6	3	3	3	3	3	3	6.3	20282000	20282000	4				812	4459;6402;10956;11709	True;True;True;True	4615;6611;11355;12133	5966;8658;14921;15957	8016;11654;20118;21542	8016;11654;20118;21542		
Q61263	Q61263	5	5	5	Sterol O-acyltransferase 1	Soat1	sp|Q61263|SOAT1_MOUSE Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=1 SV=2	1	5	5	5	5	5	5	10.7	10.7	10.7	63.798	540	540	0	11.671	44929	49968	66579	58361	87887	3738.8	43312	49283	66704	60773	85365	5927.3	6	6	6	6	6	6	44929	49968	66579	58361	87887	3738.8	43312	49283	66704	60773	85365	5927.3	6	6	6	6	6	6	10.7	189320000	189320000	6				813	778;3173;3478;8748;9240	True;True;True;True;True	806;3279;3598;9080;9591	1045;1046;4213;4639;11917;12574	1406;1407;5654;6234;15991;16892	1406;5654;6234;15991;16892		
Q61271	Q61271	2	1	1	Activin receptor type-1B	Acvr1b	sp|Q61271|ACV1B_MOUSE Activin receptor type-1B OS=Mus musculus GN=Acvr1b PE=1 SV=1	1	2	1	1	2	1	1	4.6	2	2	56.7	505	505	0	2.3548	4438.9	5094.8	6717.3	4365.9	5777.1	522.91	4282.2	5016.1	6705.7	4608.4	5640.2	650.59	1	1	1	1	1	1	4438.9	5094.8	6717.3	4365.9	5777.1	522.91	4282.2	5016.1	6705.7	4608.4	5640.2	650.59	1	1	1	1	1	1	4.6	15037000	15037000	1				814	4681;10255	False;True	4841;10629	6258;13946	8427;18770	8427;18770		
Q61316	Q61316	4	4	4	Heat shock 70 kDa protein 4	Hspa4	sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	1	4	4	4	4	4	4	6.9	6.9	6.9	94.132	841	841	0	4.9029	12638	12738	13319	13030	10860	1959.7	12158	12594	13524	13256	10819	2142.7	3	3	3	3	3	3	12638	12738	13319	13030	10860	1959.7	12158	12594	13524	13256	10819	2142.7	3	3	3	3	3	3	6.9	8698300	8698300	5				815	386;2237;5750;11579	True;True;True;True	393;2307;5943;11997	509;510;2978;7733;15775	699;700;3958;10409;21295	699;3958;10409;21295		
Q61335	Q61335	3	3	3	B-cell receptor-associated protein 31	Bcap31	sp|Q61335|BAP31_MOUSE B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4	1	3	3	3	3	3	3	11	11	11	27.956	245	245	0	4.8002	36904	34937	33946	32912	29380	3213.6	35458	34643	34612	33549	29116	3830.5	5	5	5	5	5	5	36904	34937	33946	32912	29380	3213.6	35458	34643	34612	33549	29116	3830.5	5	5	5	5	5	5	11	27426000	27426000	5				816	3773;3774;8231	True;True;True	3902;3903;8553	5052;5053;11256;11257	6781;6782;15145;15146;15147	6781;6782;15145		
Q61409	Q61409	4	4	4	cGMP-inhibited 3,5-cyclic phosphodiesterase B	Pde3b	sp|Q61409|PDE3B_MOUSE cGMP-inhibited 3,5-cyclic phosphodiesterase B OS=Mus musculus GN=Pde3b PE=1 SV=2	1	4	4	4	4	4	4	5.4	5.4	5.4	122.15	1100	1100	0	8.7643	23074	18820	19218	18175	19191	11730	22111	18856	19533	18649	19179	11547	5	5	5	5	5	4	23074	18820	19218	18175	19191	11730	22111	18856	19533	18649	19179	11547	5	5	5	5	5	4	5.4	13877000	13877000	5				817	4692;7863;9236;9415	True;True;True;True	4852;8165;9587;9769	6272;10748;12570;12812	8444;14465;14466;16887;17205	8444;14465;16887;17205		
Q61420	Q61420	1	1	1	CMP-sialic acid transporter	Slc35a1	sp|Q61420|S35A1_MOUSE CMP-sialic acid transporter OS=Mus musculus GN=Slc35a1 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	36.453	336	336	0	2.6771	5438	4676.4	5718.8	3910.5	4451.4	324.24	5215.8	4678	5731.9	4093.3	4364.7	427.21	1	1	1	1	1	1	5438	4676.4	5718.8	3910.5	4451.4	324.24	5215.8	4678	5731.9	4093.3	4364.7	427.21	1	1	1	1	1	1	3.6	4453200	4453200	1				818	935	True	963	1234	1672	1672		
Q61458	Q61458	8	8	8	Cyclin-H	Ccnh	sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus GN=Ccnh PE=1 SV=2	1	8	8	8	8	8	8	22.6	22.6	22.6	37.506	323	323	0	21.769	87880	88022	83536	100230	124790	27354	84529	86970	85656	102220	122550	29175	12	12	12	12	12	12	87880	88022	83536	100230	124790	27354	84529	86970	85656	102220	122550	29175	12	12	12	12	12	12	22.6	157070000	157070000	12				819	3034;4625;5682;9077;9954;10023;10848;12133	True;True;True;True;True;True;True;True	3133;4784;5875;9419;10320;10391;11246;12583	4023;6189;7656;12343;13532;13621;14784;16546;16547	5390;8328;8329;10314;16568;18193;18310;19937;19938;22361;22362;22363	5390;8329;10314;16568;18193;18310;19937;22361		
Q61495;Q7TSF1;Q7TSF0;Q7TMD7	Q61495;Q7TSF1;Q7TSF0	3;3;2;1	3;3;2;1	3;3;2;1	Desmoglein-1-alpha;Desmoglein-1-beta;Desmoglein-1-gamma	Dsg1a;Dsg1b;Dsg1c	sp|Q61495|DSG1A_MOUSE Desmoglein-1-alpha OS=Mus musculus GN=Dsg1a PE=2 SV=2;sp|Q7TSF1|DSG1B_MOUSE Desmoglein-1-beta OS=Mus musculus GN=Dsg1b PE=1 SV=1;sp|Q7TSF0|DSG1C_MOUSE Desmoglein-1-gamma OS=Mus musculus GN=Dsg1c PE=1 SV=1	4	3	3	3	3	3	3	2.8	2.8	2.8	114.6	1057	1057;1060;911;1041	0	3.2956	27364	21673	24037	26525	26574	22299	26210	21779	24383	26995	26794	21725	3	3	3	3	3	3	27364	21673	24037	26525	26574	22299	26210	21779	24383	26995	26794	21725	3	3	3	3	3	3	2.8	37354000	37354000	3				820	2436;2799;8354	True;True;True	2517;2893;8678	3248;3740;11405	4310;5015;15327	4310;5015;15327		
Q61542	Q61542	1	1	1	StAR-related lipid transfer protein 3	Stard3	sp|Q61542|STAR3_MOUSE StAR-related lipid transfer protein 3 OS=Mus musculus GN=Stard3 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	50.469	446	446	0	3.9625	5415.5	4913.5	7922.4	5316.7	8158.8	292.93	5199.2	4917.8	7847.1	5629.7	7919.1	499.25	1	1	1	1	1	1	5415.5	4913.5	7922.4	5316.7	8158.8	292.93	5199.2	4917.8	7847.1	5629.7	7919.1	499.25	1	1	1	1	1	1	3.8	16670000	16670000	1				821	2179	True	2248	2906	3868	3868		
Q61543	Q61543	5	5	5	Golgi apparatus protein 1	Glg1	sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus GN=Glg1 PE=1 SV=1	1	5	5	5	5	5	5	4.1	4.1	4.1	133.73	1175	1175	0	5.5001	24692	22639	28317	27260	25243	4122.6	23710	22559	28480	27825	25017	4573.2	4	4	4	4	4	4	24692	22639	28317	27260	25243	4122.6	23710	22559	28480	27825	25017	4573.2	4	4	4	4	4	4	4.1	38968000	38968000	5				822	3200;3333;3385;8491;10747	True;True;True;True;True	3306;3447;3504;8820;11142	4248;4433;4522;11587;14633	5694;5953;6082;15559;19713	5694;5953;6082;15559;19713		
Q61545	Q61545	3	3	3	RNA-binding protein EWS	Ewsr1	sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2	1	3	3	3	3	3	3	4.6	4.6	4.6	68.461	655	655	0	13.834	85468	93137	97308	114230	76894	15398	82355	91683	99109	114770	77500	16605	10	10	10	10	10	10	85468	93137	97308	114230	76894	15398	82355	91683	99109	114770	77500	16605	10	10	10	10	10	10	4.6	261240000	261240000	10				823	141;3861;10062	True;True;True	141;3995;10432	177;178;5175;5176;13678	243;244;245;246;247;6943;6944;6945;6946;18392	244;6946;18392		
Q61550	Q61550	2	2	2	Double-strand-break repair protein rad21 homolog	Rad21	sp|Q61550|RAD21_MOUSE Double-strand-break repair protein rad21 homolog OS=Mus musculus GN=Rad21 PE=1 SV=3	1	2	2	2	2	2	2	4.3	4.3	4.3	72.082	635	635	0	11.147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	2				824	1980;2355	True;True	2041;2433	2625;3136	3483;4163	3483;4163		
Q61576	Q61576	3	2	2	Peptidyl-prolyl cis-trans isomerase FKBP10	Fkbp10	sp|Q61576|FKB10_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Mus musculus GN=Fkbp10 PE=1 SV=2	1	3	2	2	3	2	2	4.5	3.3	3.3	64.697	581	581	0.0062007	1.3431	4044.5	4481	4905.5	5279.7	2821.7	1079	3898.6	4409.5	4974.8	5305.2	2901.7	1093.3	1	1	1	1	1	1	4044.5	4481	4905.5	5279.7	2821.7	1079	3898.6	4409.5	4974.8	5305.2	2901.7	1093.3	1	1	1	1	1	1	4.5	4063100	4063100	2				825	870;3362;5152	True;False;True	898;3480;5327	1153;4490;6899	1559;6032;9295	1559;6032;9295		
Q61584	Q61584	7	7	7	Fragile X mental retardation syndrome-related protein 1	Fxr1	sp|Q61584|FXR1_MOUSE Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2	1	7	7	7	7	7	7	10.9	10.9	10.9	76.221	677	677	0	12.296	63054	65330	63907	62730	63081	13108	60692	64444	65154	64112	62393	14070	8	8	8	8	8	8	63054	65330	63907	62730	63081	13108	60692	64444	65154	64112	62393	14070	8	8	8	8	8	8	10.9	87872000	87872000	9				826	2092;2589;6987;8842;11114;11335;11392	True;True;True;True;True;True;True	2159;2674;7215;9179;11519;11749;11806	2793;3438;9489;12061;15152;15153;15450;15526;15527	3723;4587;12775;16199;20441;20442;20863;20962;20963	3723;4587;12775;16199;20442;20863;20962		
Q61595	Q61595	24	24	24	Kinectin	Ktn1	sp|Q61595|KTN1_MOUSE Kinectin OS=Mus musculus GN=Ktn1 PE=1 SV=1	1	24	24	24	24	24	24	22.6	22.6	22.6	152.59	1327	1327	0	83.828	179540	173350	174280	166690	156120	26104	172570	171750	177310	170250	154670	28855	25	25	25	25	25	25	179540	173350	174280	166690	156120	26104	172570	171750	177310	170250	154670	28855	25	25	25	25	25	25	22.6	331270000	331270000	28				827	450;665;2016;2314;2909;3219;3644;3970;4199;4795;6236;6551;6993;7274;8636;8735;8781;9841;9844;9857;10088;10463;10618;10940	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	457;683;2078;2389;3008;3328;3769;4108;4343;4960;6441;6765;7221;7510;8966;9066;9114;10207;10210;10223;10459;10847;11008;11339	582;875;2672;3082;3883;4275;4870;5318;5620;6413;8397;8874;9496;9893;11777;11898;11962;13377;13380;13401;13402;13714;14235;14460;14461;14899	790;1180;3546;4099;5204;5727;6537;7141;7546;8633;11305;11944;12783;13325;15815;15816;15966;16049;16050;17974;17977;18009;18010;18442;19164;19473;19474;20086	790;1180;3546;4099;5204;5727;6537;7141;7546;8633;11305;11944;12783;13325;15815;15966;16049;17974;17977;18009;18442;19164;19473;20086		
Q61598;P50396	Q61598	3;1	3;1	3;1	Rab GDP dissociation inhibitor beta	Gdi2	sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2 PE=1 SV=1	2	3	3	3	3	3	3	7.2	7.2	7.2	50.537	445	445;447	0	3.0449	11520	11790	14233	12014	11728	2420.7	11086	11666	14312	12364	11613	2600.5	3	3	3	3	3	3	11520	11790	14233	12014	11728	2420.7	11086	11666	14312	12364	11613	2600.5	3	3	3	3	3	3	7.2	12631000	12631000	3				828	1626;2029;3740	True;True;True	1670;2093;3869	2120;2705;5006	2830;3592;6712	2830;3592;6712		
