Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q61029	Q61029	9	9	5	Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma	Tmpo	sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4	1	9	9	5	9	9	5	29	29	13.7	50.372	452	452	0	83.777	76123	72807	72642	75275	89036	33266	73155	72170	74052	77138	87995	33762	14	14	14	14	14	14	76123	72807	72642	75275	89036	33266	73155	72170	74052	77138	87995	33762	14	14	14	14	14	14	29	191910000	191910000	15				659	688;2023;3192;3582;5241;5756;6590;7065;8580	True;True;True;True;True;True;True;True;True	709;2097;3323;3728;5447;6011;6873;7358;8930	975;2886;4618;5151;7598;8491;9641;9642;9643;10311;12569	1471;1472;4232;6855;6856;7642;11378;11379;12655;14315;14316;14317;15302;15303;18758	1471;4232;6856;7642;11379;12655;14317;15303;18758		
Q61033	Q61033	6	2	2	Lamina-associated polypeptide 2, isoforms alpha/zeta	Tmpo	sp|Q61033|LAP2A_MOUSE Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4	1	6	2	2	6	2	2	13.1	3.2	3.2	75.167	693	693	0	2.2165	18603	20281	13657	13645	19008	10033	17926	19886	14311	14093	18780	9967.8	2	2	2	2	2	2	18603	20281	13657	13645	19008	10033	17926	19886	14311	14093	18780	9967.8	2	2	2	2	2	2	13.1	13607000	13607000	2				660	3192;5756;6590;6786;7065;8768	False;False;False;True;False;True	3323;6011;6873;7076;7358;9130	4618;8491;9641;9642;9643;9926;10311;12832	6855;6856;12655;14315;14316;14317;14723;15302;15303;19164	6856;12655;14317;14723;15303;19164		
Q61081	Q61081	2	2	2	Hsp90 co-chaperone Cdc37;Hsp90 co-chaperone Cdc37, N-terminally processed	Cdc37	sp|Q61081|CDC37_MOUSE Hsp90 co-chaperone Cdc37 OS=Mus musculus GN=Cdc37 PE=1 SV=1	1	2	2	2	2	2	2	7.9	7.9	7.9	44.593	379	379	0	7.4125	7838.2	6583.7	7126.4	5836.7	5695.7	1938.9	7514.9	6586.8	7203.6	6018.6	5663	1981.7	4	4	4	4	4	4	7838.2	6583.7	7126.4	5836.7	5695.7	1938.9	7514.9	6586.8	7203.6	6018.6	5663	1981.7	4	4	4	4	4	4	7.9	9075600	9075600	4				661	184;4565	True;True	188;4746	250;6607;6608	386;9932;9933;9934	386;9933		
Q61083	Q61083	13	13	12	Mitogen-activated protein kinase kinase kinase 2	Map3k2	sp|Q61083|M3K2_MOUSE Mitogen-activated protein kinase kinase kinase 2 OS=Mus musculus GN=Map3k2 PE=1 SV=2	1	13	13	12	13	13	12	27	27	25.7	69.573	619	619	0	64.302	203400	207200	204280	187130	209600	68973	195720	204600	207930	192550	207250	70683	28	28	27	27	28	27	203400	207200	204280	187130	209600	68973	195720	204600	207930	192550	207250	70683	28	28	27	27	28	27	27	720010000	720010000	29				662	625;861;1356;3245;3566;3797;4513;4947;4953;5037;5743;6345;7591	True;True;True;True;True;True;True;True;True;True;True;True;True	647;892;1408;3380;3710;3951;4690;5142;5148;5232;5997;6616;7897	894;1203;1875;1876;4706;4707;4708;5129;5130;5464;5465;6482;7178;7185;7287;8471;9284;9285;11038	1343;1344;1777;1778;2720;2721;7004;7005;7006;7007;7616;7617;8144;8145;8146;9684;10758;10768;10769;10770;10916;12629;12630;13810;13811;13812;13813;16383;16384	1343;1778;2720;7006;7617;8146;9684;10758;10769;10916;12629;13813;16384		
Q61084	Q61084	3	2	2	Mitogen-activated protein kinase kinase kinase 3	Map3k3	sp|Q61084|M3K3_MOUSE Mitogen-activated protein kinase kinase kinase 3 OS=Mus musculus GN=Map3k3 PE=1 SV=1	1	3	2	2	3	2	2	4.2	2.9	2.9	70.775	626	626	0.00081566	1.8809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	2				663	862;4513;5616	True;False;True	893;4690;5864	1204;6482;8267	1779;9684;12321	1779;9684;12321		
Q61097	Q61097	2	2	2	Kinase suppressor of Ras 1	Ksr1	sp|Q61097|KSR1_MOUSE Kinase suppressor of Ras 1 OS=Mus musculus GN=Ksr1 PE=1 SV=1	1	2	2	2	2	2	2	1.9	1.9	1.9	96.754	873	873	0	2.8288	7828.5	4260.5	6734.3	3565.2	6845.8	898.26	7460.8	4443	6659.9	3882.3	6629.6	1033.3	1	1	1	1	1	1	7828.5	4260.5	6734.3	3565.2	6845.8	898.26	7460.8	4443	6659.9	3882.3	6629.6	1033.3	1	1	1	1	1	1	1.9	4912700	4912700	2				664	271;6449	True;True	279;6726	383;9451	575;14060	575;14060		
Q61176	Q61176	1	1	1	Arginase-1	Arg1	sp|Q61176|ARGI1_MOUSE Arginase-1 OS=Mus musculus GN=Arg1 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	34.807	323	323	0.00082169	1.934	12066	10714	9947	10466	12123	5404.7	11580	10662	10187	10712	12016	5421.2	1	1	1	1	1	1	12066	10714	9947	10466	12123	5404.7	11580	10662	10187	10712	12016	5421.2	1	1	1	1	1	1	3.4	10263000	10263000	1				665	1405	True	1460	1980	2881	2881		
Q61194	Q61194	1	1	1	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	Pik3c2a	sp|Q61194|P3C2A_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Mus musculus GN=Pik3c2a PE=1 SV=2	1	1	1	1	1	1	1	0.6	0.6	0.6	190.76	1686	1686	0	2.7911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				666	605	True	627	867	1309	1309		
Q61214;Q9Z188;Q5U4C9	Q61214	8;2;1	8;2;1	8;2;1	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	Dyrk1a	sp|Q61214|DYR1A_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Mus musculus GN=Dyrk1a PE=1 SV=1	3	8	8	8	8	8	8	10.9	10.9	10.9	85.493	763	763;629;599	0	11.897	53809	45205	42074	38247	50600	17583	51589	45154	42986	39589	49793	17942	6	6	6	6	6	6	53809	45205	42074	38247	50600	17583	51589	45154	42986	39589	49793	17942	6	6	6	6	6	6	10.9	57355000	57355000	9				667	258;1262;3256;4593;4693;7959;8478;8624	True;True;True;True;True;True;True;True	266;1312;3392;4774;4881;8281;8822;8974	365;1766;4721;6642;6801;11607;12411;12633	553;2576;7025;9985;10210;17256;18500;18501;18861	553;2576;7025;9985;10210;17256;18501;18861		
Q61263	Q61263	4	4	4	Sterol O-acyltransferase 1	Soat1	sp|Q61263|SOAT1_MOUSE Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=1 SV=2	1	4	4	4	4	4	4	6.5	6.5	6.5	63.798	540	540	0	12.74	68298	72303	82585	79176	59296	18842	65769	71360	83420	80461	59629	19366	5	5	5	5	5	5	68298	72303	82585	79176	59296	18842	65769	71360	83420	80461	59629	19366	5	5	5	5	5	5	6.5	108640000	108640000	5				668	559;5451;5610;6660	True;True;True;True	580;5690;5858;6947	802;7996;8261;9737;9738	1204;11929;12315;14445;14446	1204;11929;12315;14446		
Q61316	Q61316	4	4	4	Heat shock 70 kDa protein 4	Hspa4	sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	94.132	841	841	0	3.4665	11288	14255	16671	21821	12942	5582.5	10915	13948	16913	21790	13235	5611	2	2	2	2	2	2	11288	14255	16671	21821	12942	5582.5	10915	13948	16913	21790	13235	5611	2	2	2	2	2	2	4.3	9609100	9609100	4				669	259;4465;4977;8379	True;True;True;True	267;4641;5172;8719	366;6409;7211;12259	554;9564;10802;18261	554;9564;10802;18261		
Q61335	Q61335	1	1	1	B-cell receptor-associated protein 31	Bcap31	sp|Q61335|BAP31_MOUSE B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4	1	1	1	1	1	1	1	4.1	4.1	4.1	27.956	245	245	0	3.4886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	1				670	5863	True	6119	8627	12854	12854		
Q61398	Q61398	1	1	1	Procollagen C-endopeptidase enhancer 1	Pcolce	sp|Q61398|PCOC1_MOUSE Procollagen C-endopeptidase enhancer 1 OS=Mus musculus GN=Pcolce PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	50.167	468	468	0	2.4687	3122.9	2612.5	2966.2	3583.1	2703.1	1133.4	2993.8	2615.9	3009.5	3605.3	2725.5	1141.2	1	1	1	1	1	1	3122.9	2612.5	2966.2	3583.1	2703.1	1133.4	2993.8	2615.9	3009.5	3605.3	2725.5	1141.2	1	1	1	1	1	1	2.6	5188000	5188000	1				671	2163	True	2245	3088	4536	4536		
Q61409	Q61409	1	1	1	cGMP-inhibited 3,5-cyclic phosphodiesterase B	Pde3b	sp|Q61409|PDE3B_MOUSE cGMP-inhibited 3,5-cyclic phosphodiesterase B OS=Mus musculus GN=Pde3b PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	122.15	1100	1100	0.00081967	1.9	5384.7	4721.2	4134.1	4858.9	5915.5	2917.3	5166.4	4699.7	4259	4958.6	5862.1	2909	1	1	1	1	1	1	5384.7	4721.2	4134.1	4858.9	5915.5	2917.3	5166.4	4699.7	4259	4958.6	5862.1	2909	1	1	1	1	1	1	1	4773700	4773700	1				672	6656	True	6943	9733	14441	14441		
Q61457	Q61457	4	4	4	G1/S-specific cyclin-E1	Ccne1	sp|Q61457|CCNE1_MOUSE G1/S-specific cyclin-E1 OS=Mus musculus GN=Ccne1 PE=1 SV=2	1	4	4	4	4	4	4	11.3	11.3	11.3	46.986	408	408	0	11.29	27170	20085	24751	22543	36063	11236	25996	20313	24904	23504	35266	11567	3	3	3	3	3	3	27170	20085	24751	22543	36063	11236	25996	20313	24904	23504	35266	11567	3	3	3	3	3	3	11.3	23730000	23730000	4				673	362;538;679;1675	True;True;True;True	373;555;700;1741	521;758;964;2400	771;1118;1455;3476	771;1118;1455;3476		
Q61458	Q61458	7	7	7	Cyclin-H	Ccnh	sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus GN=Ccnh PE=1 SV=2	1	7	7	7	7	7	7	20.4	20.4	20.4	37.506	323	323	0	74.109	215340	191240	145240	124730	126900	44069	206650	189980	150330	128430	125990	44971	19	19	19	19	19	19	215340	191240	145240	124730	126900	44069	206650	189980	150330	128430	125990	44971	19	19	19	19	19	19	20.4	458310000	458310000	19				674	3406;3522;4091;6511;7213;7877;8762	True;True;True;True;True;True;True	3545;3665;4255;6791;7509;8199;9123;9124	4926;5075;5884;9528;9529;10528;11491;11492;12822;12823;12824;12825;12826	7334;7335;7551;8791;14162;14163;14164;15649;15650;17087;17088;17089;17090;17091;19154;19155;19156;19157;19158	7334;7551;8791;14162;15649;17089;19157	282	180
Q61495;Q7TSF1;Q7TSF0	Q61495;Q7TSF1;Q7TSF0	4;4;3	4;4;3	4;4;3	Desmoglein-1-alpha;Desmoglein-1-beta;Desmoglein-1-gamma	Dsg1a;Dsg1b;Dsg1c	sp|Q61495|DSG1A_MOUSE Desmoglein-1-alpha OS=Mus musculus GN=Dsg1a PE=2 SV=2;sp|Q7TSF1|DSG1B_MOUSE Desmoglein-1-beta OS=Mus musculus GN=Dsg1b PE=1 SV=1;sp|Q7TSF0|DSG1C_MOUSE Desmoglein-1-gamma OS=Mus musculus GN=Dsg1c PE=1 SV=1	3	4	4	4	4	4	4	3.7	3.7	3.7	114.6	1057	1057;1060;911	0	10.23	106190	90457	83542	85073	109700	54686	101840	90265	85549	87528	108530	54498	11	11	11	11	11	11	106190	90457	83542	85073	109700	54686	101840	90265	85549	87528	108530	54498	11	11	11	11	11	11	3.7	161440000	161440000	12				675	2029;4220;5945;7518	True;True;True;True	2105;2106;4386;6202;6203;7822	2912;2913;2914;6058;8730;8731;8732;8733;8734;10930	4266;4267;4268;4269;9033;12998;12999;13000;13001;13002;13003;16223	4269;9033;12999;16223	283;284;285	208;221;660
Q61545	Q61545	5	5	5	RNA-binding protein EWS	Ewsr1	sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2	1	5	5	5	5	5	5	10.5	10.5	10.5	68.461	655	655	0	25.405	72375	62483	73459	68059	69923	22526	69422	62457	74070	69813	69343	23126	9	9	9	9	9	9	72375	62483	73459	68059	69923	22526	69422	62457	74070	69813	69343	23126	9	9	9	9	9	9	10.5	213890000	213890000	12				676	103;2818;2989;5911;7286	True;True;True;True;True	106;2934;3109;6167;7584	135;136;4088;4089;4325;4326;8688;10622	209;210;211;212;6077;6078;6079;6080;6435;6436;12943;15776	212;6080;6435;12943;15776		
Q61584	Q61584	10	10	10	Fragile X mental retardation syndrome-related protein 1	Fxr1	sp|Q61584|FXR1_MOUSE Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2	1	10	10	10	10	10	10	16.1	16.1	16.1	76.221	677	677	0	30.974	88529	77994	83572	80352	109790	42083	84947	77773	84756	83046	108050	42632	11	11	11	11	11	11	88529	77994	83572	80352	109790	42083	84947	77773	84756	83046	108050	42632	11	11	11	11	11	11	16.1	101920000	101920000	13				677	365;1626;1864;3191;3616;4022;6338;6396;7035;8072	True;True;True;True;True;True;True;True;True;True	377;1692;1933;3322;3764;4185;6609;6669;7328;8403	529;530;2334;2654;4617;5210;5797;9272;9349;10274;11786	786;787;3382;3852;3853;6854;7728;8659;13786;13905;13906;15246;17539	786;3382;3852;6854;7728;8659;13786;13905;15246;17539		
Q61595	Q61595	14	14	14	Kinectin	Ktn1	sp|Q61595|KTN1_MOUSE Kinectin OS=Mus musculus GN=Ktn1 PE=1 SV=1	1	14	14	14	14	14	14	10.9	10.9	10.9	152.59	1327	1327	0	35.803	82103	78578	91066	101760	91732	35895	78902	78019	92174	103140	91647	36311	9	9	9	9	9	9	82103	78578	91066	101760	91732	35895	78902	78019	92174	103140	91647	36311	9	9	9	9	9	9	10.9	73624000	73624000	17				678	1020;1440;1683;2355;4921;4933;5150;6154;6173;6282;7149;7217;7316;7715	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1058;1496;1749;2444;5115;5127;5347;6419;6439;6550;7443;7513;7614;8028	1411;2022;2410;3364;7146;7160;7457;7458;9010;9031;9032;9168;10437;10532;10657;11242	2080;2934;3491;4932;10707;10708;10729;11175;11176;13408;13437;13438;13629;15509;15654;15822;16701	2080;2934;3491;4932;10708;10729;11176;13408;13438;13629;15509;15654;15822;16701		
Q61656	Q61656	23	22	14	Probable ATP-dependent RNA helicase DDX5	Ddx5	sp|Q61656|DDX5_MOUSE Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus GN=Ddx5 PE=1 SV=2	1	23	22	14	23	22	14	39.6	37.8	25.6	69.289	614	614	0	109.04	406060	380550	359930	377410	447660	159570	390070	377490	368180	386570	442150	162490	52	52	52	52	52	50	406060	380550	359930	377410	447660	159570	390070	377490	368180	386570	442150	162490	52	52	52	52	52	50	39.6	990720000	990720000	53				679	554;1071;1453;1549;2711;2829;3075;3367;3420;3994;4102;4744;4773;5287;6054;6156;6296;6352;7080;7233;7440;7705;8532	True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	574;1110;1510;1612;2821;2945;3199;3505;3559;4156;4266;4933;4962;5500;6316;6421;6422;6565;6623;7373;7530;7742;8018;8881	795;796;1473;2054;2230;2231;3936;3937;4105;4454;4872;4944;4945;5756;5896;6876;6911;7678;7679;8880;8881;9012;9013;9014;9187;9293;9294;10329;10330;10554;10825;10826;11221;12498;12499	1192;1193;1194;1195;2158;2978;2979;3232;3233;3234;5839;5840;5841;6106;6107;6621;6622;7256;7366;7367;7368;8606;8607;8803;10323;10324;10373;11476;11477;11478;13220;13221;13222;13223;13410;13411;13412;13413;13414;13653;13824;13825;13826;15335;15336;15684;15685;16060;16061;16062;16063;16675;16676;18649;18650;18651	1193;2158;2979;3233;5840;6107;6622;7256;7368;8606;8803;10324;10373;11477;13222;13412;13653;13825;15336;15684;16061;16676;18650	286	134
Q61699	Q61699	6	6	6	Heat shock protein 105 kDa	Hsph1	sp|Q61699|HS105_MOUSE Heat shock protein 105 kDa OS=Mus musculus GN=Hsph1 PE=1 SV=2	1	6	6	6	6	6	6	9.1	9.1	9.1	96.406	858	858	0	14.68	42615	50005	46078	56103	43921	18309	41132	48973	47324	56477	44200	18443	8	8	8	8	8	8	42615	50005	46078	56103	43921	18309	41132	48973	47324	56477	44200	18443	8	8	8	8	8	8	9.1	47220000	47220000	8				680	180;287;1196;1435;2724;8127	True;True;True;True;True;True	184;295;1238;1491;2835;8459	245;246;406;1651;2017;3952;3953;11861	381;382;612;2413;2929;5858;5859;17665	381;612;2413;2929;5859;17665		
Q61733	Q61733	1	1	1	28S ribosomal protein S31, mitochondrial	Mrps31	sp|Q61733|RT31_MOUSE 28S ribosomal protein S31, mitochondrial OS=Mus musculus GN=Mrps31 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	43.88	384	384	0	2.3462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				681	7885	True	8207	11504	17111	17111		
Q61753	Q61753	10	10	10	D-3-phosphoglycerate dehydrogenase	Phgdh	sp|Q61753|SERA_MOUSE D-3-phosphoglycerate dehydrogenase OS=Mus musculus GN=Phgdh PE=1 SV=3	1	10	10	10	10	10	10	21.2	21.2	21.2	56.585	533	533	0	145.85	266830	281160	239720	313560	254870	83364	256930	276720	247830	315020	255340	85477	23	23	23	23	23	23	266830	281160	239720	313560	254870	83364	256930	276720	247830	315020	255340	85477	23	23	23	23	23	23	21.2	435450000	435450000	25				682	318;2589;3227;3334;3805;5382;5854;6032;7463;8339	True;True;True;True;True;True;True;True;True;True	326;2695;3360;3472;3961;5619;6110;6294;7765;8677	445;446;447;3746;4676;4831;4832;5482;5483;7900;8616;8617;8851;8852;10851;12155;12156	661;662;663;5532;6946;6947;7198;7199;7200;8176;8177;8178;11791;12840;12841;12842;12843;13177;13178;16099;16100;18099;18100;18101;18102	662;5532;6947;7200;8178;11791;12841;13178;16100;18100		
Q61768;P28738;P33175	Q61768	12;3;2	12;3;2	12;3;2	Kinesin-1 heavy chain	Kif5b	sp|Q61768|KINH_MOUSE Kinesin-1 heavy chain OS=Mus musculus GN=Kif5b PE=1 SV=3	3	12	12	12	12	12	12	13.8	13.8	13.8	109.55	963	963;956;1027	0	38.573	104450	107990	120140	128890	122000	41418	100540	106690	121780	131010	121450	42341	13	13	13	13	13	13	104450	107990	120140	128890	122000	41418	100540	106690	121780	131010	121450	42341	13	13	13	13	13	13	13.8	114470000	114470000	13				683	438;4643;4881;5192;5899;5944;6064;6456;6834;7398;7600;8291	True;True;True;True;True;True;True;True;True;True;True;True	453;4829;5073;5390;6155;6201;6326;6733;7125;7699;7906;8628	630;6732;6733;7060;7516;8673;8729;8893;9461;9991;10764;11049;12091	933;10112;10113;10590;11263;12920;12997;13237;14071;14824;15968;16401;18011	933;10112;10590;11263;12920;12997;13237;14071;14824;15968;16401;18011		
Q61772	Q61772	3	1	1	Ephrin type-A receptor 7	Epha7	sp|Q61772|EPHA7_MOUSE Ephrin type-A receptor 7 OS=Mus musculus GN=Epha7 PE=1 SV=2	1	3	1	1	3	1	1	2.7	0.8	0.8	111.86	998	998	0.0015504	1.5903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				684	1903;5487;8301	True;False;False	1973;5728;8638	2710;8050;8051;12103	3924;12002;12003;12004;18027;18028;18029	3924;12004;18027		
Q61831	Q61831	10	3	3	Mitogen-activated protein kinase 10	Mapk10	sp|Q61831|MK10_MOUSE Mitogen-activated protein kinase 10 OS=Mus musculus GN=Mapk10 PE=1 SV=2	1	10	3	3	10	3	3	22.2	6.7	6.7	52.532	464	464	0	4.4292	46655	52763	111040	62867	27146	11211	44993	52417	108750	65518	28408	11300	7	7	7	7	7	7	46655	52763	111040	62867	27146	11211	44993	52417	108750	65518	28408	11300	7	7	7	7	7	7	22.2	83099000	83099000	7				685	550;1185;1820;2348;4122;4484;5479;5762;8053;8573	False;False;False;True;False;True;False;False;False;True	569;570;1227;1889;2436;4286;4661;5720;6017;8378;8379;8923	786;787;788;789;1633;1634;1635;1636;1637;2593;3354;5922;6438;8041;8497;11729;11730;12560;12561	1174;1175;1176;1177;1178;1179;1180;1181;1182;2389;2390;2391;2392;2393;3752;3753;4917;4918;8841;9611;11992;12664;17434;17435;17436;18743;18744;18745;18746	1179;2391;3753;4917;8841;9611;11992;12664;17436;18746	287;288	238;287
Q61846	Q61846	4	4	4	Maternal embryonic leucine zipper kinase	Melk	sp|Q61846|MELK_MOUSE Maternal embryonic leucine zipper kinase OS=Mus musculus GN=Melk PE=1 SV=2	1	4	4	4	4	4	4	7.2	7.2	7.2	72.728	643	643	0	21.147	53633	46120	35883	32324	51617	19378	51441	45923	37117	33725	50577	19660	5	5	5	5	5	5	53633	46120	35883	32324	51617	19378	51441	45923	37117	33725	50577	19660	5	5	5	5	5	5	7.2	51742000	51742000	5				686	1854;2819;5428;7560	True;True;True;True	1923;2935;5665;7866	2642;4090;7959;10998	3833;3834;6081;11877;16329	3833;6081;11877;16329		
Q61879	Q61879	28	20	19	Myosin-10	Myh10	sp|Q61879|MYH10_MOUSE Myosin-10 OS=Mus musculus GN=Myh10 PE=1 SV=2	1	28	20	19	28	20	19	15.9	12.2	11.7	228.99	1976	1976	0	51.866	109960	108400	110040	120280	193130	113490	105740	107280	112220	124470	190450	112150	20	20	20	20	20	20	109960	108400	110040	120280	193130	113490	105740	107280	112220	124470	190450	112150	20	20	20	20	20	20	15.9	146710000	146710000	23				687	125;324;405;419;430;811;894;982;1146;1621;1904;1912;2107;2460;2578;3998;4070;4342;4898;5665;5673;5988;6074;6104;6466;6525;7686;7728	False;False;True;True;True;True;True;True;True;False;True;True;True;False;True;True;False;False;True;True;False;True;True;True;True;True;True;False	129;332;418;433;444;838;926;1019;1187;1687;1974;1982;2188;2559;2682;4161;4234;4516;5092;5915;5923;6248;6336;6366;6743;6808;7997;8041	164;455;582;601;619;1140;1242;1360;1567;2328;2711;2722;3021;3546;3729;5764;5854;6240;7117;8334;8344;8792;8905;8906;8948;9472;9555;11192;11193;11257	259;673;857;884;885;919;1699;1829;2004;2292;3373;3925;3942;4445;5215;5216;5507;8617;8741;9310;9311;10665;12424;12434;12435;13089;13257;13258;13320;14085;14198;16633;16634;16719	259;673;857;884;919;1699;1829;2004;2292;3373;3925;3942;4445;5215;5507;8617;8741;9310;10665;12424;12434;13089;13258;13320;14085;14198;16633;16719		
Q61881	Q61881	5	5	5	DNA replication licensing factor MCM7	Mcm7	sp|Q61881|MCM7_MOUSE DNA replication licensing factor MCM7 OS=Mus musculus GN=Mcm7 PE=1 SV=1	1	5	5	5	5	5	5	7.5	7.5	7.5	81.21	719	719	0	7.069	52682	50486	53013	48335	49837	17226	50629	50066	53764	49629	49452	17585	4	4	4	4	4	4	52682	50486	53013	48335	49837	17226	50629	50066	53764	49629	49452	17585	4	4	4	4	4	4	7.5	36452000	36452000	5				688	293;1334;3874;6779;6997	True;True;True;True;True	301;1386;4032;7069;7292	412;1851;5584;9917;10223	618;2689;8325;14713;15166	618;2689;8325;14713;15166		
Q61937	Q61937	10	10	10	Nucleophosmin	Npm1	sp|Q61937|NPM_MOUSE Nucleophosmin OS=Mus musculus GN=Npm1 PE=1 SV=1	1	10	10	10	10	10	10	37	37	37	32.56	292	292	0	28.549	156450	164000	141890	176310	141390	53643	150630	161480	146390	177430	141970	54384	18	18	18	18	18	18	156450	164000	141890	176310	141390	53643	150630	161480	146390	177430	141970	54384	18	18	18	18	18	18	37	757780000	757780000	20				689	990;1188;3200;4707;5322;5350;6474;7757;7887;8365	True;True;True;True;True;True;True;True;True;True	1027;1230;3331;4895;5548;5582;5583;6753;8074;8209;8704	1371;1372;1641;4630;6823;7787;7788;7852;7853;9484;11305;11306;11506;12210	2019;2020;2021;2398;2399;6876;6877;10236;11636;11637;11727;11728;14106;16785;16786;16787;16788;17113;17114;18175	2019;2399;6877;10236;11637;11727;14106;16785;17114;18175	289	81
Q61941	Q61941	3	3	3	NAD(P) transhydrogenase, mitochondrial	Nnt	sp|Q61941|NNTM_MOUSE NAD(P) transhydrogenase, mitochondrial OS=Mus musculus GN=Nnt PE=1 SV=2	1	3	3	3	3	3	3	2.4	2.4	2.4	113.84	1086	1086	0	6.4447	19527	20369	21761	27842	22705	9802.2	18798	20104	22179	28001	22815	9851.7	2	2	2	2	2	2	19527	20369	21761	27842	22705	9802.2	18798	20104	22179	28001	22815	9851.7	2	2	2	2	2	2	2.4	12566000	12566000	3				690	12;1841;2182	True;True;True	13;1910;2264	17;2625;3109	26;3810;4564	26;3810;4564		
