Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9QZQ1	Q9QZQ1	3	3	3	Afadin	Mllt4	sp|Q9QZQ1|AFAD_MOUSE Afadin OS=Mus musculus GN=Mllt4 PE=1 SV=3	1	3	3	3	3	3	3	1.4	1.4	1.4	206.5	1820	1820	0	17.433	7443.7	9949.6	7455.4	8108.2	7006.2	2402.2	7208.2	9666.8	7752.5	8218.1	7002.5	2453.8	1	1	1	1	1	1	7443.7	9949.6	7455.4	8108.2	7006.2	2402.2	7208.2	9666.8	7752.5	8218.1	7002.5	2453.8	1	1	1	1	1	1	1.4	3865000	3865000	3				1495	704;5039;9493	True;True;True	738;5274;9996	985;7226;13805	1343;10094;19430	1343;10094;19430		
Q9R045	Q9R045	2	2	2	Angiopoietin-related protein 2	Angptl2	sp|Q9R045|ANGL2_MOUSE Angiopoietin-related protein 2 OS=Mus musculus GN=Angptl2 PE=2 SV=2	1	2	2	2	2	2	2	5.9	5.9	5.9	57.105	493	493	0	15.719	9430.8	10485	8802.1	11586	8911.4	2284.6	9091.3	10288	9110.3	11622	8932.8	2395.3	1	1	1	1	1	1	9430.8	10485	8802.1	11586	8911.4	2284.6	9091.3	10288	9110.3	11622	8932.8	2395.3	1	1	1	1	1	1	5.9	7595400	7595400	2				1496	1394;4306	True;True	1468;4509	1940;6225	2611;8679	2611;8679		
Q9R059	Q9R059	1	1	1	Four and a half LIM domains protein 3	Fhl3	sp|Q9R059|FHL3_MOUSE Four and a half LIM domains protein 3 OS=Mus musculus GN=Fhl3 PE=1 SV=2	1	1	1	1	1	1	1	6.6	6.6	6.6	31.794	289	289	0	18.268	12772	13245	16236	17840	8698.7	3318.7	12294	13098	16376	17886	9005.4	3363.2	1	1	1	1	1	1	12772	13245	16236	17840	8698.7	3318.7	12294	13098	16376	17886	9005.4	3363.2	1	1	1	1	1	1	6.6	29208000	29208000	1				1497	7411	True	7813	10795	15192	15192		
Q9R078	Q9R078	10	10	8	5-AMP-activated protein kinase subunit beta-1	Prkab1	sp|Q9R078|AAKB1_MOUSE 5-AMP-activated protein kinase subunit beta-1 OS=Mus musculus GN=Prkab1 PE=1 SV=2	1	10	10	8	10	10	8	46.3	46.3	42.6	30.308	270	270	0	197.12	256450	216570	266750	235250	230420	48944	245890	216930	268130	241560	228170	52373	33	33	33	33	33	32	256450	216570	266750	235250	230420	48944	245890	216930	268130	241560	228170	52373	33	33	33	33	33	32	46.3	815160000	815160000	34				1498	611;1867;2665;2833;4362;4823;8031;8346;10152;10153	True;True;True;True;True;True;True;True;True;True	641;1962;2794;2973;4568;4569;5047;5048;8457;8782;8783;10689;10690	855;856;2672;2673;3819;3820;4103;4104;4105;6323;6324;6325;6935;6936;6937;6938;11680;11681;12138;12139;14756;14757;14758;14759	1155;1156;1157;1158;3684;3685;3686;5299;5300;5301;5302;5720;5721;5722;8851;8852;8853;8854;9685;9686;9687;9688;9689;16413;16414;16415;16416;17065;17066;20794;20795;20796;20797;20798	1155;3685;5300;5720;8853;9689;16414;17066;20794;20798	670;671	38;167
Q9R088	Q9R088	2	2	2	Thymidine kinase 2, mitochondrial	Tk2	sp|Q9R088|KITM_MOUSE Thymidine kinase 2, mitochondrial OS=Mus musculus GN=Tk2 PE=1 SV=2	1	2	2	2	2	2	2	12.2	12.2	12.2	31.209	270	270	0.00326	10.724	8934	8949.1	13830	13125	7673.9	1966.3	8593.4	8897.4	13776	13283	7814.2	2061.6	1	1	1	1	1	1	8934	8949.1	13830	13125	7673.9	1966.3	8593.4	8897.4	13776	13283	7814.2	2061.6	1	1	1	1	1	1	12.2	6216800	6216800	2				1499	8212;9965	True;True	8642;10490	11945;14494	16794;20421	16794;20421		
Q9R0A5	Q9R0A5	3	3	3	Serine/threonine-protein kinase Nek3	Nek3	sp|Q9R0A5|NEK3_MOUSE Serine/threonine-protein kinase Nek3 OS=Mus musculus GN=Nek3 PE=1 SV=2	1	3	3	3	3	3	3	5.9	5.9	5.9	57.464	511	511	0	17.819	33831	33633	44753	41035	30470	10557	32536	33378	44842	41789	30680	10775	3	3	3	3	3	3	33831	33633	44753	41035	30470	10557	32536	33378	44842	41789	30680	10775	3	3	3	3	3	3	5.9	21677000	21677000	3				1500	2346;2690;5242	True;True;True	2465;2820;5482	3396;3852;7501	4730;5338;10465	4730;5338;10465		
Q9R0E1	Q9R0E1	1	1	1	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	Plod3	sp|Q9R0E1|PLOD3_MOUSE Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 OS=Mus musculus GN=Plod3 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	84.921	741	741	0.0030075	7.279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				1501	5934	True	6209	8571	12089	12089		
Q9R0I7	Q9R0I7	2	2	2	YLP motif-containing protein 1	Ylpm1	sp|Q9R0I7|YLPM1_MOUSE YLP motif-containing protein 1 OS=Mus musculus GN=Ylpm1 PE=2 SV=2	1	2	2	2	2	2	2	1.4	1.4	1.4	155.13	1386	1386	0.00082305	11.217	11303	14333	12994	13282	9815.1	4043.8	10931	13982	13316	13455	9904.9	4076.5	1	1	1	1	1	1	11303	14333	12994	13282	9815.1	4043.8	10931	13982	13316	13455	9904.9	4076.5	1	1	1	1	1	1	1.4	7856200	7856200	3				1502	4569;9367	True;True	4787;9868	6615;13647;13648	9269;19213;19214	9269;19213		
Q9R0L6	Q9R0L6	5	5	5	Pericentriolar material 1 protein	Pcm1	sp|Q9R0L6|PCM1_MOUSE Pericentriolar material 1 protein OS=Mus musculus GN=Pcm1 PE=1 SV=2	1	5	5	5	5	5	5	3.6	3.6	3.6	228.84	2025	2025	0	45.521	15900	15434	14411	15048	14342	3921.4	15284	15275	14748	15315	14244	4085.2	4	4	4	4	4	4	15900	15434	14411	15048	14342	3921.4	15284	15275	14748	15315	14244	4085.2	4	4	4	4	4	4	3.6	16511000	16511000	6				1503	5876;7149;7742;8678;10007	True;True;True;True;True	6149;7538;8160;9140;10536	8466;10425;11268;12629;14557	11945;14641;15833;17756;20507;20508	11945;14641;15833;17756;20507		
Q9R0N0	Q9R0N0	5	5	5	Galactokinase	Galk1	sp|Q9R0N0|GALK1_MOUSE Galactokinase OS=Mus musculus GN=Galk1 PE=1 SV=2	1	5	5	5	5	5	5	13	13	13	42.295	392	392	0	35.259	30604	35228	34522	30843	27938	9305.6	29526	34556	35137	31593	27857	9527.4	4	4	4	4	4	4	30604	35228	34522	30843	27938	9305.6	29526	34556	35137	31593	27857	9527.4	4	4	4	4	4	4	13	30557000	30557000	6				1504	986;4970;6083;7824;8348	True;True;True;True;True	1034;5202;6372;8245;8785	1348;7133;8782;11397;12141	1815;9966;9967;12362;16017;17069	1815;9966;12362;16017;17069		
Q9R0P3	Q9R0P3	4	4	4	S-formylglutathione hydrolase	Esd	sp|Q9R0P3|ESTD_MOUSE S-formylglutathione hydrolase OS=Mus musculus GN=Esd PE=1 SV=1	1	4	4	4	4	4	4	16.7	16.7	16.7	31.319	282	282	0	29.549	35810	58859	52949	48496	32736	14300	34890	56805	54191	49304	33222	14362	4	4	4	4	4	4	35810	58859	52949	48496	32736	14300	34890	56805	54191	49304	33222	14362	4	4	4	4	4	4	16.7	46506000	46506000	5				1505	289;949;2752;4734	True;True;True;True	297;995;2884;4957	391;392;1306;3940;6829	555;556;1766;5483;9546	556;1766;5483;9546		
Q9R0P4	Q9R0P4	2	2	2	Small acidic protein	Smap	sp|Q9R0P4|SMAP_MOUSE Small acidic protein OS=Mus musculus GN=Smap PE=1 SV=1	1	2	2	2	2	2	2	16.6	16.6	16.6	20.046	181	181	0	11.475	15669	17175	15195	16762	14171	4727.4	15100	16873	15619	16970	14174	4839.5	2	2	2	2	2	2	15669	17175	15195	16762	14171	4727.4	15100	16873	15619	16970	14174	4839.5	2	2	2	2	2	2	16.6	19017000	19017000	2				1506	5941;7486	True;True	6216;7891	8579;10908	12103;15342	12103;15342		
Q9R0P5	Q9R0P5	3	2	2	Destrin	Dstn	sp|Q9R0P5|DEST_MOUSE Destrin OS=Mus musculus GN=Dstn PE=1 SV=3	1	3	2	2	3	2	2	21.8	17.6	17.6	18.521	165	165	0	16.536	3732.3	6302.6	2868.5	3868.3	2133.2	456.46	3639.6	6047.8	3142.5	3853.3	2178.1	488.23	1	1	1	1	1	1	3732.3	6302.6	2868.5	3868.3	2133.2	456.46	3639.6	6047.8	3142.5	3853.3	2178.1	488.23	1	1	1	1	1	1	21.8	4592200	4592200	2				1507	2081;3916;6143	True;True;False	2182;4101;6448	2961;5654;8883	4083;7900;12528	4083;7900;12528		
Q9R0Q7	Q9R0Q7	3	3	3	Prostaglandin E synthase 3	Ptges3	sp|Q9R0Q7|TEBP_MOUSE Prostaglandin E synthase 3 OS=Mus musculus GN=Ptges3 PE=1 SV=1	1	3	3	3	3	3	3	18.8	18.8	18.8	18.721	160	160	0	19.214	45520	82719	32996	41070	36661	12532	44502	79128	36715	41431	36587	12805	4	4	4	4	4	4	45520	82719	32996	41070	36661	12532	44502	79128	36715	41431	36587	12805	4	4	4	4	4	4	18.8	119090000	119090000	4				1508	1607;4715;5606	True;True;True	1690;4938;5865	2266;6799;8045	3112;3113;9511;11285	3113;9511;11285		
Q9R0U0	Q9R0U0	1	1	1	Serine/arginine-rich splicing factor 10	Srsf10	sp|Q9R0U0|SRS10_MOUSE Serine/arginine-rich splicing factor 10 OS=Mus musculus GN=Srsf10 PE=1 SV=2	1	1	1	1	1	1	1	4.2	4.2	4.2	31.3	262	262	0.0049261	6.4183	9917.3	10636	10656	12702	10023	3175	9552.8	10474	10884	12798	10052	3264.1	1	1	1	1	1	1	9917.3	10636	10656	12702	10023	3175	9552.8	10474	10884	12798	10052	3264.1	1	1	1	1	1	1	4.2	8265700	8265700	1				1509	3306	True	3464	4768	6652	6652		
Q9R190	Q9R190	3	3	1	Metastasis-associated protein MTA2	Mta2	sp|Q9R190|MTA2_MOUSE Metastasis-associated protein MTA2 OS=Mus musculus GN=Mta2 PE=1 SV=1	1	3	3	1	3	3	1	4.3	4.3	1.5	75.029	668	668	0	18.394	20807	30148	26132	23228	22613	6406.1	20193	29228	26805	23841	22446	6651.3	3	3	3	3	3	3	20807	30148	26132	23228	22613	6406.1	20193	29228	26805	23841	22446	6651.3	3	3	3	3	3	3	4.3	18920000	18920000	3				1510	6970;8309;8697	True;True;True	7356;8745;9159	10194;12093;12652	14335;16999;17790	14335;16999;17790		
Q9R1C7	Q9R1C7	6	6	6	Pre-mRNA-processing factor 40 homolog A	Prpf40a	sp|Q9R1C7|PR40A_MOUSE Pre-mRNA-processing factor 40 homolog A OS=Mus musculus GN=Prpf40a PE=1 SV=1	1	6	6	6	6	6	6	7.8	7.8	7.8	108.48	953	953	0	42.187	45149	42574	40096	37070	35812	10054	43377	42214	40933	37963	35556	10448	7	7	7	7	7	7	45149	42574	40096	37070	35812	10054	43377	42214	40933	37963	35556	10448	7	7	7	7	7	7	7.8	26164000	26164000	7				1511	2324;3054;6827;6899;8663;8905	True;True;True;True;True;True	2440;3202;7205;7281;9125;9383	3364;4434;10005;10100;12610;12965	4689;6197;14079;14080;14209;17730;18217	4689;6197;14079;14209;17730;18217		
Q9R1P0	Q9R1P0	2	2	2	Proteasome subunit alpha type-4	Psma4	sp|Q9R1P0|PSA4_MOUSE Proteasome subunit alpha type-4 OS=Mus musculus GN=Psma4 PE=1 SV=1	1	2	2	2	2	2	2	6.5	6.5	6.5	29.47	261	261	0	11.958	23863	25647	22740	23040	19743	6093.3	22987	25223	23336	23422	19719	6278.2	2	2	2	2	2	2	23863	25647	22740	23040	19743	6093.3	22987	25223	23336	23422	19719	6278.2	2	2	2	2	2	2	6.5	11990000	11990000	2				1512	2604;5428	True;True	2728;5680	3734;7786	5190;10925	5190;10925		
Q9R1P1	Q9R1P1	1	1	1	Proteasome subunit beta type-3	Psmb3	sp|Q9R1P1|PSB3_MOUSE Proteasome subunit beta type-3 OS=Mus musculus GN=Psmb3 PE=1 SV=1	1	1	1	1	1	1	1	7.8	7.8	7.8	22.965	205	205	0.0047554	6.1892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8	0	0	1				1513	2855	True	2996	4140	5771	5771		
Q9R1P4	Q9R1P4	1	1	1	Proteasome subunit alpha type-1	Psma1	sp|Q9R1P4|PSA1_MOUSE Proteasome subunit alpha type-1 OS=Mus musculus GN=Psma1 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	29.546	263	263	0.0036523	6.8135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	1				1514	8484	True	8930	12324	17326	17326		
Q9R1Q9	Q9R1Q9	1	1	1	V-type proton ATPase subunit S1	Atp6ap1	sp|Q9R1Q9|VAS1_MOUSE V-type proton ATPase subunit S1 OS=Mus musculus GN=Atp6ap1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	51.007	463	463	0.0049716	6.4821	4584.8	3988.4	3921.9	4230.3	4399.1	992.31	4398.3	3976.8	4003.8	4309	4347.9	1054.8	1	1	1	1	1	1	4584.8	3988.4	3921.9	4230.3	4399.1	992.31	4398.3	3976.8	4003.8	4309	4347.9	1054.8	1	1	1	1	1	1	2.2	3962400	3962400	1				1515	3647	True	3823	5274	7354	7354		
Q9R1Z8	Q9R1Z8	1	1	1	Vinexin	Sorbs3	sp|Q9R1Z8|VINEX_MOUSE Vinexin OS=Mus musculus GN=Sorbs3 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	82.348	733	733	0.0072273	5.9736	2619.1	2405.3	2878.3	2463.4	2806.1	769.4	2515	2395.2	2896.5	2544.8	2768.4	801.33	1	1	1	1	1	1	2619.1	2405.3	2878.3	2463.4	2806.1	769.4	2515	2395.2	2896.5	2544.8	2768.4	801.33	1	1	1	1	1	1	1.8	4292100	4292100	1				1516	7453	True	7858	10873	15302	15302		
Q9R257	Q9R257	5	5	5	Heme-binding protein 1	Hebp1	sp|Q9R257|HEBP1_MOUSE Heme-binding protein 1 OS=Mus musculus GN=Hebp1 PE=1 SV=2	1	5	5	5	5	5	5	30.5	30.5	30.5	21.067	190	190	0	42.485	82164	82545	110550	72033	117170	33135	79036	81877	110310	76664	114430	34409	9	9	9	9	9	9	82164	82545	110550	72033	117170	33135	79036	81877	110310	76664	114430	34409	9	9	9	9	9	9	30.5	95109000	95109000	9				1517	1833;2748;4437;7395;10137	True;True;True;True;True	1926;2880;4648;7796;10674	2623;3936;6424;10773;14739	3613;5476;5477;8981;8982;8983;15159;20772;20773	3613;5477;8982;15159;20772		
Q9WTK7	Q9WTK7	1	1	1	Serine/threonine-protein kinase STK11	Stk11	sp|Q9WTK7|STK11_MOUSE Serine/threonine-protein kinase STK11 OS=Mus musculus GN=Stk11 PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	49.266	436	436	0.0031621	8.5212	2465.6	1936.4	2585.7	2165.5	2259.8	276.49	2361.3	1951.6	2587.5	2233.4	2226.2	322.24	1	1	1	1	1	1	2465.6	1936.4	2585.7	2165.5	2259.8	276.49	2361.3	1951.6	2587.5	2233.4	2226.2	322.24	1	1	1	1	1	1	3.2	2306900	2306900	1				1518	6594	True	6960	9656	13598	13598		
Q9WTQ5	Q9WTQ5	15	15	15	A-kinase anchor protein 12	Akap12	sp|Q9WTQ5|AKA12_MOUSE A-kinase anchor protein 12 OS=Mus musculus GN=Akap12 PE=1 SV=1	1	15	15	15	15	15	15	13.1	13.1	13.1	180.69	1684	1684	0	112.99	157440	146560	134220	134580	121140	39048	151220	145390	137430	137040	120780	40086	12	12	12	12	12	12	157440	146560	134220	134580	121140	39048	151220	145390	137430	137040	120780	40086	12	12	12	12	12	12	13.1	97197000	97197000	16				1519	235;733;887;918;1789;1916;3290;3643;4901;6754;6891;7264;7551;9041;9057	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	241;766;927;964;1880;2014;3448;3819;5128;7128;7272;7660;7961;9523;9539	314;1020;1222;1270;2566;2567;2746;4750;5269;7040;9907;10088;10595;11010;13165;13184	455;1399;1664;1722;3530;3531;3779;6631;7347;9831;13954;14191;14893;15479;18525;18550	455;1399;1664;1722;3531;3779;6631;7347;9831;13954;14191;14893;15479;18525;18550		
Q9WTU6	Q9WTU6	15	15	8	Mitogen-activated protein kinase 9	Mapk9	sp|Q9WTU6|MK09_MOUSE Mitogen-activated protein kinase 9 OS=Mus musculus GN=Mapk9 PE=1 SV=2	1	15	15	8	15	15	8	43	43	26.7	48.189	423	423	0	132.23	316520	297310	332430	369710	396190	101490	304070	295400	337130	376440	391500	106420	35	35	35	35	35	35	316520	297310	332430	369710	396190	101490	304070	295400	337130	376440	391500	106420	35	35	35	35	35	35	43	1353400000	1353400000	39				1520	616;1337;1471;1655;2031;2634;2793;3957;3998;6159;6379;6639;6674;7523;9190	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	648;649;1406;1546;1741;2131;2759;2931;4143;4185;6470;6726;7009;7045;7930;9674;9675	865;866;867;868;869;1819;1820;1821;2050;2051;2345;2346;2893;3770;3771;4029;4030;5708;5758;8929;9275;9759;9804;10957;13359;13360;13361;13362;13363	1170;1171;1172;1173;1174;1175;1176;2430;2431;2432;2778;2779;2780;2781;3217;3218;3986;5233;5234;5235;5612;5613;5614;7980;8054;12598;12599;13043;13757;13817;15405;18789;18790;18791;18792;18793;18794;18795;18796	1175;2430;2779;3218;3986;5235;5614;7980;8054;12599;13043;13757;13817;15405;18795	568;672;673	200;249;361
Q9WTX5	Q9WTX5	1	1	1	S-phase kinase-associated protein 1	Skp1	sp|Q9WTX5|SKP1_MOUSE S-phase kinase-associated protein 1 OS=Mus musculus GN=Skp1 PE=1 SV=3	1	1	1	1	1	1	1	7.4	7.4	7.4	18.672	163	163	0.0029918	7.1654	4287.5	6022.7	5025.4	3417.4	4378.4	1095.4	4157.5	5844.3	5151.6	3593.4	4300	1151.3	1	1	1	1	1	1	4287.5	6022.7	5025.4	3417.4	4378.4	1095.4	4157.5	5844.3	5151.6	3593.4	4300	1151.3	1	1	1	1	1	1	7.4	6937700	6937700	1				1521	6297	True	6639	9160	12897	12897		
Q9WU78	Q9WU78	10	10	10	Programmed cell death 6-interacting protein	Pdcd6ip	sp|Q9WU78|PDC6I_MOUSE Programmed cell death 6-interacting protein OS=Mus musculus GN=Pdcd6ip PE=1 SV=3	1	10	10	10	10	10	10	12.9	12.9	12.9	96.023	869	869	0	68.721	85518	103580	85136	85117	75758	26176	82604	101180	87805	86663	75625	26722	9	9	9	9	9	9	85518	103580	85136	85117	75758	26176	82604	101180	87805	86663	75625	26722	9	9	9	9	9	9	12.9	58863000	58863000	10				1522	2611;3904;4922;5426;5700;6387;7227;7852;8187;8640	True;True;True;True;True;True;True;True;True;True	2735;4088;5150;5678;5968;6734;7620;8274;8615;9099	3741;5637;7066;7784;8238;9287;10529;11440;11911;12564	5197;7875;9866;10923;11628;13059;14790;16078;16741;17660	5197;7875;9866;10923;11628;13059;14790;16078;16741;17660	674	543
Q9WUA3	Q9WUA3	10	10	8	ATP-dependent 6-phosphofructokinase, platelet type	Pfkp	sp|Q9WUA3|PFKAP_MOUSE ATP-dependent 6-phosphofructokinase, platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1	1	10	10	8	10	10	8	17	17	13.4	85.454	784	784	0	92.814	115000	111470	94337	94457	74266	23021	110550	110240	97090	95887	74483	23711	10	10	10	10	10	10	115000	111470	94337	94457	74266	23021	110550	110240	97090	95887	74483	23711	10	10	10	10	10	10	17	120380000	120380000	12				1523	395;568;1344;2070;2798;3420;7528;9542;9656;9863	True;True;True;True;True;True;True;True;True;True	409;592;1413;2171;2937;3580;7936;10049;10170;10387	541;774;1830;1831;2947;4037;4976;10966;13874;14061;14358	752;1050;2443;2444;4062;5622;5623;6951;15417;19521;19802;20212	752;1050;2444;4062;5623;6951;15417;19521;19802;20212		
Q9WUD1	Q9WUD1	2	2	2	STIP1 homology and U box-containing protein 1	Stub1	sp|Q9WUD1|CHIP_MOUSE STIP1 homology and U box-containing protein 1 OS=Mus musculus GN=Stub1 PE=1 SV=1	1	2	2	2	2	2	2	7.2	7.2	7.2	34.909	304	304	0	12.365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2	0	0	2				1524	473;5577	True;True	493;5836	654;8007	901;11240	901;11240		
Q9WUE4	Q9WUE4	1	1	1	Nitrogen permease regulator 2-like protein	Nprl2	sp|Q9WUE4|NPRL2_MOUSE Nitrogen permease regulator 2-like protein OS=Mus musculus GN=Nprl2 PE=2 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	43.644	380	380	0.0072607	5.9981	11328	9055.2	10979	10833	11878	3187.9	10852	9103.2	11065	11098	11732	3327.1	2	2	2	2	2	2	11328	9055.2	10979	10833	11878	3187.9	10852	9103.2	11065	11098	11732	3327.1	2	2	2	2	2	2	3.4	21234000	21234000	2				1525	4485	True	4698	6492;6493	9083;9084	9084		
Q9WUM5	Q9WUM5	1	1	1	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	Suclg1	sp|Q9WUM5|SUCA_MOUSE Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4	1	1	1	1	1	1	1	3.2	3.2	3.2	36.154	346	346	0.0030936	7.7316	9068.5	11914	12264	12963	7426.8	2585.4	8777.5	11619	12477	13049	7593.3	2637.8	1	1	1	1	1	1	9068.5	11914	12264	12963	7426.8	2585.4	8777.5	11619	12477	13049	7593.3	2637.8	1	1	1	1	1	1	3.2	14333000	14333000	1				1526	3956	True	4142	5707	7979	7979		
Q9WUN2	Q9WUN2	21	21	21	Serine/threonine-protein kinase TBK1	Tbk1	sp|Q9WUN2|TBK1_MOUSE Serine/threonine-protein kinase TBK1 OS=Mus musculus GN=Tbk1 PE=1 SV=1	1	21	21	21	21	21	21	32.9	32.9	32.9	83.424	729	729	0	280.53	386280	375310	391060	328400	458740	130510	371330	371850	396400	341980	449840	135460	31	31	31	31	31	31	386280	375310	391060	328400	458740	130510	371330	371850	396400	341980	449840	135460	31	31	31	31	31	31	32.9	626970000	626970000	32				1527	1067;2125;2394;2863;4609;4947;4972;5165;5407;5815;5831;5857;5948;6731;8322;8782;9194;9357;9737;9848;10070	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1122;2229;2513;3005;4829;5177;5205;5404;5658;6085;6101;6127;6223;7103;8758;9249;9679;9858;10254;10372;10606	1462;3039;3454;4151;6674;7097;7140;7397;7398;7762;8377;8402;8434;8586;9878;9879;12107;12780;13368;13369;13633;13634;14184;14341;14342;14646;14647	1970;4186;4808;5784;9342;9343;9908;9978;10320;10321;10322;10894;11812;11813;11852;11897;12112;13912;13913;13914;17016;17976;18804;18805;18806;19194;19195;19978;20191;20192;20637;20638	1970;4186;4808;5784;9342;9908;9978;10321;10894;11813;11852;11897;12112;13913;17016;17976;18805;19195;19978;20192;20637		
Q9WUT7	Q9WUT7	1	1	1	C-C chemokine receptor type 9	Ccr9	sp|Q9WUT7|CCR9_MOUSE C-C chemokine receptor type 9 OS=Mus musculus GN=Ccr9 PE=2 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	41.913	369	369	1	-2	11821	13181	16521	12148	10577	4353.3	11396	12988	16551	12573	10590	4388.9	1	1	1	1	1	1	11821	13181	16521	12148	10577	4353.3	11396	12988	16551	12573	10590	4388.9	1	1	1	1	1	1	2.4	14339000	14339000	1	+			1528	9957	True	10482	14484	20406	20406	675	152
Q9WV02	Q9WV02	15	2	1	RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed	Rbmx	sp|Q9WV02|RBMX_MOUSE RNA-binding motif protein, X chromosome OS=Mus musculus GN=Rbmx PE=1 SV=1	1	15	2	1	15	2	1	34.8	3.8	2	42.3	391	391	0.00081967	10.982	24585	26403	22687	24002	30881	9553.8	23682	25961	23358	24639	30378	9841.7	2	2	2	2	2	2	24585	26403	22687	24002	30881	9553.8	23682	25961	23358	24639	30378	9841.7	2	2	2	2	2	2	34.8	32775000	32775000	2				1529	458;1054;1532;1534;1628;3304;3540;3640;5185;7479;7531;7693;9028;9072;9838	False;False;False;False;False;False;True;False;False;True;False;False;False;False;False	477;1108;1611;1613;1712;3462;3707;3816;5424;7884;7941;8111;9510;9554;10362	629;630;1445;2126;2128;2307;4766;5124;5263;5264;7423;7424;10901;10987;11208;13149;13204;14330	860;861;1948;2879;2880;2882;3162;6650;7150;7336;7337;10362;10363;10364;10365;15335;15449;15756;18503;18584;20177;20178	860;1948;2880;2882;3162;6650;7150;7336;10365;15335;15449;15756;18503;18584;20178		
