Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q80V86	Q80V86	1	1	1	Integrator complex subunit 8	Ints8	sp|Q80V86|INT8_MOUSE Integrator complex subunit 8 OS=Mus musculus GN=Ints8 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	113.35	995	995	0	7.0218	4721.3	4350.4	3346.3	4046.4	4174.5	362.72	4534	4312	3480.3	4100.3	4109.6	455.86	1	1	1	1	1	1	4721.3	4350.4	3346.3	4046.4	4174.5	362.72	4534	4312	3480.3	4100.3	4109.6	455.86	1	1	1	1	1	1	2.4	13733000	13733000	1				1094	12382	True	12712	16574	22871	22871		
Q80V94	Q80V94	1	1	1	AP-4 complex subunit epsilon-1	Ap4e1	sp|Q80V94|AP4E1_MOUSE AP-4 complex subunit epsilon-1 OS=Mus musculus GN=Ap4e1 PE=1 SV=3	1	1	1	1	1	1	1	1.8	1.8	1.8	124.84	1122	1122	0.0031729	1.8754	512.04	686.44	984.51	732.87	545.5	141.95	495.88	671.72	980.41	755.18	547.78	148.6	1	1	1	1	1	1	512.04	686.44	984.51	732.87	545.5	141.95	495.88	671.72	980.41	755.18	547.78	148.6	1	1	1	1	1	1	1.8	4258800	4258800	1				1095	6431	True	6596	8612	11959	11959		
Q80VD1	Q80VD1	6	6	4	Protein FAM98B	Fam98b	sp|Q80VD1|FA98B_MOUSE Protein FAM98B OS=Mus musculus GN=Fam98b PE=1 SV=1	1	6	6	4	6	6	4	17	17	11	45.349	429	429	0	18.11	50435	61705	51361	52001	42751	6886.5	48729	60250	52932	52800	42592	7655.2	8	8	8	8	8	8	50435	61705	51361	52001	42751	6886.5	48729	60250	52932	52800	42592	7655.2	8	8	8	8	8	8	17	67069000	67069000	9				1096	4910;5216;11273;11969;12789;13078	True;True;True;True;True;True	5040;5354;11586;12292;13134;13430	6555;6556;6557;6957;15091;15092;16018;17131;17535	9096;9097;9098;9637;20807;20808;22121;23652;24234	9098;9637;20808;22121;23652;24234		
Q80VI1	Q80VI1	2	2	2	E3 ubiquitin-protein ligase TRIM56	Trim56	sp|Q80VI1|TRI56_MOUSE E3 ubiquitin-protein ligase TRIM56 OS=Mus musculus GN=Trim56 PE=1 SV=1	1	2	2	2	2	2	2	3.4	3.4	3.4	79.512	734	734	0	4.5734	19936	23083	19626	22932	17591	3751.6	19236	22605	20247	23106	17612	4014.3	3	3	3	3	3	3	19936	23083	19626	22932	17591	3751.6	19236	22605	20247	23106	17612	4014.3	3	3	3	3	3	3	3.4	15012000	15012000	3				1097	782;3144	True;True	798;3221	1031;4184	1447;5778;5779	1447;5779		
Q80W00	Q80W00	1	1	1	Serine/threonine-protein phosphatase 1 regulatory subunit 10	Ppp1r10	sp|Q80W00|PP1RA_MOUSE Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Mus musculus GN=Ppp1r10 PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	94.371	888	888	0	3.0415	10943	10831	9896.3	12058	10336	1496.5	10523	10705	10170	12158	10273	1692.2	1	1	1	1	1	1	10943	10831	9896.3	12058	10336	1496.5	10523	10705	10170	12158	10273	1692.2	1	1	1	1	1	1	1.7	9786500	9786500	1				1098	11783	True	12103	15766	21750	21750		
Q80W14	Q80W14	1	1	1	Pre-mRNA-processing factor 40 homolog B	Prpf40b	sp|Q80W14|PR40B_MOUSE Pre-mRNA-processing factor 40 homolog B OS=Mus musculus GN=Prpf40b PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	99.299	870	870	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1	+			1099	2729	True	2792	3631	5024	5024	322	626
Q80W54	Q80W54	2	2	2	CAAX prenyl protease 1 homolog	Zmpste24	sp|Q80W54|FACE1_MOUSE CAAX prenyl protease 1 homolog OS=Mus musculus GN=Zmpste24 PE=1 SV=2	1	2	2	2	2	2	2	5.7	5.7	5.7	54.734	475	475	0	6.4368	4684.7	5256.3	7026.4	8939.1	4267.8	266.09	4517	5182.2	7078.4	8903.9	4384.5	367.43	1	1	1	1	1	1	4684.7	5256.3	7026.4	8939.1	4267.8	266.09	4517	5182.2	7078.4	8903.9	4384.5	367.43	1	1	1	1	1	1	5.7	14384000	14384000	2				1100	2086;13654	True;True	2132;14020	2765;18333	3833;25343	3833;25343		
Q80W68	Q80W68	1	1	1	Kin of IRRE-like protein 1	Kirrel	sp|Q80W68|KIRR1_MOUSE Kin of IRRE-like protein 1 OS=Mus musculus GN=Kirrel PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	87.175	789	789	0	3.2882	2442.5	2301.5	2156	2045.9	2349.4	347.17	2346.6	2282	2203	2102.2	2308.2	391.24	1	1	1	1	1	1	2442.5	2301.5	2156	2045.9	2349.4	347.17	2346.6	2282	2203	2102.2	2308.2	391.24	1	1	1	1	1	1	1.5	3912300	3912300	1				1101	2649	True	2711	3528	4872	4872		
Q80W93	Q80W93	2	2	2	Hydrocephalus-inducing protein	Hydin	sp|Q80W93|HYDIN_MOUSE Hydrocephalus-inducing protein OS=Mus musculus GN=Hydin PE=1 SV=2	1	2	2	2	2	2	2	0.4	0.4	0.4	581.52	5154	5154	0.0046632	1.7121	17216	17239	17471	18064	18848	3460.4	16560	17044	17791	18435	18602	3774.5	3	3	3	3	3	3	17216	17239	17471	18064	18848	3460.4	16560	17044	17791	18435	18602	3774.5	3	3	3	3	3	3	0.4	68706000	68706000	3				1102	9675;10156	True;True	9965;10451	13021;13622	17985;18792;18793	17985;18792		
Q80WJ7	Q80WJ7	7	7	7	Protein LYRIC	Mtdh	sp|Q80WJ7|LYRIC_MOUSE Protein LYRIC OS=Mus musculus GN=Mtdh PE=1 SV=1	1	7	7	7	7	7	7	18.7	18.7	18.7	63.845	579	579	0	53.797	38937	37900	33356	42104	31752	4622.2	37431	37483	34384	42276	31754	5221.8	10	10	10	10	10	10	38937	37900	33356	42104	31752	4622.2	37431	37483	34384	42276	31754	5221.8	10	10	10	10	10	10	18.7	47426000	47426000	10				1103	2716;3793;10043;11031;11202;12448;12517	True;True;True;True;True;True;True	2779;3887;10337;11339;11514;12781;12855	3614;5018;13481;14772;14989;16668;16765	4997;4998;6938;18598;18599;20391;20673;23008;23009;23138	4997;6938;18599;20391;20673;23008;23138		
Q80WQ2	Q80WQ2	26	26	26	Protein VAC14 homolog	Vac14	sp|Q80WQ2|VAC14_MOUSE Protein VAC14 homolog OS=Mus musculus GN=Vac14 PE=1 SV=1	1	26	26	26	26	26	26	42.1	42.1	42.1	88.047	782	782	0	147.35	408610	422120	388380	453290	356240	27266	393280	416210	398590	456900	354770	35235	53	53	53	53	53	47	408610	422120	388380	453290	356240	27266	393280	416210	398590	456900	354770	35235	53	53	53	53	53	47	42.1	1951600000	1951600000	54				1104	831;1685;1846;1910;2221;2894;3256;3787;4609;4678;5741;6618;6786;6861;6907;8140;8194;8573;8593;8717;9959;10529;11152;12931;13615;14698	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	850;1719;1720;1885;1949;2270;2963;3339;3881;4733;4803;5889;6790;6959;7034;7081;8344;8401;8787;8807;8942;10251;10829;11464;13280;13981;15094	1095;1096;2182;2183;2184;2398;2399;2478;2943;2944;3847;4328;4329;5010;6168;6248;6249;7638;7639;8883;9081;9164;9217;9218;10876;10955;10956;11467;11493;11494;11678;13374;14101;14102;14928;17325;17326;18282;19776	1532;1533;1534;1535;1536;3048;3049;3050;3051;3052;3332;3333;3432;4065;4066;5308;5987;5988;6926;8546;8661;8662;8663;10608;10609;10610;12341;12605;12606;12708;12778;12779;15076;15186;15187;15188;15895;15929;15930;15931;16178;18463;18464;19431;19432;19433;19434;20598;23922;23923;23924;25270;25271;27375	1534;3050;3332;3432;4066;5308;5988;6926;8546;8661;10608;12341;12606;12708;12779;15076;15188;15895;15930;16178;18463;19432;20598;23924;25271;27375	323	47
Q80WR5	Q80WR5	2	2	2	UPF0688 protein C1orf174 homolog		sp|Q80WR5|CA174_MOUSE UPF0688 protein C1orf174 homolog OS=Mus musculus PE=1 SV=1	1	2	2	2	2	2	2	17.4	17.4	17.4	24.774	230	230	0	10.955	5508.4	5676.3	3903.9	4901.7	3751	160.86	5301.5	5583.9	4098	4923.5	3736.8	241.12	2	2	2	2	2	1	5508.4	5676.3	3903.9	4901.7	3751	160.86	5301.5	5583.9	4098	4923.5	3736.8	241.12	2	2	2	2	2	1	17.4	11521000	11521000	2				1105	335;2398	True;True	336;2452	433;3185	615;4394	615;4394		
Q80WS3	Q80WS3	1	1	1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	Fbll1	sp|Q80WS3|FBLL1_MOUSE rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Mus musculus GN=Fbll1 PE=2 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	33.338	314	314	0	2.6509	7303.6	5447.5	5310.7	6597.1	6385.6	900.51	6989.1	5491.1	5438.8	6667.1	6312.6	1022.8	1	1	1	1	1	1	7303.6	5447.5	5310.7	6597.1	6385.6	900.51	6989.1	5491.1	5438.8	6667.1	6312.6	1022.8	1	1	1	1	1	1	3.5	34895000	34895000	1				1106	12533	True	12871	16785	23172	23172		
Q80WW9	Q80WW9	3	3	3	DDRGK domain-containing protein 1	Ddrgk1	sp|Q80WW9|DDRGK_MOUSE DDRGK domain-containing protein 1 OS=Mus musculus GN=Ddrgk1 PE=1 SV=2	1	3	3	3	3	3	3	13.3	13.3	13.3	35.977	315	315	0	4.9191	5720	6703.8	6846.6	6864.6	6510.9	821.86	5520.8	6572.7	6964.6	6996.9	6439	952.18	2	2	2	2	2	2	5720	6703.8	6846.6	6864.6	6510.9	821.86	5520.8	6572.7	6964.6	6996.9	6439	952.18	2	2	2	2	2	2	13.3	24118000	24118000	3				1107	9;6370;11360	True;True;True	9;6535;11673	11;8529;15218	17;11836;20981	17;11836;20981		
Q80X41	Q80X41	5	5	5	Serine/threonine-protein kinase VRK1	Vrk1	sp|Q80X41|VRK1_MOUSE Serine/threonine-protein kinase VRK1 OS=Mus musculus GN=Vrk1 PE=1 SV=2	1	5	5	5	5	5	5	13.9	13.9	13.9	49.74	440	440	0	12.21	39052	57888	48175	46957	27144	4180.9	37926	56048	49607	47447	27578	4680.1	4	4	4	4	4	4	39052	57888	48175	46957	27144	4180.9	37926	56048	49607	47447	27578	4680.1	4	4	4	4	4	4	13.9	29685000	29685000	6				1108	1073;1806;6955;7761;13175	True;True;True;True;True	1097;1845;7130;7954;13527	1413;2344;9285;10367;17668	1989;3259;12878;14394;14395;24418	1989;3259;12878;14394;24418		
Q80X50	Q80X50	22	22	22	Ubiquitin-associated protein 2-like	Ubap2l	sp|Q80X50|UBP2L_MOUSE Ubiquitin-associated protein 2-like OS=Mus musculus GN=Ubap2l PE=1 SV=1	1	22	22	22	22	22	22	28.3	28.3	28.3	116.8	1107	1107	0	117.88	302190	311250	242680	257480	244010	39402	290840	306490	251510	261780	241580	43760	37	37	37	37	37	35	302190	311250	242680	257480	244010	39402	290840	306490	251510	261780	241580	43760	37	37	37	37	37	35	28.3	668770000	668770000	38				1109	573;1703;1730;4102;4337;4924;5185;5880;5992;6692;7106;9184;10219;10454;10756;11607;11743;11814;12032;12587;12629;14546	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	578;1740;1768;4212;4452;5054;5322;6032;6147;6865;7285;9454;10514;10754;11061;11926;12063;12135;12357;12925;12967;14941	752;2207;2208;2248;2249;5455;5775;6582;6583;6916;7823;7824;7987;8972;9492;9493;12338;13701;13702;14003;14408;15542;15717;15808;15809;16098;16850;16899;19573	1064;3081;3082;3132;3133;7565;7995;9143;9144;9145;9146;9584;9585;10853;10854;11069;12462;13181;13182;13183;13184;17056;18903;18904;19299;19891;21438;21682;21683;21803;21804;21805;22223;22224;22225;23252;23313;27080	1064;3081;3133;7565;7995;9144;9585;10854;11069;12462;13182;17056;18904;19299;19891;21438;21683;21805;22224;23252;23313;27080		
Q80X71	Q80X71	4	4	4	Transmembrane protein 106B	Tmem106b	sp|Q80X71|T106B_MOUSE Transmembrane protein 106B OS=Mus musculus GN=Tmem106b PE=1 SV=1	1	4	4	4	4	4	4	16.4	16.4	16.4	31.172	275	275	0	10.758	58799	52120	48346	80404	26216	2517.9	56426	51874	49960	79040	27947	3070.1	6	6	6	6	6	5	58799	52120	48346	80404	26216	2517.9	56426	51874	49960	79040	27947	3070.1	6	6	6	6	6	5	16.4	157410000	157410000	6				1110	2270;2669;10854;14581	True;True;True;True	2320;2731;11160;14976	3007;3557;14529;14530;19618	4147;4913;20043;20044;27152;27153	4147;4913;20044;27153		
Q80X82	Q80X82	12	12	12	Symplekin	Sympk	sp|Q80X82|SYMPK_MOUSE Symplekin OS=Mus musculus GN=Sympk PE=1 SV=1	1	12	12	12	12	12	12	12.8	12.8	12.8	142.28	1284	1284	0	44.418	42050	37113	31926	34630	49176	3706.9	40350	36922	32886	35619	47890	4833.5	11	11	11	11	11	10	42050	37113	31926	34630	49176	3706.9	40350	36922	32886	35619	47890	4833.5	11	11	11	11	11	10	12.8	63745000	63745000	14				1111	470;562;1573;2469;4245;6179;7284;7566;8272;11830;13971;13973	True;True;True;True;True;True;True;True;True;True;True;True	471;566;1606;2528;4357;6339;7465;7754;8480;12152;14340;14342	617;737;2036;3299;5640;5641;8266;9726;10112;11059;15831;18741;18743;18744	881;1043;2836;4563;7809;7810;11476;13512;14037;15322;21839;25890;25892;25893	881;1043;2836;4563;7810;11476;13512;14037;15322;21839;25890;25893		
Q80X85	Q80X85	1	1	1	28S ribosomal protein S7, mitochondrial	Mrps7	sp|Q80X85|RT07_MOUSE 28S ribosomal protein S7, mitochondrial OS=Mus musculus GN=Mrps7 PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	28.062	242	242	0.0041754	1.7762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1				1112	126	True	126	164	237	237		
Q80X90	Q80X90	39	32	31	Filamin-B	Flnb	sp|Q80X90|FLNB_MOUSE Filamin-B OS=Mus musculus GN=Flnb PE=1 SV=3	1	39	32	31	39	32	31	17.9	15.9	15.3	277.82	2602	2602	0	115.98	215440	262770	283910	298350	204130	49483	208140	257280	288050	301310	205810	52184	32	32	32	32	32	32	215440	262770	283910	298350	204130	49483	208140	257280	288050	301310	205810	52184	32	32	32	32	32	32	17.9	294320000	294320000	36				1113	214;321;445;507;588;945;1179;1191;1337;1472;1739;1740;1869;2055;2151;2530;2609;4295;4813;5117;6043;7785;8578;9521;9737;11508;11711;12236;12917;13033;13166;13312;13457;13616;13802;14037;14077;14220;14647	True;True;False;True;False;True;True;True;True;True;False;True;False;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True	214;322;446;508;594;969;1205;1217;1365;1501;1777;1778;1908;2100;2199;2589;2669;4410;4941;5250;6198;7979;8792;9803;10027;11825;12031;12564;13265;13383;13518;13664;13816;13982;14168;14409;14450;14601;15043	276;419;586;664;773;1255;1543;1556;1744;1908;2258;2259;2426;2427;2721;2853;3374;3477;5715;6424;6828;8061;10399;10400;11474;12794;13094;15409;15410;15677;16375;17305;17469;17658;17842;18059;18283;18516;18838;18895;19125;19709	395;599;838;944;1089;1760;2157;2170;2438;2654;3145;3146;3366;3367;3771;3772;3945;3946;4663;4803;4804;7915;8899;9467;11178;14435;14436;14437;14438;15903;17680;18081;21255;21256;21627;22601;23894;24150;24402;24643;24967;25272;25586;26027;26112;26436;27288	395;599;838;944;1089;1760;2157;2170;2438;2654;3145;3146;3366;3771;3946;4663;4804;7915;8899;9467;11178;14435;15903;17680;18081;21256;21627;22601;23894;24150;24402;24643;24967;25272;25586;26027;26112;26436;27288		
Q80X95;Q6NTA4	Q80X95;Q6NTA4	2;1	2;1	2;1	Ras-related GTP-binding protein A;Ras-related GTP-binding protein B	Rraga;Rragb	sp|Q80X95|RRAGA_MOUSE Ras-related GTP-binding protein A OS=Mus musculus GN=Rraga PE=1 SV=1;sp|Q6NTA4|RRAGB_MOUSE Ras-related GTP-binding protein B OS=Mus musculus GN=Rragb PE=2 SV=1	2	2	2	2	2	2	2	8.3	8.3	8.3	36.566	313	313;374	0	5.0095	11818	15248	19315	20486	10587	2441.4	11434	14920	19439	20585	10864	2568	3	3	3	3	3	2	11818	15248	19315	20486	10587	2441.4	11434	14920	19439	20585	10864	2568	3	3	3	3	3	2	8.3	18742000	18742000	3				1114	9150;12680	True;True	9419;13018	12296;16966;16967	17001;23407;23408	17001;23408		
Q80XI4	Q80XI4	10	9	5	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	Pip4k2b	sp|Q80XI4|PI42B_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Mus musculus GN=Pip4k2b PE=1 SV=1	1	10	9	5	10	9	5	26.4	24.8	14.7	47.318	416	416	0	54.984	63309	62419	64144	74765	61278	9646.9	60876	61781	65394	75443	61052	10762	12	12	12	12	12	12	63309	62419	64144	74765	61278	9646.9	60876	61781	65394	75443	61052	10762	12	12	12	12	12	12	26.4	163730000	163730000	14				1115	347;2059;2348;2594;3919;4150;5620;10825;12869;13083	True;True;True;False;True;True;True;True;True;True	348;2104;2401;2654;4022;4261;5765;11130;13215;13435	448;2726;3117;3118;3459;5201;5517;7478;7479;14494;17237;17541	635;636;3777;4305;4306;4780;4781;7186;7638;7639;10389;10390;19997;23799;23800;24241	636;3777;4306;4780;7186;7639;10389;19997;23800;24241	74	101
Q80XI6	Q80XI6	3	3	3	Mitogen-activated protein kinase kinase kinase 11	Map3k11	sp|Q80XI6|M3K11_MOUSE Mitogen-activated protein kinase kinase kinase 11 OS=Mus musculus GN=Map3k11 PE=1 SV=1	1	3	3	3	3	3	3	4	4	4	93.225	850	850	0	4.1286	18474	20486	14077	13660	22936	3117.2	17808	20072	14723	14222	22282	3563.3	2	2	2	2	2	2	18474	20486	14077	13660	22936	3117.2	17808	20072	14723	14222	22282	3563.3	2	2	2	2	2	2	4	17608000	17608000	3				1116	577;7240;11547	True;True;True	582;7419;11865	756;9667;15463	1068;13421;21333	1068;13421;21333		
Q80XL6	Q80XL6	7	7	7	Acyl-CoA dehydrogenase family member 11	Acad11	sp|Q80XL6|ACD11_MOUSE Acyl-CoA dehydrogenase family member 11 OS=Mus musculus GN=Acad11 PE=1 SV=2	1	7	7	7	7	7	7	9.1	9.1	9.1	87.365	779	779	0	13.337	59627	51386	52758	60688	44219	5316.1	57192	51292	53771	61115	44267	6216.7	7	7	7	7	7	7	59627	51386	52758	60688	44219	5316.1	57192	51292	53771	61115	44267	6216.7	7	7	7	7	7	7	9.1	96153000	96153000	7				1117	1295;1677;10632;11150;12767;13659;14107	True;True;True;True;True;True;True	1322;1711;10934;11462;13110;14025;14481	1689;2172;14255;14926;17101;18339;18957	2355;3034;19675;20596;23612;25349;26200	2355;3034;19675;20596;23612;25349;26200		
Q80XQ2	Q80XQ2	3	3	3	TBC1 domain family member 5	Tbc1d5	sp|Q80XQ2|TBCD5_MOUSE TBC1 domain family member 5 OS=Mus musculus GN=Tbc1d5 PE=1 SV=2	1	3	3	3	3	3	3	4.8	4.8	4.8	91.836	815	815	0	10.408	30130	31357	23723	26113	23025	2301.7	29004	30852	24656	26455	22823	2769.2	4	4	4	4	4	3	30130	31357	23723	26113	23025	2301.7	29004	30852	24656	26455	22823	2769.2	4	4	4	4	4	3	4.8	23605000	23605000	4				1118	4659;5706;13829	True;True;True	4783;5852;14195	6226;7584;18550	8632;10529;10530;25627	8632;10529;25627		
Q80XR2	Q80XR2	1	1	1	Calcium-transporting ATPase type 2C member 1	Atp2c1	sp|Q80XR2|AT2C1_MOUSE Calcium-transporting ATPase type 2C member 1 OS=Mus musculus GN=Atp2c1 PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	100.3	918	918	0	4.2388	517.16	643.98	614.04	785.83	460.47	0	499.88	629.07	629.8	784.85	465.27	0	1	1	1	1	1	0	517.16	643.98	614.04	785.83	460.47	0	499.88	629.07	629.8	784.85	465.27	0	1	1	1	1	1	0	2.5	7477500	7477500	1				1119	1026	True	1052	1356	1910	1910		
Q80Y83	Q80Y83	1	1	1	Dixin	Dixdc1	sp|Q80Y83|DIXC1_MOUSE Dixin OS=Mus musculus GN=Dixdc1 PE=1 SV=1	1	1	1	1	1	1	1	1.1	1.1	1.1	80.214	711	711	0.0081591	1.6283	7548.9	8878.3	7341.1	7498.7	5383.1	458.2	7286.6	8685.2	7569.5	7588.4	5387.6	578.86	1	1	1	1	1	1	7548.9	8878.3	7341.1	7498.7	5383.1	458.2	7286.6	8685.2	7569.5	7588.4	5387.6	578.86	1	1	1	1	1	1	1.1	2753800	2753800	1				1120	1842	True	1881	2392	3324	3324		
Q80Y86	Q80Y86	1	1	1	Mitogen-activated protein kinase 15	Mapk15	sp|Q80Y86|MK15_MOUSE Mitogen-activated protein kinase 15 OS=Mus musculus GN=Mapk15 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	60.678	549	549	0	5.8622	22544	23059	15153	19158	14231	2746.9	21694	22686	15970	19230	14263	2976.3	3	3	3	3	3	3	22544	23059	15153	19158	14231	2746.9	21694	22686	15970	19230	14263	2976.3	3	3	3	3	3	3	1.5	1309100000	1309100000	3				1121	7058	True	7234	9419	13074;13075;13076	13075		
Q80YQ2	Q80YQ2	15	15	15	Mediator of RNA polymerase II transcription subunit 23	Med23	sp|Q80YQ2|MED23_MOUSE Mediator of RNA polymerase II transcription subunit 23 OS=Mus musculus GN=Med23 PE=1 SV=2	1	15	15	15	15	15	15	12.9	12.9	12.9	156.09	1367	1367	0	49.688	129660	128600	119410	136430	132320	11311	124690	127110	122450	138330	130570	14254	20	20	20	20	20	19	129660	128600	119410	136430	132320	11311	124690	127110	122450	138330	130570	14254	20	20	20	20	20	19	12.9	217840000	217840000	22				1122	2358;4230;4812;6265;7340;9057;9563;10341;11302;11369;11742;12187;12845;14496;14676	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2411;4341;4940;6428;7522;9324;9848;10639;11615;11682;12062;12515;13191;14884;15072	3129;3130;5615;5616;6423;8387;9798;9799;12179;12180;12842;13863;15137;15228;15714;15715;15716;16310;17210;19498;19499;19745	4319;4320;7765;7766;8898;11645;13607;13608;16840;16841;17740;19123;20867;20994;21679;21680;21681;22512;23758;26967;26968;27331	4320;7766;8898;11645;13607;16841;17740;19123;20867;20994;21679;22512;23758;26967;27331		
Q80YV3	Q80YV3	24	24	24	Transformation/transcription domain-associated protein	Trrap	sp|Q80YV3|TRRAP_MOUSE Transformation/transcription domain-associated protein OS=Mus musculus GN=Trrap PE=1 SV=2	1	24	24	24	24	24	24	13.3	13.3	13.3	291.55	2565	2565	0	91.471	202980	219440	186620	191890	177240	22700	195560	215660	192110	195220	175480	26211	26	26	26	26	26	25	202980	219440	186620	191890	177240	22700	195560	215660	192110	195220	175480	26211	26	26	26	26	26	25	13.3	334670000	334670000	28				1123	135;800;1582;1601;2177;4038;4211;4267;4472;4734;5106;6093;7831;7940;7993;8511;9828;10097;10271;11361;12603;12890;13393;14054	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	135;817;1615;1634;2225;4145;4322;4380;4590;4862;5239;6250;8025;8137;8193;8724;10119;10391;10566;11674;12941;13237;13752;14426	175;1056;2048;2073;2885;5354;5590;5591;5671;5962;6327;6812;6813;8131;10461;10617;10691;11388;13211;13547;13769;15219;16869;17268;17977;18860	249;1479;2853;2887;2888;3990;3991;7415;7728;7729;7848;8254;8767;9442;9443;11273;14520;14727;14828;15794;18246;18685;18994;20982;23274;23842;24842;26061	249;1479;2853;2888;3990;7415;7729;7848;8254;8767;9443;11273;14520;14727;14828;15794;18246;18685;18994;20982;23274;23842;24842;26061		
Q80ZJ1;Q8BU31;P61226	Q80ZJ1;Q8BU31;P61226	2;1;1	2;1;1	2;1;1	Ras-related protein Rap-2a;Ras-related protein Rap-2c;Ras-related protein Rap-2b	Rap2a;Rap2c;Rap2b	sp|Q80ZJ1|RAP2A_MOUSE Ras-related protein Rap-2a OS=Mus musculus GN=Rap2a PE=1 SV=2;sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1;sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	3	2	2	2	2	2	2	10.4	10.4	10.4	20.642	183	183;183;183	0	4.3695	21471	21319	21420	24763	17430	1530.5	20648	21087	21860	24914	17464	1918.5	2	2	2	2	2	2	21471	21319	21420	24763	17430	1530.5	20648	21087	21860	24914	17464	1918.5	2	2	2	2	2	2	10.4	17731000	17731000	3				1124	3879;14000	True;True	3980;14369	5144;18777;18778	7112;25941;25942	7112;25942		
Q80ZS3	Q80ZS3	3	3	3	28S ribosomal protein S26, mitochondrial	Mrps26	sp|Q80ZS3|RT26_MOUSE 28S ribosomal protein S26, mitochondrial OS=Mus musculus GN=Mrps26 PE=1 SV=1	1	3	3	3	3	3	3	17	17	17	23.443	200	200	0	8.1028	31640	39005	42455	46325	36620	2260.5	30575	38175	43090	46832	36443	3131.3	3	3	3	3	3	3	31640	39005	42455	46325	36620	2260.5	30575	38175	43090	46832	36443	3131.3	3	3	3	3	3	3	17	62756000	62756000	3				1125	278;5913;13774	True;True;True	279;6066;14140	366;7865;18483	531;10912;25546	531;10912;25546		
