Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8BWY9	Q8BWY9	14	14	14	Protein CIP2A	Kiaa1524	sp|Q8BWY9|CIP2A_MOUSE Protein CIP2A OS=Mus musculus GN=Kiaa1524 PE=1 SV=3	1	14	14	14	14	14	14	14.7	14.7	14.7	102.04	907	907	0	23.755	138440	137500	85671	74656	235390	23116	133140	135460	90321	81167	225870	28213	15	15	15	15	15	15	138440	137500	85671	74656	235390	23116	133140	135460	90321	81167	225870	28213	15	15	15	15	15	15	14.7	229130000	229130000	18				1081	483;1663;2822;4577;4757;5246;5584;5931;6628;6683;6814;9128;9881;11818	True;True;True;True;True;True;True;True;True;True;True;True;True;True	498;1745;2955;4789;4979;5493;5844;6203;6926;6982;7115;9582;10364;12413	643;2276;3898;6325;6566;6567;7315;7752;8232;9256;9332;9333;9504;12795;12796;13837;16647	895;3018;5221;5222;8529;8843;8844;9894;10483;11138;12524;12630;12631;12853;17224;17225;18661;22590	895;3018;5222;8529;8844;9894;10483;11138;12524;12631;12853;17225;18661;22590		
Q8BX02	Q8BX02	4	4	4	KN motif and ankyrin repeat domain-containing protein 2	Kank2	sp|Q8BX02|KANK2_MOUSE KN motif and ankyrin repeat domain-containing protein 2 OS=Mus musculus GN=Kank2 PE=1 SV=1	1	4	4	4	4	4	4	7.7	7.7	7.7	90.244	843	843	0	12.655	13359	11895	5618.9	7716	8877.3	2213.6	12821	11779	6135.2	7810.1	8748.4	2306.4	4	4	4	4	4	3	13359	11895	5618.9	7716	8877.3	2213.6	12821	11779	6135.2	7810.1	8748.4	2306.4	4	4	4	4	4	3	7.7	11555000	11555000	5				1082	6218;10132;10923;11673	True;True;True;True	6501;10635;11464;12255	8676;14205;15351;16426	11749;19164;20756;20757;22261	11749;19164;20757;22261		
Q8BX10	Q8BX10	1	1	1	Serine/threonine-protein phosphatase PGAM5, mitochondrial	Pgam5	sp|Q8BX10|PGAM5_MOUSE Serine/threonine-protein phosphatase PGAM5, mitochondrial OS=Mus musculus GN=Pgam5 PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	31.994	288	288	0	2.572	8606.4	9616.5	8201.2	9461.9	10804	2591	8297.6	9434.8	8460.2	9637.8	10647	2735.6	2	2	2	2	2	2	8606.4	9616.5	8201.2	9461.9	10804	2591	8297.6	9434.8	8460.2	9637.8	10647	2735.6	2	2	2	2	2	2	3.5	4692300	4692300	2				1083	1032	True	1078	1386;1387	1869;1870	1869		
Q8BX17	Q8BX17	14	14	14	Gem-associated protein 5	Gemin5	sp|Q8BX17|GEMI5_MOUSE Gem-associated protein 5 OS=Mus musculus GN=Gemin5 PE=1 SV=2	1	14	14	14	14	14	14	9.7	9.7	9.7	166.59	1502	1502	0	27.86	72180	70367	58608	56984	98244	13091	69391	69552	60406	59390	95373	15017	12	12	12	12	12	12	72180	70367	58608	56984	98244	13091	69391	69552	60406	59390	95373	15017	12	12	12	12	12	12	9.7	89990000	89990000	18				1084	2037;2512;5438;6163;6604;6741;6849;7364;8038;8956;10295;10821;11327;11749	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2136;2627;5693;6445;6901;7041;7151;7742;8447;9407;10806;11357;11891;12343	2844;3468;7577;8594;9217;9405;9557;10371;10372;11305;12554;14435;14436;15201;15940;15941;16545	3785;4631;10254;11638;12474;12724;12928;13995;13996;15246;16914;19476;19477;20540;21542;21543;21544;22429	3785;4631;10254;11638;12474;12724;12928;13995;15246;16914;19477;20540;21542;22429		
Q8BX57	Q8BX57	2	2	2	PX domain-containing protein kinase-like protein	Pxk	sp|Q8BX57|PXK_MOUSE PX domain-containing protein kinase-like protein OS=Mus musculus GN=Pxk PE=1 SV=2	1	2	2	2	2	2	2	4.6	4.6	4.6	65.23	582	582	0	3.6886	5855.1	7782.4	7717.9	7647	7342.2	1227.1	5669	7582.6	7862.9	7801.8	7266.5	1356.6	2	2	2	2	2	2	5855.1	7782.4	7717.9	7647	7342.2	1227.1	5669	7582.6	7862.9	7801.8	7266.5	1356.6	2	2	2	2	2	2	4.6	6902600	6902600	2				1085	4015;11190	True;True	4198;11744	5565;15723	7496;21240	7496;21240		
Q8BXR9	Q8BXR9	1	1	1	Oxysterol-binding protein-related protein 6	Osbpl6	sp|Q8BXR9|OSBL6_MOUSE Oxysterol-binding protein-related protein 6 OS=Mus musculus GN=Osbpl6 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	108.92	959	959	0	2.6241	2094.1	3343.3	2195.9	2722.2	5073.6	200.19	2038.3	3221.7	2316.3	2817.7	4902.4	327.44	1	1	1	1	1	1	2094.1	3343.3	2195.9	2722.2	5073.6	200.19	2038.3	3221.7	2316.3	2817.7	4902.4	327.44	1	1	1	1	1	1	1.4	2413300	2413300	1				1086	3177	True	3326	4387	5885	5885		
Q8BXZ1	Q8BXZ1	3	3	3	Protein disulfide-isomerase TMX3	Tmx3	sp|Q8BXZ1|TMX3_MOUSE Protein disulfide-isomerase TMX3 OS=Mus musculus GN=Tmx3 PE=1 SV=2	1	3	3	3	3	3	3	5.5	5.5	5.5	51.847	456	456	0	3.2928	35789	38342	41318	55278	38013	8698	34472	37792	42124	55289	38299	9231.2	5	5	5	5	5	5	35789	38342	41318	55278	38013	8698	34472	37792	42124	55289	38299	9231.2	5	5	5	5	5	5	5.5	46027000	46027000	5				1087	2694;9018;9471	True;True;True	2819;9470;9939	3726;12628;13271;13272	5003;16998;17889;17890;17891	5003;16998;17891		
Q8BYA0	Q8BYA0	19	19	19	Tubulin-specific chaperone D	Tbcd	sp|Q8BYA0|TBCD_MOUSE Tubulin-specific chaperone D OS=Mus musculus GN=Tbcd PE=1 SV=1	1	19	19	19	19	19	19	20.7	20.7	20.7	133.32	1196	1196	0	105.28	130130	140870	127860	145200	149700	21606	125380	138520	131300	147520	147640	24388	25	25	25	25	25	24	130130	140870	127860	145200	149700	21606	125380	138520	131300	147520	147640	24388	25	25	25	25	25	24	20.7	338070000	338070000	26				1088	627;815;1095;1169;1218;2598;2766;3958;4740;5071;5725;5993;6736;7020;8065;10648;10663;10922;11173	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	652;854;1144;1224;1279;2718;2895;4140;4962;5307;5992;6266;7036;7329;8474;11174;11189;11463;11727	843;1115;1116;1477;1569;1642;1643;3584;3825;5495;6542;7057;7952;8322;8323;9400;9806;9807;11340;14946;14964;15350;15701	1155;1524;1525;1985;2097;2197;2198;4790;5132;7405;8811;9529;10758;10759;11264;11265;11266;12718;13270;13271;15289;15290;20189;20213;20755;21212	1155;1524;1985;2097;2198;4790;5132;7405;8811;9529;10759;11264;12718;13271;15290;20189;20213;20755;21212		
Q8BYC6	Q8BYC6	4	3	3	Serine/threonine-protein kinase TAO3	Taok3	sp|Q8BYC6|TAOK3_MOUSE Serine/threonine-protein kinase TAO3 OS=Mus musculus GN=Taok3 PE=1 SV=2	1	4	3	3	4	3	3	3.9	3	3	105.33	898	898	0	5.9588	19462	19072	19011	21668	14417	2333.7	18712	18877	19404	21792	14524	2592.2	3	3	3	3	3	3	19462	19072	19011	21668	14417	2333.7	18712	18877	19404	21792	14524	2592.2	3	3	3	3	3	3	3.9	25643000	25643000	3				1089	1636;2541;4782;10402	True;False;True;True	1712;2656;5005;10921	2218;3505;6603;14596	2945;4681;4682;8894;19687	2945;4682;8894;19687		
Q8BYR2;Q7TSJ6	Q8BYR2	18;1	18;1	18;1	Serine/threonine-protein kinase LATS1	Lats1	sp|Q8BYR2|LATS1_MOUSE Serine/threonine-protein kinase LATS1 OS=Mus musculus GN=Lats1 PE=1 SV=3	2	18	18	18	18	18	18	19.8	19.8	19.8	126.26	1129	1129;1042	0	52.259	172440	173940	133580	137650	205640	41977	165890	171470	138600	142230	200780	45144	30	30	30	30	30	29	172440	173940	133580	137650	205640	41977	165890	171470	138600	142230	200780	45144	30	30	30	30	30	29	19.8	219410000	219410000	30				1090	2820;3274;4386;5203;6776;6840;7051;7175;8372;8421;8875;9005;9237;9277;9805;9884;10707;10991	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2952;2953;3430;4590;5449;7077;7142;7361;7507;8793;8844;9320;9457;9699;9741;10287;10367;11234;11541	3895;3896;4539;6082;7250;7251;9455;9542;9851;10056;11744;11810;12440;12613;12614;12949;13012;13013;13733;13841;15020;15453	5218;5219;6093;6094;8199;9793;9794;9795;12783;12784;12785;12906;12907;13324;13589;15821;15905;16762;16983;16984;17449;17534;17535;18515;18516;18667;20287;20288;20889;20890	5219;6093;8199;9794;12783;12907;13324;13589;15821;15905;16762;16984;17449;17535;18515;18667;20287;20890	542	151
Q8BZ03	Q8BZ03	9	6	6	Serine/threonine-protein kinase D2	Prkd2	sp|Q8BZ03|KPCD2_MOUSE Serine/threonine-protein kinase D2 OS=Mus musculus GN=Prkd2 PE=1 SV=1	1	9	6	6	9	6	6	13.3	10.4	10.4	96.541	875	875	0	26.351	27152	29351	22660	25420	34626	4469	26158	28823	23535	26071	33817	5156.3	7	7	7	7	7	7	27152	29351	22660	25420	34626	4469	26158	28823	23535	26071	33817	5156.3	7	7	7	7	7	7	13.3	138450000	138450000	8				1091	5719;6114;7426;9495;9573;10680;11043;11379;11649	False;True;True;True;True;False;True;True;False	5985;6395;7808;9965;10046;11206;11594;11944;12230	7944;8532;10453;13312;13417;14984;15522;16009;16396	10744;10745;11557;11558;14094;17943;18081;18082;20241;20980;21645;22223	10744;11557;14094;17943;18081;20241;20980;21645;22223		
Q8BZ36	Q8BZ36	4	4	4	RAD50-interacting protein 1	Rint1	sp|Q8BZ36|RINT1_MOUSE RAD50-interacting protein 1 OS=Mus musculus GN=Rint1 PE=1 SV=2	1	4	4	4	4	4	4	5.6	5.6	5.6	90.093	792	792	0	6.3219	16621	16957	14773	16779	18242	3587.7	15994	16723	15212	17075	17984	3877.8	2	2	2	2	2	2	16621	16957	14773	16779	18242	3587.7	15994	16723	15212	17075	17984	3877.8	2	2	2	2	2	2	5.6	13360000	13360000	4				1092	5493;5861;6183;6621	True;True;True;True	5748;6131;6465;6918	7643;8135;8624;9235	10340;11010;11675;12495	10340;11010;11675;12495		
Q8BZM1	Q8BZM1	1	1	1	Glomulin	Glmn	sp|Q8BZM1|GLMN_MOUSE Glomulin OS=Mus musculus GN=Glmn PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	67.755	596	596	0	2.4406	3432.2	4570.5	4472.3	5667	3430.9	255.09	3323.2	4452.2	4579	5665.6	3467	334.15	1	1	1	1	1	1	3432.2	4570.5	4472.3	5667	3430.9	255.09	3323.2	4452.2	4579	5665.6	3467	334.15	1	1	1	1	1	1	1.7	5423200	5423200	1				1093	1025	True	1071	1379	1862	1862		
Q8BZQ7	Q8BZQ7	4	4	4	Anaphase-promoting complex subunit 2	Anapc2	sp|Q8BZQ7|ANC2_MOUSE Anaphase-promoting complex subunit 2 OS=Mus musculus GN=Anapc2 PE=1 SV=2	1	4	4	4	4	4	4	6.9	6.9	6.9	95.306	837	837	0	5.2093	23354	21358	23029	23223	27122	6452	22425	21248	23362	23811	26706	6818.1	4	4	4	4	4	4	23354	21358	23029	23223	27122	6452	22425	21248	23362	23811	26706	6818.1	4	4	4	4	4	4	6.9	20978000	20978000	4				1094	1544;2250;5446;10498	True;True;True;True	1616;2356;5701;11019	2071;3123;7586;14732	2752;4154;10267;19900	2752;4154;10267;19900		
Q8C050	Q8C050	6	5	5	Ribosomal protein S6 kinase alpha-5	Rps6ka5	sp|Q8C050|KS6A5_MOUSE Ribosomal protein S6 kinase alpha-5 OS=Mus musculus GN=Rps6ka5 PE=1 SV=2	1	6	5	5	6	5	5	8.9	7.9	7.9	96.582	863	863	0	9.9539	19154	22551	17305	19324	21285	2913.1	18489	22046	17975	19684	20936	3325.9	4	4	4	4	4	4	19154	22551	17305	19324	21285	2913.1	18489	22046	17975	19684	20936	3325.9	4	4	4	4	4	4	8.9	25671000	25671000	5				1095	1570;9651;10017;10701;10744;10869	True;True;True;True;True;False	1643;10125;10513;11228;11272;11406	2109;13525;14043;15009;15072;15271;15272	2799;18237;18939;20271;20357;20649;20650	2799;18237;18939;20271;20357;20650		
Q8C052	Q8C052	1	1	1	Microtubule-associated protein 1S;MAP1S heavy chain;MAP1S light chain	Map1s	sp|Q8C052|MAP1S_MOUSE Microtubule-associated protein 1S OS=Mus musculus GN=Map1s PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	102.94	973	973	0	11.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				1096	1983	True	2081	2772	3689	3689		
Q8C0C7	Q8C0C7	8	8	8	Phenylalanine--tRNA ligase alpha subunit	Farsa	sp|Q8C0C7|SYFA_MOUSE Phenylalanine--tRNA ligase alpha subunit OS=Mus musculus GN=Farsa PE=1 SV=1	1	8	8	8	8	8	8	17.9	17.9	17.9	57.598	508	508	0	38.72	69344	73032	67713	76575	81234	13866	66770	71937	69438	77880	80093	15281	12	12	12	12	12	12	69344	73032	67713	76575	81234	13866	66770	71937	69438	77880	80093	15281	12	12	12	12	12	12	17.9	58378000	58378000	12				1097	325;639;1739;4423;6670;8042;9144;11258	True;True;True;True;True;True;True;True	333;664;1822;4628;6969;8451;9599;11816	426;856;857;2381;6128;9315;11312;12819;12820;15838;15839	597;598;1169;1170;3156;8259;12602;15257;17266;17267;21409;21410	598;1169;3156;8259;12602;15257;17267;21409		
Q8C0I1	Q8C0I1	4	4	4	Alkyldihydroxyacetonephosphate synthase, peroxisomal	Agps	sp|Q8C0I1|ADAS_MOUSE Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Mus musculus GN=Agps PE=1 SV=1	1	4	4	4	4	4	4	9.5	9.5	9.5	71.683	645	645	0	13.332	18079	17301	16893	21013	22644	3892.5	17374	17146	17301	21300	22314	4285.3	5	5	5	5	5	5	18079	17301	16893	21013	22644	3892.5	17374	17146	17301	21300	22314	4285.3	5	5	5	5	5	5	9.5	20105000	20105000	6				1098	2877;4016;5265;10205	True;True;True;True	3010;4199;5514;10709	3964;5566;7347;14294	5305;7497;7498;9948;19277;19278	5305;7497;9948;19278		
Q8C0L8	Q8C0L8	19	19	19	Conserved oligomeric Golgi complex subunit 5	Cog5	sp|Q8C0L8|COG5_MOUSE Conserved oligomeric Golgi complex subunit 5 OS=Mus musculus GN=Cog5 PE=1 SV=3	1	19	19	19	19	19	19	27.9	27.9	27.9	91.39	829	829	0	129.84	252950	258850	257510	281960	232720	36665	243410	255560	262720	285310	231790	40787	42	42	42	42	42	36	252950	258850	257510	281960	232720	36665	243410	255560	262720	285310	231790	40787	42	42	42	42	42	36	27.9	376760000	376760000	43				1099	80;2284;2587;2984;3657;5327;5677;5937;5955;6652;7077;7658;7755;7868;7960;8872;9915;10931;11247	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	82;83;2390;2707;3119;3828;5577;5941;6209;6227;6951;7387;8051;8153;8272;8368;9317;10400;11474;11803	103;104;3164;3572;4104;4105;5093;5094;7428;7883;7884;8239;8261;8262;9294;9887;9888;10778;10906;10907;11091;11209;11210;12435;12436;13890;15365;15819	148;149;150;4205;4773;5492;5493;5494;6875;6876;10054;10653;10654;10655;11148;11149;11180;11181;11182;12579;12580;13375;13376;13377;14525;14526;14691;14692;14693;14958;14959;15126;15127;15128;16752;16753;16754;16755;16756;18736;20774;20775;21383	149;4205;4773;5493;6875;10054;10655;11149;11181;12580;13376;14526;14693;14959;15127;16753;18736;20775;21383	543	286
Q8C156	Q8C156	2	2	2	Condensin complex subunit 2	Ncaph	sp|Q8C156|CND2_MOUSE Condensin complex subunit 2 OS=Mus musculus GN=Ncaph PE=1 SV=1	1	2	2	2	2	2	2	3.4	3.4	3.4	82.302	731	731	0	2.6005	3534.5	3809.2	3549.2	3616.1	4320.4	711.31	3404.9	3747.5	3632.2	3707.9	4241.3	788.1	1	1	1	1	1	1	3534.5	3809.2	3549.2	3616.1	4320.4	711.31	3404.9	3747.5	3632.2	3707.9	4241.3	788.1	1	1	1	1	1	1	3.4	7268200	7268200	2				1100	1188;9895	True;True	1243;10379	1593;13857	2132;18687	2132;18687		
Q8C1A5	Q8C1A5	1	1	1	Thimet oligopeptidase	Thop1	sp|Q8C1A5|THOP1_MOUSE Thimet oligopeptidase OS=Mus musculus GN=Thop1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	78.025	687	687	0.0071429	1.4418	1049.8	2014.8	1524.4	1570.9	1267.1	211.53	1028.5	1931.4	1582.4	1593.1	1263.8	233.88	1	1	1	1	1	1	1049.8	2014.8	1524.4	1570.9	1267.1	211.53	1028.5	1931.4	1582.4	1593.1	1263.8	233.88	1	1	1	1	1	1	2.2	2576600	2576600	1				1101	10224	True	10730	14327	19325	19325		
Q8C1E7	Q8C1E7	1	1	1	Transmembrane protein 120A	Tmem120a	sp|Q8C1E7|T120A_MOUSE Transmembrane protein 120A OS=Mus musculus GN=Tmem120a PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	40.751	343	343	0	3.0801	1890.7	2484.6	2050.1	2644.1	2366.2	428.97	1830.1	2417.8	2123.8	2663.2	2349.7	468.72	1	1	1	1	1	1	1890.7	2484.6	2050.1	2644.1	2366.2	428.97	1830.1	2417.8	2123.8	2663.2	2349.7	468.72	1	1	1	1	1	1	5	5562500	5562500	1				1102	7790	True	8191	10973	14786	14786		
Q8C2E7	Q8C2E7	47	47	47	WASH complex subunit strumpellin	Kiaa0196	sp|Q8C2E7|STRUM_MOUSE WASH complex subunit strumpellin OS=Mus musculus GN=Kiaa0196 PE=1 SV=2	1	47	47	47	47	47	47	45.3	45.3	45.3	134.11	1159	1159	0	279.07	555440	514470	516360	575170	335470	70095	533450	511010	526560	577750	341180	75019	81	81	81	81	81	74	555440	514470	516360	575170	335470	70095	533450	511010	526560	577750	341180	75019	81	81	81	81	81	74	45.3	1563900000	1563900000	84				1103	477;560;799;1246;1717;1740;1945;2568;2648;2731;3378;4068;4175;4560;4972;5127;5169;5360;5361;5687;5832;6702;7209;7251;7298;7303;7419;8182;8280;8392;8652;8758;8896;9052;9468;9475;9646;10270;10343;10425;10905;10992;11038;11347;11504;11596;11651	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	492;580;838;1307;1800;1823;2039;2686;2769;2770;2859;3537;4254;4370;4772;5203;5370;5413;5612;5613;5614;5951;6100;7002;7547;7605;7663;7668;7669;7801;8597;8696;8813;9085;9196;9341;9506;9935;9943;10119;10779;10858;10945;11445;11542;11588;11589;11911;12081;12177;12232	636;753;1092;1093;1677;2351;2352;2382;2699;3544;3646;3647;3778;4683;5632;5781;5782;6307;6308;6880;7136;7198;7478;7479;7480;7481;7897;8097;9357;10107;10194;10272;10277;10278;10445;11494;11495;11620;11770;11771;12127;12268;12464;12685;13265;13266;13276;13517;13518;14400;14401;14513;14630;15326;15454;15515;15516;15966;15967;16204;16326;16398	885;1040;1041;1480;1481;1482;2238;3118;3119;3157;3158;3576;3577;4738;4878;4879;5071;5072;6293;6294;7584;7783;7784;8506;8507;8508;9287;9630;9720;10121;10122;10123;10124;10672;10963;10964;12663;13649;13769;13871;13872;13877;13878;14085;15488;15489;15490;15652;15859;15860;16346;16347;16528;16792;17075;17076;17881;17882;17883;17884;17896;18223;18224;18225;19432;19433;19434;19571;19572;19737;19738;20724;20725;20891;20970;20971;21582;21583;21584;21585;21943;21944;22133;22225	885;1041;1481;2238;3119;3158;3577;4738;4879;5072;6294;7584;7784;8507;9287;9630;9720;10121;10124;10672;10964;12663;13649;13769;13872;13878;14085;15489;15652;15860;16346;16528;16792;17076;17881;17896;18223;19432;19572;19738;20724;20891;20970;21583;21944;22133;22225	544;545;546;547;548;549;550	224;450;634;894;949;1115;1118
Q8C2Q3	Q8C2Q3	5	5	5	RNA-binding protein 14	Rbm14	sp|Q8C2Q3|RBM14_MOUSE RNA-binding protein 14 OS=Mus musculus GN=Rbm14 PE=1 SV=1	1	5	5	5	5	5	5	8.1	8.1	8.1	69.448	669	669	0	10.907	37642	39393	29592	26132	41677	10246	36240	38744	30681	27282	40677	10789	5	5	5	5	5	5	37642	39393	29592	26132	41677	10246	36240	38744	30681	27282	40677	10789	5	5	5	5	5	5	8.1	65287000	65287000	5				1104	779;904;2704;5449;5621	True;True;True;True;True	818;945;2832;5704;5883	1065;1222;3743;7591;7809	1449;1660;5028;10272;10560	1449;1660;5028;10272;10560		
Q8C3J5	Q8C3J5	1	1	1	Dedicator of cytokinesis protein 2	Dock2	sp|Q8C3J5|DOCK2_MOUSE Dedicator of cytokinesis protein 2 OS=Mus musculus GN=Dock2 PE=1 SV=3	1	1	1	1	1	1	1	0.5	0.5	0.5	211.7	1828	1828	0.0071642	1.4546	4354.9	5823.2	5452.5	5399.6	4587.8	1248.2	4217.1	5668.9	5573.8	5493.5	4579	1300.9	1	1	1	1	1	1	4354.9	5823.2	5452.5	5399.6	4587.8	1248.2	4217.1	5668.9	5573.8	5493.5	4579	1300.9	1	1	1	1	1	1	0.5	6389400	6389400	1				1105	9327	True	9792	13079	17624	17624		
Q8C3R1	Q8C3R1	1	1	1	BRCA1-associated ATM activator 1	Brat1	sp|Q8C3R1|BRAT1_MOUSE BRCA1-associated ATM activator 1 OS=Mus musculus GN=Brat1 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	89.085	822	822	0	3.2118	691.55	716.61	475.07	602.97	1283.4	0	665.64	704.55	501.13	627.87	1235.3	0	1	1	1	1	1	0	691.55	716.61	475.07	602.97	1283.4	0	665.64	704.55	501.13	627.87	1235.3	0	1	1	1	1	1	0	2.4	2113900	2113900	1				1106	9378	True	9845	13148	17716	17716		
Q8C3X8	Q8C3X8	3	3	3	Lipase maturation factor 2	Lmf2	sp|Q8C3X8|LMF2_MOUSE Lipase maturation factor 2 OS=Mus musculus GN=Lmf2 PE=1 SV=1	1	3	3	3	3	3	3	5.1	5.1	5.1	79.996	702	702	0	23.305	7327.8	9432.3	6866.1	7096.7	6468.3	1012.7	7088.9	9177.8	7150	7216.5	6413.4	1130.7	2	2	2	2	2	2	7327.8	9432.3	6866.1	7096.7	6468.3	1012.7	7088.9	9177.8	7150	7216.5	6413.4	1130.7	2	2	2	2	2	2	5.1	15429000	15429000	3				1107	104;5634;7053	True;True;True	107;5897;7363	136;7827;9853	189;10581;13326	189;10581;13326		
Q8C3Y4	Q8C3Y4	17	17	17	Kinetochore-associated protein 1	Kntc1	sp|Q8C3Y4|KNTC1_MOUSE Kinetochore-associated protein 1 OS=Mus musculus GN=Kntc1 PE=1 SV=2	1	17	17	17	17	17	17	8.6	8.6	8.6	250.36	2207	2207	0	45.235	63887	73926	49118	51850	82673	13036	61644	72254	51587	53655	80469	14515	18	18	18	18	18	17	63887	73926	49118	51850	82673	13036	61644	72254	51587	53655	80469	14515	18	18	18	18	18	17	8.6	87092000	87092000	22				1108	830;925;1888;2429;2595;2751;3517;3522;5311;5339;5662;6745;6919;8026;9140;10850;11704	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	869;966;1978;2541;2715;2879;3683;3688;5561;5590;5926;7045;7226;8435;9595;11386;12290	1133;1247;2604;3358;3581;3802;4877;4883;4884;7410;7444;7445;7866;9409;9675;9676;11291;12815;15242;16473	1546;1686;3452;4473;4787;5102;6549;6559;6560;10032;10074;10075;10631;10632;12728;13106;13107;13108;15228;17261;20607;22327	1546;1686;3452;4473;4787;5102;6549;6559;10032;10075;10632;12728;13106;15228;17261;20607;22327		
Q8C4X2;Q8BVP5	Q8C4X2;Q8BVP5	10;7	10;7	7;4	Casein kinase I isoform gamma-3;Casein kinase I isoform gamma-2	Csnk1g3;Csnk1g2	sp|Q8C4X2|KC1G3_MOUSE Casein kinase I isoform gamma-3 OS=Mus musculus GN=Csnk1g3 PE=1 SV=2;sp|Q8BVP5|KC1G2_MOUSE Casein kinase I isoform gamma-2 OS=Mus musculus GN=Csnk1g2 PE=1 SV=1	2	10	10	7	10	10	7	26.4	26.4	19.6	48.937	424	424;415	0	56.901	98912	127580	89538	101270	106380	23746	95692	124090	93674	102980	105090	25273	12	12	12	12	12	12	98912	127580	89538	101270	106380	23746	95692	124090	93674	102980	105090	25273	12	12	12	12	12	12	26.4	258770000	258770000	12				1109	717;789;3116;4297;5484;5761;6008;7596;7697;8299	True;True;True;True;True;True;True;True;True;True	754;828;3261;4498;5739;6029;6281;7983;8091;8716	983;1079;4296;5955;7634;8003;8344;10683;10826;11644	1334;1463;5748;8023;8024;10327;10833;11296;14401;14589;15681;15682	1334;1463;5748;8024;10327;10833;11296;14401;14589;15681		
Q8C547	Q8C547	14	14	13	HEAT repeat-containing protein 5B	Heatr5b	sp|Q8C547|HTR5B_MOUSE HEAT repeat-containing protein 5B OS=Mus musculus GN=Heatr5b PE=1 SV=3	1	14	14	13	14	14	13	10.1	10.1	9.8	224.32	2070	2070	0	38.008	72011	72483	70547	75513	71650	11342	69269	71614	72048	76745	70926	12635	13	14	14	14	14	13	72011	72483	70547	75513	71650	11342	69269	71614	72048	76745	70926	12635	13	14	14	14	14	13	10.1	79029000	79029000	17				1110	766;1021;1944;2493;2852;2854;6957;7061;7205;8680;8712;9472;10736;10935	True;True;True;True;True;True;True;True;True;True;True;True;True;True	805;1067;2038;2607;2985;2987;7265;7371;7543;9114;9148;9940;11264;11478	1050;1375;2698;3437;3934;3937;9726;9864;9865;10101;12169;12209;13273;15062;15063;15370	1431;1858;3575;4584;5266;5270;13167;13341;13342;13643;16408;16457;17892;17893;20344;20345;20780	1431;1858;3575;4584;5266;5270;13167;13341;13643;16408;16457;17893;20345;20780		
