Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q61823	Q61823	2	2	2	Programmed cell death protein 4	Pdcd4	sp|Q61823|PDCD4_MOUSE Programmed cell death protein 4 OS=Mus musculus GN=Pdcd4 PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	51.702	469	469	0	5.3597	10504	13728	12059	13481	9005.8	1479.4	10165	13370	12401	13571	9071.1	1639.7	1	1	1	1	1	1	10504	13728	12059	13481	9005.8	1479.4	10165	13370	12401	13571	9071.1	1639.7	1	1	1	1	1	1	6.2	10514000	10514000	2				870	1938;2183	True;True	1986;2243	2530;2880	3390;3857	3390;3857		
Q61831	Q61831	7	1	1	Mitogen-activated protein kinase 10	Mapk10	sp|Q61831|MK10_MOUSE Mitogen-activated protein kinase 10 OS=Mus musculus GN=Mapk10 PE=1 SV=2	1	7	1	1	7	1	1	15.5	1.7	1.7	52.532	464	464	1	-2	7424.4	5704.8	6019.1	5242.8	3834.6	719.33	7107.8	5742.2	6097	5350.8	3845.8	782.34	1	1	1	1	1	1	7424.4	5704.8	6019.1	5242.8	3834.6	719.33	7107.8	5742.2	6097	5350.8	3845.8	782.34	1	1	1	1	1	1	15.5	6404600	6404600	1	+			871	864;1906;2914;3709;8840;9214;12673	False;False;False;True;False;False;False	888;889;1954;3000;3820;9157;9549;13089;13090	1163;1164;1165;2485;2486;3884;4940;12138;12668;17221;17222	1558;1559;1560;1561;1562;3334;3335;5248;5249;6698;16435;17146;23347;23348	1560;3335;5249;6698;16435;17146;23348	332;333	238;287
Q61879	Q61879	56	44	42	Myosin-10	Myh10	sp|Q61879|MYH10_MOUSE Myosin-10 OS=Mus musculus GN=Myh10 PE=1 SV=2	1	56	44	42	56	44	42	31.5	26	25.2	228.99	1976	1976	0	246.04	301280	322680	308650	301710	1136500	82228	290200	317650	315870	331270	1087400	108520	55	55	55	55	55	54	301280	322680	308650	301710	1136500	82228	290200	317650	315870	331270	1087400	108520	55	55	55	55	55	54	31.5	1218300000	1218300000	59				872	207;208;615;642;663;1148;1259;1378;1389;1415;1562;1581;1951;2589;3049;3063;3177;3384;3894;4291;5589;5832;6323;6447;6481;6495;6529;6595;6846;6880;7047;7843;7884;7895;8250;8436;8842;9047;9111;9120;9502;9556;9601;9767;9939;10300;10385;10743;11542;11977;12014;12110;12169;12399;12460;12474	False;False;True;True;True;True;True;False;False;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;False;True;False;True	208;209;627;654;677;1172;1286;1409;1422;1448;1600;1620;2000;2664;3137;3152;3271;3485;4017;4426;5771;6023;6529;6656;6690;6704;6739;6805;7065;7100;7270;8097;8138;8149;8508;8711;9159;9373;9440;9449;9842;9897;9944;10111;10286;10656;10745;11111;11924;12373;12410;12510;12572;12815;12876;12890	272;273;274;804;841;872;1511;1653;1800;1816;1846;2033;2054;2551;2552;2553;3449;4069;4090;4245;4518;5216;5217;5761;7524;7894;8607;8769;8811;8828;8870;8941;8942;9289;9333;9561;10737;10738;10794;10810;11298;11560;12140;12427;12510;12520;13031;13097;13157;13366;13588;14056;14169;14170;14648;15694;16292;16293;16294;16339;16472;16473;16554;16555;16870;16871;16955;16974	372;373;374;375;376;1091;1142;1189;2045;2234;2431;2449;2485;2742;2772;3423;3424;3425;4651;4652;5502;5529;5750;6120;7085;7086;7087;7088;7819;7820;10222;10722;10723;11727;11940;11991;12010;12066;12154;12155;12635;12690;12691;12692;13011;14579;14580;14581;14658;14682;15336;15669;16437;16825;16933;16946;17629;17709;17710;17791;18080;18371;19018;19019;19170;19171;19793;21225;21226;22056;22057;22058;22059;22116;22117;22310;22311;22423;22424;22876;22877;22990;23015;23016	373;376;1091;1142;1189;2045;2234;2431;2449;2485;2742;2772;3424;4652;5502;5529;5750;6120;7088;7820;10222;10722;11727;11940;11991;12010;12066;12154;12635;12691;13011;14579;14658;14682;15336;15669;16437;16825;16933;16946;17629;17710;17791;18080;18371;19018;19170;19793;21226;22058;22117;22311;22423;22877;22990;23016		
Q61937	Q61937	9	9	9	Nucleophosmin	Npm1	sp|Q61937|NPM_MOUSE Nucleophosmin OS=Mus musculus GN=Npm1 PE=1 SV=1	1	9	9	9	9	9	9	32.2	32.2	32.2	32.56	292	292	0	39.37	149670	140840	155350	152490	197250	48566	143780	139900	157340	157080	193630	51132	16	16	16	16	16	16	149670	140840	155350	152490	197250	48566	143780	139900	157340	157080	193630	51132	16	16	16	16	16	16	32.2	375950000	375950000	16				873	1568;1909;5025;8593;8640;10316;12209;12419;13198	True;True;True;True;True;True;True;True;True	1606;1607;1957;5188;8889;8946;10672;12618;12835;13635	2040;2041;2491;6753;11798;11799;11878;11879;14075;16610;16611;16894;17960	2750;2751;2752;2753;3340;9176;15979;15980;16092;16093;19040;22497;22498;22499;22904;24350	2752;3340;9176;15979;16093;19040;22498;22904;24350	334	65
Q61941	Q61941	22	22	22	NAD(P) transhydrogenase, mitochondrial	Nnt	sp|Q61941|NNTM_MOUSE NAD(P) transhydrogenase, mitochondrial OS=Mus musculus GN=Nnt PE=1 SV=2	1	22	22	22	22	22	22	22	22	22	113.84	1086	1086	0	71.505	312520	334080	344820	460830	236540	33405	301010	329170	352310	458660	242230	37912	32	32	32	32	32	31	312520	334080	344820	460830	236540	33405	301010	329170	352310	458660	242230	37912	32	32	32	32	32	31	22	538490000	538490000	35				874	19;65;571;1004;2951;3482;3685;3964;4814;6592;7054;8396;8541;9590;9814;10318;10771;11464;12141;12327;12678;13193	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	19;65;581;1029;3037;3583;3793;4090;4966;6802;7277;8664;8829;9933;10158;10674;11139;11844;12543;12740;13095;13630	24;80;749;1334;1335;3931;4633;4634;4903;4904;5303;5304;6471;8938;9569;11497;11716;13142;13143;13426;14077;14685;14686;15587;16514;16767;17229;17955	34;35;105;106;1012;1806;1807;1808;5314;6275;6276;6649;6650;6651;7203;7204;8797;12151;13022;15585;15856;17774;17775;18162;18163;19042;19839;19840;21077;22363;22364;22713;23358;23359;24345	34;105;1012;1808;5314;6275;6651;7204;8797;12151;13022;15585;15856;17774;18163;19042;19839;21077;22364;22713;23358;24345		
Q61990;P57722	Q61990;P57722	4;2	2;0	2;0	Poly(rC)-binding protein 2;Poly(rC)-binding protein 3	Pcbp2;Pcbp3	sp|Q61990|PCBP2_MOUSE Poly(rC)-binding protein 2 OS=Mus musculus GN=Pcbp2 PE=1 SV=1;sp|P57722|PCBP3_MOUSE Poly(rC)-binding protein 3 OS=Mus musculus GN=Pcbp3 PE=1 SV=3	2	4	2	2	4	2	2	18	9.4	9.4	38.221	362	362;371	0	17.602	10529	11726	14270	18052	10620	3543	10150	11551	14439	18045	10835	3627	2	2	2	2	2	2	10529	11726	14270	18052	10620	3543	10150	11551	14439	18045	10835	3627	2	2	2	2	2	2	18	27401000	27401000	2				875	3536;5608;6079;6940	False;True;False;True	3637;5791;6279;7160	4699;7549;8256;9415	6364;6365;10258;11228;12813	6365;10258;11228;12813		
Q62086	Q62086	1	1	1	Serum paraoxonase/arylesterase 2	Pon2	sp|Q62086|PON2_MOUSE Serum paraoxonase/arylesterase 2 OS=Mus musculus GN=Pon2 PE=1 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	39.617	354	354	0.0017055	2.1228	13285	13941	12577	16854	12840	1435.1	12791	13731	12961	16888	12821	1702.9	2	2	2	2	2	2	13285	13941	12577	16854	12840	1435.1	12791	13731	12961	16888	12821	1702.9	2	2	2	2	2	2	3.4	43948000	43948000	2				876	4187	True	4319	5618	7628;7629	7629		
Q62093	Q62093	3	3	3	Serine/arginine-rich splicing factor 2	Srsf2	sp|Q62093|SRSF2_MOUSE Serine/arginine-rich splicing factor 2 OS=Mus musculus GN=Srsf2 PE=1 SV=4	1	3	3	3	3	3	3	14	14	14	25.476	221	221	0.00061614	2.9409	19371	16822	16318	18208	16416	3108.3	18583	16772	16681	18449	16301	3376.3	3	3	3	3	3	3	19371	16822	16318	18208	16416	3108.3	18583	16772	16681	18449	16301	3376.3	3	3	3	3	3	3	14	43159000	43159000	3				877	11357;12052;13651	True;True;True	11735;12448;14108	15454;16383;18616	20898;22175;25285	20898;22175;25285		
Q62095	Q62095	26	2	2	ATP-dependent RNA helicase DDX3Y	Ddx3y	sp|Q62095|DDX3Y_MOUSE ATP-dependent RNA helicase DDX3Y OS=Mus musculus GN=Ddx3y PE=1 SV=2	1	26	2	2	26	2	2	39.5	1.5	1.5	73.427	658	658	0	8.8119	49213	47489	41963	43181	72337	5520.7	47302	46992	43118	44821	70147	7179.3	5	5	5	5	5	5	49213	47489	41963	43181	72337	5520.7	47302	46992	43118	44821	70147	7179.3	5	5	5	5	5	5	39.5	167500000	167500000	5				878	1498;1805;1913;1931;2118;2154;3043;4233;4433;4841;5346;5550;6317;7013;8176;8518;10150;10362;10533;12617;12632;13305;13306;13702;13779;13920	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False	1535;1851;1961;1979;2176;2213;3131;4368;4575;4994;5519;5731;6523;7235;8434;8801;8802;10503;10719;10896;13033;13048;13746;13747;14159;14241;14389	1955;2356;2496;2497;2521;2522;2801;2846;2847;4059;4060;4061;5681;5970;6504;6505;7194;7471;8596;8597;8598;8599;9515;9516;9517;11204;11682;11683;11684;13887;13888;14133;14372;14373;17153;17154;17171;17172;18108;18109;18679;18783;18983	2636;2637;3176;3345;3346;3347;3379;3380;3755;3810;3811;5490;5491;5492;5493;5494;7704;7705;8117;8841;8842;8843;8844;9804;9805;9806;10157;10158;11713;11714;11715;11716;11717;11718;12951;12952;12953;12954;15220;15815;15816;15817;15818;15819;18795;18796;18797;18798;19117;19118;19119;19120;19121;19443;19444;23258;23259;23260;23280;23281;23282;24554;24555;24556;24557;24558;25366;25367;25368;25369;25370;25371;25507;25508;25816	2637;3176;3347;3379;3755;3811;5491;7705;8117;8842;9805;10158;11716;12954;15220;15816;18797;19118;19444;23260;23281;24554;24558;25367;25508;25816	302	354
Q62101;Q8CEQ0;Q9QUK0;Q8BLF2;Q69ZM6	Q62101	20;1;1;1;1	20;1;1;1;1	13;0;0;0;0	Serine/threonine-protein kinase D1	Prkd1	sp|Q62101|KPCD1_MOUSE Serine/threonine-protein kinase D1 OS=Mus musculus GN=Prkd1 PE=1 SV=2	5	20	20	13	20	20	13	32.6	32.6	24	102.04	918	918;352;568;595;1316	0	147.12	340190	374330	318580	322660	289780	46512	327870	367540	327850	328290	287540	51708	40	40	40	40	40	39	340190	374330	318580	322660	289780	46512	327870	367540	327850	328290	287540	51708	40	40	40	40	40	39	32.6	1949000000	1949000000	40				879	2978;2993;3225;3362;4160;5157;6118;6794;7265;7996;8679;8776;10943;10986;11328;11436;11733;11855;12587;13391	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3065;3080;3319;3463;4291;5324;6319;7011;7493;7494;8251;8988;9092;11317;11362;11708;11816;12118;12245;13003;13835	3969;3987;3988;4312;4313;4494;5580;5581;6926;8308;9219;9880;9881;9882;10941;10942;11928;12057;14911;14976;15421;15422;15551;15953;16124;17115;17116;18240	5363;5389;5390;5837;5838;6092;7570;7571;9417;11296;12531;13460;13461;13462;13463;14846;14847;14848;14849;16150;16331;20149;20150;20235;20236;20855;20856;20857;20858;21033;21589;21590;21591;21827;21828;23207;23208;23209;23210;24749	5363;5389;5838;6092;7570;9417;11296;12531;13463;14847;16150;16331;20150;20235;20858;21033;21591;21828;23207;24749	335	675
Q62167;P16381;Q61496	Q62167;P16381	31;24;2	31;24;2	7;2;0	ATP-dependent RNA helicase DDX3X;Putative ATP-dependent RNA helicase Pl10	Ddx3x;D1Pas1	sp|Q62167|DDX3X_MOUSE ATP-dependent RNA helicase DDX3X OS=Mus musculus GN=Ddx3x PE=1 SV=3;sp|P16381|DDX3L_MOUSE Putative ATP-dependent RNA helicase Pl10 OS=Mus musculus GN=D1Pas1 PE=1 SV=1	3	31	31	7	31	31	7	53.2	53.2	15.4	73.101	662	662;660;702	0	262.83	630960	594170	531670	588570	815390	85435	606170	588900	546420	604330	795350	102690	83	83	83	83	83	82	630960	594170	531670	588570	815390	85435	606170	588900	546420	604330	795350	102690	83	83	83	83	83	82	53.2	4210900000	4210900000	87				880	1498;1805;1913;1931;2118;2154;2170;3043;4233;4433;4500;4841;5346;5550;6317;7013;8176;8518;9557;10004;10150;10362;10533;10640;10969;11103;12617;12632;13702;13779;13920	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1535;1851;1961;1979;2176;2213;2229;3131;4368;4575;4644;4994;5519;5731;6523;7235;8434;8801;8802;9898;10352;10503;10719;10896;11007;11344;11481;13033;13048;14159;14241;14389	1955;2356;2496;2497;2521;2522;2801;2846;2847;2864;4059;4060;4061;5681;5970;6057;6504;6505;7194;7471;8596;8597;8598;8599;9515;9516;9517;11204;11682;11683;11684;13098;13669;13670;13887;13888;14133;14372;14373;14506;14947;14948;15124;17153;17154;17171;17172;18679;18783;18983	2636;2637;3176;3345;3346;3347;3379;3380;3755;3810;3811;3833;3834;3835;5490;5491;5492;5493;5494;7704;7705;8117;8235;8236;8841;8842;8843;8844;9804;9805;9806;10157;10158;11713;11714;11715;11716;11717;11718;12951;12952;12953;12954;15220;15815;15816;15817;15818;15819;17711;17712;17713;18476;18477;18478;18795;18796;18797;18798;19117;19118;19119;19120;19121;19443;19444;19610;20197;20198;20199;20200;20441;23258;23259;23260;23280;23281;23282;25366;25367;25368;25369;25370;25371;25507;25508;25816	2637;3176;3347;3379;3755;3811;3834;5491;7705;8117;8236;8842;9805;10158;11716;12954;15220;15816;17712;18477;18797;19118;19444;19610;20198;20441;23260;23281;25367;25508;25816	302	355
Q62312	Q62312	9	9	9	TGF-beta receptor type-2	Tgfbr2	sp|Q62312|TGFR2_MOUSE TGF-beta receptor type-2 OS=Mus musculus GN=Tgfbr2 PE=1 SV=1	1	9	9	9	9	9	9	17.6	17.6	17.6	67.121	592	592	0	35.645	114370	108530	107680	99782	102270	15773	109890	107620	109590	102310	100910	17628	14	14	14	14	14	13	114370	108530	107680	99782	102270	15773	109890	107620	109590	102310	100910	17628	14	14	14	14	14	13	17.6	301070000	301070000	14				881	1735;5378;5551;6104;6881;8008;8032;8568;9871	True;True;True;True;True;True;True;True;True	1780;5553;5732;6305;7101;8263;8287;8861;10216	2265;2266;7238;7472;8291;9334;9335;10954;10985;11766;13499;13500	3059;3060;3061;9862;10159;10160;11275;12693;12694;14864;14909;15937;18262;18263	3060;9862;10160;11275;12693;14864;14909;15937;18263		
Q62318	Q62318	17	17	17	Transcription intermediary factor 1-beta	Trim28	sp|Q62318|TIF1B_MOUSE Transcription intermediary factor 1-beta OS=Mus musculus GN=Trim28 PE=1 SV=3	1	17	17	17	17	17	17	31.9	31.9	31.9	88.846	834	834	0	123.21	152700	174800	175000	174530	184390	30047	147300	171550	178220	178470	181780	33306	24	24	24	24	24	22	152700	174800	175000	174530	184390	30047	147300	171550	178220	178470	181780	33306	24	24	24	24	24	22	31.9	420460000	420460000	27				882	137;263;1793;2620;2639;2640;3852;4219;6305;6861;7406;8005;8376;8563;10274;12574;12905	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	137;266;1838;2695;2715;2716;3971;4354;6511;7081;7640;8260;8641;8855;10630;12990;13335	175;347;348;2337;3491;3492;3516;3517;5145;5663;5664;8581;9309;9310;9311;10092;10951;11466;11760;14026;17097;17098;17568	236;237;477;478;3152;4709;4710;4738;4739;4740;6978;7684;7685;11693;12661;12662;12663;13747;14860;14861;15542;15930;18979;23183;23184;23838;23839	237;478;3152;4709;4738;4740;6978;7684;11693;12662;13747;14860;15542;15930;18979;23184;23838		
Q62351	Q62351	23	23	23	Transferrin receptor protein 1	Tfrc	sp|Q62351|TFR1_MOUSE Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=1 SV=1	1	23	23	23	23	23	23	30.4	30.4	30.4	85.73	763	763	0	142.35	437480	443740	304740	321470	560570	50593	420910	436910	319200	333930	543320	62990	44	44	44	44	44	44	437480	443740	304740	321470	560570	50593	420910	436910	319200	333930	543320	62990	44	44	44	44	44	44	30.4	879990000	879990000	50				883	406;426;1454;1587;2157;6008;6635;6687;6688;6751;6897;6995;7714;8365;8446;9806;10069;10285;10496;11173;11391;13024;13272	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	410;430;1489;1626;2216;6203;6846;6900;6901;6965;6966;7117;7217;7959;8628;8722;10150;10420;10421;10641;10857;11552;11770;13458;13712	530;556;557;1899;2061;2851;8160;8161;8990;9066;9067;9068;9152;9153;9154;9361;9362;9494;10538;10539;11450;11451;11573;13417;13774;13775;14040;14324;15221;15222;15494;15495;17738;18065	722;723;755;756;757;758;2561;2562;2782;3817;11099;11100;12215;12216;12322;12323;12324;12325;12326;12438;12439;12440;12734;12735;12736;12737;12738;12919;12920;14324;14325;14326;15521;15522;15684;18151;18629;18630;18997;19384;20576;20577;20578;20579;20956;20957;20958;20959;24066;24494	723;755;2561;2782;3817;11099;12216;12322;12324;12439;12737;12920;14326;15521;15684;18151;18630;18997;19384;20578;20957;24066;24494	336;337	38;439
Q62371	Q62371	2	2	2	Discoidin domain-containing receptor 2	Ddr2	sp|Q62371|DDR2_MOUSE Discoidin domain-containing receptor 2 OS=Mus musculus GN=Ddr2 PE=1 SV=2	1	2	2	2	2	2	2	3.5	3.5	3.5	96.481	854	854	0	5.4341	7611.3	7655.3	6058.7	8149.5	16445	1492.5	7321.7	7549.4	6309.7	8446.9	15890	1855.8	1	1	1	1	1	1	7611.3	7655.3	6058.7	8149.5	16445	1492.5	7321.7	7549.4	6309.7	8446.9	15890	1855.8	1	1	1	1	1	1	3.5	17182000	17182000	2				884	10084;11151	True;True	10436;11530	13794;15193	18657;20536	18657;20536		
Q62376	Q62376	1	1	1	U1 small nuclear ribonucleoprotein 70 kDa	Snrnp70	sp|Q62376|RU17_MOUSE U1 small nuclear ribonucleoprotein 70 kDa OS=Mus musculus GN=Snrnp70 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	51.991	448	448	0.0063458	1.5518	5647.6	5826.7	4880.5	5340.2	6200.2	500.09	5435.6	5740.5	5036	5452.6	6076.8	640.68	1	1	1	1	1	1	5647.6	5826.7	4880.5	5340.2	6200.2	500.09	5435.6	5740.5	5036	5452.6	6076.8	640.68	1	1	1	1	1	1	3.6	4005100	4005100	1				885	8678	True	8987	11927	16149	16149		
Q62388	Q62388	17	17	17	Serine-protein kinase ATM	Atm	sp|Q62388|ATM_MOUSE Serine-protein kinase ATM OS=Mus musculus GN=Atm PE=1 SV=2	1	17	17	17	17	17	17	6.6	6.6	6.6	349.41	3066	3066	0	38.371	160190	160420	149920	139300	148810	21898	154080	158480	153140	142980	146580	24695	17	17	17	17	17	17	160190	160420	149920	139300	148810	21898	154080	158480	153140	142980	146580	24695	17	17	17	17	17	17	6.6	204890000	204890000	19				886	1792;1811;2191;3658;4051;4222;5808;5879;8648;8898;10716;10806;10991;11258;12177;12308;12426	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1837;1857;2251;3765;4177;4357;5998;6070;8954;9216;11084;11174;11367;11638;12580;12721;12842	2336;2362;2890;4870;5422;5668;7855;7958;11888;12216;14614;14728;14982;15332;16565;16747;16903;16904	3151;3184;3873;6607;6608;7363;7691;10670;10815;16102;16530;19744;19901;20244;20724;22438;22689;22919;22920	3151;3184;3873;6607;7363;7691;10670;10815;16102;16530;19744;19901;20244;20724;22438;22689;22920		
Q62418	Q62418	2	2	2	Drebrin-like protein	Dbnl	sp|Q62418|DBNL_MOUSE Drebrin-like protein OS=Mus musculus GN=Dbnl PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	48.699	436	436	0	15.017	10790	10871	14120	14361	10532	994.9	10380	10777	14187	14542	10531	1225.2	2	2	2	2	2	2	10790	10871	14120	14361	10532	994.9	10380	10777	14187	14542	10531	1225.2	2	2	2	2	2	2	7.1	12803000	12803000	3				887	11634;12309	True;True	12017;12722	15813;16748	21396;22690;22691	21396;22690		
Q62419	Q62419	2	2	2	Endophilin-A2	Sh3gl1	sp|Q62419|SH3G1_MOUSE Endophilin-A2 OS=Mus musculus GN=Sh3gl1 PE=1 SV=1	1	2	2	2	2	2	2	5.4	5.4	5.4	41.518	368	368	0	3.9296	18552	20887	26463	32699	14156	2120.1	17889	20573	26707	32568	14698	2384	2	2	2	2	2	2	18552	20887	26463	32699	14156	2120.1	17889	20573	26707	32568	14698	2384	2	2	2	2	2	2	5.4	13491000	13491000	2				888	1080;9447	True;True	1103;9787	1426;12962	1928;17545	1928;17545		
Q62425	Q62425	6	6	6	Cytochrome c oxidase subunit NDUFA4	Ndufa4	sp|Q62425|NDUA4_MOUSE Cytochrome c oxidase subunit NDUFA4 OS=Mus musculus GN=Ndufa4 PE=1 SV=2	1	6	6	6	6	6	6	56.1	56.1	56.1	9.3267	82	82	0	20.915	116500	95921	89310	96193	92054	8531.5	111650	95948	91470	97746	90910	10554	9	9	9	9	9	9	116500	95921	89310	96193	92054	8531.5	111650	95948	91470	97746	90910	10554	9	9	9	9	9	9	56.1	301890000	301890000	9				889	4352;6535;6718;7224;8999;9654	True;True;True;True;True;True	4489;6745;6931;7452;9323;9998	5856;8876;9109;9110;9830;9831;12358;13222	7953;12073;12386;12387;13402;13403;13404;16739;17879	7953;12073;12386;13404;16739;17879		
Q62448	Q62448	5	5	5	Eukaryotic translation initiation factor 4 gamma 2	Eif4g2	sp|Q62448|IF4G2_MOUSE Eukaryotic translation initiation factor 4 gamma 2 OS=Mus musculus GN=Eif4g2 PE=1 SV=2	1	5	5	5	5	5	5	6.2	6.2	6.2	102.1	906	906	0	9.9153	26370	27299	29144	26679	32697	4331.5	25381	26955	29536	27519	32040	4974	3	3	3	3	3	3	26370	27299	29144	26679	32697	4331.5	25381	26955	29536	27519	32040	4974	3	3	3	3	3	3	6.2	19136000	19136000	5				890	3293;3758;5398;10163;11410	True;True;True;True;True	3390;3873;5573;10516;11789	4404;5012;7263;13901;15518	5980;6788;9892;18814;20990	5980;6788;9892;18814;20990		
Q62465	Q62465	3	3	3	Synaptic vesicle membrane protein VAT-1 homolog	Vat1	sp|Q62465|VAT1_MOUSE Synaptic vesicle membrane protein VAT-1 homolog OS=Mus musculus GN=Vat1 PE=1 SV=3	1	3	3	3	3	3	3	7.9	7.9	7.9	43.096	406	406	0	6.5738	29905	25994	34020	39328	32733	7628.9	28689	26007	34252	39716	32663	8079.9	3	3	3	3	3	3	29905	25994	34020	39328	32733	7628.9	28689	26007	34252	39716	32663	8079.9	3	3	3	3	3	3	7.9	56564000	56564000	4				891	5673;12845;13299	True;True;True	5860;13270;13740	7651;7652;17480;18100	10385;10386;23713;24544	10386;23713;24544		
Q63844;Q6P5G0;Q61532	Q63844	18;2;2	13;0;0	13;0;0	Mitogen-activated protein kinase 3	Mapk3	sp|Q63844|MK03_MOUSE Mitogen-activated protein kinase 3 OS=Mus musculus GN=Mapk3 PE=1 SV=5	3	18	13	13	18	13	13	47.6	34.7	34.7	43.066	380	380;583;720	0	61.57	199220	176020	192200	209890	127980	20675	191170	175520	195000	211150	129610	22973	28	28	28	28	28	28	199220	176020	192200	209890	127980	20675	191170	175520	195000	211150	129610	22973	28	28	28	28	28	28	47.6	6116500000	6116500000	31				892	5;632;855;900;2315;2983;3120;4203;4873;5061;5379;5585;6227;8543;8544;9201;13694;13918	True;True;False;True;False;True;True;True;False;True;True;True;False;True;True;True;False;True	5;644;877;878;926;2379;2380;3070;3213;4336;5027;5226;5554;5767;6431;8832;8833;9535;14151;14387	8;827;1132;1133;1134;1135;1136;1137;1138;1139;1140;1141;1142;1143;1144;1145;1146;1147;1148;1149;1150;1151;1209;3063;3064;3065;3066;3067;3068;3069;3070;3071;3072;3073;3074;3075;3076;3077;3078;3975;4168;5640;6544;6803;7239;7240;7517;7518;7519;8470;11721;11722;12644;12645;12646;18668;18981	12;13;14;1123;1124;1518;1519;1520;1521;1522;1523;1524;1525;1526;1527;1528;1529;1530;1531;1532;1533;1534;1535;1536;1537;1538;1539;1540;1541;1542;1543;1622;1623;4110;4111;4112;4113;4114;4115;4116;4117;4118;4119;4120;4121;4122;4123;4124;4125;4126;4127;4128;4129;4130;4131;4132;4133;4134;4135;5372;5373;5646;5647;5648;5649;5650;7655;7656;8898;9240;9241;9863;9864;9865;10214;10215;10216;11533;15865;15866;15867;17112;17113;17114;25351;25352;25813	13;1124;1539;1623;4129;5373;5648;7656;8898;9241;9864;10215;11533;15865;15867;17112;25352;25813	236;238	126;217
Q63850	Q63850	2	2	2	Nuclear pore glycoprotein p62	Nup62	sp|Q63850|NUP62_MOUSE Nuclear pore glycoprotein p62 OS=Mus musculus GN=Nup62 PE=1 SV=2	1	2	2	2	2	2	2	4.2	4.2	4.2	53.254	526	526	0	4.5771	10173	12449	12568	13136	12202	2629.7	9829.1	12179	12802	13358	12110	2810.3	2	2	2	2	2	2	10173	12449	12568	13136	12202	2629.7	9829.1	12179	12802	13358	12110	2810.3	2	2	2	2	2	2	4.2	11748000	11748000	2				893	3070;11802	True;True	3160;12189	4099;16041	5543;21708	5543;21708		
