Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q08122;Q9WVB2;Q62440;Q62441	Q08122	5;2;2;2	5;2;2;2	5;2;2;2	Transducin-like enhancer protein 3	Tle3	sp|Q08122|TLE3_MOUSE Transducin-like enhancer protein 3 OS=Mus musculus GN=Tle3 PE=1 SV=3	4	5	5	5	5	5	5	7.8	7.8	7.8	83.446	772	772;767;770;773	0	31.128	32944	35290	34407	34045	30367	8773.9	31732	34746	35086	34679	30259	9093.2	7	7	7	7	7	7	32944	35290	34407	34045	30367	8773.9	31732	34746	35086	34679	30259	9093.2	7	7	7	7	7	7	7.8	31397000	31397000	7				638	890;5213;6868;7185;11221	True;True;True;True;True	910;5381;7083;7445;11613	1196;7164;7165;9487;9956;15525	1640;9799;9800;12898;12899;13511;21111	1640;9799;12899;13511;21111		
Q08943	Q08943	1	1	1	FACT complex subunit SSRP1	Ssrp1	sp|Q08943|SSRP1_MOUSE FACT complex subunit SSRP1 OS=Mus musculus GN=Ssrp1 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	80.859	708	708	0.0013342	7.3942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				639	276	True	278	366	528	528		
Q0GNC1	Q0GNC1	8	8	8	Inverted formin-2	Inf2	sp|Q0GNC1|INF2_MOUSE Inverted formin-2 OS=Mus musculus GN=Inf2 PE=1 SV=1	1	8	8	8	8	8	8	9.8	9.8	9.8	138.56	1273	1273	0	54.55	34476	35522	33801	36244	40684	5587.9	33181	35041	34574	37005	39990	6342.5	8	8	8	8	8	7	34476	35522	33801	36244	40684	5587.9	33181	35041	34574	37005	39990	6342.5	8	8	8	8	8	7	9.8	68052000	68052000	8				640	214;1468;3011;4728;5959;7791;8020;10777	True;True;True;True;True;True;True;True	216;1503;3095;4876;6149;8075;8309;11150	290;1938;4040;6443;8205;10792;11096;14897	428;2626;5494;8820;11203;14640;15041;20209	428;2626;5494;8820;11203;14640;15041;20209		
Q0HA38	Q0HA38	2	2	2	Tetratricopeptide repeat protein 21B	Ttc21b	sp|Q0HA38|TT21B_MOUSE Tetratricopeptide repeat protein 21B OS=Mus musculus GN=Ttc21b PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	150.79	1315	1315	0	11.635	3358	3645.5	3457.8	3783.5	4734.2	941.89	3235.5	3585.7	3539.4	3873.5	4645.5	1016.5	1	1	1	1	1	1	3358	3645.5	3457.8	3783.5	4734.2	941.89	3235.5	3585.7	3539.4	3873.5	4645.5	1016.5	1	1	1	1	1	1	2.6	6015500	6015500	2				641	6503;10769	True;True	6710;11142	8962;14888	12202;20199	12202;20199		
Q11011	Q11011	25	25	25	Puromycin-sensitive aminopeptidase	Npepps	sp|Q11011|PSA_MOUSE Puromycin-sensitive aminopeptidase OS=Mus musculus GN=Npepps PE=1 SV=2	1	25	25	25	25	25	25	29.5	29.5	29.5	103.32	920	920	0	218.95	300700	227790	270980	289480	197440	57163	287810	229850	273640	292140	199380	59232	34	34	34	34	34	34	300700	227790	270980	289480	197440	57163	287810	229850	273640	292140	199380	59232	34	34	34	34	34	34	29.5	555450000	555450000	37				642	292;310;350;880;1559;1821;1884;2874;3093;4604;5389;6346;6649;7144;7600;7701;7903;8046;8970;9784;10062;10925;11055;11343;11412	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	296;314;354;901;1598;1872;1938;2954;3181;4748;5559;6546;6857;7403;7880;7984;8191;8335;9284;10121;10411;11304;11442;11748;11818	390;412;463;464;1184;1185;2062;2453;2547;3858;4157;4158;6245;6246;7370;8737;8738;9160;9161;9896;10552;10684;10945;11128;12370;12371;13491;13890;15108;15309;15310;15694;15790	562;590;660;661;1625;1626;2788;3304;3305;3442;5242;5666;5667;8542;8543;8544;8545;10077;11909;11910;12465;12466;13431;14315;14497;14838;15087;16768;16769;18276;18826;20498;20795;20796;20797;21340;21483	562;590;660;1625;2788;3305;3442;5242;5666;8544;10077;11910;12466;13431;14315;14497;14838;15087;16769;18276;18826;20498;20796;21340;21483		
Q148V7	Q148V7	22	22	22	LisH domain and HEAT repeat-containing protein KIAA1468	Kiaa1468	sp|Q148V7|K1468_MOUSE LisH domain and HEAT repeat-containing protein KIAA1468 OS=Mus musculus GN=Kiaa1468 PE=1 SV=1	1	22	22	22	22	22	22	26.2	26.2	26.2	134.59	1216	1216	0	211.73	143390	166220	146520	150620	152310	20901	138360	162810	150480	153610	150300	23819	32	32	32	32	32	31	143390	166220	146520	150620	152310	20901	138360	162810	150480	153610	150300	23819	32	32	32	32	32	31	26.2	470750000	470750000	34				643	31;237;372;1236;1823;2673;2711;3419;4285;4575;5087;5523;5785;5882;6285;6582;7602;8147;8155;9872;9950;10851	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	32;240;375;1266;1874;2749;2789;3522;4416;4715;5250;5698;5968;6066;6481;6789;7882;8437;8446;10214;10296;11227	38;320;489;490;1631;2455;3611;3662;4625;5810;6198;6978;6979;7545;7908;7909;8050;8646;9070;9071;10554;11262;11278;13632;13741;15006;15007	56;467;468;695;696;2210;2211;3307;4916;4983;6312;6313;7966;7967;8483;9546;9547;9548;10317;10808;10809;10810;10998;11794;12343;12344;14318;14319;15264;15284;18481;18624;20356;20357	56;468;695;2211;3307;4916;4983;6313;7967;8483;9548;10317;10808;10998;11794;12344;14319;15264;15284;18481;18624;20357		
Q14AX6;Q69ZA1	Q14AX6;Q69ZA1	3;2	2;1	1;1	Cyclin-dependent kinase 12;Cyclin-dependent kinase 13	Cdk12;Cdk13	sp|Q14AX6|CDK12_MOUSE Cyclin-dependent kinase 12 OS=Mus musculus GN=Cdk12 PE=1 SV=2;sp|Q69ZA1|CDK13_MOUSE Cyclin-dependent kinase 13 OS=Mus musculus GN=Cdk13 PE=1 SV=3	2	3	2	1	3	2	1	2.2	1.7	1.1	163.68	1484	1484;1511	0	12.767	16185	19699	15058	12318	17869	4513.2	15635	19225	15573	12864	17487	4739	2	2	2	2	2	2	16185	19699	15058	12318	17869	4513.2	15635	19225	15573	12864	17487	4739	2	2	2	2	2	2	2.2	15661000	15661000	2				644	1;3132;5470	True;True;False	1;3221;5642	2;4216;7464;7465	2;5745;10201;10202;10203;10204;10205;10206	2;5745;10202		
Q1HFZ0	Q1HFZ0	2	2	2	tRNA (cytosine(34)-C(5))-methyltransferase	Nsun2	sp|Q1HFZ0|NSUN2_MOUSE tRNA (cytosine(34)-C(5))-methyltransferase OS=Mus musculus GN=Nsun2 PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	85.451	757	757	0.00072674	10.899	689.27	480.77	1043.7	814.91	1029.6	0	658.94	493.14	1025.6	848.55	1003.8	0	1	1	1	1	1	0	689.27	480.77	1043.7	814.91	1029.6	0	658.94	493.14	1025.6	848.55	1003.8	0	1	1	1	1	1	0	3.7	4250400	4250400	2				645	2074;7516	True;True	2134;7791	2807;10413	3802;14119	3802;14119		
Q2NL51	Q2NL51	11	5	5	Glycogen synthase kinase-3 alpha	Gsk3a	sp|Q2NL51|GSK3A_MOUSE Glycogen synthase kinase-3 alpha OS=Mus musculus GN=Gsk3a PE=1 SV=2	1	11	5	5	11	5	5	33.1	24.3	24.3	51.66	490	490	0	111.28	76245	79533	67317	69542	114470	29214	73399	78315	69354	72131	111660	30623	18	18	17	17	18	17	76245	79533	67317	69542	114470	29214	73399	78315	69354	72131	111660	30623	18	18	17	17	18	17	33.1	441710000	441710000	18				646	2623;5333;5578;5634;8936;8984;9746;9834;10460;10808;11155	False;False;False;False;True;True;True;True;False;True;False	2697;2698;5502;5754;5813;9248;9299;10083;10174;10822;11182;11547	3552;3553;3554;7304;7622;7696;12318;12319;12320;12390;12391;13447;13448;13575;13576;14464;14947;14948;15444;15445	4838;4839;4840;4841;9991;9992;10430;10431;10529;16705;16706;16707;16795;16796;16797;16798;18224;18225;18226;18396;18397;18398;18399;19647;20284;20285;20286;20287;21004;21005;21006;21007;21008	4841;9992;10431;10529;16705;16796;18226;18397;19647;20287;21005	276	347
Q2TBE6	Q2TBE6	10	10	10	Phosphatidylinositol 4-kinase type 2-alpha	Pi4k2a	sp|Q2TBE6|P4K2A_MOUSE Phosphatidylinositol 4-kinase type 2-alpha OS=Mus musculus GN=Pi4k2a PE=1 SV=1	1	10	10	10	10	10	10	26.5	26.5	26.5	54.257	479	479	0	79.658	43394	47625	62090	77441	46270	8381.8	41820	46991	62604	77460	46946	9141.6	14	14	14	14	14	13	43394	47625	62090	77441	46270	8381.8	41820	46991	62604	77460	46946	9141.6	14	14	14	14	14	13	26.5	194350000	194350000	15				647	755;1457;3146;4111;5233;5753;7188;8425;10017;10610	True;True;True;True;True;True;True;True;True;True	774;1492;3238;4235;5402;5935;7448;8721;10366;10980	1021;1923;1924;4257;5570;5571;5572;7192;7862;9959;11634;13830;14678	1402;1403;2607;2608;5810;7620;7621;7622;7623;9841;10747;13515;15772;18746;19930	1403;2608;5810;7623;9841;10747;13515;15772;18746;19930		
Q3TBT3	Q3TBT3	6	6	6	Stimulator of interferon genes protein	Tmem173	sp|Q3TBT3|STING_MOUSE Stimulator of interferon genes protein OS=Mus musculus GN=Tmem173 PE=1 SV=2	1	6	6	6	6	6	6	23.3	23.3	23.3	42.829	378	378	0	110.8	44862	52931	55672	62385	27350	8733.9	43307	51895	56618	62404	28507	8973	8	8	8	8	8	8	44862	52931	55672	62385	27350	8733.9	43307	51895	56618	62404	28507	8973	8	8	8	8	8	8	23.3	264960000	264960000	8				648	1593;2200;6090;6193;9601;11344	True;True;True;True;True;True	1637;2264;6282;6389;9928;11749	2146;2969;8383;8517;8518;13228;13229;15695	2904;4014;11450;11621;11622;17929;17930;21341	2904;4014;11450;11621;17930;21341		
Q3TDN2	Q3TDN2	1	1	1	FAS-associated factor 2	Faf2	sp|Q3TDN2|FAF2_MOUSE FAS-associated factor 2 OS=Mus musculus GN=Faf2 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	52.471	445	445	0.0013324	7.3822	2772.3	3019.8	3159.8	3920.6	2568.8	721.67	2671.3	2972.8	3221.5	3929.1	2599.4	749.89	1	1	1	1	1	1	2772.3	3019.8	3159.8	3920.6	2568.8	721.67	2671.3	2972.8	3221.5	3929.1	2599.4	749.89	1	1	1	1	1	1	2.7	4690200	4690200	1				649	8115	True	8405	11220	15213	15213		
Q3TDQ1	Q3TDQ1	7	5	5	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	Stt3b	sp|Q3TDQ1|STT3B_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Mus musculus GN=Stt3b PE=1 SV=2	1	7	5	5	7	5	5	7.7	6	6	93.245	823	823	0	43.493	54225	40445	38603	39205	46003	8385	51889	40760	39443	40185	45212	9155.3	7	7	7	7	7	7	54225	40445	38603	39205	46003	8385	51889	40760	39443	40185	45212	9155.3	7	7	7	7	7	7	7.7	69004000	69004000	7				650	1039;2259;4420;4541;7147;7413;10789	False;True;True;True;False;True;True	1065;2325;4554;4680;7406;7684;11163	1385;3052;5991;6156;9899;9900;10276;14923	1893;4130;4131;8218;8431;13435;13436;13437;13946;13947;20248	1893;4131;8218;8431;13436;13946;20248		
Q3TFD2	Q3TFD2	2	2	2	Lysophosphatidylcholine acyltransferase 1	Lpcat1	sp|Q3TFD2|PCAT1_MOUSE Lysophosphatidylcholine acyltransferase 1 OS=Mus musculus GN=Lpcat1 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	59.743	534	534	0	21.076	2230.8	3299.2	2381.8	2873.3	3161.3	154.31	2166.4	3190.9	2489.4	2917.1	3101.1	213.11	2	2	2	2	2	1	2230.8	3299.2	2381.8	2873.3	3161.3	154.31	2166.4	3190.9	2489.4	2917.1	3101.1	213.11	2	2	2	2	2	1	6.6	6862900	6862900	2				651	85;9298	True;True	86;9617	108;12808	161;17367	161;17367		
Q9CQ19;Q3THE2	Q9CQ19;Q3THE2	2;2	2;2	2;2	Myosin regulatory light polypeptide 9;Myosin regulatory light chain 12B	Myl9;Myl12b	sp|Q9CQ19|MYL9_MOUSE Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3;sp|Q3THE2|ML12B_MOUSE Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2	2	2	2	2	2	2	2	11	11	11	19.854	172	172;172	0	13.112	13261	13757	16215	15643	20624	2933.9	12765	13598	16362	16135	20170	3327.4	2	2	2	2	2	2	13261	13757	16215	15643	20624	2933.9	12765	13598	16362	16135	20170	3327.4	2	2	2	2	2	2	11	26665000	26665000	2				652	1950;2547	True;True	2007;2620	2646;3434	3583;4680	3583;4680		
Q3TJZ6	Q3TJZ6	1	1	1	Protein FAM98A	Fam98a	sp|Q3TJZ6|FA98A_MOUSE Protein FAM98A OS=Mus musculus GN=Fam98a PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	55.055	515	515	0.0014215	9.7944	788.18	606.48	635.83	823.23	1257.8	163.72	754.6	610.36	649.43	843.39	1224.5	188.61	1	1	1	1	1	1	788.18	606.48	635.83	823.23	1257.8	163.72	754.6	610.36	649.43	843.39	1224.5	188.61	1	1	1	1	1	1	4.7	3897000	3897000	1				653	4075	True	4198	5520	7558	7558		
Q3TLH4	Q3TLH4	3	3	3	Protein PRRC2C	Prrc2c	sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus GN=Prrc2c PE=1 SV=3	1	3	3	3	3	3	3	1.5	1.5	1.5	310.89	2846	2846	0	21.271	2568.8	3020.8	2553	2979.4	2767.3	414.51	2479.5	2955.7	2635.2	3015.2	2741.1	466.09	2	2	2	2	2	2	2568.8	3020.8	2553	2979.4	2767.3	414.51	2479.5	2955.7	2635.2	3015.2	2741.1	466.09	2	2	2	2	2	2	1.5	8019700	8019700	3				654	2862;2942;6387	True;True;True	2942;3022;6589	3845;3943;8798	5226;5356;11991	5226;5356;11991		
Q3TPX4	Q3TPX4	16	16	16	Exocyst complex component 5	Exoc5	sp|Q3TPX4|EXOC5_MOUSE Exocyst complex component 5 OS=Mus musculus GN=Exoc5 PE=1 SV=2	1	16	16	16	16	16	16	26.1	26.1	26.1	81.737	708	708	0	146.61	136090	130770	141410	135680	116910	19034	130790	129700	143270	138270	116230	21124	18	18	18	18	18	18	136090	130770	141410	135680	116910	19034	130790	129700	143270	138270	116230	21124	18	18	18	18	18	18	26.1	318690000	318690000	20				655	924;1676;2384;2934;4406;6002;6075;6137;6563;7495;8219;8228;8484;8704;10109;11157	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	945;1722;2452;3014;4539;6192;6267;6331;6770;7770;8511;8520;8783;9010;10459;11549	1238;2254;3204;3933;5974;8253;8359;8443;9046;10389;11377;11387;11715;12002;12003;13962;15447;15448	1691;3043;4361;5342;5343;8197;11266;11267;11407;11527;12316;14092;15426;15439;15891;16275;16276;18951;21010;21011	1691;3043;4361;5342;8197;11266;11407;11527;12316;14092;15426;15439;15891;16276;18951;21011		
Q3TUH1	Q3TUH1	2	2	2	Phosphatidate cytidylyltransferase, mitochondrial	Tamm41	sp|Q3TUH1|TAM41_MOUSE Phosphatidate cytidylyltransferase, mitochondrial OS=Mus musculus GN=Tamm41 PE=1 SV=2	1	2	2	2	2	2	2	8.6	8.6	8.6	37.827	337	337	0	14.908	7586.9	7168.5	7257.6	9279.4	7983.3	2123.3	7289.3	7112.2	7419.6	9341.8	7962.1	2218	2	2	2	2	2	2	7586.9	7168.5	7257.6	9279.4	7983.3	2123.3	7289.3	7112.2	7419.6	9341.8	7962.1	2218	2	2	2	2	2	2	8.6	15902000	15902000	2				656	1815;2605	True;True	1866;2678	2445;3516	3293;4786	3293;4786		
Q3TWW8;Q8VE97	Q3TWW8;Q8VE97	2;1	2;1	1;0	Serine/arginine-rich splicing factor 6;Serine/arginine-rich splicing factor 4	Srsf6;Srsf4	sp|Q3TWW8|SRSF6_MOUSE Serine/arginine-rich splicing factor 6 OS=Mus musculus GN=Srsf6 PE=1 SV=1;sp|Q8VE97|SRSF4_MOUSE Serine/arginine-rich splicing factor 4 OS=Mus musculus GN=Srsf4 PE=2 SV=1	2	2	2	1	2	2	1	5.3	5.3	2.7	39.025	339	339;489	0	13.122	11546	19363	18612	16861	14929	6945.2	11256	18686	18970	17253	14960	6948.6	2	2	2	2	2	2	11546	19363	18612	16861	14929	6945.2	11256	18686	18970	17253	14960	6948.6	2	2	2	2	2	2	5.3	20064000	20064000	2				657	5633;6089	True;True	5812;6281	7695;8382	10528;11449	10528;11449		
Q3TXS7	Q3TXS7	5	5	5	26S proteasome non-ATPase regulatory subunit 1	Psmd1	sp|Q3TXS7|PSMD1_MOUSE 26S proteasome non-ATPase regulatory subunit 1 OS=Mus musculus GN=Psmd1 PE=1 SV=1	1	5	5	5	5	5	5	6.9	6.9	6.9	105.73	953	953	0	34.337	32340	26368	27039	27002	27159	6333.6	30990	26419	27499	27576	26883	6707.5	6	6	6	6	6	6	32340	26368	27039	27002	27159	6333.6	30990	26419	27499	27576	26883	6707.5	6	6	6	6	6	6	6.9	23742000	23742000	6				658	1795;7163;7830;9315;10735	True;True;True;True;True	1843;7422;8116;9635;11107	2401;9924;10845;12828;14844	3229;3230;13472;14706;17392;20141	3230;13472;14706;17392;20141		
Q3TZZ7	Q3TZZ7	3	3	3	Extended synaptotagmin-2	Esyt2	sp|Q3TZZ7|ESYT2_MOUSE Extended synaptotagmin-2 OS=Mus musculus GN=Esyt2 PE=1 SV=1	1	3	3	3	3	3	3	6.3	6.3	6.3	94.138	845	845	0	24.952	6449.2	6066.2	6280.2	7979.4	7100.8	1416.3	6195.7	6021.7	6411.6	8040.7	7057.1	1528.1	3	3	3	3	3	3	6449.2	6066.2	6280.2	7979.4	7100.8	1416.3	6195.7	6021.7	6411.6	8040.7	7057.1	1528.1	3	3	3	3	3	3	6.3	23092000	23092000	3				659	5166;5799;8553	True;True;True	5332;5982;8854	7090;7927;11803	9707;10834;16020	9707;10834;16020		
Q3U0V1	Q3U0V1	11	11	8	Far upstream element-binding protein 2	Khsrp	sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus GN=Khsrp PE=1 SV=2	1	11	11	8	11	11	8	22.1	22.1	18.2	76.775	748	748	0	109.7	41629	51520	56414	87766	50417	17356	40232	50418	57662	87077	51532	17704	12	12	12	12	12	10	41629	51520	56414	87766	50417	17356	40232	50418	57662	87077	51532	17704	12	12	12	12	12	10	22.1	99502000	99502000	14				660	355;444;1032;4488;4711;4737;5037;7014;7745;9218;10664	True;True;True;True;True;True;True;True;True;True;True	359;453;1058;4626;4859;4886;5198;7243;8029;9537;11035	470;591;1377;6088;6412;6458;6459;6903;9684;10738;12706;14755	670;829;1883;1884;8346;8776;8843;8844;9434;13147;14568;14569;17225;20032	670;829;1884;8346;8776;8844;9434;13147;14568;17225;20032		
Q3U186	Q3U186	2	2	2	Probable arginine--tRNA ligase, mitochondrial	Rars2	sp|Q3U186|SYRM_MOUSE Probable arginine--tRNA ligase, mitochondrial OS=Mus musculus GN=Rars2 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	65.335	578	578	0	11.132	4714.2	2979.1	2971.8	3625.4	2490.7	908.36	4500.8	3045	3037.2	3639.2	2519.8	923.53	2	2	2	2	2	2	4714.2	2979.1	2971.8	3625.4	2490.7	908.36	4500.8	3045	3037.2	3639.2	2519.8	923.53	2	2	2	2	2	2	3.5	4299600	4299600	2				661	7959;8540	True;True	8247;8839	11015;11781	14935;15984	14935;15984		
Q3U1J4	Q3U1J4	4	4	4	DNA damage-binding protein 1	Ddb1	sp|Q3U1J4|DDB1_MOUSE DNA damage-binding protein 1 OS=Mus musculus GN=Ddb1 PE=1 SV=2	1	4	4	4	4	4	4	3	3	3	126.85	1140	1140	0	22.324	14739	15834	14789	15733	14813	3246.1	14198	15580	15140	15992	14695	3462.2	3	3	3	3	3	3	14739	15834	14789	15733	14813	3246.1	14198	15580	15140	15992	14695	3462.2	3	3	3	3	3	3	3	22711000	22711000	4				662	626;1706;6431;9199	True;True;True;True	640;1752;6635;9518	835;2290;8857;12679	1146;3093;12070;17185	1146;3093;12070;17185		
Q3U2S8	Q3U2S8	1	1	1	Voltage-gated hydrogen channel 1	Hvcn1	sp|Q3U2S8|HVCN1_MOUSE Voltage-gated hydrogen channel 1 OS=Mus musculus GN=Hvcn1 PE=1 SV=2	1	1	1	1	1	1	1	13.4	13.4	13.4	31.242	269	269	0.0013831	8.2471	371.27	162.78	566.03	435.88	0	0	353.07	177.1	549.73	439.17	0	0	1	1	1	1	0	0	371.27	162.78	566.03	435.88	0	0	353.07	177.1	549.73	439.17	0	0	1	1	1	1	0	0	13.4	6999500	6999500	1				663	5437	True	5608	7423	10141	10141		
Q3U3Q1	Q3U3Q1	10	10	10	Serine/threonine-protein kinase ULK3	Ulk3	sp|Q3U3Q1|ULK3_MOUSE Serine/threonine-protein kinase ULK3 OS=Mus musculus GN=Ulk3 PE=2 SV=1	1	10	10	10	10	10	10	30.7	30.7	30.7	53.571	472	472	0	166.95	53149	56089	59594	57255	48766	11207	51178	55320	60438	58334	48605	11888	9	9	9	9	9	9	53149	56089	59594	57255	48766	11207	51178	55320	60438	58334	48605	11888	9	9	9	9	9	9	30.7	171460000	171460000	10				664	461;491;848;1268;1668;2535;2813;5970;6103;10341	True;True;True;True;True;True;True;True;True;True	471;503;867;1299;1714;2608;2892;6160;6295;10696	615;657;1143;1670;2244;3417;3785;8217;8397;14276	859;915;1574;2264;3028;4655;5144;11218;11469;19381	859;915;1574;2264;3028;4655;5144;11218;11469;19381		
Q3U4G3	Q3U4G3	3	3	3	Xyloside xylosyltransferase 1	Xxylt1	sp|Q3U4G3|XXLT1_MOUSE Xyloside xylosyltransferase 1 OS=Mus musculus GN=Xxylt1 PE=2 SV=2	1	3	3	3	3	3	3	7.7	7.7	7.7	43.838	392	392	0	18.694	20630	20051	23130	29792	22704	3027.7	19832	19889	23480	29897	22685	3472.7	4	4	4	4	4	4	20630	20051	23130	29792	22704	3027.7	19832	19889	23480	29897	22685	3472.7	4	4	4	4	4	4	7.7	38726000	38726000	4				665	2540;10064;10345	True;True;True	2613;10413;10701	3422;13892;14283	4661;18828;19391;19392	4661;18828;19392		
Q3U7R1	Q3U7R1	3	3	3	Extended synaptotagmin-1	Esyt1	sp|Q3U7R1|ESYT1_MOUSE Extended synaptotagmin-1 OS=Mus musculus GN=Esyt1 PE=1 SV=2	1	3	3	3	3	3	3	3.5	3.5	3.5	121.55	1092	1092	0	25.695	16122	16551	20097	26951	16000	2449.6	15515	16376	20363	26882	16227	2723.8	4	4	4	4	4	3	16122	16551	20097	26951	16000	2449.6	15515	16376	20363	26882	16227	2723.8	4	4	4	4	4	3	3.5	36917000	36917000	4				666	606;5662;6288	True;True;True	619;5842;6484	808;809;7736;8649	1110;1111;10580;11800	1111;10580;11800		
Q3U9G9	Q3U9G9	10	10	10	Lamin-B receptor	Lbr	sp|Q3U9G9|LBR_MOUSE Lamin-B receptor OS=Mus musculus GN=Lbr PE=1 SV=2	1	10	10	10	10	10	10	21.2	21.2	21.2	71.439	626	626	0	111.58	95951	118950	89969	94597	116050	12692	92735	115980	93465	96933	113640	15129	16	16	16	16	16	16	95951	118950	89969	94597	116050	12692	92735	115980	93465	96933	113640	15129	16	16	16	16	16	16	21.2	380360000	380360000	17				667	1638;2163;2368;3488;4057;4811;9215;10038;11010;11223	True;True;True;True;True;True;True;True;True;True	1683;2224;2436;3592;4179;4961;9534;10387;11396;11615	2208;2921;3184;3185;4720;5492;5493;6556;6557;12701;13860;15247;15527	2984;3953;4330;4331;4332;4333;6444;7520;7521;7522;8979;8980;17217;18788;20705;20706;21114	2984;3953;4331;6444;7522;8979;17217;18788;20705;21114		
Q3UBX0	Q3UBX0	2	2	2	Transmembrane protein 109	Tmem109	sp|Q3UBX0|TM109_MOUSE Transmembrane protein 109 OS=Mus musculus GN=Tmem109 PE=1 SV=2	1	2	2	2	2	2	2	8.6	8.6	8.6	26.306	243	243	0	21.084	10589	13862	15668	11513	12421	1328.8	10248	13535	15780	11977	12216	1591.3	2	2	2	2	2	2	10589	13862	15668	11513	12421	1328.8	10248	13535	15780	11977	12216	1591.3	2	2	2	2	2	2	8.6	23141000	23141000	2				668	2212;2915	True;True	2276;2995	2984;3909	4034;5312	4034;5312		
Q3UDR8	Q3UDR8	2	2	2	Protein YIPF3;Protein YIPF3, N-terminally processed	Yipf3	sp|Q3UDR8|YIPF3_MOUSE Protein YIPF3 OS=Mus musculus GN=Yipf3 PE=1 SV=1	1	2	2	2	2	2	2	5.5	5.5	5.5	37.998	347	347	0	14.403	11731	16057	12941	16503	13808	1816.9	11367	15594	13424	16601	13733	2089	2	2	2	2	2	2	11731	16057	12941	16503	13808	1816.9	11367	15594	13424	16601	13733	2089	2	2	2	2	2	2	5.5	34574000	34574000	2				669	1403;6157	True;True	1438;6351	1851;8466	2512;11559	2512;11559		
Q3UDW8	Q3UDW8	1	1	1	Heparan-alpha-glucosaminide N-acetyltransferase	Hgsnat	sp|Q3UDW8|HGNAT_MOUSE Heparan-alpha-glucosaminide N-acetyltransferase OS=Mus musculus GN=Hgsnat PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	72.503	656	656	0.001368	7.8871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				670	180	True	182	244	354	354		
