Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6PDG5	Q6PDG5	1	1	1	SWI/SNF complex subunit SMARCC2	Smarcc2	sp|Q6PDG5|SMRC2_MOUSE SWI/SNF complex subunit SMARCC2 OS=Mus musculus GN=Smarcc2 PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	132.6	1213	1213	0	11.977	2826.9	2474.3	3494.3	3047.6	3128.2	627.69	2712.2	2477.1	3490.4	3135.2	3091	676.71	1	1	1	1	1	1	2826.9	2474.3	3494.3	3047.6	3128.2	627.69	2712.2	2477.1	3490.4	3135.2	3091	676.71	1	1	1	1	1	1	1.7	4026500	4026500	1				873	1254	True	1323	1708	2291	2291		
Q6PDI5	Q6PDI5	17	17	17	Proteasome-associated protein ECM29 homolog	Ecm29	sp|Q6PDI5|ECM29_MOUSE Proteasome-associated protein ECM29 homolog OS=Mus musculus GN=Ecm29 PE=1 SV=3	1	17	17	17	17	17	17	12.1	12.1	12.1	203.7	1840	1840	0	55.327	213670	218950	165360	147980	242000	35076	205620	215610	171420	154510	235310	39640	22	22	22	22	22	21	213670	218950	165360	147980	242000	35076	205620	215610	171420	154510	235310	39640	22	22	22	22	22	21	12.1	186580000	186580000	24				874	194;542;1068;1673;2173;2332;3086;3628;5931;6163;6874;6912;7861;8317;8789;9867;10221	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	200;567;1129;1765;2288;2456;3252;3818;6231;6473;7293;7332;8324;8797;9301;10435;10814	264;751;752;1469;2315;3024;3255;4307;5058;8251;8575;9729;9730;9782;11061;11062;11713;12406;13948;13949;14458	374;1025;1026;1983;3102;4087;4405;5873;6907;11389;11833;13389;13390;13391;13461;15220;15221;15222;16133;17077;19217;19218;19219;19953	374;1026;1983;3102;4087;4405;5873;6907;11389;11833;13389;13461;15221;16133;17077;19217;19953		
Q6PDL0	Q6PDL0	12	12	12	Cytoplasmic dynein 1 light intermediate chain 2	Dync1li2	sp|Q6PDL0|DC1L2_MOUSE Cytoplasmic dynein 1 light intermediate chain 2 OS=Mus musculus GN=Dync1li2 PE=1 SV=2	1	12	12	12	12	12	12	29.9	29.9	29.9	54.218	492	492	0	56.948	133660	191460	213700	220750	231810	38070	129680	186200	216450	225330	228600	42195	19	19	19	19	19	19	133660	191460	213700	220750	231810	38070	129680	186200	216450	225330	228600	42195	19	19	19	19	19	19	29.9	334650000	334650000	21				875	1061;2213;2831;3508;4857;6461;6493;6570;7295;8584;8871;9009	True;True;True;True;True;True;True;True;True;True;True;True	1122;2329;2330;2983;3694;5104;6845;6877;6968;7731;9075;9383;9531	1461;3081;3082;3937;4894;4895;6766;9088;9089;9130;9297;10277;12070;12071;12497;12716	1972;1973;4164;4165;4166;4167;5353;5354;6679;6680;9338;12504;12505;12561;12799;14138;14139;16609;16610;17195;17502	1973;4167;5354;6680;9338;12505;12561;12799;14138;16609;17195;17502	517	364
Q6PDM2	Q6PDM2	3	3	3	Serine/arginine-rich splicing factor 1	Srsf1	sp|Q6PDM2|SRSF1_MOUSE Serine/arginine-rich splicing factor 1 OS=Mus musculus GN=Srsf1 PE=1 SV=3	1	3	3	3	3	3	3	13.3	13.3	13.3	27.744	248	248	0	3.415	30445	23319	28560	30957	27963	6438.5	29145	23519	28812	31409	27799	6828.4	3	3	3	3	3	3	30445	23319	28560	30957	27963	6438.5	29145	23519	28812	31409	27799	6828.4	3	3	3	3	3	3	13.3	86015000	86015000	3				876	1017;1245;9833	True;True;True	1071;1314;10399	1394;1694;13895	1882;2274;19144	1882;2274;19144		
Q6PDN3	Q6PDN3	1	1	1	Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle, deglutamylated form	Mylk	sp|Q6PDN3|MYLK_MOUSE Myosin light chain kinase, smooth muscle OS=Mus musculus GN=Mylk PE=1 SV=3	1	1	1	1	1	1	1	0.4	0.4	0.4	212.92	1941	1941	0	2.2046	30614	33472	23924	18805	21538	7558.1	29502	32830	24853	19528	21295	7706.7	3	3	3	3	3	3	30614	33472	23924	18805	21538	7558.1	29502	32830	24853	19528	21295	7706.7	3	3	3	3	3	3	0.4	277260000	277260000	3				877	5404	True	5677	7523	10388;10389;10390	10390		
Q6PF93	Q6PF93	6	6	6	Phosphatidylinositol 3-kinase catalytic subunit type 3	Pik3c3	sp|Q6PF93|PK3C3_MOUSE Phosphatidylinositol 3-kinase catalytic subunit type 3 OS=Mus musculus GN=Pik3c3 PE=1 SV=1	1	6	6	6	6	6	6	7.8	7.8	7.8	101.49	887	887	0	10.019	51240	85941	58568	66961	56827	11404	49956	82688	61422	67681	56599	12295	6	6	6	6	6	6	51240	85941	58568	66961	56827	11404	49956	82688	61422	67681	56599	12295	6	6	6	6	6	6	7.8	50751000	50751000	6				878	1180;3565;4051;6904;7578;9846	True;True;True;True;True;True	1246;3753;4262;7323;8025;10412	1611;4983;5627;9770;10656;13911	2174;6811;7731;13449;14677;19167	2174;6811;7731;13449;14677;19167		
Q6PFD9	Q6PFD9	7	7	7	Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96	Nup98	sp|Q6PFD9|NUP98_MOUSE Nuclear pore complex protein Nup98-Nup96 OS=Mus musculus GN=Nup98 PE=1 SV=2	1	7	7	7	7	7	7	4.6	4.6	4.6	197.24	1816	1816	0	11.5	49239	46151	51000	53227	50589	12590	47301	45856	51688	54167	50213	13240	5	5	5	5	5	5	49239	46151	51000	53227	50589	12590	47301	45856	51688	54167	50213	13240	5	5	5	5	5	5	4.6	33436000	33436000	7				879	538;1567;3436;4047;4255;4828;7859	True;True;True;True;True;True;True	563;1653;3619;4258;4476;5074;8322	746;2148;4785;5623;5923;6726;11059	1018;2869;6522;7726;8120;9279;15218	1018;2869;6522;7726;8120;9279;15218		
Q6PGL7	Q6PGL7	1	1	1	WASH complex subunit FAM21	Fam21	sp|Q6PGL7|FAM21_MOUSE WASH complex subunit FAM21 OS=Mus musculus GN=Fam21 PE=1 SV=1	1	1	1	1	1	1	1	1.1	1.1	1.1	145.31	1334	1334	0	2.1511	6199.3	5236.4	6278.2	6902.9	7367.8	1948.3	5944.1	5243.2	6343	7031.4	7283.5	2036.3	1	1	1	1	1	1	6199.3	5236.4	6278.2	6902.9	7367.8	1948.3	5944.1	5243.2	6343	7031.4	7283.5	2036.3	1	1	1	1	1	1	1.1	4528100	4528100	1				880	8245	True	8721	11595	15972	15972		
Q6PHN9;Q923S9	Q6PHN9;Q923S9	2;1	2;1	2;1	Ras-related protein Rab-35;Ras-related protein Rab-30	Rab35;Rab30	sp|Q6PHN9|RAB35_MOUSE Ras-related protein Rab-35 OS=Mus musculus GN=Rab35 PE=1 SV=1;sp|Q923S9|RAB30_MOUSE Ras-related protein Rab-30 OS=Mus musculus GN=Rab30 PE=1 SV=1	2	2	2	2	2	2	2	9.5	9.5	9.5	23.025	201	201;203	0	2.0565	32828	19854	28601	36672	31044	6627.8	31325	20466	28738	36898	30936	7091	2	2	2	2	2	2	32828	19854	28601	36672	31044	6627.8	31325	20466	28738	36898	30936	7091	2	2	2	2	2	2	9.5	14728000	14728000	2				881	7291;8979	True;True	7727;9497	10272;12671	14132;17448	14132;17448		
Q6PHZ2	Q6PHZ2	21	21	16	Calcium/calmodulin-dependent protein kinase type II subunit delta	Camk2d	sp|Q6PHZ2|KCC2D_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d PE=1 SV=1	1	21	21	16	21	21	16	46.7	46.7	35.3	56.369	499	499	0	266.84	1035800	1247000	1107200	1144100	1199700	392950	1000400	1219200	1136700	1168200	1189100	402860	124	124	124	124	124	124	1035800	1247000	1107200	1144100	1199700	392950	1000400	1219200	1136700	1168200	1189100	402860	124	124	124	124	124	124	46.7	15097000000	15097000000	144				882	299;788;1364;2390;2590;2591;3146;3201;3240;3248;4188;4536;4646;6013;6251;6995;7806;7807;8761;9731;9959	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	311;830;1437;2520;2728;2729;3315;3371;3411;3419;3420;4405;4406;4774;4890;6315;6316;6317;6599;6600;7418;8268;8269;9271;9272;10293;10537	405;406;407;408;1087;1849;1850;1851;1852;1853;1854;1855;1856;1857;3358;3605;3606;3607;3608;3609;3610;3611;4390;4391;4392;4458;4459;4515;4525;4526;4527;4528;4529;4530;5808;5809;5810;5811;6321;6322;6493;6494;8371;8372;8373;8374;8375;8376;8377;8378;8379;8380;8750;8751;8752;8753;8754;8755;8756;8757;8758;8759;8760;8761;8762;8763;8764;9883;9884;10981;10982;10983;12355;12356;12357;12358;12359;12360;12361;12362;13733;13734;13735;14092;14093	556;557;558;559;560;561;562;563;564;1497;2477;2478;2479;2480;2481;2482;2483;2484;2485;4553;4554;4555;4877;4878;4879;4880;4881;4882;4883;4884;4885;4886;4887;4888;5985;5986;5987;5988;5989;6070;6071;6072;6073;6074;6075;6155;6156;6157;6169;6170;6171;6172;6173;6174;6175;6176;6177;6178;6179;6180;6181;7969;7970;7971;7972;8698;8699;8700;8701;8702;8703;8957;8958;8959;8960;8961;8962;8963;11570;11571;11572;11573;11574;11575;11576;11577;11578;11579;11580;11581;11582;11583;11584;11585;11586;11587;11588;12060;12061;12062;12063;12064;12065;12066;12067;12068;12069;12070;12071;12072;12073;12074;12075;12076;12077;12078;12079;12080;12081;12082;12083;13590;13591;13592;15114;15115;15116;15117;16999;17000;17001;17002;17003;17004;17005;17006;17007;17008;18907;18908;18909;18910;19422;19423	563;1497;2477;4554;4879;4887;5987;6070;6156;6181;7970;8698;8960;11585;12079;13591;15114;15117;17008;18907;19422	173;518;519;520;521;522	252;308;392;438;443;447
Q6PIU9	Q6PIU9	11	11	11	Uncharacterized protein FLJ45252 homolog		sp|Q6PIU9|YJ005_MOUSE Uncharacterized protein FLJ45252 homolog OS=Mus musculus PE=1 SV=2	1	11	11	11	11	11	11	48	48	48	37.704	354	354	0	162.18	214880	232730	173490	140110	164410	56708	207020	228450	179700	145370	162390	57899	23	23	23	23	23	23	214880	232730	173490	140110	164410	56708	207020	228450	179700	145370	162390	57899	23	23	23	23	23	23	48	664040000	664040000	23				883	730;1786;3852;4708;5312;7154;7977;8081;8173;8842;8934	True;True;True;True;True;True;True;True;True;True;True	771;1884;4054;4055;4952;5580;7582;8443;8555;8648;9354;9450	1020;2504;5369;5370;5371;6580;7380;10094;11234;11379;11380;11504;11505;12463;12604;12605	1406;1407;3372;7360;7361;7362;9078;9079;10185;10186;13891;15486;15670;15671;15672;15841;15842;15843;17150;17151;17152;17363;17364	1407;3372;7361;9079;10186;13891;15486;15670;15843;17152;17363	523;524	158;190
Q6URW6	Q6URW6	7	2	2	Myosin-14	Myh14	sp|Q6URW6|MYH14_MOUSE Myosin-14 OS=Mus musculus GN=Myh14 PE=1 SV=1	1	7	2	2	7	2	2	3.4	1	1	228.58	2000	2000	0	8.4568	33952	28377	27636	28400	83556	32450	32548	28369	28256	30519	80979	32844	5	5	5	5	5	5	33952	28377	27636	28400	83556	32450	32548	28369	28256	30519	80979	32844	5	5	5	5	5	5	3.4	166090000	166090000	5				884	1899;2466;2854;4795;6060;7165;8993	False;True;False;False;True;False;False	2001;2601;3010;5041;6364;7593;9511	2651;3456;3457;3988;3989;6686;8440;10107;10108;12687	3568;4679;4680;4681;5434;5435;9225;11664;11665;13910;13911;17468	3568;4681;5434;9225;11665;13910;17468		
Q6XUX1	Q6XUX1	12	12	12	Dual serine/threonine and tyrosine protein kinase	Dstyk	sp|Q6XUX1|DUSTY_MOUSE Dual serine/threonine and tyrosine protein kinase OS=Mus musculus GN=Dstyk PE=1 SV=1	1	12	12	12	12	12	12	11.5	11.5	11.5	104.9	927	927	0	26.693	165530	183260	157210	170040	156200	41894	159560	179890	161880	172620	155350	43725	11	11	11	11	11	11	165530	183260	157210	170040	156200	41894	159560	179890	161880	172620	155350	43725	11	11	11	11	11	11	11.5	156640000	156640000	13				885	325;1230;1396;1421;1657;2547;2998;5188;5675;7086;7938;8343	True;True;True;True;True;True;True;True;True;True;True;True	337;1299;1470;1499;1746;2685;3159;5450;5966;7513;8403;8824	440;1676;1901;1956;2294;3556;4190;7195;7908;10007;11174;11747	607;2251;2543;2625;3074;4811;5711;9922;9923;10915;13761;15390;16184	607;2251;2543;2625;3074;4811;5711;9923;10915;13761;15390;16184		
Q6Y7W8	Q6Y7W8	14	14	14	PERQ amino acid-rich with GYF domain-containing protein 2	Gigyf2	sp|Q6Y7W8|PERQ2_MOUSE PERQ amino acid-rich with GYF domain-containing protein 2 OS=Mus musculus GN=Gigyf2 PE=1 SV=2	1	14	14	14	14	14	14	13.8	13.8	13.8	149.19	1291	1291	0	33.785	168920	145040	111540	130540	315330	50728	162010	144420	116100	137470	304350	56376	16	16	16	16	16	14	168920	145040	111540	130540	315330	50728	162010	144420	116100	137470	304350	56376	16	16	16	16	16	14	13.8	186560000	186560000	19				886	36;537;979;3299;4058;4524;4908;5831;6297;6571;7708;7718;7922;9599	True;True;True;True;True;True;True;True;True;True;True;True;True;True	35;562;1031;3474;4269;4760;5156;6130;6660;6969;8164;8174;8386;10156	40;745;1342;1343;4603;5634;6303;6304;6821;8125;8843;9298;10844;10857;11148;13566	55;1017;1816;1817;6285;6286;7738;8678;8679;9408;11215;12176;12800;14935;14948;15347;15348;18687;18688	55;1017;1816;6285;7738;8679;9408;11215;12176;12800;14935;14948;15348;18688	525	671
Q6ZPR5	Q6ZPR5	3	3	2	Sphingomyelin phosphodiesterase 4	Smpd4	sp|Q6ZPR5|NSMA3_MOUSE Sphingomyelin phosphodiesterase 4 OS=Mus musculus GN=Smpd4 PE=1 SV=2	1	3	3	2	2	2	2	4.6	4.6	2.7	93.275	823	823	0	12.476	4710.3	5160.5	3946.9	4239.5	3652	873.15	4539.3	5063.5	4097	4298.3	3639.2	922.19	1	1	1	1	1	1	4710.3	5160.5	3946.9	4239.5	3652	873.15	4539.3	5063.5	4097	4298.3	3639.2	922.19	1	1	1	1	1	1	2.7	3451000	3451000	2				887	286;5022;7853	True;True;True	5275;8316	6969;11043	9605;15191	9605;15191		
Q6ZPZ3	Q6ZPZ3	1	1	1	Zinc finger CCCH domain-containing protein 4	Zc3h4	sp|Q6ZPZ3|ZC3H4_MOUSE Zinc finger CCCH domain-containing protein 4 OS=Mus musculus GN=Zc3h4 PE=1 SV=2	1	1	1	1	1	1	1	1.2	1.2	1.2	140.97	1304	1304	0.0097502	0.66995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				888	9011	True	9533	12718	17504	17504		
Q6ZQ08	Q6ZQ08	17	17	17	CCR4-NOT transcription complex subunit 1	Cnot1	sp|Q6ZQ08|CNOT1_MOUSE CCR4-NOT transcription complex subunit 1 OS=Mus musculus GN=Cnot1 PE=1 SV=2	1	17	17	17	17	17	17	8.2	8.2	8.2	266.8	2375	2375	0	34.626	182010	190670	143060	137930	158750	35831	175230	187520	148490	141650	156330	38087	17	17	17	17	17	17	182010	190670	143060	137930	158750	35831	175230	187520	148490	141650	156330	38087	17	17	17	17	17	17	8.2	153210000	153210000	20				889	337;626;650;1039;1137;2321;2738;3239;3394;3679;4106;4421;4457;4689;4769;6283;6936	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	349;664;689;1095;1202;2445;2883;3410;3574;3874;4320;4649;4687;4933;5014;6642;7356	455;889;919;1426;1557;3239;3240;3808;4514;4729;5128;5704;6160;6209;6553;6656;8823;9811	626;1210;1259;1929;2101;2102;4384;4385;5173;6154;6450;7010;7836;7837;8487;8553;9040;9187;12155;13502	626;1210;1259;1929;2101;4384;5173;6154;6450;7010;7837;8487;8553;9040;9187;12155;13502	526	1004
Q6ZQ29	Q6ZQ29	8	7	7	Serine/threonine-protein kinase TAO2	Taok2	sp|Q6ZQ29|TAOK2_MOUSE Serine/threonine-protein kinase TAO2 OS=Mus musculus GN=Taok2 PE=1 SV=3	1	8	7	7	8	7	7	8.5	7.8	7.8	139.3	1240	1240	0	5.9111	66404	73372	63457	63783	73641	22087	64005	72037	65238	65392	72675	22814	6	6	6	6	6	6	66404	73372	63457	63783	73641	22087	64005	72037	65238	65392	72675	22814	6	6	6	6	6	6	8.5	42544000	42544000	7				890	311;332;1470;2111;2214;2239;5714;6650	True;True;True;True;True;False;True;True	323;344;1553;2223;2331;2356;6007;7052	422;449;2026;2941;3083;3116;7960;9398	583;619;2707;3975;4168;4212;10981;12928	583;619;2707;3975;4168;4212;10981;12928		
Q6ZQ38	Q6ZQ38	39	39	38	Cullin-associated NEDD8-dissociated protein 1	Cand1	sp|Q6ZQ38|CAND1_MOUSE Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=1 SV=2	1	39	39	38	39	39	38	33.7	33.7	33	136.33	1230	1230	0	191.98	690180	768540	649590	644180	751560	131960	665360	754090	668720	660890	738620	144840	67	67	67	67	67	67	690180	768540	649590	644180	751560	131960	665360	754090	668720	660890	738620	144840	67	67	67	67	67	67	33.7	1945700000	1945700000	79				891	26;174;729;870;1285;1338;1585;2102;2169;2686;2833;3033;3149;3977;4012;4125;4299;4382;4676;5070;5365;5939;5988;6014;6250;6365;6386;6434;6727;6858;7351;7465;8196;8220;8301;8677;9026;9403;9874	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	25;181;770;915;1356;1410;1671;1672;2213;2284;2828;2829;2985;3195;3196;3318;4185;4221;4222;4339;4522;4609;4920;5329;5637;6239;6289;6318;6597;6598;6743;6765;6816;7137;7275;7787;7905;8671;8696;8780;9175;9551;9947;10442	29;235;1019;1187;1188;1748;1749;1815;2168;2169;2923;2924;3019;3744;3745;3746;3939;4231;4232;4396;5538;5580;5581;5726;5981;6098;6535;6536;6537;7045;7474;7475;8259;8260;8261;8332;8333;8381;8382;8748;8749;8956;8985;9048;9049;9515;9706;9707;10347;10348;10520;11535;11565;11692;11693;12209;12210;12745;13293;13956	38;39;320;1405;1613;1614;2345;2346;2432;2892;2893;2894;2895;3953;3954;3955;4080;5089;5090;5091;5357;5763;5764;5994;7598;7657;7658;7659;7864;8200;8374;9021;9022;9023;9723;10325;10326;11399;11400;11401;11510;11511;11512;11513;11589;11590;11591;12057;12058;12059;12336;12370;12452;12453;12454;13085;13086;13356;13357;14241;14242;14491;15890;15891;15933;15934;16103;16104;16105;16106;16793;16794;16795;17536;17537;17538;18309;19227;19228	39;320;1405;1614;2346;2432;2893;3955;4080;5091;5357;5764;5994;7598;7659;7864;8200;8374;9022;9723;10326;11400;11511;11590;12058;12336;12370;12453;13085;13357;14242;14491;15891;15933;16106;16793;17537;18309;19227	527;528;529;530;531	31;367;778;1068;1227
Q6ZQ73	Q6ZQ73	7	6	6	Cullin-associated NEDD8-dissociated protein 2	Cand2	sp|Q6ZQ73|CAND2_MOUSE Cullin-associated NEDD8-dissociated protein 2 OS=Mus musculus GN=Cand2 PE=1 SV=2	1	7	6	6	7	6	6	6.4	5.7	5.7	135.63	1235	1235	0	11.943	37218	39795	32525	37735	51339	9247.5	35848	39120	33663	38652	50220	10113	5	5	5	5	5	5	37218	39795	32525	37735	51339	9247.5	35848	39120	33663	38652	50220	10113	5	5	5	5	5	5	6.4	19893000	19893000	7				892	871;1235;1557;2686;6051;8239;9005	True;True;True;False;True;True;True	916;1304;1643;2828;2829;6355;8715;9524	1189;1682;2136;3744;3745;3746;8430;11587;12703	1615;2258;2854;5089;5090;5091;11650;15962;17487;17488	1615;2258;2854;5091;11650;15962;17488	528	1072
Q6ZQ93	Q6ZQ93	2	2	2	Ubiquitin carboxyl-terminal hydrolase 34	Usp34	sp|Q6ZQ93|UBP34_MOUSE Ubiquitin carboxyl-terminal hydrolase 34 OS=Mus musculus GN=Usp34 PE=1 SV=3	1	2	2	2	2	2	2	0.6	0.6	0.6	408.21	3582	3582	0	2.2389	27326	26088	24975	22098	32297	5400.9	26260	25852	25464	22980	31517	5970.1	3	3	3	3	3	3	27326	26088	24975	22098	32297	5400.9	26260	25852	25464	22980	31517	5970.1	3	3	3	3	3	3	0.6	6940200	6940200	3				893	496;4272	True;True	519;4493	688;5942	941;942;8148	942;8148		
Q6ZQF0	Q6ZQF0	1	1	1	DNA topoisomerase 2-binding protein 1	Topbp1	sp|Q6ZQF0|TOPB1_MOUSE DNA topoisomerase 2-binding protein 1 OS=Mus musculus GN=Topbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	168.86	1515	1515	0	1.5923	52438	57581	42525	36571	41985	15621	50537	56477	44116	37788	41534	15858	3	3	3	3	3	3	52438	57581	42525	36571	41985	15621	50537	56477	44116	37788	41534	15858	3	3	3	3	3	3	0.5	144140000	144140000	3				894	5586	True	5871	7781;7782	10745;10746;10747	10746		
Q6ZQH8	Q6ZQH8	2	2	2	Nucleoporin NUP188 homolog	Nup188	sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	1	2	2	2	2	2	2	1.3	1.3	1.3	196.69	1759	1759	0	2.3068	16075	16956	15888	20810	17485	3632.8	15479	16702	16326	20918	17427	3899.5	2	2	2	2	2	2	16075	16956	15888	20810	17485	3632.8	15479	16702	16326	20918	17427	3899.5	2	2	2	2	2	2	1.3	17542000	17542000	2				895	2322;7247	True;True	2446;7680	3241;10216	4386;14060	4386;14060		
Q6ZWN5	Q6ZWN5	16	16	16	40S ribosomal protein S9	Rps9	sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	1	16	16	16	16	16	16	57.2	57.2	57.2	22.591	194	194	0	38.855	350700	377710	308720	302370	336050	123490	337850	371160	318480	310050	332760	125480	36	36	36	36	36	36	350700	377710	308720	302370	336050	123490	337850	371160	318480	310050	332760	125480	36	36	36	36	36	36	57.2	4444600000	4444600000	39				896	2309;2310;3753;4038;4217;4335;4813;4888;4904;5123;5131;5244;5417;5841;7440;8061	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2433;2434;3951;4248;4436;4561;5059;5135;5152;5383;5391;5507;5690;6140;7880;8535	3225;3226;3227;5229;5613;5853;6036;6037;6706;6707;6708;6798;6816;7113;7124;7125;7270;7542;8137;8138;10491;10492;11350	4366;4367;4368;4369;4370;7150;7712;7713;8029;8030;8277;8278;8279;8280;9254;9255;9256;9257;9379;9403;9812;9826;9827;9828;9829;10029;10030;10031;10416;10417;11231;11232;11233;11234;14454;14455;14456;14457;15632	4369;4370;7150;7712;8030;8280;9254;9379;9403;9812;9826;10030;10417;11232;14455;15632		
Q6ZWQ0	Q6ZWQ0	44	44	44	Nesprin-2	Syne2	sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	1	44	44	44	44	44	44	7.8	7.8	7.8	782.72	6874	6874	0	106.66	384550	432610	406760	426820	450530	97215	370810	424680	416190	435470	444900	103880	42	42	42	42	42	42	384550	432610	406760	426820	450530	97215	370810	424680	416190	435470	444900	103880	42	42	42	42	42	42	7.8	325390000	325390000	51				897	67;684;761;1543;1768;1808;1832;1921;2042;2193;2484;2509;2776;3015;3068;3100;3369;3626;3642;3752;4969;4971;5159;5168;5262;5682;6011;6968;7075;7232;7453;7883;8403;8490;8682;8900;8967;9042;9287;9447;9615;9980;9983;10169	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	68;723;803;1629;1866;1906;1932;2023;2152;2308;2619;2646;2923;3176;3234;3266;3547;3816;3832;3950;5220;5222;5419;5428;5525;5973;6313;7388;7501;7663;7893;8347;8884;8976;9180;9412;9484;9568;9823;9992;10173;10560;10563;10753	80;963;1057;2120;2486;2532;2566;2674;2850;3049;3479;3511;3858;4208;4284;4324;4697;5056;5074;5228;6903;6906;7156;7167;7300;7917;8368;9847;9989;9990;10194;10507;11094;11827;11944;12216;12532;12648;12649;12769;13113;13352;13592;14130;14133;14381	111;1321;1456;2834;3349;3410;3455;3456;3457;3600;3845;4121;4713;4755;5232;5731;5835;5895;6408;6409;6904;6935;6936;7149;9525;9528;9873;9884;10077;10929;11565;13546;13738;13739;14028;14474;15270;16293;16444;16802;17243;17417;17418;17566;18058;18395;18724;18725;19478;19481;19854	111;1321;1456;2834;3349;3410;3456;3600;3845;4121;4713;4755;5232;5731;5835;5895;6408;6904;6935;7149;9525;9528;9873;9884;10077;10929;11565;13546;13738;14028;14474;15270;16293;16444;16802;17243;17418;17566;18058;18395;18725;19478;19481;19854		
Q6ZWR6	Q6ZWR6	8	8	8	Nesprin-1	Syne1	sp|Q6ZWR6|SYNE1_MOUSE Nesprin-1 OS=Mus musculus GN=Syne1 PE=1 SV=2	1	8	8	8	8	8	8	1	1	1	1009.9	8799	8799	0	11.323	24093	23653	23491	25437	26049	5511.6	23165	23408	23969	25894	25749	5903.2	4	4	4	4	4	4	24093	23653	23491	25437	26049	5511.6	23165	23408	23969	25894	25749	5903.2	4	4	4	4	4	4	1	25659000	25659000	8				898	1234;1955;2014;4243;5653;6669;6969;7255	True;True;True;True;True;True;True;True	1303;2061;2122;4463;5944;7072;7389;7688	1681;2732;2807;5902;7881;9426;9848;10225	2257;3693;3787;8095;10887;12969;13547;14072	2257;3693;3787;8095;10887;12969;13547;14072		
