Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q7TMF3	Q7TMF3	1	1	1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	Ndufa12	sp|Q7TMF3|NDUAC_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Mus musculus GN=Ndufa12 PE=1 SV=2	1	1	1	1	1	1	1	6.2	6.2	6.2	17.086	145	145	0.0030285	1.4078	12722	10333	13640	19275	10239	1901.6	12191	10387	13781	19157	10473	2071	1	1	1	1	1	1	12722	10333	13640	19275	10239	1901.6	12191	10387	13781	19157	10473	2071	1	1	1	1	1	1	6.2	9583500	9583500	1				943	5174	True	5394	7074	9664	9664		
Q7TMK9	Q7TMK9	17	17	17	Heterogeneous nuclear ribonucleoprotein Q	Syncrip	sp|Q7TMK9|HNRPQ_MOUSE Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	1	17	17	17	17	17	17	36	36	36	69.632	623	623	0	73.963	209690	192320	191590	226210	234140	40772	201350	191130	195780	229500	231090	44777	36	36	36	36	36	35	209690	192320	191590	226210	234140	40772	201350	191130	195780	229500	231090	44777	36	36	36	36	36	35	36	458090000	458090000	37				944	396;1630;1641;2066;2122;2455;3005;4061;6343;7422;7873;9117;9286;10360;11755;11890;12192	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	405;1688;1699;2152;2213;2555;3133;4237;6605;7721;8255;9552;9728;10830;12285;12428;12752	521;2142;2143;2156;2157;2811;2906;2907;3341;4087;4088;5558;8644;8645;10156;10878;10879;12577;12811;14258;16186;16387;16844;16845	733;734;2872;2873;2874;2875;2876;2891;2892;2893;3758;3900;3901;3902;4480;5549;5550;5551;7594;11811;11812;11813;11814;11815;11816;13912;14860;14861;17206;17538;19526;19527;22183;22184;22465;23126;23127	734;2874;2891;3758;3901;4480;5550;7594;11813;13912;14861;17206;17538;19527;22184;22465;23127		
Q7TMM9	Q7TMM9	16	3	1	Tubulin beta-2A chain	Tubb2a	sp|Q7TMM9|TBB2A_MOUSE Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1	1	16	3	1	16	3	1	48.5	8.1	2.7	49.906	445	445	0	11.556	58970	53527	44283	51518	53810	10487	56615	53137	45780	52314	53125	11348	7	7	7	7	7	7	58970	53527	44283	51518	53810	10487	56615	53137	45780	52314	53125	11348	7	7	7	7	7	7	48.5	210340000	210340000	7				945	472;669;3216;3664;4204;5405;5493;5507;6028;6464;7258;7962;8067;9400;10170;12301	False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True	486;487;690;691;3349;3350;3825;4384;5636;5726;5740;6278;6279;6730;7554;7555;8349;8461;9849;10633;12865	622;623;624;625;626;627;883;884;4361;4362;4363;4364;4365;4366;4367;4368;4369;5016;5017;5755;7398;7399;7519;7520;7538;8214;8215;8216;8217;8823;9937;9938;9939;9940;11005;11157;11158;11159;12963;12964;13997;13998;13999;16991	873;874;875;876;877;878;879;880;881;882;883;884;885;1217;1218;1219;5909;5910;5911;5912;5913;5914;5915;5916;5917;5918;5919;5920;5921;5922;6829;6830;6831;6832;7856;7857;10122;10123;10124;10291;10292;10293;10323;10324;11219;11220;11221;11222;11223;11224;11225;12073;13620;13621;13622;13623;15046;15047;15257;15258;15259;15260;17731;17732;17733;19167;19168;19169;23315	884;1219;5919;6829;7857;10123;10292;10323;11225;12073;13620;15046;15259;17732;19167;23315	298;299;300;330;456	73;233;257;293;330
Q7TMY7	Q7TMY7	9	8	8	Importin-8	Ipo8	sp|Q7TMY7|IPO8_MOUSE Importin-8 OS=Mus musculus GN=Ipo8 PE=1 SV=3	1	9	8	8	9	8	8	11.6	10.6	10.6	117.08	1010	1010	0	34.38	32835	29405	27751	32264	32858	9500.8	31516	29252	28440	32745	32564	9845.9	7	7	7	7	7	7	32835	29405	27751	32264	32858	9500.8	31516	29252	28440	32745	32564	9845.9	7	7	7	7	7	7	11.6	169230000	169230000	9				946	1251;2957;3144;4745;5208;6646;10887;11095;11469	True;True;True;True;True;False;True;True;True	1294;3084;3275;4947;5430;6920;11385;11600;11986	1645;4030;4257;6495;7116;7117;9071;9072;15005;15288;15805	2217;5473;5772;8875;9727;9728;12422;12423;20550;20949;21665	2217;5473;5772;8875;9728;12422;20550;20949;21665		
Q7TMY8	Q7TMY8	2	2	2	E3 ubiquitin-protein ligase HUWE1	Huwe1	sp|Q7TMY8|HUWE1_MOUSE E3 ubiquitin-protein ligase HUWE1 OS=Mus musculus GN=Huwe1 PE=1 SV=5	1	2	2	2	2	2	2	0.8	0.8	0.8	482.63	4377	4377	0	5.6887	17191	7167.7	8482.1	11659	17274	6627.5	16341	7676.3	8619.6	11912	16964	6703.2	3	3	3	3	3	2	17191	7167.7	8482.1	11659	17274	6627.5	16341	7676.3	8619.6	11912	16964	6703.2	3	3	3	3	3	2	0.8	666080000	666080000	3				947	6661;8253	True;True	6935;8658	9091;11439;11440	12446;15643;15644	12446;15644		
Q7TPC1	Q7TPC1	1	1	1	Corneodesmosin	Cdsn	sp|Q7TPC1|CDSN_MOUSE Corneodesmosin OS=Mus musculus GN=Cdsn PE=2 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	54.312	561	561	0.0030432	1.4289	6602.4	4308.1	2079.4	4428.4	5742.2	1776.2	6306.1	4368	2292.4	4446.1	5647.5	1829.7	1	1	1	1	1	1	6602.4	4308.1	2079.4	4428.4	5742.2	1776.2	6306.1	4368	2292.4	4446.1	5647.5	1829.7	1	1	1	1	1	1	1.6	10490000	10490000	1				948	5663	True	5903	7762	10627	10627		
Q7TPM9	Q7TPM9	1	1	1	Myotubularin-related protein 10	Mtmr10	sp|Q7TPM9|MTMRA_MOUSE Myotubularin-related protein 10 OS=Mus musculus GN=Mtmr10 PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	88.196	771	771	0.0096756	0.99793	274.84	239.15	227.92	531.88	248.45	0	263.66	238.37	237.71	520.47	255.22	0	1	1	1	1	1	0	274.84	239.15	227.92	531.88	248.45	0	263.66	238.37	237.71	520.47	255.22	0	1	1	1	1	1	0	2.5	551980	551980	1				949	6231	True	6491	8495	11610	11610		
Q7TPR4	Q7TPR4	13	13	7	Alpha-actinin-1	Actn1	sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	1	13	13	7	13	13	7	18.2	18.2	11.4	103.07	892	892	0	35.357	83412	94047	79204	96989	102980	25157	80435	92206	81860	98343	101760	26497	17	16	16	17	17	15	83412	94047	79204	96989	102980	25157	80435	92206	81860	98343	101760	26497	17	16	16	17	17	15	18.2	132430000	132430000	20				950	290;522;1499;2076;3367;4249;4986;5690;5968;6090;10410;11168;11272	True;True;True;True;True;True;True;True;True;True;True;True;True	297;537;1553;2164;3513;4430;5200;5930;6215;6346;10882;11674;11779	374;689;690;1972;2827;4581;5813;6809;7792;8129;8304;14331;14332;15385;15521	537;971;972;973;2659;3781;6225;7932;9294;10673;11105;11349;11350;19626;19627;19628;19629;21081;21082;21268	537;972;2659;3781;6225;7932;9294;10673;11105;11350;19629;21082;21268		
Q7TPS0	Q7TPS0	5	1	1	Ribosomal protein S6 kinase alpha-6	Rps6ka6	sp|Q7TPS0|KS6A6_MOUSE Ribosomal protein S6 kinase alpha-6 OS=Mus musculus GN=Rps6ka6 PE=1 SV=2	1	5	1	1	5	1	1	6.5	1.3	1.3	86.57	764	764	0.005777	1.1365	2190.6	1432.2	1629.4	1543.2	2539.4	1507.2	2092.4	1461.6	1647.2	1609.2	2503.1	1488.7	1	1	1	1	1	1	2190.6	1432.2	1629.4	1543.2	2539.4	1507.2	2092.4	1461.6	1647.2	1609.2	2503.1	1488.7	1	1	1	1	1	1	6.5	1617500	1617500	1				951	184;1544;6489;7186;11417	True;False;False;False;False	191;1599;6756;7479;11932	246;2028;2029;8852;8853;9818;9819;15730;15731	359;2730;2731;2732;2733;2734;12120;12121;12122;13436;13437;13438;21560;21561;21562	359;2731;12120;13437;21562		
Q7TPS5	Q7TPS5	6	6	6	C2 domain-containing protein 5	C2cd5	sp|Q7TPS5|C2CD5_MOUSE C2 domain-containing protein 5 OS=Mus musculus GN=C2cd5 PE=1 SV=2	1	6	6	6	6	6	6	6.4	6.4	6.4	111.66	1016	1016	0	13.921	30867	21290	20837	20583	28221	5855.5	29504	21595	21252	21239	27623	6286.5	5	5	5	5	5	5	30867	21290	20837	20583	28221	5855.5	29504	21595	21252	21239	27623	6286.5	5	5	5	5	5	5	6.4	30908000	30908000	6				952	461;6557;7141;8827;9587;11060	True;True;True;True;True;True	474;6827;7433;9250;10039;11564	606;8954;9758;12187;13227;15241	852;12260;13343;16640;18100;20883	852;12260;13343;16640;18100;20883		
Q7TPV4	Q7TPV4	17	17	17	Myb-binding protein 1A	Mybbp1a	sp|Q7TPV4|MBB1A_MOUSE Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2	1	17	17	17	17	17	17	16.3	16.3	16.3	152.04	1344	1344	0	58.464	99795	100510	82676	83402	115270	16868	96002	99147	85314	85989	112590	19040	18	18	18	18	18	18	99795	100510	82676	83402	115270	16868	96002	99147	85314	85989	112590	19040	18	18	18	18	18	18	16.3	151970000	151970000	24				953	271;525;796;1021;1560;1746;1863;7137;7165;7353;7686;8131;8383;8803;9738;10676;11925	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	278;540;829;1056;1615;1814;1937;7429;7457;7651;8062;8063;8530;8793;9225;10195;11160;12465	352;353;693;1076;1357;2050;2337;2503;9754;9790;9791;10058;10631;10632;11265;11606;12156;13434;13435;14690;16449;16450	509;510;976;1472;1852;2760;2761;3138;3344;13338;13394;13395;13771;13772;14539;14540;15404;15873;16602;18395;18396;20108;22554;22555	509;976;1472;1852;2761;3138;3344;13338;13394;13771;14540;15404;15873;16602;18395;20108;22555	457	1208
Q7TQ95	Q7TQ95	10	10	10	Protein lunapark	Lnp	sp|Q7TQ95|LNP_MOUSE Protein lunapark OS=Mus musculus GN=Lnp PE=1 SV=1	1	10	10	10	10	10	10	28	28	28	47.499	425	425	0	31.188	117020	102850	100340	119850	106920	19707	112280	102480	102660	121060	106200	21475	22	22	22	22	22	21	117020	102850	100340	119850	106920	19707	112280	102480	102660	121060	106200	21475	22	22	22	22	22	21	28	251290000	251290000	24				954	1337;2349;2437;2633;5293;5614;6875;7969;10695;10798	True;True;True;True;True;True;True;True;True;True	1386;2447;2537;2740;5518;5852;7159;8358;11179;11288	1764;3208;3320;3321;3572;7243;7694;7695;9397;11028;14714;14715;14866;14867;14868;14869;14870;14871;14872	2380;2381;4301;4454;4455;4456;4810;9916;10540;10541;10542;10543;12866;12867;15086;20143;20144;20365;20366;20367;20368;20369;20370;20371	2380;4301;4455;4810;9916;10541;12867;15086;20143;20365		
Q7TQH0	Q7TQH0	4	4	4	Ataxin-2-like protein	Atxn2l	sp|Q7TQH0|ATX2L_MOUSE Ataxin-2-like protein OS=Mus musculus GN=Atxn2l PE=1 SV=1	1	4	4	4	4	4	4	4.4	4.4	4.4	110.65	1049	1049	0	3.6325	13151	17563	14554	15325	15001	4771.6	12735	17079	15016	15604	14903	4903.8	3	3	3	3	3	3	13151	17563	14554	15325	15001	4771.6	12735	17079	15016	15604	14903	4903.8	3	3	3	3	3	3	4.4	18772000	18772000	4				955	3639;7030;7114;9971	True;True;True;True	3800;7321;7405;10432	4984;9620;9718;13742	6788;13166;13290;18823	6788;13166;13290;18823		
Q7TQI3	Q7TQI3	1	1	1	Ubiquitin thioesterase OTUB1	Otub1	sp|Q7TQI3|OTUB1_MOUSE Ubiquitin thioesterase OTUB1 OS=Mus musculus GN=Otub1 PE=1 SV=2	1	1	1	1	1	1	1	3.3	3.3	3.3	31.27	271	271	0.0030618	1.4756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	1				956	35	True	34	41	59	59		
Q7TQK1	Q7TQK1	4	4	4	Integrator complex subunit 7	Ints7	sp|Q7TQK1|INT7_MOUSE Integrator complex subunit 7 OS=Mus musculus GN=Ints7 PE=1 SV=1	1	4	4	4	4	4	4	4.8	4.8	4.8	106.86	966	966	0	3.6693	31075	27199	22947	27068	32031	3687.6	29814	27069	23701	27570	31407	4335.2	5	5	5	5	5	4	31075	27199	22947	27068	32031	3687.6	29814	27069	23701	27570	31407	4335.2	5	5	5	5	5	4	4.8	15526000	15526000	5				957	5336;8674;11394;12340	True;True;True;True	5562;9091;11908;12907	7305;11986;15701;17041	10000;16381;21526;21527;23385	10000;16381;21527;23385		
Q7TQK5	Q7TQK5	9	9	9	Coiled-coil domain-containing protein 93	Ccdc93	sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	1	9	9	9	9	9	9	16.4	16.4	16.4	72.602	629	629	0	21.303	35101	33977	39564	44388	26715	7634.4	33740	33714	40026	44601	27177	7920.3	7	7	7	7	7	7	35101	33977	39564	44388	26715	7634.4	33740	33714	40026	44601	27177	7920.3	7	7	7	7	7	7	16.4	45960000	45960000	11				958	672;2258;2576;4416;5249;7034;8590;10870;10906	True;True;True;True;True;True;True;True;True	694;2351;2682;4607;5471;7325;9007;11366;11404	888;3087;3503;6033;6034;7171;9624;11879;14977;15029	1226;4141;4713;8231;8232;9802;9803;13171;16237;20514;20582	1226;4141;4713;8232;9803;13171;16237;20514;20582		
Q7TSC1	Q7TSC1	10	10	10	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	10	10	10	10	10	10	6.3	6.3	6.3	229.2	2158	2158	0	20.676	19027	16780	17440	17769	18062	4138.9	18257	16726	17729	18135	17869	4391.9	5	5	5	5	5	5	19027	16780	17440	17769	18062	4138.9	18257	16726	17729	18135	17869	4391.9	5	5	5	5	5	5	6.3	21308000	21308000	10				959	2351;2395;2548;3174;3667;4411;8312;9077;9215;9544	True;True;True;True;True;True;True;True;True;True	2449;2495;2652;3305;3828;4602;8719;9509;9655;9996	3211;3271;3469;4305;5021;6027;11510;12523;12711;13165	4305;4383;4661;5836;6839;8224;15736;17127;17401;18000	4305;4383;4661;5836;6839;8224;15736;17127;17401;18000		
Q7TSE6	Q7TSE6	5	2	2	Serine/threonine-protein kinase 38-like	Stk38l	sp|Q7TSE6|ST38L_MOUSE Serine/threonine-protein kinase 38-like OS=Mus musculus GN=Stk38l PE=1 SV=2	1	5	2	2	5	2	2	10.3	4.7	4.7	53.771	464	464	0	2.9519	13109	9785.1	9200	10490	14862	2186	12545	9859.2	9431.2	10768	14506	2465.3	1	1	1	1	1	1	13109	9785.1	9200	10490	14862	2186	12545	9859.2	9431.2	10768	14506	2465.3	1	1	1	1	1	1	10.3	8502800	8502800	2				960	2017;3856;6415;7074;7525	True;False;True;False;False	2099;4023;6679;7365;7854	2731;5287;8757;9667;9668;10342	3652;7224;11990;13226;13227;13228;14154	3652;7224;11990;13227;14154		
Q7TSH2	Q7TSH2	3	3	3	Phosphorylase b kinase regulatory subunit beta	Phkb	sp|Q7TSH2|KPBB_MOUSE Phosphorylase b kinase regulatory subunit beta OS=Mus musculus GN=Phkb PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	123.89	1085	1085	0	4.3999	3249.9	2799.1	2441.5	3107.6	2878.2	400.94	3117.2	2789.6	2519.1	3134.1	2850.4	456.35	1	1	1	1	1	1	3249.9	2799.1	2441.5	3107.6	2878.2	400.94	3117.2	2789.6	2519.1	3134.1	2850.4	456.35	1	1	1	1	1	1	3.3	1099700	1099700	3				961	2146;4123;6587	True;True;True	2237;4301;6859	2936;5635;8995	3939;7685;12322	3939;7685;12322		
Q7TSV4	Q7TSV4	6	6	6	Phosphoglucomutase-2	Pgm2	sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	1	6	6	6	6	6	6	11	11	11	68.747	620	620	0	10.851	20674	32594	35017	33107	19671	4075.1	20115	31564	35474	33520	19980	4375.8	6	6	6	6	6	6	20674	32594	35017	33107	19671	4075.1	20115	31564	35474	33520	19980	4375.8	6	6	6	6	6	6	11	32524000	32524000	8				962	308;842;1732;2498;6120;8025	True;True;True;True;True;True	315;875;1797;2601;6377;8416	399;1132;2307;3402;8346;11095	572;573;1546;3096;4559;11397;11398;15167	573;1546;3096;4559;11398;15167		
Q7TSY8	Q7TSY8	1	1	1	Shugoshin-like 2	Sgol2	sp|Q7TSY8|SGOL2_MOUSE Shugoshin-like 2 OS=Mus musculus GN=Sgol2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	130.28	1164	1164	0.00065189	1.9137	20124	17244	17959	18490	22817	5302.9	19301	17221	18261	18974	22422	5618.2	2	2	2	2	2	2	20124	17244	17959	18490	22817	5302.9	19301	17221	18261	18974	22422	5618.2	2	2	2	2	2	2	0.9	21583000	21583000	2				963	10596	True	11080	14598;14599	19988;19989	19988		
Q7TT16	Q7TT16	3	3	3	Inositol polyphosphate multikinase	Ipmk	sp|Q7TT16|IPMK_MOUSE Inositol polyphosphate multikinase OS=Mus musculus GN=Ipmk PE=1 SV=1	1	3	3	3	3	3	3	8.6	8.6	8.6	44.452	396	396	0	3.7964	20814	12512	12839	13935	20806	4306.3	19860	12850	13082	14365	20317	4624.7	4	4	4	4	4	4	20814	12512	12839	13935	20806	4306.3	19860	12850	13082	14365	20317	4624.7	4	4	4	4	4	4	8.6	20567000	20567000	4				964	4822;10072;12475	True;True;True	5028;10533;13048	6592;13868;17232	9011;9012;18986;23663	9011;18986;23663		
Q7TT50;P54265;Q8BYW1;Q80UW5	Q7TT50	45;1;1;1	45;1;1;1	41;0;1;1	Serine/threonine-protein kinase MRCK beta	Cdc42bpb	sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	4	45	45	41	45	45	41	32.9	32.9	30.9	194.75	1713	1713;631;648;1551	0	149.55	586670	435590	409620	416290	626220	99525	561360	439070	419050	430470	610460	110840	70	70	70	70	70	69	586670	435590	409620	416290	626220	99525	561360	439070	419050	430470	610460	110840	70	70	70	70	70	69	32.9	1166500000	1166500000	74				965	630;691;1110;1361;1536;1556;1592;1636;1924;2778;3429;3686;3723;3918;4226;4422;4716;4732;4869;5494;5925;6161;6217;6242;6437;6803;7481;7890;8616;8617;8714;8717;9511;9660;9663;9780;9808;9963;10457;10566;10724;10728;11409;11742;11924	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	650;715;1146;1410;1591;1611;1649;1650;1694;2000;2893;3578;3847;3886;4089;4407;4614;4918;4934;5079;5727;6169;6418;6477;6502;6703;7084;7799;8272;9033;9034;9132;9135;9963;10113;10116;10238;10267;10424;10931;11045;11211;11215;11923;12272;12464	831;832;833;834;915;1470;1792;2018;2044;2095;2096;2151;2584;3773;4686;5046;5098;5374;5375;5782;6045;6456;6457;6476;6654;7521;8066;8067;8405;8479;8510;8789;8790;9304;10257;10902;11912;11913;11914;12036;12039;13117;13118;13323;13326;13494;13525;13733;14395;14549;14766;14767;14773;14774;15719;16171;16447;16448	1152;1153;1154;1155;1255;1998;2417;2716;2717;2750;2751;2814;2815;2885;3446;5100;6375;6880;6942;6943;7340;7341;7894;8246;8247;8823;8824;8825;8826;8851;9102;10294;11020;11021;11484;11587;11630;12033;12034;12740;14041;14898;16281;16282;16283;16284;16285;16286;16445;16446;16449;16450;17929;17930;17931;18243;18246;18247;18477;18516;18809;18810;19704;19919;20224;20225;20234;20235;21548;21549;22163;22551;22552;22553	1154;1255;1998;2417;2716;2750;2815;2885;3446;5100;6375;6880;6942;7341;7894;8247;8826;8851;9102;10294;11020;11484;11587;11630;12033;12740;14041;14898;16283;16286;16446;16450;17930;18243;18246;18477;18516;18810;19704;19919;20225;20235;21549;22163;22553	458;459	605;751
Q80SU7	Q80SU7	3	3	3	Interferon-induced very large GTPase 1	Gvin1	sp|Q80SU7|GVIN1_MOUSE Interferon-induced very large GTPase 1 OS=Mus musculus GN=Gvin1 PE=1 SV=1	1	3	3	3	3	3	3	1.3	1.3	1.3	280.81	2427	2427	0	2.6556	10236	10311	9843.9	9562.7	12379	1718.3	9847.1	10185	10052	9853.4	12112	1957	3	3	3	3	3	3	10236	10311	9843.9	9562.7	12379	1718.3	9847.1	10185	10052	9853.4	12112	1957	3	3	3	3	3	3	1.3	9224300	9224300	3				966	9812;10394;11249	True;True;True	10271;10865;11756	13531;14306;15490	18524;19593;21227	18524;19593;21227		
Q80SY6	Q80SY6	6	6	6	Adenosine deaminase-like protein	Adal	sp|Q80SY6|ADAL_MOUSE Adenosine deaminase-like protein OS=Mus musculus GN=Adal PE=2 SV=1	1	6	6	6	6	6	6	14.4	14.4	14.4	41	360	360	0	5.8006	57689	52104	56942	59847	50798	12110	55379	51884	57746	60714	50652	12794	8	8	8	8	8	8	57689	52104	56942	59847	50798	12110	55379	51884	57746	60714	50652	12794	8	8	8	8	8	8	14.4	94592000	94592000	8				967	2388;2426;3192;8451;10198;11446	True;True;True;True;True;True	2488;2526;3324;8862;10662;11963	3264;3304;4327;11697;14040;15775	4376;4428;5862;15992;15993;19225;19226;21623	4376;4428;5862;15992;19226;21623		
Q80TA1	Q80TA1	1	1	1	Ethanolaminephosphotransferase 1	Ept1	sp|Q80TA1|EPT1_MOUSE Ethanolaminephosphotransferase 1 OS=Mus musculus GN=Ept1 PE=2 SV=3	1	1	1	1	1	1	1	4	4	4	45.345	398	398	0	17.079	9375.5	7271.3	6895	9853.7	11756	638	8977.1	7306	7097.1	9967.8	11502	922.68	1	1	1	1	1	1	9375.5	7271.3	6895	9853.7	11756	638	8977.1	7306	7097.1	9967.8	11502	922.68	1	1	1	1	1	1	4	31509000	31509000	1				968	424	True	433	556	779	779		
Q80TA9	Q80TA9	5	5	5	Ectopic P granules protein 5 homolog	Epg5	sp|Q80TA9|EPG5_MOUSE Ectopic P granules protein 5 homolog OS=Mus musculus GN=Epg5 PE=1 SV=2	1	5	5	5	5	5	5	2	2	2	290.8	2572	2572	0	7.1329	38099	50805	37470	40200	37074	7352.7	36891	49361	39004	40825	36788	7938.7	5	5	5	5	5	5	38099	50805	37470	40200	37074	7352.7	36891	49361	39004	40825	36788	7938.7	5	5	5	5	5	5	2	19221000	19221000	5				969	218;1151;2060;2848;11071	True;True;True;True;True	224;1190;2146;2965;11575	292;1524;2805;3870;15257	434;2066;3750;5240;20910	434;2066;3750;5240;20910		
Q80TL7	Q80TL7	44	44	44	Protein MON2 homolog	Mon2	sp|Q80TL7|MON2_MOUSE Protein MON2 homolog OS=Mus musculus GN=Mon2 PE=1 SV=2	1	44	44	44	44	44	44	26.2	26.2	26.2	189.08	1715	1715	0	112.79	497210	527090	473580	458530	459230	61011	478820	518840	485280	468820	453250	69871	72	72	72	72	72	65	497210	527090	473580	458530	459230	61011	478820	518840	485280	468820	453250	69871	72	72	72	72	72	65	26.2	1255100000	1255100000	82				970	262;367;385;1046;1141;1162;1263;1517;1771;2114;2176;2317;2806;2971;3111;3112;3299;3559;4255;5594;6026;6056;6423;6636;7012;7661;7752;8076;8521;8830;8989;8990;9342;9476;9754;10213;11033;11407;11466;11482;11811;11873;12284;12388	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	268;375;393;1081;1179;1201;1306;1571;1842;2205;2267;2414;2922;3099;3240;3241;3441;3714;4436;5831;6276;6309;6687;6910;7303;8031;8130;8471;8937;9253;9417;9418;9787;9927;10211;10679;11534;11921;11983;12000;12344;12410;12846;12959	341;484;485;506;1388;1389;1509;1510;1535;1536;1661;1995;2377;2896;2974;2975;3164;3807;4048;4211;4212;4213;4486;4487;4865;5819;7666;7667;8211;8212;8255;8767;9059;9594;9595;9596;10593;10718;11169;11170;11790;12190;12416;12417;12418;12885;12886;13058;13059;13060;13061;13062;13456;14063;15201;15717;15802;15825;15826;16274;16365;16966;16967;17110;17111	494;681;682;683;711;712;1889;1890;1891;1892;2047;2048;2084;2085;2246;2689;3188;3887;3996;3997;4240;4241;5146;5147;5496;5709;5710;5711;6081;6082;6615;7938;10505;10506;10507;11214;11215;11216;11217;11282;12004;12407;12408;13129;13130;13131;14495;14654;15272;15273;15274;16108;16109;16643;16984;16985;16986;17629;17630;17851;17852;17853;17854;17855;18426;19255;19256;20835;21546;21660;21661;21694;21695;21696;22313;22314;22433;23281;23282;23500;23501;23502	494;682;711;1891;2048;2085;2246;2689;3188;3887;3997;4240;5147;5496;5709;5711;6082;6615;7938;10505;11215;11282;12004;12407;13131;14495;14654;15273;16108;16643;16985;16986;17630;17852;18426;19256;20835;21546;21660;21695;22314;22433;23281;23502		
Q80TM9	Q80TM9	2	2	2	Nischarin	Nisch	sp|Q80TM9|NISCH_MOUSE Nischarin OS=Mus musculus GN=Nisch PE=1 SV=2	1	2	2	2	2	2	2	2.1	2.1	2.1	175.01	1593	1593	0	8.6431	540.88	470.14	425.51	582.4	675.17	58.541	518.87	468.41	438.81	589.51	661.89	73.612	1	1	1	1	1	1	540.88	470.14	425.51	582.4	675.17	58.541	518.87	468.41	438.81	589.51	661.89	73.612	1	1	1	1	1	1	2.1	637130	637130	2				971	3778;7220	True;True	3942;7514	5174;9870	7056;13517	7056;13517		
