Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q2TBE6	Q2TBE6	4	4	4	Phosphatidylinositol 4-kinase type 2-alpha	Pi4k2a	sp|Q2TBE6|P4K2A_MOUSE Phosphatidylinositol 4-kinase type 2-alpha OS=Mus musculus GN=Pi4k2a PE=1 SV=1	1	4	4	4	4	4	4	10	10	10	54.257	479	479	0	39.263	11717	9866.4	10683	8830.3	11509	1410.2	11234	9869.4	10803	9177.1	11253	1643.1	2	2	2	2	2	2	11717	9866.4	10683	8830.3	11509	1410.2	11234	9869.4	10803	9177.1	11253	1643.1	2	2	2	2	2	2	10	14894000	14894000	5				733	3527;4523;5599;9009	True;True;True;True	3647;4677;5786;9373	4825;6221;6222;7789;12769	7082;9156;9157;11551;18700	7082;9156;11551;18700		
Q2YDW2	Q2YDW2	2	2	2	Protein misato homolog 1	Msto1	sp|Q2YDW2|MSTO1_MOUSE Protein misato homolog 1 OS=Mus musculus GN=Msto1 PE=1 SV=1	1	2	2	2	2	2	2	4.7	4.7	4.7	61.23	556	556	0.00077942	14.394	18576	14413	13033	10437	16666	1813	17786	14475	13318	10950	16197	2163.6	3	3	3	3	3	3	18576	14413	13033	10437	16666	1813	17786	14475	13318	10950	16197	2163.6	3	3	3	3	3	3	4.7	25791000	25791000	3				734	3882;6078	True;True	4014;6276	5353;8440;8441	7912;12448;12449	7912;12449		
Q9R0X4;Q32MW3	Q9R0X4;Q32MW3	3;3	3;3	3;3	Acyl-coenzyme A thioesterase 9, mitochondrial;Acyl-coenzyme A thioesterase 10, mitochondrial	Acot9;Acot10	sp|Q9R0X4|ACOT9_MOUSE Acyl-coenzyme A thioesterase 9, mitochondrial OS=Mus musculus GN=Acot9 PE=1 SV=1;sp|Q32MW3|ACO10_MOUSE Acyl-coenzyme A thioesterase 10, mitochondrial OS=Mus musculus GN=Acot10 PE=2 SV=1	2	3	3	3	3	3	3	5.7	5.7	5.7	50.56	439	439;439	0	17.972	14390	13149	10338	30161	11545	2039	13817	13043	11017	29324	12132	2236.1	3	3	3	3	3	3	14390	13149	10338	30161	11545	2039	13817	13043	11017	29324	12132	2236.1	3	3	3	3	3	3	5.7	25430000	25430000	3				735	3383;10971;12405	True;True;True	3494;11389;12881	4602;15495;17610	6717;22739;25922	6717;22739;25922		
Q3TCH7	Q3TCH7	7	3	3	Cullin-4A	Cul4a	sp|Q3TCH7|CUL4A_MOUSE Cullin-4A OS=Mus musculus GN=Cul4a PE=1 SV=1	1	7	3	3	7	3	3	8.8	4.2	4.2	87.752	759	759	0	21.769	8359.6	5471.8	9180.5	9232.5	6966.1	811.94	7984.8	5614.2	9127	9359.5	6960.2	955.3	1	1	1	1	1	1	8359.6	5471.8	9180.5	9232.5	6966.1	811.94	7984.8	5614.2	9127	9359.5	6960.2	955.3	1	1	1	1	1	1	8.8	5946600	5946600	3				736	2097;2312;3299;7280;8870;9012;10455	False;True;True;True;False;False;False	2152;2375;3403;7522;9229;9376;10858	2806;3102;4477;10255;12593;12772;14807	4011;4457;6524;15151;18461;18703;21716	4011;4457;6524;15151;18461;18703;21716		
Q3TDN2	Q3TDN2	2	2	2	FAS-associated factor 2	Faf2	sp|Q3TDN2|FAF2_MOUSE FAS-associated factor 2 OS=Mus musculus GN=Faf2 PE=1 SV=2	1	2	2	2	2	2	2	4.3	4.3	4.3	52.471	445	445	0.00078309	14.519	23570	25684	32657	33038	21009	3108.9	22712	25343	32839	33376	21213	3502.7	4	4	4	4	4	4	23570	25684	32657	33038	21009	3108.9	22712	25343	32839	33376	21213	3502.7	4	4	4	4	4	4	4.3	27337000	27337000	4				737	8587;8656	True;True	8934;9003	12191;12274;12275	17883;17988;17989;17990	17883;17989		
Q3TDQ1	Q3TDQ1	7	5	5	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	Stt3b	sp|Q3TDQ1|STT3B_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Mus musculus GN=Stt3b PE=1 SV=2	1	7	5	5	7	5	5	8	6.3	6.3	93.245	823	823	0	36.609	48426	35156	57305	60917	44402	4908.6	46322	35750	57085	61555	44437	5838	8	8	8	8	8	8	48426	35156	57305	60917	44402	4908.6	46322	35750	57085	61555	44437	5838	8	8	8	8	8	8	8	192250000	192250000	8				738	1226;2602;3012;3576;4937;7524;7837	False;True;True;True;True;False;True	1249;2678;3107;3698;5105;7827;8154	1610;3498;3499;4105;4897;6805;10674;11133	2329;2330;5029;5030;5031;5996;5997;7190;9992;15755;16379	2329;5030;5997;7190;9992;15755;16379		
Q3TFD2	Q3TFD2	3	3	3	Lysophosphatidylcholine acyltransferase 1	Lpcat1	sp|Q3TFD2|PCAT1_MOUSE Lysophosphatidylcholine acyltransferase 1 OS=Mus musculus GN=Lpcat1 PE=1 SV=1	1	3	3	3	3	3	3	6.4	6.4	6.4	59.743	534	534	0	29.15	3764.3	3823.2	3771.7	5265.7	2472.4	369.15	3621.8	3775.9	3867.3	5226.5	2549.8	415.3	1	1	1	1	1	1	3764.3	3823.2	3771.7	5265.7	2472.4	369.15	3621.8	3775.9	3867.3	5226.5	2549.8	415.3	1	1	1	1	1	1	6.4	11649000	11649000	3				739	110;1638;4338	True;True;True	112;1673;4486	139;2136;5974	202;3069;8807	202;3069;8807		
Q3THE2;Q9CQ19	Q3THE2;Q9CQ19	3;2	3;2	3;2	Myosin regulatory light chain 12B;Myosin regulatory light polypeptide 9	Myl12b;Myl9	sp|Q3THE2|ML12B_MOUSE Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2;sp|Q9CQ19|MYL9_MOUSE Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3	2	3	3	3	3	3	3	17.4	17.4	17.4	19.779	172	172;172	0	18.349	28327	26429	28086	24769	44223	4413.5	27209	26256	28468	25979	42852	5366.9	4	4	4	4	4	4	28327	26429	28086	24769	44223	4413.5	27209	26256	28468	25979	42852	5366.9	4	4	4	4	4	4	17.4	60295000	60295000	4				740	2240;2902;3804	True;True;True	2301;2991;3934	3003;3004;3910;5229	4315;4316;5645;7735	4316;5645;7735	295	130
Q3THS6	Q3THS6	2	2	2	S-adenosylmethionine synthase isoform type-2	Mat2a	sp|Q3THS6|METK2_MOUSE S-adenosylmethionine synthase isoform type-2 OS=Mus musculus GN=Mat2a PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	43.688	395	395	0.00076628	13.901	8813.1	8286.8	11158	6568.8	10058	1436.9	8466.7	8252.9	11118	7022.7	9795.7	1628.4	1	1	1	1	1	1	8813.1	8286.8	11158	6568.8	10058	1436.9	8466.7	8252.9	11118	7022.7	9795.7	1628.4	1	1	1	1	1	1	5.6	8115200	8115200	2				741	79;3831	True;True	80;3962	97;5267	144;7784	144;7784		
Q3TJZ6	Q3TJZ6	3	2	2	Protein FAM98A	Fam98a	sp|Q3TJZ6|FA98A_MOUSE Protein FAM98A OS=Mus musculus GN=Fam98a PE=1 SV=1	1	3	2	2	3	2	2	8.9	7.6	7.6	55.055	515	515	0	19.209	11175	11455	9090.7	8143.4	12496	1308.4	10754	11285	9388.2	8478.2	12155	1518.4	5	5	5	5	5	4	11175	11455	9090.7	8143.4	12496	1308.4	10754	11285	9388.2	8478.2	12155	1518.4	5	5	5	5	5	4	8.9	18337000	18337000	5				742	4467;5017;10038	True;True;False	4620;5187;10427	6152;6922;6923;14210	9065;9066;10168;10169;10170;20836	9066;10169;20836		
Q3TLH4	Q3TLH4	12	12	12	Protein PRRC2C	Prrc2c	sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus GN=Prrc2c PE=1 SV=3	1	12	12	12	12	12	12	5.7	5.7	5.7	310.89	2846	2846	0	88.836	63658	62205	57186	41199	73374	9217.4	61201	61531	58302	43713	71160	10689	11	11	11	11	11	11	63658	62205	57186	41199	73374	9217.4	61201	61531	58302	43713	71160	10689	11	11	11	11	11	11	5.7	68138000	68138000	14				743	3213;3231;3294;3300;3319;4418;4484;6730;6772;8667;10552;10906	True;True;True;True;True;True;True;True;True;True;True;True	3315;3334;3398;3404;3423;4569;4637;6949;6992;9017;10959;11322	4360;4385;4470;4478;4505;6083;6084;6173;9393;9454;12293;14933;15411;15412	6355;6392;6513;6525;6570;8958;8959;9091;13870;13956;18016;21909;22614;22615	6355;6392;6513;6525;6570;8958;9091;13870;13956;18016;21909;22614		
Q3TPX4	Q3TPX4	14	14	14	Exocyst complex component 5	Exoc5	sp|Q3TPX4|EXOC5_MOUSE Exocyst complex component 5 OS=Mus musculus GN=Exoc5 PE=1 SV=2	1	14	14	14	14	14	14	20.8	20.8	20.8	81.737	708	708	0	108.78	108250	120330	118500	90744	117230	9798	104360	118250	120350	94689	114520	12436	14	14	14	14	14	14	108250	120330	118500	90744	117230	9798	104360	118250	120350	94689	114520	12436	14	14	14	14	14	14	20.8	197580000	197580000	15				744	2725;4841;6170;6371;6432;6634;7583;7680;7952;8228;8776;8791;9092;9330	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2806;5006;6372;6580;6644;6848;7887;7988;8275;8563;9130;9147;9461;9708	3661;6680;8559;8874;8961;9254;10756;10889;11289;11700;12455;12479;12882;13205;13206	5274;9818;12617;13098;13221;13680;15858;16032;16588;17187;18262;18296;18887;19336;19337	5274;9818;12617;13098;13221;13680;15858;16032;16588;17187;18262;18296;18887;19336		
Q3TW96	Q3TW96	1	1	1	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1	Uap1l1	sp|Q3TW96|UAP1L_MOUSE UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 OS=Mus musculus GN=Uap1l1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	56.613	507	507	0.0022535	6.6502	9022.4	6857.2	9568	7936.7	7923.5	1275.4	8636.2	6932	9554.8	8180.5	7828	1417.9	1	1	1	1	1	1	9022.4	6857.2	9568	7936.7	7923.5	1275.4	8636.2	6932	9554.8	8180.5	7828	1417.9	1	1	1	1	1	1	2.2	5020900	5020900	1				745	4414	True	4565	6078	8953	8953		
Q3TWW8;Q8VE97	Q3TWW8	3;1	3;1	3;1	Serine/arginine-rich splicing factor 6	Srsf6	sp|Q3TWW8|SRSF6_MOUSE Serine/arginine-rich splicing factor 6 OS=Mus musculus GN=Srsf6 PE=1 SV=1	2	3	3	3	3	3	3	8.6	8.6	8.6	39.025	339	339;489	0	18.954	23196	34165	25363	24816	28218	3646.9	22523	33056	26352	25453	27717	4206.7	2	2	2	2	2	2	23196	34165	25363	24816	28218	3646.9	22523	33056	26352	25453	27717	4206.7	2	2	2	2	2	2	8.6	23238000	23238000	3				746	1577;8176;9254	True;True;True	1611;8510;9631	2057;11629;13110	2950;17093;19213	2950;17093;19213		
Q3TXS7	Q3TXS7	11	11	11	26S proteasome non-ATPase regulatory subunit 1	Psmd1	sp|Q3TXS7|PSMD1_MOUSE 26S proteasome non-ATPase regulatory subunit 1 OS=Mus musculus GN=Psmd1 PE=1 SV=1	1	11	11	11	11	11	11	12.5	12.5	12.5	105.73	953	953	0	77.016	71398	51000	60514	63302	49898	5350.1	68279	51693	61098	64115	49732	6404.2	9	9	9	9	9	9	71398	51000	60514	63302	49898	5350.1	68279	51693	61098	64115	49732	6404.2	9	9	9	9	9	9	12.5	78887000	78887000	14				747	1969;2058;2276;6121;7338;7547;7552;8260;8319;10074;11707	True;True;True;True;True;True;True;True;True;True;True	2020;2110;2337;6322;7590;7850;7855;8595;8657;10465;12150	2632;2738;3054;8498;10334;10707;10708;10709;10715;11740;11827;14254;16594	3768;3912;4392;12525;15260;15798;15799;15800;15809;17246;17361;20896;24381;24382	3768;3912;4392;12525;15260;15798;15809;17246;17361;20896;24381		
Q3TZZ7	Q3TZZ7	2	2	2	Extended synaptotagmin-2	Esyt2	sp|Q3TZZ7|ESYT2_MOUSE Extended synaptotagmin-2 OS=Mus musculus GN=Esyt2 PE=1 SV=1	1	2	2	2	2	2	2	3.4	3.4	3.4	94.138	845	845	0.00079239	15.251	806.46	690.72	955.28	442.46	648.74	0	773.45	692.28	948.57	481.84	629.74	0	1	1	1	1	1	0	806.46	690.72	955.28	442.46	648.74	0	773.45	692.28	948.57	481.84	629.74	0	1	1	1	1	1	0	3.4	1739500	1739500	3				748	6197;9728	True;True	6400;10115	8591;8592;13800	12665;12666;20216	12666;20216		
Q3U0V1	Q3U0V1	16	16	13	Far upstream element-binding protein 2	Khsrp	sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus GN=Khsrp PE=1 SV=2	1	16	16	13	16	16	13	29.9	29.9	26.1	76.775	748	748	0	152.36	198700	164990	196480	143520	159860	21382	190470	165390	197340	149510	157160	24493	23	23	23	23	23	22	198700	164990	196480	143520	159860	21382	190470	165390	197340	149510	157160	24493	23	23	23	23	23	22	29.9	299320000	299320000	25				749	436;527;1220;1921;4172;4593;4902;5124;5146;5418;8207;8231;8464;9968;10669;11625	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	440;533;1243;1971;4316;4750;5070;5296;5320;5601;8542;8566;8807;10358;11076;12065	562;687;688;1603;2569;5737;6318;6763;7079;7080;7113;7522;11672;11703;12020;14121;14122;15079;16483	839;840;1024;1025;2319;2320;3675;8474;9307;9936;10403;10404;10461;10462;11132;17149;17150;17190;17191;17630;20698;20699;22117;24230;24231	840;1024;2319;3675;8474;9307;9936;10404;10462;11132;17150;17190;17630;20698;22117;24231		
Q3U186	Q3U186	3	3	3	Probable arginine--tRNA ligase, mitochondrial	Rars2	sp|Q3U186|SYRM_MOUSE Probable arginine--tRNA ligase, mitochondrial OS=Mus musculus GN=Rars2 PE=1 SV=1	1	3	3	3	3	3	3	5.2	5.2	5.2	65.335	578	578	0	18.38	8056.8	4626.6	6638	10673	5735.3	282.85	7683	4792.2	6704.3	10564	5837.9	423.39	2	2	2	2	2	2	8056.8	4626.6	6638	10673	5735.3	282.85	7683	4792.2	6704.3	10564	5837.9	423.39	2	2	2	2	2	2	5.2	9831800	9831800	3				750	8473;9140;9712	True;True;True	8816;9513;10098	12030;12949;13771	17642;18988;20169	17642;18988;20169		
Q3U1J4	Q3U1J4	5	5	5	DNA damage-binding protein 1	Ddb1	sp|Q3U1J4|DDB1_MOUSE DNA damage-binding protein 1 OS=Mus musculus GN=Ddb1 PE=1 SV=2	1	5	5	5	5	5	5	5.6	5.6	5.6	126.85	1140	1140	0	39.985	21343	20447	20064	16247	23063	3033.8	20511	20263	20399	16957	22499	3488.2	4	4	4	4	4	4	21343	20447	20064	16247	23063	3033.8	20511	20263	20399	16957	22499	3488.2	4	4	4	4	4	4	5.6	17346000	17346000	5				751	5076;6775;9942;10872;12206	True;True;True;True;True	5248;6995;10332;11287;12669	7009;9457;14087;15365;17335	10294;13961;20642;22542;25494	10294;13961;20642;22542;25494		
Q3U1N2	Q3U1N2	1	1	1	Sterol regulatory element-binding protein 2;Processed sterol regulatory element-binding protein 2	Srebf2	sp|Q3U1N2|SRBP2_MOUSE Sterol regulatory element-binding protein 2 OS=Mus musculus GN=Srebf2 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	122.91	1130	1130	0.0059013	6.1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				752	9770	True	10158	13856	20302	20302		
Q3U213	Q3U213	1	1	1	Protein SERAC1	Serac1	sp|Q3U213|SRAC1_MOUSE Protein SERAC1 OS=Mus musculus GN=Serac1 PE=2 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	73.987	654	654	0.0053937	6.2154	5467	6202.1	7438	7517.5	4257.1	273.44	5272.6	6102.3	7499.8	7579.6	4319.5	374.06	1	1	1	1	1	1	5467	6202.1	7438	7517.5	4257.1	273.44	5272.6	6102.3	7499.8	7579.6	4319.5	374.06	1	1	1	1	1	1	1.8	12273000	12273000	1				753	697	True	708	907	1324	1324		
Q3U3Q1	Q3U3Q1	5	5	5	Serine/threonine-protein kinase ULK3	Ulk3	sp|Q3U3Q1|ULK3_MOUSE Serine/threonine-protein kinase ULK3 OS=Mus musculus GN=Ulk3 PE=2 SV=1	1	5	5	5	5	5	5	14.2	14.2	14.2	53.571	472	472	0	48.586	62225	48710	43340	33276	50802	8634.5	59589	48879	44307	34940	49522	9521.6	5	5	5	5	5	5	62225	48710	43340	33276	50802	8634.5	59589	48879	44307	34940	49522	9521.6	5	5	5	5	5	5	14.2	79237000	79237000	5				754	547;1006;1919;6345;11277	True;True;True;True;True	553;1024;1969;6554;11700	713;1323;2567;8841;15933	1056;1928;3673;13056;23405	1056;1928;3673;13056;23405		
Q3U7R1	Q3U7R1	9	9	9	Extended synaptotagmin-1	Esyt1	sp|Q3U7R1|ESYT1_MOUSE Extended synaptotagmin-1 OS=Mus musculus GN=Esyt1 PE=1 SV=2	1	9	9	9	9	9	9	10.6	10.6	10.6	121.55	1092	1092	0	65.266	87488	78997	112780	131370	74506	13374	83986	78939	113110	131650	75849	14616	15	15	15	15	15	14	87488	78997	112780	131370	74506	13374	83986	78939	113110	131650	75849	14616	15	15	15	15	15	14	10.6	105800000	105800000	15				755	698;1110;1530;2916;6196;6464;8501;10442;11113	True;True;True;True;True;True;True;True;True	709;1128;1563;3005;6399;6676;8844;10843;11533	908;909;1452;1453;1999;3929;3930;8590;9006;12071;14785;15718	1325;1326;2097;2098;2099;2867;5665;5666;5667;12664;13293;13294;17696;21687;23081	1325;2097;2867;5666;12664;13294;17696;21687;23081		
Q3U9G9	Q3U9G9	6	6	6	Lamin-B receptor	Lbr	sp|Q3U9G9|LBR_MOUSE Lamin-B receptor OS=Mus musculus GN=Lbr PE=1 SV=2	1	6	6	6	6	6	6	9.9	9.9	9.9	71.439	626	626	0	43.609	93894	73910	94474	87192	111380	8333.1	89925	74433	94888	90015	108810	10897	8	8	8	8	8	8	93894	73910	94474	87192	111380	8333.1	89925	74433	94888	90015	108810	10897	8	8	8	8	8	8	9.9	168560000	168560000	8				756	2712;4448;5208;5740;9278;12198	True;True;True;True;True;True	2793;4600;5384;5928;9656;12661	3646;6124;6125;7198;7956;13141;17327	5253;9020;9021;10597;10598;11762;19256;25486	5253;9021;10598;11762;19256;25486		
Q3UA06	Q3UA06	2	2	2	Pachytene checkpoint protein 2 homolog	Trip13	sp|Q3UA06|PCH2_MOUSE Pachytene checkpoint protein 2 homolog OS=Mus musculus GN=Trip13 PE=1 SV=1	1	2	2	2	2	2	2	6.5	6.5	6.5	48.376	432	432	0.00065445	11.415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0	0	2				757	4898;8860	True;True	5066;9219	6756;12582	9928;18448	9928;18448		
Q3UBX0	Q3UBX0	1	1	1	Transmembrane protein 109	Tmem109	sp|Q3UBX0|TM109_MOUSE Transmembrane protein 109 OS=Mus musculus GN=Tmem109 PE=1 SV=2	1	1	1	1	1	1	1	3.7	3.7	3.7	26.306	243	243	0.0017351	6.9373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	2				758	2546	True	2620	3419;3420	4904;4905	4905		
Q3UDR8	Q3UDR8	1	1	1	Protein YIPF3;Protein YIPF3, N-terminally processed	Yipf3	sp|Q3UDR8|YIPF3_MOUSE Protein YIPF3 OS=Mus musculus GN=Yipf3 PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	37.998	347	347	0.0022434	6.6091	8680.6	7569.8	10657	8802.4	8523.2	1115.4	8327.9	7579.8	10638	9067.1	8423.1	1283.6	1	1	1	1	1	1	8680.6	7569.8	10657	8802.4	8523.2	1115.4	8327.9	7579.8	10638	9067.1	8423.1	1283.6	1	1	1	1	1	1	2.9	9066300	9066300	1				759	1634	True	1669	2129	3056	3056		
Q3UDW8	Q3UDW8	1	1	1	Heparan-alpha-glucosaminide N-acetyltransferase	Hgsnat	sp|Q3UDW8|HGNAT_MOUSE Heparan-alpha-glucosaminide N-acetyltransferase OS=Mus musculus GN=Hgsnat PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	72.503	656	656	0.0083726	5.9827	2052.5	1830.6	1487.1	4186.4	1804.7	74.697	1969.9	1819	1578.8	4077.9	1868.6	119.76	1	1	1	1	1	1	2052.5	1830.6	1487.1	4186.4	1804.7	74.697	1969.9	1819	1578.8	4077.9	1868.6	119.76	1	1	1	1	1	1	2	5081300	5081300	1				760	220	True	224	285	436	436		
Q3UGC7;Q66JS6	Q3UGC7;Q66JS6	2;2	2;2	2;2	Eukaryotic translation initiation factor 3 subunit J-A;Eukaryotic translation initiation factor 3 subunit J-B	Eif3j1;Eif3j2	sp|Q3UGC7|EI3JA_MOUSE Eukaryotic translation initiation factor 3 subunit J-A OS=Mus musculus GN=Eif3j1 PE=2 SV=1;sp|Q66JS6|EI3JB_MOUSE Eukaryotic translation initiation factor 3 subunit J-B OS=Mus musculus GN=Eif3j2 PE=1 SV=1	2	2	2	2	2	2	2	8.4	8.4	8.4	29.343	261	261;263	0.00065746	11.469	12900	7639.4	7880.7	7625.1	8110.2	539.64	12306	7857.8	8008	7808.6	7970.1	730.23	1	1	1	1	1	1	12900	7639.4	7880.7	7625.1	8110.2	539.64	12306	7857.8	8008	7808.6	7970.1	730.23	1	1	1	1	1	1	8.4	6567800	6567800	2				761	10937;11455	True;True	11353;11886	15451;16248	22668;23887	22668;23887		
Q3UGY8;REV__Q9JI19	Q3UGY8	29;1	29;1	29;1	Brefeldin A-inhibited guanine nucleotide-exchange protein 3	Arfgef3	sp|Q3UGY8|BIG3_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 3 OS=Mus musculus GN=Arfgef3 PE=1 SV=1	2	29	29	29	29	29	29	14.9	14.9	14.9	240.09	2170	2170;357	0	225.63	285150	254990	486470	257910	196460	29448	273680	256230	477660	272570	196400	33081	37	37	37	37	37	34	285150	254990	486470	257910	196460	29448	273680	256230	477660	272570	196400	33081	37	37	37	37	37	34	14.9	404120000	404120000	43				762	1066;1992;2552;2733;3422;3845;4135;4354;4490;5381;6204;6231;7222;7738;8295;8510;8988;9281;9303;9581;10035;10173;10650;10908;11412;11669;11674;12111;12332	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1083;2043;2626;2814;3535;3977;4277;4502;4643;5563;6407;6434;7456;8047;8632;8853;9352;9659;9681;9964;10424;10565;11057;11324;11842;12110;12115;12573;12806	1398;1399;2661;3429;3430;3672;4658;4659;5289;5681;5994;5995;6183;7470;7471;7472;8601;8646;10156;10976;11792;11793;12082;12744;13145;13172;13605;14207;14390;15051;15052;15415;16170;16546;16552;17215;17514	2030;2031;3803;4919;4920;4921;4922;5285;5286;6794;6795;7820;8392;8836;8837;9106;11052;11053;11054;11055;12680;12749;15008;15009;16155;17316;17317;17318;17714;18669;19261;19294;19948;20833;21093;22079;22080;22620;23777;24317;24323;25336;25779	2031;3803;4920;5285;6795;7820;8392;8836;9106;11053;12680;12749;15009;16155;17316;17714;18669;19261;19294;19948;20833;21093;22080;22620;23777;24317;24323;25336;25779		
Q3UHA3	Q3UHA3	6	6	6	Spatacsin	Spg11	sp|Q3UHA3|SPTCS_MOUSE Spatacsin OS=Mus musculus GN=Spg11 PE=1 SV=3	1	6	6	6	6	6	6	2.8	2.8	2.8	273.93	2430	2430	0	42.16	34292	31738	47651	31474	28797	2991.2	32934	31689	47302	32831	28503	3605.1	7	7	7	7	7	7	34292	31738	47651	31474	28797	2991.2	32934	31689	47302	32831	28503	3605.1	7	7	7	7	7	7	2.8	47062000	47062000	7				763	655;3154;6398;7826;8461;9937	True;True;True;True;True;True	665;3256;6608;8143;8804;10327	856;4292;8910;11117;12016;12017;14081	1255;6260;13147;16357;17626;17627;20633	1255;6260;13147;16357;17627;20633		
Q3UHJ0;Q91ZK0	Q3UHJ0	21;1	21;1	19;1	AP2-associated protein kinase 1	Aak1	sp|Q3UHJ0|AAK1_MOUSE AP2-associated protein kinase 1 OS=Mus musculus GN=Aak1 PE=1 SV=2	2	21	21	19	21	21	19	31.8	31.8	29.8	103.35	959	959;452	0	323.31	270730	269180	220610	214500	227630	41130	260370	265710	227500	219650	224500	44955	47	46	46	47	47	46	270730	269180	220610	214500	227630	41130	260370	265710	227500	219650	224500	44955	47	46	46	47	47	46	31.8	1416400000	1416400000	50				764	206;234;451;786;832;933;2338;3103;3746;3747;4205;4245;7023;7034;9881;10100;10679;11119;11650;12255;12369	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	209;238;455;804;852;952;2401;3202;3875;3876;4349;4389;7247;7258;10271;10491;11088;11539;12091;12723;12844	263;302;583;1043;1044;1108;1109;1236;3136;3137;4223;5145;5146;5147;5784;5841;9844;9845;9859;9860;14007;14008;14295;14296;15100;15729;16516;17400;17568	401;465;466;868;869;1517;1518;1621;1622;1623;1810;4507;4508;4509;6162;6163;7585;7586;7587;7588;7589;7590;7591;8550;8631;14551;14552;14553;14554;14570;14571;14572;14573;20523;20524;20525;20526;20950;20951;20952;20953;22161;22162;22163;23103;23104;24272;25590;25591;25872	401;466;868;1518;1622;1810;4508;6163;7586;7588;8550;8631;14554;14573;20523;20951;22163;23103;24272;25590;25872		
Q3UI43	Q3UI43	2	2	2	BRISC and BRCA1-A complex member 1	Babam1	sp|Q3UI43|BABA1_MOUSE BRISC and BRCA1-A complex member 1 OS=Mus musculus GN=Babam1 PE=1 SV=1	1	2	2	2	2	2	2	8.4	8.4	8.4	36.793	333	333	0.00075988	13.711	9799.3	8994.8	9083.5	9097.9	8034	808.18	9409.8	8940	9245.4	9256.9	7963.3	981	2	2	2	2	2	2	9799.3	8994.8	9083.5	9097.9	8034	808.18	9409.8	8940	9245.4	9256.9	7963.3	981	2	2	2	2	2	2	8.4	4603500	4603500	3				765	10188;10510	True;True	10581;10917	14414;14884	21129;21130;21834	21129;21834		
