Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q80UM3;Q9DBB4	Q80UM3	24;3	24;3	24;3	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Naa15	sp|Q80UM3|NAA15_MOUSE N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Mus musculus GN=Naa15 PE=1 SV=1	2	24	24	24	24	24	24	27.2	27.2	27.2	100.96	865	865;864	0	43.707	287860	333730	248680	182980	213800	34855	277760	326430	257280	190820	210030	38644	29	29	29	29	29	28	287860	333730	248680	182980	213800	34855	277760	326430	257280	190820	210030	38644	29	29	29	29	29	28	27.2	338000000	338000000	32				1005	1325;1698;1711;2335;2388;3394;3950;5652;5712;6031;6298;6304;6323;6473;6937;7737;7848;8595;9059;10612;10912;11027;11095;11940	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1370;1754;1768;2423;2478;3530;4108;5886;5948;6278;6554;6560;6580;6736;7222;8105;8220;9008;9487;11105;11422;11541;11611;12494	1732;2225;2246;3107;3176;4525;5300;7635;7720;7721;8147;8507;8508;8515;8545;8770;9422;10593;10739;11765;12380;14496;14911;15087;15175;15176;16373	2376;3037;3073;4247;4338;6202;7275;10540;10652;10653;10654;11215;11714;11715;11728;11768;12090;12967;14533;14722;16105;16106;16943;19846;19847;20438;20694;20817;20818;20819;22447;22448	2376;3037;3073;4247;4338;6202;7275;10540;10652;11215;11715;11728;11768;12090;12967;14533;14722;16105;16943;19847;20438;20694;20817;22448	474	51
Q80UU9	Q80UU9	4	4	4	Membrane-associated progesterone receptor component 2	Pgrmc2	sp|Q80UU9|PGRC2_MOUSE Membrane-associated progesterone receptor component 2 OS=Mus musculus GN=Pgrmc2 PE=1 SV=2	1	4	4	4	4	4	4	34.1	34.1	34.1	23.334	217	217	0	46.473	51240	46917	41650	41414	58368	5510.1	49202	46579	42747	42753	56887	6768.4	9	9	9	9	9	8	51240	46917	41650	41414	58368	5510.1	49202	46579	42747	42753	56887	6768.4	9	9	9	9	9	8	34.1	57108000	57108000	9				1006	1285;4311;5358;7211	True;True;True;True	1326;4481;5570;7505	1679;5775;7219;7220;9792;9793	2308;7925;9956;9957;9958;9959;13457;13458;13459	2308;7925;9959;13458		
Q80UY2	Q80UY2	4	4	4	E3 ubiquitin-protein ligase KCMF1	Kcmf1	sp|Q80UY2|KCMF1_MOUSE E3 ubiquitin-protein ligase KCMF1 OS=Mus musculus GN=Kcmf1 PE=1 SV=1	1	4	4	4	4	4	4	17.6	17.6	17.6	41.791	381	381	0	32.922	29376	21542	24057	23167	18001	3095.5	28104	21775	24331	23551	17989	3377.7	7	7	7	7	7	4	29376	21542	24057	23167	18001	3095.5	28104	21775	24331	23551	17989	3377.7	7	7	7	7	7	4	17.6	64858000	64858000	7				1007	1597;2182;9130;9554	True;True;True;True	1651;2264;9562;10001	2094;2914;12467;13048	2870;2871;3995;3996;17064;17065;17841	2871;3995;17065;17841	475	196
Q80UZ2	Q80UZ2	2	2	2	Protein SDA1 homolog	Sdad1	sp|Q80UZ2|SDA1_MOUSE Protein SDA1 homolog OS=Mus musculus GN=Sdad1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	79.558	687	687	0.0012399	1.9765	4955.3	4845.1	3703.9	4304.2	4834.6	428.73	4764.1	4784.7	3851.4	4379.3	4745	536.09	1	1	1	1	1	1	4955.3	4845.1	3703.9	4304.2	4834.6	428.73	4764.1	4784.7	3851.4	4379.3	4745	536.09	1	1	1	1	1	1	2.9	2144400	2144400	2				1008	6967;10437	True;True	7255;10916	9467;14235	13025;19487	13025;19487		
Q80V03	Q80V03	2	2	2	Uncharacterized aarF domain-containing protein kinase 5	Adck5	sp|Q80V03|ADCK5_MOUSE Uncharacterized aarF domain-containing protein kinase 5 OS=Mus musculus GN=Adck5 PE=2 SV=2	1	2	2	2	2	2	2	4.3	4.3	4.3	66.654	582	582	0	3.7121	7080.9	9387.4	8274.9	8060.1	7533.3	1110.3	6855.3	9136.8	8490.3	8224	7459.4	1251.8	3	3	3	3	3	3	7080.9	9387.4	8274.9	8060.1	7533.3	1110.3	6855.3	9136.8	8490.3	8224	7459.4	1251.8	3	3	3	3	3	3	4.3	15669000	15669000	3				1009	2589;4641	True;True	2687;4827	3439;6227;6228	4704;8555;8556	4704;8556		
Q80V86	Q80V86	1	1	1	Integrator complex subunit 8	Ints8	sp|Q80V86|INT8_MOUSE Integrator complex subunit 8 OS=Mus musculus GN=Ints8 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	113.35	995	995	0	17.91	4891.5	4225.8	4129.4	3892	5374.9	222.99	4691.9	4215.1	4208.9	4024.5	5233	357.16	1	1	1	1	1	1	4891.5	4225.8	4129.4	3892	5374.9	222.99	4691.9	4215.1	4208.9	4024.5	5233	357.16	1	1	1	1	1	1	2.4	22703000	22703000	1				1010	10405	True	10883	14200	19446	19446		
Q80V94	Q80V94	3	3	3	AP-4 complex subunit epsilon-1	Ap4e1	sp|Q80V94|AP4E1_MOUSE AP-4 complex subunit epsilon-1 OS=Mus musculus GN=Ap4e1 PE=1 SV=3	1	3	3	3	3	3	3	5.3	5.3	5.3	124.84	1122	1122	0	2.6073	1668.8	2652.8	1811.9	2637.7	1323.3	0	1624.1	2557.5	1908.5	2616.4	1351.8	0	2	2	2	2	2	0	1668.8	2652.8	1811.9	2637.7	1323.3	0	1624.1	2557.5	1908.5	2616.4	1351.8	0	2	2	2	2	2	0	5.3	3664300	3664300	3				1011	5549;10158;10488	True;True;True	5780;10630;10974	7490;13874;14327	10324;19000;19620	10324;19000;19620		
Q80VD1;Q3TJZ6	Q80VD1	4;1	4;1	4;1	Protein FAM98B	Fam98b	sp|Q80VD1|FA98B_MOUSE Protein FAM98B OS=Mus musculus GN=Fam98b PE=1 SV=1	2	4	4	4	4	4	4	9.8	9.8	9.8	45.349	429	429;515	0	5.8206	31861	29757	24089	23656	27441	6748.8	30605	29482	24870	24281	27032	7106.3	5	5	5	5	5	5	31861	29757	24089	23656	27441	6748.8	30605	29482	24870	24281	27032	7106.3	5	5	5	5	5	5	9.8	18680000	18680000	5				1012	4465;9516;10073;11003	True;True;True;True	4643;9963;10541;11516	5981;12997;13754;15051;15052	8211;17772;18820;20649;20650	8211;17772;18820;20650		
Q80VI1	Q80VI1	4	4	4	E3 ubiquitin-protein ligase TRIM56	Trim56	sp|Q80VI1|TRI56_MOUSE E3 ubiquitin-protein ligase TRIM56 OS=Mus musculus GN=Trim56 PE=1 SV=1	1	4	4	4	4	4	4	8.6	8.6	8.6	79.512	734	734	0	5.1079	14505	16910	12961	14742	12136	2317.8	13998	16540	13465	14893	12101	2500.9	4	4	4	4	4	3	14505	16910	12961	14742	12136	2317.8	13998	16540	13465	14893	12101	2500.9	4	4	4	4	4	3	8.6	14855000	14855000	4				1013	700;2684;5626;11659	True;True;True;True	721;2786;5860;12197	930;3573;7603;15960	1293;4891;10496;21888	1293;4891;10496;21888		
Q80W00	Q80W00	5	5	5	Serine/threonine-protein phosphatase 1 regulatory subunit 10	Ppp1r10	sp|Q80W00|PP1RA_MOUSE Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Mus musculus GN=Ppp1r10 PE=1 SV=1	1	5	5	5	5	5	5	7	7	7	94.371	888	888	0	7.7547	21707	24446	19572	20926	22799	2804.7	20932	23961	20250	21348	22424	3265.3	4	4	4	4	4	4	21707	24446	19572	20926	22799	2804.7	20932	23961	20250	21348	22424	3265.3	4	4	4	4	4	4	7	28787000	28787000	5				1014	763;4270;8288;9911;12178	True;True;True;True;True	794;4438;8688;10377;12745	1024;5722;11360;13534;16702	1416;7859;15572;18513;22928	1416;7859;15572;18513;22928		
Q80W04	Q80W04	1	1	1	Transmembrane and coiled-coil domains protein 2	Tmcc2	sp|Q80W04|TMCC2_MOUSE Transmembrane and coiled-coil domains protein 2 OS=Mus musculus GN=Tmcc2 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	77.053	706	706	0	4.4183	1887	2593.2	1565.5	1645.5	1910.1	443.12	1828.7	2512.5	1657.5	1683.6	1880.8	469.56	1	1	1	1	1	1	1887	2593.2	1565.5	1645.5	1910.1	443.12	1828.7	2512.5	1657.5	1683.6	1880.8	469.56	1	1	1	1	1	1	3.1	3989500	3989500	1				1015	6224	True	6479	8414	11589	11589		
Q80W54	Q80W54	1	1	1	CAAX prenyl protease 1 homolog	Zmpste24	sp|Q80W54|FACE1_MOUSE CAAX prenyl protease 1 homolog OS=Mus musculus GN=Zmpste24 PE=1 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	54.734	475	475	0	3.2893	2916.2	4894.4	5419.1	4593.6	4691	173.28	2843.2	4730.6	5473.9	4730.8	4612.8	291.63	1	1	1	1	1	1	2916.2	4894.4	5419.1	4593.6	4691	173.28	2843.2	4730.6	5473.9	4730.8	4612.8	291.63	1	1	1	1	1	1	3.4	16154000	16154000	1				1016	7822	True	8193	10704	14671	14671		
Q80W68	Q80W68	3	3	3	Kin of IRRE-like protein 1	Kirrel	sp|Q80W68|KIRR1_MOUSE Kin of IRRE-like protein 1 OS=Mus musculus GN=Kirrel PE=1 SV=1	1	3	3	3	3	3	3	7.9	7.9	7.9	87.175	789	789	0	7.4711	11515	10067	8175.1	9313.9	10706	1597.1	11048	10017	8460.2	9492	10518	1761.1	4	4	4	4	4	3	11515	10067	8175.1	9313.9	10706	1597.1	11048	10017	8460.2	9492	10518	1761.1	4	4	4	4	4	3	7.9	14128000	14128000	4				1017	747;2254;3682	True;True;True	774;2339;3831	995;3003;4930	1377;1378;4114;6759	1377;4114;6759		
Q80W93	Q80W93	2	2	2	Hydrocephalus-inducing protein	Hydin	sp|Q80W93|HYDIN_MOUSE Hydrocephalus-inducing protein OS=Mus musculus GN=Hydin PE=1 SV=2	1	2	2	2	2	2	2	0.4	0.4	0.4	581.52	5154	5154	0.0051694	1.4493	11353	10469	12050	11346	7177.1	1902.8	10903	10418	12162	11503	7274.2	1988.2	2	2	2	2	2	2	11353	10469	12050	11346	7177.1	1902.8	10903	10418	12162	11503	7274.2	1988.2	2	2	2	2	2	2	0.4	51876000	51876000	3				1018	8234;8630	True;True	8633;9043	11297;11805	15488;16162;16163	15488;16162		
Q80WJ7	Q80WJ7	9	9	9	Protein LYRIC	Mtdh	sp|Q80WJ7|LYRIC_MOUSE Protein LYRIC OS=Mus musculus GN=Mtdh PE=1 SV=1	1	9	9	9	9	9	9	22.3	22.3	22.3	63.845	579	579	0	44.056	26057	26122	23117	21908	25456	3697.6	25064	25791	23707	22522	24998	4146.9	8	8	8	8	8	7	26057	26122	23117	21908	25456	3697.6	25064	25791	23707	22522	24998	4146.9	8	8	8	8	8	7	22.3	32801000	32801000	10				1019	2322;2393;3247;3995;6858;8531;9319;9450;10470	True;True;True;True;True;True;True;True;True	2410;2483;3369;4155;7140;8943;9759;9895;10955	3088;3181;4296;5359;9313;11682;12724;12899;14298	4220;4343;5876;7357;12819;15995;15996;17417;17644;19578	4220;4343;5876;7357;12819;15996;17417;17644;19578		
Q80WQ2	Q80WQ2	22	22	22	Protein VAC14 homolog	Vac14	sp|Q80WQ2|VAC14_MOUSE Protein VAC14 homolog OS=Mus musculus GN=Vac14 PE=1 SV=1	1	22	22	22	22	22	22	34.5	34.5	34.5	88.047	782	782	0	89.78	251960	283000	350040	333600	263270	26757	242950	278700	352150	339380	262330	32208	48	48	48	48	48	39	251960	283000	350040	333600	263270	26757	242950	278700	352150	339380	262330	32208	48	48	48	48	48	39	34.5	1603100000	1603100000	50				1020	736;1436;1569;1883;2470;2783;3241;3449;3936;3994;4326;4919;5904;6994;7045;7412;7432;7530;8910;9408;10867;11481	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	763;1486;1623;1952;2563;2892;3363;3587;4094;4154;4496;5115;6144;7283;7337;7715;7736;7847;9333;9853;11377;12016	980;981;1883;1884;2060;2061;2499;3280;3707;3708;4288;4289;4600;5283;5357;5358;5798;6582;6583;7951;9505;9576;9577;10095;10096;10123;10124;10266;12174;12175;12848;14855;14856;15728	1354;1355;1356;1357;1358;1359;2591;2592;2829;2830;2831;3417;4478;5076;5077;5078;5866;5867;6307;7254;7354;7355;7356;7953;9049;9050;9051;9052;10942;13080;13173;13174;13175;13176;13869;13870;13871;13907;13908;13909;14098;16653;16654;16655;16656;17583;20355;20356;21574;21575	1355;2592;2831;3417;4478;5078;5866;6307;7254;7355;7953;9052;10942;13080;13174;13871;13908;14098;16654;17583;20356;21575	476	523
Q80WS3	Q80WS3	2	1	1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	Fbll1	sp|Q80WS3|FBLL1_MOUSE rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Mus musculus GN=Fbll1 PE=2 SV=1	1	2	1	1	2	1	1	8.3	3.5	3.5	33.338	314	314	0	2.4539	23622	23129	22783	22774	22917	2948.4	22711	22891	23225	23253	22611	3403.9	3	3	3	3	3	3	23622	23129	22783	22774	22917	2948.4	22711	22891	23225	23253	22611	3403.9	3	3	3	3	3	3	8.3	28333000	28333000	3				1021	5899;10534	False;True	6139;11027	7944;14398;14399	10934;19721;19722;19723	10934;19722		
Q80X41	Q80X41	1	1	1	Serine/threonine-protein kinase VRK1	Vrk1	sp|Q80X41|VRK1_MOUSE Serine/threonine-protein kinase VRK1 OS=Mus musculus GN=Vrk1 PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	49.74	440	440	0.0078387	1.3053	8437.4	12156	8995.6	7894.1	7859.5	826.9	8187.4	11771	9332.2	8110.1	7752.5	993.86	1	1	1	1	1	1	8437.4	12156	8995.6	7894.1	7859.5	826.9	8187.4	11771	9332.2	8110.1	7752.5	993.86	1	1	1	1	1	1	1.8	3810600	3810600	1				1022	1536	True	1590	2016	2767	2767		
Q80X50	Q80X50	14	14	14	Ubiquitin-associated protein 2-like	Ubap2l	sp|Q80X50|UBP2L_MOUSE Ubiquitin-associated protein 2-like OS=Mus musculus GN=Ubap2l PE=1 SV=1	1	14	14	14	14	14	14	18	18	18	116.8	1107	1107	0	74.824	139610	119940	97779	95534	122890	20370	133900	119490	100900	98396	120360	22530	25	25	25	25	25	24	139610	119940	97779	95534	122890	20370	133900	119490	100900	98396	120360	22530	25	25	25	25	25	24	18	298270000	298270000	25				1023	500;1476;3699;4209;4441;4495;5048;5142;6088;8681;8856;9788;10116;10611	True;True;True;True;True;True;True;True;True;True;True;True;True;True	509;1529;3848;4375;4618;4674;5252;5350;6340;9094;9277;10252;10586;11104	659;1939;4953;5648;5649;5948;6022;6760;6900;6901;8233;8234;11864;11865;12101;13370;13812;14495	934;2662;6788;7761;7762;7763;7764;8162;8163;8263;9287;9475;9476;11340;11341;11342;11343;16238;16239;16240;16557;18281;18897;18898;19845	934;2662;6788;7762;8163;8263;9287;9475;11341;16238;16557;18281;18897;19845		
Q80X71	Q80X71	4	4	4	Transmembrane protein 106B	Tmem106b	sp|Q80X71|T106B_MOUSE Transmembrane protein 106B OS=Mus musculus GN=Tmem106b PE=1 SV=1	1	4	4	4	4	4	4	16.4	16.4	16.4	31.172	275	275	0	9.7277	42466	38846	59719	61077	23601	2812.3	40775	38830	59562	61248	24738	3274.3	6	6	6	6	6	5	42466	38846	59719	61077	23601	2812.3	40775	38830	59562	61248	24738	3274.3	6	6	6	6	6	5	16.4	76021000	76021000	6				1024	1924;2274;9175;12310	True;True;True;True	1994;2359;9609;12888	2553;3026;12524;16884	3478;4145;17134;17135;23198;23199	3478;4145;17135;23199		
Q80X82	Q80X82	11	11	11	Symplekin	Sympk	sp|Q80X82|SYMPK_MOUSE Symplekin OS=Mus musculus GN=Sympk PE=1 SV=1	1	11	11	11	11	11	11	9.8	9.8	9.8	142.28	1284	1284	0	25.208	56680	55392	51093	45651	54529	3762.5	54492	54794	52211	47103	53373	4916.1	11	11	11	11	11	8	56680	55392	51093	45651	54529	3762.5	54492	54794	52211	47103	53373	4916.1	11	11	11	11	11	8	9.8	40149000	40149000	13				1025	419;494;1347;1381;3277;3615;6494;8628;8976;11776;11778	True;True;True;True;True;True;True;True;True;True;True	422;502;1393;1428;3404;3760;6757;9041;9403;12319;12321	546;647;1760;1807;4350;4351;4839;8792;11803;12284;16134;16136	769;915;2412;2473;5955;5956;6637;12120;16159;16160;16819;22124;22126	769;915;2412;2473;5955;6637;12120;16159;16819;22124;22126		
Q80X90	Q80X90	16	12	11	Filamin-B	Flnb	sp|Q80X90|FLNB_MOUSE Filamin-B OS=Mus musculus GN=Flnb PE=1 SV=3	1	16	12	11	16	12	11	7.3	6.1	5.5	277.82	2602	2602	0	26.295	51781	46332	44391	55029	49764	19884	49700	46100	45504	55544	49723	20086	9	9	9	9	9	9	51781	46332	44391	55029	49764	19884	49700	46100	45504	55544	49723	20086	9	9	9	9	9	9	7.3	43846000	43846000	12				1026	53;280;397;1585;1747;1823;2144;2218;3662;5308;6691;7416;9704;10851;10965;11072	True;True;False;False;True;True;True;True;True;True;False;False;True;True;True;True	56;283;400;1639;1810;1890;2226;2302;3811;5520;6963;7719;10163;11360;11476;11588	66;368;518;2079;2080;2323;2425;2864;2957;4908;7149;9067;10101;13252;14833;14990;15148	95;528;733;2852;2853;3186;3321;3921;4049;6730;9858;12488;12489;13877;18127;20325;20566;20780	95;528;733;2853;3186;3321;3921;4049;6730;9858;12488;13877;18127;20325;20566;20780	477	696
Q80XI4	Q80XI4	8	8	5	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	Pip4k2b	sp|Q80XI4|PI42B_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Mus musculus GN=Pip4k2b PE=1 SV=1	1	8	8	5	8	8	5	22.8	22.8	14.7	47.318	416	416	0	16.841	50687	58465	56024	54819	53120	11083	48903	57330	57184	55980	52619	11891	13	13	13	13	13	13	50687	58465	56024	54819	53120	11083	48903	57330	57184	55980	52619	11891	13	13	13	13	13	13	22.8	89630000	89630000	14				1027	300;1750;1995;3536;4803;9156;10809;11007	True;True;True;True;True;True;True;True	303;1813;2068;3679;4993;9588;11315;11316;11520	391;2327;2648;2649;4733;6432;12498;14779;14780;15056	559;560;3190;3613;3614;6491;6492;8843;17104;20253;20254;20255;20256;20655	559;3190;3614;6492;8843;17104;20254;20655	478	160
Q80XI6	Q80XI6	3	3	3	Mitogen-activated protein kinase kinase kinase 11	Map3k11	sp|Q80XI6|M3K11_MOUSE Mitogen-activated protein kinase kinase kinase 11 OS=Mus musculus GN=Map3k11 PE=1 SV=1	1	3	3	3	3	3	3	3.9	3.9	3.9	93.225	850	850	0	4.0286	18154	18680	13030	13492	23938	3313.8	17471	18380	13627	14040	23227	3775.9	3	3	3	3	3	3	18154	18680	13030	13492	23938	3313.8	17471	18380	13627	14040	23227	3775.9	3	3	3	3	3	3	3.9	28756000	28756000	3				1028	2857;4061;8146	True;True;True	2967;4223;8536	3797;5446;11149	5200;7475;15279	5200;7475;15279		
Q80XL6	Q80XL6	8	8	8	Acyl-CoA dehydrogenase family member 11	Acad11	sp|Q80XL6|ACD11_MOUSE Acyl-CoA dehydrogenase family member 11 OS=Mus musculus GN=Acad11 PE=1 SV=2	1	8	8	8	8	8	8	10.4	10.4	10.4	87.365	779	779	0	11.856	42802	44322	38119	44547	34151	3662.4	41198	43668	39294	44878	34085	4383.8	6	6	6	6	6	6	42802	44322	38119	44547	34151	3662.4	41198	43668	39294	44878	34085	4383.8	6	6	6	6	6	6	10.4	60611000	60611000	8				1029	1116;1429;4986;6116;9001;9527;10721;11912	True;True;True;True;True;True;True;True	1149;1479;5185;6369;9429;9974;11220;12463	1461;1874;6664;8267;12316;13015;14654;16336	2026;2579;9156;11381;16866;17800;20084;22401	2026;2579;9156;11381;16866;17800;20084;22401		
Q80XQ2	Q80XQ2	5	5	5	TBC1 domain family member 5	Tbc1d5	sp|Q80XQ2|TBCD5_MOUSE TBC1 domain family member 5 OS=Mus musculus GN=Tbc1d5 PE=1 SV=2	1	5	5	5	5	5	5	10.1	10.1	10.1	91.836	815	815	0	12.046	31116	38527	30942	31872	31316	2892.2	30072	37586	31983	32474	30894	3580.9	7	7	7	7	7	7	31116	38527	30942	31872	31316	2892.2	30072	37586	31983	32474	30894	3580.9	7	7	7	7	7	7	10.1	68858000	68858000	7				1030	2298;3340;4883;8407;11648	True;True;True;True;True	2386;3472;5076;8813;12186	3054;3055;4443;6526;11522;15947	4177;4178;6075;8972;8973;15793;21870	4178;6075;8973;15793;21870		
Q80Y83	Q80Y83	1	1	1	Dixin	Dixdc1	sp|Q80Y83|DIXC1_MOUSE Dixin OS=Mus musculus GN=Dixdc1 PE=1 SV=1	1	1	1	1	1	1	1	1.1	1.1	1.1	80.214	711	711	0.0035672	1.671	4682.5	4658.5	4205.9	2942.4	3312.1	477.22	4503.3	4602.3	4289.6	3074.7	3256	540.06	1	1	1	1	1	1	4682.5	4658.5	4205.9	2942.4	3312.1	477.22	4503.3	4602.3	4289.6	3074.7	3256	540.06	1	1	1	1	1	1	1.1	2416200	2416200	1				1031	1565	True	1619	2055	2822	2822		
Q80Y86	Q80Y86	1	1	1	Mitogen-activated protein kinase 15	Mapk15	sp|Q80Y86|MK15_MOUSE Mitogen-activated protein kinase 15 OS=Mus musculus GN=Mapk15 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	60.678	549	549	0.0012555	2.0892	13800	23595	22133	16551	18754	1164.5	13463	22749	22537	17222	18386	1610	3	3	3	3	3	3	13800	23595	22133	16551	18754	1164.5	13463	22749	22537	17222	18386	1610	3	3	3	3	3	3	1.5	1001100000	1001100000	3				1032	6043	True	6291	8165	11238;11239;11240	11239		
Q80YQ2	Q80YQ2	10	10	10	Mediator of RNA polymerase II transcription subunit 23	Med23	sp|Q80YQ2|MED23_MOUSE Mediator of RNA polymerase II transcription subunit 23 OS=Mus musculus GN=Med23 PE=1 SV=2	1	10	10	10	10	10	10	9	9	9	156.09	1367	1367	0	34.055	32161	47186	34068	33756	34107	2594.6	31225	45651	35478	34480	33593	3340.4	11	11	11	11	11	9	32161	47186	34068	33756	34107	2594.6	31225	45651	35478	34480	33593	3340.4	11	11	11	11	11	9	9	81785000	81785000	11				1033	2002;3598;4114;6282;7763;9546;9601;9884;10237;10786	True;True;True;True;True;True;True;True;True;True	2075;3742;4277;6538;8133;9993;10051;10350;10709;11290	2658;2659;4813;5513;8487;10628;13039;13114;13498;13973;14748	3625;3626;6595;7565;11686;14577;17830;17934;18469;19131;20210	3625;6595;7565;11686;14577;17830;17934;18469;19131;20210		
Q80YV3	Q80YV3	20	20	20	Transformation/transcription domain-associated protein	Trrap	sp|Q80YV3|TRRAP_MOUSE Transformation/transcription domain-associated protein OS=Mus musculus GN=Trrap PE=1 SV=2	1	20	20	20	20	20	20	9.6	9.6	9.6	291.55	2565	2565	0	43.736	89308	104040	80735	76020	84276	12413	86185	101770	83550	78061	82901	13916	17	17	17	17	17	15	89308	104040	80735	76020	84276	12413	86185	101770	83550	78061	82901	13916	17	17	17	17	17	15	9.6	192260000	192260000	22				1034	1355;1371;3445;3573;4041;4247;4382;5230;6030;6345;6404;6499;6743;7348;7818;8571;8723;9370;11292;11858	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1401;1417;3582;3717;4204;4415;4552;5440;6277;6602;6665;6762;7019;7649;8189;8983;9138;9813;11816;12406	1771;1791;4593;4783;5422;5695;5862;7025;8145;8146;8576;8681;8797;9139;10012;10699;11734;11923;12795;15463;15464;16255	2427;2453;6297;6556;7444;7825;8036;9658;11213;11214;11809;11976;12126;12582;13769;14664;16063;16317;17511;21203;21204;22281	2427;2453;6297;6556;7444;7825;8036;9658;11213;11809;11976;12126;12582;13769;14664;16063;16317;17511;21203;22281		
Q80ZJ1;Q8BU31;P61226	Q80ZJ1;Q8BU31;P61226	2;1;1	2;1;1	2;1;1	Ras-related protein Rap-2a;Ras-related protein Rap-2c;Ras-related protein Rap-2b	Rap2a;Rap2c;Rap2b	sp|Q80ZJ1|RAP2A_MOUSE Ras-related protein Rap-2a OS=Mus musculus GN=Rap2a PE=1 SV=2;sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1;sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	3	2	2	2	2	2	2	10.9	10.9	10.9	20.642	183	183;183;183	0	2.7643	7926.9	8731.7	10416	9176.2	9379.4	1744	7640	8603.9	10487	9433.5	9265	1899	2	2	2	2	2	2	7926.9	8731.7	10416	9176.2	9379.4	1744	7640	8603.9	10487	9433.5	9265	1899	2	2	2	2	2	2	10.9	8890100	8890100	2				1035	11555;11807	True;True	12091;12352	15831;16177	21723;22176	21723;22176		
Q810S1	Q810S1	1	1	1	Calcium uniporter regulatory subunit MCUb, mitochondrial	Ccdc109b	sp|Q810S1|MCUB_MOUSE Calcium uniporter regulatory subunit MCUb, mitochondrial OS=Mus musculus GN=Ccdc109b PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	39.799	345	345	0.0099283	1.2297	2131.5	3464.1	3600.8	2839.7	3476.3	129.72	2075.9	3349.6	3646.8	2952.3	3396.6	217.34	1	1	1	1	1	1	2131.5	3464.1	3600.8	2839.7	3476.3	129.72	2075.9	3349.6	3646.8	2952.3	3396.6	217.34	1	1	1	1	1	1	3.5	5813900	5813900	1				1036	6344	True	6601	8575	11808	11808		
