Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q64133	Q64133	6	6	6	Amine oxidase [flavin-containing] A	Maoa	sp|Q64133|AOFA_MOUSE Amine oxidase [flavin-containing] A OS=Mus musculus GN=Maoa PE=1 SV=3	1	6	6	6	6	6	6	13.7	13.7	13.7	59.601	526	526	0	18.421	28523	35970	36051	42217	41870	29240	27579	35134	36817	42836	42054	28679	4	4	4	4	4	4	28523	35970	36051	42217	41870	29240	27579	35134	36817	42836	42054	28679	4	4	4	4	4	4	13.7	51414000	51414000	6				674	1371;1767;2204;3615;8262;8560	True;True;True;True;True;True	1446;1859;2323;3811;8786;9098	1953;2553;3200;5305;12422;12849	2698;3544;4447;7447;17501;18117	2698;3544;4447;7447;17501;18117		
Q64152	Q64152	1	1	1	Transcription factor BTF3	Btf3	sp|Q64152|BTF3_MOUSE Transcription factor BTF3 OS=Mus musculus GN=Btf3 PE=1 SV=3	1	1	1	1	1	1	1	12.3	12.3	12.3	22.031	204	204	0	16.919	1083.9	1238.7	1242.7	572.55	2340.7	798.04	1045.5	1215.8	1255.7	666.44	2256.5	815.55	1	1	1	1	1	1	1083.9	1238.7	1242.7	572.55	2340.7	798.04	1045.5	1215.8	1255.7	666.44	2256.5	815.55	1	1	1	1	1	1	12.3	3275100	3275100	1				675	513	True	545	748	1062	1062		
Q641K5	Q641K5	20	20	20	NUAK family SNF1-like kinase 1	Nuak1	sp|Q641K5|NUAK1_MOUSE NUAK family SNF1-like kinase 1 OS=Mus musculus GN=Nuak1 PE=1 SV=1	1	20	20	20	20	20	20	44.5	44.5	44.5	73.661	658	658	0	129.73	292710	425910	348640	192960	207070	79926	284110	412620	357070	204940	205410	80899	42	42	43	44	42	40	292710	425910	348640	192960	207070	79926	284110	412620	357070	204940	205410	80899	42	42	43	44	42	40	44.5	1034300000	1034300000	46				676	1929;1988;2065;2769;3449;3663;3904;3987;4153;4347;5148;5660;5923;6102;6448;6529;6846;6981;8336;8511	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2035;2098;2177;2922;3635;3860;3861;4117;4203;4372;4373;4581;5438;5439;6035;6310;6496;6859;6944;7276;7418;7419;8862;9048	2820;2902;3000;4057;5030;5031;5387;5388;5389;5726;5727;5844;6063;6064;6336;7586;7587;7588;8549;8550;8908;8909;9142;9670;9786;10259;10474;10475;10476;12526;12775;12776	3925;3926;3927;4039;4159;5676;7072;7073;7596;7597;7598;7599;7600;8094;8095;8250;8543;8544;8545;8932;8933;10663;10664;10665;10666;12014;12015;12503;12504;12505;12823;13564;13565;13566;13718;14408;14409;14709;14710;14711;14712;17653;17654;18011;18012;18013	3927;4039;4159;5676;7072;7600;8095;8250;8545;8933;10666;12014;12504;12823;13565;13718;14409;14711;17654;18011	416;417;418;419	1;98;451;640
Q64213	Q64213	3	3	3	Splicing factor 1	Sf1	sp|Q64213|SF01_MOUSE Splicing factor 1 OS=Mus musculus GN=Sf1 PE=1 SV=6	1	3	3	3	3	3	3	7.4	7.4	7.4	70.402	653	653	0	9.4105	8863.1	9905.5	8998.2	6489.3	10777	3210.4	8545.1	9723.8	9180.2	6866.9	10525	3300.9	4	4	4	4	4	3	8863.1	9905.5	8998.2	6489.3	10777	3210.4	8545.1	9723.8	9180.2	6866.9	10525	3300.9	4	4	4	4	4	3	7.4	15832000	15832000	4				677	679;5868;7898	True;True;True	715;6254;8396;8397	966;8835;11849;11850	1375;12404;16687;16688	1375;12404;16687	420	141
Q64310	Q64310	2	2	2	Surfeit locus protein 4	Surf4	sp|Q64310|SURF4_MOUSE Surfeit locus protein 4 OS=Mus musculus GN=Surf4 PE=1 SV=1	1	2	2	2	2	2	2	12.6	12.6	12.6	30.381	269	269	0	5.1049	1638.7	2349.6	2196.5	1372.5	2374.5	555.29	1589.9	2280.5	2233.2	1468.8	2312.1	587.9	2	2	2	2	2	2	1638.7	2349.6	2196.5	1372.5	2374.5	555.29	1589.9	2280.5	2233.2	1468.8	2312.1	587.9	2	2	2	2	2	2	12.6	9025000	9025000	2				678	3114;5406	True;True	3287;5760	4560;8059	6379;11304	6379;11304		
Q64337	Q64337	4	4	4	Sequestosome-1	Sqstm1	sp|Q64337|SQSTM_MOUSE Sequestosome-1 OS=Mus musculus GN=Sqstm1 PE=1 SV=1	1	4	4	4	4	4	4	21.7	21.7	21.7	48.162	442	442	0	25.738	16352	18212	18702	14671	33886	14591	15764	17904	18968	15720	33006	14667	6	6	6	6	6	6	16352	18212	18702	14671	33886	14591	15764	17904	18968	15720	33006	14667	6	6	6	6	6	6	21.7	37036000	37036000	6				679	2185;4993;5617;6688	True;True;True;True	2304;5262;5990;7117	3178;7326;8473;10044	4413;4414;10327;11895;14091;14092	4414;10327;11895;14092		
Q64521	Q64521	4	4	4	Glycerol-3-phosphate dehydrogenase, mitochondrial	Gpd2	sp|Q64521|GPDM_MOUSE Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Mus musculus GN=Gpd2 PE=1 SV=2	1	4	4	4	4	4	4	6.7	6.7	6.7	80.953	727	727	0	11.617	17259	20362	23761	29851	12335	6252.2	16660	19988	24084	29705	12993	6224.9	3	3	3	3	3	3	17259	20362	23761	29851	12335	6252.2	16660	19988	24084	29705	12993	6224.9	3	3	3	3	3	3	6.7	16551000	16551000	4				680	1366;5052;5058;6970	True;True;True;True	1441;5323;5329;7407	1947;7429;7435;10461	2690;10462;10469;14693	2690;10462;10469;14693		
Q64727	Q64727	1	1	1	Vinculin	Vcl	sp|Q64727|VINC_MOUSE Vinculin OS=Mus musculus GN=Vcl PE=1 SV=4	1	1	1	1	1	1	1	1.3	1.3	1.3	116.72	1066	1066	0.0035398	2.0736	7009	7670.4	6883.1	5995.2	7620.8	2282.5	6754.4	7537.2	7043.9	6210.1	7497.3	2357.9	1	1	1	1	1	1	7009	7670.4	6883.1	5995.2	7620.8	2282.5	6754.4	7537.2	7043.9	6210.1	7497.3	2357.9	1	1	1	1	1	1	1.3	3845300	3845300	1				681	584	True	617	841	1197	1197		
Q64729;Q8K348;Q66L42	Q64729	7;1;1	7;1;1	6;0;1	TGF-beta receptor type-1	Tgfbr1	sp|Q64729|TGFR1_MOUSE TGF-beta receptor type-1 OS=Mus musculus GN=Tgfbr1 PE=1 SV=1	3	7	7	6	7	7	6	18.3	18.3	15.7	56.178	503	503;493;940	0	49.051	163330	173450	147580	142580	144650	56971	157300	170630	151770	145920	143830	57606	14	14	14	14	14	14	163330	173450	147580	142580	144650	56971	157300	170630	151770	145920	143830	57606	14	14	14	14	14	14	18.3	192360000	192360000	14				682	1116;2743;3332;4863;7199;7262;7959	True;True;True;True;True;True;True	1177;2895;3512;5128;7650;7721;8461	1552;4021;4865;7146;10782;10783;10885;10886;11929;11930	2144;2145;5633;6841;10067;15132;15133;15278;15279;15280;16783;16784;16785;16786	2145;5633;6841;10067;15132;15280;16785		
Q68FD5	Q68FD5	49	49	49	Clathrin heavy chain 1	Cltc	sp|Q68FD5|CLH1_MOUSE Clathrin heavy chain 1 OS=Mus musculus GN=Cltc PE=1 SV=3	1	49	49	49	49	49	49	38.1	38.1	38.1	191.55	1675	1675	0	323.31	653340	798900	689340	700800	572890	243290	631230	780340	708710	711630	575460	244760	94	94	94	94	94	93	653340	798900	689340	700800	572890	243290	631230	780340	708710	711630	575460	244760	94	94	94	94	94	93	38.1	2040700000	2040700000	101				683	99;309;387;562;733;759;792;866;1211;1471;1725;1950;2078;2111;2468;2500;3099;3104;3323;3328;3441;3614;3828;3906;3936;4160;4203;4304;4517;4663;4708;4789;5431;5452;5486;5492;5724;6272;6907;6913;7252;7380;7529;7562;7722;7748;7784;8211;8393	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	102;103;322;407;595;771;800;835;915;916;1279;1552;1815;2056;2190;2225;2609;2641;3271;3277;3502;3508;3627;3810;4037;4119;4150;4380;4428;4534;4761;4917;4962;5049;5787;5809;5852;5858;6100;6673;6674;7342;7348;7710;7711;7845;8009;8044;8208;8209;8235;8276;8728;8920	132;133;134;440;562;814;1037;1073;1116;1222;1223;1711;1712;2142;2143;2492;2847;3015;3063;3624;3625;3671;4535;4548;4549;4853;4860;5020;5304;5620;5621;5730;5774;5775;5776;6072;6127;6128;6275;6276;6608;6609;6828;6899;6900;7028;8097;8134;8253;8260;8635;9402;9403;10369;10370;10378;10870;10871;10872;11063;11064;11308;11352;11589;11590;11624;11695;12341;12342;12606;12607	197;198;199;200;617;797;1162;1163;1469;1517;1572;1717;1718;1719;2356;2357;2971;2972;2973;2974;3450;3451;3964;3965;4180;4181;4243;5046;5047;5048;5119;6347;6361;6362;6363;6364;6365;6366;6822;6830;6831;6832;7060;7446;7928;7929;7930;8098;8157;8158;8159;8555;8630;8631;8845;8846;9328;9329;9330;9331;9637;9731;9732;9907;11361;11423;11592;11593;11594;11603;11604;12131;12132;13215;13216;13217;14566;14567;14568;14578;15260;15261;15262;15263;15529;15530;15531;15874;15875;15876;15933;15934;16295;16296;16297;16343;16452;17373;17374;17768;17769	199;617;797;1163;1469;1517;1572;1719;2356;2974;3451;3965;4181;4243;5047;5119;6347;6365;6822;6831;7060;7446;7929;8098;8157;8555;8631;8846;9331;9637;9731;9907;11361;11423;11594;11604;12131;13217;14568;14578;15263;15531;15876;15933;16297;16343;16452;17373;17769	421;422;423;424;425;426	55;73;95;104;1138;1538
Q69ZA1	Q69ZA1	2	1	1	Cyclin-dependent kinase 13	Cdk13	sp|Q69ZA1|CDK13_MOUSE Cyclin-dependent kinase 13 OS=Mus musculus GN=Cdk13 PE=1 SV=3	1	2	1	1	2	1	1	2.5	2	2	164.55	1511	1511	0	15.295	933.3	693.84	1024.7	508.33	818.5	329.51	893.06	703.16	1015.3	552.71	802.53	332.69	1	1	1	1	1	1	933.3	693.84	1024.7	508.33	818.5	329.51	893.06	703.16	1015.3	552.71	802.53	332.69	1	1	1	1	1	1	2.5	3982100	3982100	1				684	1184;4142	True;False	1251;4360	1675;6041;6042	2306;8513;8514;8515;8516	2306;8515		
Q69ZN7	Q69ZN7	7	7	7	Myoferlin	Myof	sp|Q69ZN7|MYOF_MOUSE Myoferlin OS=Mus musculus GN=Myof PE=1 SV=2	1	7	7	7	7	7	7	3.7	3.7	3.7	233.32	2048	2048	0	14.001	32716	35950	37114	39210	31409	13786	31530	35368	37759	39729	31594	13841	7	7	7	7	7	7	32716	35950	37114	39210	31409	13786	31530	35368	37759	39729	31594	13841	7	7	7	7	7	7	3.7	28309000	28309000	8				685	1612;3749;3941;4182;6605;6999;8542	True;True;True;True;True;True;True	1698;3954;4155;4403;7024;7439;9079	2341;5509;5783;6099;9912;9913;10499;12825	3234;7762;8169;8593;13895;13896;14742;18083	3234;7762;8169;8593;13895;14742;18083		
Q6A009	Q6A009	1	1	1	E3 ubiquitin-protein ligase listerin	Ltn1	sp|Q6A009|LTN1_MOUSE E3 ubiquitin-protein ligase listerin OS=Mus musculus GN=Ltn1 PE=1 SV=3	1	1	1	1	1	1	1	0.5	0.5	0.5	198.92	1767	1767	0.0018149	2.3165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				686	1507	True	1590	2192	3035	3035		
Q6A065	Q6A065	3	3	3	Centrosomal protein of 170 kDa	Cep170	sp|Q6A065|CE170_MOUSE Centrosomal protein of 170 kDa OS=Mus musculus GN=Cep170 PE=1 SV=2	1	3	3	3	3	3	3	1.9	1.9	1.9	175.05	1588	1588	0	8.5129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	3				687	2476;5614;6393	True;True;True	2617;5987;6802	3635;8470;9591	5064;11891;13462	5064;11891;13462		
Q6A068	Q6A068	1	1	1	Cell division cycle 5-like protein	Cdc5l	sp|Q6A068|CDC5L_MOUSE Cell division cycle 5-like protein OS=Mus musculus GN=Cdc5l PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	92.188	802	802	0.0035556	2.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				688	1740	True	1830	2512	3486	3486		
Q6A0A2	Q6A0A2	1	1	1	La-related protein 4B	Larp4b	sp|Q6A0A2|LAR4B_MOUSE La-related protein 4B OS=Mus musculus GN=Larp4b PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	81.626	741	741	0.005042	1.7051	1588.2	2237.6	1547.4	1078.7	1715.1	645.17	1540.2	2167.7	1610	1142	1680.8	654.47	1	1	1	1	1	1	1588.2	2237.6	1547.4	1078.7	1715.1	645.17	1540.2	2167.7	1610	1142	1680.8	654.47	1	1	1	1	1	1	1.3	1447100	1447100	1				689	313	True	326	445	622	622		
Q6A0A9	Q6A0A9	3	3	3	Constitutive coactivator of PPAR-gamma-like protein 1	FAM120A	sp|Q6A0A9|F120A_MOUSE Constitutive coactivator of PPAR-gamma-like protein 1 OS=Mus musculus GN=FAM120A PE=1 SV=2	1	3	3	3	3	3	3	4.5	4.5	4.5	121.64	1112	1112	0	6.8129	2689	2958.6	3015.7	1659.8	2590.3	371.21	2591.6	2910.2	3045.8	1785.3	2521.5	420.47	1	1	1	1	1	1	2689	2958.6	3015.7	1659.8	2590.3	371.21	2591.6	2910.2	3045.8	1785.3	2521.5	420.47	1	1	1	1	1	1	4.5	4153200	4153200	3				690	6030;6129;6735	True;True;True	6422;6524;7164	9050;9179;10108	12701;12883;14187	12701;12883;14187		
Q6A4J8	Q6A4J8	1	1	1	Ubiquitin carboxyl-terminal hydrolase 7	Usp7	sp|Q6A4J8|UBP7_MOUSE Ubiquitin carboxyl-terminal hydrolase 7 OS=Mus musculus GN=Usp7 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	128.47	1103	1103	0.0042699	1.807	690.24	858.41	570.52	585.97	794.6	398.44	667.16	836.03	598.75	603.76	785.05	396.94	1	1	1	1	1	1	690.24	858.41	570.52	585.97	794.6	398.44	667.16	836.03	598.75	603.76	785.05	396.94	1	1	1	1	1	1	1.4	682030	682030	1				691	2343	True	2476	3431	4777	4777		
Q6IRU5	Q6IRU5	4	4	4	Clathrin light chain B	Cltb	sp|Q6IRU5|CLCB_MOUSE Clathrin light chain B OS=Mus musculus GN=Cltb PE=1 SV=1	1	4	4	4	4	4	4	15.7	15.7	15.7	25.171	229	229	0	20.339	113590	120870	145610	160030	109680	61506	109400	119330	147020	161370	111620	60919	10	10	10	10	10	10	113590	120870	145610	160030	109680	61506	109400	119330	147020	161370	111620	60919	10	10	10	10	10	10	15.7	246700000	246700000	10				692	1084;1628;4809;4996	True;True;True;True	1143;1715;5072;5265	1500;2364;2365;7068;7069;7329	2075;2076;3267;3268;3269;9960;9961;9962;10330;10331	2075;3268;9960;10331		
Q6KAR6	Q6KAR6	2	2	2	Exocyst complex component 3	Exoc3	sp|Q6KAR6|EXOC3_MOUSE Exocyst complex component 3 OS=Mus musculus GN=Exoc3 PE=1 SV=2	1	2	2	2	2	2	2	2.6	2.6	2.6	86.454	755	755	0.0034722	1.9255	5908.9	5550.7	5205	6003.6	5791.6	2328.6	5676.5	5504.7	5335.3	6087.4	5771.7	2351.3	1	1	1	1	1	1	5908.9	5550.7	5205	6003.6	5791.6	2328.6	5676.5	5504.7	5335.3	6087.4	5771.7	2351.3	1	1	1	1	1	1	2.6	4515700	4515700	2				693	3530;6226	True;True	3723;6626	5167;9345	7246;13131	7246;13131		
Q6NZJ6;Q80XI3	Q6NZJ6	16;1	16;1	16;1	Eukaryotic translation initiation factor 4 gamma 1	Eif4g1	sp|Q6NZJ6|IF4G1_MOUSE Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus GN=Eif4g1 PE=1 SV=1	2	16	16	16	16	16	16	11.4	11.4	11.4	176.07	1600	1600;1579	0	29.581	171700	168350	142110	131060	199670	80947	165090	166360	146190	136320	196070	81689	14	14	14	14	14	14	171700	168350	142110	131060	199670	80947	165090	166360	146190	136320	196070	81689	14	14	14	14	14	14	11.4	104740000	104740000	18				694	51;574;1060;1511;1906;2518;2736;2878;3176;4111;4472;4702;5704;6198;6380;7690	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	52;607;1118;1594;2006;2661;2887;3034;3352;4328;4712;4956;6079;6596;6789;8175	65;829;1472;2197;2198;2761;3695;4013;4231;4655;6002;6546;6890;8607;9306;9573;11545	102;1182;2037;3041;3042;3837;5151;5625;5913;6538;8457;9250;9717;12092;13078;13079;13439;16235	102;1182;2037;3041;3837;5151;5625;5913;6538;8457;9250;9717;12092;13079;13439;16235		
Q6P1F6;Q925E7;Q6ZWR4;Q8BG02	Q6P1F6	9;3;1;1	9;3;1;1	9;3;1;1	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	Ppp2r2a	sp|Q6P1F6|2ABA_MOUSE Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Mus musculus GN=Ppp2r2a PE=1 SV=1	4	9	9	9	9	9	9	25.5	25.5	25.5	51.691	447	447;453;443;447	0	23.941	65623	71669	73485	66616	71602	34440	63236	70528	74623	68519	71232	34391	11	11	11	11	11	11	65623	71669	73485	66616	71602	34440	63236	70528	74623	68519	71232	34391	11	11	11	11	11	11	25.5	77682000	77682000	12				695	918;1051;1938;2653;3698;3964;4389;6463;8113	True;True;True;True;True;True;True;True;True	969;1108;2044;2802;3898;4178;4625;6874;8625	1287;1288;1461;2834;3905;5434;5813;6395;9687;12190	1798;1799;2024;3947;5473;7663;8215;9006;9007;13585;13586;17152	1799;2024;3947;5473;7663;8215;9007;13586;17152		
Q6P2B1	Q6P2B1	6	6	6	Transportin-3	Tnpo3	sp|Q6P2B1|TNPO3_MOUSE Transportin-3 OS=Mus musculus GN=Tnpo3 PE=1 SV=1	1	6	6	6	6	6	6	9.3	9.3	9.3	104.17	923	923	0	9.0909	28917	39262	38117	27810	32601	10673	28013	38210	38720	29028	32184	10943	6	6	6	6	6	6	28917	39262	38117	27810	32601	10673	28013	38210	38720	29028	32184	10943	6	6	6	6	6	6	9.3	68986000	68986000	7				696	868;1111;4694;5511;7297;7786	True;True;True;True;True;True	918;1171;4948;5877;7762;8278	1225;1545;6880;8286;10959;11698	1722;2133;2134;9707;11640;15388;16456	1722;2134;9707;11640;15388;16456		
Q6P2K6	Q6P2K6	2	2	2	Serine/threonine-protein phosphatase 4 regulatory subunit 3A	Smek1	sp|Q6P2K6|P4R3A_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 3A OS=Mus musculus GN=Ppp4r3a PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	93.841	820	820	0	3.1978	8933.2	10504	9642.2	7182.2	8878.7	3662.7	8622.7	10286	9831.8	7501.5	8772.7	3692	2	2	2	2	2	2	8933.2	10504	9642.2	7182.2	8878.7	3662.7	8622.7	10286	9831.8	7501.5	8772.7	3692	2	2	2	2	2	2	2.6	6942200	6942200	2				697	380;6472	True;True	399;6884	546;9702	765;13603	765;13603		
Q6P3A8	Q6P3A8	1	1	1	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial	Bckdhb	sp|Q6P3A8|ODBB_MOUSE 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial OS=Mus musculus GN=Bckdhb PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	42.88	390	390	0.0056957	1.5478	13578	17129	16958	15148	14841	5668.1	13128	16729	17251	15549	14772	5743.7	1	1	1	1	1	1	13578	17129	16958	15148	14841	5668.1	13128	16729	17251	15549	14772	5743.7	1	1	1	1	1	1	3.1	3960300	3960300	1				698	81	True	82	104	154	154		
Q6P4S6	Q6P4S6	18	17	17	Serine/threonine-protein kinase SIK3	Sik3	sp|Q6P4S6|SIK3_MOUSE Serine/threonine-protein kinase SIK3 OS=Mus musculus GN=Sik3 PE=1 SV=3	1	18	17	17	18	17	17	17.5	16.9	16.9	145.78	1311	1311	0	71.512	241200	233060	206890	181330	238100	85460	231840	230610	211900	188010	234430	86991	23	23	23	23	23	23	241200	233060	206890	181330	238100	85460	231840	230610	211900	188010	234430	86991	23	23	23	23	23	23	17.5	257070000	257070000	25				699	191;605;2027;2522;3040;3170;3385;3446;3611;4442;4529;4768;5100;5276;6087;6105;6744;7090	True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True	200;638;2138;2666;3208;3346;3567;3632;3807;4680;4774;5026;5372;5624;6481;6499;7173;7535;7536	273;869;2953;3702;4454;4645;4646;4936;5026;5301;6474;6625;6995;7493;7882;9126;9145;10118;10119;10622;10623;10624	392;1245;1246;4105;5159;6235;6523;6524;6945;7066;7067;7443;9120;9121;9354;9863;10547;11066;12803;12827;14200;14201;14202;14908;14909;14910	392;1245;4105;5159;6235;6523;6945;7067;7443;9121;9354;9863;10547;11066;12803;12827;14201;14909	427	422
Q6P4T2	Q6P4T2	3	3	3	U5 small nuclear ribonucleoprotein 200 kDa helicase	Snrnp200	sp|Q6P4T2|U520_MOUSE U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Mus musculus GN=Snrnp200 PE=1 SV=1	1	3	3	3	3	3	3	2	2	2	244.54	2136	2136	0	6.7013	13062	15347	14880	14014	13133	5805.5	12608	15037	15168	14331	13119	5826.2	2	2	2	2	2	2	13062	15347	14880	14014	13133	5805.5	12608	15037	15168	14331	13119	5826.2	2	2	2	2	2	2	2	12323000	12323000	3				700	1590;3374;8482	True;True;True	1674;3555;9019	2305;4919;12738	3190;6918;17956	3190;6918;17956		
Q6P5B0	Q6P5B0	1	1	1	RRP12-like protein	Rrp12	sp|Q6P5B0|RRP12_MOUSE RRP12-like protein OS=Mus musculus GN=Rrp12 PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	143.13	1295	1295	0.0018116	2.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				701	1103	True	1162	1530	2112	2112		
Q6P5F9	Q6P5F9	28	28	28	Exportin-1	Xpo1	sp|Q6P5F9|XPO1_MOUSE Exportin-1 OS=Mus musculus GN=Xpo1 PE=1 SV=1	1	28	28	28	28	28	28	31.7	31.7	31.7	123.09	1071	1071	0	130.33	403590	512620	351530	349200	304320	119300	390300	498870	367590	355500	304490	120650	56	56	56	56	56	55	403590	512620	351530	349200	304320	119300	390300	498870	367590	355500	304490	120650	56	56	56	56	56	55	31.7	706040000	706040000	58				702	938;949;1137;1308;1637;1969;2460;3860;3938;4219;4429;4569;4573;4691;4731;4833;5110;5114;5965;5972;6010;6017;6314;6670;7631;8454;8572;8579	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	991;1002;1198;1377;1724;2076;2077;2598;4070;4071;4152;4446;4666;4819;4823;4945;4987;5097;5384;5388;6352;6359;6398;6406;6718;7098;8115;8116;8986;8987;9110;9118	1314;1328;1329;1590;1827;1828;2374;2375;2870;2871;2872;3605;5668;5669;5670;5778;5779;6157;6459;6689;6694;6695;6876;6877;6942;7106;7107;7508;7513;8964;8974;9021;9022;9032;9477;10021;11465;11466;12694;12695;12863;12875;12876	1832;1833;1856;1857;1858;1859;2192;2497;2498;2499;2500;3279;3280;3992;3993;3994;5024;8005;8006;8007;8008;8162;8163;8164;8678;9101;9446;9452;9453;9454;9455;9702;9703;9795;10012;10013;10014;10015;10564;10565;10566;10572;12586;12598;12659;12660;12678;13317;14059;16123;16124;17888;17889;17890;18133;18148;18149;18150	1833;1856;2192;2498;3280;3993;5024;8006;8162;8678;9101;9446;9455;9702;9795;10013;10566;10572;12586;12598;12660;12678;13317;14059;16124;17890;18133;18150	428;429;430;431;432;433	73;658;717;771;804;972
Q6P5H2	Q6P5H2	26	26	26	Nestin	Nes	sp|Q6P5H2|NEST_MOUSE Nestin OS=Mus musculus GN=Nes PE=1 SV=1	1	26	26	26	26	26	26	17.8	17.8	17.8	207.12	1864	1864	0	81.078	277000	273700	215540	185720	256610	254310	266370	270190	222570	193400	257180	246490	30	30	30	30	30	30	277000	273700	215540	185720	256610	254310	266370	270190	222570	193400	257180	246490	30	30	30	30	30	30	17.8	342290000	342290000	34				703	97;501;547;586;1191;1952;1953;2334;2505;3106;3289;3503;5321;6571;6572;6599;6697;6698;6776;6781;7171;7639;7941;8035;8037;8188	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	100;532;580;619;1259;2058;2059;2466;2646;3279;3468;3694;5671;6988;6989;7018;7126;7127;7206;7211;7621;8124;8443;8539;8541;8703	130;732;796;843;1690;2849;2850;3415;3678;3679;4551;4810;5114;7944;9865;9866;9867;9905;10059;10060;10163;10170;10737;11476;11908;12029;12030;12032;12309	193;194;1035;1137;1199;2328;3967;3968;4756;4757;5129;5130;6368;6760;6761;7173;11152;13833;13834;13835;13886;13887;14115;14116;14267;14277;14278;15067;16140;16758;16925;16926;16928;17332	194;1035;1137;1199;2328;3967;3968;4757;5129;6368;6761;7173;11152;13833;13835;13887;14115;14116;14267;14278;15067;16140;16758;16925;16928;17332		
