Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q148V7	Q148V7	27	27	27	LisH domain and HEAT repeat-containing protein KIAA1468	Kiaa1468	sp|Q148V7|K1468_MOUSE LisH domain and HEAT repeat-containing protein KIAA1468 OS=Mus musculus GN=Kiaa1468 PE=1 SV=1	1	27	27	27	27	27	27	31.9	31.9	31.9	134.59	1216	1216	0	141.15	236610	270960	238440	227440	237150	16889	228240	265580	244620	232950	233260	22156	41	41	41	41	41	35	236610	270960	238440	227440	237150	16889	228240	265580	244620	232950	233260	22156	41	41	41	41	41	35	31.9	512990000	512990000	41				737	43;292;481;718;1634;2339;2420;3400;3444;4304;5420;5754;6351;6859;7166;7277;7411;7732;8086;9383;10115;10129;12279;12383;12638;12816;13488	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	45;296;485;728;1667;2392;2477;3481;3529;4411;5555;5895;6505;7026;7342;7454;7593;7920;8284;9662;10408;10422;12620;12727;12988;13166;13854	53;386;627;628;931;2139;3093;3217;4526;4586;5741;7212;7639;8492;9146;9561;9713;9904;10339;10818;10819;12664;13600;13623;13624;16491;16643;17007;17234;18168	79;585;586;587;915;916;917;1343;2991;4268;4447;6320;6321;6407;8036;8037;10110;10111;10694;11929;11930;12845;13436;13642;13920;13921;14533;15194;15195;17737;17738;19025;19026;19062;19063;23117;23314;23315;23851;24168;25474	79;586;916;1343;2991;4268;4447;6321;6407;8037;10111;10694;11929;12845;13436;13642;13920;14533;15195;17737;19026;19063;23117;23314;23851;24168;25474		
Q14C51	Q14C51	1	1	1	Pentatricopeptide repeat domain-containing protein 3, mitochondrial	Ptcd3	sp|Q14C51|PTCD3_MOUSE Pentatricopeptide repeat domain-containing protein 3, mitochondrial OS=Mus musculus GN=Ptcd3 PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	77.795	685	685	0	4.1524	2052.2	2656.7	2894.4	2186.7	2116	102.11	1985.6	2594.3	2921.6	2264	2085.9	154.09	1	1	1	1	1	1	2052.2	2656.7	2894.4	2186.7	2116	102.11	1985.6	2594.3	2921.6	2264	2085.9	154.09	1	1	1	1	1	1	2.3	3961700	3961700	1				738	1342	True	1368	1771	2503	2503		
Q1HFZ0	Q1HFZ0	6	6	6	tRNA (cytosine(34)-C(5))-methyltransferase	Nsun2	sp|Q1HFZ0|NSUN2_MOUSE tRNA (cytosine(34)-C(5))-methyltransferase OS=Mus musculus GN=Nsun2 PE=1 SV=2	1	6	6	6	6	6	6	10.8	10.8	10.8	85.451	757	757	0	20.393	39371	45142	41399	36570	42092	4455.5	37981	44260	42311	37714	41299	5318.4	7	7	7	7	7	5	39371	45142	41399	36570	42092	4455.5	37981	44260	42311	37714	41299	5318.4	7	7	7	7	7	5	10.8	43858000	43858000	7				739	2660;4425;4473;5170;10563;11970	True;True;True;True;True;True	2723;4534;4583;5299;10866;12300	3536;5913;5983;6885;14190;16053	4909;4910;8276;8379;9641;19855;22476	4910;8276;8379;9641;19855;22476		
Q2KN98	Q2KN98	1	1	1	Cytospin-A	Specc1l	sp|Q2KN98|CYTSA_MOUSE Cytospin-A OS=Mus musculus GN=Specc1l PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	124.49	1118	1118	0.00056117	2.9823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				740	351	True	354	456	676	676		
Q2NL51	Q2NL51	15	9	8	Glycogen synthase kinase-3 alpha	Gsk3a	sp|Q2NL51|GSK3A_MOUSE Glycogen synthase kinase-3 alpha OS=Mus musculus GN=Gsk3a PE=1 SV=2	1	15	9	8	14	8	8	49.8	41	38	51.66	490	490	0	92.933	118980	109850	70774	71434	118700	11053	114260	108720	74448	74188	115190	13621	18	18	17	18	18	16	118980	109850	70774	71434	118700	11053	114260	108720	74448	74188	115190	13621	18	18	17	18	18	16	46.7	769560000	769560000	18				741	1096;3339;6625;6929;6985;7282;8115;10717;11074;11148;12113;12234;13009;13423;13838	True;False;False;False;False;True;True;True;True;True;True;True;False;True;False	1117;3417;3418;6786;7098;7156;7459;8314;11388;11464;12449;12573;13364;13788;14218	1449;1450;4446;4447;4448;8853;9241;9319;9718;10855;14863;14864;14961;14962;16259;16422;16423;17515;18083;18084;18666;18667	2070;2071;6202;6203;6204;6205;6206;12437;12984;12985;13095;13647;15249;20799;20800;20935;20936;20937;20938;20939;22775;23013;23014;23015;23016;24573;25367;25368;26225;26226;26227;26228;26229;26230	2070;6203;12437;12985;13095;13647;15249;20799;20936;22775;23014;24573;25368;26229	273	347
Q2TBE6	Q2TBE6	13	13	13	Phosphatidylinositol 4-kinase type 2-alpha	Pi4k2a	sp|Q2TBE6|P4K2A_MOUSE Phosphatidylinositol 4-kinase type 2-alpha OS=Mus musculus GN=Pi4k2a PE=1 SV=1	1	13	13	13	13	13	13	33.4	33.4	33.4	54.257	479	479	0	55.883	134720	144380	159430	161730	110460	12699	129770	142350	161460	163570	110960	14952	18	18	18	18	18	16	134720	144380	159430	161730	110460	12699	129770	142350	161460	163570	110960	14952	18	18	18	18	18	16	33.4	303520000	303520000	20				742	958;1891;3997;5077;5192;6441;6515;7131;9512;10443;11099;12453;13203	True;True;True;True;True;True;True;True;True;True;True;True;True	980;1928;4098;5204;5322;6598;6674;7306;9795;10743;11413;12800;13567	1279;2471;2472;5325;5326;6765;6911;6912;6913;8620;8724;9511;12838;14032;14894;16745;16746;17783	1824;3427;3428;7453;7454;9475;9670;9671;9672;12117;12257;12258;13370;17987;19639;20844;23458;23459;24942;24943	1824;3427;7453;9475;9672;12117;12258;13370;17987;19639;20844;23458;24943		
Q31125	Q31125	2	2	2	Zinc transporter SLC39A7	Slc39a7	sp|Q31125|S39A7_MOUSE Zinc transporter SLC39A7 OS=Mus musculus GN=Slc39a7 PE=1 SV=2	1	2	2	2	2	2	2	4.8	4.8	4.8	50.656	476	476	0.00059488	3.6063	17339	18701	16033	18642	24505	840.96	16704	18383	16539	19062	23887	1462.9	2	2	2	2	2	2	17339	18701	16033	18642	24505	840.96	16704	18383	16539	19062	23887	1462.9	2	2	2	2	2	2	4.8	46280000	46280000	2				743	2513;3116	True;True	2573;3187	3348;4137	4640;5738	4640;5738		
Q3B7Z2	Q3B7Z2	3	3	3	Oxysterol-binding protein 1	Osbp	sp|Q3B7Z2|OSBP1_MOUSE Oxysterol-binding protein 1 OS=Mus musculus GN=Osbp PE=1 SV=3	1	3	3	3	3	3	3	6.3	6.3	6.3	88.796	805	805	0	16.427	6851.4	7920.8	7654.8	6262.9	7128.9	1502.3	6610.7	7766.8	7789.4	6485.2	7019.7	1609.8	2	2	2	2	2	2	6851.4	7920.8	7654.8	6262.9	7128.9	1502.3	6610.7	7766.8	7789.4	6485.2	7019.7	1609.8	2	2	2	2	2	2	6.3	7764400	7764400	3				744	5440;10957;13248	True;True;True	5575;11265;13612	7242;14708;17847	10149;20578;25031	10149;20578;25031		
Q3TBT3	Q3TBT3	1	1	1	Stimulator of interferon genes protein	Tmem173	sp|Q3TBT3|STING_MOUSE Stimulator of interferon genes protein OS=Mus musculus GN=Tmem173 PE=1 SV=2	1	1	1	1	1	1	1	5.6	5.6	5.6	42.829	378	378	0	5.9586	2197.4	3292.1	2450	2106.6	3201.2	113.94	2134.7	3183.1	2540.9	2196.6	3107.9	194.95	1	1	1	1	1	1	2197.4	3292.1	2450	2106.6	3201.2	113.94	2134.7	3183.1	2540.9	2196.6	3107.9	194.95	1	1	1	1	1	1	5.6	8772800	8772800	1				745	7513	True	7699	10052	14146	14146		
Q3TCJ1	Q3TCJ1	1	1	1	BRISC complex subunit Abro1	Fam175b	sp|Q3TCJ1|F175B_MOUSE BRISC complex subunit Abro1 OS=Mus musculus GN=Fam175b PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	46.942	415	415	0	4.1575	4620.9	6167.5	4939.7	5356.6	4413.6	513.77	4474.4	5995.9	5110.7	5422	4390.7	604.64	1	1	1	1	1	1	4620.9	6167.5	4939.7	5356.6	4413.6	513.77	4474.4	5995.9	5110.7	5422	4390.7	604.64	1	1	1	1	1	1	4.1	9957700	9957700	1				746	6348	True	6502	8489	11926	11926		
Q3TDN2	Q3TDN2	3	3	3	FAS-associated factor 2	Faf2	sp|Q3TDN2|FAF2_MOUSE FAS-associated factor 2 OS=Mus musculus GN=Faf2 PE=1 SV=2	1	3	3	3	3	3	3	8.1	8.1	8.1	52.471	445	445	0	7.0998	23198	24191	27842	25165	23527	2520	22332	23897	28091	25772	23267	3017.2	4	4	4	4	4	4	23198	24191	27842	25165	23527	2520	22332	23897	28091	25772	23267	3017.2	4	4	4	4	4	4	8.1	31759000	31759000	4				747	7795;9983;10064	True;True;True	7987;10274;10356	10427;13441;13539	14655;18821;18944;18945	14655;18821;18944		
Q3TDQ1	Q3TDQ1	9	7	7	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	Stt3b	sp|Q3TDQ1|STT3B_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Mus musculus GN=Stt3b PE=1 SV=2	1	9	7	7	9	7	7	10.1	8.4	8.4	93.245	823	823	0	23.742	79793	86704	87366	85864	111580	6764.4	76882	85331	88940	88421	108900	9425.1	9	9	9	9	9	9	79793	86704	87366	85864	111580	6764.4	76882	85331	88940	88421	108900	9425.1	9	9	9	9	9	9	10.1	146550000	146550000	9				748	1336;2603;2894;4067;4445;5581;5717;8790;9130	False;True;True;True;True;True;True;False;True	1362;2665;2961;4170;4554;5719;5858;9048;9398	1764;3461;3845;5419;5943;7419;7589;11854;12302	2494;2495;4799;5326;5327;7579;8321;10396;10627;16612;16613;17240;17241	2494;4799;5327;7579;8321;10396;10627;16612;17241		
Q3TFD2	Q3TFD2	3	3	3	Lysophosphatidylcholine acyltransferase 1	Lpcat1	sp|Q3TFD2|PCAT1_MOUSE Lysophosphatidylcholine acyltransferase 1 OS=Mus musculus GN=Lpcat1 PE=1 SV=1	1	3	3	3	3	3	3	8.4	8.4	8.4	59.743	534	534	0	17.717	13430	16544	13872	13765	16018	239.13	12978	16150	14289	14116	15666	545.6	4	4	4	4	4	1	13430	16544	13872	13765	16018	239.13	12978	16150	14289	14116	15666	545.6	4	4	4	4	4	1	8.4	77678000	77678000	4				749	104;1812;11553	True;True;True	106;1849;11873	137;2377;15494;15495	210;3308;21675;21676	210;3308;21675		
Q3THE2;Q9CQ19	Q3THE2;Q9CQ19	5;3	5;3	5;3	Myosin regulatory light chain 12B;Myosin regulatory light polypeptide 9	Myl12b;Myl9	sp|Q3THE2|ML12B_MOUSE Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2;sp|Q9CQ19|MYL9_MOUSE Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3	2	5	5	5	5	5	5	33.7	33.7	33.7	19.779	172	172;172	0	32.489	51512	60428	58920	51206	132090	4287.4	49719	59215	60045	54854	126850	7654.4	9	9	9	9	9	9	51512	60428	58920	51206	132090	4287.4	49719	59215	60045	54854	126850	7654.4	9	9	9	9	9	9	33.7	185150000	185150000	9				750	1184;2504;3245;4361;5086	True;True;True;True;True	1208;2564;3321;4469;5213	1565;3335;3336;4309;5819;5820;6776	2228;4621;4622;4623;5994;8150;8151;9487;9488	2228;4622;5994;8150;9488		
Q3THS6	Q3THS6	2	2	2	S-adenosylmethionine synthase isoform type-2	Mat2a	sp|Q3THS6|METK2_MOUSE S-adenosylmethionine synthase isoform type-2 OS=Mus musculus GN=Mat2a PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	43.688	395	395	0.00054377	2.6482	21892	22733	22689	16702	19334	2087.2	21073	22427	23012	17410	18967	2494.8	3	3	3	3	3	3	21892	22733	22689	16702	19334	2087.2	21073	22427	23012	17410	18967	2494.8	3	3	3	3	3	3	4.1	9523800	9523800	3				751	72;2201	True;True	74;2250	93;2907	144;145;4011	145;4011		
Q3TIV5	Q3TIV5	5	5	5	Zinc finger CCCH domain-containing protein 15	Zc3h15	sp|Q3TIV5|ZC3HF_MOUSE Zinc finger CCCH domain-containing protein 15 OS=Mus musculus GN=Zc3h15 PE=1 SV=2	1	5	5	5	5	5	5	14.1	14.1	14.1	48.327	426	426	0	16.039	32269	37853	37173	31708	33553	4977.8	31146	37096	37810	32683	33062	5606	4	4	4	4	4	4	32269	37853	37173	31708	33553	4977.8	31146	37096	37810	32683	33062	5606	4	4	4	4	4	4	14.1	26412000	26412000	5				752	3762;4355;5544;6640;10200	True;True;True;True;True	3851;4463;5681;6801;10496	4987;5811;7372;8872;13737	6964;8141;10333;12468;19231	6964;8141;10333;12468;19231		
Q3TJZ6	Q3TJZ6	2	1	1	Protein FAM98A	Fam98a	sp|Q3TJZ6|FA98A_MOUSE Protein FAM98A OS=Mus musculus GN=Fam98a PE=1 SV=1	1	2	1	1	2	1	1	8.3	4.7	4.7	55.055	515	515	0	4.4689	785.78	946.3	1271.1	826.74	1335.4	0	758.91	929.7	1268.1	879.02	1293	0	1	1	1	1	1	0	785.78	946.3	1271.1	826.74	1335.4	0	758.91	929.7	1268.1	879.02	1293	0	1	1	1	1	1	0	8.3	1786500	1786500	1				753	4843;5134	False;True	4962;5263	6455;6841	9038;9575	9038;9575		
Q3TLH4	Q3TLH4	10	10	10	Protein PRRC2C	Prrc2c	sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus GN=Prrc2c PE=1 SV=3	1	10	10	10	10	10	10	4.9	4.9	4.9	310.89	2846	2846	0	36.191	51740	57754	49230	43077	64102	5542.6	49882	56665	50565	44846	62367	6974.4	11	11	11	11	11	11	51740	57754	49230	43077	64102	5542.6	49882	56665	50565	44846	62367	6974.4	11	11	11	11	11	11	4.9	62532000	62532000	12				754	2237;3630;3737;5148;9729;9863;10078;11329;12096;12457	True;True;True;True;True;True;True;True;True;True	2287;3716;3823;5277;10017;10152;10371;11647;12432;12804	2953;4809;4945;6858;13116;13279;13559;15190;16237;16752	4073;6712;6713;6898;9599;18357;18595;18971;21251;22743;23471;23472	4073;6712;6898;9599;18357;18595;18971;21251;22743;23472		
Q3TPX4	Q3TPX4	16	16	15	Exocyst complex component 5	Exoc5	sp|Q3TPX4|EXOC5_MOUSE Exocyst complex component 5 OS=Mus musculus GN=Exoc5 PE=1 SV=2	1	16	16	15	15	15	15	25.4	25.4	22.7	81.737	708	708	0	45.73	139940	139280	145140	140110	134780	9534	134580	137800	147380	143110	132990	12640	19	19	19	19	19	18	139940	139280	145140	140110	134780	9534	134580	137800	147380	143110	132990	12640	19	19	19	19	19	18	22.7	268500000	268500000	22				755	1189;3054;3724;4829;6757;7416;7494;7570;7757;9250;9570;10202;10476;10526;10792;12564	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3124;3810;4948;6920;7598;7680;7757;7945;9523;9854;10498;10777;10829;11099;12912	4054;4927;6436;9002;9911;10022;10123;10368;12462;12463;12914;13740;14075;14146;14147;14487;14488;16901	5627;6875;6876;9014;12637;13934;13935;13936;14097;14230;14571;17456;17457;18095;19234;19702;19800;19801;20268;20269;20270;23706	5627;6876;9014;12637;13935;14097;14230;14571;17456;18095;19234;19702;19801;20269;23706		
Q3TUH1	Q3TUH1	1	1	1	Phosphatidate cytidylyltransferase, mitochondrial	Tamm41	sp|Q3TUH1|TAM41_MOUSE Phosphatidate cytidylyltransferase, mitochondrial OS=Mus musculus GN=Tamm41 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	37.827	337	337	0.00058173	3.3104	7023	8971.4	6576.2	6229.6	7219.9	318.97	6792.8	8732.9	6836.2	6402.2	7068.7	498.06	1	1	1	1	1	1	7023	8971.4	6576.2	6229.6	7219.9	318.97	6792.8	8732.9	6836.2	6402.2	7068.7	498.06	1	1	1	1	1	1	2.7	5727000	5727000	1				756	3313	True	3389	4401	6124	6124		
Q3TVI8	Q3TVI8	1	1	1	Pre-B-cell leukemia transcription factor-interacting protein 1	Pbxip1	sp|Q3TVI8|PBIP1_MOUSE Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Mus musculus GN=Pbxip1 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	81.163	727	727	0.0040942	2.0156	7934.9	9390.1	9691.4	9949.6	7938.4	810.77	7660.3	9203.1	9855	10088	7906.1	980.82	1	1	1	1	1	1	7934.9	9390.1	9691.4	9949.6	7938.4	810.77	7660.3	9203.1	9855	10088	7906.1	980.82	1	1	1	1	1	1	1.1	6191100	6191100	1				757	4976	True	5097	6624	9274	9274		
Q3TW96	Q3TW96	2	2	2	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1	Uap1l1	sp|Q3TW96|UAP1L_MOUSE UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 OS=Mus musculus GN=Uap1l1 PE=1 SV=1	1	2	2	2	2	2	2	4.7	4.7	4.7	56.613	507	507	0.0015924	2.3632	682.65	749.47	913.93	644.16	724.61	0	657.9	738.84	916.46	672.58	709.21	0	1	1	1	1	1	0	682.65	749.47	913.93	644.16	724.61	0	657.9	738.84	916.46	672.58	709.21	0	1	1	1	1	1	0	4.7	713330	713330	2				758	84;2717	True;True	86;2780	110;3607	170;5007	170;5007		
Q3TWW8;Q8VE97	Q3TWW8;Q8VE97	4;2	4;2	3;1	Serine/arginine-rich splicing factor 6;Serine/arginine-rich splicing factor 4	Srsf6;Srsf4	sp|Q3TWW8|SRSF6_MOUSE Serine/arginine-rich splicing factor 6 OS=Mus musculus GN=Srsf6 PE=1 SV=1;sp|Q8VE97|SRSF4_MOUSE Serine/arginine-rich splicing factor 4 OS=Mus musculus GN=Srsf4 PE=2 SV=1	2	4	4	3	4	4	3	11.2	11.2	8.6	39.025	339	339;489	0	7.5943	32282	38252	31754	31758	37660	3801.1	31166	37408	32736	32581	36907	4610.5	4	4	4	4	4	4	32282	38252	31754	31758	37660	3801.1	31166	37408	32736	32581	36907	4610.5	4	4	4	4	4	4	11.2	57125000	57125000	4				759	1749;7511;9518;10716	True;True;True;True	1785;7697;9801;11024	2295;10050;12845;14395	3193;14144;17994;20151	3193;14144;17994;20151		
Q3TXS7	Q3TXS7	10	10	10	26S proteasome non-ATPase regulatory subunit 1	Psmd1	sp|Q3TXS7|PSMD1_MOUSE 26S proteasome non-ATPase regulatory subunit 1 OS=Mus musculus GN=Psmd1 PE=1 SV=1	1	10	10	10	10	10	10	14.4	14.4	14.4	105.73	953	953	0	27.011	58827	61882	67534	57957	58180	6105.5	56641	61063	68282	59628	57369	7294.5	10	10	10	10	10	9	58827	61882	67534	57957	58180	6105.5	56641	61063	68282	59628	57369	7294.5	10	10	10	10	10	9	14.4	62484000	62484000	13				760	2194;2289;5831;8814;8819;9571;9602;9682;12088;12349	True;True;True;True;True;True;True;True;True;True	2243;2339;5976;9072;9077;9855;9886;9968;12424;12691	2898;3020;7750;11887;11894;12915;12955;13052;16227;16598	4000;4163;4164;10839;16660;16661;16671;18096;18153;18277;22731;23254;23255	4000;4163;10839;16661;16671;18096;18153;18277;22731;23255		
Q3TYS2	Q3TYS2	1	1	1	Uncharacterized protein C17orf62 homolog		sp|Q3TYS2|CQ062_MOUSE Uncharacterized protein C17orf62 homolog OS=Mus musculus PE=1 SV=2	1	1	1	1	1	1	1	5.3	5.3	5.3	20.921	187	187	0.00054171	2.6176	1299.1	1607.1	1665.1	1412.1	1500	198.92	1255.5	1571.8	1688.2	1456.1	1477.2	228.39	1	1	1	1	1	1	1299.1	1607.1	1665.1	1412.1	1500	198.92	1255.5	1571.8	1688.2	1456.1	1477.2	228.39	1	1	1	1	1	1	5.3	3417500	3417500	1				761	7508	True	7694	10041	14131	14131		
Q3TZZ7	Q3TZZ7	2	2	2	Extended synaptotagmin-2	Esyt2	sp|Q3TZZ7|ESYT2_MOUSE Extended synaptotagmin-2 OS=Mus musculus GN=Esyt2 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	94.138	845	845	0	7.8019	765.08	1290.4	1092	1457.8	807.6	0	746.05	1243.5	1129.7	1452.5	819.1	0	1	1	1	1	1	0	765.08	1290.4	1092	1457.8	807.6	0	746.05	1243.5	1129.7	1452.5	819.1	0	1	1	1	1	1	0	4.4	1999700	1999700	2				762	10606;11209	True;True	10912;11526	14250;15039	19953;21041	19953;21041		
Q3U0V1	Q3U0V1	18	18	16	Far upstream element-binding protein 2	Khsrp	sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus GN=Khsrp PE=1 SV=2	1	18	18	16	18	18	16	35	35	32.2	76.775	748	748	0	113.03	167860	197820	252400	255940	185810	20520	162030	194420	253800	259160	185990	24387	28	28	28	28	28	26	167860	197820	252400	255940	185810	20520	162030	194420	253800	259160	185990	24387	28	28	28	28	28	26	35	320390000	320390000	29				763	459;560;1328;1438;2133;4806;4839;5283;5932;5961;8608;8609;9552;9575;9834;11454;12216;13267	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	463;567;1354;1465;2181;4925;4958;5417;6079;6109;8826;8827;9836;9859;10123;11774;12552;13631	601;726;1753;1754;1885;2823;6401;6449;7035;7906;7907;7951;11552;11553;12889;12919;13245;15366;16384;17871	877;878;1057;1058;2480;2481;2482;2658;3903;8960;9031;9852;11061;11062;11063;11064;11135;11136;16198;16199;18058;18059;18102;18103;18549;21494;22948;25063;25064	878;1057;2481;2658;3903;8960;9031;9852;11062;11136;16198;16199;18059;18103;18549;21494;22948;25064		
Q3U186	Q3U186	1	1	1	Probable arginine--tRNA ligase, mitochondrial	Rars2	sp|Q3U186|SYRM_MOUSE Probable arginine--tRNA ligase, mitochondrial OS=Mus musculus GN=Rars2 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	65.335	578	578	0.0086032	1.8949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				764	1859	True	1896	2435	3381	3381		
Q3U1J4	Q3U1J4	5	5	5	DNA damage-binding protein 1	Ddb1	sp|Q3U1J4|DDB1_MOUSE DNA damage-binding protein 1 OS=Mus musculus GN=Ddb1 PE=1 SV=2	1	5	5	5	5	5	5	3.7	3.7	3.7	126.85	1140	1140	0	19.564	20940	24072	22622	19633	23669	2369.6	20201	23604	23080	20296	23182	2879.4	4	4	4	4	4	4	20940	24072	22622	19633	23669	2369.6	20201	23604	23080	20296	23182	2879.4	4	4	4	4	4	4	3.7	24601000	24601000	5				765	775;2186;7910;8428;11425	True;True;True;True;True	787;2234;8106;8632;11745	1012;2886;10583;11294;15326	1454;3986;14864;15861;21438	1454;3986;14864;15861;21438		
Q3U3Q1	Q3U3Q1	15	15	15	Serine/threonine-protein kinase ULK3	Ulk3	sp|Q3U3Q1|ULK3_MOUSE Serine/threonine-protein kinase ULK3 OS=Mus musculus GN=Ulk3 PE=2 SV=1	1	15	15	15	15	15	15	41.9	41.9	41.9	53.571	472	472	0	79.634	153630	155490	166590	167240	144580	15545	147800	153730	168990	170060	143470	18518	20	20	20	20	20	18	153630	155490	166590	167240	144580	15545	147800	153730	168990	170060	143470	18518	20	20	20	20	20	18	41.9	459500000	459500000	21				766	472;577;616;776;1095;1630;2130;2943;3233;5280;7378;7528;9739;12754;12862	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	476;585;625;788;1116;1663;2178;3011;3309;5414;7559;7714;10027;13104;13212	617;750;751;800;1013;1448;2132;2820;3910;4294;7031;9865;10069;13126;17157;17289	900;901;1090;1091;1170;1455;2069;2983;2984;3899;5429;5973;5974;9847;13874;13875;14167;18370;24059;24243;24244	901;1091;1170;1455;2069;2984;3899;5429;5974;9847;13875;14167;18370;24059;24244		
Q3U4G3	Q3U4G3	2	2	2	Xyloside xylosyltransferase 1	Xxylt1	sp|Q3U4G3|XXLT1_MOUSE Xyloside xylosyltransferase 1 OS=Mus musculus GN=Xxylt1 PE=2 SV=2	1	2	2	2	2	2	2	4.6	4.6	4.6	43.838	392	392	0.00056497	3.0305	5183.7	6233.4	5073.2	5328.4	5802.3	220.89	5006.2	6090.4	5241.2	5439.3	5692.1	366.89	1	1	1	1	1	1	5183.7	6233.4	5073.2	5328.4	5802.3	220.89	5006.2	6090.4	5241.2	5439.3	5692.1	366.89	1	1	1	1	1	1	4.6	8200600	8200600	2				767	294;12515	True;True	298;12862	388;16825	589;23572	589;23572		
Q3U7R1	Q3U7R1	6	6	6	Extended synaptotagmin-1	Esyt1	sp|Q3U7R1|ESYT1_MOUSE Extended synaptotagmin-1 OS=Mus musculus GN=Esyt1 PE=1 SV=2	1	6	6	6	6	6	6	7.3	7.3	7.3	121.55	1092	1092	0	14.593	26712	35409	42973	46274	26145	2310.1	25861	34585	43352	46521	26551	2862.2	6	6	6	6	6	5	26712	35409	42973	46274	26145	2310.1	25861	34585	43352	46521	26551	2862.2	6	6	6	6	6	5	7.3	45646000	45646000	7				768	751;1698;3260;7024;7536;9880	True;True;True;True;True;True	762;1733;3336;7196;7722;10169	979;2228;4327;9370;9371;10079;13299	1411;3109;6015;13163;13164;14180;18625	1411;3109;6015;13164;14180;18625		
