Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8BIQ5;Q8C7E9	Q8BIQ5;Q8C7E9	1;1	1;1	1;1	Cleavage stimulation factor subunit 2;Cleavage stimulation factor subunit 2 tau variant	Cstf2;Cstf2t	sp|Q8BIQ5|CSTF2_MOUSE Cleavage stimulation factor subunit 2 OS=Mus musculus GN=Cstf2 PE=1 SV=2;sp|Q8C7E9|CSTFT_MOUSE Cleavage stimulation factor subunit 2 tau variant OS=Mus musculus GN=Cstf2t PE=1 SV=2	2	1	1	1	1	1	1	2.9	2.9	2.9	61.341	580	580;632	0	3.4583	4749.8	4011.9	4370.4	5554.1	6787.8	1136.3	4554.3	4012.5	4451	5647.5	6659.1	1255.9	1	1	1	1	1	1	4749.8	4011.9	4370.4	5554.1	6787.8	1136.3	4554.3	4012.5	4451	5647.5	6659.1	1255.9	1	1	1	1	1	1	2.9	4668100	4668100	1				957	8298	True	8722	11698	16123	16123		
Q8BIV3	Q8BIV3	5	4	4	Ran-binding protein 6	Ranbp6	sp|Q8BIV3|RNBP6_MOUSE Ran-binding protein 6 OS=Mus musculus GN=Ranbp6 PE=1 SV=3	1	5	4	4	5	4	4	6.2	5.2	5.2	124.59	1105	1105	0	9.601	15349	15826	14574	9461.4	10430	2822.7	14772	15607	14833	9933.5	10300	2943.5	3	3	3	3	3	3	15349	15826	14574	9461.4	10430	2822.7	14772	15607	14833	9933.5	10300	2943.5	3	3	3	3	3	3	6.2	12524000	12524000	4				958	11;427;1174;1468;2080	True;True;True;True;False	11;436;1222;1532;2166	13;569;1578;1996;2861;2862	19;778;2145;2692;3875;3876;3877;3878;3879;3880	19;778;2145;2692;3879		
Q8BJ03	Q8BJ03	1	1	1	Cytochrome c oxidase assembly protein COX15 homolog	Cox15	sp|Q8BJ03|COX15_MOUSE Cytochrome c oxidase assembly protein COX15 homolog OS=Mus musculus GN=Cox15 PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	45.852	413	413	1	-2	676.3	751.28	633.2	1127.8	1106.6	118.95	651.95	737.23	660.37	1126.9	1092.3	142.31	1	1	1	1	1	1	676.3	751.28	633.2	1127.8	1106.6	118.95	651.95	737.23	660.37	1126.9	1092.3	142.31	1	1	1	1	1	1	4.4	679870	679870	1	+			959	6211	True	6500	8688	11970	11970	509	299
Q8BJ71	Q8BJ71	20	20	20	Nuclear pore complex protein Nup93	Nup93	sp|Q8BJ71|NUP93_MOUSE Nuclear pore complex protein Nup93 OS=Mus musculus GN=Nup93 PE=1 SV=1	1	20	20	20	20	20	20	25.2	25.2	25.2	93.28	819	819	0	67.82	382840	378080	352910	385550	378150	76016	368140	373810	361490	391860	374320	81933	29	29	29	29	29	29	382840	378080	352910	385550	378150	76016	368140	373810	361490	391860	374320	81933	29	29	29	29	29	29	25.2	386300000	386300000	31				960	707;711;1453;1598;1620;2024;2568;3596;5183;5591;5881;5972;6055;6513;6887;7094;7220;8484;8886;9113	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	733;737;1516;1665;1688;2108;2675;3752;5411;5839;6143;6236;6323;6850;7258;7475;7605;7606;8915;9344;9591	970;974;1975;2152;2178;2781;3512;4986;7213;7797;8206;8339;8340;8458;9164;9165;9758;10022;10023;10185;10186;11944;12518;12877	1330;1334;2666;2890;2928;3771;4779;6824;6825;6826;9960;10783;11331;11525;11526;11527;11687;11688;12616;12617;12618;13444;13802;13803;13804;14024;14025;16466;16467;17249;17765	1330;1334;2666;2890;2928;3771;4779;6825;9960;10783;11331;11527;11688;12617;13444;13803;14025;16467;17249;17765	510	230
Q8BJS4	Q8BJS4	18	18	17	SUN domain-containing protein 2	Sun2	sp|Q8BJS4|SUN2_MOUSE SUN domain-containing protein 2 OS=Mus musculus GN=Sun2 PE=1 SV=3	1	18	18	17	18	18	17	28.6	28.6	27.5	81.604	731	731	0	152.45	234310	245220	256040	257570	224150	50031	225580	241920	260120	261980	223150	53248	24	24	24	24	24	24	234310	245220	256040	257570	224150	50031	225580	241920	260120	261980	223150	53248	24	24	24	24	24	24	28.6	553770000	553770000	27				961	190;623;1032;1091;1153;1760;2090;2603;3849;4674;5101;5105;6147;6159;6957;7241;7995;10262	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	194;645;1070;1136;1199;1837;2176;2711;4021;4879;5326;5330;6416;6431;7329;7628;8411;10809	247;248;847;1383;1477;1551;2430;2873;3561;5345;6522;7101;7106;8572;8591;9842;10211;10212;11274;11275;14527	346;347;348;349;1148;1149;1878;2008;2108;3309;3910;3911;4848;7361;9017;9018;9812;9817;11821;11852;13554;14058;14059;15541;15542;20110;20111	347;1149;1878;2008;2108;3309;3911;4848;7361;9018;9812;9817;11821;11852;13554;14058;15542;20110	511	495
Q8BK08	Q8BK08	1	1	1	Transmembrane protein 11, mitochondrial	Tmem11	sp|Q8BK08|TMM11_MOUSE Transmembrane protein 11, mitochondrial OS=Mus musculus GN=Tmem11 PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	21.311	190	190	0.0058102	1.767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	0	0	1				962	10240	True	10787	14499	20065	20065		
Q8BK63	Q8BK63	13	12	12	Casein kinase I isoform alpha	Csnk1a1	sp|Q8BK63|KC1A_MOUSE Casein kinase I isoform alpha OS=Mus musculus GN=Csnk1a1 PE=1 SV=2	1	13	12	12	13	12	12	40.9	38.9	38.9	38.914	337	337	0	97.943	386880	377170	310250	338180	439590	114280	371930	372760	320560	346800	431650	119640	46	46	46	46	46	46	386880	377170	310250	338180	439590	114280	371930	372760	320560	346800	431650	119640	46	46	46	46	46	46	40.9	2452800000	2452800000	47				963	98;229;1281;2860;4060;4234;4443;5231;6299;6524;7047;8877;8989	True;True;True;True;True;True;True;True;True;False;True;True;True	99;232;1333;1334;2986;2987;4237;4422;4638;5459;6618;6862;7425;9335;9457;9458;9459	120;121;302;303;1718;1719;3936;3937;3938;3939;5615;5616;5873;6184;7275;7276;8861;9180;9959;12505;12506;12507;12694;12695;12696;12697;12698;12699	170;171;172;431;432;433;434;435;2331;2332;2333;2334;2335;5374;5375;5376;5377;5378;5379;5380;5381;5382;7735;7736;7737;8066;8518;8519;8520;10048;10049;10050;10051;12195;12640;12641;13707;17234;17235;17236;17237;17238;17504;17505;17506;17507;17508;17509;17510	172;434;2334;5380;7736;8066;8519;10051;12195;12641;13707;17236;17510	512;513;514;515	115;120;144;275
Q8BK64	Q8BK64	7	7	7	Activator of 90 kDa heat shock protein ATPase homolog 1	Ahsa1	sp|Q8BK64|AHSA1_MOUSE Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Mus musculus GN=Ahsa1 PE=1 SV=2	1	7	7	7	7	7	7	26	26	26	38.117	338	338	0	61.871	102010	97407	96816	98825	112100	30395	98027	96561	98688	101180	110600	31690	10	10	10	10	10	10	102010	97407	96816	98825	112100	30395	98027	96561	98688	101180	110600	31690	10	10	10	10	10	10	26	99484000	99484000	10				964	1090;2623;2944;3552;5043;9258;10316	True;True;True;True;True;True;True	1135;2731;3072;3706;5267;9740;10865	1476;3586;3587;4051;4934;7023;13088;14605	2007;4880;4881;4882;5524;6754;9706;9707;18075;20217	2007;4881;5524;6754;9706;18075;20217		
Q8BKC5	Q8BKC5	37	37	36	Importin-5	Ipo5	sp|Q8BKC5|IPO5_MOUSE Importin-5 OS=Mus musculus GN=Ipo5 PE=1 SV=3	1	37	37	36	37	37	36	43.6	43.6	42.5	123.59	1097	1097	0	323.31	901430	863160	703700	721870	1119500	129350	866300	853920	726940	746990	1089000	152430	125	125	125	125	125	124	901430	863160	703700	721870	1119500	129350	866300	853920	726940	746990	1089000	152430	125	125	125	125	125	124	43.6	5686700000	5686700000	132				965	426;834;2047;2080;2126;2420;2993;3036;3177;3197;4015;4031;4158;4255;4635;4836;5017;5593;5627;5765;6038;6042;6490;6661;6868;7208;7528;7684;7926;7972;8402;8615;9048;9315;9349;9594;9956	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	434;435;861;2131;2132;2133;2166;2213;2214;2215;2523;3122;3123;3171;3172;3173;3317;3318;3338;4191;4207;4208;4341;4443;4444;4838;5045;5238;5239;5841;5878;6025;6305;6310;6826;7018;7237;7591;7926;8090;8091;8338;8385;8827;9053;9523;9798;9799;9839;10097;10485;10486	563;564;565;566;567;568;1130;2810;2811;2812;2813;2814;2815;2816;2861;2862;2919;2920;2921;2922;2923;3333;4116;4117;4118;4119;4176;4177;4178;4179;4180;4181;4182;4183;4387;4388;4389;4390;4391;4392;4418;5561;5562;5563;5579;5580;5754;5896;5897;5898;5899;5900;5901;6469;6731;6982;6983;6984;7800;7801;7853;8051;8052;8434;8435;8436;8442;9125;9126;9127;9128;9409;9731;9732;10170;10613;10831;10832;10833;11179;11180;11241;11242;11833;12122;12123;12780;12781;13164;13165;13236;13237;13576;14107;14108	771;772;773;774;775;776;777;1547;3807;3808;3809;3810;3811;3812;3813;3814;3875;3876;3877;3878;3879;3880;3969;3970;3971;3972;3973;4549;4550;5618;5619;5620;5621;5622;5623;5691;5692;5693;5694;5695;5696;5697;5698;5976;5977;5978;5979;5980;5981;5982;5983;6019;6020;7662;7663;7664;7665;7685;7686;7914;8093;8094;8095;8096;8097;8098;8099;8943;9305;9306;9654;9655;9656;9657;9658;10786;10787;10851;10852;11123;11124;11125;11126;11655;11656;11657;11658;11659;11666;12556;12557;12558;12559;12560;12561;12963;12964;13399;13400;13401;13402;13403;14007;14637;14930;14931;14932;15391;15392;15480;15481;15482;15483;15484;16312;16709;16710;17620;17621;17622;18176;18177;18178;18179;18289;18290;18291;18292;18293;18759;19517;19518	771;1547;3809;3879;3973;4550;5622;5698;5983;6019;7662;7685;7914;8096;8943;9306;9656;10786;10851;11125;11656;11666;12557;12964;13403;14007;14637;14932;15392;15481;16312;16710;17622;18178;18290;18759;19518	516;517;518;519;520;521;522;523;524;525;526;527;528;529;530;531	99;105;145;274;364;366;426;450;493;535;574;581;627;631;770;1047
Q8BKI2	Q8BKI2	1	1	1	Trinucleotide repeat-containing gene 6B protein	Tnrc6b	sp|Q8BKI2|TNR6B_MOUSE Trinucleotide repeat-containing gene 6B protein OS=Mus musculus GN=Tnrc6b PE=1 SV=2	1	1	1	1	1	1	1	0.7	0.7	0.7	191.96	1810	1810	0	5.1114	3281.8	3354.9	2526.7	2098.7	3256.8	671.86	3158	3304.1	2616.8	2195.4	3176.9	721.82	1	1	1	1	1	1	3281.8	3354.9	2526.7	2098.7	3256.8	671.86	3158	3304.1	2616.8	2195.4	3176.9	721.82	1	1	1	1	1	1	0.7	3998200	3998200	1				966	8230	True	8651	11589	15978	15978		
Q8BKN5	Q8BKN5	6	6	6	Gamma-tubulin complex component 5	Tubgcp5	sp|Q8BKN5|GCP5_MOUSE Gamma-tubulin complex component 5 OS=Mus musculus GN=Tubgcp5 PE=2 SV=2	1	6	6	6	6	6	6	6.4	6.4	6.4	117.98	1024	1024	0	23.365	36794	41648	37146	38314	45545	8599.3	35484	40850	38129	39261	44752	9344.5	4	4	4	4	4	4	36794	41648	37146	38314	45545	8599.3	35484	40850	38129	39261	44752	9344.5	4	4	4	4	4	4	6.4	38321000	38321000	6				967	2037;2981;3151;5860;9633;10204	True;True;True;True;True;True	2121;3110;3291;6121;10136;10747	2798;4094;4356;8175;13623;14443	3794;5576;5938;11288;18826;19985	3794;5576;5938;11288;18826;19985		
Q8BKX6	Q8BKX6	11	11	11	Serine/threonine-protein kinase SMG1	Smg1	sp|Q8BKX6|SMG1_MOUSE Serine/threonine-protein kinase SMG1 OS=Mus musculus GN=Smg1 PE=1 SV=3	1	11	11	11	11	11	11	3.4	3.4	3.4	409.76	3658	3658	0	24.928	108060	124130	119980	99090	123090	27300	104250	121760	122120	102840	120900	29077	11	11	11	11	11	11	108060	124130	119980	99090	123090	27300	104250	121760	122120	102840	120900	29077	11	11	11	11	11	11	3.4	77346000	77346000	12				968	928;5915;7066;7463;7822;7836;8264;8393;9614;9744;9922	True;True;True;True;True;True;True;True;True;True;True	958;6177;7446;7857;8233;8247;8686;8818;10117;10255;10449	1247;8251;9984;10537;11021;11038;11656;11823;13600;13792;14057;14058	1703;11396;13745;14531;15171;15193;16068;16300;18796;19079;19449;19450	1703;11396;13745;14531;15171;15193;16068;16300;18796;19079;19449		
Q8BL97	Q8BL97	2	1	1	Serine/arginine-rich splicing factor 7	Srsf7	sp|Q8BL97|SRSF7_MOUSE Serine/arginine-rich splicing factor 7 OS=Mus musculus GN=Srsf7 PE=1 SV=1	1	2	1	1	2	1	1	9.7	4.5	4.5	30.817	267	267	0	5.0289	9987.1	9971.5	8870	9210.3	14095	5776.2	9605.7	9848	9110.3	9528.2	13841	5825	1	1	1	1	1	1	9987.1	9971.5	8870	9210.3	14095	5776.2	9605.7	9848	9110.3	9528.2	13841	5825	1	1	1	1	1	1	9.7	11491000	11491000	1				969	6584;9841	False;True	6935;10356	9298;13924	12819;19258	12819;19258		
Q8BM55	Q8BM55	9	9	9	Transmembrane protein 214	Tmem214	sp|Q8BM55|TM214_MOUSE Transmembrane protein 214 OS=Mus musculus GN=Tmem214 PE=1 SV=1	1	9	9	9	9	9	9	13.8	13.8	13.8	76.429	687	687	0	30.216	104210	102420	94889	98591	155810	19392	100200	101280	97211	102050	151540	22527	11	11	11	11	11	11	104210	102420	94889	98591	155810	19392	100200	101280	97211	102050	151540	22527	11	11	11	11	11	11	13.8	75953000	75953000	13				970	491;1339;4688;5540;7568;7944;8122;9716;10000	True;True;True;True;True;True;True;True;True	503;1393;4893;5788;7966;8357;8543;10223;10533	656;657;1793;6542;7732;10661;11205;11449;13747;14165;14166	900;901;2426;2427;9041;10697;14700;15435;15771;19015;19016;19597;19598	900;2427;9041;10697;14700;15435;15771;19016;19597		
Q8BMA6;REV__O70145	Q8BMA6	20;1	20;1	20;1	Signal recognition particle subunit SRP68	Srp68	sp|Q8BMA6|SRP68_MOUSE Signal recognition particle subunit SRP68 OS=Mus musculus GN=Srp68 PE=1 SV=2	2	20	20	20	20	20	20	32.8	32.8	32.8	70.573	625	625;525	0	101.88	291970	308410	325630	317360	411620	69758	281150	304140	330570	327010	403080	76944	27	27	27	27	27	26	291970	308410	325630	317360	411620	69758	281150	304140	330570	327010	403080	76944	27	27	27	27	27	26	32.8	725390000	725390000	32				971	550;551;1071;1413;1480;1729;1974;2873;3960;4247;5103;6862;6946;7079;7570;7783;7787;9181;9686;10154	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	564;565;1112;1470;1544;1802;2056;3000;4133;4435;5328;7231;7318;7459;7968;8194;8198;9662;10192;10690	741;742;1444;1897;2009;2354;2355;2720;3954;5488;5489;5887;5888;7103;7104;9723;9829;9998;10663;10664;10973;10974;10978;12989;13695;14372	1017;1018;1969;2561;2710;3185;3186;3695;5399;7557;7558;8083;8084;8085;9814;9815;13390;13537;13764;13765;14703;14704;14705;15113;15114;15115;15119;17946;18917;18918;18919;19892	1017;1018;1969;2561;2710;3186;3695;5399;7557;8084;9814;13390;13537;13765;14703;15114;15119;17946;18918;19892		
Q8BMB3	Q8BMB3	4	4	4	Eukaryotic translation initiation factor 4E type 2	Eif4e2	sp|Q8BMB3|IF4E2_MOUSE Eukaryotic translation initiation factor 4E type 2 OS=Mus musculus GN=Eif4e2 PE=1 SV=1	1	4	4	4	4	4	4	16.7	16.7	16.7	28.263	245	245	0	14.43	29366	27707	23318	18877	45437	5298.9	28213	27443	23961	20216	43797	6233.8	4	4	4	4	4	4	29366	27707	23318	18877	45437	5298.9	28213	27443	23961	20216	43797	6233.8	4	4	4	4	4	4	16.7	54174000	54174000	4				972	3086;7065;8422;8603	True;True;True;True	3224;7445;8849;9040	4253;9983;11860;12103	5792;13744;16347;16686	5792;13744;16347;16686		
Q8BMD8	Q8BMD8	12	12	12	Calcium-binding mitochondrial carrier protein SCaMC-1	Slc25a24	sp|Q8BMD8|SCMC1_MOUSE Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Mus musculus GN=Slc25a24 PE=1 SV=1	1	12	12	12	12	12	12	30.5	30.5	30.5	52.901	475	475	0	40.166	374460	360600	374470	444080	392210	53958	359900	357450	381690	448560	389200	61489	30	30	30	30	30	28	374460	360600	374470	444080	392210	53958	359900	357450	381690	448560	389200	61489	30	30	30	30	30	28	30.5	664330000	664330000	30				973	2118;2965;3187;4134;4260;5596;6275;6871;7150;7380;8376;8904	True;True;True;True;True;True;True;True;True;True;True;True	2205;3094;3328;4316;4449;5844;6587;7240;7241;7532;7771;8801;9365	2909;4074;4075;4406;5722;5908;5909;7804;7805;8815;9735;9736;10093;10094;10398;11801;11802;12568	3955;5550;5551;5999;6000;7871;7872;8107;8108;8109;8110;10790;10791;10792;12132;12133;13408;13409;13898;13899;13900;13901;14309;14310;16265;16266;16267;16268;17330;17331	3955;5550;6000;7871;8110;10791;12133;13408;13899;14310;16268;17331	532;533	140;411
Q8BMF4	Q8BMF4	9	9	9	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	Dlat	sp|Q8BMF4|ODP2_MOUSE Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Mus musculus GN=Dlat PE=1 SV=2	1	9	9	9	9	9	9	15.1	15.1	15.1	67.941	642	642	0	15.581	98123	97355	105860	134670	114290	20040	94364	96383	107780	135540	113750	22000	10	10	10	10	10	10	98123	97355	105860	134670	114290	20040	94364	96383	107780	135540	113750	22000	10	10	10	10	10	10	15.1	183630000	183630000	11				974	1265;3528;3594;3851;4466;4615;5411;9740;10143	True;True;True;True;True;True;True;True;True	1317;3682;3750;4023;4661;4818;5649;10251;10678	1698;4905;4906;4984;5348;6213;6437;6438;7537;13787;14358	2305;6721;6722;6822;7368;8557;8887;8888;10425;19073;19875	2305;6722;6822;7368;8557;8887;10425;19073;19875		
Q8BMG7	Q8BMG7	8	8	8	Rab3 GTPase-activating protein non-catalytic subunit	Rab3gap2	sp|Q8BMG7|RBGPR_MOUSE Rab3 GTPase-activating protein non-catalytic subunit OS=Mus musculus GN=Rab3gap2 PE=1 SV=2	1	8	8	8	8	8	8	6.4	6.4	6.4	152.53	1366	1366	0	17.149	67891	86831	59705	70527	80837	18491	65667	84477	62626	71777	79623	19625	9	9	9	9	9	9	67891	86831	59705	70527	80837	18491	65667	84477	62626	71777	79623	19625	9	9	9	9	9	9	6.4	70697000	70697000	9				975	1084;1187;2425;3459;3472;3545;8538;9342	True;True;True;True;True;True;True;True	1129;1236;2528;3611;3624;3699;8973;9829	1467;1600;3338;4772;4807;4925;12017;13210	1998;2182;4556;6512;6513;6573;6743;16564;18250	1998;2182;4556;6512;6573;6743;16564;18250		
Q8BMJ2	Q8BMJ2	2	2	2	Leucine--tRNA ligase, cytoplasmic	Lars	sp|Q8BMJ2|SYLC_MOUSE Leucine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Lars PE=1 SV=2	1	2	2	2	2	2	2	1.8	1.8	1.8	134.19	1178	1178	0	7.5673	25692	24042	24603	25230	36673	10400	24680	23870	25046	26052	35921	10797	2	2	2	2	2	2	25692	24042	24603	25230	36673	10400	24680	23870	25046	26052	35921	10797	2	2	2	2	2	2	1.8	9157100	9157100	2				976	7789;7912	True;True	8200;8324	10980;11157	15122;15357	15122;15357		
Q8BMK4	Q8BMK4	10	10	10	Cytoskeleton-associated protein 4	Ckap4	sp|Q8BMK4|CKAP4_MOUSE Cytoskeleton-associated protein 4 OS=Mus musculus GN=Ckap4 PE=1 SV=2	1	10	10	10	10	10	10	17.4	17.4	17.4	63.691	575	575	0	33.869	125880	127330	130760	154710	246640	33033	121100	125840	133470	159320	239890	37859	12	12	12	12	12	12	125880	127330	130760	154710	246640	33033	121100	125840	133470	159320	239890	37859	12	12	12	12	12	12	17.4	157380000	157380000	12				977	502;1205;4228;5796;5899;7838;7911;8089;8222;9110	True;True;True;True;True;True;True;True;True;True	515;1254;4416;6056;6161;8249;8323;8509;8643;9588	675;1624;5862;8097;8228;11040;11156;11406;11578;12874	927;2216;2217;8054;11183;11360;15195;15356;15719;15963;15964;17762	927;2216;8054;11183;11360;15195;15356;15719;15963;17762		
Q8BMS1	Q8BMS1	23	23	23	Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase	Hadha	sp|Q8BMS1|ECHA_MOUSE Trifunctional enzyme subunit alpha, mitochondrial OS=Mus musculus GN=Hadha PE=1 SV=1	1	23	23	23	23	23	23	39.2	39.2	39.2	82.669	763	763	0	100.6	377710	392870	474210	458070	303800	58675	363590	388390	477680	464160	306390	63525	44	44	44	44	44	42	377710	392870	474210	458070	303800	58675	363590	388390	477680	464160	306390	63525	44	44	44	44	44	42	39.2	1244600000	1244600000	45				978	175;355;591;1578;1649;1653;2684;2719;2921;3166;3323;3437;3644;3752;4599;5681;6215;6280;6314;6697;7939;8598;8619	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	178;361;607;1645;1717;1721;2796;2832;3049;3306;3468;3587;3800;3920;4800;5936;6504;6505;6592;6593;6638;6639;7056;8351;8352;9035;9057	225;468;469;796;2130;2213;2214;2218;3682;3726;4022;4023;4373;4374;4595;4748;5045;5046;5047;5196;6405;7933;8692;8693;8820;8821;8886;8887;9468;11199;11200;12094;12128;12129;12130	316;649;650;651;1085;1086;2866;2972;2973;2974;2980;2981;5026;5085;5488;5489;5490;5959;5960;5961;6273;6481;6482;6483;6916;6917;6918;6919;7124;8833;10963;11974;11975;12139;12140;12229;12230;13040;15428;15429;16670;16717;16718;16719;16720	316;650;1086;2866;2973;2981;5026;5085;5489;5959;6273;6482;6917;7124;8833;10963;11975;12140;12230;13040;15429;16670;16717	534;535;536;537;538	191;215;443;506;652
Q8BN21	Q8BN21	3	3	3	Serine/threonine-protein kinase VRK2	Vrk2	sp|Q8BN21|VRK2_MOUSE Serine/threonine-protein kinase VRK2 OS=Mus musculus GN=Vrk2 PE=1 SV=2	1	3	3	3	3	3	3	6	6	6	58.118	503	503	0	4.9093	47727	55771	42754	39337	68743	11059	46062	54541	44293	41137	66770	12296	3	3	3	3	3	3	47727	55771	42754	39337	68743	11059	46062	54541	44293	41137	66770	12296	3	3	3	3	3	3	6	40349000	40349000	3				979	4816;5200;5306	True;True;True	5025;5428;5538	6703;7231;7395	9266;9984;10239	9266;9984;10239		
Q8BN82	Q8BN82	1	1	1	Sialin	Slc17a5	sp|Q8BN82|S17A5_MOUSE Sialin OS=Mus musculus GN=Slc17a5 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	54.369	495	495	0.0053405	1.9358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				980	6607	True	6958	9327	12854	12854		
Q8BNI4	Q8BNI4	1	1	1	Derlin-2	Derl2	sp|Q8BNI4|DERL2_MOUSE Derlin-2 OS=Mus musculus GN=Derl2 PE=1 SV=2	1	1	1	1	1	1	1	7.9	7.9	7.9	27.639	239	239	0	3.2399	3312.6	3762	2903.7	4467.7	4252.7	1342.5	3194.9	3684.7	3035.2	4481.2	4229.3	1380.6	1	1	1	1	1	1	3312.6	3762	2903.7	4467.7	4252.7	1342.5	3194.9	3684.7	3035.2	4481.2	4229.3	1380.6	1	1	1	1	1	1	7.9	3920500	3920500	1				981	8620	True	9058	12131	16721	16721		
Q8BP47	Q8BP47	2	2	2	Asparagine--tRNA ligase, cytoplasmic	Nars	sp|Q8BP47|SYNC_MOUSE Asparagine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Nars PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	64.279	559	559	0	4.6944	9222.5	7939.5	6656.9	11375	13823	5082.7	8845.8	7910	6939.3	11459	13647	5164.5	2	2	2	2	2	2	9222.5	7939.5	6656.9	11375	13823	5082.7	8845.8	7910	6939.3	11459	13647	5164.5	2	2	2	2	2	2	4.1	17273000	17273000	2				982	2103;8349	True;True	2189;8773	2887;11768	3928;16221	3928;16221		
Q8BP67	Q8BP67	6	6	6	60S ribosomal protein L24	Rpl24	sp|Q8BP67|RL24_MOUSE 60S ribosomal protein L24 OS=Mus musculus GN=Rpl24 PE=1 SV=2	1	6	6	6	6	6	6	35	35	35	17.779	157	157	0	35.525	191120	175450	165970	154420	270650	50366	183530	174270	169520	161430	263080	54837	19	19	19	19	19	19	191120	175450	165970	154420	270650	50366	183530	174270	169520	161430	263080	54837	19	19	19	19	19	19	35	602520000	602520000	19				983	451;3753;6606;7077;9192;9249	True;True;True;True;True;True	461;462;3921;6957;7457;9674;9731	603;604;605;606;5197;5198;9326;9996;13004;13005;13077;13078	828;829;830;831;832;833;834;7125;7126;7127;12853;13760;13761;17967;17968;18061;18062;18063;18064	831;7126;12853;13761;17968;18064	539	91
Q8BP71;Q9JJ43	Q8BP71;Q9JJ43	2;1	2;1	2;1	RNA binding protein fox-1 homolog 2;RNA binding protein fox-1 homolog 1	Rbfox2;Rbfox1	sp|Q8BP71|RFOX2_MOUSE RNA binding protein fox-1 homolog 2 OS=Mus musculus GN=Rbfox2 PE=1 SV=2;sp|Q9JJ43|RFOX1_MOUSE RNA binding protein fox-1 homolog 1 OS=Mus musculus GN=Rbfox1 PE=1 SV=3	2	2	2	2	2	2	2	9.1	9.1	9.1	47.33	449	449;396	0	13.097	5725.2	6323.5	4350.5	6436.8	8189.6	1812.5	5518.3	6197	4586.2	6520.5	8037.4	1931	2	2	2	2	2	2	5725.2	6323.5	4350.5	6436.8	8189.6	1812.5	5518.3	6197	4586.2	6520.5	8037.4	1931	2	2	2	2	2	2	9.1	11123000	11123000	2				984	3416;9970	True;True	3565;10501	4720;14128	6441;19549	6441;19549		
