Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q60932	Q60932	17	17	17	Voltage-dependent anion-selective channel protein 1	Vdac1	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	1	17	17	17	17	17	17	77.7	77.7	77.7	32.351	296	296	0	323.31	504200	468510	707080	903290	396370	45602	484270	467720	708730	898670	410660	53082	93	93	93	93	93	77	504200	468510	707080	903290	396370	45602	484270	467720	708730	898670	410660	53082	93	93	93	93	93	77	77.7	12433000000	12433000000	98				849	2791;4247;5139;6346;6884;7059;7935;7958;8976;10285;11269;12718;12733;12995;13243;13276;13636	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2877;4388;4389;5309;6552;7108;7289;8195;8220;9323;10670;11674;13177;13192;13459;13718;13753;14127	3687;5651;5652;5653;5654;6824;6825;8454;9149;9150;9423;10644;10645;10679;10680;10681;10682;10683;10684;10685;12092;12093;13800;13801;13802;13803;13804;15114;15115;15116;15117;15118;17094;17095;17114;17115;17451;17452;17792;17793;17794;17795;17796;17797;17798;17850;17851;18322;18323	4905;7614;7615;7616;7617;7618;9174;9175;9176;11378;11379;12299;12300;12301;12686;14335;14336;14337;14338;14339;14340;14341;14390;14391;14392;14393;14394;14395;14396;14397;14398;14399;14400;14401;14402;16278;16279;16280;18594;18595;18596;18597;18598;18599;18600;18601;18602;18603;18604;18605;20377;20378;20379;20380;20381;20382;20383;20384;20385;20386;20387;20388;20389;23099;23100;23101;23102;23127;23128;23586;23587;23588;23589;23590;23591;24047;24048;24049;24050;24051;24052;24053;24054;24055;24056;24057;24058;24059;24125;24126;24127;24128;24129;24130;24787;24788;24789;24790	4905;7616;9176;11378;12300;12686;14337;14397;16278;18595;20383;23100;23127;23588;24053;24127;24788	344	168
Q60949	Q60949	2	2	2	TBC1 domain family member 1	Tbc1d1	sp|Q60949|TBCD1_MOUSE TBC1 domain family member 1 OS=Mus musculus GN=Tbc1d1 PE=1 SV=3	1	2	2	2	2	2	2	1.4	1.4	1.4	142.02	1255	1255	0.00067843	11.793	4865	4098.1	4411.6	5124.3	4610.6	813.22	4664.5	4098.9	4486	5183	4576.9	892	1	1	1	1	1	1	4865	4098.1	4411.6	5124.3	4610.6	813.22	4664.5	4098.9	4486	5183	4576.9	892	1	1	1	1	1	1	1.4	2487600	2487600	2				850	3581;3884	True;True	3696;4012	4723;5145	6358;6939	6358;6939		
Q60961	Q60961	1	1	1	Lysosomal-associated transmembrane protein 4A	Laptm4a	sp|Q60961|LAP4A_MOUSE Lysosomal-associated transmembrane protein 4A OS=Mus musculus GN=Laptm4a PE=1 SV=1	1	1	1	1	1	1	1	11.6	11.6	11.6	26.857	233	233	0.001772	7.276	306.74	422.9	684.45	830.05	387.06	0	297.29	414.14	683.51	828.01	397.66	0	1	1	1	1	1	0	306.74	422.9	684.45	830.05	387.06	0	297.29	414.14	683.51	828.01	397.66	0	1	1	1	1	1	0	11.6	1769300	1769300	1				851	8977	True	9324	12094	16281	16281		
Q60972	Q60972	6	2	2	Histone-binding protein RBBP4	Rbbp4	sp|Q60972|RBBP4_MOUSE Histone-binding protein RBBP4 OS=Mus musculus GN=Rbbp4 PE=1 SV=5	1	6	2	2	6	2	2	13.9	5.4	5.4	47.655	425	425	0.00076394	14.9	13501	16183	13933	14436	15776	3742.7	13038	15822	14335	14753	15570	3956.3	2	2	2	2	2	2	13501	16183	13933	14436	15776	3742.7	13038	15822	14335	14753	15570	3956.3	2	2	2	2	2	2	13.9	12029000	12029000	2				852	2281;4376;7556;11762;11957;12495	True;True;False;False;False;False	2349;4524;7804;12184;12384;12940	3018;5818;10101;15790;16043;16781	4004;7835;13615;21278;21279;21280;21626;22663	4004;7835;13615;21280;21626;22663		
Q60973	Q60973	7	7	3	Histone-binding protein RBBP7	Rbbp7	sp|Q60973|RBBP7_MOUSE Histone-binding protein RBBP7 OS=Mus musculus GN=Rbbp7 PE=1 SV=1	1	7	7	3	7	7	3	19.1	19.1	10.6	47.789	425	425	0	49.917	56898	54010	51920	57660	52084	8744.4	54671	53542	53097	58436	51681	9660.2	7	7	7	7	7	7	56898	54010	51920	57660	52084	8744.4	54671	53542	53097	58436	51681	9660.2	7	7	7	7	7	7	19.1	69576000	69576000	9				853	3112;5608;7144;7556;11762;11957;12495	True;True;True;True;True;True;True	3207;5791;7378;7804;12184;12384;12940	4123;7435;9528;10101;15790;16043;16781	5551;9978;12815;13615;21278;21279;21280;21626;22663	5551;9978;12815;13615;21280;21626;22663		
Q60987	Q60987	1	1	1	Forkhead box protein G1	Foxg1	sp|Q60987|FOXG1_MOUSE Forkhead box protein G1 OS=Mus musculus GN=Foxg1 PE=2 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	51.624	481	481	0.0022896	6.8985	5941.8	6239	4830.2	2713.6	3800	966.07	5720.8	6136.5	4968.8	2902.6	3722.6	1013.7	1	1	1	1	1	1	5941.8	6239	4830.2	2713.6	3800	966.07	5720.8	6136.5	4968.8	2902.6	3722.6	1013.7	1	1	1	1	1	1	1.9	3667200	3667200	1				854	4227	True	4365	5618	7566	7566		
Q60996	Q60996	1	1	1	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	Ppp2r5c	sp|Q60996|2A5G_MOUSE Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Mus musculus GN=Ppp2r5c PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	60.824	524	524	0.0078947	5.9865	9592.6	9476.1	11438	10093	12265	572.8	9224.3	9395.7	11511	10426	11990	875.22	2	2	2	2	2	2	9592.6	9476.1	11438	10093	12265	572.8	9224.3	9395.7	11511	10426	11990	875.22	2	2	2	2	2	2	1.3	10874000	10874000	2				855	12615	True	13063	16942	22892;22893	22893		
Q60I26	Q60I26	5	5	5	ALS2 C-terminal-like protein	Als2cl	sp|Q60I26|AL2CL_MOUSE ALS2 C-terminal-like protein OS=Mus musculus GN=Als2cl PE=1 SV=1	1	5	5	5	5	5	5	6.3	6.3	6.3	108.14	952	952	0	32.899	20047	19989	16535	19577	16165	2729.1	19281	19730	17096	19746	16105	3012.4	4	4	4	4	4	4	20047	19989	16535	19577	16165	2729.1	19281	19730	17096	19746	16105	3012.4	4	4	4	4	4	4	6.3	27807000	27807000	5				856	4636;5301;7300;9553;12950	True;True;True;True;True	4789;5474;7537;9917;13412	6157;7019;9735;12849;17385	8290;9442;13098;17294;23499	8290;9442;13098;17294;23499		
Q61024	Q61024	4	4	4	Asparagine synthetase [glutamine-hydrolyzing]	Asns	sp|Q61024|ASNS_MOUSE Asparagine synthetase [glutamine-hydrolyzing] OS=Mus musculus GN=Asns PE=1 SV=3	1	4	4	4	4	4	4	6.8	6.8	6.8	64.282	561	561	0	24.836	26024	33935	29832	29775	20149	2546	25184	33053	30619	30132	20257	2949.1	3	3	3	3	3	3	26024	33935	29832	29775	20149	2546	25184	33053	30619	30132	20257	2949.1	3	3	3	3	3	3	6.8	60405000	60405000	4				857	264;3098;5785;6638	True;True;True;True	269;3191;5972;6855	338;4088;7709;8831	477;5461;10374;11865	477;5461;10374;11865		
Q61029;Q61033	Q61029;Q61033	12;6	12;6	12;6	Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma;Lamina-associated polypeptide 2, isoforms alpha/zeta	Tmpo	sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4;sp|Q61033|LAP2A_MOUSE Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4	2	12	12	12	12	12	12	41.8	41.8	41.8	50.372	452	452;693	0	190.27	156670	169180	159830	180230	126550	20501	150930	166440	163640	181530	127100	22770	27	27	27	27	27	27	156670	169180	159830	180230	126550	20501	150930	166440	163640	181530	127100	22770	27	27	27	27	27	27	41.8	634180000	634180000	29				858	1032;4834;5466;6786;8251;9053;9091;10282;10964;11324;13319;13454	True;True;True;True;True;True;True;True;True;True;True;True	1060;4998;5646;7005;8526;9403;9441;10667;11368;11731;13796;13933	1337;6414;7232;7233;7234;9017;11078;12220;12221;12266;13796;13797;14722;14723;15191;15192;17909;18078;18079	1786;1787;1788;8622;8623;9709;9710;9711;9712;9713;12114;14914;14915;16469;16470;16471;16532;18588;18589;18590;18591;19841;19842;19843;20478;20479;24209;24447;24448	1788;8623;9710;12114;14915;16470;16532;18589;19843;20478;24209;24447		
Q61037	Q61037	2	2	2	Tuberin	Tsc2	sp|Q61037|TSC2_MOUSE Tuberin OS=Mus musculus GN=Tsc2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	202.07	1814	1814	0.00066401	11.488	15490	15706	12292	10930	9848.1	1536.9	14903	15480	12700	11194	9769.3	1697.8	2	2	2	2	2	1	15490	15706	12292	10930	9848.1	1536.9	14903	15480	12700	11194	9769.3	1697.8	2	2	2	2	2	1	1.1	8200500	8200500	2				859	542;7218	True;True	555;7455	695;9630	940;12952	940;12952		
Q61083	Q61083	11	11	10	Mitogen-activated protein kinase kinase kinase 2	Map3k2	sp|Q61083|M3K2_MOUSE Mitogen-activated protein kinase kinase kinase 2 OS=Mus musculus GN=Map3k2 PE=1 SV=2	1	11	11	10	11	11	10	24.2	24.2	22.9	69.573	619	619	0	118.28	103430	105690	96340	108200	96546	25938	99529	104270	98871	109580	96142	27068	15	15	15	15	15	15	103430	105690	96340	108200	96546	25938	99529	104270	98871	109580	96142	27068	15	15	15	15	15	15	24.2	290460000	290460000	15				860	1282;3553;4914;5433;5813;6999;7782;8222;9045;9908;11779	True;True;True;True;True;True;True;True;True;True;True	1313;3666;5082;5610;6000;7226;8039;8493;8494;9395;10280;12201	1657;4688;6524;7187;7748;9309;10440;11040;11041;12209;13319;13320;15809	2209;2210;6315;8768;9655;10432;12512;12513;14064;14863;14864;16453;17936;17937;21303	2210;6315;8768;9655;10432;12513;14064;14863;16453;17936;21303	345	1
Q61102	Q61102	2	2	2	ATP-binding cassette sub-family B member 7, mitochondrial	Abcb7	sp|Q61102|ABCB7_MOUSE ATP-binding cassette sub-family B member 7, mitochondrial OS=Mus musculus GN=Abcb7 PE=1 SV=3	1	2	2	2	2	2	2	2.7	2.7	2.7	82.58	752	752	0.00073206	13.439	9050.2	8604.3	10416	13621	8821.9	1168.7	8696.2	8551.1	10550	13618	8893.5	1342	2	2	2	2	2	2	9050.2	8604.3	10416	13621	8821.9	1168.7	8696.2	8551.1	10550	13618	8893.5	1342	2	2	2	2	2	2	2.7	13647000	13647000	2				861	6554;7674	True;True	6767;7927	8713;10292	11712;13867	11712;13867		
Q61187	Q61187	3	3	3	Tumor susceptibility gene 101 protein	Tsg101	sp|Q61187|TS101_MOUSE Tumor susceptibility gene 101 protein OS=Mus musculus GN=Tsg101 PE=1 SV=2	1	3	3	3	3	3	3	8.2	8.2	8.2	44.123	391	391	0	21.485	28551	30058	31634	35833	30676	4672.1	27490	29647	32191	36237	30497	5239.4	3	3	3	3	3	3	28551	30058	31634	35833	30676	4672.1	27490	29647	32191	36237	30497	5239.4	3	3	3	3	3	3	8.2	32587000	32587000	4				862	1616;3090;6739	True;True;True	1657;3183;6958	2080;4078;4079;8954	2753;5449;5450;12023	2753;5449;12023		
Q61194	Q61194	1	1	1	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	Pik3c2a	sp|Q61194|P3C2A_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Mus musculus GN=Pik3c2a PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	190.76	1686	1686	0.0069112	6.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				863	11281	True	11687	15134	20405	20405		
Q61207	Q61207	1	1	1	Prosaposin	Psap	sp|Q61207|SAP_MOUSE Prosaposin OS=Mus musculus GN=Psap PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	61.422	557	557	0.0028169	6.6462	6486.5	6375.4	6964.9	8274	5700.3	1107.1	6236.8	6315.6	7078.2	8313.1	5736.7	1198.5	1	1	1	1	1	1	6486.5	6375.4	6964.9	8274	5700.3	1107.1	6236.8	6315.6	7078.2	8313.1	5736.7	1198.5	1	1	1	1	1	1	2	6044300	6044300	1				864	12039	True	12471	16155	21780	21780		
Q61210	Q61210	2	2	2	Rho guanine nucleotide exchange factor 1	Arhgef1	sp|Q61210|ARHG1_MOUSE Rho guanine nucleotide exchange factor 1 OS=Mus musculus GN=Arhgef1 PE=1 SV=2	1	2	2	2	2	2	2	3.4	3.4	3.4	102.8	920	920	0.00076278	14.863	11577	14341	10131	14033	10578	758.91	11189	13976	10634	14042	10555	1004.3	2	2	2	2	2	2	11577	14341	10131	14033	10578	758.91	11189	13976	10634	14042	10555	1004.3	2	2	2	2	2	2	3.4	18288000	18288000	2				865	3092;13601	True;True	3185;14091	4081;18275	5452;24714	5452;24714		
Q61214;Q9Z188;Q5U4C9	Q61214;Q9Z188	4;2;1	4;2;1	4;2;1	Dual specificity tyrosine-phosphorylation-regulated kinase 1A;Dual specificity tyrosine-phosphorylation-regulated kinase 1B	Dyrk1a;Dyrk1b	sp|Q61214|DYR1A_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Mus musculus GN=Dyrk1a PE=1 SV=1;sp|Q9Z188|DYR1B_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1B OS=Mus musculus GN=Dyrk1b PE=1 SV=3	3	4	4	4	4	4	4	5.4	5.4	5.4	85.493	763	763;629;599	0	24.121	46706	47658	43913	45257	43179	9428.2	44942	47024	44970	46085	42811	10060	5	5	5	5	5	5	46706	47658	43913	45257	43179	9428.2	44942	47024	44970	46085	42811	10060	5	5	5	5	5	5	5.4	36610000	36610000	5				866	4924;5232;7137;12316	True;True;True;True	5092;5404;7370;12754	6534;6942;9516;16534;16535	8782;9337;12799;22337;22338	8782;9337;12799;22338		
Q61263	Q61263	4	4	4	Sterol O-acyltransferase 1	Soat1	sp|Q61263|SOAT1_MOUSE Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=1 SV=2	1	4	4	4	4	4	4	6.5	6.5	6.5	63.798	540	540	0	24.942	44660	38416	53980	49038	28553	3295.3	42835	38500	53942	49730	28962	3884.8	4	4	4	4	4	4	44660	38416	53980	49038	28553	3295.3	42835	38500	53942	49730	28962	3884.8	4	4	4	4	4	4	6.5	58269000	58269000	4				867	833;3867;8611;10366	True;True;True;True	862;3994;8941;10756	1092;5119;11605;13914	1451;6906;15605;18747	1451;6906;15605;18747		
Q61271	Q61271	1	1	1	Activin receptor type-1B	Acvr1b	sp|Q61271|ACV1B_MOUSE Activin receptor type-1B OS=Mus musculus GN=Acvr1b PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	56.7	505	505	0.0017493	7.0713	2047.6	2290.8	2258	2759.6	1854.4	324.35	1974.2	2250.5	2309.4	2768.2	1867.8	356.2	1	1	1	1	1	1	2047.6	2290.8	2258	2759.6	1854.4	324.35	1974.2	2250.5	2309.4	2768.2	1867.8	356.2	1	1	1	1	1	1	2	9857200	9857200	1				868	11537	True	11951	15485	20871	20871		
Q61316	Q61316	5	5	5	Heat shock 70 kDa protein 4	Hspa4	sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	1	5	5	5	5	5	5	7.3	7.3	7.3	94.132	841	841	0	46.134	38681	37518	37202	47061	33246	5843.9	37183	37156	38063	47189	33394	6413.1	7	7	7	7	7	7	38681	37518	37202	47061	33246	5843.9	37183	37156	38063	47189	33394	6413.1	7	7	7	7	7	7	7.3	34358000	34358000	8				869	410;2459;3077;11289;12989	True;True;True;True;True	415;2529;3170;11696;13453	516;517;3244;4055;4056;15145;17445	706;707;708;4301;5418;5419;20420;23580	707;4301;5419;20420;23580		
Q61335	Q61335	4	4	4	B-cell receptor-associated protein 31	Bcap31	sp|Q61335|BAP31_MOUSE B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4	1	4	4	4	4	4	4	13.9	13.9	13.9	27.956	245	245	0	24.684	33396	36104	36388	25621	32697	4181	32174	35542	36867	26867	31995	4832.3	4	4	4	4	4	4	33396	36104	36388	25621	32697	4181	32174	35542	36867	26867	31995	4832.3	4	4	4	4	4	4	13.9	28369000	28369000	6				870	4193;4194;7296;9193	True;True;True;True	4330;4331;7533;9549	5572;5573;9731;12396;12397	7503;7504;13093;16706;16707;16708	7503;7504;13093;16706		
Q61409	Q61409	4	4	4	cGMP-inhibited 3,5-cyclic phosphodiesterase B	Pde3b	sp|Q61409|PDE3B_MOUSE cGMP-inhibited 3,5-cyclic phosphodiesterase B OS=Mus musculus GN=Pde3b PE=1 SV=2	1	4	4	4	4	4	4	4.5	4.5	4.5	122.15	1100	1100	0	23.479	21800	20881	15665	19017	13802	2454.1	20950	20643	16319	19109	13844	2688.8	3	3	3	3	3	3	21800	20881	15665	19017	13802	2454.1	20950	20643	16319	19109	13844	2688.8	3	3	3	3	3	3	4.5	7032000	7032000	5				871	2841;8785;10143;10362	True;True;True;True	2927;9124;10519;10752	3748;11845;13605;13910	4996;4997;15951;18319;18742	4997;15951;18319;18742		
Q61418;Q9WVD4;P51791	Q61418	3;1;1	3;1;1	3;1;1	H(+)/Cl(-) exchange transporter 4	Clcn4	sp|Q61418|CLCN4_MOUSE H(+)/Cl(-) exchange transporter 4 OS=Mus musculus GN=Clcn4 PE=2 SV=2	3	3	3	3	3	3	3	5	5	5	83.732	747	747;746;818	0.00078616	16.143	18234	19037	19754	31511	19418	1890	17554	18782	20265	31268	19615	2311.5	3	3	3	3	3	3	18234	19037	19754	31511	19418	1890	17554	18782	20265	31268	19615	2311.5	3	3	3	3	3	3	5	16164000	16164000	4				872	3004;4411;7342	True;True;True	3097;4559;7579	3966;5858;9786	5300;7883;13169;13170	5300;7883;13170		
Q61420	Q61420	1	1	1	CMP-sialic acid transporter	Slc35a1	sp|Q61420|S35A1_MOUSE CMP-sialic acid transporter OS=Mus musculus GN=Slc35a1 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	36.453	336	336	0.0017637	7.1509	4902.4	4521.6	4482	6548.6	3547.2	425.47	4707.9	4491.8	4599.5	6502.8	3616.2	497.77	1	1	1	1	1	1	4902.4	4521.6	4482	6548.6	3547.2	425.47	4707.9	4491.8	4599.5	6502.8	3616.2	497.77	1	1	1	1	1	1	3.6	2787800	2787800	1				873	1007	True	1035	1308	1753	1753		
Q61458	Q61458	6	6	6	Cyclin-H	Ccnh	sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus GN=Ccnh PE=1 SV=2	1	6	6	6	6	6	6	16.7	16.7	16.7	37.506	323	323	0	43.659	55989	64234	53253	56785	84132	18766	54012	62918	54981	58568	82211	19974	8	8	8	8	8	8	55989	64234	53253	56785	84132	18766	54012	62918	54981	58568	82211	19974	8	8	8	8	8	8	16.7	85758000	85758000	9				874	3369;5131;6313;10179;12202;13604	True;True;True;True;True;True	3472;5300;6519;10557;12639;14095	4433;6813;8416;13652;16384;16385;18279	5961;9156;9157;11331;18383;22123;22124;24718;24719	5961;9157;11331;18383;22124;24718		
Q61495;Q7TSF1;Q7TSF0;Q7TMD7	Q61495;Q7TSF1;Q7TSF0	4;4;3;1	4;4;3;1	4;4;3;1	Desmoglein-1-alpha;Desmoglein-1-beta;Desmoglein-1-gamma	Dsg1a;Dsg1b;Dsg1c	sp|Q61495|DSG1A_MOUSE Desmoglein-1-alpha OS=Mus musculus GN=Dsg1a PE=2 SV=2;sp|Q7TSF1|DSG1B_MOUSE Desmoglein-1-beta OS=Mus musculus GN=Dsg1b PE=1 SV=1;sp|Q7TSF0|DSG1C_MOUSE Desmoglein-1-gamma OS=Mus musculus GN=Dsg1c PE=1 SV=1	4	4	4	4	4	4	4	3.6	3.6	3.6	114.6	1057	1057;1060;911;1041	0	22.948	24685	28234	21873	13893	12401	13854	23812	27644	22521	14547	12666	13385	4	4	4	4	4	4	24685	28234	21873	13893	12401	13854	23812	27644	22521	14547	12666	13385	4	4	4	4	4	4	3.6	49681000	49681000	4				875	2705;3123;6520;9331	True;True;True;True	2786;3219;6730;9690	3578;4137;8664;12576	4747;5571;11644;16937	4747;5571;11644;16937	346	660
Q61543	Q61543	5	5	5	Golgi apparatus protein 1	Glg1	sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus GN=Glg1 PE=1 SV=1	1	5	5	5	5	5	5	3.9	3.9	3.9	133.73	1175	1175	0	31.628	39488	39311	45588	51302	24585	4488.2	37978	38940	46127	51360	25338	4899.4	5	5	5	5	5	5	39488	39311	45588	51302	24585	4488.2	37978	38940	46127	51360	25338	4899.4	5	5	5	5	5	5	3.9	41536000	41536000	5				876	3702;6730;7154;9494;12271	True;True;True;True;True	3822;6949;7388;9858;12709	4887;8941;9540;12780;16476	6587;12007;12831;17199;22251	6587;12007;12831;17199;22251		
Q61545	Q61545	3	3	3	RNA-binding protein EWS	Ewsr1	sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2	1	3	3	3	3	3	3	5.8	5.8	5.8	68.461	655	655	0	27.89	54329	53604	53232	53153	69772	8937.1	52242	53034	54253	54723	68213	10326	8	8	8	8	8	8	54329	53604	53232	53153	69772	8937.1	52242	53034	54253	54723	68213	10326	8	8	8	8	8	8	5.8	221530000	221530000	8				877	147;4291;4538	True;True;True	147;4435;4688	177;178;5704;5705;6028	247;248;249;250;251;7683;7684;8109	249;7683;8109		
Q61553	Q61553	1	1	1	Fascin	Fscn1	sp|Q61553|FSCN1_MOUSE Fascin OS=Mus musculus GN=Fscn1 PE=1 SV=4	1	1	1	1	1	1	1	2	2	2	54.507	493	493	0.0044174	6.3794	10642	11040	11030	12683	7954.7	3302.3	10244	10892	11259	12741	8102.5	3327.3	1	1	1	1	1	1	10642	11040	11030	12683	7954.7	3302.3	10244	10892	11259	12741	8102.5	3327.3	1	1	1	1	1	1	2	11579000	11579000	1				878	7199	True	7434	9603	12917	12917		
Q61576	Q61576	3	2	2	Peptidyl-prolyl cis-trans isomerase FKBP10	Fkbp10	sp|Q61576|FKB10_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Mus musculus GN=Fkbp10 PE=1 SV=2	1	3	2	2	3	2	2	4.5	3.3	3.3	64.697	581	581	0.00064767	10.994	11603	12255	12944	12574	6613.9	1705.8	11173	12086	13131	12691	6784.1	1787.3	2	2	2	2	2	2	11603	12255	12944	12574	6613.9	1705.8	11173	12086	13131	12691	6784.1	1787.3	2	2	2	2	2	2	4.5	11215000	11215000	2				879	943;3728;5709	True;False;True	971;3852;5894	1227;4938;7580	1631;6663;10190	1631;6663;10190		
Q61584	Q61584	17	17	16	Fragile X mental retardation syndrome-related protein 1	Fxr1	sp|Q61584|FXR1_MOUSE Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2	1	17	17	16	17	17	16	26.9	26.9	25.7	76.221	677	677	0	134.69	191470	207460	208830	176310	222820	32045	184480	204210	212100	182840	218200	36262	24	24	24	24	24	23	191470	207460	208830	176310	222820	32045	184480	204210	212100	182840	218200	36262	24	24	24	24	24	23	26.9	395670000	395670000	24				880	2296;2489;2875;4833;5128;5524;6227;6465;7704;7783;9506;9901;10007;10922;12507;12722;12786	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2364;2560;2961;4997;5297;5705;6432;6672;7959;8040;9870;10272;10380;11326;12954;13181;13245	3034;3278;3791;6413;6810;7315;8320;8589;10343;10441;12792;13310;13442;14666;16807;16808;17099;17177;17178	4024;4344;5052;5053;8620;8621;9153;9819;11201;11543;13944;14065;17215;17921;17922;18103;19757;22702;22703;22704;22705;23107;23210;23211	4024;4344;5053;8621;9153;9819;11201;11543;13944;14065;17215;17921;18103;19757;22704;23107;23210		
Q61595	Q61595	25	25	25	Kinectin	Ktn1	sp|Q61595|KTN1_MOUSE Kinectin OS=Mus musculus GN=Ktn1 PE=1 SV=1	1	25	25	25	25	25	25	22.4	22.4	22.4	152.59	1327	1327	0	186.67	167830	178030	162120	188900	141550	24006	161630	175260	166480	190250	141710	26452	25	25	25	25	25	24	167830	178030	162120	188900	141550	24006	161630	175260	166480	190250	141710	26452	25	25	25	25	25	24	22.4	311610000	311610000	27				881	1538;1825;2112;2209;2557;3249;3562;4043;4646;5319;6958;7299;7482;7741;7764;7791;8084;9663;9780;9827;11058;11062;11079;11345;11969	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1578;1871;2170;2271;2632;3351;3676;4176;4800;5494;7184;7536;7726;7998;8021;8048;8349;10028;10146;10194;11463;11467;11484;11755;12396	1979;2357;2757;2901;3382;4289;4699;5365;6172;7049;9252;9734;9996;10393;10420;10450;10851;12988;13133;13196;14842;14846;14872;15223;16064	2628;3109;3639;3829;4497;5767;6328;7238;8310;9488;12437;13096;13097;13477;14007;14040;14075;14621;17474;17664;17757;17758;19997;20002;20046;20520;21657	2628;3109;3639;3829;4497;5767;6328;7238;8310;9488;12437;13097;13477;14007;14040;14075;14621;17474;17664;17757;19997;20002;20046;20520;21657		
