Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q3UHQ6	Q3UHQ6	5	5	5	Protein dopey-2	Dopey2	sp|Q3UHQ6|DOP2_MOUSE Protein dopey-2 OS=Mus musculus GN=Dopey2 PE=1 SV=3	1	5	5	5	5	5	5	2.8	2.8	2.8	257.48	2295	2295	0	12.193	20402	20141	20731	18650	19971	1418.2	19619	19934	21045	19173	19624	1882.3	4	4	4	4	4	4	20402	20141	20731	18650	19971	1418.2	19619	19934	21045	19173	19624	1882.3	4	4	4	4	4	4	2.8	18258000	18258000	5				808	135;928;8413;10590;14341	True;True;True;True;True	135;957;8629;10921;14777	172;1232;11336;14395;19556	242;1677;15645;19818;26954	242;1677;15645;19818;26954		
Q3UHX0	Q3UHX0	1	1	1	Nucleolar protein 8	Nol8	sp|Q3UHX0|NOL8_MOUSE Nucleolar protein 8 OS=Mus musculus GN=Nol8 PE=1 SV=2	1	1	1	1	1	1	1	0.7	0.7	0.7	128.63	1147	1147	0.0045872	1.8804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				809	13514	True	13918	18372	25302	25302		
Q3UI43	Q3UI43	1	1	1	BRISC and BRCA1-A complex member 1	Babam1	sp|Q3UI43|BABA1_MOUSE BRISC and BRCA1-A complex member 1 OS=Mus musculus GN=Babam1 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	36.793	333	333	0	2.8519	8598.6	4354.4	3732.4	3683.1	4428.9	822.93	8188.4	4542.6	3838.5	3783.3	4349.7	896.17	1	1	1	1	1	1	8598.6	4354.4	3732.4	3683.1	4428.9	822.93	8188.4	4542.6	3838.5	3783.3	4349.7	896.17	1	1	1	1	1	1	2.7	8237700	8237700	1				810	11418	True	11770	15483	21287	21287		
Q3UIA2	Q3UIA2	2	2	2	Rho GTPase-activating protein 17	Arhgap17	sp|Q3UIA2|RHG17_MOUSE Rho GTPase-activating protein 17 OS=Mus musculus GN=Arhgap17 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	92.201	846	846	0	4.2443	16502	18723	20143	16966	13383	1734.6	15915	18398	20373	17373	13347	1999.8	2	2	2	2	2	2	16502	18723	20143	16966	13383	1734.6	15915	18398	20373	17373	13347	1999.8	2	2	2	2	2	2	2.4	20633000	20633000	2				811	6030;12131	True;True	6197;12498	8071;16440	11123;22577	11123;22577		
Q3UJB9	Q3UJB9	9	9	9	Enhancer of mRNA-decapping protein 4	Edc4	sp|Q3UJB9|EDC4_MOUSE Enhancer of mRNA-decapping protein 4 OS=Mus musculus GN=Edc4 PE=1 SV=2	1	9	9	9	9	9	9	9.6	9.6	9.6	152.48	1406	1406	0	66.343	75541	84929	100350	83165	89604	7784.6	72840	83586	101000	85893	88069	9783.9	8	8	8	8	8	8	75541	84929	100350	83165	89604	7784.6	72840	83586	101000	85893	88069	9783.9	8	8	8	8	8	8	9.6	129210000	129210000	10				812	2516;3155;3699;4229;4789;5155;7187;8436;10030	True;True;True;True;True;True;True;True;True	2586;3238;3797;4349;4925;5296;7375;8652;10352	3357;4192;4910;5645;6408;6882;9602;11368;13642	4628;5781;6763;7785;8826;9479;13288;15685;15686;18772	4628;5781;6763;7785;8826;9479;13288;15685;18772		
Q3UJU9	Q3UJU9	4	4	4	Regulator of microtubule dynamics protein 3	Rmdn3	sp|Q3UJU9|RMD3_MOUSE Regulator of microtubule dynamics protein 3 OS=Mus musculus GN=Rmdn3 PE=1 SV=2	1	4	4	4	4	4	4	11.7	11.7	11.7	52.028	470	470	0	14.63	23137	24180	28208	28374	20584	1867.8	22274	23888	28484	28740	20593	2322.4	3	3	3	3	3	3	23137	24180	28208	28374	20584	1867.8	22274	23888	28484	28740	20593	2322.4	3	3	3	3	3	3	11.7	42996000	42996000	5				813	1401;2709;7044;11300	True;True;True;True	1435;2782;7227;11648	1826;3604;9404;15327;15328	2525;4969;13001;21076;21077	2525;4969;13001;21077		
Q3ULD5	Q3ULD5	5	5	5	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	Mccc2	sp|Q3ULD5|MCCB_MOUSE Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Mccc2 PE=1 SV=1	1	5	5	5	5	5	5	9.9	9.9	9.9	61.378	563	563	0	19.307	44578	37371	36938	50178	34436	3148.5	42737	37357	37857	50150	34557	3907.7	5	5	5	5	5	5	44578	37371	36938	50178	34436	3148.5	42737	37357	37857	50150	34557	3907.7	5	5	5	5	5	5	9.9	40975000	40975000	6				814	2422;4062;4947;8654;9999	True;True;True;True;True	2489;4179;5086;8876;10320	3229;5420;6621;11680;13598;13599	4433;7480;9131;16115;18718;18719	4433;7480;9131;16115;18719		
Q3UM18	Q3UM18	2	2	2	Large subunit GTPase 1 homolog	Lsg1	sp|Q3UM18|LSG1_MOUSE Large subunit GTPase 1 homolog OS=Mus musculus GN=Lsg1 PE=1 SV=2	1	2	2	2	2	2	2	2.6	2.6	2.6	73.156	644	644	0	3.4966	2036.3	2674.7	3252.3	2033.5	3274.2	159.3	1971	2613.6	3258.3	2168.2	3175.4	239.66	1	1	1	1	1	1	2036.3	2674.7	3252.3	2033.5	3274.2	159.3	1971	2613.6	3258.3	2168.2	3175.4	239.66	1	1	1	1	1	1	2.6	4748900	4748900	2				815	5545;9946	True;True	5699;10265	7407;13532	10200;18630	10200;18630		
Q3UM29	Q3UM29	15	15	15	Conserved oligomeric Golgi complex subunit 7	Cog7	sp|Q3UM29|COG7_MOUSE Conserved oligomeric Golgi complex subunit 7 OS=Mus musculus GN=Cog7 PE=1 SV=1	1	15	15	15	15	15	15	21.9	21.9	21.9	86.072	770	770	0	73.525	237310	246110	246830	231080	216580	16333	228420	242830	251070	236220	213960	21165	25	25	25	25	25	22	237310	246110	246830	231080	216580	16333	228420	242830	251070	236220	213960	21165	25	25	25	25	25	22	21.9	785760000	785760000	26				816	202;474;610;6129;6957;7123;7766;8956;9879;10354;11205;12434;12582;14172;14458	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	204;479;622;6297;7140;7310;7969;9224;10198;10682;11553;12809;12961;14602;14897	268;618;798;8209;9284;9516;10451;12153;12154;13446;14067;15192;15193;16863;16864;17066;17067;19309;19310;19715	375;858;859;1102;11315;12839;13176;14439;16751;16752;18519;19341;19342;20883;20884;20885;20886;23168;23169;23440;23441;23442;26581;26582;27165;27166	375;859;1102;11315;12839;13176;14439;16751;18519;19342;20884;23169;23441;26582;27166		
Q3UMB9	Q3UMB9	14	14	14	WASH complex subunit 7	Kiaa1033	sp|Q3UMB9|WASH7_MOUSE WASH complex subunit 7 OS=Mus musculus GN=Kiaa1033 PE=1 SV=2	1	14	14	14	14	14	14	12.9	12.9	12.9	136.37	1173	1173	0	38.289	96788	110540	137810	111200	98631	9553.9	93361	108780	138260	114440	97733	11697	14	14	14	14	14	14	96788	110540	137810	111200	98631	9553.9	93361	108780	138260	114440	97733	11697	14	14	14	14	14	14	12.9	156920000	156920000	16				817	1291;2295;2760;3093;4130;4208;7489;7522;7876;8780;8812;9463;11133;11920	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1323;2355;2833;3174;4249;4327;7684;7717;8080;9019;9054;9766;11480;12281	1687;3029;3668;4105;5512;5614;10060;10104;10596;11874;11912;12866;15090;16160	2330;4158;4159;5057;5661;7604;7736;13928;13929;13985;14630;16377;16420;17729;20750;22199	2330;4158;5057;5661;7604;7736;13929;13985;14630;16377;16420;17729;20750;22199		
Q9D3R6;Q3UMC0	Q9D3R6;Q3UMC0	1;1	1;1	1;1	Katanin p60 ATPase-containing subunit A-like 2;Spermatogenesis-associated protein 5	Katnal2;Spata5	sp|Q9D3R6|KATL2_MOUSE Katanin p60 ATPase-containing subunit A-like 2 OS=Mus musculus GN=Katnal2 PE=2 SV=2;sp|Q3UMC0|SPAT5_MOUSE Spermatogenesis-associated protein 5 OS=Mus musculus GN=Spata5 PE=1 SV=2	2	1	1	1	1	1	1	2.2	2.2	2.2	61.152	539	539;893	0	8.6925	54211	55163	46312	39466	49731	7916.4	52161	54391	47591	40904	48728	8816.1	7	7	7	7	7	7	54211	55163	46312	39466	49731	7916.4	52161	54391	47591	40904	48728	8816.1	7	7	7	7	7	7	2.2	1779300000	1779300000	7				818	5102	True	5243	6813;6814	9377;9378;9379;9380;9381;9382;9383	9379		
Q3UMR5	Q3UMR5	7	7	7	Calcium uniporter protein, mitochondrial	Mcu	sp|Q3UMR5|MCU_MOUSE Calcium uniporter protein, mitochondrial OS=Mus musculus GN=Mcu PE=1 SV=2	1	7	7	7	7	7	7	22.6	22.6	22.6	39.681	350	350	0	28.071	88928	103620	98443	121790	83983	9414.3	85819	101550	100930	122160	84308	11165	13	13	13	13	13	13	88928	103620	98443	121790	83983	9414.3	85819	101550	100930	122160	84308	11165	13	13	13	13	13	13	22.6	210130000	210130000	13				819	1500;1975;8279;10217;10351;12928;12968	True;True;True;True;True;True;True	1537;2025;8494;10541;10679;13321;13361	1948;1949;2578;2579;11165;13887;14063;14064;17548;17601	2691;2692;3548;3549;3550;15413;15414;19113;19335;19336;19337;24130;24200	2691;3548;15414;19113;19335;24130;24200		
Q3UMU9	Q3UMU9	1	1	1	Hepatoma-derived growth factor-related protein 2	Hdgfrp2	sp|Q3UMU9|HDGR2_MOUSE Hepatoma-derived growth factor-related protein 2 OS=Mus musculus GN=Hdgfrp2 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	74.29	669	669	0	2.8652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	1				820	7267	True	7455	9708	13433	13433		
Q3UN04	Q3UN04	1	1	1	Ubiquitin carboxyl-terminal hydrolase 30	Usp30	sp|Q3UN04|UBP30_MOUSE Ubiquitin carboxyl-terminal hydrolase 30 OS=Mus musculus GN=Usp30 PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	58.221	517	517	0	3.0451	6794.9	5935.3	6745.1	6990.9	4319.7	841.43	6519	5925.8	6822.9	7051.4	4375.3	910.6	2	2	2	2	2	2	6794.9	5935.3	6745.1	6990.9	4319.7	841.43	6519	5925.8	6822.9	7051.4	4375.3	910.6	2	2	2	2	2	2	3.7	5956800	5956800	2				821	1173	True	1201	1534	2118;2119	2119		
Q3UPH7	Q3UPH7	5	5	5	Rho guanine nucleotide exchange factor 40	Arhgef40	sp|Q3UPH7|ARH40_MOUSE Rho guanine nucleotide exchange factor 40 OS=Mus musculus GN=Arhgef40 PE=1 SV=1	1	5	5	5	5	5	5	3.7	3.7	3.7	165.13	1517	1517	0	6.7092	35206	35088	39902	35515	42703	4595.3	33860	34747	40284	36662	41839	5496.4	5	5	5	5	5	5	35206	35088	39902	35515	42703	4595.3	33860	34747	40284	36662	41839	5496.4	5	5	5	5	5	5	3.7	29565000	29565000	5				822	156;7347;9826;12896;14609	True;True;True;True;True	156;7538;10144;13289;15058	206;9821;13380;17506;19934	289;13592;18429;24068;27498	289;13592;18429;24068;27498		
Q3UPL0	Q3UPL0	2	2	2	Protein transport protein Sec31A	Sec31a	sp|Q3UPL0|SC31A_MOUSE Protein transport protein Sec31A OS=Mus musculus GN=Sec31a PE=1 SV=2	1	2	2	2	2	2	2	2.2	2.2	2.2	133.57	1230	1230	0	5.7468	3244.3	3538.8	5201.6	3374.7	4314.3	585.56	3126.2	3498.9	5168.1	3558.7	4222.4	669.52	1	1	1	1	1	1	3244.3	3538.8	5201.6	3374.7	4314.3	585.56	3126.2	3498.9	5168.1	3558.7	4222.4	669.52	1	1	1	1	1	1	2.2	4130200	4130200	2				823	1337;7703	True;True	1370;7904	1747;10371	2413;14344	2413;14344		
Q3UQ44	Q3UQ44	3	1	1	Ras GTPase-activating-like protein IQGAP2	Iqgap2	sp|Q3UQ44|IQGA2_MOUSE Ras GTPase-activating-like protein IQGAP2 OS=Mus musculus GN=Iqgap2 PE=1 SV=2	1	3	1	1	3	1	1	1.7	0.5	0.5	180.53	1575	1575	0.0030944	1.9732	29213	34993	33201	29830	23929	3047.4	28210	34245	33859	30450	23844	3524.8	2	2	2	2	2	2	29213	34993	33201	29830	23929	3047.4	28210	34245	33859	30450	23844	3524.8	2	2	2	2	2	2	1.7	42455000	42455000	2				824	7645;10186;14351	False;True;False	7844;10509;14787	10275;10276;13840;19571;19572	14204;14205;14206;14207;19049;19050;26972;26973;26974;26975	14206;19050;26975		
Q3UR70	Q3UR70	2	2	2	Transforming growth factor-beta receptor-associated protein 1	Tgfbrap1	sp|Q3UR70|TGFA1_MOUSE Transforming growth factor-beta receptor-associated protein 1 OS=Mus musculus GN=Tgfbrap1 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	97.302	860	860	0	3.6669	6127.7	6158.3	7560.1	5558.5	6366.9	783.81	5894.5	6101.2	7582.7	5792.6	6251.2	912.4	2	2	2	2	2	2	6127.7	6158.3	7560.1	5558.5	6366.9	783.81	5894.5	6101.2	7582.7	5792.6	6251.2	912.4	2	2	2	2	2	2	3.5	8341000	8341000	2				825	478;14421	True;True	483;14857	622;19660	863;27095	863;27095		
Q3URD3	Q3URD3	2	2	2	Sarcolemmal membrane-associated protein	Slmap	sp|Q3URD3|SLMAP_MOUSE Sarcolemmal membrane-associated protein OS=Mus musculus GN=Slmap PE=1 SV=2	1	2	2	2	2	2	2	2.5	2.5	2.5	96.932	845	845	0	4.1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	2				826	132;10099	True;True	132;10422	169;13728	239;18892	239;18892		
Q3URQ0	Q3URQ0	10	10	10	Testis-expressed sequence 10 protein	Tex10	sp|Q3URQ0|TEX10_MOUSE Testis-expressed sequence 10 protein OS=Mus musculus GN=Tex10 PE=1 SV=1	1	10	10	10	10	10	10	12.8	12.8	12.8	105.21	928	928	0	25.745	88180	93990	93671	77814	96426	8353.7	84928	92587	95170	80703	94321	10507	11	11	11	11	11	11	88180	93990	93671	77814	96426	8353.7	84928	92587	95170	80703	94321	10507	11	11	11	11	11	11	12.8	145210000	145210000	13				827	559;1109;2792;4245;6656;7313;7854;9176;10402;13429	True;True;True;True;True;True;True;True;True;True	569;1136;2867;4365;6835;7503;8058;9470;10731;13832	729;730;1455;1456;3713;5666;8934;9774;9775;10569;12479;14127;18254	1010;1011;2013;2014;5118;7807;12356;13525;13526;14597;17183;19422;25137	1010;2013;5118;7807;12356;13525;14597;17183;19422;25137		
Q3UTJ2	Q3UTJ2	3	3	3	Sorbin and SH3 domain-containing protein 2	Sorbs2	sp|Q3UTJ2|SRBS2_MOUSE Sorbin and SH3 domain-containing protein 2 OS=Mus musculus GN=Sorbs2 PE=1 SV=2	1	3	3	3	3	3	3	2.6	2.6	2.6	132.35	1180	1180	0	5.9304	7219	7602.2	6656.4	6371.8	8315.3	1158.3	6951	7484.2	6833.1	6572.1	8133.9	1318.4	1	1	1	1	1	1	7219	7602.2	6656.4	6371.8	8315.3	1158.3	6951	7484.2	6833.1	6572.1	8133.9	1318.4	1	1	1	1	1	1	2.6	5025700	5025700	3				828	223;9131;11908	True;True;True	226;9424;12269	300;12417;16143	422;17099;22176	422;17099;22176		
Q3UUJ4	Q3UUJ4	1	1	1	STE20-related kinase adapter protein alpha	Strada	sp|Q3UUJ4|STRAA_MOUSE STE20-related kinase adapter protein alpha OS=Mus musculus GN=Strada PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	48.235	431	431	0	5.7914	5876.8	5797.2	5334.7	5947.1	6619.5	294.39	5651	5731.2	5472.1	6059.1	6490	458.48	2	2	2	2	2	2	5876.8	5797.2	5334.7	5947.1	6619.5	294.39	5651	5731.2	5472.1	6059.1	6490	458.48	2	2	2	2	2	2	4.6	12050000	12050000	2				829	13516	True	13920	18375;18376	25306;25307	25306		
Q3UV17	Q3UV17	9	2	2	Keratin, type II cytoskeletal 2 oral	Krt76	sp|Q3UV17|K22O_MOUSE Keratin, type II cytoskeletal 2 oral OS=Mus musculus GN=Krt76 PE=1 SV=1	1	9	2	2	9	2	2	11.8	2.9	2.9	62.844	594	594	0	4.9886	71528	55242	54005	87312	54906	37406	68484	55539	55613	86693	56358	36726	8	8	8	8	8	8	71528	55242	54005	87312	54906	37406	68484	55539	55613	86693	56358	36726	8	8	8	8	8	8	11.8	2318200000	2318200000	9				830	263;446;1036;3947;3997;4212;6812;7019;7768	False;True;True;False;False;False;False;False;False	266;451;1064;4056;4057;4108;4331;6992;7202;7971	347;581;1367;1368;5243;5244;5245;5311;5312;5618;5619;9117;9367;9368;9369;9370;10453	482;808;1873;1874;1875;1876;1877;1878;1879;1880;7216;7217;7218;7219;7316;7317;7318;7319;7320;7321;7322;7323;7740;7741;7742;7743;7744;7745;7746;7747;12617;12955;12956;12957;12958;12959;12960;14441;14442	482;808;1879;7218;7318;7743;12617;12959;14442	16	456
Q3UVL4	Q3UVL4	6	6	6	Vacuolar protein sorting-associated protein 51 homolog	Vps51	sp|Q3UVL4|VPS51_MOUSE Vacuolar protein sorting-associated protein 51 homolog OS=Mus musculus GN=Vps51 PE=1 SV=2	1	6	6	6	6	6	6	12.8	12.8	12.8	86.186	782	782	0	21.022	27095	30231	37327	30859	25675	3224	26122	29781	37477	31669	25537	3738.9	4	4	4	4	4	4	27095	30231	37327	30859	25675	3224	26122	29781	37477	31669	25537	3738.9	4	4	4	4	4	4	12.8	54002000	54002000	6				831	6;4862;5928;6942;7045;14231	True;True;True;True;True;True	7;4999;6093;7125;7228;14663	9;6497;7919;9264;9405;19403	17;8944;10917;12808;13002;26720	17;8944;10917;12808;13002;26720		
Q3UX10	Q3UX10	2	1	1	Tubulin alpha chain-like 3	Tubal3	sp|Q3UX10|TBAL3_MOUSE Tubulin alpha chain-like 3 OS=Mus musculus GN=Tubal3 PE=2 SV=2	1	2	1	1	2	1	1	5.4	3.8	3.8	49.988	446	446	0	37.91	12309	16720	17201	12111	21854	1611.7	11925	16282	17413	12875	21154	2116.1	3	3	3	3	3	3	12309	16720	17201	12111	21854	1611.7	11925	16282	17413	12875	21154	2116.1	3	3	3	3	3	3	5.4	70207000	70207000	3				832	4029;10976	False;True	4141;4142;11319	5357;5358;5359;5360;14895;14896	7387;7388;7389;7390;7391;7392;7393;7394;20498;20499;20500	7391;20500	90	405
Q3UYC0	Q3UYC0	1	1	1	Protein phosphatase 1H	Ppm1h	sp|Q3UYC0|PPM1H_MOUSE Protein phosphatase 1H OS=Mus musculus GN=Ppm1h PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	56.379	513	513	0.003125	2.0531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				833	496	True	501	644	892	892		
Q3UYV9	Q3UYV9	9	9	9	Nuclear cap-binding protein subunit 1	Ncbp1	sp|Q3UYV9|NCBP1_MOUSE Nuclear cap-binding protein subunit 1 OS=Mus musculus GN=Ncbp1 PE=1 SV=2	1	9	9	9	9	9	9	15.8	15.8	15.8	91.926	790	790	0	54.121	80793	87084	87643	72045	99624	7550	77832	85741	88990	75047	97093	9696.9	13	13	13	13	13	10	80793	87084	87643	72045	99624	7550	77832	85741	88990	75047	97093	9696.9	13	13	13	13	13	10	15.8	129040000	129040000	13				834	864;1204;1705;2383;6017;8822;9203;10700;13103	True;True;True;True;True;True;True;True;True	887;1232;1750;2447;6184;9066;9499;11034;13499	1136;1572;2212;3160;8051;11924;12512;14538;17798	1546;1547;2173;3061;3062;4340;4341;11093;16432;16433;17224;20018;24482	1547;2173;3061;4341;11093;16432;17224;20018;24482		
Q3UZ39	Q3UZ39	4	4	4	Leucine-rich repeat flightless-interacting protein 1	Lrrfip1	sp|Q3UZ39|LRRF1_MOUSE Leucine-rich repeat flightless-interacting protein 1 OS=Mus musculus GN=Lrrfip1 PE=1 SV=2	1	4	4	4	4	4	4	5.2	5.2	5.2	79.248	729	729	0	5.4594	21970	19809	21084	20160	18792	3428.3	21090	19722	21381	20588	18630	3742.8	2	2	2	2	2	2	21970	19809	21084	20160	18792	3428.3	21090	19722	21381	20588	18630	3742.8	2	2	2	2	2	2	5.2	18022000	18022000	4				835	1727;10724;10937;13850	True;True;True;True	1774;11059;11279;14265	2243;14569;14849;18816	3100;20054;20441;25887	3100;20054;20441;25887		
Q3V2J0	Q3V2J0	1	1	1	Protein FAM92B	Fam92b	sp|Q3V2J0|FA92B_MOUSE Protein FAM92B OS=Mus musculus GN=Fam92b PE=2 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	33.274	292	292	0.0082725	1.5688	44230	47675	46061	44176	42303	6953.7	42609	46920	46975	45138	41867	7706.1	5	5	5	5	5	5	44230	47675	46061	44176	42303	6953.7	42609	46920	46975	45138	41867	7706.1	5	5	5	5	5	5	2.4	1406300000	1406300000	5				836	8682	True	8904	11718;11719	16162;16163;16164;16165;16166	16165		
Q3V3R1	Q3V3R1	13	13	13	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	Mthfd1l	sp|Q3V3R1|C1TM_MOUSE Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Mus musculus GN=Mthfd1l PE=1 SV=2	1	13	13	13	13	13	13	15.6	15.6	15.6	105.73	977	977	0	40.478	69392	81573	114770	129470	77700	8761.9	66980	80291	115110	130030	78653	10364	14	14	14	14	14	13	69392	81573	114770	129470	77700	8761.9	66980	80291	115110	130030	78653	10364	14	14	14	14	14	13	15.6	134660000	134660000	15				837	1271;1785;3068;3843;4360;6441;7613;8014;8242;12046;13323;13737;14642	True;True;True;True;True;True;True;True;True;True;True;True;True	1303;1835;3149;3945;4484;6614;7812;8221;8457;12412;13720;14148;15092	1663;2325;4073;5103;5823;8635;10230;10791;11117;11118;16331;18085;18674;19978	2299;3205;3206;5620;7033;8028;11925;14147;14909;15343;15344;22434;24885;25712;27559	2299;3206;5620;7033;8028;11925;14147;14909;15344;22434;24885;25712;27559		
Q3ZK22	Q3ZK22	1	1	1	Vezatin	Vezt	sp|Q3ZK22|VEZA_MOUSE Vezatin OS=Mus musculus GN=Vezt PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	87.986	780	780	0	3.3594	3691.1	3547.6	4240	5140.1	3542.2	948.02	3547.5	3522.8	4290.7	5160.7	3572.6	989.67	1	1	1	1	1	1	3691.1	3547.6	4240	5140.1	3542.2	948.02	3547.5	3522.8	4290.7	5160.7	3572.6	989.67	1	1	1	1	1	1	2.2	5980200	5980200	1				838	3224	True	3310	4286	5914	5914		
Q45VK7	Q45VK7	12	12	12	Cytoplasmic dynein 2 heavy chain 1	Dync2h1	sp|Q45VK7|DYHC2_MOUSE Cytoplasmic dynein 2 heavy chain 1 OS=Mus musculus GN=Dync2h1 PE=1 SV=1	1	12	12	12	12	12	12	3.3	3.3	3.3	492.33	4306	4306	0	22.93	27350	31655	35968	30301	50488	3227.5	26390	31093	36297	31756	48947	4381.5	9	9	9	9	9	7	27350	31655	35968	30301	50488	3227.5	26390	31093	36297	31756	48947	4381.5	9	9	9	9	9	7	3.3	156680000	156680000	12				839	157;1931;3133;3677;3903;5827;6135;7050;10709;11231;11285;12383	True;True;True;True;True;True;True;True;True;True;True;True	157;1981;3215;3775;4011;5988;6303;7233;11043;11579;11633;12753	207;2514;4166;4879;5190;7775;8217;9411;14549;15234;15308;16774	290;3465;5749;6727;7142;10730;11328;13010;20030;20942;21044;23046	290;3465;5749;6727;7142;10730;11328;13010;20030;20942;21044;23046		
Q4JIM5	Q4JIM5	12	12	11	Abelson tyrosine-protein kinase 2	Abl2	sp|Q4JIM5|ABL2_MOUSE Abelson tyrosine-protein kinase 2 OS=Mus musculus GN=Abl2 PE=1 SV=1	1	12	12	11	12	12	11	12.6	12.6	11	128.19	1182	1182	0	31.519	96645	82560	72234	78268	94109	21958	92685	82327	74305	80065	92561	23253	13	13	13	13	13	13	96645	82560	72234	78268	94109	21958	92685	82327	74305	80065	92561	23253	13	13	13	13	13	13	12.6	126150000	126150000	15				840	108;5790;6359;6882;8104;9190;11759;11989;12852;13250;13477;13708	True;True;True;True;True;True;True;True;True;True;True;True	108;5950;6532;7063;8314;9484;12121;12353;13243;13646;13880;14119	138;7726;8522;9194;10911;12496;15932;16252;17443;17444;17994;18317;18318;18641	197;10661;11768;12715;15068;17203;21876;21877;22322;23981;23982;24756;25220;25221;25664	197;10661;11768;12715;15068;17203;21877;22322;23982;24756;25221;25664		
Q4VA53	Q4VA53	7	7	7	Sister chromatid cohesion protein PDS5 homolog B	Pds5b	sp|Q4VA53|PDS5B_MOUSE Sister chromatid cohesion protein PDS5 homolog B OS=Mus musculus GN=Pds5b PE=1 SV=1	1	7	7	7	7	7	7	5	5	5	164.42	1446	1446	0	10.485	32792	39820	43888	48196	31540	2342.4	31676	39007	44513	48529	31721	2986.7	6	6	6	6	6	5	32792	39820	43888	48196	31540	2342.4	31676	39007	44513	48529	31721	2986.7	6	6	6	6	6	5	5	90542000	90542000	7				841	935;1520;1816;1960;5944;8603;10746	True;True;True;True;True;True;True	964;1561;1866;2010;6109;8822;11081	1242;1977;2362;2557;7939;11614;14593	1697;2729;3256;3520;10944;16025;20079	1697;2729;3256;3520;10944;16025;20079		
Q4VBD2	Q4VBD2	6	6	6	Transmembrane anterior posterior transformation protein 1	Tapt1	sp|Q4VBD2|TAPT1_MOUSE Transmembrane anterior posterior transformation protein 1 OS=Mus musculus GN=Tapt1 PE=1 SV=2	1	6	6	6	6	6	6	16.7	16.7	16.7	63.893	564	564	0	17.254	23149	19782	18993	18561	21422	1706	22200	19743	19387	19045	20999	2136.2	6	6	6	6	6	5	23149	19782	18993	18561	21422	1706	22200	19743	19387	19045	20999	2136.2	6	6	6	6	6	5	16.7	41296000	41296000	7				842	335;1846;3443;4294;4712;9093	True;True;True;True;True;True	339;1896;3536;4416;4846;9385	435;2403;4590;5734;6313;12368;12369	606;3316;6345;7901;8704;17039;17040	606;3316;6345;7901;8704;17039		
