Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q80YQ2	Q80YQ2	14	14	14	Mediator of RNA polymerase II transcription subunit 23	Med23	sp|Q80YQ2|MED23_MOUSE Mediator of RNA polymerase II transcription subunit 23 OS=Mus musculus GN=Med23 PE=1 SV=2	1	14	14	14	14	14	14	12.3	12.3	12.3	156.09	1367	1367	0	42.528	111230	109720	101920	62473	78592	8115.1	106950	108480	103610	66110	76879	9767.4	16	16	16	16	16	14	111230	109720	101920	62473	78592	8115.1	106950	108480	103610	66110	76879	9767.4	16	16	16	16	16	14	12.3	185180000	185180000	17				1076	634;1758;2145;3848;3881;4407;6090;6825;9580;10502;10827;11232;11823;13575	True;True;True;True;True;True;True;True;True;True;True;True;True;True	644;1796;2199;3956;3990;4531;6271;7024;9922;10868;11209;11621;12234;14052	842;2307;2892;2893;5216;5267;5990;8384;9356;9357;13287;14541;14994;15533;16370;18846	1168;3116;3905;3906;7071;7072;7144;8131;11356;12660;12661;17887;19596;20207;20937;22102;25530	1168;3116;3906;7071;7144;8131;11356;12660;17887;19596;20207;20937;22102;25530		
Q80YR2	Q80YR2	1	1	1	Protein FAM160B2	Fam160b2	sp|Q80YR2|F16B2_MOUSE Protein FAM160B2 OS=Mus musculus GN=Fam160b2 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	82.455	744	744	0.003304	1.3481	3591.5	5000.3	4261.3	3293.5	3348.4	514.72	3481.7	4855	4367.9	3410.3	3304.9	576.37	1	1	1	1	1	1	3591.5	5000.3	4261.3	3293.5	3348.4	514.72	3481.7	4855	4367.9	3410.3	3304.9	576.37	1	1	1	1	1	1	2	5397900	5397900	1				1077	6832	True	7031	9365	12670	12670		
Q80YV3	Q80YV3	20	20	20	Transformation/transcription domain-associated protein	Trrap	sp|Q80YV3|TRRAP_MOUSE Transformation/transcription domain-associated protein OS=Mus musculus GN=Trrap PE=1 SV=2	1	20	20	20	20	20	20	9.2	9.2	9.2	291.55	2565	2565	0	47.072	142260	176880	135470	103810	121890	22064	137500	172460	139930	108000	119780	24095	16	16	16	16	16	15	142260	176880	135470	103810	121890	22064	137500	172460	139930	108000	119780	24095	16	16	16	16	16	15	9.2	202550000	202550000	22				1078	124;1443;1463;3667;4545;4687;4693;4823;4979;5603;6542;7427;7953;9352;9514;10237;10494;12208;12348;12973	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	123;1474;1495;3771;4672;4816;4822;4959;5120;5766;6735;7650;8190;9686;9851;10600;10860;12630;12778;13424	160;1898;1922;4970;6184;6362;6371;6372;6552;6761;7654;8979;10249;10996;12980;13190;14182;14529;16903;17128;17129;18003	220;2581;2611;6733;8401;8632;8647;8648;8886;9193;10372;12148;13839;14863;17464;17758;19116;19583;22854;23161;23162;24347	220;2581;2611;6733;8401;8632;8648;8886;9193;10372;12148;13839;14863;17464;17758;19116;19583;22854;23161;24347		
Q80ZS3	Q80ZS3	2	2	2	28S ribosomal protein S26, mitochondrial	Mrps26	sp|Q80ZS3|RT26_MOUSE 28S ribosomal protein S26, mitochondrial OS=Mus musculus GN=Mrps26 PE=1 SV=1	1	2	2	2	2	2	2	13.5	13.5	13.5	23.443	200	200	0	6.0948	11122	11678	9622.7	10390	10857	2524.6	10708	11492	9937.1	10585	10731	2674.5	2	2	2	2	2	2	11122	11678	9622.7	10390	10857	2524.6	10708	11492	9937.1	10585	10731	2674.5	2	2	2	2	2	2	13.5	10953000	10953000	2				1079	890;12702	True;True	911;13144	1201;17631	1644;23834	1644;23834		
Q810S1	Q810S1	1	1	1	Calcium uniporter regulatory subunit MCUb, mitochondrial	Ccdc109b	sp|Q810S1|MCUB_MOUSE Calcium uniporter regulatory subunit MCUb, mitochondrial OS=Mus musculus GN=Ccdc109b PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	39.799	345	345	0	2.6998	5893.2	5692.1	9211.4	10496	3876.7	427.33	5664.4	5675.5	9186.7	10470	4080.3	508.54	1	1	1	1	1	1	5893.2	5692.1	9211.4	10496	3876.7	427.33	5664.4	5675.5	9186.7	10470	4080.3	508.54	1	1	1	1	1	1	3.5	7663700	7663700	1				1080	6891	True	7091	9454	12789	12789		
Q811L6	Q811L6	2	1	1	Microtubule-associated serine/threonine-protein kinase 4	Mast4	sp|Q811L6|MAST4_MOUSE Microtubule-associated serine/threonine-protein kinase 4 OS=Mus musculus GN=Mast4 PE=1 SV=3	1	2	1	1	2	1	1	0.6	0.3	0.3	284	2618	2618	0.0099738	1.0398	5080.2	6536.4	3816.8	4592.9	3344.1	741.91	4914.5	6350.4	4062.1	4617.4	3358.1	790.17	1	1	1	1	1	1	5080.2	6536.4	3816.8	4592.9	3344.1	741.91	4914.5	6350.4	4062.1	4617.4	3358.1	790.17	1	1	1	1	1	1	0.6	4675200	4675200	1				1081	7836;13255	False;True	8069;13719	10820;18412	14604;24929	14604;24929		
Q8BFQ4	Q8BFQ4	2	2	2	WD repeat-containing protein 82	Wdr82	sp|Q8BFQ4|WDR82_MOUSE WD repeat-containing protein 82 OS=Mus musculus GN=Wdr82 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	35.079	313	313	0.001171	1.7901	7503.6	9569.8	8258.8	8873.4	7973.8	1152.7	7257.2	9328.9	8499.5	9004.1	7908.1	1303.7	1	1	1	1	1	1	7503.6	9569.8	8258.8	8873.4	7973.8	1152.7	7257.2	9328.9	8499.5	9004.1	7908.1	1303.7	1	1	1	1	1	1	5.8	9422800	9422800	2				1082	5602;11992	True;True	5765;12410	7653;16612	10371;22468	10371;22468		
Q8BFQ6	Q8BFQ6	1	1	1	Disrupted in renal carcinoma protein 2 homolog	Dirc2	sp|Q8BFQ6|DIRC2_MOUSE Disrupted in renal carcinoma protein 2 homolog OS=Mus musculus GN=Dirc2 PE=2 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	51.909	478	478	0	4.1969	8816.9	9661.9	6950.7	7547.8	7568.5	1693.6	8496.8	9475.7	7251.6	7678.3	7490.4	1802	1	1	1	1	1	1	8816.9	9661.9	6950.7	7547.8	7568.5	1693.6	8496.8	9475.7	7251.6	7678.3	7490.4	1802	1	1	1	1	1	1	3.1	3563800	3563800	2				1083	2360	True	2423	3205;3206	4339;4340	4340		
Q8BFR5	Q8BFR5	14	14	14	Elongation factor Tu, mitochondrial	Tufm	sp|Q8BFR5|EFTU_MOUSE Elongation factor Tu, mitochondrial OS=Mus musculus GN=Tufm PE=1 SV=1	1	14	14	14	14	14	14	33.6	33.6	33.6	49.508	452	452	0	53.751	157140	168540	167200	201000	146750	29049	151360	165960	170890	202080	147230	31371	19	19	19	19	19	19	157140	168540	167200	201000	146750	29049	151360	165960	170890	202080	147230	31371	19	19	19	19	19	19	33.6	258980000	258980000	20				1084	237;2742;2883;2987;4324;4995;5678;6409;7189;9369;11364;11748;11859;13210	True;True;True;True;True;True;True;True;True;True;True;True;True;True	237;2815;2957;3066;4448;5136;5843;6595;7401;9704;11756;12155;12274;13672	313;3720;3907;4048;5890;6779;7794;8772;9903;9904;13003;15719;16256;16257;16419;18353	448;5030;5031;5289;5489;5490;8001;9216;10570;10571;11850;13398;13399;17497;21201;21955;21956;21957;22170;24829	448;5031;5289;5490;8001;9216;10571;11850;13398;17497;21201;21956;22170;24829		
Q8BFY9	Q8BFY9	27	27	21	Transportin-1	Tnpo1	sp|Q8BFY9|TNPO1_MOUSE Transportin-1 OS=Mus musculus GN=Tnpo1 PE=1 SV=2	1	27	27	21	27	27	21	38	38	31.5	102.36	898	898	0	323.31	754350	596960	525750	378780	520390	37532	722530	598500	537370	397590	507210	49097	81	81	81	81	81	68	754350	596960	525750	378780	520390	37532	722530	598500	537370	397590	507210	49097	81	81	81	81	81	68	38	7498300000	7498300000	85				1085	445;727;1093;1298;1304;2974;3321;4010;4288;4289;4352;5388;5389;6572;7129;7164;8797;9025;9711;10105;10306;10515;10595;11406;11455;11784;13492	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	444;740;741;1115;1325;1330;3053;3408;4125;4411;4412;4475;5543;5544;5545;6768;7339;7340;7376;9113;9349;10055;10459;10670;10882;10970;11798;11799;11851;12192;13968	575;576;961;962;963;1459;1460;1461;1712;1717;4031;4488;4489;5453;5454;5841;5842;5843;5844;5922;5923;5924;7329;7330;7331;7332;9023;9024;9821;9822;9823;9824;9874;12218;12550;13450;13451;13452;13991;14266;14557;14558;14559;14673;14674;15776;15777;15778;15850;15851;16309;16310;18733;18734	809;810;811;812;1317;1318;1319;1994;1995;1996;2323;2324;2329;5467;5468;5469;6074;6075;6076;7408;7409;7934;7935;7936;7937;7938;7939;7940;8038;8039;8040;8041;8042;9927;9928;9929;9930;12206;12207;13279;13280;13281;13282;13283;13284;13285;13360;13361;16463;16464;16902;18091;18092;18093;18853;18854;19230;19612;19613;19614;19615;19616;19617;19771;19772;21277;21278;21279;21280;21281;21379;21380;21381;21382;21383;22017;22018;22019;22020;22021;22022;25370;25371;25372;25373	812;1319;1995;2323;2329;5468;6075;7409;7935;7938;8040;9927;9930;12206;13283;13361;16464;16902;18093;18854;19230;19613;19772;21281;21383;22018;25371	388;389;390;391	183;249;316;632
Q8BFZ9	Q8BFZ9	10	10	7	Erlin-2	Erlin2	sp|Q8BFZ9|ERLN2_MOUSE Erlin-2 OS=Mus musculus GN=Erlin2 PE=1 SV=1	1	10	10	7	10	10	7	33.2	33.2	24.1	37.872	340	340	0	69.265	155870	136620	180190	197850	129490	13939	149550	136630	181150	199230	130370	16631	24	24	24	24	24	22	155870	136620	180190	197850	129490	13939	149550	136630	181150	199230	130370	16631	24	24	24	24	24	22	33.2	879180000	879180000	25				1086	162;629;5943;6494;6946;7280;8927;9285;10965;11979	True;True;True;True;True;True;True;True;True;True	162;639;6120;6684;7148;7497;9249;9616;11348;12397	213;837;8172;8173;8907;9565;9566;10028;10029;12413;12891;12892;15178;15179;16594;16595	300;301;1163;11063;11064;11065;11066;12038;12949;12950;13548;13549;13550;13551;16710;16711;17353;17354;20451;20452;20453;22421;22422;22423;22424	300;1163;11066;12038;12949;13550;16711;17354;20452;22423		
Q8BG05	Q8BG05	11	11	10	Heterogeneous nuclear ribonucleoprotein A3	Hnrnpa3	sp|Q8BG05|ROA3_MOUSE Heterogeneous nuclear ribonucleoprotein A3 OS=Mus musculus GN=Hnrnpa3 PE=1 SV=1	1	11	11	10	10	10	10	33.5	33.5	31.7	39.652	379	379	0	194.28	186330	191030	169810	264130	187160	38788	179310	188370	175750	263010	188140	41649	27	27	27	27	27	27	186330	191030	169810	264130	187160	38788	179310	188370	175750	263010	188140	41649	27	27	27	27	27	27	31.7	1668400000	1668400000	28				1087	2450;2451;4320;4379;4495;5479;6854;8212;8213;10777;13039	True;True;True;True;True;True;True;True;True;True;True	2514;2515;4443;4503;4621;5637;5638;7053;8466;8467;11158;13493	3321;3322;3323;5884;5955;6112;7461;7462;7463;9397;9398;11364;11365;14929;14930;18102;18103	4487;4488;4489;4490;7993;8079;8080;8081;8304;10099;10100;10101;10102;10103;10104;12720;12721;15331;15332;15333;20111;20112;20113;20114;24486;24487;24488;24489	4487;4489;7993;8080;8304;10102;12720;15331;20112;24487	392;393	1;158
Q8BG32	Q8BG32	2	2	2	26S proteasome non-ATPase regulatory subunit 11	Psmd11	sp|Q8BG32|PSD11_MOUSE 26S proteasome non-ATPase regulatory subunit 11 OS=Mus musculus GN=Psmd11 PE=1 SV=3	1	2	2	2	2	2	2	5.9	5.9	5.9	47.436	422	422	0	3.6436	4587.4	4530.7	6300.6	5818.7	5713.1	790.32	4411.2	4500.9	6302.8	5960.2	5644.1	900.63	2	2	2	2	2	2	4587.4	4530.7	6300.6	5818.7	5713.1	790.32	4411.2	4500.9	6302.8	5960.2	5644.1	900.63	2	2	2	2	2	2	5.9	10639000	10639000	2				1088	3247;11299	True;True	3334;11689	4402;15620	5970;21052	5970;21052		
Q8BG48	Q8BG48	1	1	1	Serine/threonine-protein kinase 17B	Stk17b	sp|Q8BG48|ST17B_MOUSE Serine/threonine-protein kinase 17B OS=Mus musculus GN=Stk17b PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	41.982	372	372	0.00059312	1.8972	2885.6	3190.8	3647.4	3217.6	2580.6	452.47	2781.4	3141.8	3679.6	3287.9	2575.1	496.72	1	1	1	1	1	1	2885.6	3190.8	3647.4	3217.6	2580.6	452.47	2781.4	3141.8	3679.6	3287.9	2575.1	496.72	1	1	1	1	1	1	3.8	10079000	10079000	1				1089	273	True	273	359	515	515		
Q8BG51	Q8BG51	1	1	1	Mitochondrial Rho GTPase 1	Rhot1	sp|Q8BG51|MIRO1_MOUSE Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	72.241	631	631	0	4.0309	4589.9	6144.7	6560.6	6713.2	4883.3	1167.4	4444.8	5990	6657.8	6796.1	4906.5	1233	1	1	1	1	1	1	4589.9	6144.7	6560.6	6713.2	4883.3	1167.4	4444.8	5990	6657.8	6796.1	4906.5	1233	1	1	1	1	1	1	3.2	12092000	12092000	1				1090	5940	True	6117	8169	11060	11060		
Q8BGA2	Q8BGA2	1	1	1	Lipoma HMGIC fusion partner-like 2 protein	Lhfpl2	sp|Q8BGA2|LHPL2_MOUSE Lipoma HMGIC fusion partner-like 2 protein OS=Mus musculus GN=Lhfpl2 PE=2 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	23.873	222	222	0.0011461	1.6423	2219.2	3896.8	3104.9	3501.9	2964.2	528.31	2167	3748	3215.9	3541.2	2950.7	578.64	1	1	1	1	1	1	2219.2	3896.8	3104.9	3501.9	2964.2	528.31	2167	3748	3215.9	3541.2	2950.7	578.64	1	1	1	1	1	1	4.1	3519100	3519100	1				1091	12665	True	13107	17585	23779	23779		
Q8BGC4	Q8BGC4	2	2	2	Zinc-binding alcohol dehydrogenase domain-containing protein 2	Zadh2	sp|Q8BGC4|ZADH2_MOUSE Zinc-binding alcohol dehydrogenase domain-containing protein 2 OS=Mus musculus GN=Zadh2 PE=1 SV=1	1	2	2	2	2	2	2	5.6	5.6	5.6	40.528	377	377	0.0022637	1.5293	20225	15858	19465	22390	20401	3420.2	19369	15967	19657	22662	20235	3779.2	2	2	2	2	2	2	20225	15858	19465	22390	20401	3420.2	19369	15967	19657	22662	20235	3779.2	2	2	2	2	2	2	5.6	16726000	16726000	2				1092	8042;11202	True;True	8280;11591	11119;15494	15015;20883	15015;20883		
Q8BGD9	Q8BGD9	7	7	7	Eukaryotic translation initiation factor 4B	Eif4b	sp|Q8BGD9|IF4B_MOUSE Eukaryotic translation initiation factor 4B OS=Mus musculus GN=Eif4b PE=1 SV=1	1	7	7	7	7	7	7	16.4	16.4	16.4	68.839	611	611	0	36.197	39690	45219	31418	33494	41052	10445	38282	44246	32868	34310	40377	10960	9	9	9	9	9	9	39690	45219	31418	33494	41052	10445	38282	44246	32868	34310	40377	10960	9	9	9	9	9	9	16.4	92209000	92209000	9				1093	2400;6319;9888;10720;11306;11378;11914	True;True;True;True;True;True;True	2463;6505;10237;11099;11696;11770;12331	3256;8670;13705;14852;15627;15628;15737;16499;16500	4405;11727;18453;20007;21061;21062;21227;22284;22285	4405;11727;18453;20007;21062;21227;22284		
Q8BGH2	Q8BGH2	25	25	25	Sorting and assembly machinery component 50 homolog	Samm50	sp|Q8BGH2|SAM50_MOUSE Sorting and assembly machinery component 50 homolog OS=Mus musculus GN=Samm50 PE=1 SV=1	1	25	25	25	25	25	25	58.8	58.8	58.8	51.863	469	469	0	163.62	285100	383760	433660	633010	247140	56988	276130	374250	441720	626010	259620	60404	51	51	51	51	51	50	285100	383760	433660	633010	247140	56988	276130	374250	441720	626010	259620	60404	51	51	51	51	51	50	58.8	2550400000	2550400000	52				1094	1421;2188;3290;3411;3412;4124;5040;5383;6757;7544;7865;8529;8640;8828;8997;9041;9233;10433;11089;11321;11392;12581;12797;12802;13107	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1452;2243;3377;3501;3502;4242;5182;5536;6955;7771;8098;8099;8829;8946;9145;9320;9367;9562;10799;11475;11712;11784;13023;13242;13247;13565	1871;2955;2956;4451;4607;4608;5623;5624;6841;7315;7316;9268;10422;10862;10863;11836;11837;11991;12259;12511;12576;12822;14446;14447;15345;15652;15759;15760;17467;17468;17754;17760;18208	2540;3990;3991;3992;3993;6029;6234;6235;6236;6237;7631;7632;7633;9294;9295;9907;9908;12542;14069;14670;14671;15956;15957;15958;15959;16156;16515;16516;16847;16941;16942;17267;17268;19460;19461;19462;19463;20680;20681;21099;21255;21256;23613;23614;23615;23616;23617;23993;23999;24000;24001;24627	2540;3993;6029;6234;6236;7632;9294;9908;12542;14069;14670;15957;16156;16515;16847;16941;17268;19461;20681;21099;21255;23614;23993;24000;24627	394	143
Q8BGK6	Q8BGK6	2	1	1	Y+L amino acid transporter 2	Slc7a6	sp|Q8BGK6|YLAT2_MOUSE Y+L amino acid transporter 2 OS=Mus musculus GN=Slc7a6 PE=1 SV=1	1	2	1	1	2	1	1	4.7	3.3	3.3	56.77	515	515	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	0	0	1	+			1095	2395;6843	True;False	2458;7042	3250;9381	4398;12693	4398;12693	395	39
Q8BGQ7	Q8BGQ7	13	13	13	Alanine--tRNA ligase, cytoplasmic	Aars	sp|Q8BGQ7|SYAC_MOUSE Alanine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Aars PE=1 SV=1	1	13	13	13	13	13	13	17.9	17.9	17.9	106.91	968	968	0	34.076	39134	60864	61838	52584	40622	8442.3	38061	58935	62754	53799	40651	9023.1	14	14	14	14	14	11	39134	60864	61838	52584	40622	8442.3	38061	58935	62754	53799	40651	9023.1	14	14	14	14	14	11	17.9	114520000	114520000	16				1096	904;1153;1643;1882;2754;4627;4707;8029;8134;8355;9404;9470;12027	True;True;True;True;True;True;True;True;True;True;True;True;True	925;1175;1681;1929;2827;4755;4836;8267;8378;8641;9740;9806;12448	1215;1535;2161;2527;3734;3735;6290;6291;6391;11104;11259;11597;13048;13130;16667	1661;2095;2927;2928;3419;5051;5052;8537;8538;8676;14994;15198;15645;17564;17673;22534	1661;2095;2928;3419;5051;8537;8676;14994;15198;15645;17564;17673;22534		
Q8BGS7	Q8BGS7	2	2	2	Choline/ethanolaminephosphotransferase 1	Cept1	sp|Q8BGS7|CEPT1_MOUSE Choline/ethanolaminephosphotransferase 1 OS=Mus musculus GN=Cept1 PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	46.434	416	416	0	2.789	33846	39657	31843	35251	28863	3236	32667	38792	32951	35645	28718	3800.8	4	4	4	4	4	3	33846	39657	31843	35251	28863	3236	32667	38792	32951	35645	28718	3800.8	4	4	4	4	4	3	4.8	129590000	129590000	4				1097	6882;12298	True;True	7082;12722	9442;9443;17023	12775;12776;12777;23011	12777;23011		
Q8BGZ4	Q8BGZ4	4	4	4	Cell division cycle protein 23 homolog	Cdc23	sp|Q8BGZ4|CDC23_MOUSE Cell division cycle protein 23 homolog OS=Mus musculus GN=Cdc23 PE=1 SV=2	1	4	4	4	4	4	4	6.4	6.4	6.4	68.561	597	597	0	3.9163	42570	59638	46169	26391	37688	8925.2	41276	57841	47503	28211	36880	9436.2	5	5	5	5	5	5	42570	59638	46169	26391	37688	8925.2	41276	57841	47503	28211	36880	9436.2	5	5	5	5	5	5	6.4	65616000	65616000	5				1098	688;7485;8852;12755	True;True;True;True	699;7710;9170;13199	911;10339;10340;12290;17698	1253;13954;13955;16550;23920	1253;13955;16550;23920		
Q8BH04	Q8BH04	7	7	7	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial	Pck2	sp|Q8BH04|PCKGM_MOUSE Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Mus musculus GN=Pck2 PE=1 SV=1	1	7	7	7	7	7	7	16.9	16.9	16.9	70.527	640	640	0	33.874	48437	54888	53903	45109	45084	8799.2	46714	53884	54809	46476	44585	9520	7	7	7	7	7	7	48437	54888	53903	45109	45084	8799.2	46714	53884	54809	46476	44585	9520	7	7	7	7	7	7	16.9	156130000	156130000	7				1099	2637;2847;3485;5086;7017;9901;10178	True;True;True;True;True;True;True	2706;2921;3578;5230;7224;10250;10538	3579;3864;4708;6915;9664;13719;14097	4830;5234;6375;9392;13070;18473;19011	4830;5234;6375;9392;13070;18473;19011		
Q8BH15	Q8BH15	5	5	5	CCR4-NOT transcription complex subunit 10	Cnot10	sp|Q8BH15|CNO10_MOUSE CCR4-NOT transcription complex subunit 10 OS=Mus musculus GN=Cnot10 PE=1 SV=1	1	5	5	5	5	5	5	7.5	7.5	7.5	81.817	744	744	0	6.6358	15459	18516	16293	11109	13378	1209	14928	18107	16641	11651	13100	1429.1	4	4	4	4	4	3	15459	18516	16293	11109	13378	1209	14928	18107	16641	11651	13100	1429.1	4	4	4	4	4	3	7.5	21695000	21695000	7				1100	31;308;622;5643;8104	True;True;True;True;True	31;307;632;5807;8343	41;400;826;827;7707;7708;11208	52;563;1152;1153;10451;10452;15129	52;563;1153;10451;15129		
Q8BH43	Q8BH43	3	3	3	Wiskott-Aldrich syndrome protein family member 2	Wasf2	sp|Q8BH43|WASF2_MOUSE Wiskott-Aldrich syndrome protein family member 2 OS=Mus musculus GN=Wasf2 PE=1 SV=1	1	3	3	3	3	3	3	5.8	5.8	5.8	54.073	497	497	0	3.8446	11492	13941	14325	12260	10786	3033.8	11101	13646	14530	12577	10751	3152.1	2	2	2	2	2	2	11492	13941	14325	12260	10786	3033.8	11101	13646	14530	12577	10751	3152.1	2	2	2	2	2	2	5.8	10177000	10177000	4				1101	2492;8240;10822	True;True;True	2556;8499;11204	3376;3377;11410;14988	4560;4561;15387;20199	4560;15387;20199		
Q8BH59	Q8BH59	12	12	10	Calcium-binding mitochondrial carrier protein Aralar1	Slc25a12	sp|Q8BH59|CMC1_MOUSE Calcium-binding mitochondrial carrier protein Aralar1 OS=Mus musculus GN=Slc25a12 PE=1 SV=1	1	12	12	10	12	12	10	19.4	19.4	16.8	74.569	677	677	0	26.24	77472	86597	96177	127300	71830	10384	74692	85190	97858	126930	73075	11745	14	14	14	14	14	14	77472	86597	96177	127300	71830	10384	74692	85190	97858	126930	73075	11745	14	14	14	14	14	14	19.4	208650000	208650000	15				1102	3772;4961;5354;6099;6161;6529;7929;9661;10273;10661;13219;13363	True;True;True;True;True;True;True;True;True;True;True;True	3880;5102;5507;6280;6345;6721;8166;10003;10638;11038;13681;13830	5118;6737;6738;7279;8397;8483;8959;8960;10968;13385;14230;14769;18366;18543	6939;9158;9159;9860;11376;11377;11487;12118;12119;14829;18012;19186;19898;24859;25099	6939;9158;9860;11376;11487;12118;14829;18012;19186;19898;24859;25099		
Q8BH64	Q8BH64	3	2	2	EH domain-containing protein 2	Ehd2	sp|Q8BH64|EHD2_MOUSE EH domain-containing protein 2 OS=Mus musculus GN=Ehd2 PE=1 SV=1	1	3	2	2	3	2	2	4.4	3.1	3.1	61.174	543	543	0.0022297	1.4227	24373	27318	24542	24182	25685	6215.4	23500	26810	25157	24750	25378	6555.9	2	2	2	2	2	2	24373	27318	24542	24182	25685	6215.4	23500	26810	25157	24750	25378	6555.9	2	2	2	2	2	2	4.4	23444000	23444000	2				1103	3796;4845;5069	False;True;True	3904;4982;5211	5149;6581;6888	6982;8926;9353	6982;8926;9353		
Q8BH74	Q8BH74	9	9	9	Nuclear pore complex protein Nup107	Nup107	sp|Q8BH74|NU107_MOUSE Nuclear pore complex protein Nup107 OS=Mus musculus GN=Nup107 PE=1 SV=1	1	9	9	9	9	9	9	13.3	13.3	13.3	106.72	926	926	0	19.823	32326	40880	33751	34128	28439	5793.1	31258	39851	34803	34668	28352	6228.5	8	8	8	8	8	7	32326	40880	33751	34128	28439	5793.1	31258	39851	34803	34668	28352	6228.5	8	8	8	8	8	7	13.3	47240000	47240000	9				1104	519;2277;2575;3587;5429;8092;9708;11720;12434	True;True;True;True;True;True;True;True;True	525;2338;2642;3687;5586;8331;10052;12125;12865	685;3097;3488;4854;7384;11192;13447;16215;17242	958;4192;4707;6558;9999;15111;18088;21894;23324	958;4192;4707;6558;9999;15111;18088;21894;23324		
Q8BH79	Q8BH79	4	4	4	Anoctamin-10	Ano10	sp|Q8BH79|ANO10_MOUSE Anoctamin-10 OS=Mus musculus GN=Ano10 PE=1 SV=1	1	4	4	4	4	4	4	5.8	5.8	5.8	76.187	659	659	0	9.8434	19234	24245	23261	25775	21073	3184.7	18597	23672	23788	26062	20994	3575.8	4	4	4	4	4	4	19234	24245	23261	25775	21073	3184.7	18597	23672	23788	26062	20994	3575.8	4	4	4	4	4	4	5.8	42379000	42379000	6				1105	2577;6732;7296;13478	True;True;True;True	2644;6929;7513;13954	3490;3491;9229;10050;10051;18714	4709;4710;12482;13576;13577;25342	4710;12482;13577;25342		
Q8BH95	Q8BH95	1	1	1	Enoyl-CoA hydratase, mitochondrial	Echs1	sp|Q8BH95|ECHM_MOUSE Enoyl-CoA hydratase, mitochondrial OS=Mus musculus GN=Echs1 PE=1 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	31.474	290	290	0	2.3731	5148.3	6627.1	5730.4	6247.6	4614.4	796.27	4980.4	6457.7	5897.2	6308.1	4623.4	876.15	1	1	1	1	1	1	5148.3	6627.1	5730.4	6247.6	4614.4	796.27	4980.4	6457.7	5897.2	6308.1	4623.4	876.15	1	1	1	1	1	1	7.2	24568000	24568000	1				1106	865	True	886	1170	1601	1601		
