Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5U458	Q5U458	6	6	6	DnaJ homolog subfamily C member 11	Dnajc11	sp|Q5U458|DJC11_MOUSE DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=1 SV=2	1	6	6	6	6	6	6	13.6	13.6	13.6	63.232	559	559	0	39.158	27107	27885	27505	30277	33787	4984.5	26088	27520	28086	30873	33229	5618.8	5	5	5	5	5	5	27107	27885	27505	30277	33787	4984.5	26088	27520	28086	30873	33229	5618.8	5	5	5	5	5	5	13.6	29542000	29542000	6				778	411;542;2291;4408;4780;5019	True;True;True;True;True;True	411;547;2344;4517;4904;5151	522;689;3025;5907;6421;6720	751;982;4176;8186;8928;9347	751;982;4176;8186;8928;9347		
Q5U5V2	Q5U5V2	2	2	2	Hydroxylysine kinase	Hykk	sp|Q5U5V2|HYKK_MOUSE Hydroxylysine kinase OS=Mus musculus GN=Hykk PE=1 SV=2	1	2	2	2	2	2	2	4.5	4.5	4.5	42.356	376	376	0	11.298	14888	25103	22940	17997	18998	2772.4	14517	24209	23410	18638	18720	3130.8	3	3	3	3	3	3	14888	25103	22940	17997	18998	2772.4	14517	24209	23410	18638	18720	3130.8	3	3	3	3	3	3	4.5	8326700	8326700	3				779	598;2745	True;True	604;2808	768;3625	1092;1093;5013	1093;5013		
Q5XG71	Q5XG71	3	3	3	Small subunit processome component 20 homolog	Utp20	sp|Q5XG71|UTP20_MOUSE Small subunit processome component 20 homolog OS=Mus musculus GN=Utp20 PE=1 SV=2	1	3	3	3	3	3	3	1.3	1.3	1.3	317.74	2788	2788	0	20.746	9127.7	8264.6	6777.8	6964.1	8990.2	956.79	8762.7	8205.1	6997.1	7155.8	8788.1	1147.1	3	3	3	3	3	3	9127.7	8264.6	6777.8	6964.1	8990.2	956.79	8762.7	8205.1	6997.1	7155.8	8788.1	1147.1	3	3	3	3	3	3	1.3	10523000	10523000	3				780	3383;3684;6625	True;True;True	3460;3777;6798	4465;4912;8912	6189;6799;12392	6189;6799;12392		
Q5XG73	Q5XG73	7	7	7	Acyl-CoA-binding domain-containing protein 5	Acbd5	sp|Q5XG73|ACBD5_MOUSE Acyl-CoA-binding domain-containing protein 5 OS=Mus musculus GN=Acbd5 PE=1 SV=1	1	7	7	7	7	7	7	15	15	15	56.613	508	508	0	68.588	49060	56701	37554	42181	48166	4666.7	47336	55421	39479	43000	47258	5713.3	8	8	8	8	8	8	49060	56701	37554	42181	48166	4666.7	47336	55421	39479	43000	47258	5713.3	8	8	8	8	8	8	15	76462000	76462000	9				781	4249;6462;8634;9221;10118;11636;12244	True;True;True;True;True;True;True	4356;6632;8909;9505;10422;11975;12599	5683;8660;8661;11674;12433;13603;15677;16516	7862;12026;12027;16145;17189;18809;18810;21726;22878	7862;12026;16145;17189;18810;21726;22878		
Q5XJY4	Q5XJY4	1	1	1	Presenilins-associated rhomboid-like protein, mitochondrial;P-beta	Parl	sp|Q5XJY4|PARL_MOUSE Presenilins-associated rhomboid-like protein, mitochondrial OS=Mus musculus GN=Parl PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	41.963	377	377	0.0018094	6.6848	1474.5	556.53	875.25	1069.7	883.58	137.58	1400.4	606.29	875.49	1077.6	879.95	153.74	1	1	1	1	1	1	1474.5	556.53	875.25	1069.7	883.58	137.58	1400.4	606.29	875.49	1077.6	879.95	153.74	1	1	1	1	1	1	5.3	2224500	2224500	1				782	9414	True	9701	12663	17510	17510		
Q60598	Q60598	8	8	8	Src substrate cortactin	Cttn	sp|Q60598|SRC8_MOUSE Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2	1	8	8	8	8	8	8	14.5	14.5	14.5	61.249	546	546	0	53.924	55872	73842	58447	80553	62946	25225	54088	71812	60808	80715	63321	25476	7	7	7	7	7	7	55872	73842	58447	80553	62946	25225	54088	71812	60808	80715	63321	25476	7	7	7	7	7	7	14.5	61370000	61370000	10				783	761;2167;8732;9440;9441;11159;11381;12502	True;True;True;True;True;True;True;True	773;2217;9008;9727;9728;11488;11716;12867	986;2867;2868;11790;12690;12691;15023;15322;16888	1373;3959;3960;16292;17543;17544;17545;20787;21230;23423	1373;3959;16292;17543;17545;20787;21230;23423		
Q60605;Q8CI43	Q60605	8;1	8;1	8;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	8	8	8	8	8	8	58.9	58.9	58.9	16.93	151	151;207	0	93.84	79188	82335	49255	61009	190540	19692	76227	80878	52467	65285	182880	23760	17	17	17	17	17	17	79188	82335	49255	61009	190540	19692	76227	80878	52467	65285	182880	23760	17	17	17	17	17	17	58.9	392880000	392880000	18				784	624;1249;1900;2217;5044;5516;9469;11674	True;True;True;True;True;True;True;True	631;1270;1938;2268;5176;5659;9757;12014	804;805;1608;2486;2487;2488;2935;6749;7420;12726;15726;15727	1143;1144;1145;2240;2241;3417;3418;3419;3420;3421;4053;4054;9384;9385;10304;17603;21801;21802	1145;2241;3418;4053;9385;10304;17603;21801		
Q60634	Q60634	10	10	10	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	10	10	10	10	10	10	27.3	27.3	27.3	47.037	428	428	0	73.658	54793	58795	53791	70744	43665	7420.5	52779	57846	55347	70658	44197	8183	13	13	13	13	13	13	54793	58795	53791	70744	43665	7420.5	52779	57846	55347	70658	44197	8183	13	13	13	13	13	13	27.3	129890000	129890000	13				785	1297;3318;5270;8411;9229;9393;9750;10414;10975;11357	True;True;True;True;True;True;True;True;True;True	1320;3392;5410;8680;9514;9680;10047;10720;11297;11692	1668;4373;7071;11371;12445;12446;12641;12642;13102;13978;14745;15290	2314;2315;6057;9805;15718;17213;17214;17486;17487;18119;19341;20391;21189	2315;6057;9805;15718;17214;17487;18119;19341;20391;21189		
Q60668	Q60668	7	7	6	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	7	7	6	7	7	6	21.7	21.7	19.4	38.354	355	355	0	60.803	96252	85760	70820	120080	68640	16664	92376	85236	73813	118800	69971	17571	14	14	14	14	14	14	96252	85760	70820	120080	68640	16664	92376	85236	73813	118800	69971	17571	14	14	14	14	14	14	21.7	312820000	312820000	14				786	3164;3445;3614;4199;5259;6312;7744	True;True;True;True;True;True;True	3237;3528;3529;3706;4304;5399;6479;7953	4181;4555;4556;4813;4814;4815;5618;7055;7056;8463;10435	5794;5795;6305;6306;6673;6674;6675;7780;9784;9785;9786;9787;11753;14468	5795;6306;6675;7780;9785;11753;14468	268	215
Q60680	Q60680	14	13	13	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	14	13	13	14	13	13	20.1	19.1	19.1	84.728	745	745	0	87.86	61961	42752	61920	44652	44269	6977.3	59225	43570	61623	46403	43743	7782.2	13	13	13	13	13	13	61961	42752	61920	44652	44269	6977.3	59225	43570	61623	46403	43743	7782.2	13	13	13	13	13	13	20.1	101790000	101790000	15				787	2756;3205;3264;4283;5350;5352;5619;5773;8342;8773;9887;11474;12241;12629	True;True;True;True;False;True;True;True;True;True;True;True;True;True	2819;3278;3337;4390;5491;5493;5765;5924;8606;9052;10184;11810;12596;12998	3639;4228;4303;5741;7186;7188;7562;7779;11269;11270;11848;13287;15452;16513;17055	5031;5032;5855;5962;7952;9966;9968;10504;10823;15579;15580;16380;18371;21410;22875;23641	5032;5855;5962;7952;9966;9968;10504;10823;15580;16380;18371;21410;22875;23641		
Q60714	Q60714	5	5	5	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	5	5	5	5	5	5	11.3	11.3	11.3	71.275	646	646	0	31.398	33399	30096	31069	32091	21848	3856	32061	29955	31593	32430	21990	4229.1	7	7	7	7	7	7	33399	30096	31069	32091	21848	3856	32061	29955	31593	32430	21990	4229.1	7	7	7	7	7	7	11.3	39790000	39790000	8				788	430;3529;4157;6932;11835	True;True;True;True;True	430;3616;4262;7111;12184	546;4675;4676;5566;5567;9309;15956	786;6486;6487;7713;7714;7715;12939;22113	786;6486;7715;12939;22113		
Q60737	Q60737	16	16	16	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	16	16	16	16	16	16	50.4	50.4	50.4	45.133	391	391	0	227.15	390810	296680	434990	333910	320400	72279	374080	300160	433020	345400	317670	76833	53	53	53	53	53	53	390810	296680	434990	333910	320400	72279	374080	300160	433020	345400	317670	76833	53	53	53	53	53	53	50.4	7604800000	7604800000	54				789	2072;2267;3040;3476;3757;3908;4285;6699;8992;10905;11717;11718;12223;12224;12635;12703	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2117;2319;3112;3562;3851;4005;4392;6874;9273;11227;12058;12059;12577;12578;13004;13076	2721;2998;4031;4600;4601;5011;5219;5743;5744;9006;12124;12125;14661;14662;15785;15786;15787;15788;16488;16489;16490;17063;17064;17161;17162;17163	3742;4138;5589;5590;6380;6381;6382;6944;6945;7233;7234;7954;7955;7956;7957;7958;7959;12518;16763;16764;16765;16766;16767;16768;16769;20282;20283;20284;20285;20286;20287;20288;21883;21884;21885;21886;21887;21888;22836;22837;22838;22839;22840;23651;23652;23653;23654;23655;23805;23806;23807;23808;23809;23810	3742;4138;5590;6380;6944;7234;7959;12518;16764;20282;21885;21887;22836;22838;23655;23808	269	163
Q60749;Q9WU01	Q60749	5;2	5;2	4;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	Khdrbs1	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2	2	5	5	4	5	5	4	13.8	13.8	11.7	48.37	443	443;349	0	60.567	59129	70192	76022	61667	65511	13729	57087	68820	76838	63757	64665	14721	9	9	9	9	9	9	59129	70192	76022	61667	65511	13729	57087	68820	76838	63757	64665	14721	9	9	9	9	9	9	13.8	306630000	306630000	10				790	1963;5448;5855;7187;12591	True;True;True;True;True	2003;5591;6008;7374;12959	2567;7335;7889;9668;9669;17007;17008	3526;10184;10977;10978;13421;13422;13423;23580;23581;23582	3526;10184;10978;13422;23582		
Q60751	Q60751	44	44	39	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	44	44	39	44	44	39	37.1	37.1	33.1	155.79	1373	1373	0	323.31	670930	577380	771750	664220	459540	114020	643520	578210	772360	677660	463110	119920	113	112	113	112	112	110	670930	577380	771750	664220	459540	114020	643520	578210	772360	677660	463110	119920	113	112	113	112	112	110	37.1	3850500000	3850500000	116				791	301;937;1197;1638;2315;2571;2844;3890;3916;4511;4756;5012;5192;5266;6245;6623;6876;7675;7677;7713;7780;7877;7937;7984;8003;8464;8536;8592;9048;9552;10578;10691;10868;10869;11068;11153;11269;11341;11490;12301;12315;12368;12510;12695	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	300;955;1216;1217;1669;2368;2628;2911;3987;4013;4626;4880;5144;5329;5330;5406;6409;6796;7053;7874;7876;7915;7992;7993;8111;8185;8186;8234;8254;8736;8809;8866;9330;9843;10889;11002;11184;11185;11186;11187;11394;11482;11601;11674;11826;12659;12674;12675;12730;12875;13068	376;377;1226;1549;1550;2116;3057;3399;3756;3757;5197;5198;5228;6048;6391;6712;6949;6950;6951;6952;6953;6954;6955;7067;8372;8909;9233;10340;10342;10343;10389;10483;10484;10485;10486;10487;10642;10728;10729;10730;10792;10793;10816;10817;11450;11451;11543;11619;12198;12199;12835;14207;14360;14603;14604;14605;14606;14607;14608;14609;14887;14888;15017;15166;15167;15259;15472;16597;16598;16629;16630;16703;16704;16705;16706;16897;17152	559;560;561;562;563;1726;1727;2158;2159;2160;2161;2927;2928;2929;4224;4691;5196;5197;5198;5199;7205;7206;7207;7208;7245;8380;8888;8889;9337;9641;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9800;11638;12389;12832;14341;14342;14344;14345;14405;14406;14523;14524;14525;14526;14527;14528;14734;14850;14851;14852;14853;14941;14942;14969;14970;15835;15836;15837;15963;16065;16066;16860;16861;17754;17755;19652;19873;19874;20209;20210;20211;20212;20213;20214;20215;20216;20217;20611;20612;20613;20614;20777;20778;20996;20997;20998;21148;21149;21437;21438;22998;22999;23000;23001;23052;23053;23054;23157;23158;23159;23160;23161;23162;23434;23792;23793	560;1727;2160;2928;4224;4691;5199;7207;7245;8380;8889;9337;9650;9800;11638;12389;12832;14342;14344;14406;14525;14734;14852;14942;14969;15836;15963;16066;16860;17755;19652;19873;20213;20217;20611;20778;20997;21149;21438;23000;23054;23161;23434;23792	118;270;271;272;273;274;275;276;277	447;589;827;865;1055;1080;1114;1117;1125
Q60759	Q60759	8	8	8	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	8	8	8	8	8	8	29	29	29	48.605	438	438	0	80.903	56961	47157	67787	53310	34165	5520.6	54598	47399	67541	54589	34494	6099.8	13	13	13	13	13	10	56961	47157	67787	53310	34165	5520.6	54598	47399	67541	54589	34494	6099.8	13	13	13	13	13	10	29	252230000	252230000	13				792	1082;1600;1636;1867;4857;4975;5607;9941	True;True;True;True;True;True;True;True	1099;1631;1667;1905;4982;5105;5753;10242	1397;1398;2065;2112;2113;2447;6521;6664;7544;7545;13364	1956;1957;1958;2858;2922;2923;3368;9072;9272;10478;10479;18490;18491	1957;2858;2923;3368;9072;9272;10479;18491		
Q60766	Q60766	3	3	3	Immunity-related GTPase family M protein 1	Irgm1	sp|Q60766|IRGM1_MOUSE Immunity-related GTPase family M protein 1 OS=Mus musculus GN=Irgm1 PE=1 SV=1	1	3	3	3	3	3	3	7.1	7.1	7.1	46.551	409	409	0	19.437	38858	48781	35887	41819	40277	6660	37567	47524	37421	42365	39855	7374.1	5	5	5	5	5	5	38858	48781	35887	41819	40277	6660	37567	47524	37421	42365	39855	7374.1	5	5	5	5	5	5	7.1	20720000	20720000	5				793	1778;7790;10850	True;True;True	1810;8005;11165	2300;10503;14583	3170;3171;3172;14549;20185	3172;14549;20185		
Q60805	Q60805	16	15	14	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	1	16	15	14	16	15	14	20.1	19.1	18.3	110.16	994	994	0	119.33	111760	97818	172340	120740	83483	15277	107220	98282	170150	124720	83971	16656	20	20	20	20	20	19	111760	97818	172340	120740	83483	15277	107220	98282	170150	124720	83971	16656	20	20	20	20	20	19	20.1	229400000	229400000	20				794	499;1484;1557;2749;4267;4773;5669;5829;6298;6362;7296;8164;10033;11705;12253;12276	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False	502;1512;1587;2812;4374;4897;5817;5982;6465;6529;7483;8419;10335;12045;12046;12608;12632	631;1916;2009;3632;5717;5718;6410;7635;7860;8446;8533;9811;9812;11025;13486;15768;15769;16526;16564	900;2664;2784;5023;5024;7918;7919;8911;10608;10931;11732;11856;13618;13619;13620;15246;18652;21856;21857;22888;22955;22956;22957;22958	900;2664;2784;5024;7918;8911;10608;10931;11732;11856;13619;15246;18652;21857;22888;22957	278	597
Q60809	Q60809	4	4	4	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	4	4	4	4	4	4	17.2	17.2	17.2	32.718	285	285	0	30.24	24402	17544	19052	17801	15795	2090.4	23338	17755	19291	18176	15667	2400.9	6	6	6	6	6	6	24402	17544	19052	17801	15795	2090.4	23338	17755	19291	18176	15667	2400.9	6	6	6	6	6	6	17.2	25819000	25819000	6				795	2962;6488;9951;12646	True;True;True;True	3030;6658;10252;13017	3927;8695;8696;13375;17079;17080	5452;12072;12073;18503;23681;23682	5452;12073;18503;23681		
Q60823;Q9WUA6	Q60823	3;1	2;0	2;0	RAC-beta serine/threonine-protein kinase	Akt2	sp|Q60823|AKT2_MOUSE RAC-beta serine/threonine-protein kinase OS=Mus musculus GN=Akt2 PE=1 SV=1	2	3	2	2	3	2	2	5.8	4.2	4.2	55.741	481	481;479	0	12.98	4331.5	5309.5	9076.2	7001.2	4799.7	976.64	4185.1	5232	8981.1	7186.5	4833	1051.1	2	2	2	2	2	2	4331.5	5309.5	9076.2	7001.2	4799.7	976.64	4185.1	5232	8981.1	7186.5	4833	1051.1	2	2	2	2	2	2	5.8	5716000	5716000	2				796	2592;4547;6423	True;True;False	2649;4663;6592	3428;6096;8612	4746;8445;11968	4746;8445;11968		
Q60854	Q60854	12	12	12	Serpin B6	Serpinb6	sp|Q60854|SPB6_MOUSE Serpin B6 OS=Mus musculus GN=Serpinb6 PE=1 SV=1	1	12	12	12	12	12	12	40.2	40.2	40.2	42.598	378	378	0	97.987	109770	86977	108180	103930	125710	18586	105140	87520	108860	106900	123290	20923	16	16	16	16	16	15	109770	86977	108180	103930	125710	18586	105140	87520	108860	106900	123290	20923	16	16	16	16	16	15	40.2	202890000	202890000	17				797	175;3380;3940;4742;5441;6377;6619;7683;7695;7912;8786;10477	True;True;True;True;True;True;True;True;True;True;True;True	174;3457;4038;4865;5584;6544;6792;7884;7897;8157;9065;10785	223;4462;5263;6369;6370;7325;8550;8551;8904;10351;10352;10370;10695;11865;14064;14065	339;6186;7289;8857;8858;8859;10164;11879;11880;12382;14355;14356;14379;14812;16398;19449;19450	339;6186;7289;8858;10164;11880;12382;14355;14379;14812;16398;19450	279	1
Q60855	Q60855	2	2	2	Receptor-interacting serine/threonine-protein kinase 1	Ripk1	sp|Q60855|RIPK1_MOUSE Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus GN=Ripk1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	74.854	656	656	0	11.531	7773.7	8112.6	9746.1	7443.4	5875.9	1135.5	7483.7	8018	9787.9	7666.4	5871.2	1230.1	2	2	2	2	2	2	7773.7	8112.6	9746.1	7443.4	5875.9	1135.5	7483.7	8018	9787.9	7666.4	5871.2	1230.1	2	2	2	2	2	2	2.9	6256900	6256900	2				798	5067;7667	True;True	5200;7863	6779;10325	9421;14322	9421;14322		
Q60865	Q60865	9	9	9	Caprin-1	Caprin1	sp|Q60865|CAPR1_MOUSE Caprin-1 OS=Mus musculus GN=Caprin1 PE=1 SV=2	1	9	9	9	9	9	9	12.9	12.9	12.9	78.168	707	707	0	78.558	127460	128390	110380	140670	142790	42413	122620	126700	114010	142250	141560	43847	17	17	17	17	17	17	127460	128390	110380	140670	142790	42413	122620	126700	114010	142250	141560	43847	17	17	17	17	17	17	12.9	180130000	180130000	17				799	1564;2767;6263;7068;8758;8839;9627;11143;12674	True;True;True;True;True;True;True;True;True	1594;2830;6429;7251;9035;9119;9921;11470;13047	2018;2019;3652;8401;9500;11825;11928;11929;12940;12941;15000;15001;17123	2796;2797;2798;5047;11678;11679;13189;13190;16343;16489;16490;17905;17906;17907;20755;20756;23749	2797;5047;11679;13190;16343;16490;17906;20756;23749		
Q60875	Q60875	10	10	10	Rho guanine nucleotide exchange factor 2	Arhgef2	sp|Q60875|ARHG2_MOUSE Rho guanine nucleotide exchange factor 2 OS=Mus musculus GN=Arhgef2 PE=1 SV=4	1	10	10	10	10	10	10	13.3	13.3	13.3	111.97	985	985	0	73.577	47696	45656	41695	42097	57316	8489.3	45836	45214	42724	43377	56009	9563.3	8	8	8	8	8	8	47696	45656	41695	42097	57316	8489.3	45836	45214	42724	43377	56009	9563.3	8	8	8	8	8	8	13.3	46549000	46549000	10				800	210;1036;2280;2339;2881;3143;4461;5488;7854;8870	True;True;True;True;True;True;True;True;True;True	210;1052;2333;2392;2948;3216;4570;5631;8085;9150	271;1340;3014;3086;3800;4154;5972;7384;10609;11964	412;1879;4161;4269;5264;5761;8279;10254;14685;16543	412;1879;4161;4269;5264;5761;8279;10254;14685;16543		
Q60930	Q60930	14	14	14	Voltage-dependent anion-selective channel protein 2	Vdac2	sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2	1	14	14	14	14	14	14	61	61	61	31.732	295	295	0	304.92	506580	454710	631050	686120	264080	36855	486250	454360	632700	686110	277070	41629	90	90	90	90	90	78	506580	454710	631050	686120	264080	36855	486250	454360	632700	686110	277070	41629	90	90	90	90	90	78	61	7327900000	7327900000	93				801	4196;6603;7421;7442;8515;9458;9628;9959;10629;11858;11998;12240;12310;12679	True;True;True;True;True;True;True;True;True;True;True;True;True;True	4301;6775;7609;7630;8787;8788;9746;9922;10260;10940;12207;12348;12595;12669;13052	5613;5614;8879;9975;9976;9977;9978;10014;10015;10016;10017;10018;11512;11513;11514;12713;12714;12715;12942;12943;13387;14274;14275;14276;14277;14278;14279;14280;14281;15989;15990;16173;16511;16512;16612;16613;17129;17130;17131	7770;7771;7772;7773;7774;7775;7776;12350;12351;13844;13845;13846;13847;13848;13849;13850;13851;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;15913;15914;15915;15916;15917;15918;15919;15920;15921;15922;17578;17579;17580;17581;17582;17583;17584;17585;17586;17587;17908;17909;17910;17911;18519;18520;18521;19745;19746;19747;19748;19749;19750;19751;19752;19753;19754;19755;19756;19757;19758;22156;22157;22158;22401;22402;22403;22404;22870;22871;22872;22873;22874;23020;23021;23022;23023;23756;23757;23758;23759;23760;23761;23762;23763	7771;12350;13845;13912;15920;17580;17909;18520;19746;22157;22402;22873;23021;23758	280	13
Q60931	Q60931	13	13	13	Voltage-dependent anion-selective channel protein 3	Vdac3	sp|Q60931|VDAC3_MOUSE Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1	1	13	13	13	13	13	13	60.1	60.1	60.1	30.752	283	283	0	211.63	311010	295070	386780	452420	175860	25189	298830	293590	389300	451060	184360	28331	50	50	50	50	50	44	311010	295070	386780	452420	175860	25189	298830	293590	389300	451060	184360	28331	50	50	50	50	50	44	60.1	3629000000	3629000000	53				802	36;960;1269;4829;5219;7347;7435;8050;9457;11346;11544;11854;12311	True;True;True;True;True;True;True;True;True;True;True;True;True	36;976;1292;4954;5358;7535;7623;8302;9745;11679;11880;12203;12670	44;45;46;47;1251;1635;6487;6488;6993;6994;6995;6996;9875;9876;9997;9998;9999;10876;12711;12712;15267;15268;15539;15983;15984;16614;16615;16616;16617;16618	62;63;64;65;66;67;1757;1758;2272;2273;9023;9024;9025;9026;9699;9700;9701;9702;9703;9704;9705;9706;13701;13702;13703;13704;13874;13875;13876;13877;13878;15043;15044;15045;17576;17577;21158;21159;21528;22148;22149;22150;22151;23024;23025;23026;23027;23028;23029;23030;23031;23032;23033	63;1757;2272;9024;9700;13702;13876;15044;17576;21158;21528;22149;23030		
Q60932	Q60932	15	15	15	Voltage-dependent anion-selective channel protein 1	Vdac1	sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3	1	15	15	15	15	15	15	65.9	65.9	65.9	32.351	296	296	0	323.31	718170	539270	755000	817370	327130	43942	687310	545670	756640	817860	341910	49430	119	119	119	119	119	91	718170	539270	755000	817370	327130	43942	687310	545670	756640	817860	341910	49430	119	119	119	119	119	91	65.9	9630100000	9630100000	123				803	2647;4828;5965;6459;7420;7441;8386;9574;10493;11844;11857;12084;12312;12341;12689	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2707;4953;6119;6629;7608;7629;8652;9866;10801;12193;12206;12435;12671;12702;13062	3498;3499;6485;6486;8011;8012;8013;8657;9971;9972;9973;9974;10007;10008;10009;10010;10011;10012;10013;11326;11327;12865;12866;12867;12868;12869;12870;14083;14084;14085;14086;14087;14088;14089;14090;14091;14092;15968;15969;15970;15987;15988;16290;16291;16619;16620;16621;16622;16623;16624;16625;16666;16667;17143;17144	4836;4837;4838;9017;9018;9019;9020;9021;9022;11142;11143;11144;11145;11146;11147;12020;12021;13835;13836;13837;13838;13839;13840;13841;13842;13843;13889;13890;13891;13892;13893;13894;13895;13896;13897;13898;13899;13900;13901;13902;15651;15652;15653;17798;17799;17800;17801;17802;17803;17804;17805;17806;17807;17808;17809;17810;17811;17812;17813;19474;19475;19476;19477;19478;19479;19480;19481;19482;19483;19484;19485;19486;19487;19488;19489;19490;19491;19492;19493;19494;19495;19496;19497;19498;22129;22130;22131;22132;22154;22155;22563;22564;22565;22566;22567;22568;22569;23034;23035;23036;23037;23038;23039;23040;23041;23042;23043;23044;23045;23046;23047;23101;23102;23103;23104;23105;23106;23107;23108;23779;23780;23781;23782	4837;9019;11143;12021;13837;13894;15653;17801;19483;22131;22154;22567;23040;23102;23780		
