Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q60996	Q60996	3	3	3	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	Ppp2r5c	sp|Q60996|2A5G_MOUSE Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Mus musculus GN=Ppp2r5c PE=1 SV=2	1	3	3	3	3	3	3	5	5	5	60.824	524	524	0	18.733	48586	62230	35316	35315	40967	4994.6	46996	60461	37585	36207	40204	5824.9	6	6	6	6	6	6	48586	62230	35316	35315	40967	4994.6	46996	60461	37585	36207	40204	5824.9	6	6	6	6	6	6	5	58604000	58604000	7				867	7127;11745;12901	True;True;True	7315;7316;12080;13270	9588;9589;9590;9591;15982;17590	13360;13361;13362;13363;22231;24498;24499	13361;22231;24499	285	398
Q61029;Q61033	Q61029;Q61033	14;8	14;8	14;8	Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma;Lamina-associated polypeptide 2, isoforms alpha/zeta	Tmpo	sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4;sp|Q61033|LAP2A_MOUSE Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4	2	14	14	14	14	14	14	44.5	44.5	44.5	50.372	452	452;693	0	201.11	158710	196860	158930	154080	194590	22288	153400	192040	164070	158630	190390	26307	31	31	30	30	31	30	158710	196860	158930	154080	194590	22288	153400	192040	164070	158630	190390	26307	31	31	30	30	31	30	44.5	950500000	950500000	31				868	1087;5107;5108;5731;6971;8399;9052;9240;9274;10459;11171;11553;13600;13742	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1108;5239;5240;5879;7154;8631;9334;9530;9564;10771;11498;11886;13990;14135	1421;6808;6809;7636;7637;9369;11400;12335;12617;12618;12659;14221;14222;15185;15186;15717;15718;18592;18593;18783;18784	1985;1986;9461;9462;9463;10611;10612;10613;13056;13057;15881;17184;17579;17580;17581;17582;17634;19791;19792;21111;21112;21113;21114;21864;21865;25906;25907;26189;26190;26191;26192	1986;9461;9463;10612;13056;15881;17184;17580;17634;19791;21112;21864;25906;26191		
Q61037	Q61037	2	2	2	Tuberin	Tsc2	sp|Q61037|TSC2_MOUSE Tuberin OS=Mus musculus GN=Tsc2 PE=1 SV=1	1	2	2	2	2	2	2	1.1	1.1	1.1	202.07	1814	1814	0	12.432	6228.1	7937.4	7166.1	6733.7	6495.5	414.22	6023.5	7741.2	7337.1	6887.3	6407	545.69	2	2	2	2	2	1	6228.1	7937.4	7166.1	6733.7	6495.5	414.22	6023.5	7741.2	7337.1	6887.3	6407	545.69	2	2	2	2	2	1	1.1	5693900	5693900	2				869	27;7378	True;True	26;7574	31;9971	44;13908	44;13908		
Q61081	Q61081	1	1	1	Hsp90 co-chaperone Cdc37;Hsp90 co-chaperone Cdc37, N-terminally processed	Cdc37	sp|Q61081|CDC37_MOUSE Hsp90 co-chaperone Cdc37 OS=Mus musculus GN=Cdc37 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	44.593	379	379	0.0022259	6.9766	2504.3	3382.4	2879.1	2911.3	3985.3	497.53	2425.7	3288.4	2964	3000	3891.1	577.62	1	1	1	1	1	1	2504.3	3382.4	2879.1	2911.3	3985.3	497.53	2425.7	3288.4	2964	3000	3891.1	577.62	1	1	1	1	1	1	2.4	5517900	5517900	1				870	295	True	293	378	530	530		
Q61083	Q61083	11	11	10	Mitogen-activated protein kinase kinase kinase 2	Map3k2	sp|Q61083|M3K2_MOUSE Mitogen-activated protein kinase kinase kinase 2 OS=Mus musculus GN=Map3k2 PE=1 SV=2	1	11	11	10	11	11	10	24.9	24.9	23.6	69.573	619	619	0	109.6	87163	93447	80795	91951	85223	18411	83959	91895	83229	93158	84593	19630	15	15	15	15	15	13	87163	93447	80795	91951	85223	18411	83959	91895	83229	93158	84593	19630	15	15	15	15	15	13	24.9	253530000	253530000	17				871	1353;3774;5190;5693;6064;7167;7915;8051;8364;9222;10110	True;True;True;True;True;True;True;True;True;True;True	1383;3865;5325;5838;6222;7356;8126;8263;8590;8591;9512;10417	1759;4993;6919;7576;8134;8135;9651;10710;10888;11348;11349;12594;13760;13761	2452;2453;6923;6924;9618;10531;11326;11327;13456;14920;15166;15813;15814;17547;19152;19153;19154	2453;6924;9618;10531;11326;13456;14920;15166;15813;17547;19154	286	1
Q61097;Q3UVC0	Q61097	3;1	3;1	3;1	Kinase suppressor of Ras 1	Ksr1	sp|Q61097|KSR1_MOUSE Kinase suppressor of Ras 1 OS=Mus musculus GN=Ksr1 PE=1 SV=1	2	3	3	3	3	3	3	3	3	3	96.754	873	873;959	0	19.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3				872	425;11408;13484	True;True;True	424;11738;13867	544;15515;18414	760;21574;25642	760;21574;25642		
Q61102	Q61102	5	5	5	ATP-binding cassette sub-family B member 7, mitochondrial	Abcb7	sp|Q61102|ABCB7_MOUSE ATP-binding cassette sub-family B member 7, mitochondrial OS=Mus musculus GN=Abcb7 PE=1 SV=3	1	5	5	5	5	5	5	8.2	8.2	8.2	82.58	752	752	0	41.823	23401	27036	25305	36312	25753	2735.4	22578	26503	26054	36247	25808	3280.9	6	6	6	6	6	6	23401	27036	25305	36312	25753	2735.4	22578	26503	26054	36247	25808	3280.9	6	6	6	6	6	6	8.2	41375000	41375000	7				873	6749;7835;8039;12908;13134	True;True;True;True;True	6926;8045;8251;13278;13508	9052;10596;10597;10871;17599;17914	12614;14760;14761;15144;24515;24516;24942	12614;14760;15144;24515;24942		
Q61103	Q61103	4	4	4	Zinc finger protein ubi-d4	Dpf2	sp|Q61103|REQU_MOUSE Zinc finger protein ubi-d4 OS=Mus musculus GN=Dpf2 PE=1 SV=1	1	4	4	4	4	4	4	14.3	14.3	14.3	44.229	391	391	0	30.851	7616.5	11420	7569.2	7551.6	8440.6	770.92	7399.5	11032	7940.2	7733.7	8286.2	876.57	3	3	3	3	3	1	7616.5	11420	7569.2	7551.6	8440.6	770.92	7399.5	11032	7940.2	7733.7	8286.2	876.57	3	3	3	3	3	1	14.3	10591000	10591000	5				874	162;2914;5953;6862	True;True;True;True	160;2983;6108;7045	205;3839;7965;9217	287;5322;11076;11077;12843	287;5322;11077;12843		
Q61187	Q61187	4	4	4	Tumor susceptibility gene 101 protein	Tsg101	sp|Q61187|TS101_MOUSE Tumor susceptibility gene 101 protein OS=Mus musculus GN=Tsg101 PE=1 SV=2	1	4	4	4	4	4	4	13.8	13.8	13.8	44.123	391	391	0	35.489	17670	17986	17367	19169	20217	4475.5	17002	17757	17757	19514	19969	4767.8	3	3	3	3	3	3	17670	17986	17367	19169	20217	4475.5	17002	17757	17757	19514	19969	4767.8	3	3	3	3	3	3	13.8	35555000	35555000	4				875	1743;3269;6923;8413	True;True;True;True	1782;3345;7106;8644	2249;4316;9301;11418	3109;5993;12952;15903	3109;5993;12952;15903		
Q61194	Q61194	6	6	6	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	Pik3c2a	sp|Q61194|P3C2A_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Mus musculus GN=Pik3c2a PE=1 SV=2	1	6	6	6	6	6	6	3.8	3.8	3.8	190.76	1686	1686	0	35.588	22623	25001	20558	24842	19957	3186.4	21806	24534	21272	25020	19904	3546.9	4	4	4	4	4	4	22623	25001	20558	24842	19957	3186.4	21806	24534	21272	25020	19904	3546.9	4	4	4	4	4	4	3.8	19115000	19115000	6				876	943;7330;8234;10253;11507;11615	True;True;True;True;True;True	965;7524;8449;10562;11839;11948	1247;9901;11152;13953;15656;15799	1741;13807;15549;19425;21779;21971	1741;13807;15549;19425;21779;21971		
Q61210	Q61210	8	8	7	Rho guanine nucleotide exchange factor 1	Arhgef1	sp|Q61210|ARHG1_MOUSE Rho guanine nucleotide exchange factor 1 OS=Mus musculus GN=Arhgef1 PE=1 SV=2	1	8	8	7	7	7	7	11	11	9.6	102.8	920	920	0	51.116	23481	30900	21423	25336	22632	2877.1	22729	30025	22450	25601	22439	3319.7	7	7	7	7	7	6	23481	30900	21423	25336	22632	2877.1	22729	30025	22450	25601	22439	3319.7	7	7	7	7	7	6	9.6	33582000	33582000	8				877	1697;3271;4080;4652;6907;9546;11900;13896	True;True;True;True;True;True;True;True	1735;3347;4184;7090;9841;12241;14300	2184;4319;5423;9281;13002;16202;18989	3033;5996;7520;12925;18100;22544;26478;26479	3033;5996;7520;12925;18100;22544;26479		
Q61214;Q5U4C9;Q9Z188	Q61214	4;1;1	4;1;1	4;1;1	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	Dyrk1a	sp|Q61214|DYR1A_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Mus musculus GN=Dyrk1a PE=1 SV=1	3	4	4	4	4	4	4	6.3	6.3	6.3	85.493	763	763;599;629	0	26.135	43104	42939	36429	39152	37046	7331.8	41456	42394	37536	39784	36720	7918.3	6	6	6	6	6	6	43104	42939	36429	39152	37046	7331.8	41456	42394	37536	39784	36720	7918.3	6	6	6	6	6	6	6.3	34371000	34371000	6				878	5205;7296;12589;13424	True;True;True;True	5340;7489;12951;13805	6934;9853;17168;17169;18319	9638;13743;23902;23903;25496;25497	9638;13743;23902;25496		
Q61216	Q61216	4	4	4	Double-strand break repair protein MRE11A	Mre11a	sp|Q61216|MRE11_MOUSE Double-strand break repair protein MRE11A OS=Mus musculus GN=Mre11a PE=1 SV=1	1	4	4	4	4	4	4	5	5	5	80.222	706	706	0	27.073	9922.4	12159	8896	9264.3	8119.3	1168.8	9587.1	11859	9260.9	9408.2	8061.1	1322.9	4	4	4	4	4	4	9922.4	12159	8896	9264.3	8119.3	1168.8	9587.1	11859	9260.9	9408.2	8061.1	1322.9	4	4	4	4	4	4	5	28876000	28876000	5				879	2319;8596;9104;12486	True;True;True;True	2373;8858;9389;12847	3048;11723;12406;17022;17023	4185;16325;17281;23707;23708	4185;16325;17281;23708		
Q61263	Q61263	5	5	5	Sterol O-acyltransferase 1	Soat1	sp|Q61263|SOAT1_MOUSE Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=1 SV=2	1	5	5	5	5	5	5	11.9	11.9	11.9	63.798	540	540	0	43.057	35256	33620	31248	34417	41274	1436.1	33879	33308	32028	35164	40351	2482.5	6	6	6	6	6	6	35256	33620	31248	34417	41274	1436.1	33879	33308	32028	35164	40351	2482.5	6	6	6	6	6	6	11.9	145860000	145860000	8				880	872;3741;7406;9995;10565	True;True;True;True;True	893;3830;7602;10298;10880	1154;4943;10014;13593;14367;14368;14369	1602;1603;6860;13972;18893;19991;19992;19993	1603;6860;13972;18893;19992	287	56
Q61271	Q61271	3	2	2	Activin receptor type-1B	Acvr1b	sp|Q61271|ACV1B_MOUSE Activin receptor type-1B OS=Mus musculus GN=Acvr1b PE=1 SV=1	1	3	2	2	3	2	2	6.7	4.8	4.8	56.7	505	505	0	13.817	11773	12955	10874	13269	9576.4	1964.8	11347	12719	11237	13330	9616.2	2112.4	2	2	2	2	2	2	11773	12955	10874	13269	9576.4	1964.8	11347	12719	11237	13330	9616.2	2112.4	2	2	2	2	2	2	6.7	24099000	24099000	2				881	2594;11777;13851	False;True;True	2656;12112;14248	3414;16026;18925	4715;22290;26377	4715;22290;26377		
Q61316	Q61316	2	2	2	Heat shock 70 kDa protein 4	Hspa4	sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	1	2	2	2	2	2	2	3.1	3.1	3.1	94.132	841	841	0	13.637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	2				882	10427;13281	True;True	10738;13657	14175;18111	19723;25212	19723;25212		
Q61335	Q61335	2	2	2	B-cell receptor-associated protein 31	Bcap31	sp|Q61335|BAP31_MOUSE B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4	1	2	2	2	2	2	2	14.7	14.7	14.7	27.956	245	245	0	14.986	4956.1	5217.1	2817.7	4540.9	5506	323.35	4772	5118.1	3043.7	4578.7	5384.9	455.25	1	1	1	1	1	1	4956.1	5217.1	2817.7	4540.9	5506	323.35	4772	5118.1	3043.7	4578.7	5384.9	455.25	1	1	1	1	1	1	14.7	4755100	4755100	2				883	4402;8252	True;True	4517;8467	5878;11175	8179;15580	8179;15580		
Q61409	Q61409	2	2	2	cGMP-inhibited 3,5-cyclic phosphodiesterase B	Pde3b	sp|Q61409|PDE3B_MOUSE cGMP-inhibited 3,5-cyclic phosphodiesterase B OS=Mus musculus GN=Pde3b PE=1 SV=2	1	2	2	2	2	2	2	2.9	2.9	2.9	122.15	1100	1100	0	13.695	6718.9	9604.2	7904.4	7243.7	8963.2	3969	6518.4	9311.8	8142.6	7479.1	8864.1	3963.1	2	2	2	2	2	1	6718.9	9604.2	7904.4	7243.7	8963.2	3969	6518.4	9311.8	8142.6	7479.1	8864.1	3963.1	2	2	2	2	2	1	2.9	6976200	6976200	2				884	8963;10558	True;True	9243;10873	12214;14359	17015;19981	17015;19981		
Q61418;Q9WVD4;P51791	Q61418	3;1;1	3;1;1	3;1;1	H(+)/Cl(-) exchange transporter 4	Clcn4	sp|Q61418|CLCN4_MOUSE H(+)/Cl(-) exchange transporter 4 OS=Mus musculus GN=Clcn4 PE=2 SV=2	3	3	3	3	3	3	3	5.8	5.8	5.8	83.732	747	747;746;818	0	19.474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	4				885	3630;4640;7486	True;True;True	3715;4763;7683	4786;4787;6197;10112	6628;6629;8619;14102	6629;8619;14102		
Q61420	Q61420	1	1	1	CMP-sialic acid transporter	Slc35a1	sp|Q61420|S35A1_MOUSE CMP-sialic acid transporter OS=Mus musculus GN=Slc35a1 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	36.453	336	336	0.0023557	8.6435	6155.1	7579.5	6692.8	9202.4	9196.9	663.63	5947.8	7402.5	6912.3	9272.4	9061.1	876.74	1	1	1	1	1	1	6155.1	7579.5	6692.8	9202.4	9196.9	663.63	5947.8	7402.5	6912.3	9272.4	9061.1	876.74	1	1	1	1	1	1	3.6	6155800	6155800	1				886	1059	True	1080	1391	1952	1952		
Q61458	Q61458	9	9	9	Cyclin-H	Ccnh	sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus GN=Ccnh PE=1 SV=2	1	9	9	9	9	9	9	28.5	28.5	28.5	37.506	323	323	0	76.982	139580	124790	113800	122090	122510	26130	133970	124120	116710	124260	121200	27959	13	13	13	13	13	13	139580	124790	113800	122090	122510	26130	133970	124120	116710	124260	121200	27959	13	13	13	13	13	13	28.5	210830000	210830000	15				887	3572;5412;6550;10355;11342;11401;11479;12475;12915	True;True;True;True;True;True;True;True;True	3657;5550;6723;10665;11670;11730;11810;12836;13285	4706;7220;7221;8798;14078;15427;15505;15613;17008;17009;17606	6523;6524;10047;10048;10049;12263;19589;19590;21452;21560;21708;23690;23691;23692;24524	6523;10048;12263;19589;21452;21560;21708;23690;24524		
Q61495;Q7TSF1;Q7TSF0	Q61495;Q7TSF1;Q7TSF0	3;3;2	3;3;2	3;3;2	Desmoglein-1-alpha;Desmoglein-1-beta;Desmoglein-1-gamma	Dsg1a;Dsg1b;Dsg1c	sp|Q61495|DSG1A_MOUSE Desmoglein-1-alpha OS=Mus musculus GN=Dsg1a PE=2 SV=2;sp|Q7TSF1|DSG1B_MOUSE Desmoglein-1-beta OS=Mus musculus GN=Dsg1b PE=1 SV=1;sp|Q7TSF0|DSG1C_MOUSE Desmoglein-1-gamma OS=Mus musculus GN=Dsg1c PE=1 SV=1	3	3	3	3	3	3	3	2.9	2.9	2.9	114.6	1057	1057;1060;911	0	17.598	49372	62337	56330	58463	49542	16362	47739	60822	57759	59350	49540	16764	5	5	5	5	5	5	49372	62337	56330	58463	49542	16362	47739	60822	57759	59350	49540	16764	5	5	5	5	5	5	2.9	51525000	51525000	5				888	3307;6709;9540	True;True;True	3385;3386;6885;9834	4375;4376;4377;8998;12994	6084;6085;6086;12535;18089	6085;12535;18089	288	660
Q61542	Q61542	1	1	1	StAR-related lipid transfer protein 3	Stard3	sp|Q61542|STAR3_MOUSE StAR-related lipid transfer protein 3 OS=Mus musculus GN=Stard3 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	50.469	446	446	0.0023767	9.0908	2937.5	4103.1	2605.7	4052.7	3615.3	220.96	2848	3974	2767.7	4055.1	3577.6	307.06	1	1	1	1	1	1	2937.5	4103.1	2605.7	4052.7	3615.3	220.96	2848	3974	2767.7	4055.1	3577.6	307.06	1	1	1	1	1	1	3.8	8191700	8191700	1				889	2561	True	2622	3370	4650	4650		
Q61543	Q61543	5	5	5	Golgi apparatus protein 1	Glg1	sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus GN=Glg1 PE=1 SV=1	1	5	5	5	5	5	5	4	4	4	133.73	1175	1175	0	31.477	11475	12889	16308	21111	11315	1399.6	11065	12697	16477	21050	11544	1627.8	3	3	3	3	3	3	11475	12889	16308	21111	11315	1399.6	11065	12697	16477	21050	11544	1627.8	3	3	3	3	3	3	4	22042000	22042000	5				890	3916;3975;6720;9686;12541	True;True;True;True;True	4013;4077;6897;9985;12902	5184;5291;9013;13187;17105	7190;7352;12556;18343;23816	7190;7352;12556;18343;23816		
Q61545	Q61545	4	4	4	RNA-binding protein EWS	Ewsr1	sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2	1	4	4	4	4	4	4	8.7	8.7	8.7	68.461	655	655	0	35.378	36348	47837	48193	45100	57111	8807.3	35183	46637	49021	46522	55942	9857.1	9	9	9	9	9	9	36348	47837	48193	45100	57111	8807.3	35183	46637	49021	46522	55942	9857.1	9	9	9	9	9	9	8.7	167390000	167390000	10				891	155;432;4511;4781	True;True;True;True	153;431;4631;4905	194;195;196;555;6026;6027;6382	274;275;276;277;775;8388;8389;8390;8391;8871	274;775;8389;8871		
Q61576	Q61576	2	2	2	Peptidyl-prolyl cis-trans isomerase FKBP10	Fkbp10	sp|Q61576|FKB10_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Mus musculus GN=Fkbp10 PE=1 SV=2	1	2	2	2	2	2	2	3.3	3.3	3.3	64.697	581	581	0	12.102	4677.8	5777.3	5932.1	7063.2	5548.1	509.96	4520.6	5650.2	6050.3	7113.8	5528.1	632.12	1	1	1	1	1	1	4677.8	5777.3	5932.1	7063.2	5548.1	509.96	4520.6	5650.2	6050.3	7113.8	5528.1	632.12	1	1	1	1	1	1	3.3	4247800	4247800	2				892	987;5966	True;True	1008;6122	1298;7982	1810;11103	1810;11103		
Q61584	Q61584	15	15	14	Fragile X mental retardation syndrome-related protein 1	Fxr1	sp|Q61584|FXR1_MOUSE Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2	1	15	15	14	15	15	14	24.8	24.8	23.6	76.221	677	677	0	121.81	117050	145130	124180	109300	131050	13708	113130	141660	127500	112880	128390	16469	18	18	18	18	18	16	117050	145130	124180	109300	131050	13708	113130	141660	127500	112880	128390	16469	18	18	18	18	18	16	24.8	283940000	283940000	19				893	559;2451;2651;3053;5105;5783;6487;6665;7771;7861;10103;10189;11117;12774;13012	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	563;2511;2714;3124;5237;5933;6660;6839;7976;8072;10410;10496;11443;13141;13386	718;3240;3495;4016;6806;7711;8722;8935;10503;10636;13750;13858;15114;17428;17429;17751	1012;4473;4830;5565;9459;10712;12162;12163;12436;12437;14639;14819;19138;19290;21016;24271;24272;24273;24722	1012;4473;4830;5565;9459;10712;12162;12437;14639;14819;19138;19290;21016;24273;24722		
Q61586	Q61586	1	1	1	Glycerol-3-phosphate acyltransferase 1, mitochondrial	Gpam	sp|Q61586|GPAT1_MOUSE Glycerol-3-phosphate acyltransferase 1, mitochondrial OS=Mus musculus GN=Gpam PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	93.703	827	827	0.0022359	7.0358	5287.6	6270.1	5398.8	7886.6	5225.5	1037	5104.8	6133.5	5590.5	7858.6	5271.2	1119.5	1	1	1	1	1	1	5287.6	6270.1	5398.8	7886.6	5225.5	1037	5104.8	6133.5	5590.5	7858.6	5271.2	1119.5	1	1	1	1	1	1	1.9	14010000	14010000	1				894	138	True	137	172	244	244		
Q61595	Q61595	21	21	21	Kinectin	Ktn1	sp|Q61595|KTN1_MOUSE Kinectin OS=Mus musculus GN=Ktn1 PE=1 SV=1	1	21	21	21	21	21	21	18.5	18.5	18.5	152.59	1327	1327	0	154.81	144750	173020	152750	165510	160310	20674	139770	169220	157000	168200	158420	23858	21	21	21	21	21	21	144750	173020	152750	165510	160310	20674	139770	169220	157000	168200	158420	23858	21	21	21	21	21	21	18.5	238590000	238590000	23				895	180;1658;2361;3436;3783;4259;4901;7135;7448;7896;7937;8074;8239;9861;10036;11273;11277;11295;11571;12030;12208	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	179;1696;2416;3520;3875;4370;5027;7324;7645;8107;8148;8286;8454;10162;10340;11601;11605;11623;11904;12378;12561	230;2138;3100;4539;5007;5674;6538;9604;10066;10685;10686;10737;10921;11158;13418;13646;15321;15327;15360;15740;16374;16634	331;2965;4260;6309;6941;7873;9086;13384;14038;14885;14886;14955;15208;15557;18658;18963;18964;21292;21300;21357;21896;22770;23157	331;2965;4260;6309;6941;7873;9086;13384;14038;14885;14955;15208;15557;18658;18964;21292;21300;21357;21896;22770;23157		
Q61598;P50396	Q61598	3;1	3;1	3;1	Rab GDP dissociation inhibitor beta	Gdi2	sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2 PE=1 SV=1	2	3	3	3	3	3	3	6.7	6.7	6.7	50.537	445	445;447	0	18.328	10463	13808	12206	16788	13437	1860	10129	13442	12602	16825	13395	2119.4	3	3	3	3	3	3	10463	13808	12206	16788	13437	1860	10129	13442	12602	16825	13395	2119.4	3	3	3	3	3	3	6.7	15238000	15238000	3				896	2376;4367;12729	True;True;True	2433;4482;13091	3135;5829;17346	4309;8101;24146	4309;8101;24146		
Q61656	Q61656	25	24	17	Probable ATP-dependent RNA helicase DDX5	Ddx5	sp|Q61656|DDX5_MOUSE Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus GN=Ddx5 PE=1 SV=2	1	25	24	17	25	24	17	47.9	46.1	34	69.289	614	614	0	185.19	317040	431630	390310	366170	439270	61980	307150	419720	399660	376990	430850	70361	52	52	52	52	52	51	317040	431630	390310	366170	439270	61980	307150	419720	399660	376990	430850	70361	52	52	52	52	52	51	47.9	1121300000	1121300000	54				897	864;1753;2380;2537;3106;4356;4529;4920;5357;5437;6378;6526;7318;7566;8484;9348;9700;9863;10051;10116;11196;11438;11776;11894;13516	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True	885;1792;2437;2597;3178;4469;4649;5046;5494;5575;6548;6699;7512;7764;8723;8724;9640;9999;10164;10165;10356;10423;11523;11769;12111;12235;13904	1145;1146;2262;3139;3140;3342;4087;4088;5810;6052;6567;7141;7253;7254;8576;8769;9882;9883;10220;11530;11531;11532;12758;13204;13205;13420;13421;13422;13666;13769;13770;15217;15218;15553;16024;16025;16191;18464	1590;1591;1592;3125;3126;4313;4314;4315;4617;5667;5668;8071;8072;8073;8422;9126;9127;9938;10097;10098;10099;11961;11962;12221;13782;13783;14261;14262;16052;16053;16054;16055;16056;16057;17771;17772;18365;18366;18367;18660;18661;18662;18994;19171;19172;19173;19174;21159;21160;21161;21162;21625;21626;22286;22287;22288;22289;22525;25712;25713	1591;3126;4314;4617;5668;8071;8422;9127;9938;10098;11962;12221;13782;14262;16054;17772;18367;18661;18994;19172;21159;21625;22289;22525;25713	263;289	134;256
Q61733	Q61733	2	2	2	28S ribosomal protein S31, mitochondrial	Mrps31	sp|Q61733|RT31_MOUSE 28S ribosomal protein S31, mitochondrial OS=Mus musculus GN=Mrps31 PE=1 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	43.88	384	384	0	12.857	1742.8	2490.7	1851.6	3224.3	1644.3	573.53	1690.7	2412.8	1946	3182.5	1694.9	585.07	1	1	1	1	1	1	1742.8	2490.7	1851.6	3224.3	1644.3	573.53	1690.7	2412.8	1946	3182.5	1694.9	585.07	1	1	1	1	1	1	7.8	5985000	5985000	2				898	380;12553	True;True	379;12914	481;17120	673;23833	673;23833		
Q61749	Q61749	2	2	2	Translation initiation factor eIF-2B subunit delta	Eif2b4	sp|Q61749|EI2BD_MOUSE Translation initiation factor eIF-2B subunit delta OS=Mus musculus GN=Eif2b4 PE=1 SV=2	1	2	2	2	2	2	2	4.6	4.6	4.6	57.624	524	524	0	24.723	13134	15119	11823	10959	16133	2177.5	12671	14800	12229	11372	15724	2492.2	3	3	3	3	3	3	13134	15119	11823	10959	16133	2177.5	12671	14800	12229	11372	15724	2492.2	3	3	3	3	3	3	4.6	24291000	24291000	3				899	3797;4415	True;True	3890;4531	5027;5897;5898	6967;8207;8208	6967;8208		
