Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q61029;Q61033	Q61029;Q61033	12;7	12;7	12;7	Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma;Lamina-associated polypeptide 2, isoforms alpha/zeta	Tmpo	sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus GN=Tmpo PE=1 SV=4;sp|Q61033|LAP2A_MOUSE Lamina-associated polypeptide 2, isoforms alpha/zeta OS=Mus musculus GN=Tmpo PE=1 SV=4	2	12	12	12	12	12	12	34.7	34.7	34.7	50.372	452	452;693	0	115.82	173590	147440	160190	87923	119940	31460	166460	147400	161180	94140	117610	32834	26	26	26	26	26	24	173590	147440	160190	87923	119940	31460	166460	147400	161180	94140	117610	32834	26	26	26	26	26	24	34.7	340050000	340050000	26				812	919;4254;4255;4785;5944;7187;7865;7901;8924;9501;11605;11729	True;True;True;True;True;True;True;True;True;True;True;True	951;4444;4445;4997;6199;7509;8269;8305;9372;9983;12182;12310	1215;5796;5797;6524;6525;8072;9879;10867;10909;12233;12234;13055;13056;15975;16142;16143	1640;1641;7887;7888;7889;8875;8876;8877;8878;11017;13542;14884;14885;14942;14943;16733;16734;16735;17873;17874;17875;21874;21875;22119;22120;22121	1641;7887;7889;8876;11017;13542;14885;14942;16734;17873;21875;22120		
Q61083;Q61084	Q61083	9;1	9;1	9;1	Mitogen-activated protein kinase kinase kinase 2	Map3k2	sp|Q61083|M3K2_MOUSE Mitogen-activated protein kinase kinase kinase 2 OS=Mus musculus GN=Map3k2 PE=1 SV=2	2	9	9	9	9	9	9	21.5	21.5	21.5	69.573	619	619;626	0	45.349	106900	98647	87336	46308	86772	33755	102660	97886	88968	50403	84749	34161	15	15	15	15	15	15	106900	98647	87336	46308	86772	33755	102660	97886	88968	50403	84749	34161	15	15	15	15	15	15	21.5	135350000	135350000	17				813	1139;3110;4321;4755;5082;6130;7164;7850;8609	True;True;True;True;True;True;True;True;True	1178;3238;4515;4964;5303;6392;7479;8253;9043	1501;4222;5889;5890;6480;6481;6955;8334;9842;10846;11836;11837;11838	2013;2014;5773;8016;8017;8823;8824;8825;9524;11366;11367;13494;14857;16187;16188;16189;16190	2014;5773;8016;8823;9524;11366;13494;14857;16188	419	1
Q61102	Q61102	3	3	3	ATP-binding cassette sub-family B member 7, mitochondrial	Abcb7	sp|Q61102|ABCB7_MOUSE ATP-binding cassette sub-family B member 7, mitochondrial OS=Mus musculus GN=Abcb7 PE=1 SV=3	1	3	3	3	3	3	3	4.4	4.4	4.4	82.58	752	752	0	6.9738	13158	11330	12802	8584.9	10692	2381.7	12621	11322	12880	9026.4	10501	2535.4	3	3	3	3	3	3	13158	11330	12802	8584.9	10692	2381.7	12621	11322	12880	9026.4	10501	2535.4	3	3	3	3	3	3	4.4	12307000	12307000	3				814	5750;6702;10970	True;True;True	5998;6994;11515	7809;9197;15092	10662;12622;20676	10662;12622;20676		
Q61176	Q61176	1	1	1	Arginase-1	Arg1	sp|Q61176|ARGI1_MOUSE Arginase-1 OS=Mus musculus GN=Arg1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	34.807	323	323	0.0011933	1.9232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	1				815	5440	True	5680	7440	10182	10182		
Q61187	Q61187	4	4	4	Tumor susceptibility gene 101 protein	Tsg101	sp|Q61187|TS101_MOUSE Tumor susceptibility gene 101 protein OS=Mus musculus GN=Tsg101 PE=1 SV=2	1	4	4	4	4	4	4	13.8	13.8	13.8	44.123	391	391	0	10.259	19657	16549	16062	11524	18529	4864.9	18847	16535	16318	12180	18090	5088.3	4	4	4	4	4	4	19657	16549	16062	11524	18529	4864.9	18847	16535	16318	12180	18090	5088.3	4	4	4	4	4	4	13.8	21378000	21378000	5				816	1416;2692;5905;7199	True;True;True;True	1469;2801;6160;7521	1865;3669;3670;8013;9895	2493;4972;4973;10934;13561	2493;4973;10934;13561	420	306
Q61194	Q61194	1	1	1	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	Pik3c2a	sp|Q61194|P3C2A_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Mus musculus GN=Pik3c2a PE=1 SV=2	1	1	1	1	1	1	1	0.7	0.7	0.7	190.76	1686	1686	0.0017815	1.8787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				817	7044	True	7350	9675	13281	13281		
Q61207	Q61207	1	1	1	Prosaposin	Psap	sp|Q61207|SAP_MOUSE Prosaposin OS=Mus musculus GN=Psap PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	61.422	557	557	0	2.5248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				818	10435	True	10959	14338	19600	19600		
Q61210	Q61210	1	1	1	Rho guanine nucleotide exchange factor 1	Arhgef1	sp|Q61210|ARHG1_MOUSE Rho guanine nucleotide exchange factor 1 OS=Mus musculus GN=Arhgef1 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	102.8	920	920	0	2.7501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				819	2694	True	2803	3672	4975	4975		
Q61214;Q9Z188	Q61214	3;1	3;1	3;1	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	Dyrk1a	sp|Q61214|DYR1A_MOUSE Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Mus musculus GN=Dyrk1a PE=1 SV=1	2	3	3	3	3	3	3	4.1	4.1	4.1	85.493	763	763;629	0	7.2074	10933	10292	9438.9	4670.7	7511.9	2384.7	10504	10204	9586	5078.2	7346.3	2451.2	2	2	2	2	2	2	10933	10292	9438.9	4670.7	7511.9	2384.7	10504	10204	9586	5078.2	7346.3	2451.2	2	2	2	2	2	2	4.1	9682200	9682200	3				820	6229;10701;11992	True;True;True	6494;11234;12588	8484;14710;16514	11616;20146;22645	11616;20146;22645		
Q61234	Q61234	1	1	1	Alpha-1-syntrophin	Snta1	sp|Q61234|SNTA1_MOUSE Alpha-1-syntrophin OS=Mus musculus GN=Snta1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	53.664	503	503	0.0073822	1.542	6571.2	4833.8	6263.4	3886.9	4584.3	1169.6	6286.9	4893.7	6253.9	4102.3	4514.8	1226.9	1	1	1	1	1	1	6571.2	4833.8	6263.4	3886.9	4584.3	1169.6	6286.9	4893.7	6253.9	4102.3	4514.8	1226.9	1	1	1	1	1	1	2.2	1935100	1935100	1				821	146	True	148	184	260	260		
Q61263	Q61263	5	5	5	Sterol O-acyltransferase 1	Soat1	sp|Q61263|SOAT1_MOUSE Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=1 SV=2	1	5	5	5	5	5	5	9.1	9.1	9.1	63.798	540	540	0	9.0932	50595	48257	38620	20195	37394	8604.7	48619	47744	39614	21983	36352	9126.4	6	6	6	6	6	6	50595	48257	38620	20195	37394	8604.7	48619	47744	39614	21983	36352	9126.4	6	6	6	6	6	6	9.1	36679000	36679000	6				822	766;3379;7466;8492;9003	True;True;True;True;True	796;3524;7846;8921;9458	1018;1019;4612;10311;11669;12353	1364;1365;6303;14134;15955;16898	1364;6303;14134;15955;16898		
Q61316	Q61316	8	8	8	Heat shock 70 kDa protein 4	Hspa4	sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1	1	8	8	8	8	8	8	13.7	13.7	13.7	94.132	841	841	0	22.091	28510	19812	23366	16220	26584	5872.1	27254	20124	23473	17192	25909	6257.2	6	6	6	6	6	6	28510	19812	23366	16220	26584	5872.1	27254	20124	23473	17192	25909	6257.2	6	6	6	6	6	6	13.7	21390000	21390000	9				823	292;382;2156;2344;2682;8891;9282;11301	True;True;True;True;True;True;True;True	294;386;2245;2444;2791;9337;9754;11858	369;490;491;2948;3199;3650;12190;12756;15540	505;662;663;3959;4295;4945;16673;17460;21272	505;662;3959;4295;4945;16673;17460;21272	421	510
Q61335	Q61335	2	2	2	B-cell receptor-associated protein 31	Bcap31	sp|Q61335|BAP31_MOUSE B-cell receptor-associated protein 31 OS=Mus musculus GN=Bcap31 PE=1 SV=4	1	2	2	2	2	2	2	11.8	11.8	11.8	27.956	245	245	0	2.6775	2854.8	1678.4	1578.9	828.84	1782.1	110.14	2723.2	1726	1602.2	908.23	1718.2	152.51	1	1	1	1	1	1	2854.8	1678.4	1578.9	828.84	1782.1	110.14	2723.2	1726	1602.2	908.23	1718.2	152.51	1	1	1	1	1	1	11.8	3046200	3046200	2				824	7062;7996	True;True	7368;8407	9699;11035	13310;15110	13310;15110		
Q61420	Q61420	1	1	1	CMP-sialic acid transporter	Slc35a1	sp|Q61420|S35A1_MOUSE CMP-sialic acid transporter OS=Mus musculus GN=Slc35a1 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	36.453	336	336	0	2.89	3391.1	3305.5	4019.9	2322.5	2043.6	292.08	3260.1	3280.3	4022.3	2444.7	2028.5	330.99	1	1	1	1	1	1	3391.1	3305.5	4019.9	2322.5	2043.6	292.08	3260.1	3280.3	4022.3	2444.7	2028.5	330.99	1	1	1	1	1	1	3.6	1883600	1883600	1				825	898	True	930	1191	1614	1614		
Q61458	Q61458	4	4	4	Cyclin-H	Ccnh	sp|Q61458|CCNH_MOUSE Cyclin-H OS=Mus musculus GN=Ccnh PE=1 SV=2	1	4	4	4	4	4	4	13.9	13.9	13.9	37.506	323	323	0	9.2379	12602	9531.8	9712.3	5630.9	13828	3607	12062	9602.1	9819.3	6174.1	13384	3775.1	2	2	2	2	2	2	12602	9531.8	9712.3	5630.9	13828	3607	12062	9602.1	9819.3	6174.1	13384	3775.1	2	2	2	2	2	2	13.9	18186000	18186000	4				826	4503;9700;10591;11869	True;True;True;True	4700;10186;11122;12462	6136;13321;14564;16345	8350;18241;19945;22402	8350;18241;19945;22402		
Q7TSF0;Q61495;Q7TSF1	Q7TSF0;Q61495;Q7TSF1	1;1;1	1;1;1	1;1;1	Desmoglein-1-gamma;Desmoglein-1-alpha;Desmoglein-1-beta	Dsg1c;Dsg1a;Dsg1b	sp|Q7TSF0|DSG1C_MOUSE Desmoglein-1-gamma OS=Mus musculus GN=Dsg1c PE=1 SV=1;sp|Q61495|DSG1A_MOUSE Desmoglein-1-alpha OS=Mus musculus GN=Dsg1a PE=2 SV=2;sp|Q7TSF1|DSG1B_MOUSE Desmoglein-1-beta OS=Mus musculus GN=Dsg1b PE=1 SV=1	3	1	1	1	1	1	1	1.1	1.1	1.1	100.51	911	911;1057;1060	1	-2	3065.3	3601.3	2310	1800.4	2878.3	2433.1	2958.7	3516.3	2422.3	1896	2861	2369.9	1	1	1	1	1	1	3065.3	3601.3	2310	1800.4	2878.3	2433.1	2958.7	3516.3	2422.3	1896	2861	2369.9	1	1	1	1	1	1	1.1	8034000	8034000	1	+			827	2711	True	2824	3719	5086	5086	422	612
Q61543	Q61543	4	4	4	Golgi apparatus protein 1	Glg1	sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus GN=Glg1 PE=1 SV=1	1	4	4	4	4	4	4	3.2	3.2	3.2	133.73	1175	1175	0	4.8001	24592	23298	27247	15999	14119	4782.4	23628	23149	27322	16826	14097	4889.8	3	3	3	3	3	3	24592	23298	27247	15999	14119	4782.4	23628	23149	27322	16826	14097	4889.8	3	3	3	3	3	3	3.2	16897000	16897000	4				828	1216;5897;6242;8245	True;True;True;True	1258;6152;6508;8666	1604;8004;8502;11357	2150;10920;11646;15541	2150;10920;11646;15541		
Q61545	Q61545	2	2	2	RNA-binding protein EWS	Ewsr1	sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2	1	2	2	2	2	2	2	3.5	3.5	3.5	68.461	655	655	0	12.464	67246	40297	55471	32390	77272	12158	64159	41546	55238	35417	74588	13564	9	9	9	9	9	9	67246	40297	55471	32390	77272	12158	64159	41546	55238	35417	74588	13564	9	9	9	9	9	9	3.5	158670000	158670000	9				829	125;3774	True;True	127;3940	154;155;5155;5156	214;215;216;217;218;7035;7036;7037;7038	215;7035		
Q61550	Q61550	1	1	1	Double-strand-break repair protein rad21 homolog	Rad21	sp|Q61550|RAD21_MOUSE Double-strand-break repair protein rad21 homolog OS=Mus musculus GN=Rad21 PE=1 SV=3	1	1	1	1	1	1	1	2.2	2.2	2.2	72.082	635	635	0	2.8058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	1				830	2279	True	2377	3116	4188	4188		
Q61553	Q61553	6	6	6	Fascin	Fscn1	sp|Q61553|FSCN1_MOUSE Fascin OS=Mus musculus GN=Fscn1 PE=1 SV=4	1	6	6	6	6	6	6	13.6	13.6	13.6	54.507	493	493	0	16.081	72082	47929	61473	24493	34571	9664	68865	48914	61179	27067	33885	10046	8	8	8	8	8	8	72082	47929	61473	24493	34571	9664	68865	48914	61179	27067	33885	10046	8	8	8	8	8	8	13.6	62154000	62154000	11				831	3791;6288;7844;9514;11782;11820	True;True;True;True;True;True	3957;6555;8247;9996;12363;12403	5176;8565;10840;13073;16207;16208;16209;16262;16263	7065;11730;11731;14851;17900;22204;22205;22206;22207;22279;22280	7065;11730;14851;17900;22207;22279		
Q61576	Q61576	2	1	1	Peptidyl-prolyl cis-trans isomerase FKBP10	Fkbp10	sp|Q61576|FKB10_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Mus musculus GN=Fkbp10 PE=1 SV=2	1	2	1	1	2	1	1	3.3	2.1	2.1	64.697	581	581	0.0006435	2.4244	3083.8	2167.3	2230.8	1675.9	1675.1	262.26	2948.5	2196.1	2258.8	1737.5	1654.6	292.82	1	1	1	1	1	1	3083.8	2167.3	2230.8	1675.9	1675.1	262.26	2948.5	2196.1	2258.8	1737.5	1654.6	292.82	1	1	1	1	1	1	3.3	4507800	4507800	1				832	3260;4996	False;True	3401;5216	4452;6830	6095;9309	6095;9309		
Q61584	Q61584	15	15	13	Fragile X mental retardation syndrome-related protein 1	Fxr1	sp|Q61584|FXR1_MOUSE Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus GN=Fxr1 PE=1 SV=2	1	15	15	13	15	15	13	22.6	22.6	20.2	76.221	677	677	0	48.804	120810	85526	85467	47473	134090	22135	115520	86566	86470	52689	129130	24491	18	17	17	18	18	16	120810	85526	85467	47473	134090	22135	115520	86566	86470	52689	129130	24491	18	17	17	18	18	16	22.6	159540000	159540000	20				833	2009;2178;2500;4253;4352;4826;5457;5672;6727;8601;8686;9465;10870;11055;11105	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2095;2270;2602;4443;4546;5040;5697;5917;7020;9035;9120;9946;11410;11607;11658	2764;2978;3402;5795;5930;6582;6583;7458;7704;9243;11825;11928;13006;14954;14955;15217;15285	3725;3998;4595;4596;7885;7886;8071;8957;8958;10203;10514;12698;16174;16314;16315;17804;20478;20479;20840;20927	3725;3998;4596;7886;8071;8957;10203;10514;12698;16174;16315;17804;20479;20840;20927		
Q61595	Q61595	19	19	19	Kinectin	Ktn1	sp|Q61595|KTN1_MOUSE Kinectin OS=Mus musculus GN=Ktn1 PE=1 SV=1	1	19	19	19	19	19	19	17.1	17.1	17.1	152.59	1327	1327	0	52.806	106850	90810	86177	46362	87592	22046	102460	90654	87409	50399	85173	23113	18	18	18	18	18	16	106850	90810	86177	46362	87592	22046	102460	90654	87409	50399	85173	23113	18	18	18	18	18	16	17.1	126270000	126270000	21				834	1355;1855;2238;2828;3873;4656;6090;6372;6761;6799;6907;7049;9590;9603;9709;9841;10222;10378;10681	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1405;1930;2332;2947;4044;4862;6352;6644;7056;7094;7203;7355;10074;10087;10195;10339;10736;10898;11214	1787;2515;3065;3868;5286;6360;8279;8684;9289;9331;9475;9680;13167;13189;13330;13507;14039;14260;14685	2393;3375;4121;5277;7208;8670;8671;11300;11891;12755;12810;13011;13287;18019;18020;18056;18252;18489;19194;19498;20111	2393;3375;4121;5277;7208;8671;11300;11891;12755;12810;13011;13287;18020;18056;18252;18489;19194;19498;20111		
Q61598;P50396	Q61598;P50396	2;1	2;1	2;1	Rab GDP dissociation inhibitor beta;Rab GDP dissociation inhibitor alpha	Gdi2;Gdi1	sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2 PE=1 SV=1;sp|P50396|GDIA_MOUSE Rab GDP dissociation inhibitor alpha OS=Mus musculus GN=Gdi1 PE=1 SV=3	2	2	2	2	2	2	2	4.5	4.5	4.5	50.537	445	445;447	0	5.0197	17515	9948.2	15432	7194.2	12334	1434.5	16700	10327	15254	7881.4	11969	1688.5	5	5	5	5	5	5	17515	9948.2	15432	7194.2	12334	1434.5	16700	10327	15254	7881.4	11969	1688.5	5	5	5	5	5	5	4.5	15840000	15840000	5				835	1948;3652	True;True	2029;3811	2666;2667;4986;4987	3586;3587;6804;6805;6806	3587;6806		
Q61656	Q61656	25	24	18	Probable ATP-dependent RNA helicase DDX5	Ddx5	sp|Q61656|DDX5_MOUSE Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus GN=Ddx5 PE=1 SV=2	1	25	24	18	25	24	18	47.4	45.6	35.3	69.289	614	614	0	130.67	356210	227960	250410	112040	655720	59975	340140	232980	251850	135990	625340	74075	57	57	57	57	57	52	356210	227960	250410	112040	655720	59975	340140	232980	251850	135990	625340	74075	57	57	57	57	57	52	47.4	1393300000	1393300000	58				836	759;1424;1951;2078;3640;3790;4110;4440;4526;5358;5496;6251;6530;7247;7470;7959;8259;8390;8616;9520;9735;10018;10119;10366;11534	True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	789;1477;1478;2032;2165;3798;3956;4290;4637;4725;5594;5737;6517;6806;7582;7583;7850;8366;8367;8681;8815;8816;9050;10002;10223;10519;10626;10886;12105	1010;1011;1877;1878;2671;2672;2853;2854;4968;5175;5614;6055;6169;6170;7336;7508;8515;8908;8909;8910;9981;9982;9983;9984;9985;10316;10986;10987;11372;11373;11535;11536;11537;11538;11848;11849;13079;13080;13362;13742;13743;13893;14239;15864	1353;1354;1355;1356;2509;2510;3591;3592;3593;3841;3842;3843;6779;6780;7063;7064;7646;7647;8238;8239;8404;8405;10048;10270;11661;12203;12204;12205;12206;13708;13709;13710;13711;13712;13713;14143;15050;15051;15561;15562;15563;15780;15781;15782;15783;15784;16208;16209;16210;16211;17907;17908;17909;18297;18298;18802;18803;18804;18805;19002;19469;19470;21706;21707	1354;2510;3592;3842;6779;7064;7646;8239;8404;10048;10270;11661;12204;13711;14143;15051;15562;15781;16209;17907;18298;18805;19002;19469;21707	383;384;423;424;425	106;134;253;256;369
Q61699	Q61699	3	3	3	Heat shock protein 105 kDa	Hsph1	sp|Q61699|HS105_MOUSE Heat shock protein 105 kDa OS=Mus musculus GN=Hsph1 PE=1 SV=2	1	3	3	3	3	3	3	4.2	4.2	4.2	96.406	858	858	0	5.9663	2843.8	1607.3	2239.2	1109.7	2157.9	197.4	2711.3	1666.7	2224.5	1215.9	2086.6	244.97	1	1	1	1	1	1	2843.8	1607.3	2239.2	1109.7	2157.9	197.4	2711.3	1666.7	2224.5	1215.9	2086.6	244.97	1	1	1	1	1	1	4.2	3794400	3794400	3				837	235;2974;10947	True;True;True	237;3095;11490	300;4035;15059	424;5507;20630	424;5507;20630		
Q61733	Q61733	6	6	6	28S ribosomal protein S31, mitochondrial	Mrps31	sp|Q61733|RT31_MOUSE 28S ribosomal protein S31, mitochondrial OS=Mus musculus GN=Mrps31 PE=1 SV=1	1	6	6	6	6	6	6	15.6	15.6	15.6	43.88	384	384	0	16.128	24822	17746	17888	10649	26827	5306.3	23738	17953	18102	11668	25905	5731.1	6	6	6	6	6	6	24822	17746	17888	10649	26827	5306.3	23738	17953	18102	11668	25905	5731.1	6	6	6	6	6	6	15.6	23041000	23041000	8				838	313;5660;7687;10609;10625;10667	True;True;True;True;True;True	316;5905;8080;11140;11156;11199	398;7690;10609;14584;14605;14665	540;541;542;10495;14539;19969;20003;20077	542;10495;14539;19969;20003;20077		
Q61749	Q61749	1	1	1	Translation initiation factor eIF-2B subunit delta	Eif2b4	sp|Q61749|EI2BD_MOUSE Translation initiation factor eIF-2B subunit delta OS=Mus musculus GN=Eif2b4 PE=1 SV=2	1	1	1	1	1	1	1	2.9	2.9	2.9	57.624	524	524	0	3.1298	4719.7	4373.3	4142.2	3020.5	3812.8	1096.4	4532.9	4341.2	4214.3	3160.3	3750.5	1136.8	1	1	1	1	1	1	4719.7	4373.3	4142.2	3020.5	3812.8	1096.4	4532.9	4341.2	4214.3	3160.3	3750.5	1136.8	1	1	1	1	1	1	2.9	4428400	4428400	1				839	3699	True	3859	5055	6899	6899		
Q61753	Q61753	9	9	9	D-3-phosphoglycerate dehydrogenase	Phgdh	sp|Q61753|SERA_MOUSE D-3-phosphoglycerate dehydrogenase OS=Mus musculus GN=Phgdh PE=1 SV=3	1	9	9	9	9	9	9	18.9	18.9	18.9	56.585	533	533	0	54.322	174950	146900	133650	77357	181990	38718	167730	146710	136060	84591	176010	41441	20	20	20	20	20	20	174950	146900	133650	77357	181990	38718	167730	146710	136060	84591	176010	41441	20	20	20	20	20	20	18.9	282970000	282970000	20				840	423;3472;4294;4401;7377;7988;8233;10065;11246	True;True;True;True;True;True;True;True;True	428;3622;3623;4487;4598;7755;8399;8654;10567;11802	543;4733;4734;4735;5852;6002;6003;10199;10200;11025;11026;11339;11340;13801;15464;15465	728;6467;6468;6469;6470;7960;8166;8167;13988;13989;15097;15098;15099;15513;15514;18878;18879;21167;21168;21169	728;6470;7960;8166;13989;15097;15514;18878;21168	426	139
Q61768;P28738;P33175	Q61768	11;3;3	11;3;3	11;3;3	Kinesin-1 heavy chain	Kif5b	sp|Q61768|KINH_MOUSE Kinesin-1 heavy chain OS=Mus musculus GN=Kif5b PE=1 SV=3	3	11	11	11	11	11	11	14.3	14.3	14.3	109.55	963	963;956;1027	0	27.488	65565	53195	56277	33383	74370	18477	62824	53335	56782	36327	72077	19404	11	11	11	11	11	9	65565	53195	56277	33383	74370	18477	62824	53335	56782	36327	72077	19404	11	11	11	11	11	9	14.3	54132000	54132000	12				841	2672;3104;3163;6213;6679;8040;8101;8269;9218;9912;11178	True;True;True;True;True;True;True;True;True;True;True	2781;3232;3295;6478;6970;8452;8515;8691;9680;10410;11733	3638;4214;4295;8466;9128;11092;11173;11384;12655;13591;13592;15380	4930;5762;5861;11586;12502;15187;15296;15576;17308;18599;18600;21057	4930;5762;5861;11586;12502;15187;15296;15576;17308;18600;21057		
Q61772	Q61772	3	1	1	Ephrin type-A receptor 7	Epha7	sp|Q61772|EPHA7_MOUSE Ephrin type-A receptor 7 OS=Mus musculus GN=Epha7 PE=1 SV=2	1	3	1	1	3	1	1	2.8	0.8	0.8	111.86	998	998	0.0023447	1.7861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				842	2556;7975;11193	True;False;False	2660;8385;11748	3486;11007;15398	4715;15075;21080;21081;21082	4715;15075;21081		
Q61838	Q61838	2	1	1	Alpha-2-macroglobulin;Alpha-2-macroglobulin 165 kDa subunit;Alpha-2-macroglobulin 35 kDa subunit	A2m	sp|Q61838|A2M_MOUSE Alpha-2-macroglobulin OS=Mus musculus GN=A2m PE=1 SV=3	1	2	1	1	2	1	1	1.1	0.6	0.6	165.85	1495	1495	0.0095132	1.4713	34408	31215	34177	116140	22420	19499	33034	31076	35937	112060	26259	18975	6	6	6	6	6	6	34408	31215	34177	116140	22420	19499	33034	31076	35937	112060	26259	18975	6	6	6	6	6	6	1.1	1655000000	1655000000	6				843	1641;3829	True;False	1702;3997	2193;2194;5225	2927;2928;2929;2930;2931;2932;7136	2927;7136		
Q61846	Q61846	1	1	1	Maternal embryonic leucine zipper kinase	Melk	sp|Q61846|MELK_MOUSE Maternal embryonic leucine zipper kinase OS=Mus musculus GN=Melk PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	72.728	643	643	0.00063412	2.3163	4675.8	3678.1	4445.2	2746	3822.6	1391	4478.1	3701.7	4453.6	2916.2	3758	1414.5	1	1	1	1	1	1	4675.8	3678.1	4445.2	2746	3822.6	1391	4478.1	3701.7	4453.6	2916.2	3758	1414.5	1	1	1	1	1	1	3.1	3304100	3304100	1				844	10193	True	10706	13998	19145	19145		
