Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8BFR5	Q8BFR5	10	10	10	Elongation factor Tu, mitochondrial	Tufm	sp|Q8BFR5|EFTU_MOUSE Elongation factor Tu, mitochondrial OS=Mus musculus GN=Tufm PE=1 SV=1	1	10	10	10	10	10	10	24.1	24.1	24.1	49.508	452	452	0	97.324	48704	65610	84448	90904	63221	18960	47173	64089	84965	91743	63793	19585	13	13	13	13	13	13	48704	65610	84448	90904	63221	18960	47173	64089	84965	91743	63793	19585	13	13	13	13	13	13	24.1	84292000	84292000	15				1015	241;2580;2696;2788;4605;5224;6531;10205;10533;11854	True;True;True;True;True;True;True;True;True;True	238;2639;2757;2854;4726;5363;6700;10495;10833;12191	291;3388;3551;3552;3671;3672;6117;6941;8667;13535;13976;15789	423;4714;4715;4948;4949;5116;5117;8566;9724;9725;12124;18855;18856;19499;22098	423;4714;4948;5117;8566;9725;12124;18855;19499;22098		
Q8BFV2	Q8BFV2	3	3	3	PCI domain-containing protein 2	Pcid2	sp|Q8BFV2|PCID2_MOUSE PCI domain-containing protein 2 OS=Mus musculus GN=Pcid2 PE=1 SV=1	1	3	3	3	3	3	3	8.3	8.3	8.3	46.132	399	399	0	23.39	15023	13469	12012	9566.5	13643	1890.7	14420	13391	12283	9996.1	13310	2153.9	2	2	2	2	2	2	15023	13469	12012	9566.5	13643	1890.7	14420	13391	12283	9996.1	13310	2153.9	2	2	2	2	2	2	8.3	11742000	11742000	3				1016	468;1140;6925	True;True;True	469;1155;7104	584;1450;9210	836;2042;12877	836;2042;12877		
Q8BFY9	Q8BFY9	28	28	20	Transportin-1	Tnpo1	sp|Q8BFY9|TNPO1_MOUSE Transportin-1 OS=Mus musculus GN=Tnpo1 PE=1 SV=2	1	28	28	20	28	28	20	37.2	37.2	30.7	102.36	898	898	0	323.31	359370	332390	318930	321560	337340	46604	345140	329900	325660	328580	332380	53083	77	73	74	77	75	72	359370	332390	318930	321560	337340	46604	345140	329900	325660	328580	332380	53083	77	73	74	77	75	72	37.2	2159600000	2159600000	80				1017	445;698;1045;1226;1230;2777;3108;3702;3959;3960;4018;4974;5241;5993;6480;6514;7914;8112;8114;8722;9076;9078;9431;9501;10247;10289;10568;12107	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	444;708;1057;1245;1249;2843;3182;3799;4061;4062;4122;5105;5106;5380;6152;6648;6649;6683;8158;8363;8365;8985;9346;9348;9709;9782;10537;10538;10582;10869;12456	555;886;1325;1326;1559;1560;1564;1565;3659;4080;4081;4907;4908;5251;5252;5253;5254;5255;5329;5330;5331;6592;6593;6594;6962;7941;7942;8601;8602;8603;8648;10562;10823;10826;11595;11596;12048;12049;12051;12523;12524;12617;13587;13588;13647;13648;14032;14033;16134;16135	790;791;1250;1864;1865;2181;2182;2183;2187;2188;5101;5691;5692;5693;5694;5695;6877;6878;6879;6880;7360;7361;7362;7363;7364;7365;7366;7464;7465;7466;7467;7468;9215;9216;9217;9750;11115;11116;12026;12027;12028;12029;12030;12098;14713;14714;14715;15078;15082;16135;16136;16137;16138;16139;16802;16803;16804;16806;17444;17445;17446;17447;17448;17449;17587;18929;18930;18931;19021;19022;19023;19024;19565;19566;19567;19568;19569;22606;22607;22608	790;1250;1865;2182;2187;5101;5692;6880;7360;7363;7465;9217;9750;11115;12028;12098;14714;15078;15082;16138;16803;16806;17445;17587;18931;19022;19566;22606	278;279;280	183;316;632
Q8BFZ9	Q8BFZ9	13	13	10	Erlin-2	Erlin2	sp|Q8BFZ9|ERLN2_MOUSE Erlin-2 OS=Mus musculus GN=Erlin2 PE=1 SV=1	1	13	13	10	13	13	10	44.1	44.1	35	37.872	340	340	0	135.03	118790	157960	155940	205880	120620	21144	115010	153890	159710	205420	122520	23186	29	29	29	29	29	27	118790	157960	155940	205880	120620	21144	115010	153890	159710	205420	122520	23186	29	29	29	29	29	27	44.1	423320000	423320000	29				1018	161;618;5445;5923;6328;6597;7124;8003;8030;8354;9845;10758;11484	True;True;True;True;True;True;True;True;True;True;True;True;True	158;626;5589;6078;6494;6767;7305;8250;8279;8611;10132;11063;11807	196;783;7235;7236;7840;7841;8413;8414;8754;9474;10675;10718;10719;11125;11126;13069;14282;14283;15271	292;293;1117;1118;10132;10133;10134;10135;10136;10137;10971;10972;11774;11775;12239;12240;13271;14863;14930;14931;14932;15483;15484;18213;18214;19938;19939;19940;21357	293;1118;10136;10971;11775;12240;13271;14863;14931;15484;18214;19939;21357		
Q8BG05	Q8BG05	11	11	11	Heterogeneous nuclear ribonucleoprotein A3	Hnrnpa3	sp|Q8BG05|ROA3_MOUSE Heterogeneous nuclear ribonucleoprotein A3 OS=Mus musculus GN=Hnrnpa3 PE=1 SV=1	1	11	11	11	11	11	11	33.5	33.5	33.5	39.652	379	379	0	263.27	103360	152000	136030	151410	122090	42510	100360	147310	139740	153070	122430	43371	26	26	26	26	26	26	103360	152000	136030	151410	122090	42510	100360	147310	139740	153070	122430	43371	26	26	26	26	26	26	33.5	683210000	683210000	27				1019	2305;2306;3985;4042;4164;5052;6237;7396;7397;9663;11695	True;True;True;True;True;True;True;True;True;True;True	2356;2357;4088;4147;4272;5185;5186;6399;7594;7595;9949;12025	3038;3039;3040;5290;5358;5520;6695;6696;6697;8266;8267;9839;9840;12827;12828;12829;15571	4221;4222;4223;4224;7412;7499;7500;7721;9353;9354;9355;9356;9357;9358;9359;9360;11558;11559;13737;13738;13739;17881;17882;17883;17884;21784;21785	4221;4223;7412;7500;7721;9357;11559;13737;13739;17883;21785	281	158
Q8BG51	Q8BG51	4	4	4	Mitochondrial Rho GTPase 1	Rhot1	sp|Q8BG51|MIRO1_MOUSE Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 PE=1 SV=1	1	4	4	4	4	4	4	8.1	8.1	8.1	72.241	631	631	0	32.21	9706.1	10844	10725	14821	9445.5	6412.9	9357.8	10655	10995	14794	9686.8	6297.2	3	3	3	3	3	3	9706.1	10844	10725	14821	9445.5	6412.9	9357.8	10655	10995	14794	9686.8	6297.2	3	3	3	3	3	3	8.1	13306000	13306000	5				1020	263;5278;5444;6821	True;True;True;True	260;5417;5588;6995	319;7011;7234;9057;9058	461;9823;10131;12662;12663	461;9823;10131;12662		
Q8BGD9	Q8BGD9	5	5	5	Eukaryotic translation initiation factor 4B	Eif4b	sp|Q8BGD9|IF4B_MOUSE Eukaryotic translation initiation factor 4B OS=Mus musculus GN=Eif4b PE=1 SV=1	1	5	5	5	5	5	5	11.1	11.1	11.1	68.839	611	611	0	63.162	16491	17309	16540	16994	21019	4496.4	15878	17057	16903	17441	20642	4809.5	6	6	6	6	6	6	16491	17309	16540	16994	21019	4496.4	15878	17057	16903	17441	20642	4809.5	6	6	6	6	6	6	11.1	31277000	31277000	6				1021	2255;5760;9609;10153;10694	True;True;True;True;True	2305;5911;9893;10443;10998	2975;7633;12757;13464;14197	4136;10687;17782;18755;18756;19809	4136;10687;17782;18756;19809		
Q8BGH2	Q8BGH2	25	25	25	Sorting and assembly machinery component 50 homolog	Samm50	sp|Q8BGH2|SAM50_MOUSE Sorting and assembly machinery component 50 homolog OS=Mus musculus GN=Samm50 PE=1 SV=1	1	25	25	25	25	25	25	57.6	57.6	57.6	51.863	469	469	0	265.66	226880	253520	391430	386270	203060	64734	218740	250540	390150	389580	208670	66432	61	61	61	61	61	56	226880	253520	391430	386270	203060	64734	218740	250540	390150	389580	208670	66432	61	61	61	61	61	56	57.6	1301600000	1301600000	62				1022	1344;2048;2264;3198;3199;3806;4653;4968;5669;6828;7101;7683;7776;7942;8095;8129;8310;9363;9959;10169;10234;11271;11472;11477;11753	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1366;2090;2314;3273;3274;3904;4775;5097;5819;7002;7281;7282;7918;8013;8187;8346;8382;8565;9642;10244;10459;10524;11593;11795;11800;12088	1712;2689;2690;2988;4200;4201;4202;4203;5045;6177;6178;6581;7528;9067;9432;9433;10245;10246;10366;10597;10802;10849;11067;12435;12436;12437;13212;13486;13572;13573;15000;15001;15255;15262;15263;15654	2378;3720;3721;3722;3723;3724;4156;5862;5863;5864;5865;5866;5867;5868;5869;7076;7077;8646;8647;8648;8649;9201;9202;10548;12677;12678;13201;13202;13203;14281;14282;14283;14284;14443;14757;15050;15121;15408;17322;17323;17324;17325;18408;18409;18787;18788;18911;18912;20992;20993;20994;20995;20996;20997;21336;21337;21344;21345;21346;21347;21897;21898	2378;3723;4156;5866;5868;7077;8649;9202;10548;12678;13202;14284;14443;14757;15050;15121;15408;17323;18409;18788;18912;20993;21337;21347;21898	282	143
Q8BGK6	Q8BGK6	2	1	1	Y+L amino acid transporter 2	Slc7a6	sp|Q8BGK6|YLAT2_MOUSE Y+L amino acid transporter 2 OS=Mus musculus GN=Slc7a6 PE=1 SV=1	1	2	1	1	2	1	1	4.7	3.3	3.3	56.77	515	515	0.0029976	6.4044	1485.2	1818.7	1974.6	2476.2	1378.6	633.13	1435	1780.6	2009.3	2474.2	1416.9	633.92	1	1	1	1	1	1	1485.2	1818.7	1974.6	2476.2	1378.6	633.13	1435	1780.6	2009.3	2474.2	1416.9	633.92	1	1	1	1	1	1	4.7	2125000	2125000	1				1023	2247;6227	True;False	2297;6389	2965;8253	4123;11538	4123;11538	283	39
Q8BGP5	Q8BGP5	1	1	1	Transmembrane protein 127	Tmem127	sp|Q8BGP5|TM127_MOUSE Transmembrane protein 127 OS=Mus musculus GN=Tmem127 PE=2 SV=1	1	1	1	1	1	1	1	7.6	7.6	7.6	25.834	238	238	0	13.171	1704.1	1338.3	1910.6	2571.5	1236.8	0	1632	1350.1	1921.7	2556.2	1267.5	0	1	1	1	1	1	0	1704.1	1338.3	1910.6	2571.5	1236.8	0	1632	1350.1	1921.7	2556.2	1267.5	0	1	1	1	1	1	0	7.6	5875400	5875400	1				1024	8316	True	8571	11075	15417	15417		
Q8BGQ7	Q8BGQ7	9	9	9	Alanine--tRNA ligase, cytoplasmic	Aars	sp|Q8BGQ7|SYAC_MOUSE Alanine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Aars PE=1 SV=1	1	9	9	9	9	9	9	12.5	12.5	12.5	106.91	968	968	0	65.289	30749	28403	49444	38446	25220	9092.5	29531	28434	48899	39420	25579	9236.9	10	10	10	10	10	8	30749	28403	49444	38446	25220	9092.5	29531	28434	48899	39420	25579	9236.9	10	10	10	10	10	8	12.5	31108000	31108000	10				1025	1103;1541;1755;2590;4271;7244;7531;8505;9274	True;True;True;True;True;True;True;True;True	1116;1567;1789;2649;4381;7427;7756;8764;9551	1402;1966;2292;3400;5663;5664;9629;10045;11314;12311	1968;2726;3181;4731;7912;7913;13473;14023;15744;17153	1968;2726;3181;4731;7913;13473;14023;15744;17153		
Q8BGS7	Q8BGS7	1	1	1	Choline/ethanolaminephosphotransferase 1	Cept1	sp|Q8BGS7|CEPT1_MOUSE Choline/ethanolaminephosphotransferase 1 OS=Mus musculus GN=Cept1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	46.434	416	416	0.0019011	6.9565	14537	12998	16780	22069	13636	4682.4	13953	12979	16946	22048	13872	4782.5	4	4	4	4	4	4	14537	12998	16780	22069	13636	4682.4	13953	12979	16946	22048	13872	4782.5	4	4	4	4	4	4	2.6	18023000	18023000	4				1026	6260	True	6423	8301;8302	11607;11608;11609;11610	11609		
Q8BGZ2	Q8BGZ2	1	1	1	Protein FAM168A	Fam168a	sp|Q8BGZ2|F168A_MOUSE Protein FAM168A OS=Mus musculus GN=Fam168a PE=2 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	26.184	244	244	0.0040698	6.1637	3661.2	5901.8	2549.1	5365.8	4148.2	5212.3	3564.9	5671.3	2843.6	5317.5	4282.1	5021.6	1	1	1	1	1	1	3661.2	5901.8	2549.1	5365.8	4148.2	5212.3	3564.9	5671.3	2843.6	5317.5	4282.1	5021.6	1	1	1	1	1	1	4.1	3562900	3562900	1				1027	10669	True	10973	14165	19759	19759		
Q8BGZ4	Q8BGZ4	2	2	2	Cell division cycle protein 23 homolog	Cdc23	sp|Q8BGZ4|CDC23_MOUSE Cell division cycle protein 23 homolog OS=Mus musculus GN=Cdc23 PE=1 SV=2	1	2	2	2	2	2	2	3.4	3.4	3.4	68.561	597	597	0.00069109	11.064	7238.4	6155.9	8507.6	6741.3	6811.3	1695.5	6941.2	6172.7	8494.1	6970	6744.2	1783.1	2	2	2	2	2	2	7238.4	6155.9	8507.6	6741.3	6811.3	1695.5	6941.2	6172.7	8494.1	6970	6744.2	1783.1	2	2	2	2	2	2	3.4	6537600	6537600	2				1028	666;11432	True;True	675;11754	844;15200	1191;21264	1191;21264		
Q8BH01	Q8BH01	2	2	2	Transmembrane and coiled-coil domain-containing protein 3	Tmco3	sp|Q8BH01|TMCO3_MOUSE Transmembrane and coiled-coil domain-containing protein 3 OS=Mus musculus GN=Tmco3 PE=2 SV=1	1	2	2	2	2	2	2	3.2	3.2	3.2	75.902	678	678	0	11.811	2648.8	2746	3404.4	3338.8	2015.5	858.42	2549.7	2716.1	3425.5	3376.1	2058.4	863.5	2	2	2	2	2	2	2648.8	2746	3404.4	3338.8	2015.5	858.42	2549.7	2716.1	3425.5	3376.1	2058.4	863.5	2	2	2	2	2	2	3.2	3505200	3505200	2				1029	2414;10839	True;True	2468;11147	3173;14401	4407;20137	4407;20137		
Q8BH04	Q8BH04	4	4	4	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial	Pck2	sp|Q8BH04|PCKGM_MOUSE Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Mus musculus GN=Pck2 PE=1 SV=1	1	4	4	4	4	4	4	9.2	9.2	9.2	70.527	640	640	0	23.872	15504	15000	15545	16072	14324	5252.6	14903	14864	15807	16340	14307	5319.5	4	4	4	4	4	3	15504	15000	15545	16072	14324	5252.6	14903	14864	15807	16340	14307	5319.5	4	4	4	4	4	3	9.2	11223000	11223000	4				1030	2486;3257;4708;12157	True;True;True;True	2542;3335;4831;12507	3271;4285;6249;16203	4537;5990;8751;22708	4537;5990;8751;22708		
Q8BH15	Q8BH15	2	2	2	CCR4-NOT transcription complex subunit 10	Cnot10	sp|Q8BH15|CNO10_MOUSE CCR4-NOT transcription complex subunit 10 OS=Mus musculus GN=Cnot10 PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	81.817	744	744	0	13.671	4154.6	3784.7	3640.5	3747.2	3686.8	800.87	3988.9	3761.6	3718.1	3819	3650.7	840.37	2	2	2	2	2	1	4154.6	3784.7	3640.5	3747.2	3686.8	800.87	3988.9	3761.6	3718.1	3819	3650.7	840.37	2	2	2	2	2	1	4.3	4667300	4667300	2				1031	314;9701	True;True	312;9987	378;12878	540;17952	540;17952		
Q8BH43	Q8BH43	2	2	2	Wiskott-Aldrich syndrome protein family member 2	Wasf2	sp|Q8BH43|WASF2_MOUSE Wiskott-Aldrich syndrome protein family member 2 OS=Mus musculus GN=Wasf2 PE=1 SV=1	1	2	2	2	2	2	2	4.2	4.2	4.2	54.073	497	497	0	13.511	4744.1	2752.6	6104.5	5714.1	4874.9	1865.8	4524.6	2870.6	6009.3	5831	4880.9	1890.4	2	2	2	2	2	2	4744.1	2752.6	6104.5	5714.1	4874.9	1865.8	4524.6	2870.6	6009.3	5831	4880.9	1890.4	2	2	2	2	2	2	4.2	5260200	5260200	2				1032	2349;7426	True;True	2401;7629	3093;9889	4300;13808	4300;13808		
Q8BH59	Q8BH59	9	9	7	Calcium-binding mitochondrial carrier protein Aralar1	Slc25a12	sp|Q8BH59|CMC1_MOUSE Calcium-binding mitochondrial carrier protein Aralar1 OS=Mus musculus GN=Slc25a12 PE=1 SV=1	1	9	9	7	9	9	7	16.2	16.2	13.3	74.569	677	677	0	64.404	27572	36060	34818	43664	29546	9043.8	26684	35150	35673	43769	29865	9324.9	10	10	10	10	10	10	27572	36060	34818	43664	29546	9043.8	26684	35150	35673	43769	29865	9324.9	10	10	10	10	10	10	16.2	58661000	58661000	10				1033	4570;4940;5566;5960;6953;7157;9231;9560;11993	True;True;True;True;True;True;True;True;True	4691;5069;5713;6115;7132;7339;9508;9842;12334	6073;6543;7404;7892;9243;9523;12258;12695;15976	8503;9157;10380;11044;12928;12929;13342;17084;17697;22372	8503;9157;10380;11044;12929;13342;17084;17697;22372		
Q8BH64	Q8BH64	7	6	6	EH domain-containing protein 2	Ehd2	sp|Q8BH64|EHD2_MOUSE EH domain-containing protein 2 OS=Mus musculus GN=Ehd2 PE=1 SV=1	1	7	6	6	7	6	6	17.7	16	16	61.174	543	543	0	49.62	19956	21867	24550	22286	19980	5624.6	19231	21537	24802	22801	19900	5843.4	6	6	6	6	6	6	19956	21867	24550	22286	19980	5624.6	19231	21537	24802	22801	19900	5843.4	6	6	6	6	6	6	17.7	38107000	38107000	6				1034	205;1479;4463;6640;7504;8301;11628	True;True;True;False;True;True;True	202;1504;4581;6810;7723;8556;11956	249;1884;5924;8812;10004;11056;15476	362;2618;8277;12330;13965;15395;21639	362;2618;8277;12330;13965;15395;21639		
Q8BH74	Q8BH74	9	9	9	Nuclear pore complex protein Nup107	Nup107	sp|Q8BH74|NU107_MOUSE Nuclear pore complex protein Nup107 OS=Mus musculus GN=Nup107 PE=1 SV=1	1	9	9	9	9	9	9	12.5	12.5	12.5	106.72	926	926	0	65.279	32901	36579	37961	38320	40752	14110	31717	35967	38589	39185	40392	14380	12	12	12	12	12	10	32901	36579	37961	38320	40752	14110	31717	35967	38589	39185	40392	14380	12	12	12	12	12	10	12.5	37238000	37238000	12				1035	405;517;2124;2246;5430;8719;10505;10918;11148	True;True;True;True;True;True;True;True;True	404;522;2172;2296;5574;8982;10803;11227;11463	503;656;2813;2964;7216;11591;13938;14504;14824	717;935;3910;4122;10105;16129;16130;16131;19443;20281;20752;20753	717;935;3910;4122;10105;16129;19443;20281;20752		
Q8BH79	Q8BH79	8	8	8	Anoctamin-10	Ano10	sp|Q8BH79|ANO10_MOUSE Anoctamin-10 OS=Mus musculus GN=Ano10 PE=1 SV=1	1	8	8	8	8	8	8	13.5	13.5	13.5	76.187	659	659	0	57.595	26409	23463	34344	28408	22702	6098.9	25344	23479	34221	29133	22722	6364.5	6	6	6	6	6	6	26409	23463	34344	28408	22702	6098.9	25344	23479	34221	29133	22722	6364.5	6	6	6	6	6	6	13.5	40592000	40592000	9				1036	2427;4746;6129;6605;6686;7436;9144;12091	True;True;True;True;True;True;True;True	2481;4869;6290;6775;6856;7640;9416;12440	3190;6293;8129;8130;8764;8875;9900;12138;16114	4427;8810;11363;11364;12252;12415;13823;16935;22576	4427;8810;11364;12252;12415;13823;16935;22576		
Q8BH95	Q8BH95	1	1	1	Enoyl-CoA hydratase, mitochondrial	Echs1	sp|Q8BH95|ECHM_MOUSE Enoyl-CoA hydratase, mitochondrial OS=Mus musculus GN=Echs1 PE=1 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	31.474	290	290	0	11.792	3977.3	3271.6	4498.8	4199.4	3635.9	474.67	3811.9	3287.8	4502.9	4285.7	3610.3	546.53	1	1	1	1	1	1	3977.3	3271.6	4498.8	4199.4	3635.9	474.67	3811.9	3287.8	4502.9	4285.7	3610.3	546.53	1	1	1	1	1	1	7.2	4275400	4275400	1				1037	830	True	845	1066	1506	1506		
Q8BHK1	Q8BHK1	1	1	1	Magnesium transporter NIPA1	Nipa1	sp|Q8BHK1|NIPA1_MOUSE Magnesium transporter NIPA1 OS=Mus musculus GN=Nipa1 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	34.105	323	323	0.0013432	9.1761	4009.3	4716.1	3768.1	4543.3	3390.5	521.12	3870	4612.2	3906.6	4569	3393.3	583.54	1	1	1	1	1	1	4009.3	4716.1	3768.1	4543.3	3390.5	521.12	3870	4612.2	3906.6	4569	3393.3	583.54	1	1	1	1	1	1	4.3	4809900	4809900	1				1038	4548	True	4668	6042	8462	8462		
Q8BHL5;Q8BPU7	Q8BHL5	6;2	6;2	6;2	Engulfment and cell motility protein 2	Elmo2	sp|Q8BHL5|ELMO2_MOUSE Engulfment and cell motility protein 2 OS=Mus musculus GN=Elmo2 PE=1 SV=1	2	6	6	6	6	6	6	9.8	9.8	9.8	83.886	732	732;727	0	41.294	29125	33711	39286	35480	30875	12651	28102	33122	39610	36291	30911	12758	5	5	5	5	5	5	29125	33711	39286	35480	30875	12651	28102	33122	39610	36291	30911	12758	5	5	5	5	5	5	9.8	21106000	21106000	6				1039	4924;5423;5556;8907;9435;10723	True;True;True;True;True;True	5053;5567;5703;9174;9713;11027	6521;7204;7390;11842;12528;14231	9128;10086;10360;16515;17454;19857	9128;10086;10360;16515;17454;19857		
Q8BHN3	Q8BHN3	3	3	3	Neutral alpha-glucosidase AB	Ganab	sp|Q8BHN3|GANAB_MOUSE Neutral alpha-glucosidase AB OS=Mus musculus GN=Ganab PE=1 SV=1	1	3	3	3	3	3	3	6	6	6	106.91	944	944	0	18.962	2682.5	2301.8	3146.2	3708.1	2661.8	988.55	2572.8	2306.3	3162.4	3730.7	2687	1003.7	2	2	2	2	2	2	2682.5	2301.8	3146.2	3708.1	2661.8	988.55	2572.8	2306.3	3162.4	3730.7	2687	1003.7	2	2	2	2	2	2	6	5921300	5921300	3				1040	1800;2974;3491	True;True;True	1835;3048;3580	2355;3928;4618	3267;5487;6465	3267;5487;6465		
Q8BHS6	Q8BHS6	4	4	4	Armadillo repeat-containing X-linked protein 3	Armcx3	sp|Q8BHS6|ARMX3_MOUSE Armadillo repeat-containing X-linked protein 3 OS=Mus musculus GN=Armcx3 PE=1 SV=1	1	4	4	4	4	4	4	14	14	14	42.619	379	379	0	37.917	9145.9	11044	10609	10934	11014	2595.5	8833.7	10806	10836	11151	10902	2745.6	4	4	4	4	4	4	9145.9	11044	10609	10934	11014	2595.5	8833.7	10806	10836	11151	10902	2745.6	4	4	4	4	4	4	14	17632000	17632000	4				1041	871;939;6264;6616	True;True;True;True	885;951;6427;6786	1116;1202;8307;8780	1570;1701;11615;12283	1570;1701;11615;12283		
Q8BHY8	Q8BHY8	2	2	2	Sorting nexin-14	Snx14	sp|Q8BHY8|SNX14_MOUSE Sorting nexin-14 OS=Mus musculus GN=Snx14 PE=1 SV=2	1	2	2	2	2	2	2	2.5	2.5	2.5	111.86	964	964	0	13.96	1643.4	1672.1	1965.2	1982.6	2283.5	326.56	1581.3	1654.5	1984.5	2031.5	2242.9	370.02	1	1	1	1	1	1	1643.4	1672.1	1965.2	1982.6	2283.5	326.56	1581.3	1654.5	1984.5	2031.5	2242.9	370.02	1	1	1	1	1	1	2.5	2305400	2305400	2				1042	4922;6576	True;True	5051;6746	6519;8726	9126;12203	9126;12203		
Q8BIJ7;Q9D394;Q8R4C2	Q8BIJ7;Q9D394;Q8R4C2	2;1;1	2;1;1	2;1;1	RUN and FYVE domain-containing protein 1;Protein RUFY3;RUN and FYVE domain-containing protein 2	Rufy1;Rufy3;Rufy2	sp|Q8BIJ7|RUFY1_MOUSE RUN and FYVE domain-containing protein 1 OS=Mus musculus GN=Rufy1 PE=1 SV=1;sp|Q9D394|RUFY3_MOUSE Protein RUFY3 OS=Mus musculus GN=Rufy3 PE=1 SV=1;sp|Q8R4C2|RUFY2_MOUSE RUN and FYVE domain-containing protein 2 OS=Mus musculus GN=Rufy2	3	2	2	2	2	2	2	2.7	2.7	2.7	80.376	712	712;469;606	0	11.534	2604.9	2995.4	2585.5	3631.6	2562.5	1054.9	2513	2934.7	2674.6	3628.8	2592.3	1063.5	1	1	1	1	1	1	2604.9	2995.4	2585.5	3631.6	2562.5	1054.9	2513	2934.7	2674.6	3628.8	2592.3	1063.5	1	1	1	1	1	1	2.7	2891500	2891500	2				1043	6887;8048	True;True	7064;8298	9151;10746	12795;14979	12795;14979		
Q8BIV3	Q8BIV3	3	2	2	Ran-binding protein 6	Ranbp6	sp|Q8BIV3|RNBP6_MOUSE Ran-binding protein 6 OS=Mus musculus GN=Ranbp6 PE=1 SV=3	1	3	2	2	3	2	2	3.5	2.4	2.4	124.59	1105	1105	0	12.238	3144.6	3772.8	4130.8	3943	3594.5	1277.4	3036.8	3697.6	4182.2	4026	3585.6	1301.3	2	2	2	2	2	2	3144.6	3772.8	4130.8	3943	3594.5	1277.4	3036.8	3697.6	4182.2	4026	3585.6	1301.3	2	2	2	2	2	2	3.5	5233100	5233100	2				1044	13;2511;9343	True;False;True	12;2567;9622	13;3303;12403	22;4584;4585;4586;17276	22;4586;17276		
Q8BJ03	Q8BJ03	3	3	3	Cytochrome c oxidase assembly protein COX15 homolog	Cox15	sp|Q8BJ03|COX15_MOUSE Cytochrome c oxidase assembly protein COX15 homolog OS=Mus musculus GN=Cox15 PE=1 SV=1	1	3	3	3	3	3	3	9.7	9.7	9.7	45.852	413	413	0	20.958	18220	20400	18096	19924	16112	2376.3	17567	20019	18596	20147	16058	2668.3	3	3	3	3	3	2	18220	20400	18096	19924	16112	2376.3	17567	20019	18596	20147	16058	2668.3	3	3	3	3	3	2	9.7	22958000	22958000	3				1045	7418;9229;12094	True;True;True	7620;9506;12443	9877;12256;16118	13795;17082;22581	13795;17082;22581		
Q8BJ56	Q8BJ56	2	2	2	Patatin-like phospholipase domain-containing protein 2	Pnpla2	sp|Q8BJ56|PLPL2_MOUSE Patatin-like phospholipase domain-containing protein 2 OS=Mus musculus GN=Pnpla2 PE=1 SV=1	1	2	2	2	2	2	2	3.9	3.9	3.9	53.656	486	486	0	11.961	2429.7	2875.4	3082.9	3538	3423	1301.1	2345.6	2819.3	3135.1	3588.3	3408.6	1318.8	1	1	1	1	1	1	2429.7	2875.4	3082.9	3538	3423	1301.1	2345.6	2819.3	3135.1	3588.3	3408.6	1318.8	1	1	1	1	1	1	3.9	2302800	2302800	2				1046	380;5249	True;True	379;5388	468;6972	664;9761	664;9761		
