Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q7TMY7	Q7TMY7	16	15	15	Importin-8	Ipo8	sp|Q7TMY7|IPO8_MOUSE Importin-8 OS=Mus musculus GN=Ipo8 PE=1 SV=3	1	16	15	15	16	15	15	19.3	18.3	18.3	117.08	1010	1010	0	108.46	114710	109920	106040	108620	100690	16410	110240	108900	108270	110550	99780	18210	20	20	20	20	20	20	114710	109920	106040	108620	100690	16410	110240	108900	108270	110550	99780	18210	20	20	20	20	20	20	19.3	409980000	409980000	21				968	1226;1742;2941;3136;3326;3409;3532;4759;4941;6727;7076;8396;9615;10908;11478;11945	True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True	1243;1776;3018;3215;3414;3502;3630;4897;5087;6928;7296;8705;9950;11281;11865;12346	1603;2316;3953;4193;4194;4457;4577;4757;6422;6660;9178;9179;9700;11564;13185;13186;14971;14972;15796;15797;16438	2160;3128;5345;5663;5664;6009;6186;6443;8707;9026;12431;12432;13129;15643;17802;17803;17804;20218;20219;21348;21349;22216;22217	2160;3128;5345;5663;6009;6186;6443;8707;9026;12431;13129;15643;17804;20219;21349;22217		
Q7TMY8	Q7TMY8	2	2	2	E3 ubiquitin-protein ligase HUWE1	Huwe1	sp|Q7TMY8|HUWE1_MOUSE E3 ubiquitin-protein ligase HUWE1 OS=Mus musculus GN=Huwe1 PE=1 SV=5	1	2	2	2	2	2	2	0.8	0.8	0.8	482.63	4377	4377	0	15.777	30720	23944	31539	40055	31072	12785	29417	24141	31804	40248	31279	12890	5	5	5	5	5	5	30720	23944	31539	40055	31072	12785	29417	24141	31804	40248	31279	12890	5	5	5	5	5	5	0.8	463660000	463660000	5				969	6744;8336	True;True	6946;8643	9201;11487;11488	12459;15542;15543;15544;15545	12459;15543		
Q7TNB8	Q7TNB8	1	1	1	Protein strawberry notch homolog 2	Sbno2	sp|Q7TNB8|SBNO2_MOUSE Protein strawberry notch homolog 2 OS=Mus musculus GN=Sbno2 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	149.29	1349	1349	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1	+			970	3245	True	3328	4341	5861	5861	335	1311
Q7TNC4	Q7TNC4	1	1	1	Putative RNA-binding protein Luc7-like 2	Luc7l2	sp|Q7TNC4|LC7L2_MOUSE Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	46.582	392	392	0.0029656	6.4236	848.79	998.62	1067.1	1433.3	1220.2	275.95	819.3	979.39	1088.8	1439.9	1216.1	293.25	1	1	1	1	1	1	848.79	998.62	1067.1	1433.3	1220.2	275.95	819.3	979.39	1088.8	1439.9	1216.1	293.25	1	1	1	1	1	1	2.3	5697400	5697400	1				971	6550	True	6744	8931	12102	12102		
Q7TPR4	Q7TPR4	14	14	6	Alpha-actinin-1	Actn1	sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	1	14	14	6	14	14	6	19.4	19.4	10.4	103.07	892	892	0	100.67	81809	81778	79236	99180	100820	21427	78687	80826	81193	100350	99688	22911	15	15	15	15	15	13	81809	81778	79236	99180	100820	21427	78687	80826	81193	100350	99688	22911	15	15	15	15	15	13	19.4	181010000	181010000	18				972	285;526;1319;1487;1665;3370;4258;6001;6046;6140;10425;11170;11269;11372	True;True;True;True;True;True;True;True;True;True;True;True;True;True	284;530;1340;1515;1694;3462;4378;6180;6226;6325;10775;11547;11647;11757	380;696;1727;1945;2183;4523;5750;8154;8214;8343;14284;14285;15344;15345;15478;15479;15641	527;952;2325;2621;2931;6107;7785;11047;11127;11308;19297;19298;19299;20741;20742;20910;20911;21131	527;952;2325;2621;2931;6107;7785;11047;11127;11308;19298;20741;20910;21131		
Q7TPS5	Q7TPS5	5	5	5	C2 domain-containing protein 5	C2cd5	sp|Q7TPS5|C2CD5_MOUSE C2 domain-containing protein 5 OS=Mus musculus GN=C2cd5 PE=1 SV=2	1	5	5	5	5	5	5	6.1	6.1	6.1	111.66	1016	1016	0	35.737	33117	35825	35404	42925	29559	7051.5	31906	35259	36199	43094	29788	7449.3	5	5	5	5	5	5	33117	35825	35404	42925	29559	7051.5	31906	35259	36199	43094	29788	7449.3	5	5	5	5	5	5	6.1	43405000	43405000	7				973	5229;7237;8899;11070;11591	True;True;True;True;True	5385;7459;9216;11446;11984	7079;9908;9909;12221;15206;15951	9592;13406;13407;16508;20552;20553;21560	9592;13406;16508;20552;21560		
Q7TPV4	Q7TPV4	27	27	27	Myb-binding protein 1A	Mybbp1a	sp|Q7TPV4|MBB1A_MOUSE Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2	1	27	27	27	27	27	27	27.8	27.8	27.8	152.04	1344	1344	0	238.2	261310	250250	203270	184600	348210	37825	251130	247560	209670	193850	337110	45043	38	38	38	38	38	37	261310	250250	203270	184600	348210	37825	251130	247560	209670	193850	337110	45043	38	38	38	38	38	37	27.8	858350000	858350000	43				974	270;530;671;795;948;1015;1020;1332;1720;1830;5282;6542;6737;7231;7260;7439;7449;7807;8010;8229;8470;8539;8876;9317;9765;9800;11933	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	269;534;680;811;963;1031;1036;1353;1753;1866;5438;6736;6938;6939;7453;7482;7668;7669;7679;8088;8297;8530;8781;8851;9193;9643;10108;10144;12333	364;365;700;701;888;1071;1256;1343;1344;1349;1743;2276;2427;7151;8921;9192;9193;9901;9939;10202;10203;10204;10217;10218;10739;11013;11329;11330;11331;11659;11745;12191;12779;13398;13447;13448;16423	508;509;510;956;957;1212;1454;1455;1716;1821;1822;1827;2348;2349;3073;3270;3271;9694;12089;12449;12450;13397;13398;13453;13821;13822;13823;13837;13838;14522;14888;15324;15325;15326;15773;15877;16468;16469;17257;18100;18164;18165;22199	509;956;1212;1455;1716;1822;1827;2349;3073;3271;9694;12089;12449;13398;13453;13823;13837;14522;14888;15326;15773;15877;16469;17257;18100;18164;22199	336;337;338;339	190;323;411;549
Q7TQ95	Q7TQ95	14	14	14	Protein lunapark	Lnp	sp|Q7TQ95|LNP_MOUSE Protein lunapark OS=Mus musculus GN=Lnp PE=1 SV=1	1	14	14	14	14	14	14	43.5	43.5	43.5	47.499	425	425	0	123.04	139790	138040	144450	146400	167450	20491	134420	136640	146790	149900	164410	23819	28	28	28	27	28	25	139790	138040	144450	146400	167450	20491	134420	136640	146790	149900	164410	23819	28	28	28	27	28	25	43.5	347280000	347280000	34				975	190;1274;1313;2407;2611;5328;5487;5667;6510;6971;8037;8065;10713;10818	True;True;True;True;True;True;True;True;True;True;True;True;True;True	189;1294;1334;2464;2673;5485;5652;5837;6704;7184;8325;8358;11073;11182	260;1670;1720;3228;3496;7248;7249;7250;7467;7723;7724;8884;9552;9553;11052;11053;11097;14682;14683;14834;14835;14836;14837;14838;14839	364;365;2248;2313;4344;4345;4726;4727;9824;9825;9826;10118;10487;10488;10489;12046;12047;12929;12930;14945;14946;15011;15012;19814;19815;19816;19817;20033;20034;20035;20036;20037;20038;20039	365;2248;2313;4344;4727;9824;10118;10489;12047;12929;14945;15011;19815;20033		
Q7TQK1	Q7TQK1	7	7	7	Integrator complex subunit 7	Ints7	sp|Q7TQK1|INT7_MOUSE Integrator complex subunit 7 OS=Mus musculus GN=Ints7 PE=1 SV=1	1	7	7	7	7	7	7	10.4	10.4	10.4	106.86	966	966	0	47.612	48076	46745	38551	48376	48996	12375	46216	46206	39922	48940	48514	12947	7	7	7	7	7	6	48076	46745	38551	48376	48996	12375	46216	46206	39922	48940	48514	12947	7	7	7	7	7	6	10.4	57778000	57778000	8				976	1711;5372;5553;8741;10733;11219;12355	True;True;True;True;True;True;True	1744;5532;5720;9057;11093;11597;12777	2267;7314;7315;7557;12012;14706;15411;17003	3063;9912;9913;10247;16233;19846;20827;23024	3063;9913;10247;16233;19846;20827;23024		
Q7TQK5	Q7TQK5	7	7	7	Coiled-coil domain-containing protein 93	Ccdc93	sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	1	7	7	7	7	7	7	13.2	13.2	13.2	72.602	629	629	0	49.481	41120	42815	46505	46065	36712	7687.5	39584	42270	47127	46792	36684	8244	6	6	6	6	6	6	41120	42815	46505	46065	36712	7687.5	39584	42270	47127	46792	36684	8244	6	6	6	6	6	6	13.2	31798000	31798000	7				977	668;2553;4434;5288;7123;8669;10925	True;True;True;True;True;True;True	677;2615;4564;5444;7344;8985;11298	885;3418;5989;7159;9765;11920;14992	1208;4621;8103;9703;13220;16114;20246	1208;4621;8103;9703;13220;16114;20246		
Q7TSC1	Q7TSC1	5	4	4	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	5	4	4	5	4	4	3.1	2.6	2.6	229.2	2158	2158	0	29.501	3677.8	4523.8	3645.5	2903.8	3705.3	1070.6	3553.8	4414.8	3753.6	3023.1	3643.7	1109.6	2	2	2	2	2	2	3677.8	4523.8	3645.5	2903.8	3705.3	1070.6	3553.8	4414.8	3753.6	3023.1	3643.7	1109.6	2	2	2	2	2	2	3.1	7534000	7534000	4				978	2363;3165;7718;9135;9281	True;True;False;True;True	2420;3245;7981;9459;9608	3172;4235;10604;12545;12733	4275;5722;14345;16942;17201	4275;5722;14345;16942;17201		
Q7TSE6	Q7TSE6	4	2	2	Serine/threonine-protein kinase 38-like	Stk38l	sp|Q7TSE6|ST38L_MOUSE Serine/threonine-protein kinase 38-like OS=Mus musculus GN=Stk38l PE=1 SV=2	1	4	2	2	4	2	2	9.9	5.8	5.8	53.771	464	464	0	16.23	4762.5	6847.2	4341.9	7200.8	5824.5	960.03	4621.1	6623.8	4619.5	7175.9	5808	1063.5	2	2	2	2	2	2	4762.5	6847.2	4341.9	7200.8	5824.5	960.03	4621.1	6623.8	4619.5	7175.9	5808	1063.5	2	2	2	2	2	2	9.9	9798500	9798500	3				979	5180;7163;7320;7618	True;False;True;False	5334;7384;7545;7869	7011;9810;9811;10027;10465	9495;13280;13281;13582;13583;14169	9495;13280;13583;14169		
Q7TSH2	Q7TSH2	2	2	2	Phosphorylase b kinase regulatory subunit beta	Phkb	sp|Q7TSH2|KPBB_MOUSE Phosphorylase b kinase regulatory subunit beta OS=Mus musculus GN=Phkb PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	123.89	1085	1085	0	12.763	5179.2	5021.4	6792.8	8302.3	5572.8	542.13	4978.6	4991.9	6835.5	8327	5600.4	655.97	3	3	3	3	3	2	5179.2	5021.4	6792.8	8302.3	5572.8	542.13	4978.6	4991.9	6835.5	8327	5600.4	655.97	3	3	3	3	3	2	2.5	7478900	7478900	3				980	6665;7141	True;True	6863;7362	9098;9099;9785	12334;12335;13251	12335;13251		
Q7TSV4	Q7TSV4	5	5	5	Phosphoglucomutase-2	Pgm2	sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	1	5	5	5	5	5	5	9.4	9.4	9.4	68.747	620	620	0	30.691	23316	18609	18487	21336	15611	3714.4	22335	18667	18879	21489	15680	3925	4	4	4	4	4	4	23316	18609	18487	21336	15611	3714.4	22335	18667	18879	21489	15680	3925	4	4	4	4	4	4	9.4	23797000	23797000	5				981	304;845;1703;7592;11957	True;True;True;True;True	304;860;1734;7836;12358	407;1126;2246;10423;16455	566;1532;3026;14119;22243	566;1532;3026;14119;22243		
Q7TT16	Q7TT16	5	5	5	Inositol polyphosphate multikinase	Ipmk	sp|Q7TT16|IPMK_MOUSE Inositol polyphosphate multikinase OS=Mus musculus GN=Ipmk PE=1 SV=1	1	5	5	5	5	5	5	12.6	12.6	12.6	44.452	396	396	0	33.016	28323	26472	29253	25654	32767	6838.8	27207	26307	29573	26563	32141	7336.8	6	6	6	6	6	6	28323	26472	29253	25654	32767	6838.8	27207	26307	29573	26563	32141	7336.8	6	6	6	6	6	6	12.6	33902000	33902000	6				982	1251;4831;10102;11179;11244	True;True;True;True;True	1269;4973;10447;11556;11622	1641;6523;13845;15357;15441	2214;8840;8841;18698;20758;20860	2214;8840;18698;20758;20860		
Q7TT50;Q8BYW1	Q7TT50	35;1	35;1	31;1	Serine/threonine-protein kinase MRCK beta	Cdc42bpb	sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	2	35	35	31	35	35	31	25.5	25.5	23.1	194.75	1713	1713;648	0	280.04	290670	379450	371720	383710	382990	89861	281290	369960	379230	391170	379230	95091	55	55	54	54	55	54	290670	379450	371720	383710	382990	89861	281290	369960	379230	391170	379230	95091	55	55	54	54	55	54	25.5	774150000	774150000	58				983	627;1100;1338;1523;1606;2751;3689;3729;3911;4220;4438;4728;4747;5425;5831;5957;6210;6271;6296;6507;6901;7571;7696;7988;8695;8697;8787;8790;9724;10002;10742;10746;11413;11932;12455	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	634;1115;1359;1551;1634;2820;3794;3836;4023;4340;4569;4866;4885;5588;6005;6133;6396;6459;6484;6701;7111;7814;7958;8274;9011;9013;9103;9106;10064;10348;11105;11109;11798;12332;12880	831;832;1448;1749;1989;2101;3694;3695;4978;5035;5299;5703;5999;6390;6410;7383;7934;8087;8437;8523;8554;8881;9453;10398;10578;10983;11951;11952;11953;11955;12073;12077;13340;13712;13713;14733;14734;14741;14742;15699;16421;16422;17148;17149	1136;1137;1138;1139;1964;2356;2683;2684;2828;2829;5002;5003;5004;6740;6810;6811;7190;7191;7727;8116;8664;8665;8689;10004;10761;10953;11447;11448;11560;11604;12042;12043;12797;14085;14312;14845;16154;16155;16156;16158;16159;16310;16314;16315;18020;18520;18521;19893;19894;19904;19905;21210;21211;22196;22197;22198;23250;23251	1137;1964;2356;2683;2829;5003;6740;6811;7190;7727;8116;8665;8689;10004;10761;10953;11448;11560;11604;12043;12797;14085;14312;14845;16155;16158;16310;16315;18020;18521;19894;19904;21211;22197;23251		
Q80SU7	Q80SU7	2	2	2	Interferon-induced very large GTPase 1	Gvin1	sp|Q80SU7|GVIN1_MOUSE Interferon-induced very large GTPase 1 OS=Mus musculus GN=Gvin1 PE=1 SV=1	1	2	2	2	2	2	2	1.7	1.7	1.7	280.81	2427	2427	0	21.835	271.19	487.78	261.59	504.4	664.8	0	265.03	467.45	284.25	507.52	647.3	0	1	1	1	1	1	0	271.19	487.78	261.59	504.4	664.8	0	265.03	467.45	284.25	507.52	647.3	0	1	1	1	1	1	0	1.7	1041100	1041100	2				984	1762;7060	True;True	1798;7279	2344;9677	3167;13096	3167;13096		
Q80SY6	Q80SY6	8	8	8	Adenosine deaminase-like protein	Adal	sp|Q80SY6|ADAL_MOUSE Adenosine deaminase-like protein OS=Mus musculus GN=Adal PE=2 SV=1	1	8	8	8	8	8	8	20.8	20.8	20.8	41	360	360	0	50.081	62684	66277	83170	84728	67554	16700	60362	65494	83706	85958	67577	17575	10	10	10	10	10	10	62684	66277	83170	84728	67554	16700	60362	65494	83706	85958	67577	17575	10	10	10	10	10	10	20.8	120470000	120470000	11				985	2357;2395;3180;5902;6014;7581;8536;10215	True;True;True;True;True;True;True;True	2413;2414;2452;3261;6077;6193;7826;8848;10562	3164;3165;3208;4253;8017;8172;10413;11742;13997	4267;4268;4316;5746;10859;11072;11073;14107;15873;18905;18906	4268;4316;5746;10859;11073;14107;15873;18905	340	115
Q80TA1	Q80TA1	1	1	1	Ethanolaminephosphotransferase 1	Ept1	sp|Q80TA1|EPT1_MOUSE Ethanolaminephosphotransferase 1 OS=Mus musculus GN=Ept1 PE=2 SV=3	1	1	1	1	1	1	1	4	4	4	45.345	398	398	0	13.958	6988.5	6665.6	5799.6	7813.9	7041.1	666.35	6715.6	6599.6	5992.1	7858.1	6971.7	820.26	1	1	1	1	1	1	6988.5	6665.6	5799.6	7813.9	7041.1	666.35	6715.6	6599.6	5992.1	7858.1	6971.7	820.26	1	1	1	1	1	1	4	45723000	45723000	1				986	403	True	403	535	736	736		
Q80TA9	Q80TA9	9	9	9	Ectopic P granules protein 5 homolog	Epg5	sp|Q80TA9|EPG5_MOUSE Ectopic P granules protein 5 homolog OS=Mus musculus GN=Epg5 PE=1 SV=2	1	9	9	9	9	9	9	4.9	4.9	4.9	290.8	2572	2572	0	59.808	53743	53398	49342	52189	50806	8471.5	51685	52771	50544	53105	50253	9360.6	9	9	9	9	9	8	53743	53398	49342	52189	50806	8471.5	51685	52771	50544	53105	50253	9360.6	9	9	9	9	9	8	4.9	59844000	59844000	9				987	221;1104;2826;3969;4046;6857;7287;11080;11584	True;True;True;True;True;True;True;True;True	219;1119;2895;4082;4162;7062;7509;11456;11977	303;1453;3793;5368;5466;9376;9975;15222;15943	432;1969;5134;7278;7405;12697;13502;20580;21551	432;1969;5134;7278;7405;12697;13502;20580;21551		
Q80TL7	Q80TL7	47	47	47	Protein MON2 homolog	Mon2	sp|Q80TL7|MON2_MOUSE Protein MON2 homolog OS=Mus musculus GN=Mon2 PE=1 SV=2	1	47	47	47	47	47	47	29.5	29.5	29.5	189.08	1715	1715	0	323.31	607970	630100	562130	626400	497270	68483	585200	620980	577570	632800	495900	77810	82	82	82	82	82	74	607970	630100	562130	626400	497270	68483	585200	620980	577570	632800	495900	77810	82	82	82	82	82	74	29.5	2222400000	2222400000	87				988	358;367;1040;1134;1156;1200;1410;1505;1741;2077;2140;2276;2782;2865;2956;3104;3105;3306;3561;3898;4264;4547;5640;6066;6102;6488;6718;6722;7102;7785;7866;8068;8167;8604;8901;9051;9052;9404;9525;9819;11409;11474;11491;11815;11875;12293;12395	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	358;367;1055;1150;1173;1217;1434;1533;1775;2124;2187;2327;2851;2937;3034;3182;3183;3394;3659;4010;4384;4681;5810;6247;6286;6679;6919;6923;7322;8062;8147;8361;8464;8919;9218;9374;9375;9736;9860;10163;11794;11861;11879;12211;12273;12710;12819	481;482;493;1370;1371;1489;1490;1516;1517;1571;1842;1969;2314;2315;2798;2873;3053;3054;3730;3852;3973;4152;4153;4432;4433;4796;5283;5757;5758;6145;7684;7685;8245;8246;8295;8854;9166;9171;9735;10708;10811;11100;11101;11232;11833;11834;12223;12224;12447;12448;12449;12900;12901;13058;13059;13471;15694;15790;15815;15816;16262;16343;16920;16921;17063;17064	665;666;667;681;682;1851;1852;1853;2016;2017;2018;2052;2053;2120;2486;2487;2655;2656;3126;3127;3793;3794;3890;3891;4120;4121;5054;5213;5214;5370;5605;5606;5607;5975;5976;6490;7168;7792;7793;8320;10442;10443;11175;11176;11242;11243;12009;12010;12417;12422;13178;14484;14615;15015;15016;15017;15191;15192;15994;15995;16510;16511;16816;16817;16818;16819;17431;17432;17631;17632;17633;18194;21204;21205;21340;21341;21373;21374;21375;21986;22090;22911;22912;22913;22914;23131;23132	667;682;1852;2018;2053;2120;2487;2656;3127;3794;3891;4121;5054;5213;5370;5605;5607;5976;6490;7168;7793;8320;10442;11176;11243;12010;12417;12422;13178;14484;14615;15016;15192;15994;16510;16817;16818;17432;17631;18194;21204;21340;21373;21986;22090;22914;23132	341	803
Q9CWU2;Q80TN5	Q9CWU2;Q80TN5	1;1	1;1	1;1	Palmitoyltransferase ZDHHC13;Palmitoyltransferase ZDHHC17	Zdhhc13;Zdhhc17	sp|Q9CWU2|ZDH13_MOUSE Palmitoyltransferase ZDHHC13 OS=Mus musculus GN=Zdhhc13 PE=1 SV=2;sp|Q80TN5|ZDH17_MOUSE Palmitoyltransferase ZDHHC17 OS=Mus musculus GN=Zdhhc17 PE=1 SV=2	2	1	1	1	1	1	1	1.6	1.6	1.6	70.889	622	622;632	0.0018083	6.5431	5671.5	4690.1	5624.1	6740.4	5234.7	580.34	5436.1	4703	5689.8	6785.5	5221.8	689.81	1	1	1	1	1	1	5671.5	4690.1	5624.1	6740.4	5234.7	580.34	5436.1	4703	5689.8	6785.5	5221.8	689.81	1	1	1	1	1	1	1.6	13859000	13859000	2				989	2821	True	2890	3785;3786	5124;5125	5124		
Q80VQ1;Q80U72	Q80VQ1;Q80U72	1;1	1;1	1;1	Leucine-rich repeat-containing protein 1;Protein scribble homolog	Lrrc1;Scrib	sp|Q80VQ1|LRRC1_MOUSE Leucine-rich repeat-containing protein 1 OS=Mus musculus GN=Lrrc1 PE=1 SV=2;sp|Q80U72|SCRIB_MOUSE Protein scribble homolog OS=Mus musculus GN=Scrib PE=1 SV=2	2	1	1	1	1	1	1	2.5	2.5	2.5	59.411	524	524;1612	0	7.2975	1649.1	1876.7	1618.6	2434.2	3064.9	277.11	1590.5	1839.7	1678.5	2462.9	2996.9	344.86	1	1	1	1	1	1	1649.1	1876.7	1618.6	2434.2	3064.9	277.11	1590.5	1839.7	1678.5	2462.9	2996.9	344.86	1	1	1	1	1	1	2.5	4453100	4453100	1				990	9584	True	9919	13146	17755	17755		
Q80U78;Q80U58	Q80U78	3;1	3;1	3;1	Pumilio homolog 1	Pum1	sp|Q80U78|PUM1_MOUSE Pumilio homolog 1 OS=Mus musculus GN=Pum1 PE=1 SV=2	2	3	3	3	3	3	3	4	4	4	126.62	1189	1189;1066	0	21.748	8442.2	8533.6	7493.5	8817.9	9675.1	1409.7	8121.9	8420.8	7717.6	8961.9	9520.3	1592.3	2	2	2	2	2	2	8442.2	8533.6	7493.5	8817.9	9675.1	1409.7	8121.9	8420.8	7717.6	8961.9	9520.3	1592.3	2	2	2	2	2	2	4	18613000	18613000	3				991	8614;9707;12248	True;True;True	8929;10043;12663	11848;13317;16862	16015;17994;22839	16015;17994;22839		
Q80U93	Q80U93	3	3	3	Nuclear pore complex protein Nup214	Nup214	sp|Q80U93|NU214_MOUSE Nuclear pore complex protein Nup214 OS=Mus musculus GN=Nup214 PE=1 SV=2	1	3	3	3	3	3	3	3.6	3.6	3.6	212.98	2085	2085	0	18.246	6036.9	6135.9	6178.7	6418	6594.3	1123.8	5808.4	6061	6294.5	6545.6	6509.5	1229.2	3	3	3	3	3	2	6036.9	6135.9	6178.7	6418	6594.3	1123.8	5808.4	6061	6294.5	6545.6	6509.5	1229.2	3	3	3	3	3	2	3.6	8705200	8705200	3				992	5118;6439;10345	True;True;True	5271;6630;10693	6913;8791;14169	9355;11925;19143	9355;11925;19143		
Q80U95	Q80U95	8	8	8	Ubiquitin-protein ligase E3C	Ube3c	sp|Q80U95|UBE3C_MOUSE Ubiquitin-protein ligase E3C OS=Mus musculus GN=Ube3c PE=1 SV=2	1	8	8	8	8	8	8	9.1	9.1	9.1	123.97	1083	1083	0	61.713	79490	81342	66027	73646	80906	10637	76493	80155	68300	75015	79573	12177	11	11	11	11	11	9	79490	81342	66027	73646	80906	10637	76493	80155	68300	75015	79573	12177	11	11	11	11	11	9	9.1	191210000	191210000	11				993	1854;2419;4559;5185;6077;7020;8590;9430	True;True;True;True;True;True;True;True	1891;2476;4693;5340;6259;7237;8905;9762	2461;3245;6160;7019;8262;9617;9618;11813;11814;12934	3319;4367;8346;9508;9509;11195;13013;13014;15973;15974;17476	3319;4367;8346;9509;11195;13013;15974;17476		
Q80UG5	Q80UG5	3	3	3	Septin-9	Sept9	sp|Q80UG5|SEPT9_MOUSE Septin-9 OS=Mus musculus GN=Sept9 PE=1 SV=1	1	3	3	3	3	3	3	4.5	4.5	4.5	65.574	583	583	0	17.267	23544	20246	12327	18212	17648	16362	22582	20124	13128	18320	17863	15890	3	3	3	3	3	3	23544	20246	12327	18212	17648	16362	22582	20124	13128	18320	17863	15890	3	3	3	3	3	3	4.5	92091000	92091000	4				994	10072;11140;11860	True;True;True	10417;11517;12258	13807;15304;15305;16324	18645;20687;20688;22064	18645;20687;22064		
Q80UJ7	Q80UJ7	9	9	9	Rab3 GTPase-activating protein catalytic subunit	Rab3gap1	sp|Q80UJ7|RB3GP_MOUSE Rab3 GTPase-activating protein catalytic subunit OS=Mus musculus GN=Rab3gap1 PE=1 SV=4	1	9	9	9	9	9	9	10	10	10	110.2	981	981	0	58.972	64807	62664	66992	70407	65588	12178	62293	62121	68025	71583	65030	13263	9	9	9	9	9	9	64807	62664	66992	70407	65588	12178	62293	62121	68025	71583	65030	13263	9	9	9	9	9	9	10	99086000	99086000	10				995	2045;3106;4218;5481;7299;9215;9970;11355;11432	True;True;True;True;True;True;True;True;True	2090;3184;4338;5646;7522;9539;10316;11740;11818	2740;4154;5701;7458;9992;12640;13670;15619;15726	3707;5608;7725;10105;13526;17068;18467;21104;21250;21251	3707;5608;7725;10105;13526;17068;18467;21104;21250		
Q80UK0	Q80UK0	1	1	1	SEC14 domain and spectrin repeat-containing protein 1	Sestd1	sp|Q80UK0|SESD1_MOUSE SEC14 domain and spectrin repeat-containing protein 1 OS=Mus musculus GN=Sestd1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	79.375	696	696	0	15.813	7842.7	8585.8	6832.8	9486.8	9468.5	558.59	7557.8	8427.6	7109.2	9555.2	9325.5	785.27	1	1	1	1	1	1	7842.7	8585.8	6832.8	9486.8	9468.5	558.59	7557.8	8427.6	7109.2	9555.2	9325.5	785.27	1	1	1	1	1	1	2.6	29335000	29335000	1				996	3112	True	3190	4163	5624	5624		
