Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q791T5	Q791T5	1	1	1	Mitochondrial carrier homolog 1	Mtch1	sp|Q791T5|MTCH1_MOUSE Mitochondrial carrier homolog 1 OS=Mus musculus GN=Mtch1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	41.565	389	389	0.009731	5.9245	3625.6	2622.4	3038.9	2557.4	2302.6	1617.4	3467.8	2654.6	3061.7	2629.2	2322.1	1586	1	1	1	1	1	1	3625.6	2622.4	3038.9	2557.4	2302.6	1617.4	3467.8	2654.6	3061.7	2629.2	2322.1	1586	1	1	1	1	1	1	2.6	2386900	2386900	1				918	4053	True	4167	5507	7670	7670		
Q791V5	Q791V5	8	8	8	Mitochondrial carrier homolog 2	Mtch2	sp|Q791V5|MTCH2_MOUSE Mitochondrial carrier homolog 2 OS=Mus musculus GN=Mtch2 PE=1 SV=1	1	8	8	8	8	8	8	34.3	34.3	34.3	33.499	303	303	0	79.278	81210	86398	92843	99083	56357	13153	78211	85186	94240	99678	57453	13892	15	15	15	15	15	12	81210	86398	92843	99083	56357	13153	78211	85186	94240	99678	57453	13892	15	15	15	15	15	12	34.3	189770000	189770000	15				919	2285;3287;4237;4339;5967;9009;11259;11304	True;True;True;True;True;True;True;True	2344;3377;4355;4463;6143;9322;11632;11679	3077;3078;4437;5781;5917;8142;12408;15506;15569;15570	4263;4264;6169;6170;8055;8247;11375;11376;17210;21500;21501;21584;21585;21586;21587	4263;6170;8055;8247;11376;17210;21500;21587		
Q7M759;Q99JW1	Q7M759	4;1	4;1	4;1	Alpha/beta hydrolase domain-containing protein 17B	Abhd17b	sp|Q7M759|AB17B_MOUSE Alpha/beta hydrolase domain-containing protein 17B OS=Mus musculus GN=Abhd17b PE=1 SV=1	2	4	4	4	4	4	4	17.7	17.7	17.7	32.2	288	288;310	0	25.513	11302	11471	12010	13522	9570.3	2304	10874	11337	12221	13623	9630.6	2431.5	3	3	3	3	3	3	11302	11471	12010	13522	9570.3	2304	10874	11337	12221	13623	9630.6	2431.5	3	3	3	3	3	3	17.7	58925000	58925000	4				920	217;8442;10803;12019	True;True;True;True	216;8743;11164;12424	281;11652;14852;16589	414;16161;20578;23005	414;16161;20578;23005		
Q7TMB8;Q5SQX6	Q7TMB8	21;9	21;9	21;9	Cytoplasmic FMR1-interacting protein 1	Cyfip1	sp|Q7TMB8|CYFP1_MOUSE Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1	2	21	21	21	21	21	21	18.4	18.4	18.4	145.24	1253	1253;1253	0	151.25	157340	165170	90047	144060	101530	21187	151490	162060	97086	143310	102090	22711	29	29	29	29	29	27	157340	165170	90047	144060	101530	21187	151490	162060	97086	143310	102090	22711	29	29	29	29	29	27	18.4	273620000	273620000	31				921	1268;1504;3481;3637;4830;5845;8071;8638;9266;9467;9741;10155;10353;10418;10529;10645;10662;11338;11906;12113;12147	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1297;1539;3578;3739;4969;6015;8357;8942;9591;9795;10078;10498;10699;10765;10880;11002;11019;11717;12308;12521;12559	1660;1976;1977;4713;4932;6569;6570;7971;11127;11128;11912;12761;13035;13036;13395;13396;13954;14225;14226;14311;14312;14459;14642;14663;15624;16439;16714;16765	2315;2764;2765;2766;6563;6867;6868;9161;9162;11131;15449;15450;16515;17699;18073;18074;18575;18576;19343;19723;19724;19839;19840;20025;20294;20324;21657;22783;23175;23250;23251	2315;2766;6563;6867;9161;11131;15450;16515;17699;18074;18576;19343;19724;19840;20025;20294;20324;21657;22783;23175;23251		
Q7TMK9	Q7TMK9	15	15	15	Heterogeneous nuclear ribonucleoprotein Q	Syncrip	sp|Q7TMK9|HNRPQ_MOUSE Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	1	15	15	15	15	15	15	31.1	31.1	31.1	69.632	623	623	0	164	139230	141540	133030	130770	144870	36894	133960	139710	135970	134030	142980	38707	26	26	26	26	26	26	139230	141540	133030	130770	144870	36894	133960	139710	135970	134030	142980	38707	26	26	26	26	26	26	31.1	414120000	414120000	29				922	403;1548;1562;1993;2052;2399;2940;6266;7353;7822;9175;9246;10218;11691;12013	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	404;1583;1597;2045;2108;2461;3017;6446;7569;8094;9496;9569;10561;12079;12418	519;2032;2033;2050;2051;2678;2771;3240;3980;8549;8550;10065;10761;12645;12734;14036;14037;16116;16117;16579;16580	747;2835;2836;2837;2838;2839;2860;2861;2862;3702;3846;3847;4483;5536;5537;11932;11933;11934;11935;14042;14958;17548;17666;19459;19460;22314;22315;22992;22993	747;2837;2861;3702;3847;4483;5536;11933;14042;14958;17548;17666;19459;22314;22993		
Q7TMM9	Q7TMM9	17	1	1	Tubulin beta-2A chain	Tubb2a	sp|Q7TMM9|TBB2A_MOUSE Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1	1	17	1	1	17	1	1	51.2	2.7	2.7	49.906	445	445	0.00066313	7.5572	23984	19757	15698	16717	17678	5116.6	22987	19733	16249	17048	17495	5302	4	4	4	4	4	4	23984	19757	15698	16717	17678	5116.6	22987	19733	16249	17048	17495	5302	4	4	4	4	4	4	51.2	37158000	37158000	4				923	482;675;3158;3609;4139;5303;5329;5416;5432;5942;6394;7189;7911;8022;9300;10030;12115	False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False	486;487;687;3237;3238;3709;4254;5459;5487;5576;5592;6115;6116;6578;7401;7402;8187;8304;9626;10372;12523	615;616;617;618;619;873;4246;4247;4248;4249;4250;4251;4252;4253;4892;4893;5650;5651;7250;7286;7287;7411;7432;7433;8107;8108;8109;8732;9852;9853;9854;10890;11055;11056;11057;12804;12805;13772;13773;13774;16717	879;880;881;882;883;884;885;886;887;888;889;890;1226;1227;5904;5905;5906;5907;5908;5909;5910;5911;5912;5913;5914;5915;5916;6803;6804;6805;6806;6807;6808;7881;7882;7883;10130;10173;10174;10175;10176;10348;10349;10382;10383;10384;10385;11319;11320;11321;11322;11323;12196;13758;13759;13760;13761;13762;15140;15361;15362;15363;15364;15365;15366;17756;17757;17758;17759;17760;19099;19100;19101;23179;23180	885;1227;5912;6804;7883;10130;10176;10349;10384;11321;12196;13761;15140;15363;17757;19101;23179	214;215;216;227	73;233;257;330
Q7TMQ7	Q7TMQ7	1	1	1	WD repeat-containing protein 91	Wdr91	sp|Q7TMQ7|WDR91_MOUSE WD repeat-containing protein 91 OS=Mus musculus GN=Wdr91 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	83.42	748	748	0.0030902	6.5669	4712.2	4947.9	3672.3	5028.1	3898.4	406.48	4537	4865.1	3838.5	5036.3	3888.3	489.5	1	1	1	1	1	1	4712.2	4947.9	3672.3	5028.1	3898.4	406.48	4537	4865.1	3838.5	5036.3	3888.3	489.5	1	1	1	1	1	1	1.6	9724700	9724700	1				924	11069	True	11435	15222	21097	21097		
Q7TMY7	Q7TMY7	15	14	14	Importin-8	Ipo8	sp|Q7TMY7|IPO8_MOUSE Importin-8 OS=Mus musculus GN=Ipo8 PE=1 SV=3	1	15	14	14	15	14	14	18.2	17.2	17.2	117.08	1010	1010	0	98.427	93714	101750	88876	76352	81614	26356	90293	100000	91081	78719	80820	27040	16	16	16	16	16	15	93714	101750	88876	76352	81614	26356	90293	100000	91081	78719	80820	27040	16	16	16	16	16	15	18.2	290280000	290280000	18				925	1207;1697;3096;3264;3351;4840;5140;5188;6577;7679;9450;10735;10936;11301;11748	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True	1232;1738;3174;3351;3442;4979;5289;5339;6765;7948;9778;11096;11301;11676;12139	1575;2262;4167;4399;4521;6580;7000;7088;8978;8979;10570;13010;14768;15044;15565;15566;16200	2190;3149;5786;5787;6112;6301;9175;9176;9759;9898;12534;12535;14709;18031;20461;20850;21579;21580;21581;22430	2190;3149;5786;6112;6301;9175;9759;9898;12535;14709;18031;20461;20850;21581;22430		
Q7TNC4	Q7TNC4	1	1	1	Putative RNA-binding protein Luc7-like 2	Luc7l2	sp|Q7TNC4|LC7L2_MOUSE Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	46.582	392	392	0.00066401	7.5979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	1				926	5861	True	6032	7993	11161	11161		
Q7TPR4;O88990	Q7TPR4	8;1	8;1	5;0	Alpha-actinin-1	Actn1	sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	2	8	8	5	8	8	5	12.4	12.4	8.9	103.07	892	892;900	0	52.754	36303	37624	34860	34725	46841	9200.3	34939	37093	35679	35787	45854	9942.3	9	10	10	9	10	9	36303	37624	34860	34725	46841	9200.3	34939	37093	35679	35787	45854	9942.3	9	10	10	9	10	9	12.4	85523000	85523000	11				927	542;1293;1442;5307;10266;11000;11100;11195	True;True;True;True;True;True;True;True	550;1323;1477;5463;10610;11366;11466;11567	695;1692;1895;7255;14108;14109;15130;15264;15265;15414	989;2359;2653;10137;19562;19563;19564;20973;21157;21158;21374	989;2359;2653;10137;19564;20973;21158;21374		
Q7TPS5	Q7TPS5	4	4	4	C2 domain-containing protein 5	C2cd5	sp|Q7TPS5|C2CD5_MOUSE C2 domain-containing protein 5 OS=Mus musculus GN=C2cd5 PE=1 SV=2	1	4	4	4	4	4	4	5.4	5.4	5.4	111.66	1016	1016	0	26.571	14582	13469	13165	14016	13634	3818.5	14004	13377	13440	14260	13533	3968.9	3	3	3	3	3	3	14582	13469	13165	14016	13634	3818.5	14004	13377	13440	14260	13533	3968.9	3	3	3	3	3	3	5.4	17525000	17525000	4				928	5121;7073;9479;11406	True;True;True;True	5270;7281;9807;11789	6977;9675;13052;15724	9728;13479;18101;21783	9728;13479;18101;21783		
Q7TPV4	Q7TPV4	35	35	35	Myb-binding protein 1A	Mybbp1a	sp|Q7TPV4|MBB1A_MOUSE Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2	1	35	35	35	35	35	35	33.8	33.8	33.8	152.04	1344	1344	0	323.31	421450	418710	348720	312680	402810	65451	405320	413400	358820	323410	394460	72515	62	62	62	61	62	57	421450	418710	348720	312680	402810	65451	405320	413400	358820	323410	394460	72515	62	62	62	61	62	57	33.8	1297600000	1297600000	68				929	284;548;680;798;929;1001;1006;1307;1489;1671;1781;2394;4708;6397;6495;6587;6848;7068;7093;7278;7288;7334;7646;7862;8102;8332;8401;8738;8840;9147;9595;9607;9625;10777;11735	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	283;556;692;820;949;1024;1029;1337;1524;1711;1823;2456;4843;6581;6682;6775;6776;7050;7276;7301;7491;7492;7502;7550;7914;7915;8136;8391;8629;8699;9045;9149;9465;9928;9940;9959;11138;12125	361;362;701;702;881;1052;1213;1214;1307;1312;1313;1709;1954;1955;2218;2219;2367;3235;6408;8735;8873;8992;8993;9373;9374;9668;9700;9701;9966;9967;9968;9981;10041;10524;10525;10822;11190;11191;11508;11509;11597;12047;12193;12596;12597;13208;13220;13245;13246;14820;14821;16182;16183	530;531;532;995;996;1239;1479;1480;1717;1718;1841;1846;1847;1848;1849;2382;2383;2736;2737;3090;3091;3287;4477;8954;12200;12397;12554;12555;13071;13072;13471;13472;13519;13520;13909;13910;13911;13912;13927;13928;14011;14645;14646;14647;15042;15532;15533;15534;15535;15979;15980;16085;16699;16700;16905;17473;17474;18320;18334;18368;18369;18370;18371;20535;20536;22408;22409;22410	532;995;1239;1480;1718;1841;1846;2383;2736;3091;3287;4477;8954;12200;12397;12555;13072;13472;13520;13911;13928;14011;14647;15042;15532;15980;16085;16700;16905;17473;18320;18334;18369;20536;22410	318;319;320;321	190;323;549;1208
Q7TQ95	Q7TQ95	14	14	14	Protein lunapark	Lnp	sp|Q7TQ95|LNP_MOUSE Protein lunapark OS=Mus musculus GN=Lnp PE=1 SV=1	1	14	14	14	14	14	14	44.9	44.9	44.9	47.499	425	425	0	158.74	119000	115460	109290	106540	106840	17603	114390	114290	111640	108900	105540	19459	25	25	25	25	25	22	119000	115460	109290	106540	106840	17603	114390	114290	111640	108900	105540	19459	25	25	25	25	25	22	44.9	281840000	281840000	32				930	204;515;1245;1285;2380;2585;5365;5543;6366;6823;7889;7922;10545;10643	True;True;True;True;True;True;True;True;True;True;True;True;True;True	203;522;1273;1315;2442;2651;5523;5707;6550;7024;8163;8200;10896;11000	265;661;662;1629;1682;3214;3215;3216;3489;7337;7594;7595;8701;9340;10860;10915;14483;14484;14634;14635;14636;14637;14638;14639	392;393;944;945;2273;2344;4451;4452;4453;4454;4846;10245;10620;10621;10622;12157;12158;13032;15097;15098;15099;15176;15177;20060;20061;20062;20280;20281;20282;20283;20284;20285	393;945;2273;2344;4452;4846;10245;10622;12158;13032;15098;15176;20060;20280		
Q7TQE6	Q7TQE6	1	1	1	Macoilin	Tmem57	sp|Q7TQE6|MACOI_MOUSE Macoilin OS=Mus musculus GN=Tmem57 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	76.088	664	664	0.00065317	7.2363	1359.6	2028.7	1271.2	1418.8	1342.6	268.88	1320.7	1959.4	1342.5	1439.4	1330.9	289.95	1	1	1	1	1	1	1359.6	2028.7	1271.2	1418.8	1342.6	268.88	1320.7	1959.4	1342.5	1439.4	1330.9	289.95	1	1	1	1	1	1	2.3	2564700	2564700	1				931	1885	True	1930	2501	3457	3457		
Q7TQK1	Q7TQK1	10	10	10	Integrator complex subunit 7	Ints7	sp|Q7TQK1|INT7_MOUSE Integrator complex subunit 7 OS=Mus musculus GN=Ints7 PE=1 SV=1	1	10	10	10	10	10	10	13.5	13.5	13.5	106.86	966	966	0	75.679	59518	62146	51999	48720	47644	11209	57298	61186	53511	49872	47215	11848	11	11	11	11	11	10	59518	62146	51999	48720	47644	11209	57298	61186	53511	49872	47215	11848	11	11	11	11	11	10	13.5	151460000	151460000	14				932	1350;4147;5258;5430;7506;8611;9422;9593;11051;11082	True;True;True;True;True;True;True;True;True;True	1381;4263;5411;5590;7743;8914;9750;9926;11417;11448	1762;5663;7188;7189;7430;10290;10291;11876;12974;13204;15199;15239	2452;7902;10043;10044;10045;10380;14331;14332;16465;16466;17984;18315;21067;21123	2452;7902;10044;10380;14332;16466;17984;18315;21067;21123		
Q7TQK5	Q7TQK5	1	1	1	Coiled-coil domain-containing protein 93	Ccdc93	sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	72.602	629	629	0.0075846	6.0267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				933	5713	True	5880	7811	10921	10921		
Q7TSC1	Q7TSC1	5	4	4	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	5	4	4	5	4	4	3	2.5	2.5	229.2	2158	2158	0	23.698	9562.7	7828.3	8331.3	7355.9	8452	2822.4	9164.3	7844.5	8439.7	7589.5	8351.2	2889	4	4	4	4	4	4	9562.7	7828.3	8331.3	7355.9	8452	2822.4	9164.3	7844.5	8439.7	7589.5	8351.2	2889	4	4	4	4	4	4	3	12624000	12624000	4				934	4316;7557;8807;8984;9108	True;False;True;True;True	4440;7809;9115;9296;9426	5888;10389;12138;12375;12548	8209;14459;16817;17163;17409	8209;14459;16817;17163;17409		
Q7TSE6	Q7TSE6	5	3	3	Serine/threonine-protein kinase 38-like	Stk38l	sp|Q7TSE6|ST38L_MOUSE Serine/threonine-protein kinase 38-like OS=Mus musculus GN=Stk38l PE=1 SV=2	1	5	3	3	5	3	3	11.2	7.3	7.3	53.771	464	464	0	17.623	18862	21328	19508	18280	16321	3269.4	18190	20926	19955	18668	16218	3525.5	4	4	4	4	4	4	18862	21328	19508	18280	16321	3269.4	18190	20926	19955	18668	16218	3525.5	4	4	4	4	4	4	11.2	20003000	20003000	4				935	3807;4132;5076;6332;7004	False;True;True;True;False	3913;4247;5223;6515;7211	5178;5643;6918;8654;8655;9580;9581	7218;7872;9646;12099;12100;13354;13355;13356	7218;7872;9646;12099;13355		
Q7TSH2	Q7TSH2	2	2	2	Phosphorylase b kinase regulatory subunit beta	Phkb	sp|Q7TSH2|KPBB_MOUSE Phosphorylase b kinase regulatory subunit beta OS=Mus musculus GN=Phkb PE=1 SV=1	1	2	2	2	2	2	2	1.7	1.7	1.7	123.89	1085	1085	0	11.696	10097	8438	9678.5	9223.1	7278	1622.7	9680	8450.6	9773.6	9384.6	7278.8	1727.3	2	2	2	2	2	2	10097	8438	9678.5	9223.1	7278	1622.7	9680	8450.6	9773.6	9384.6	7278.8	1727.3	2	2	2	2	2	2	1.7	11174000	11174000	2				936	2075;6515	True;True	2131;6702	2801;8899	3887;12433	3887;12433		
Q7TSV4	Q7TSV4	3	3	3	Phosphoglucomutase-2	Pgm2	sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	1	3	3	3	3	3	3	6.5	6.5	6.5	68.747	620	620	0	20.584	21877	20222	12849	21313	13426	3991.6	21010	20012	13664	21137	13624	4126.2	4	4	4	4	4	4	21877	20222	12849	21313	13426	3991.6	21010	20012	13664	21137	13624	4126.2	4	4	4	4	4	4	6.5	22963000	22963000	4				937	323;1654;11759	True;True;True	324;1693;12150	412;2192;16215	597;598;3054;22454	598;3054;22454		
Q7TSY8	Q7TSY8	1	1	1	Shugoshin-like 2	Sgol2	sp|Q7TSY8|SGOL2_MOUSE Shugoshin-like 2 OS=Mus musculus GN=Sgol2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	130.28	1164	1164	0.0042322	6.3299	9367	8347.6	8445.5	7767.1	9875.7	3657.9	8989.9	8312.6	8586.2	8024.2	9736.7	3714.8	2	2	2	2	2	2	9367	8347.6	8445.5	7767.1	9875.7	3657.9	8989.9	8312.6	8586.2	8024.2	9736.7	3714.8	2	2	2	2	2	2	0.9	6772100	6772100	2				938	10444	True	10795	14355	19893;19894	19894		
Q7TT16	Q7TT16	4	4	4	Inositol polyphosphate multikinase	Ipmk	sp|Q7TT16|IPMK_MOUSE Inositol polyphosphate multikinase OS=Mus musculus GN=Ipmk PE=1 SV=1	1	4	4	4	4	4	4	11.9	11.9	11.9	44.452	396	396	0	27.756	28632	28029	21870	21485	23413	5943.2	27528	27682	22638	22010	23120	6237.4	5	5	5	5	5	5	28632	28029	21870	21485	23413	5943.2	27528	27682	22638	22010	23120	6237.4	5	5	5	5	5	5	11.9	35019000	35019000	5				939	4745;9935;11075;12304	True;True;True;True	4881;10275;11441;12720	6464;13650;15229;16978	9024;18932;21104;21105;23564	9024;18932;21105;23564		
Q7TT50;Q80UW5	Q7TT50	46;1	46;1	42;1	Serine/threonine-protein kinase MRCK beta	Cdc42bpb	sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	2	46	46	42	46	46	42	33.3	33.3	31.3	194.75	1713	1713;1551	0	323.31	488100	467350	450540	373190	360040	97940	469070	463070	458540	384390	357390	102080	74	74	74	73	74	73	488100	467350	450540	373190	360040	97940	469070	463070	458540	384390	357390	102080	74	74	74	73	74	73	33.3	1059000000	1059000000	80				940	637;1081;1312;1470;1484;1514;1554;1849;2521;2717;3633;3675;3870;4166;4360;4650;4664;5837;6073;6139;6166;6362;7416;7417;7536;7608;7837;8231;8471;8563;8565;8657;8660;9555;9667;9690;9834;10307;10411;10572;10575;11236;11550;11734;11873;12258	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	647;1104;1342;1505;1519;1549;1589;1893;2587;2788;3735;3779;3980;4282;4485;4784;4798;6006;6249;6316;6343;6546;7642;7643;7785;7868;8109;8110;8525;8773;8866;8868;8961;8964;9887;10002;10026;10173;10652;10758;10926;10929;11608;11934;12124;12273;12674	823;824;1418;1715;1930;1948;1990;2041;2457;3405;3679;3680;4927;4983;4984;5266;5267;5685;5944;6343;6358;7957;7958;8282;8283;8369;8405;8696;8697;10157;10158;10359;10466;10784;10785;11380;11692;11811;11812;11814;11937;11940;13152;13302;13329;13516;13517;14162;14304;14527;14528;14533;14534;15471;15472;15916;15917;16180;16181;16393;16919;16920	1161;1162;1163;1988;2390;2704;2705;2726;2783;2849;2850;3399;4728;5122;5123;6860;6861;6934;6935;6936;7340;7341;7927;8288;8856;8857;8880;8881;11111;11112;11568;11569;11570;11686;11737;12150;12151;12152;14167;14168;14422;14571;14994;14995;15805;16211;16374;16375;16376;16377;16379;16547;16548;16551;16552;16553;18243;18445;18477;18744;18745;19629;19829;19830;20138;20139;20146;20147;20148;21453;21454;21455;22037;22038;22405;22406;22407;22723;23486;23487	1162;1988;2390;2705;2726;2783;2850;3399;4728;5122;6860;6935;7340;7927;8288;8856;8881;11112;11569;11686;11737;12152;14167;14168;14422;14571;14995;15805;16211;16377;16379;16548;16552;18243;18445;18477;18745;19629;19830;20138;20148;21454;22037;22407;22723;23487	322	376
Q80SY6	Q80SY6	4	4	4	Adenosine deaminase-like protein	Adal	sp|Q80SY6|ADAL_MOUSE Adenosine deaminase-like protein OS=Mus musculus GN=Adal PE=2 SV=1	1	4	4	4	4	4	4	10.3	10.3	10.3	41	360	360	0	26.495	33862	32944	33848	32660	27018	9265.3	32552	32632	34394	33252	27058	9464.3	5	5	5	5	5	5	33862	32944	33848	32660	27018	9265.3	32552	32632	34394	33252	27058	9464.3	5	5	5	5	5	5	10.3	70507000	70507000	6				941	2367;5892;8398;10056	True;True;True;True	2429;6063;8696;10398	3194;8037;11594;13812;13813	4421;11223;16082;19161;19162;19163	4421;11223;16082;19162		
Q80TA1	Q80TA1	1	1	1	Ethanolaminephosphotransferase 1	Ept1	sp|Q80TA1|EPT1_MOUSE Ethanolaminephosphotransferase 1 OS=Mus musculus GN=Ept1 PE=2 SV=3	1	1	1	1	1	1	1	4	4	4	45.345	398	398	0	23.331	7749.5	7057.5	6186.6	4249.5	6931.4	611.81	7440.4	7008.3	6322.7	4504.6	6728.4	765.9	1	1	1	1	1	1	7749.5	7057.5	6186.6	4249.5	6931.4	611.81	7440.4	7008.3	6322.7	4504.6	6728.4	765.9	1	1	1	1	1	1	4	37406000	37406000	1				942	429	True	429	547	782	782		
Q80TA9	Q80TA9	3	3	3	Ectopic P granules protein 5 homolog	Epg5	sp|Q80TA9|EPG5_MOUSE Ectopic P granules protein 5 homolog OS=Mus musculus GN=Epg5 PE=1 SV=2	1	3	3	3	3	3	3	1.3	1.3	1.3	290.8	2572	2572	0	20.335	10039	7380.4	7073.1	6623.7	6504.4	1195.4	9604.3	7446.4	7214.5	6780.6	6434.8	1303.7	2	2	2	2	2	2	10039	7380.4	7073.1	6623.7	6504.4	1195.4	9604.3	7446.4	7214.5	6780.6	6434.8	1303.7	2	2	2	2	2	2	1.3	4723700	4723700	3				943	1085;3047;10913	True;True;True	1108;3124;11277	1423;4102;15015	1993;5701;20811	1993;5701;20811		
Q80TL7	Q80TL7	42	42	42	Protein MON2 homolog	Mon2	sp|Q80TL7|MON2_MOUSE Protein MON2 homolog OS=Mus musculus GN=Mon2 PE=1 SV=2	1	42	42	42	42	42	42	25.5	25.5	25.5	189.08	1715	1715	0	323.31	433530	449430	413180	353270	361370	59319	417290	443050	421980	363760	356720	65708	64	64	64	64	64	60	433530	449430	413180	353270	361370	59319	417290	443050	421980	363760	356720	65708	64	64	64	64	64	60	25.5	890310000	890310000	68				944	379;390;1026;1111;1130;1218;1376;1696;2042;2106;2245;2745;2819;2905;3058;3242;3504;4196;5516;5938;5971;6569;6953;7619;7706;7926;8030;8473;8762;8912;9211;9242;9368;9645;10071;11232;11298;11312;11609;11673;12096;12196	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	380;391;1048;1135;1155;1243;1408;1737;2098;2162;2304;2816;2892;2982;3135;3329;3601;4312;5679;6111;6147;6757;7159;7883;7975;8204;8313;8775;9069;9223;9531;9565;9696;9979;10414;11604;11673;11688;11994;12060;12502;12611	488;489;502;1338;1457;1480;1593;1804;2261;2759;2844;2845;3027;3713;3829;3940;4116;4117;4372;4373;4742;5725;7555;8102;8103;8147;8968;9519;10486;10606;10921;10922;11067;11068;11696;12080;12081;12293;12687;12729;12730;12895;12896;12897;13273;13833;15467;15561;15586;15587;16010;16094;16688;16689;16834;16835	701;702;703;722;723;1878;1879;2041;2071;2226;2527;3148;3831;3832;3947;3948;4194;5165;5330;5483;5719;5720;6078;6079;6600;7981;10571;11313;11314;11315;11381;12520;13268;14595;14754;15184;15185;15186;15379;15380;15381;16216;16742;16743;17052;17600;17660;17661;17874;17875;17876;18401;19191;21448;21449;21574;21575;21609;21610;21611;21612;22173;22286;23142;23143;23144;23360;23361	701;723;1879;2041;2071;2226;2527;3148;3832;3948;4194;5165;5330;5483;5720;6078;6600;7981;10571;11315;11381;12520;13268;14595;14754;15186;15379;16216;16743;17052;17600;17661;17874;18401;19191;21449;21574;21610;22173;22286;23143;23361		
