Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q5EG47	Q5EG47	18	18	15	5-AMP-activated protein kinase catalytic subunit alpha-1	Prkaa1	sp|Q5EG47|AAPK1_MOUSE 5-AMP-activated protein kinase catalytic subunit alpha-1 OS=Mus musculus GN=Prkaa1 PE=1 SV=2	1	18	18	15	18	18	15	41.7	41.7	34.3	63.928	559	559	0	296.78	194020	206110	244120	179720	281430	65608	186850	203470	245360	189420	274690	69485	46	46	46	46	46	46	194020	206110	244120	179720	281430	65608	186850	203470	245360	189420	274690	69485	46	46	46	46	46	46	41.7	918780000	918780000	48				674	1273;1454;4189;4230;4259;4308;6575;6738;7122;7912;7913;8073;8100;8178;9126;9316;9907;10498	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1321;1509;4359;4360;4403;4432;4433;4434;4484;6866;7049;7455;8271;8272;8440;8467;8546;9523;9726;10340;10956;10957	1684;1923;5720;5721;5767;5768;5801;5802;5803;5804;5866;5867;9063;9284;9851;9852;10916;10917;10918;10919;11141;11175;11176;11177;11283;11284;12564;12565;12844;13681;13682;14516;14517;14518	2277;2278;2582;2583;2584;7838;7839;7902;7903;7904;7905;7946;7947;7948;7949;8026;8027;12427;12428;12704;13488;13489;14951;14952;14953;14954;14955;15256;15294;15295;15296;15297;15445;15446;15447;17230;17231;17232;17621;17622;18796;18797;18798;18799;19988;19989;19990;19991	2277;2583;7839;7903;7948;8026;12428;12704;13488;14952;14954;15256;15295;15446;17231;17621;18796;19988	329;330;331;332	174;175;259;298
Q5F2E7	Q5F2E7	3	3	3	Nuclear fragile X mental retardation-interacting protein 2	Nufip2	sp|Q5F2E7|NUFP2_MOUSE Nuclear fragile X mental retardation-interacting protein 2 OS=Mus musculus GN=Nufip2 PE=1 SV=1	1	3	3	3	3	3	3	6.5	6.5	6.5	75.656	692	692	0	22.918	3918.5	4300.8	6571.8	3628.7	4935.4	3423.1	3776.4	4253.6	6508.5	3887	4904.2	3358.4	2	2	2	2	2	2	3918.5	4300.8	6571.8	3628.7	4935.4	3423.1	3776.4	4253.6	6508.5	3887	4904.2	3358.4	2	2	2	2	2	2	6.5	4137600	4137600	3				675	1791;8249;10410	True;True;True	1863;8617;10866	2434;11375;14405	3295;15572;19841	3295;15572;19841		
Q5F2E8	Q5F2E8	16	16	14	Serine/threonine-protein kinase TAO1	Taok1	sp|Q5F2E8|TAOK1_MOUSE Serine/threonine-protein kinase TAO1 OS=Mus musculus GN=Taok1 PE=1 SV=1	1	16	16	14	16	16	14	17.8	17.8	15.7	116.05	1001	1001	0	106.71	103550	110760	101550	103830	116280	43554	99735	108990	104030	106280	115140	44196	20	20	20	20	20	20	103550	110760	101550	103830	116280	43554	99735	108990	104030	106280	115140	44196	20	20	20	20	20	20	17.8	139710000	139710000	22				676	351;788;1420;1561;2202;2323;2483;2576;4354;4711;5251;6047;7464;7510;9048;9844	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	359;819;1473;1622;2291;2418;2590;2685;4534;4904;5462;6283;7807;7854;9445;10274	469;470;1070;1071;1872;2085;2991;3154;3399;3509;5935;6450;7165;8282;10295;10356;12473;13593	662;663;664;1481;1482;2518;2815;4077;4078;4304;4305;4650;4798;8122;8123;8841;9854;11371;14096;14183;17104;18681	663;1481;2518;2815;4077;4305;4650;4798;8123;8841;9854;11371;14096;14183;17104;18681		
Q5PRF0	Q5PRF0	5	5	4	HEAT repeat-containing protein 5A	Heatr5a	sp|Q5PRF0|HTR5A_MOUSE HEAT repeat-containing protein 5A OS=Mus musculus GN=Heatr5a PE=1 SV=2	1	5	5	4	5	5	4	3.3	3.3	2.9	219.89	2038	2038	0	37.603	20965	19319	16213	12039	14413	2344.3	20128	19163	16630	12545	14147	2602.1	4	5	5	4	4	4	20965	19319	16213	12039	14413	2344.3	20128	19163	16630	12545	14147	2602.1	4	5	5	4	4	4	3.3	23567000	23567000	5				677	730;2767;4466;9015;9221	True;True;True;True;True	761;2882;4649;9408;9625	997;3769;6099;12423;12711	1374;5157;8354;17035;17444	1374;5157;8354;17035;17444		
Q5S006	Q5S006	2	2	2	Leucine-rich repeat serine/threonine-protein kinase 2	Lrrk2	sp|Q5S006|LRRK2_MOUSE Leucine-rich repeat serine/threonine-protein kinase 2 OS=Mus musculus GN=Lrrk2 PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	284.73	2527	2527	0	12.1	482.8	726.15	835.05	672.37	541.48	0	469.09	705.05	841.07	690.44	537.37	0	1	1	1	1	1	0	482.8	726.15	835.05	672.37	541.48	0	469.09	705.05	841.07	690.44	537.37	0	1	1	1	1	1	0	0.8	1197700	1197700	2				678	526;4333	True;True	541;4512	704;5907	989;8080	989;8080		
Q5SSH7	Q5SSH7	4	4	4	Zinc finger ZZ-type and EF-hand domain-containing protein 1	Zzef1	sp|Q5SSH7|ZZEF1_MOUSE Zinc finger ZZ-type and EF-hand domain-containing protein 1 OS=Mus musculus GN=Zzef1 PE=1 SV=2	1	4	4	4	4	4	4	1.7	1.7	1.7	328.31	2924	2924	0	23.733	18127	16787	15564	17760	17038	6112.1	17410	16661	15962	18012	16961	6221.9	5	5	5	5	5	5	18127	16787	15564	17760	17038	6112.1	17410	16661	15962	18012	16961	6221.9	5	5	5	5	5	5	1.7	10748000	10748000	6				679	438;3447;5423;7814	True;True;True;True	452;3594;5637;8167	586;587;4733;7402;10774	822;823;6487;10166;10167;14765	822;6487;10166;14765		
Q5SSW2	Q5SSW2	6	6	6	Proteasome activator complex subunit 4	Psme4	sp|Q5SSW2|PSME4_MOUSE Proteasome activator complex subunit 4 OS=Mus musculus GN=Psme4 PE=1 SV=1	1	6	6	6	6	6	6	4.1	4.1	4.1	211.19	1843	1843	0	40.566	16646	14750	15137	17682	11356	3194.9	15974	14696	15431	17757	11505	3319.3	6	6	6	6	6	6	16646	14750	15137	17682	11356	3194.9	15974	14696	15431	17757	11505	3319.3	6	6	6	6	6	6	4.1	19550000	19550000	6				680	2579;2987;5200;5239;6898;9903	True;True;True;True;True;True	2688;3115;5406;5450;7219;10336	3512;4108;7094;7150;9525;13676	4801;5631;9753;9833;13038;18791	4801;5631;9753;9833;13038;18791		
Q5SUE7	Q5SUE7	1	1	1	Adenosine deaminase domain-containing protein 1	Adad1	sp|Q5SUE7|ADAD1_MOUSE Adenosine deaminase domain-containing protein 1 OS=Mus musculus GN=Adad1 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	67.839	619	619	0.0084856	5.9936	5799.3	4419.1	5863.6	5288.5	10398	10043	5551.3	4463.3	5880.6	5583.8	10326	9741.6	1	1	1	1	1	1	5799.3	4419.1	5863.6	5288.5	10398	10043	5551.3	4463.3	5880.6	5583.8	10326	9741.6	1	1	1	1	1	1	1.9	31599000	31599000	1				681	77	True	78	97	143	143	333	556
Q5SVR0	Q5SVR0	3	3	3	TBC1 domain family member 9B	Tbc1d9b	sp|Q5SVR0|TBC9B_MOUSE TBC1 domain family member 9B OS=Mus musculus GN=Tbc1d9b PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	141.78	1263	1263	0	19.478	2689.8	3227.9	3242.2	3342.5	3325.4	312.49	2597.6	3160.5	3303	3406.6	3279.1	368.89	2	2	2	2	2	1	2689.8	3227.9	3242.2	3342.5	3325.4	312.49	2597.6	3160.5	3303	3406.6	3279.1	368.89	2	2	2	2	2	1	3	4186700	4186700	3				682	7450;10121;10609	True;True;True	7792;10561;11075	10277;13984;14667	14072;19217;20210	14072;19217;20210		
Q5SWU9;E9Q4Z2	Q5SWU9	29;4	29;4	29;4	Acetyl-CoA carboxylase 1;Biotin carboxylase	Acaca	sp|Q5SWU9|ACACA_MOUSE Acetyl-CoA carboxylase 1 OS=Mus musculus GN=Acaca PE=1 SV=1	2	29	29	29	29	29	29	16.2	16.2	16.2	265.25	2345	2345;2448	0	210.97	194130	176330	158350	151470	149020	43956	186380	175160	162230	154930	147910	45471	36	36	36	36	36	36	194130	176330	158350	151470	149020	43956	186380	175160	162230	154930	147910	45471	36	36	36	36	36	36	16.2	176430000	176430000	37				683	31;1219;1268;1340;1527;1914;2035;3028;3614;3957;4024;4295;4467;4492;4511;4538;4854;4926;5538;5760;5801;5969;8568;8719;9220;9245;9774;9961;10536	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	31;1266;1316;1391;1587;1991;2115;3157;3765;4124;4193;4470;4650;4676;4695;4722;5052;5126;5755;5986;6028;6202;8945;9098;9624;9649;10198;10395;10996	41;1610;1678;1771;2040;2617;2770;4160;4954;4955;5414;5415;5513;5846;6100;6101;6131;6156;6157;6191;6661;6760;7584;7876;7877;7930;8169;11800;11999;12710;12743;13491;13754;14565	61;2179;2269;2389;2759;3545;3761;3762;5700;6779;6780;6781;7414;7415;7546;8001;8355;8356;8357;8402;8435;8436;8485;9165;9297;10427;10821;10822;10887;11217;16174;16454;17443;17486;18540;18900;20051	61;2179;2269;2389;2759;3545;3761;5700;6780;7414;7546;8001;8357;8402;8436;8485;9165;9297;10427;10822;10887;11217;16174;16454;17443;17486;18540;18900;20051		
Q5SXY1;REV__Q61120	Q5SXY1	3;1	3;1	3;1	Cytospin-B	Specc1	sp|Q5SXY1|CYTSB_MOUSE Cytospin-B OS=Mus musculus GN=Specc1 PE=1 SV=2	2	3	3	3	3	3	3	2.9	2.9	2.9	118.1	1067	1067;474	0	16.886	22492	26029	22273	19768	34369	12187	21702	25491	22881	20718	33588	12417	3	3	3	3	3	3	22492	26029	22273	19768	34369	12187	21702	25491	22881	20718	33588	12417	3	3	3	3	3	3	2.9	98410000	98410000	4				684	2303;2380;2702	True;True;True	2398;2481;2813	3128;3241;3671	4269;4430;4431;5011	4269;4430;5011		
Q5U458	Q5U458	6	6	6	DnaJ homolog subfamily C member 11	Dnajc11	sp|Q5U458|DJC11_MOUSE DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=1 SV=2	1	6	6	6	6	6	6	12.5	12.5	12.5	63.232	559	559	0	37.75	39276	49355	56696	69253	32965	11400	37972	48292	57484	69103	34156	11632	8	8	8	8	8	7	39276	49355	56696	69253	32965	11400	37972	48292	57484	69103	34156	11632	8	8	8	8	8	7	12.5	39309000	39309000	8				685	444;1919;4057;4509;5470;5661	True;True;True;True;True;True	458;1996;4226;4693;5685;5882	595;596;2622;5563;6154;7462;7744	832;833;3550;3551;7619;8433;10254;10642	832;3551;7619;8433;10254;10642		
Q5XG73	Q5XG73	4	4	4	Acyl-CoA-binding domain-containing protein 5	Acbd5	sp|Q5XG73|ACBD5_MOUSE Acyl-CoA-binding domain-containing protein 5 OS=Mus musculus GN=Acbd5 PE=1 SV=1	1	4	4	4	4	4	4	9.6	9.6	9.6	56.613	508	508	0	30.531	17438	20960	18595	18430	15450	4204.4	16841	20495	19075	18744	15430	4382	4	4	4	4	4	4	17438	20960	18595	18430	15450	4204.4	16841	20495	19075	18744	15430	4382	4	4	4	4	4	4	9.6	28022000	28022000	5				686	3566;5421;7692;8419	True;True;True;True	3717;5635;8039;8793	4877;7399;7400;10607;11603	6661;10163;10164;14528;15902	6661;10164;14528;15902		
Q60598	Q60598	11	11	11	Src substrate cortactin	Cttn	sp|Q60598|SRC8_MOUSE Src substrate cortactin OS=Mus musculus GN=Cttn PE=1 SV=2	1	11	11	11	11	11	11	22.3	22.3	22.3	61.249	546	546	0	73.415	137270	131560	107390	129370	88188	44564	131920	130150	111150	129930	89631	44378	14	14	14	14	14	14	137270	131560	107390	129370	88188	44564	131920	130150	111150	129930	89631	44378	14	14	14	14	14	14	22.3	192990000	192990000	15				687	636;1815;2340;2506;6651;7239;7274;7867;7868;9274;10444	True;True;True;True;True;True;True;True;True;True;True	661;1889;2437;2613;6956;7575;7612;8220;8221;9682;10901	851;2489;3183;3424;9164;10004;10050;10836;10837;10838;12788;14449	1172;1173;3381;4347;4685;12554;13697;13752;14841;14842;14843;14844;14845;17546;19893	1173;3381;4347;4685;12554;13697;13752;14843;14845;17546;19893		
Q60605;Q8CI43	Q60605	6;1	6;1	6;1	Myosin light polypeptide 6	Myl6	sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	6	6	6	6	6	6	47	47	47	16.93	151	151;207	0	49.987	36075	35915	33425	37695	51258	24959	34695	35491	34277	38684	50615	24905	9	9	9	9	9	9	36075	35915	33425	37695	51258	24959	34695	35491	34277	38684	50615	24905	9	9	9	9	9	9	47	103760000	103760000	9				688	518;1065;1590;1861;4240;9725	True;True;True;True;True;True	533;1103;1651;1936;4413;10149	692;693;1411;2125;2126;2552;5779;13424	974;975;1918;2868;2869;2870;3459;7918;18452	974;1918;2869;3459;7918;18452		
Q60634	Q60634	12	12	12	Flotillin-2	Flot2	sp|Q60634|FLOT2_MOUSE Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2	1	12	12	12	12	12	12	32	32	32	47.037	428	428	0	89.708	54564	52533	64080	80225	35590	12057	52443	52174	64806	79902	37080	12328	12	12	12	12	12	12	54564	52533	64080	80225	35590	12057	52443	52174	64806	79902	37080	12328	12	12	12	12	12	12	32	102070000	102070000	13				689	1101;2733;4433;7020;7347;7701;7830;8119;8654;9118;9443;9479	True;True;True;True;True;True;True;True;True;True;True;True	1142;2845;4615;7349;7689;8049;8183;8486;9030;9515;9857;9894	1455;3716;6047;9708;10146;10628;10794;11199;11915;12554;13032;13077	1969;5077;5078;8276;13281;13890;14559;14789;15322;16340;17215;17908;17978	1969;5077;8276;13281;13890;14559;14789;15322;16340;17215;17908;17978		
Q60668	Q60668	8	8	7	Heterogeneous nuclear ribonucleoprotein D0	Hnrnpd	sp|Q60668|HNRPD_MOUSE Heterogeneous nuclear ribonucleoprotein D0 OS=Mus musculus GN=Hnrnpd PE=1 SV=2	1	8	8	7	8	8	7	23.9	23.9	21.7	38.354	355	355	0	71.768	89071	82265	92369	96456	97920	26301	85541	81828	93543	98335	96995	27447	17	17	17	17	17	17	89071	82265	92369	96456	97920	26301	85541	81828	93543	98335	96995	27447	17	17	17	17	17	17	23.9	217220000	217220000	17				690	2620;2840;2990;3505;3522;4422;5294;6489	True;True;True;True;True;True;True;True	2730;2960;2961;3118;3653;3673;4604;5505;6755	3562;3881;3882;4111;4112;4113;4803;4828;6033;6034;7220;8906	4865;4866;5302;5303;5304;5634;5635;5636;6570;6603;8258;8259;8260;8261;8262;9922;12210	4866;5303;5636;6570;6603;8259;9922;12210	334	215
Q60680	Q60680	8	7	7	Inhibitor of nuclear factor kappa-B kinase subunit alpha	Chuk	sp|Q60680|IKKA_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Mus musculus GN=Chuk PE=1 SV=1	1	8	7	7	8	7	7	12.5	11.4	11.4	84.728	745	745	0	69.177	36920	34502	37928	30120	49375	9697.2	35465	34285	38309	31660	48083	10447	8	8	8	8	8	7	36920	34502	37928	30120	49375	9697.2	35465	34285	38309	31660	48083	10447	8	8	8	8	8	7	12.5	50340000	50340000	9				691	2291;2648;2692;3596;4502;6964;7316;9544	True;True;True;True;False;True;True;True	2385;2758;2803;3747;4686;7289;7658;9959	3113;3595;3658;4926;6144;6145;9610;9611;10107;13161	4249;4250;4907;4993;6734;8419;8420;13151;13152;13838;18092	4250;4907;4993;6734;8420;13151;13838;18092		
Q60692	Q60692	2	2	2	Proteasome subunit beta type-6	Psmb6	sp|Q60692|PSB6_MOUSE Proteasome subunit beta type-6 OS=Mus musculus GN=Psmb6 PE=1 SV=3	1	2	2	2	2	2	2	8.8	8.8	8.8	25.378	238	238	0	12.873	10022	8522.7	11315	11442	11459	4261.7	9610.3	8541.2	11360	11680	11392	4326.7	3	3	3	3	3	3	10022	8522.7	11315	11442	11459	4261.7	9610.3	8541.2	11360	11680	11392	4326.7	3	3	3	3	3	3	8.8	5473600	5473600	3				692	5100;7702	True;True	5303;8050	6963;10629;10630	9564;14560;14561	9564;14560		
Q60714	Q60714	4	4	4	Long-chain fatty acid transport protein 1	Slc27a1	sp|Q60714|S27A1_MOUSE Long-chain fatty acid transport protein 1 OS=Mus musculus GN=Slc27a1 PE=1 SV=1	1	4	4	4	4	4	4	6.8	6.8	6.8	71.275	646	646	0	25.226	17990	19158	22622	26688	12369	3513.7	17326	18909	22888	26657	12820	3647.3	5	5	5	5	5	5	17990	19158	22622	26688	12369	3513.7	17326	18909	22888	26657	12820	3647.3	5	5	5	5	5	5	6.8	14919000	14919000	5				693	2917;3480;5448;7050	True;True;True;True	3041;3628;5662;7381	3990;3991;4775;7431;9756	5465;5466;6539;10210;13365	5465;6539;10210;13365		
Q60737	Q60737	17	17	17	Casein kinase II subunit alpha	Csnk2a1	sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	1	17	17	17	17	17	17	51.2	51.2	51.2	45.133	391	391	0	252.34	202180	247660	268140	205910	322520	77493	195340	242450	270920	216480	314870	81801	48	48	48	48	48	48	202180	247660	268140	205910	322520	77493	195340	242450	270920	216480	314870	81801	48	48	48	48	48	48	51.2	4750000000	4750000000	49				694	1739;1901;2518;2869;3124;3255;3256;3597;5641;7502;9063;9765;9766;10201;10202;10549;10603	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1806;1977;2626;2992;3259;3394;3395;3748;5862;7845;9460;10189;10190;10646;10647;11010;11069	2342;2602;3439;3440;3925;3926;4289;4455;4456;4457;4927;4928;7715;10345;10346;12489;12490;13479;13480;13481;14104;14105;14582;14583;14658;14659;14660	3170;3526;4702;4703;5368;5369;5370;5371;5871;5872;6100;6101;6102;6103;6735;6736;6737;6738;10595;14165;14166;14167;14168;14169;14170;17124;17125;17126;17127;17128;17129;17130;18525;18526;18527;18528;18529;19380;19381;19382;20072;20073;20074;20075;20195;20196;20197;20198;20199	3170;3526;4702;5371;5872;6101;6103;6738;10595;14169;17128;18528;18529;19380;19382;20075;20196	335	163
Q60749;Q9WU01	Q60749;Q9WU01	4;2	4;2	3;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1;KH domain-containing, RNA-binding, signal transduction-associated protein 2	Khdrbs1;Khdrbs2	sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2;sp|Q9WU01|KHDR2_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 2 OS=Mus musculus GN=Khdr	2	4	4	3	4	4	3	11.5	11.5	9.5	48.37	443	443;349	0	31.388	31054	34844	42711	36186	32936	20609	29942	34312	42915	37194	33125	20308	6	6	6	6	6	6	31054	34844	42711	36186	32936	20609	29942	34312	42915	37194	33125	20308	6	6	6	6	6	6	11.5	111240000	111240000	7				695	1641;4943;6031;10515	True;True;True;True	1703;5143;6267;10975	2193;6780;8261;14540	2960;9324;9325;11337;11338;20018;20019	2960;9325;11338;20018		
Q60751	Q60751	38	38	33	Insulin-like growth factor 1 receptor;Insulin-like growth factor 1 receptor alpha chain;Insulin-like growth factor 1 receptor beta chain	Igf1r	sp|Q60751|IGF1R_MOUSE Insulin-like growth factor 1 receptor OS=Mus musculus GN=Igf1r PE=1 SV=3	1	38	38	33	38	38	33	30.6	30.6	26.5	155.79	1373	1373	0	323.31	392480	444820	584080	535780	474010	141250	378520	438210	585660	547700	472620	145980	98	98	99	99	99	98	392480	444820	584080	535780	474010	141250	378520	438210	585660	547700	472620	145980	98	98	99	99	99	98	30.6	2495800000	2495800000	106				696	249;1013;1384;2357;3244;4008;4360;4429;5236;5565;5784;6446;6470;6508;6564;6617;6664;6684;7064;7125;7170;7549;7954;8777;8876;9034;9035;9196;9270;9370;9424;9558;9559;10269;10279;10329;10453;10596	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	256;1048;1049;1437;2456;2457;3383;4177;4540;4541;4611;5446;5784;6011;6701;6732;6733;6776;6777;6851;6852;6921;6922;6969;6970;6991;7395;7458;7504;7895;8313;9158;9259;9427;9428;9429;9430;9598;9677;9678;9781;9836;9973;9974;10719;10720;10731;10732;10784;10910;11062	327;328;1350;1351;1830;3208;3209;3210;3211;4442;4443;5492;5944;5945;5946;5947;5948;5949;6043;7145;7621;7622;7910;8836;8873;8874;8928;8929;9042;9043;9044;9122;9123;9182;9183;9206;9207;9775;9856;9857;9918;10407;10408;10972;12078;12216;12445;12446;12447;12448;12449;12450;12677;12678;12782;12783;12784;12918;12919;13001;13179;13180;14201;14202;14203;14222;14223;14298;14299;14300;14460;14650	472;473;474;475;476;1839;1840;1841;1842;2466;2467;4382;4383;4384;4385;4386;4387;6086;6087;6088;7521;7522;8135;8136;8137;8138;8139;8140;8141;8142;8143;8272;9825;9826;10474;10475;10476;10864;12121;12122;12169;12170;12171;12236;12237;12391;12392;12393;12394;12496;12497;12498;12575;12576;12601;12602;13388;13493;13494;13581;13582;14251;14252;14253;15026;15027;16563;16564;16755;17061;17062;17063;17064;17065;17066;17067;17402;17403;17404;17538;17539;17540;17541;17726;17727;17728;17865;18117;18118;19524;19525;19526;19527;19528;19529;19564;19565;19566;19672;19673;19674;19675;19908;19909;20184;20185	473;1842;2467;4385;6086;7521;8143;8272;9826;10475;10864;12122;12169;12236;12394;12498;12576;12602;13388;13493;13581;14252;15027;16564;16755;17064;17067;17403;17541;17727;17865;18117;18118;19527;19566;19673;19908;20184	133;136;336;337;338;339;340;341;342;343;344;345;346	447;463;589;827;865;1013;1042;1055;1080;1114;1144;1181;1257
Q60759	Q60759	5	5	5	Glutaryl-CoA dehydrogenase, mitochondrial	Gcdh	sp|Q60759|GCDH_MOUSE Glutaryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Gcdh PE=1 SV=2	1	5	5	5	5	5	5	15.1	15.1	15.1	48.605	438	438	0	42.555	50872	56639	57590	58401	47182	11472	49042	55675	58600	59278	47162	12094	10	10	10	10	10	10	50872	56639	57590	58401	47182	11472	49042	55675	58600	59278	47162	12094	10	10	10	10	10	10	15.1	106300000	106300000	11				697	910;1348;1382;1566;4735	True;True;True;True;True	941;942;1399;1434;1435;1627;4929	1218;1219;1780;1825;1826;1827;2093;6480;6481	1662;1663;1664;2399;2459;2460;2461;2824;8888;8889;8890	1663;2399;2460;2824;8889	347;348	100;369
Q60766	Q60766	1	1	1	Immunity-related GTPase family M protein 1	Irgm1	sp|Q60766|IRGM1_MOUSE Immunity-related GTPase family M protein 1 OS=Mus musculus GN=Irgm1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	46.551	409	409	0	9.5561	9234.7	10140	11177	12402	9136.7	3839.5	8899.9	9983.7	11339	12517	9223.9	3865.5	2	2	2	2	2	2	9234.7	10140	11177	12402	9136.7	3839.5	8899.9	9983.7	11339	12517	9223.9	3865.5	2	2	2	2	2	2	3.9	4042200	4042200	2				698	9662	True	10080	13313	18290;18291	18291		
Q60805	Q60805	10	9	9	Tyrosine-protein kinase Mer	Mertk	sp|Q60805|MERTK_MOUSE Tyrosine-protein kinase Mer OS=Mus musculus GN=Mertk PE=1 SV=1	1	10	9	9	10	9	9	11.9	10.9	10.9	110.16	994	994	0	76.472	41764	41472	50129	38686	29521	7517.8	40165	41109	50334	39795	29602	7887.4	9	9	9	9	9	9	41764	41472	50129	38686	29521	7517.8	40165	41109	50334	39795	29602	7887.4	9	9	9	9	9	9	11.9	60644000	60644000	9				699	407;2994;4021;5281;6116;6815;7251;9752;10222;10249	True;True;True;True;True;True;True;True;True;False	418;3122;4190;5492;6353;7128;7587;10176;10668;10696	536;4119;5509;7202;8368;9390;10022;13459;14133;14173	753;5643;7541;9899;11486;12852;13720;18498;19420;19486;19487	753;5643;7541;9899;11486;12852;13720;18498;19420;19487		
Q60809	Q60809	3	3	3	CCR4-NOT transcription complex subunit 7	Cnot7	sp|Q60809|CNOT7_MOUSE CCR4-NOT transcription complex subunit 7 OS=Mus musculus GN=Cnot7 PE=1 SV=1	1	3	3	3	3	3	3	12.3	12.3	12.3	32.718	285	285	0	21.691	7089.5	7881.3	8751.2	6473.5	6450.1	1511.2	6834.4	7755.4	8822.2	6718.4	6387.1	1588.5	3	3	3	3	3	2	7089.5	7881.3	8751.2	6473.5	6450.1	1511.2	6834.4	7755.4	8822.2	6718.4	6387.1	1588.5	3	3	3	3	3	2	12.3	14509000	14509000	3				700	3590;5449;8293	True;True;True	3741;5663;8664	4916;7432;11435	6718;10211;15660	6718;10211;15660		
Q60823	Q60823	2	1	1	RAC-beta serine/threonine-protein kinase	Akt2	sp|Q60823|AKT2_MOUSE RAC-beta serine/threonine-protein kinase OS=Mus musculus GN=Akt2 PE=1 SV=1	1	2	1	1	2	1	1	5	3.3	3.3	55.741	481	481	0.0034223	6.3185	2881.1	3413.6	3203.1	4069.4	1866.8	839.16	2781.5	3342.1	3287.6	4052.9	1945.7	841.29	1	1	1	1	1	1	2881.1	3413.6	3203.1	4069.4	1866.8	839.16	2781.5	3342.1	3287.6	4052.9	1945.7	841.29	1	1	1	1	1	1	5	4496100	4496100	1				701	5385;5833	False;True	5598;6060	7351;7974	10104;10105;10951	10105;10951		
Q60838;P51141;Q61062	Q60838;P51141;Q61062	2;1;1	2;1;1	2;1;1	Segment polarity protein dishevelled homolog DVL-2;Segment polarity protein dishevelled homolog DVL-1;Segment polarity protein dishevelled homolog DVL-3	Dvl2;Dvl1;Dvl3	sp|Q60838|DVL2_MOUSE Segment polarity protein dishevelled homolog DVL-2 OS=Mus musculus GN=Dvl2 PE=1 SV=2;sp|P51141|DVL1_MOUSE Segment polarity protein dishevelled homolog DVL-1 OS=Mus musculus GN=Dvl1 PE=1 SV=2;sp|Q61062|DVL3_MOUSE Segment polarity protei	3	2	2	2	2	2	2	3.1	3.1	3.1	78.86	736	736;695;716	0	11.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	2				702	367;3554	True;True	375;3705	486;4864	686;6646	686;6646		
