Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6ZWQ0;Q80Y61	Q6ZWQ0	62;1	62;1	62;1	Nesprin-2	Syne2	sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	2	62	62	62	62	62	62	11.7	11.7	11.7	782.72	6874	6874;522	0	205.31	353750	380570	382370	312940	316790	61839	340770	374730	388160	322940	313130	66872	67	67	67	67	67	65	353750	380570	382370	312940	316790	61839	340770	374730	388160	322940	313130	66872	67	67	67	67	67	65	11.7	703290000	703290000	71				875	42;78;351;721;749;764;820;1462;1748;1916;1931;1984;2085;2316;2401;2708;2710;2906;3002;3026;3277;3341;3650;3930;4071;4565;4702;4914;5327;5383;5657;6102;6350;6443;6499;6602;6752;6898;7228;7877;7887;8263;8286;8316;8392;8679;9143;9172;9211;9656;9723;9803;9963;10079;10321;10447;10748;10779;10793;10822;10843;11048	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	41;76;352;737;765;779;834;1490;1788;1966;1981;2035;2137;2374;2460;2780;2782;2979;3081;3106;3364;3431;3751;4037;4185;4694;4834;5054;5476;5532;5811;6267;6526;6620;6677;6782;6935;7103;7462;8136;8146;8533;8556;8587;8666;8958;9432;9462;9504;9962;10034;10117;10280;10398;10646;10778;11085;11116;11130;11164;11186;11394	48;91;455;952;986;1003;1072;1880;2296;2561;2579;2647;2776;3078;3188;3189;3618;3621;3860;3996;4024;4385;4478;4901;5256;5447;6102;6305;6618;7160;7225;7599;7600;8234;8596;8719;8797;8952;8953;9161;9375;9844;10729;10742;11238;11261;11303;11413;11796;12411;12451;12511;13114;13234;13344;13563;13716;14060;14237;14647;14692;14709;14768;14803;15065	64;129;643;1312;1365;1386;1490;2564;2565;3106;3482;3507;3600;3601;3771;4191;4341;4342;4928;4932;5265;5457;5490;5993;6114;6701;6702;7193;7457;8378;8672;9107;9842;9922;10433;10434;10435;11317;11817;11982;12086;12325;12326;12603;12874;12875;13507;14710;14732;15414;15443;15508;15671;16186;17032;17082;17173;17997;18171;18320;18639;18846;19336;19575;20122;20194;20216;20302;20355;20356;20726	64;129;643;1312;1365;1386;1490;2565;3106;3482;3507;3601;3771;4191;4341;4928;4932;5265;5457;5490;5993;6114;6702;7193;7457;8378;8672;9107;9842;9922;10435;11317;11817;11982;12086;12325;12603;12875;13507;14710;14732;15414;15443;15508;15671;16186;17032;17082;17173;17997;18171;18320;18639;18846;19336;19575;20122;20194;20216;20302;20356;20726		
Q6ZWU9	Q6ZWU9	2	2	1	40S ribosomal protein S27	Rps27	sp|Q6ZWU9|RS27_MOUSE 40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3	1	2	2	1	2	2	1	22.6	22.6	13.1	9.461	84	84	0	4.17	16173	19733	10648	11354	20586	4649.2	15625	19210	11409	11815	20020	4941.5	2	2	2	2	2	2	16173	19733	10648	11354	20586	4649.2	15625	19210	11409	11815	20020	4941.5	2	2	2	2	2	2	22.6	34322000	34322000	2				876	1512;6554	True;True	1541;6732	1952;8871	2654;12188	2654;12188		
Q6ZWV3;P86048	Q6ZWV3;P86048	6;5	6;5	6;5	60S ribosomal protein L10;60S ribosomal protein L10-like	Rpl10;Rpl10l	sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3;sp|P86048|RL10L_MOUSE 60S ribosomal protein L10-like OS=Mus musculus GN=Rpl10l PE=2 SV=1	2	6	6	6	6	6	6	29	29	29	24.604	214	214;214	0	34.573	72578	91651	66100	55223	81968	16382	70177	89250	68691	57645	80035	17670	11	11	11	11	11	11	72578	91651	66100	55223	81968	16382	70177	89250	68691	57645	80035	17670	11	11	11	11	11	11	29	652660000	652660000	11				877	2329;3306;3513;5976;6900;10153	True;True;True;True;True;True	2388;3395;3396;3607;6139;7105;10472	3092;3093;4427;4428;4429;4430;4721;8068;9377;13810	4213;4214;4215;6045;6046;6047;6048;6454;11083;12877;18973	4214;6048;6454;11083;12877;18973	292	184
Q6ZWV7	Q6ZWV7	2	2	2	60S ribosomal protein L35	Rpl35	sp|Q6ZWV7|RL35_MOUSE 60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=1 SV=1	1	2	2	2	2	2	2	14.6	14.6	14.6	14.552	123	123	0	3.8603	9551.4	11689	8657.5	4974.1	8598.7	1001.2	9228.3	11402	8939.7	5354.6	8342.6	1178.2	1	1	1	1	1	1	9551.4	11689	8657.5	4974.1	8598.7	1001.2	9228.3	11402	8939.7	5354.6	8342.6	1178.2	1	1	1	1	1	1	14.6	19465000	19465000	2				878	10342;10569	True;True	10668;10901	14090;14392	19376;19778	19376;19778		
Q6ZWX6	Q6ZWX6	2	2	2	Eukaryotic translation initiation factor 2 subunit 1	Eif2s1	sp|Q6ZWX6|IF2A_MOUSE Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3	1	2	2	2	2	2	2	5.7	5.7	5.7	36.108	315	315	0.00069252	2.2688	7649.1	10120	10225	10851	8252.5	1658.5	7405	9864	10416	10976	8263.2	1787.6	1	1	1	1	1	1	7649.1	10120	10225	10851	8252.5	1658.5	7405	9864	10416	10976	8263.2	1787.6	1	1	1	1	1	1	5.7	3273900	3273900	2				879	4464;10529	True;True	4590;10861	5967;14338	8199;19710	8199;19710		
Q6ZWY3	Q6ZWY3	2	1	1	40S ribosomal protein S27-like	Rps27l	sp|Q6ZWY3|RS27L_MOUSE 40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=1 SV=3	1	2	1	1	2	1	1	22.6	13.1	13.1	9.4771	84	84	0	2.393	6534.5	7832.9	7182.6	5475.9	9301.8	1846.9	6310.3	7662.7	7328.9	5778.9	9051.4	1993.8	1	1	1	1	1	1	6534.5	7832.9	7182.6	5475.9	9301.8	1846.9	6310.3	7662.7	7328.9	5778.9	9051.4	1993.8	1	1	1	1	1	1	22.6	8379600	8379600	1				880	1511;6554	True;False	1540;6732	1951;8871	2653;12188	2653;12188		
Q76MZ3;Q7TNP2	Q76MZ3;Q7TNP2	4;2	4;2	4;2	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	Ppp2r1a;Ppp2r1b	sp|Q76MZ3|2AAA_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3;sp|Q7TNP2|2AAB_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Mus musculu	2	4	4	4	4	4	4	9.5	9.5	9.5	65.322	589	589;601	0	15.768	5407.5	6292.1	7597.7	8007.4	8312.6	1240.2	5218.3	6183.4	7667.3	8163.3	8197.1	1395.4	3	3	3	3	3	3	5407.5	6292.1	7597.7	8007.4	8312.6	1240.2	5218.3	6183.4	7667.3	8163.3	8197.1	1395.4	3	3	3	3	3	3	9.5	13767000	13767000	4				881	6517;6599;7893;8262	True;True;True;True	6695;6779;8152;8532	8821;8949;10749;11237	12122;12321;14739;15413	12122;12321;14739;15413	293	350
Q78IK2	Q78IK2	1	1	1	Up-regulated during skeletal muscle growth protein 5	Usmg5	sp|Q78IK2|USMG5_MOUSE Up-regulated during skeletal muscle growth protein 5 OS=Mus musculus GN=Usmg5 PE=1 SV=1	1	1	1	1	1	1	1	25.9	25.9	25.9	6.3814	58	58	0	10.311	8488.5	11882	12477	16877	9831.5	1472.5	8230.2	11558	12741	16823	9982.1	1655.8	2	2	2	2	2	2	8488.5	11882	12477	16877	9831.5	1472.5	8230.2	11558	12741	16823	9982.1	1655.8	2	2	2	2	2	2	25.9	25891000	25891000	2				882	322	True	323	417	591;592	591		
Q78IK4	Q78IK4	4	4	4	MICOS complex subunit Mic27	Apool	sp|Q78IK4|MIC27_MOUSE MICOS complex subunit Mic27 OS=Mus musculus GN=Apool PE=1 SV=1	1	4	4	4	4	4	4	17.7	17.7	17.7	29.26	265	265	0	12.298	39330	47311	56853	56784	36382	6931.4	37983	46415	57312	57411	36764	7523	6	6	6	6	6	6	39330	47311	56853	56784	36382	6931.4	37983	46415	57312	57411	36764	7523	6	6	6	6	6	6	17.7	50530000	50530000	6				883	1181;2435;6867;8401	True;True;True;True	1205;2495;7066;8675	1521;3240;3241;9327;11426	2075;4421;4422;12812;15688;15689	2075;4421;12812;15688		
Q78PY7	Q78PY7	2	2	2	Staphylococcal nuclease domain-containing protein 1	Snd1	sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus GN=Snd1 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	102.09	910	910	0	2.9531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	2				884	21;1771	True;True	21;1811	23;2324	30;3142	30;3142		
Q78XF5	Q78XF5	1	1	1	Oligosaccharyltransferase complex subunit OSTC	Ostc	sp|Q78XF5|OSTC_MOUSE Oligosaccharyltransferase complex subunit OSTC OS=Mus musculus GN=Ostc PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	16.815	149	149	0.00066401	1.9939	1944.2	2571.6	2628.9	2083.3	1821	396.92	1882.1	2507	2664.6	2146	1812.3	423.62	1	1	1	1	1	1	1944.2	2571.6	2628.9	2083.3	1821	396.92	1882.1	2507	2664.6	2146	1812.3	423.62	1	1	1	1	1	1	8.1	12689000	12689000	1				885	10424	True	10755	14204	19526	19526		
Q791T5	Q791T5	1	1	1	Mitochondrial carrier homolog 1	Mtch1	sp|Q791T5|MTCH1_MOUSE Mitochondrial carrier homolog 1 OS=Mus musculus GN=Mtch1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	41.565	389	389	0	3.1599	4922.2	5698.9	6246.1	6883.3	4605.8	1932	4749.5	5595.3	6337.5	6935.7	4674.2	1945.3	1	1	1	1	1	1	4922.2	5698.9	6246.1	6883.3	4605.8	1932	4749.5	5595.3	6337.5	6935.7	4674.2	1945.3	1	1	1	1	1	1	2.6	4891600	4891600	1				886	11169	True	11523	15236	20977	20977		
Q791V5	Q791V5	9	9	9	Mitochondrial carrier homolog 2	Mtch2	sp|Q791V5|MTCH2_MOUSE Mitochondrial carrier homolog 2 OS=Mus musculus GN=Mtch2 PE=1 SV=1	1	9	9	9	9	9	9	36.6	36.6	36.6	33.499	303	303	0	104.46	70820	89606	113480	196390	60500	12891	68478	87757	115430	192760	65129	13781	17	18	18	18	18	16	70820	89606	113480	196390	60500	12891	68478	87757	115430	192760	65129	13781	17	18	18	18	18	16	36.6	338430000	338430000	19				887	2117;3039;3920;4012;5524;8234;9813;10286;10323	True;True;True;True;True;True;True;True;True	2169;3121;4027;4124;5677;8503;10127;10610;10648	2812;2813;4049;5245;5363;7425;11200;13355;14005;14006;14062;14063	3820;3821;3822;5529;5530;5531;7176;7177;7347;7348;10201;15367;18335;19258;19259;19260;19338;19339;19340	3821;5530;7177;7348;10201;15367;18335;19260;19339		
Q7M759	Q7M759	4	4	4	Alpha/beta hydrolase domain-containing protein 17B	Abhd17b	sp|Q7M759|AB17B_MOUSE Alpha/beta hydrolase domain-containing protein 17B OS=Mus musculus GN=Abhd17b PE=1 SV=1	1	4	4	4	4	4	4	19.4	19.4	19.4	32.2	288	288	0	15.89	14957	16068	18512	19098	13869	2615.3	14408	15847	18712	19324	13916	2842.4	4	4	4	4	4	4	14957	16068	18512	19098	13869	2615.3	14408	15847	18712	19324	13916	2842.4	4	4	4	4	4	4	19.4	68299000	68299000	4				888	204;7709;9812;10978	True;True;True;True	202;7966;10126;11323	262;10509;13354;14983	374;14416;18334;20623	374;14416;18334;20623		
Q7TMB8	Q7TMB8	19	19	13	Cytoplasmic FMR1-interacting protein 1	Cyfip1	sp|Q7TMB8|CYFP1_MOUSE Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1	1	19	19	13	19	19	13	15.6	15.6	11.3	145.24	1253	1253	0	57.425	144210	157310	257780	133670	148270	27174	138960	155810	254430	142830	146010	29648	28	28	28	28	28	28	144210	157310	257780	133670	148270	27174	138960	155810	254430	142830	146010	29648	28	28	28	28	28	28	15.6	251760000	251760000	29				889	1184;1428;3221;4476;7069;7379;8453;8605;8647;8897;9280;9461;9517;9730;9744;10355;11079;11118;11179	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1208;1456;3307;4602;7296;7623;8730;8884;8926;9184;9575;9762;9820;10041;10055;10683;11429;11470;11533	1524;1833;1834;4312;5981;9627;10054;10055;11494;11697;11758;12088;12089;12600;12853;12933;12934;13246;13262;13263;14110;15110;15111;15160;15248	2078;2499;2500;2501;2502;5896;8216;8217;13210;13789;13790;15784;16053;16136;16592;16593;17295;17296;17653;17755;17756;18191;18214;18215;19401;20785;20786;20854;20993	2078;2500;5896;8217;13210;13789;15784;16053;16136;16592;17296;17653;17755;18191;18215;19401;20785;20854;20993		
Q7TMF3	Q7TMF3	2	2	2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	Ndufa12	sp|Q7TMF3|NDUAC_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Mus musculus GN=Ndufa12 PE=1 SV=2	1	2	2	2	2	2	2	11.7	11.7	11.7	17.086	145	145	0.00066578	2.0151	14991	15756	14776	22584	14760	1944.9	14434	15524	15234	22463	14871	2215.5	2	2	2	2	2	1	14991	15756	14776	22584	14760	1944.9	14434	15524	15234	22463	14871	2215.5	2	2	2	2	2	1	11.7	16666000	16666000	2				890	4704;6833	True;True	4836;7026	6307;9274	8674;12747	8674;12747		
Q7TMK9	Q7TMK9	15	15	15	Heterogeneous nuclear ribonucleoprotein Q	Syncrip	sp|Q7TMK9|HNRPQ_MOUSE Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	1	15	15	15	15	15	15	31.5	31.5	31.5	69.632	623	623	0	74.817	172860	163650	143620	127990	149760	26243	166090	162110	147230	132020	147170	28812	28	28	28	28	28	28	172860	163650	143620	127990	149760	26243	166090	162110	147230	132020	147170	28812	28	28	28	28	28	28	31.5	508750000	508750000	29				891	365;1463;1474;1855;1906;2220;2721;5547;5800;6196;6756;8248;9333;10680;10972	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	366;1491;1502;1901;1956;2275;2793;5701;5958;6362;6939;8518;9629;11015;11317	472;1881;1882;1896;1897;2465;2547;2548;2949;3634;7456;7803;7804;8364;9166;11219;12671;14553;14554;14974;14975	667;2566;2567;2568;2585;2586;3338;3339;3465;3466;3467;4004;4951;4952;10245;10710;10711;10712;10713;11497;12608;15390;17401;19994;19995;20608;20609;20610;20611	667;2567;2586;3339;3467;4004;4951;10245;10711;11497;12608;15390;17401;19994;20610		
Q7TMM9	Q7TMM9	15	3	1	Tubulin beta-2A chain	Tubb2a	sp|Q7TMM9|TBB2A_MOUSE Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1	1	15	3	1	15	3	1	45.4	8.1	2.7	49.906	445	445	0	18.804	47896	48344	47491	31644	50160	9597.9	46077	47761	48168	33581	48881	10411	7	7	7	7	7	7	47896	48344	47491	31644	50160	9597.9	46077	47761	48168	33581	48881	10411	7	7	7	7	7	7	45.4	233250000	233250000	7				892	439;611;2918;3339;3822;4925;5004;5020;5503;6614;7250;7342;8485;9168;11081	False;True;False;False;False;True;False;False;False;False;False;False;False;False;True	444;445;621;2992;2993;3429;3926;5065;5146;5162;5655;5656;6795;7486;7583;8763;9458;11431	567;568;569;570;792;3876;3877;3878;3879;3880;3881;4474;4475;5125;5126;6630;6631;6743;6764;6765;7395;7396;7397;7398;8975;8976;9873;10006;10007;10008;10009;11533;11534;12446;12447;15113	793;794;795;796;797;798;799;800;1093;1094;5288;5289;5290;5291;5292;5293;5294;5295;6107;6108;6109;7019;7020;7021;9121;9122;9123;9124;9281;9313;9314;9315;10159;10160;10161;10162;10163;12362;12363;12364;13547;13728;13729;13730;13731;13732;13733;15840;15841;15842;15843;17077;17078;20788	796;1094;5294;6107;7021;9124;9281;9314;10162;12363;13547;13731;15841;17078;20788	198;199;212	73;257;330
Q7TMQ7	Q7TMQ7	1	1	1	WD repeat-containing protein 91	Wdr91	sp|Q7TMQ7|WDR91_MOUSE WD repeat-containing protein 91 OS=Mus musculus GN=Wdr91 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	83.42	748	748	0	2.8942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	1				893	10119	True	10438	13765	18910	18910		
Q7TMY7	Q7TMY7	9	8	8	Importin-8	Ipo8	sp|Q7TMY7|IPO8_MOUSE Importin-8 OS=Mus musculus GN=Ipo8 PE=1 SV=3	1	9	8	8	9	8	8	9.2	8.2	8.2	117.08	1010	1010	0	17.805	68044	64928	61063	52864	61519	18010	65387	64331	62292	54617	60682	18643	12	12	12	12	12	12	68044	64928	61063	52864	61519	18010	65387	64331	62292	54617	60682	18643	12	12	12	12	12	12	9.2	260990000	260990000	13				894	2853;3015;4487;4737;6068;7046;8633;10320;10734	True;True;True;True;False;True;True;True;True	2926;3094;4613;4870;6232;7272;8912;10645;11071	3795;4012;5992;6349;8187;8188;9600;11735;14058;14059;14629	5169;5170;5475;8230;8739;11250;11251;11252;13178;16097;16098;19333;19334;19335;20094;20095	5169;5475;8230;8739;11252;13178;16098;19333;20095		
Q7TMY8	Q7TMY8	2	2	2	E3 ubiquitin-protein ligase HUWE1	Huwe1	sp|Q7TMY8|HUWE1_MOUSE E3 ubiquitin-protein ligase HUWE1 OS=Mus musculus GN=Huwe1 PE=1 SV=5	1	2	2	2	2	2	2	0.8	0.8	0.8	482.63	4377	4377	0	7.3722	11145	8846	9307.3	7340.8	7428.8	2267.2	10676	8882.7	9418.4	7593.1	7367.7	2338.3	2	2	2	2	2	2	11145	8846	9307.3	7340.8	7428.8	2267.2	10676	8882.7	9418.4	7593.1	7367.7	2338.3	2	2	2	2	2	2	0.8	410790000	410790000	2				895	6082;7502	True;True	6246;7752	8205;10244	11274;14062	11274;14062		
Q7TPR4	Q7TPR4	9	4	4	Alpha-actinin-1	Actn1	sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	1	9	4	4	9	4	4	12.8	7.3	7.3	103.07	892	892	0	9.2075	22684	23266	24448	24679	23672	4725.5	21829	22981	24832	25157	23452	5097.9	4	4	4	4	4	4	22684	23266	24448	24679	23672	4725.5	21829	22981	24832	25157	23452	5097.9	4	4	4	4	4	4	12.8	32805000	32805000	5				896	488;1211;1364;5441;5481;5560;9380;10053;10148	False;True;True;True;False;False;False;True;False	495;1236;1392;5592;5632;5714;9678;10372;10467	637;1556;1750;7307;7360;7473;12740;13680;13803;13804	886;2123;2124;2387;10042;10107;10268;10269;17499;18800;18964;18965	886;2123;2387;10042;10107;10268;17499;18800;18965		
Q7TPV4	Q7TPV4	33	33	33	Myb-binding protein 1A	Mybbp1a	sp|Q7TPV4|MBB1A_MOUSE Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2	1	33	33	33	33	33	33	29.1	29.1	29.1	152.04	1344	1344	0	216.55	385910	330550	229690	186470	369490	43295	370120	328940	239410	197480	357430	50778	51	51	51	51	51	48	385910	330550	229690	186470	369490	43295	370120	328940	239410	197480	357430	50778	51	51	51	51	51	48	29.1	760530000	760530000	56				897	261;491;720;856;923;927;1224;1414;1569;1658;2213;3726;4368;5252;5994;6077;6502;6528;6685;6694;6735;7020;7204;7401;7615;7675;7973;8365;8712;8761;8789;9618;10723	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	259;498;736;870;938;942;1249;1442;1602;1695;2268;3828;4488;5400;6157;6241;6680;6706;6866;6867;6876;6918;7245;7246;7438;7647;7869;7930;8234;8637;8993;9046;9075;9924;11059	336;337;640;951;1116;1202;1206;1572;1814;1815;2050;2182;2942;4995;5840;7076;8094;8200;8801;8835;8836;9067;9068;9080;9137;9561;9562;9810;10098;10099;10390;10391;10462;10852;10853;11369;11370;11846;11909;11945;11946;13064;14613;14614	480;481;482;483;889;1310;1311;1545;1649;1653;2147;2148;2477;2478;2790;2962;3995;3996;6820;8022;9736;11127;11128;11268;12090;12091;12138;12139;12480;12481;12482;12497;12498;12572;13125;13126;13127;13453;13854;13855;14264;14265;14351;14884;14885;15600;15601;16264;16347;16393;16394;16395;17923;20075;20076;20077	481;889;1311;1545;1649;1653;2148;2477;2790;2962;3996;6820;8022;9736;11127;11268;12091;12139;12481;12498;12572;13127;13453;13854;14264;14351;14885;15600;16264;16347;16393;17923;20077	294;295	549;1208
Q7TQ95	Q7TQ95	12	12	12	Protein lunapark	Lnp	sp|Q7TQ95|LNP_MOUSE Protein lunapark OS=Mus musculus GN=Lnp PE=1 SV=1	1	12	12	12	12	12	12	35.8	35.8	35.8	47.499	425	425	0	56.444	112310	118730	110520	95729	126430	20372	108150	116930	112840	99289	123710	22594	26	26	26	26	26	23	112310	118730	110520	95729	126430	20372	108150	116930	112840	99289	123710	22594	26	26	26	26	26	23	35.8	242540000	242540000	28				898	193;1163;1202;2202;2388;4821;4957;5122;5886;7258;9637;9728	True;True;True;True;True;True;True;True;True;True;True;True	191;1187;1227;2257;2447;4955;5098;5267;6046;7496;9943;10039	248;1500;1546;2927;2928;3170;6493;6674;6675;6912;6913;7949;9894;13090;13091;13241;13242;13243;13244	357;2046;2108;3974;3975;3976;4316;4317;8939;9186;9187;9517;9518;10923;10924;13582;13583;17960;17961;17962;17963;18182;18183;18184;18185;18186;18187;18188	357;2046;2108;3975;4317;8939;9186;9518;10924;13582;17961;18182		
Q7TQK1	Q7TQK1	7	7	7	Integrator complex subunit 7	Ints7	sp|Q7TQK1|INT7_MOUSE Integrator complex subunit 7 OS=Mus musculus GN=Ints7 PE=1 SV=1	1	7	7	7	7	7	7	9.1	9.1	9.1	106.86	966	966	0	14.213	29656	31517	29178	25462	31743	4130.4	28561	31029	29800	26345	31086	4758.5	6	6	6	6	6	6	29656	31517	29178	25462	31743	4130.4	28561	31029	29800	26345	31086	4758.5	6	6	6	6	6	6	9.1	43549000	43549000	7				899	4859;5018;5456;7859;8598;9652;10251	True;True;True;True;True;True;True	4996;5160;5607;8117;8877;9958;10575	6550;6762;7331;10705;11688;13110;13961	9018;9311;10069;14679;16039;17992;19196	9018;9311;10069;14679;16039;17992;19196		
Q7TSC1	Q7TSC1	7	6	6	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	7	6	6	7	6	6	4.1	3.6	3.6	229.2	2158	2158	0	11.78	14654	12730	10547	9743.4	11203	2447.2	14058	12674	10860	10027	11030	2611.1	4	4	4	4	4	4	14654	12730	10547	9743.4	11203	2447.2	14058	12674	10860	10027	11030	2611.1	4	4	4	4	4	4	4.1	13343000	13343000	6				900	260;2158;2879;4025;4206;6938;11186	True;True;True;True;True;False;True	258;2213;2952;4137;4324;7153;11540	335;2871;3827;5379;5632;9446;15260	479;3907;5218;7373;7735;12973;21008	479;3907;5218;7373;7735;12973;21008		
Q7TSE6	Q7TSE6	2	1	1	Serine/threonine-protein kinase 38-like	Stk38l	sp|Q7TSE6|ST38L_MOUSE Serine/threonine-protein kinase 38-like OS=Mus musculus GN=Stk38l PE=1 SV=2	1	2	1	1	2	1	1	3.9	2.2	2.2	53.771	464	464	0.005597	1.4531	5902.2	6733.8	8102.7	7245.1	8976.7	1768.5	5693.1	6623.8	8157.6	7486.2	8810.6	1911.1	1	1	1	1	1	1	5902.2	6733.8	8102.7	7245.1	8976.7	1768.5	5693.1	6623.8	8157.6	7486.2	8810.6	1911.1	1	1	1	1	1	1	3.9	8555700	8555700	1				901	5858;6854	True;False	6017;7053	7914;9312	10875;12796	10875;12796		
Q7TSH2	Q7TSH2	2	2	2	Phosphorylase b kinase regulatory subunit beta	Phkb	sp|Q7TSH2|KPBB_MOUSE Phosphorylase b kinase regulatory subunit beta OS=Mus musculus GN=Phkb PE=1 SV=1	1	2	2	2	2	2	2	2.2	2.2	2.2	123.89	1085	1085	0	3.5867	6083.7	5836.6	5979.4	7095.1	5226.6	826.68	5846.8	5786.1	6098.6	7138	5235.3	921.54	2	2	2	2	2	2	6083.7	5836.6	5979.4	7095.1	5226.6	826.68	5846.8	5786.1	6098.6	7138	5235.3	921.54	2	2	2	2	2	2	2.2	18116000	18116000	2				902	6013;7853	True;True	6176;8111	8121;10697	11167;14668	11167;14668		
Q7TSY8	Q7TSY8	1	1	1	Shugoshin-like 2	Sgol2	sp|Q7TSY8|SGOL2_MOUSE Shugoshin-like 2 OS=Mus musculus GN=Sgol2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	130.28	1164	1164	0.0061728	1.401	19763	21035	20216	18726	20657	5646.9	19033	20715	20615	19247	20402	5883	3	3	3	3	3	3	19763	21035	20216	18726	20657	5646.9	19033	20715	20615	19247	20402	5883	3	3	3	3	3	3	0.9	12916000	12916000	3				903	9545	True	9851	12979;12980	17817;17818;17819	17817		
