Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q03146	Q03146	14	14	14	Epithelial discoidin domain-containing receptor 1	Ddr1	sp|Q03146|DDR1_MOUSE Epithelial discoidin domain-containing receptor 1 OS=Mus musculus GN=Ddr1 PE=2 SV=2	1	14	14	14	14	14	14	18.6	18.6	18.6	101.16	911	911	0	109.38	238750	261930	236000	224680	163420	58029	230090	257360	241660	228280	164770	59107	20	20	20	20	20	19	238750	261930	236000	224680	163420	58029	230090	257360	241660	228280	164770	59107	20	20	20	20	20	19	18.6	477900000	477900000	23				600	406;1271;2295;3307;3313;3465;3480;3526;3744;4175;4906;7538;8025;9195	True;True;True;True;True;True;True;True;True;True;True;True;True;True	422;1326;2403;3459;3466;3625;3641;3689;3915;4371;5132;7948;8454;9690	573;1751;3397;4928;4936;5136;5160;5224;5225;5541;6208;7231;11401;11402;12111;12112;13878;13879	809;2390;4855;4856;7055;7065;7066;7345;7376;7465;7466;7467;7927;8897;8898;10324;16516;16517;17531;17532;20098;20099;20100	809;2390;4856;7055;7066;7345;7376;7466;7927;8898;10324;16516;17532;20099		
Q03147;Q8BWQ5	Q03147	7;1	7;1	7;1	Cyclin-dependent kinase 7	Cdk7	sp|Q03147|CDK7_MOUSE Cyclin-dependent kinase 7 OS=Mus musculus GN=Cdk7 PE=1 SV=2	2	7	7	7	7	7	7	22.3	22.3	22.3	38.968	346	346;790	0	57.496	95869	119280	75279	71870	108840	39013	92664	116130	79281	74599	106730	39716	10	10	10	10	10	10	95869	119280	75279	71870	108840	39013	92664	116130	79281	74599	106730	39716	10	10	10	10	10	10	22.3	263620000	263620000	11				601	170;585;1378;4640;4773;8282;8888	True;True;True;True;True;True;True	172;613;1446;4854;4996;8727;9367	234;846;1968;6845;7044;7045;12497;12498;13426;13427	349;1173;2764;9776;9777;10053;10054;18097;18098;19443;19444	349;1173;2764;9777;10053;18097;19444		
Q03173	Q03173	2	2	2	Protein enabled homolog	Enah	sp|Q03173|ENAH_MOUSE Protein enabled homolog OS=Mus musculus GN=Enah PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	85.843	802	802	0	17.383	13720	12721	13396	13079	9979.9	3577.5	13177	12641	13595	13286	10039	3642	2	2	2	2	2	2	13720	12721	13396	13079	9979.9	3577.5	13177	12641	13595	13286	10039	3642	2	2	2	2	2	2	3.7	7481800	7481800	3				602	3596;8531	True;True	3763;8991	5337;12880	7636;18667;18668	7636;18667		
Q03265	Q03265	16	16	16	ATP synthase subunit alpha, mitochondrial	Atp5a1	sp|Q03265|ATPA_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1	1	16	16	16	16	16	16	34	34	34	59.752	553	553	0	184.05	209270	241720	289410	465100	213550	85986	201910	237600	294660	459510	222260	86814	30	30	30	30	30	30	209270	241720	289410	465100	213550	85986	201910	237600	294660	459510	222260	86814	30	30	30	30	30	30	34	888570000	888570000	30				603	852;2059;2147;2290;2521;2860;3440;3748;4141;4293;7692;7948;7974;8654;8802;9086	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	887;2150;2242;2397;2398;2634;2997;3599;3919;4335;4498;8105;8375;8401;9116;9273;9572	1193;2992;2993;3113;3390;3391;3687;4239;5101;5545;6146;6147;6379;11643;12004;12005;12037;12038;13059;13308;13695;13696;13697	1657;4190;4191;4350;4847;4848;5256;6076;6077;7293;7934;7935;8801;8802;8803;9135;16852;16853;17376;17377;17378;17419;17420;17421;18925;19291;19292;19843;19844;19845	1657;4190;4350;4848;5256;6076;7293;7935;8802;9135;16853;17378;17420;18925;19292;19844		
Q03963	Q03963	12	12	12	Interferon-induced, double-stranded RNA-activated protein kinase	Eif2ak2	sp|Q03963|E2AK2_MOUSE Interferon-induced, double-stranded RNA-activated protein kinase OS=Mus musculus GN=Eif2ak2 PE=1 SV=2	1	12	12	12	12	12	12	26	26	26	58.279	515	515	0	117.32	312240	343410	340890	217540	329050	88884	300930	337700	345350	231170	321820	92706	32	32	32	32	32	32	312240	343410	340890	217540	329050	88884	300930	337700	345350	231170	321820	92706	32	32	32	32	32	32	26	1049500000	1049500000	37				604	709;1293;3109;3628;4021;4050;4484;4726;5549;6710;7975;8986	True;True;True;True;True;True;True;True;True;True;True;True	741;1350;3257;3797;4209;4239;4240;4696;4945;5798;7073;7074;8402;9468	1014;1790;4637;4638;4639;4640;4641;5387;5953;5954;5955;6003;6004;6005;6006;6645;6646;6974;6975;8280;10130;10131;12039;13552	1419;1420;2437;2438;6632;6633;6634;6635;6636;6637;6638;7708;8497;8498;8499;8500;8568;8569;8570;8571;8572;8573;9512;9513;9514;9515;9953;9954;9955;12094;14668;14669;14670;17422;17423;19612;19613	1419;2438;6633;7708;8500;8571;9513;9955;12094;14670;17422;19613	313;314	19;136
Q04447	Q04447	3	3	3	Creatine kinase B-type	Ckb	sp|Q04447|KCRB_MOUSE Creatine kinase B-type OS=Mus musculus GN=Ckb PE=1 SV=1	1	3	3	3	3	3	3	11.5	11.5	11.5	42.713	381	381	0	17.918	12328	10769	17998	17085	13472	3991.2	11827	10811	17879	17390	13504	4127.1	4	4	4	4	4	4	12328	10769	17998	17085	13472	3991.2	11827	10811	17879	17390	13504	4127.1	4	4	4	4	4	4	11.5	17606000	17606000	4				605	1260;7848;8813	True;True;True	1315;8271;9286	1738;11876;13323	2371;17194;17195;19310	2371;17195;19310		
Q04735	Q04735	16	11	11	Cyclin-dependent kinase 16	Cdk16	sp|Q04735|CDK16_MOUSE Cyclin-dependent kinase 16 OS=Mus musculus GN=Cdk16 PE=1 SV=1	1	16	11	11	16	11	11	39.5	29	29	55.913	496	496	0	88.209	120550	138380	119160	113860	241200	65094	116290	135590	122550	120070	234130	67899	16	16	16	16	16	16	120550	138380	119160	113860	241200	65094	116290	135590	122550	120070	234130	67899	16	16	16	16	16	16	39.5	231130000	231130000	17				606	171;1294;3487;4147;4641;4805;4877;4999;5332;5336;5507;5567;5590;7680;8151;8985	True;False;True;True;False;True;False;False;True;True;False;True;True;True;True;True	173;1351;3648;4341;4855;5028;5102;5228;5573;5577;5755;5816;5840;8093;8589;9467	235;1791;5168;6154;6846;6847;7089;7181;7396;7397;7952;7953;7957;8218;8302;8303;8337;11631;12306;13550;13551	350;2439;2440;7384;8811;9778;9779;9780;9781;10112;10113;10246;10624;10625;10626;11426;11427;11431;12008;12125;12126;12179;12180;16838;17814;17815;19610;19611	350;2440;7384;8811;9781;10113;10246;10625;11426;11431;12008;12126;12180;16838;17814;19611		
Q04736	Q04736	21	21	11	Tyrosine-protein kinase Yes	Yes1	sp|Q04736|YES_MOUSE Tyrosine-protein kinase Yes OS=Mus musculus GN=Yes1 PE=1 SV=3	1	21	21	11	21	21	11	44.7	44.7	31.2	60.629	541	541	0	188.71	454760	502770	440010	402800	532210	153930	438340	493660	451390	416710	522810	159520	49	49	49	49	49	49	454760	502770	440010	402800	532210	153930	438340	493660	451390	416710	522810	159520	49	49	49	49	49	49	44.7	4625400000	4625400000	52				607	72;641;1017;2569;2906;3093;3573;4517;4790;5049;5101;5232;5361;5619;6328;7105;7251;8084;8287;8922;9239	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	71;674;1063;2687;3044;3241;3738;4729;5013;5279;5332;5470;5602;5603;5872;6674;7491;7646;8514;8732;9401;9402;9740	93;929;930;1414;3763;4303;4304;4612;5300;5301;6687;7067;7490;7557;7558;7755;7987;7988;7989;7990;8396;9632;10748;10963;10964;12186;12507;12508;13472;13473;13945	138;1296;1297;1298;1299;1956;1957;5364;5365;5366;6170;6171;6172;6173;6596;7576;7577;7578;7579;7580;9568;10080;10081;10778;10863;10864;10865;10866;10867;10868;11151;11466;11467;11468;11469;12267;14002;14003;15568;15863;15864;15865;17641;18111;18112;18113;19505;19506;19507;20185;20186;20187	138;1299;1956;5365;6171;6596;7579;9568;10081;10778;10865;11151;11467;12267;14002;15568;15865;17641;18113;19507;20186	109;315;316	374;382;474
Q04899	Q04899	11	7	7	Cyclin-dependent kinase 18	Cdk18	sp|Q04899|CDK18_MOUSE Cyclin-dependent kinase 18 OS=Mus musculus GN=Cdk18 PE=1 SV=1	1	11	7	7	11	7	7	27.3	18	18	51.847	451	451	0	52.723	32459	37211	37668	31521	122360	38967	31312	36520	38318	35026	117940	40042	8	8	8	8	8	8	32459	37211	37668	31521	122360	38967	31312	36520	38318	35026	117940	40042	8	8	8	8	8	8	27.3	101020000	101020000	9				608	1294;1860;3750;4641;4877;4998;5217;5360;5425;5573;6308	False;True;True;False;False;True;True;True;True;False;True	1351;1944;3921;4855;5102;5227;5455;5601;5672;5822;6654	1791;2714;5547;6846;6847;7181;7395;7734;7985;7986;8118;8310;8311;9606	2439;2440;3797;3798;7937;9778;9779;9780;9781;10246;10623;11121;11464;11465;11874;12136;12137;12138;12139;12140;13969	2440;3798;7937;9781;10246;10623;11121;11464;11874;12137;13969		
Q05186	Q05186	4	4	4	Reticulocalbin-1	Rcn1	sp|Q05186|RCN1_MOUSE Reticulocalbin-1 OS=Mus musculus GN=Rcn1 PE=1 SV=1	1	4	4	4	4	4	4	14.8	14.8	14.8	38.113	325	325	0	31.241	39812	37242	44552	35682	39084	12968	38243	37043	44790	36961	38680	13281	5	5	5	5	5	5	39812	37242	44552	35682	39084	12968	38243	37043	44790	36961	38680	13281	5	5	5	5	5	5	14.8	51231000	51231000	5				609	706;2061;3946;9426	True;True;True;True	738;2152;4130;9932	1011;2995;5842;5843;14201	1416;4194;8335;8336;20552	1416;4194;8336;20552		
Q05512	Q05512	25	25	21	Serine/threonine-protein kinase MARK2	Mark2	sp|Q05512|MARK2_MOUSE Serine/threonine-protein kinase MARK2 OS=Mus musculus GN=Mark2 PE=1 SV=3	1	25	25	21	25	25	21	35.8	35.8	31.1	86.305	776	776	0	234.33	456770	446490	419160	369250	583430	175790	439140	441740	427890	385440	570530	181500	44	44	44	44	44	44	456770	446490	419160	369250	583430	175790	439140	441740	427890	385440	570530	181500	44	44	44	44	44	44	35.8	1159500000	1159500000	46				610	226;731;754;1439;1474;1851;2828;3074;3627;3877;4596;4933;5506;6079;6173;7573;7733;8186;8211;8221;8306;8319;8586;8736;8784	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	229;763;786;1508;1545;1935;2963;3220;3796;4056;4809;5160;5754;6406;6511;7985;8148;8624;8650;8660;8752;8766;9046;9205;9254	303;1041;1067;2041;2084;2701;2702;4193;4194;4589;5385;5386;5745;6783;7265;7266;8217;9161;9368;11459;11706;12349;12384;12394;12532;12533;12550;12963;13198;13279	442;1460;1490;1491;2854;2908;3783;3784;3785;6013;6014;6015;6563;6564;7705;7706;7707;8216;9690;9691;10366;10367;10368;10369;10370;12007;13320;13321;13642;16592;16593;16942;17874;17875;17923;17924;17935;17936;18143;18144;18145;18169;18795;19129;19130;19251	442;1460;1491;2854;2908;3784;6014;6564;7705;8216;9691;10369;12007;13321;13642;16593;16942;17875;17924;17935;18143;18169;18795;19129;19251		
Q05793	Q05793	1	1	1	Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide	Hspg2	sp|Q05793|PGBM_MOUSE Basement membrane-specific heparan sulfate proteoglycan core protein OS=Mus musculus GN=Hspg2 PE=1 SV=1	1	1	1	1	1	1	1	0.3	0.3	0.3	398.29	3707	3707	0.0015117	6.9054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	1				611	4888	True	5113	7202	10284	10284		
Q07646	Q07646	1	1	1	Mesoderm-specific transcript protein	Mest	sp|Q07646|MEST_MOUSE Mesoderm-specific transcript protein OS=Mus musculus GN=Mest PE=2 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	38.907	335	335	0.00078493	7.3818	15111	15396	17035	15494	9834.2	3571.6	14540	15222	17220	15739	9994.4	3632.4	1	1	1	1	1	1	15111	15396	17035	15494	9834.2	3571.6	14540	15222	17220	15739	9994.4	3632.4	1	1	1	1	1	1	3.3	13952000	13952000	1				612	1121	True	1170	1550	2129	2129		
Q07832	Q07832	5	5	5	Serine/threonine-protein kinase PLK1	Plk1	sp|Q07832|PLK1_MOUSE Serine/threonine-protein kinase PLK1 OS=Mus musculus GN=Plk1 PE=1 SV=2	1	5	5	5	5	5	5	10	10	10	68.3	603	603	0	43.194	59346	65836	29481	33745	65019	19342	57207	64339	32304	35128	63287	19993	6	6	6	6	6	6	59346	65836	29481	33745	65019	19342	57207	64339	32304	35128	63287	19993	6	6	6	6	6	6	10	82333000	82333000	6				613	2039;3303;4022;5120;7361	True;True;True;True;True	2128;3455;4210;5351;7758	2945;4924;5956;7589;7590;11137	4127;7049;8501;10909;10910;16118	4127;7049;8501;10909;16118		
Q08091	Q08091	7	6	6	Calponin-1	Cnn1	sp|Q08091|CNN1_MOUSE Calponin-1 OS=Mus musculus GN=Cnn1 PE=1 SV=1	1	7	6	6	7	6	6	29.3	26.9	26.9	33.355	297	297	0	49.06	83818	78278	91772	67373	49925	15376	80512	77849	92229	69483	50217	15845	10	10	10	10	10	10	83818	78278	91772	67373	49925	15376	80512	77849	92229	69483	50217	15845	10	10	10	10	10	10	29.3	124720000	124720000	10				614	1124;2616;4041;5062;5437;6030;8839	True;True;True;True;False;True;True	1173;2739;4229;5292;5293;5685;6355;9317	1553;3833;5983;5984;7506;7507;8133;8134;8135;9082;13362	2132;5449;5450;8539;8540;10794;10795;10796;11893;11894;11895;11896;13206;19360	2132;5450;8540;10796;11895;13206;19360	317;318	168;208
Q08093	Q08093	5	4	4	Calponin-2	Cnn2	sp|Q08093|CNN2_MOUSE Calponin-2 OS=Mus musculus GN=Cnn2 PE=1 SV=1	1	5	4	4	5	4	4	19	15.4	15.4	33.155	305	305	0	31.03	80069	82434	73792	65572	59633	20297	77060	81274	75528	67192	59464	20745	8	8	8	8	8	8	80069	82434	73792	65572	59633	20297	77060	81274	75528	67192	59464	20745	8	8	8	8	8	8	19	93381000	93381000	8				615	1148;3408;3500;5438;7753	True;True;False;True;True	1198;3565;3661;5686;8168	1590;5059;5186;5187;8136;8137;11738	2176;2177;7233;7234;7411;7412;7413;7414;11897;11898;11899;16991	2177;7234;7412;11898;16991		
Q0GNC1	Q0GNC1	2	2	2	Inverted formin-2	Inf2	sp|Q0GNC1|INF2_MOUSE Inverted formin-2 OS=Mus musculus GN=Inf2 PE=1 SV=1	1	2	2	2	2	2	2	1.3	1.3	1.3	138.56	1273	1273	0	12.205	25561	30959	22993	22219	30286	10166	24690	30215	23889	22954	29766	10402	4	4	4	4	4	4	25561	30959	22993	22219	30286	10166	24690	30215	23889	22954	29766	10402	4	4	4	4	4	4	1.3	23866000	23866000	4				616	174;2597	True;True	176;2718	238;239;3807	353;354;355;5420	354;5420		
Q11011	Q11011	20	20	20	Puromycin-sensitive aminopeptidase	Npepps	sp|Q11011|PSA_MOUSE Puromycin-sensitive aminopeptidase OS=Mus musculus GN=Npepps PE=1 SV=2	1	20	20	20	20	20	20	22.4	22.4	22.4	103.32	920	920	0	141.43	264770	308200	309610	317530	287450	90913	255510	302230	315350	323030	286480	93477	27	27	27	27	27	27	264770	308200	309610	317530	287450	90913	255510	302230	315350	323030	286480	93477	27	27	27	27	27	27	22.4	326150000	326150000	29				617	262;281;310;1383;1552;1622;2465;3931;4563;5304;5546;6383;6587;7500;8228;8442;9167;9270;9514;9561	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	268;287;317;1451;1626;1699;2577;4114;4775;5543;5795;6734;6947;7910;8667;8898;9659;9773;10031;10080	356;380;420;421;1973;2233;2336;2337;3610;5821;5822;6741;7907;8275;8276;9708;9972;11353;12402;12743;13817;13988;14331;14400	511;541;599;600;2770;3125;3126;3268;3269;5133;8306;8307;8308;9643;11358;11359;12089;12090;14100;14454;16448;17945;18433;20004;20243;20244;20749;20848;20849	511;541;600;2770;3125;3268;5133;8308;9643;11359;12090;14100;14454;16448;17945;18433;20004;20244;20749;20849		
Q148V7	Q148V7	3	3	3	LisH domain and HEAT repeat-containing protein KIAA1468	Kiaa1468	sp|Q148V7|K1468_MOUSE LisH domain and HEAT repeat-containing protein KIAA1468 OS=Mus musculus GN=Kiaa1468 PE=1 SV=1	1	3	3	3	3	3	3	2.5	2.5	2.5	134.59	1216	1216	0	17.915	8591.1	9207.5	8048.2	7638.3	9850.9	2948.9	8275.3	9055.6	8261.5	7881.3	9686.9	3046.5	2	2	2	2	2	2	8591.1	9207.5	8048.2	7638.3	9850.9	2948.9	8275.3	9055.6	8261.5	7881.3	9686.9	3046.5	2	2	2	2	2	2	2.5	10597000	10597000	3				618	1623;2301;9527	True;True;True	1700;2409;10044	2338;3404;14349	3270;4864;20776	3270;4864;20776		
Q14C51	Q14C51	3	3	3	Pentatricopeptide repeat domain-containing protein 3, mitochondrial	Ptcd3	sp|Q14C51|PTCD3_MOUSE Pentatricopeptide repeat domain-containing protein 3, mitochondrial OS=Mus musculus GN=Ptcd3 PE=1 SV=2	1	3	3	3	3	3	3	4.8	4.8	4.8	77.795	685	685	0	19.146	10147	10377	12464	11235	10795	3095.7	9764.5	10268	12548	11519	10723	3210.6	3	3	3	3	3	3	10147	10377	12464	11235	10795	3095.7	9764.5	10268	12548	11519	10723	3210.6	3	3	3	3	3	3	4.8	8677100	8677100	4				619	914;2800;7694	True;True;True	953;2933;8108	1278;4142;11648	1776;5911;5912;16859	1776;5911;16859		
Q1HFZ0	Q1HFZ0	5	5	5	tRNA (cytosine(34)-C(5))-methyltransferase	Nsun2	sp|Q1HFZ0|NSUN2_MOUSE tRNA (cytosine(34)-C(5))-methyltransferase OS=Mus musculus GN=Nsun2 PE=1 SV=2	1	5	5	5	5	5	5	9	9	9	85.451	757	757	0	43.413	18548	18451	19654	14228	23962	5037.3	17838	18260	19862	15057	23330	5399.4	4	4	4	4	4	4	18548	18451	19654	14228	23962	5037.3	17838	18260	19862	15057	23330	5399.4	4	4	4	4	4	4	9	26156000	26156000	6				620	1789;2107;6219;7123;8093	True;True;True;True;True	1871;2200;6561;7510;8525	2604;3056;9436;10777;12206	3645;3646;4275;13732;15604;17676	3646;4275;13732;15604;17676		
Q2KN98	Q2KN98	2	2	2	Cytospin-A	Specc1l	sp|Q2KN98|CYTSA_MOUSE Cytospin-A OS=Mus musculus GN=Specc1l PE=1 SV=1	1	2	2	2	2	2	2	1.5	1.5	1.5	124.49	1118	1118	0	11.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	2				621	4328;7677	True;True	4535;8090	6445;11628	9235;16835	9235;16835		
Q2NL51	Q2NL51	12	7	7	Glycogen synthase kinase-3 alpha	Gsk3a	sp|Q2NL51|GSK3A_MOUSE Glycogen synthase kinase-3 alpha OS=Mus musculus GN=Gsk3a PE=1 SV=2	1	12	7	7	12	7	7	38	29.2	29.2	51.66	490	490	0	131.95	104770	88555	60692	50545	120290	34033	100460	88195	63374	54047	116570	35316	16	16	16	16	16	15	104770	88555	60692	50545	120290	34033	100460	88195	63374	54047	116570	35316	16	16	16	16	16	15	38	729770000	729770000	16				622	2218;4516;4738;4979;7226;7455;7516;8190;8269;8770;9073;9361	False;False;False;True;True;True;True;True;True;False;True;False	2316;2317;4728;4958;5206;7620;7861;7926;8628;8712;9239;9559;9867	3275;3276;3277;3278;3279;3280;3281;3282;3283;3284;3285;3286;6686;6993;6994;7337;10930;11288;11289;11373;11374;12354;12473;12474;13259;13680;13681;14118;14119	4684;4685;4686;4687;4688;4689;4690;4691;4692;4693;4694;4695;4696;4697;4698;4699;4700;4701;4702;4703;9566;9567;9984;9985;9986;10473;15817;16364;16365;16477;16478;16479;17883;18057;18058;18059;18060;19226;19824;19825;19826;19827;20445;20446;20447;20448;20449	4702;9566;9985;10473;15817;16364;16478;17883;18058;19226;19825;20448	319	347
Q2TBE6	Q2TBE6	1	1	1	Phosphatidylinositol 4-kinase type 2-alpha	Pi4k2a	sp|Q2TBE6|P4K2A_MOUSE Phosphatidylinositol 4-kinase type 2-alpha OS=Mus musculus GN=Pi4k2a PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	54.257	479	479	0.002845	6.3836	2297.7	3748.8	3279.9	3068.6	5595.5	1204.8	2238.1	3618	3367.4	3213.4	5439	1287.7	1	1	1	1	1	1	2297.7	3748.8	3279.9	3068.6	5595.5	1204.8	2238.1	3618	3367.4	3213.4	5439	1287.7	1	1	1	1	1	1	2.3	2904700	2904700	1				623	3517	True	3680	5213	7449	7449		
Q32M21;Q9EST1;Q5Y4Y6	Q32M21;Q9EST1;Q5Y4Y6	1;1;1	1;1;1	1;1;1	Gasdermin-A2;Gasdermin-A;Gasdermin-A3	Gsdma2;Gsdma;Gsdma3	sp|Q32M21|GSDA2_MOUSE Gasdermin-A2 OS=Mus musculus GN=Gsdma2 PE=2 SV=1;sp|Q9EST1|GSDMA_MOUSE Gasdermin-A OS=Mus musculus GN=Gsdma PE=2 SV=1;sp|Q5Y4Y6|GSDA3_MOUSE Gasdermin-A3 OS=Mus musculus GN=Gsdma3 PE=1 SV=1	3	1	1	1	1	1	1	2.9	2.9	2.9	49.843	443	443;446;464	0.0015221	6.9584	3183.5	2077.6	3714.4	4210.8	7322.1	965.48	3040.7	2134.6	3696.5	4360.7	7106.5	1109.6	2	2	2	2	2	2	3183.5	2077.6	3714.4	4210.8	7322.1	965.48	3040.7	2134.6	3696.5	4360.7	7106.5	1109.6	2	2	2	2	2	2	2.9	3583900	3583900	2				624	3121	True	3269	4655;4656	6659;6660	6660		
Q3TDQ1	Q3TDQ1	4	2	2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	Stt3b	sp|Q3TDQ1|STT3B_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Mus musculus GN=Stt3b PE=1 SV=2	1	4	2	2	4	2	2	4.1	2.4	2.4	93.245	823	823	0	15.097	30572	33217	31543	34553	30953	14912	29456	32671	32275	35050	31017	14890	3	3	3	3	3	3	30572	33217	31543	34553	30953	14912	29456	32671	32275	35050	31017	14890	3	3	3	3	3	3	4.1	33212000	33212000	3				625	910;1941;3890;5927	False;True;True;False	949;2028;4070;6247	1274;2821;5764;8918	1770;3934;3935;8237;12998	1770;3935;8237;12998		
Q3TFD2	Q3TFD2	1	1	1	Lysophosphatidylcholine acyltransferase 1	Lpcat1	sp|Q3TFD2|PCAT1_MOUSE Lysophosphatidylcholine acyltransferase 1 OS=Mus musculus GN=Lpcat1 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	59.743	534	534	0.00080192	7.8713	2266.5	1964.8	1941.5	2429.3	2264.6	964.57	2174.2	1959.6	1986.9	2453.2	2261.6	970.27	1	1	1	1	1	1	2266.5	1964.8	1941.5	2429.3	2264.6	964.57	2174.2	1959.6	1986.9	2453.2	2261.6	970.27	1	1	1	1	1	1	2.4	4727900	4727900	1				626	78	True	77	101	148	148		
Q3THE2;Q9CQ19	Q3THE2;Q9CQ19	4;3	4;3	4;3	Myosin regulatory light chain 12B;Myosin regulatory light polypeptide 9	Myl12b;Myl9	sp|Q3THE2|ML12B_MOUSE Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2;sp|Q9CQ19|MYL9_MOUSE Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3	2	4	4	4	4	4	4	23.8	23.8	23.8	19.779	172	172;172	0	43.426	62361	69555	93154	59334	75337	20845	60120	68597	92903	62657	74067	21692	6	6	6	6	6	6	62361	69555	93154	59334	75337	20845	60120	68597	92903	62657	74067	21692	6	6	6	6	6	6	23.8	169860000	169860000	6				627	1675;2170;2962;5299	True;True;True;True	1755;2265;3103;5538	2453;2454;3142;4417;7899	3446;3447;4391;6328;6329;11348	3447;4391;6329;11348	320	130
Q3THK7	Q3THK7	1	1	1	GMP synthase [glutamine-hydrolyzing]	Gmps	sp|Q3THK7|GUAA_MOUSE GMP synthase [glutamine-hydrolyzing] OS=Mus musculus GN=Gmps PE=1 SV=2	1	1	1	1	1	1	1	2.9	2.9	2.9	76.723	693	693	0.00080645	8.0045	937.14	1025.3	1316.4	1025.7	1220.5	277.09	903.09	1011.6	1318.5	1066.6	1200.6	294.34	1	1	1	1	1	1	937.14	1025.3	1316.4	1025.7	1220.5	277.09	903.09	1011.6	1318.5	1066.6	1200.6	294.34	1	1	1	1	1	1	2.9	1817500	1817500	1				628	2296	True	2404	3398	4857	4857		
Q3THS6	Q3THS6	1	1	1	S-adenosylmethionine synthase isoform type-2	Mat2a	sp|Q3THS6|METK2_MOUSE S-adenosylmethionine synthase isoform type-2 OS=Mus musculus GN=Mat2a PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	43.688	395	395	0	13.241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	1				629	2989	True	3130	4457	6382	6382		
Q3TIV5	Q3TIV5	1	1	1	Zinc finger CCCH domain-containing protein 15	Zc3h15	sp|Q3TIV5|ZC3HF_MOUSE Zinc finger CCCH domain-containing protein 15 OS=Mus musculus GN=Zc3h15 PE=1 SV=2	1	1	1	1	1	1	1	4.9	4.9	4.9	48.327	426	426	0.0022043	6.6582	1919.9	2536.3	2580.7	2529.3	2534	764.59	1858.5	2472.6	2624.9	2585.4	2513.9	789.34	1	1	1	1	1	1	1919.9	2536.3	2580.7	2529.3	2534	764.59	1858.5	2472.6	2624.9	2585.4	2513.9	789.34	1	1	1	1	1	1	4.9	2465800	2465800	1				630	2552	True	2669	3742	5340	5340		
