Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P84104	P84104	2	2	2	Serine/arginine-rich splicing factor 3	Srsf3	sp|P84104|SRSF3_MOUSE Serine/arginine-rich splicing factor 3 OS=Mus musculus GN=Srsf3 PE=1 SV=1	1	2	2	2	2	2	2	12.2	12.2	12.2	19.329	164	164	0.00079239	3.2311	16514	14214	15829	13604	14787	5257	15840	14202	15988	14033	14649	5355	2	2	2	2	2	2	16514	14214	15829	13604	14787	5257	15840	14202	15988	14033	14649	5355	2	2	2	2	2	2	12.2	22319000	22319000	2				571	9785;10467	True;True	10189;10896	13485;14447	18181;19472	18181;19472		
P85094	P85094	2	2	2	Isochorismatase domain-containing protein 2A, mitochondrial	Isoc2a	sp|P85094|ISC2A_MOUSE Isochorismatase domain-containing protein 2A, mitochondrial OS=Mus musculus GN=Isoc2a PE=1 SV=1	1	2	2	2	2	2	2	9.2	9.2	9.2	22.417	206	206	0	5.3639	28641	31162	31652	38339	20618	2937.6	27597	30669	32305	38327	21044	3330.7	3	3	3	3	3	3	28641	31162	31652	38339	20618	2937.6	27597	30669	32305	38327	21044	3330.7	3	3	3	3	3	3	9.2	59125000	59125000	3				572	1151;8948	True;True	1180;9313	1529;12292	2054;2055;16519	2055;16519		
P86049	P86049	1	1	1	Probable RNA-binding protein 46	Rbm46	sp|P86049|RBM46_MOUSE Probable RNA-binding protein 46 OS=Mus musculus GN=Rbm46 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	60.077	533	533	1	-2	15711	17520	11258	12779	11293	2529.9	15146	17153	11865	12933	11235	2691.5	1	1	1	1	1	1	15711	17520	11258	12779	11293	2529.9	15146	17153	11865	12933	11235	2691.5	1	1	1	1	1	1	1.9	15153000	15153000	1	+			573	4103	True	4247	5638	7607	7607	280	107
P97313	P97313	4	4	4	DNA-dependent protein kinase catalytic subunit	Prkdc	sp|P97313|PRKDC_MOUSE DNA-dependent protein kinase catalytic subunit OS=Mus musculus GN=Prkdc PE=1 SV=3	1	4	4	4	4	4	4	1	1	1	471.47	4128	4128	0	6.0174	51710	56059	47576	36610	94093	7463.8	49821	55085	48831	39479	90494	9604.8	6	6	6	6	6	6	51710	56059	47576	36610	94093	7463.8	49821	55085	48831	39479	90494	9604.8	6	6	6	6	6	6	1	49316000	49316000	6				574	926;6461;8312;9698	True;True;True;True	948;6686;8663;10099	1235;8812;11423;13363;13364	1681;11806;15325;18003;18004;18005	1681;11806;15325;18004		
P97315	P97315	2	2	2	Cysteine and glycine-rich protein 1	Csrp1	sp|P97315|CSRP1_MOUSE Cysteine and glycine-rich protein 1 OS=Mus musculus GN=Csrp1 PE=1 SV=3	1	2	2	2	2	2	2	15.5	15.5	15.5	20.583	193	193	0	9.0994	20660	19523	18154	19582	18186	3639.3	19850	19353	18595	19885	18041	3924.9	4	4	4	4	4	4	20660	19523	18154	19582	18186	3639.3	19850	19353	18595	19885	18041	3924.9	4	4	4	4	4	4	15.5	28368000	28368000	5				575	3519;4121	True;True	3644;4265	4844;4845;5661;5662	6513;6514;7638;7639;7640	6514;7638		
P97351	P97351	14	14	14	40S ribosomal protein S3a	Rps3a	sp|P97351|RS3A_MOUSE 40S ribosomal protein S3a OS=Mus musculus GN=Rps3a PE=1 SV=3	1	14	14	14	14	14	14	51.1	51.1	51.1	29.885	264	264	0	87.855	286360	225190	230980	210400	316670	57840	274250	226210	234650	218730	308930	63135	30	30	30	30	30	30	286360	225190	230980	210400	316670	57840	274250	226210	234650	218730	308930	63135	30	30	30	30	30	30	51.1	907030000	907030000	31				576	43;150;2839;4348;5026;5563;5776;5790;6735;9461;9466;9831;10364;10549	True;True;True;True;True;True;True;True;True;True;True;True;True;True	42;152;2932;4501;5206;5757;5977;5993;7025;9849;9854;10235;10789;10987	50;191;3880;3881;5958;6892;7577;7873;7874;7897;7898;7899;9256;13010;13020;13540;13541;14307;14581	80;81;82;277;278;279;5229;5230;5231;8034;8035;9287;10177;10561;10562;10563;10564;10565;10590;10591;10592;10593;10594;12386;17490;17507;17508;18255;18256;19293;19645	81;279;5230;8034;9287;10177;10564;10591;12386;17490;17507;18256;19293;19645		
P97355	P97355	10	10	10	Spermine synthase	Sms	sp|P97355|SPSY_MOUSE Spermine synthase OS=Mus musculus GN=Sms PE=1 SV=1	1	10	10	10	10	10	10	29.2	29.2	29.2	41.313	366	366	0	67.535	188750	182830	138960	132180	183040	12794	181440	180640	144090	136640	178350	17059	20	20	20	20	20	20	188750	182830	138960	132180	183040	12794	181440	180640	144090	136640	178350	17059	20	20	20	20	20	20	29.2	417860000	417860000	23				577	149;1768;2456;5767;6378;6460;7400;7952;8949;10949	True;True;True;True;True;True;True;True;True;True	151;1824;2538;5967;6602;6685;7720;8285;9314;11404	189;190;2399;2400;3356;7860;8705;8706;8810;8811;10207;10208;10942;12293;15139;15140	274;275;276;3175;3176;4503;4504;10543;11673;11674;11802;11803;11804;11805;13680;13681;13682;14682;14683;16520;20421;20422;20423	276;3176;4503;10543;11673;11803;13681;14683;16520;20421		
P97363	P97363	1	1	1	Serine palmitoyltransferase 2	Sptlc2	sp|P97363|SPTC2_MOUSE Serine palmitoyltransferase 2 OS=Mus musculus GN=Sptlc2 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	62.981	560	560	0.00074184	2.5805	4652	4090.9	4749	3637.9	5759.9	594.02	4463.6	4083.6	4780.5	3825.4	5597.9	717.07	1	1	1	1	1	1	4652	4090.9	4749	3637.9	5759.9	594.02	4463.6	4083.6	4780.5	3825.4	5597.9	717.07	1	1	1	1	1	1	2.1	7199000	7199000	1				578	2261	True	2337	3088	4123	4123		
P97376	P97376	1	1	1	Protein FRG1	Frg1	sp|P97376|FRG1_MOUSE Protein FRG1 OS=Mus musculus GN=Frg1 PE=1 SV=2	1	1	1	1	1	1	1	5	5	5	29.127	258	258	0.0007622	2.8452	5544	5134.9	4672.8	5241	4745.1	836.51	5324.6	5095.4	4796	5309.6	4709	917.61	1	1	1	1	1	1	5544	5134.9	4672.8	5241	4745.1	836.51	5324.6	5095.4	4796	5309.6	4709	917.61	1	1	1	1	1	1	5	3003800	3003800	1				579	10771	True	11215	14888	20079	20079		
P97377;Q80YP0	P97377	10;3	8;1	8;1	Cyclin-dependent kinase 2	Cdk2	sp|P97377|CDK2_MOUSE Cyclin-dependent kinase 2 OS=Mus musculus GN=Cdk2 PE=1 SV=2	2	10	8	8	10	8	8	32.7	27.2	27.2	38.978	346	346;303	0	50.989	122000	118960	60719	72170	154770	21922	117280	117180	65600	75409	149600	24880	15	15	15	15	15	15	122000	118960	60719	72170	154770	21922	117280	117180	65600	75409	149600	24880	15	15	15	15	15	15	32.7	312710000	312710000	15				580	59;533;2428;4472;5237;5433;5840;6304;9231;9232	True;True;True;False;False;True;True;True;True;True	58;544;2510;4631;5421;5625;6045;6525;9603;9604	72;703;704;3324;6148;6149;7141;7142;7405;7962;8586;8587;12669;12670;12671	118;119;977;978;4459;4460;8276;8277;8278;8279;8280;8281;9610;9611;9612;9613;9614;9956;10676;10677;11521;11522;11523;17013;17014;17015	119;978;4460;8280;9611;9956;10677;11523;17013;17014		
P97379	P97379	2	2	2	Ras GTPase-activating protein-binding protein 2	G3bp2	sp|P97379|G3BP2_MOUSE Ras GTPase-activating protein-binding protein 2 OS=Mus musculus GN=G3bp2 PE=1 SV=2	1	2	2	2	2	2	2	6.2	6.2	6.2	54.087	482	482	0	7.2051	17850	17565	17687	17668	18977	3366.6	17164	17384	18008	18074	18706	3689.8	3	3	3	3	3	3	17850	17565	17687	17668	18977	3366.6	17164	17384	18008	18074	18706	3689.8	3	3	3	3	3	3	6.2	25216000	25216000	3				581	6055;9706	True;True	6269;10107	8254;13376	11060;18025;18026	11060;18026		
P97434	P97434	3	3	3	Myosin phosphatase Rho-interacting protein	Mprip	sp|P97434|MPRIP_MOUSE Myosin phosphatase Rho-interacting protein OS=Mus musculus GN=Mprip PE=1 SV=2	1	3	3	3	3	3	3	3.7	3.7	3.7	116.41	1024	1024	0	6.0053	11063	11572	12499	9956.9	11665	3152.1	10650	11421	12633	10337	11496	3287.5	2	2	2	2	2	2	11063	11572	12499	9956.9	11665	3152.1	10650	11421	12633	10337	11496	3287.5	2	2	2	2	2	2	3.7	6848900	6848900	3				582	2525;2648;7379	True;True;True	2613;2738;7696	3464;3624;10176	4661;4866;13641	4661;4866;13641		
P97447	P97447	2	2	2	Four and a half LIM domains protein 1	Fhl1	sp|P97447|FHL1_MOUSE Four and a half LIM domains protein 1 OS=Mus musculus GN=Fhl1 PE=1 SV=3	1	2	2	2	2	2	2	8.2	8.2	8.2	31.888	280	280	0	4.2523	6715.9	7033	7022.2	5784.2	7293.3	1725.1	6465.8	6934.9	7133	6007.3	7163.1	1824.1	1	1	1	1	1	1	6715.9	7033	7022.2	5784.2	7293.3	1725.1	6465.8	6934.9	7133	6007.3	7163.1	1824.1	1	1	1	1	1	1	8.2	8478800	8478800	2				583	459;7852	True;True	469;8182	605;10815	836;14511	836;14511		
P97461	P97461	6	6	6	40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed	Rps5	sp|P97461|RS5_MOUSE 40S ribosomal protein S5 OS=Mus musculus GN=Rps5 PE=1 SV=3	1	6	6	6	6	6	6	25.5	25.5	25.5	22.889	204	204	0	26.793	86274	62266	50092	54072	106470	5892.3	82518	62814	51864	56440	102810	8463.9	9	9	9	9	9	9	86274	62266	50092	54072	106470	5892.3	82518	62814	51864	56440	102810	8463.9	9	9	9	9	9	9	25.5	332160000	332160000	9				584	735;3968;4998;7320;9060;10785	True;True;True;True;True;True	757;4108;5176;7637;9429;11232	990;5454;6856;10099;12437;14911	1359;7358;9239;9240;13543;13544;13545;16698;20107	1359;7358;9239;13544;16698;20107		
P97477	P97477	5	5	5	Aurora kinase A	Aurka	sp|P97477|AURKA_MOUSE Aurora kinase A OS=Mus musculus GN=Aurka PE=1 SV=1	1	5	5	5	5	5	5	15.9	15.9	15.9	44.772	395	395	0	10.191	14882	17716	15572	14321	23912	7394.7	14369	17330	15976	14952	23358	7617.8	3	3	3	3	3	3	14882	17716	15572	14321	23912	7394.7	14369	17330	15976	14952	23358	7617.8	3	3	3	3	3	3	15.9	20328000	20328000	5				585	673;2579;6311;6772;10088	True;True;True;True;True	691;2669;6533;7065;10505	879;3537;8598;9305;13906	1198;4748;11537;12450;18744	1198;4748;11537;12450;18744		
P97504	P97504	4	4	4	Cytoplasmic tyrosine-protein kinase BMX	Bmx	sp|P97504|BMX_MOUSE Cytoplasmic tyrosine-protein kinase BMX OS=Mus musculus GN=Bmx PE=2 SV=1	1	4	4	4	4	4	4	5.4	5.4	5.4	75	651	651	0	7.897	35529	38472	26555	31353	28212	4501.7	34230	37743	27838	31691	27991	5011.5	3	3	3	3	3	3	35529	38472	26555	31353	28212	4501.7	34230	37743	27838	31691	27991	5011.5	3	3	3	3	3	3	5.4	20885000	20885000	4				586	2069;8316;8612;10127	True;True;True;True	2136;8667;8969;10548	2835;11428;11823;13962	3773;15331;15882;18812	3773;15331;15882;18812		
P97742	P97742	3	3	3	Carnitine O-palmitoyltransferase 1, liver isoform	Cpt1a	sp|P97742|CPT1A_MOUSE Carnitine O-palmitoyltransferase 1, liver isoform OS=Mus musculus GN=Cpt1a PE=1 SV=4	1	3	3	3	3	3	3	5.3	5.3	5.3	88.25	773	773	0	5.9354	42701	41039	51759	40727	35444	4621.8	41039	40780	51881	41959	35187	5322.6	3	3	3	3	3	3	42701	41039	51759	40727	35444	4621.8	41039	40780	51881	41959	35187	5322.6	3	3	3	3	3	3	5.3	28912000	28912000	3				587	2823;6259;6666	True;True;True	2916;6479;6946	3861;8525;9162	5204;11439;12266	5204;11439;12266		
P97798	P97798	1	1	1	Neogenin	Neo1	sp|P97798|NEO1_MOUSE Neogenin OS=Mus musculus GN=Neo1 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	163.16	1493	1493	0.001444	2.2867	4308.2	4065.7	3819.2	4515.5	3209.2	730.95	4139.1	4031	3915.2	4540.6	3227.4	776.16	1	1	1	1	1	1	4308.2	4065.7	3819.2	4515.5	3209.2	730.95	4139.1	4031	3915.2	4540.6	3227.4	776.16	1	1	1	1	1	1	1.3	4602700	4602700	1				588	8635	True	8993	11852	15927	15927		
P97801	P97801	3	3	3	Survival motor neuron protein	Smn1	sp|P97801|SMN_MOUSE Survival motor neuron protein OS=Mus musculus GN=Smn1 PE=1 SV=1	1	3	3	3	3	3	3	16.7	16.7	16.7	31.254	288	288	0	10.798	27959	29934	30045	23171	31491	3047.6	26931	29482	30485	24212	30727	3732	3	3	3	3	3	3	27959	29934	30045	23171	31491	3047.6	26931	29482	30485	24212	30727	3732	3	3	3	3	3	3	16.7	25697000	25697000	3				589	79;4009;6728	True;True;True	80;4152;7018	100;5517;9247	151;7447;12372	151;7447;12372		
P97820;Q62083	P97820	11;1	11;1	9;1	Mitogen-activated protein kinase kinase kinase kinase 4	Map4k4	sp|P97820|M4K4_MOUSE Mitogen-activated protein kinase kinase kinase kinase 4 OS=Mus musculus GN=Map4k4 PE=1 SV=1	2	11	11	9	11	11	9	9.4	9.4	7.8	140.6	1233	1233;416	0	21.429	80154	71054	72866	63427	80243	13697	76920	70791	73960	65672	78643	15095	8	8	8	8	8	8	80154	71054	72866	63427	80243	13697	76920	70791	73960	65672	78643	15095	8	8	8	8	8	8	9.4	65091000	65091000	12				590	1672;2583;3137;3894;3987;7041;7235;7705;7944;8149;8196	True;True;True;True;True;True;True;True;True;True;True	1720;2673;3246;4032;4129;7349;7550;8032;8277;8491;8541	2232;3541;4304;5349;5484;9719;9992;10607;10934;11194;11257;11258	2935;4753;5808;7193;7404;13029;13405;14219;14673;15021;15114;15115	2935;4753;5808;7193;7404;13029;13405;14219;14673;15021;15115		
P97822	P97822	1	1	1	Acidic leucine-rich nuclear phosphoprotein 32 family member E	Anp32e	sp|P97822|AN32E_MOUSE Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Mus musculus GN=Anp32e PE=1 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	29.622	260	260	0.00080515	3.3831	5352.2	6503.7	6692.7	4869.9	5258.9	863.52	5170.3	6365.7	6774.5	5070	5180.7	957.12	1	1	1	1	1	1	5352.2	6503.7	6692.7	4869.9	5258.9	863.52	5170.3	6365.7	6774.5	5070	5180.7	957.12	1	1	1	1	1	1	4.6	9438800	9438800	1				591	1501	True	1540	1991	2624	2624		
P97855	P97855	6	6	6	Ras GTPase-activating protein-binding protein 1	G3bp1	sp|P97855|G3BP1_MOUSE Ras GTPase-activating protein-binding protein 1 OS=Mus musculus GN=G3bp1 PE=1 SV=1	1	6	6	6	6	6	6	15.1	15.1	15.1	51.828	465	465	0	30.916	72488	61802	61763	63785	69511	12080	69515	61715	62947	65181	68474	13278	10	10	10	10	10	10	72488	61802	61763	63785	69511	12080	69515	61715	62947	65181	68474	13278	10	10	10	10	10	10	15.1	84937000	84937000	10				592	1250;1896;3319;6054;9083;10072	True;True;True;True;True;True	1282;1955;3434;6268;9452;10489	1653;1654;2606;4573;8253;12467;12468;13887	2209;2210;3464;3465;6154;11059;16738;16739;16740;18717	2210;3465;6154;11059;16739;18717		
P99024	P99024	19	19	3	Tubulin beta-5 chain	Tubb5	sp|P99024|TBB5_MOUSE Tubulin beta-5 chain OS=Mus musculus GN=Tubb5 PE=1 SV=1	1	19	19	3	19	19	3	55.2	55.2	9.9	49.67	444	444	0	323.31	473860	472080	437310	331260	521450	83205	455750	466470	445850	348540	507740	92594	57	57	57	57	57	56	473860	472080	437310	331260	521450	83205	455750	466470	445850	348540	507740	92594	57	57	57	57	57	56	55.2	4844600000	4844600000	61				593	440;614;2778;3180;3645;4703;4803;4819;4864;5333;5719;6346;6509;6938;7039;7154;8270;8939;10796	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	448;449;626;2868;2869;3291;3771;4872;4976;4992;5038;5520;5521;5917;6570;6743;6744;7239;7347;7468;8621;9304;11243	577;578;579;580;797;798;799;3788;3789;3790;3791;3792;3793;3794;3795;3796;4374;4375;5022;5023;6455;6595;6617;6618;6682;6683;7271;7272;7791;8662;8663;8885;8886;8887;9544;9715;9716;9717;9893;11368;11369;11370;12279;12280;14924;14925	800;801;802;803;804;805;1091;1092;1093;1094;1095;5101;5102;5103;5104;5105;5106;5107;5108;5109;5110;5111;5889;5890;5891;5892;6771;6772;8680;8864;8865;8896;8897;8898;8996;8997;8998;8999;9000;9785;9786;10454;11623;11624;11893;11894;11895;12781;12782;13024;13025;13026;13027;13272;15254;15255;15256;16504;16505;20121;20122	805;1095;5109;5891;6771;8680;8865;8896;8997;9786;10454;11624;11894;12781;13026;13272;15255;16504;20121	260;261;281;282	73;257;330;363
P99027	P99027	4	4	4	60S acidic ribosomal protein P2	Rplp2	sp|P99027|RLA2_MOUSE 60S acidic ribosomal protein P2 OS=Mus musculus GN=Rplp2 PE=1 SV=3	1	4	4	4	4	4	4	49.6	49.6	49.6	11.651	115	115	0	42.74	100490	88575	77705	79322	101260	19591	96427	88143	79840	81515	99280	21220	13	13	13	13	13	13	100490	88575	77705	79322	101260	19591	96427	88143	79840	81515	99280	21220	13	13	13	13	13	13	49.6	216510000	216510000	13				594	4616;4617;5321;9947	True;True;True;True	4781;4782;5508;10360	6344;6345;6346;7253;7254;7255;13715;13716	8547;8548;8549;8550;8551;9753;9754;9755;9756;18481;18482;18483;18484	8549;8551;9755;18484		
Q00493	Q00493	1	1	1	Carboxypeptidase E	Cpe	sp|Q00493|CBPE_MOUSE Carboxypeptidase E OS=Mus musculus GN=Cpe PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	53.255	476	476	0.0021536	2.2554	4181.4	3537.4	4660.4	3597.8	3820.7	500.22	4009.4	3546	4661.5	3730	3762.3	575.64	1	1	1	1	1	1	4181.4	3537.4	4660.4	3597.8	3820.7	500.22	4009.4	3546	4661.5	3730	3762.3	575.64	1	1	1	1	1	1	2.5	3743700	3743700	1				595	7026	True	7333	9696	13000	13000		
Q00612;P97324	Q00612	4;1	4;1	4;1	Glucose-6-phosphate 1-dehydrogenase X	G6pdx	sp|Q00612|G6PD1_MOUSE Glucose-6-phosphate 1-dehydrogenase X OS=Mus musculus GN=G6pdx PE=1 SV=3	2	4	4	4	4	4	4	8	8	8	59.262	515	515;513	0	6.3388	19765	17941	29411	17382	13879	3294.9	18976	17961	29060	18228	13879	3482.6	3	3	3	3	3	3	19765	17941	29411	17382	13879	3294.9	18976	17961	29060	18228	13879	3482.6	3	3	3	3	3	3	8	14365000	14365000	4				596	4378;4588;7043;9861	True;True;True;True	4534;4751;7351;10266	6008;6309;9721;13579	8094;8503;13031;18302	8094;8503;13031;18302		
Q00780	Q00780	4	4	4	Collagen alpha-1(VIII) chain;Vastatin	Col8a1	sp|Q00780|CO8A1_MOUSE Collagen alpha-1(VIII) chain OS=Mus musculus GN=Col8a1 PE=1 SV=3	1	4	4	4	4	4	4	5.2	5.2	5.2	73.606	744	744	0	61.273	47240	48049	65379	88443	33230	7716.7	45453	47637	65891	87659	35039	8176.2	9	9	9	9	9	9	47240	48049	65379	88443	33230	7716.7	45453	47637	65891	87659	35039	8176.2	9	9	9	9	9	9	5.2	627500000	627500000	9				597	3530;3598;6950;6951	True;True;True;True	3656;3724;7255;7256	4859;4860;4952;4953;9587;9588	6529;6530;6531;6532;6668;6669;12844;12845;12846	6532;6669;12844;12846		
Q00993	Q00993	17	17	16	Tyrosine-protein kinase receptor UFO	Axl	sp|Q00993|UFO_MOUSE Tyrosine-protein kinase receptor UFO OS=Mus musculus GN=Axl PE=1 SV=2	1	17	17	16	17	17	16	26.1	26.1	25	98.19	888	888	0	79.646	185400	233880	187590	219840	194550	39758	179270	227960	194360	222200	193430	42764	27	27	27	27	27	27	185400	233880	187590	219840	194550	39758	179270	227960	194360	222200	193430	42764	27	27	27	27	27	27	26.1	508230000	508230000	28				598	579;1636;1999;2853;3144;3321;3877;3907;4977;5638;8164;8936;9228;10179;10506;10692;10932	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	590;1683;2062;2947;3253;3436;4015;4046;5155;5834;5835;8507;9301;9600;10600;10940;11135;11386	752;2191;2740;2741;3899;4313;4575;5327;5368;5369;6830;7679;7680;7681;11217;12276;12665;12666;14030;14031;14510;14781;14782;15114;15115	1033;2891;3644;3645;3646;5256;5817;6156;7168;7224;7225;9203;9204;10310;10311;10312;15065;16499;17006;17007;18898;18899;19562;19941;19942;19943;20393;20394	1033;2891;3645;5256;5817;6156;7168;7224;9203;10311;15065;16499;17006;18899;19562;19942;20393	283;284	642;647
Q00PI9	Q00PI9	23	23	23	Heterogeneous nuclear ribonucleoprotein U-like protein 2	Hnrnpul2	sp|Q00PI9|HNRL2_MOUSE Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Mus musculus GN=Hnrnpul2 PE=1 SV=2	1	23	23	23	23	23	23	33.2	33.2	33.2	84.939	745	745	0	75.529	366690	336520	328340	344000	275320	36675	352120	334350	335100	348520	274420	42023	37	37	37	37	37	36	366690	336520	328340	344000	275320	36675	352120	334350	335100	348520	274420	42023	37	37	37	37	37	36	33.2	1058000000	1058000000	42				599	653;977;1479;2037;2090;2165;2790;3450;3711;5047;5114;5929;6105;6412;6741;7138;8240;8353;8786;10335;10423;10696;10820	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	669;999;1517;2101;2159;2236;2882;3571;3840;3841;5227;5228;5295;6138;6322;6636;7033;7452;8590;8705;9148;10758;10759;10849;11139;11269;11270	850;851;1302;1960;1961;2788;2789;2867;2962;3815;4754;5108;5109;5110;6914;6915;6989;6990;8080;8322;8746;9265;9870;11328;11480;12077;14264;14265;14266;14381;14787;14788;14958;14959	1155;1156;1157;1158;1159;1768;2583;2584;3711;3712;3823;3938;3939;3940;5139;6404;6887;6888;6889;9315;9316;9414;9415;10833;11154;11722;12397;13244;13245;15200;15406;15407;16228;19232;19233;19234;19383;19949;19950;19951;20164;20165	1156;1768;2584;3711;3823;3939;5139;6404;6887;9315;9414;10833;11154;11722;12397;13245;15200;15406;16228;19234;19383;19950;20165	285;286;287;288	302;491;501;587
Q01063;O89084	Q01063	11;2	11;2	11;2	cAMP-specific 3,5-cyclic phosphodiesterase 4D	Pde4d	sp|Q01063|PDE4D_MOUSE cAMP-specific 3,5-cyclic phosphodiesterase 4D OS=Mus musculus GN=Pde4d PE=1 SV=2	2	11	11	11	11	11	11	16.7	16.7	16.7	84.562	747	747;844	0	31.761	71474	66398	51261	71916	62144	10983	68648	65781	53457	72158	61800	12043	12	12	12	12	12	12	71474	66398	51261	71916	62144	10983	68648	65781	53457	72158	61800	12043	12	12	12	12	12	12	16.7	94245000	94245000	13				600	909;4239;4282;5936;6953;7467;8114;8269;9035;10339;10498	True;True;True;True;True;True;True;True;True;True;True	930;4387;4433;6145;7258;7790;8456;8620;9404;10763;10931	1211;5803;5878;8088;9591;10303;11151;11367;12408;14272;14498	1654;7836;7938;10844;12849;13810;14966;15253;16660;16661;19244;19548;19549	1654;7836;7938;10844;12849;13810;14966;15253;16661;19244;19549	289	242
Q01279	Q01279	12	1	1	Epidermal growth factor receptor	Egfr	sp|Q01279|EGFR_MOUSE Epidermal growth factor receptor OS=Mus musculus GN=Egfr PE=1 SV=1	1	12	1	1	12	1	1	8.6	0.7	0.7	134.85	1210	1210	0.0020906	2.0733	29566	11965	14297	11741	36076	7598.2	28097	12865	14402	12786	34750	8142.6	2	2	2	2	2	2	29566	11965	14297	11741	36076	7598.2	28097	12865	14402	12786	34750	8142.6	2	2	2	2	2	2	8.6	47417000	47417000	2				601	2396;2893;3775;3789;4869;5184;5878;6580;9699;10021;10519;10798	True;False;False;False;False;False;False;False;False;False;False;False	2478;2990;3905;3922;3923;5043;5367;6083;6831;10100;10435;10953;10954;11245	3284;3285;3956;5185;5186;5208;5209;6691;6692;7074;8003;8004;8989;13365;13366;13813;13814;14529;14530;14531;14927	4403;4404;5327;6986;6987;6988;6989;7014;7015;7016;9017;9018;9019;9020;9021;9516;10732;10733;10734;12014;12015;12016;12017;18006;18007;18008;18009;18010;18011;18614;18615;18616;18617;19583;19584;19585;20124;20125	4403;5327;6989;7016;9018;9516;10733;12015;18010;18616;19585;20124	111;112	827;883
Q01405	Q01405	2	2	2	Protein transport protein Sec23A	Sec23a	sp|Q01405|SC23A_MOUSE Protein transport protein Sec23A OS=Mus musculus GN=Sec23a PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	86.161	765	765	0.0084416	1.6242	5160	5450	5308.5	5459.9	4470.1	836.7	4968.7	5370	5416.8	5539.5	4457.9	910.27	1	1	1	1	1	1	5160	5450	5308.5	5459.9	4470.1	836.7	4968.7	5370	5416.8	5539.5	4457.9	910.27	1	1	1	1	1	1	2.4	3312300	3312300	2				602	276;3124	True;True	279;3233	354;4289	512;5791	512;5791		
Q01730	Q01730	1	1	1	Ras suppressor protein 1	Rsu1	sp|Q01730|RSU1_MOUSE Ras suppressor protein 1 OS=Mus musculus GN=Rsu1 PE=1 SV=3	1	1	1	1	1	1	1	3.2	3.2	3.2	31.55	277	277	0.0039841	1.7356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	1				603	1526	True	1570	2054	2717	2717		
